id,titulo,texto,fuente,fecha,url,economic_score,source_type,department,scope,source_weight,collected_at
4da04eda20bdab1075dd,Gobierno coordina acciones con el sector inmobiliario para reactivar la economía y el empleo,"La Paz, 10 de julio de 2026 (ABI). – El ministro de Desarrollo Productivo, Rural y Agua, Oscar Mario Justiniano Pinto, y el ministro de Economía y Finanzas Públicas, José Gabriel Espinoza, sostuvieron este viernes una reunión de coordinación con representantes de la Cámara Boliviana de Desarrolladores Inmobiliarios (CBDI) para escuchar las necesidades y propuestas del sector. El desarrollo inmobiliario es una parte importante del aparato productivo nacional gracias a su capacidad para generar empleo, movilizar inversiones y dinamizar una amplia cadena de proveedores. En ese marco, se analizaron propuestas con miras a plantear una nueva política de vivienda para reactivar el sector y la economía, en línea con una propuesta estratégica elaborada por esta Cámara. Desde el Gobierno se anunció que se continuará impulsando el diálogo y la coordinación para construir soluciones que fortalezcan la producción, impulsen la inversión y generen mayor certidumbre para las familias, contribuyendo al desarrollo sostenible y al crecimiento económico del país.",ABI,2026-07-11T00:43:00+00:00,https://abi.bo/gobierno-coordina-acciones-con-el-sector-inmobiliario-para-reactivar-la-economia-y-el-empleo,7,agency,La Paz,national,0.85,2026-07-13T12:20:13.441628+00:00
d4fcbfba90867c7ef62e,Alcaldía de El Alto inaugura la primera feria dominical en la avenida Cívica,"La Paz, 12 de julio de 2026 (ABI).– La Alcaldía de El Alto inauguró este domingo la Primera Feria Dominical en la avenida Cívica del Distrito 1, con el objetivo de dinamizar la economía local y fortalecer a productores y emprendedores de la urbe alteña. La actividad forma parte del paquete económico de alivio y reactivación impulsado por el municipio, que busca generar nuevos espacios de comercialización para las unidades económicas alteñas, luego de las afectaciones ocasionadas por los recientes conflictos sociales, informó el secretario municipal de Desarrollo Económico, Willy Tancara. La autoridad explicó que la iniciativa pretende fortalecer los mercados locales mediante ferias itinerantes y productivas que recorrerán los diferentes distritos de la ciudad. Detalló que estos espacios se desarrollarán una vez al mes y que en esta primera versión participaron productores, artesanos, micro y pequeñas empresas, emprendedores y representantes del sector gastronómico. Además, adelantó que en próximas versiones se incorporarán otros sectores, entre ellos artistas, payasitos, gestores culturales e industrias, con el propósito de ampliar la participación y generar mayores oportunidades para los actores económicos de la ciudad. El acto de inauguración contó con presentaciones de la Escuela Municipal de Danza (EMDA), un desfile de cholitas y una demostración de motoqueros.",ABI,2026-07-12T23:38:11+00:00,https://abi.bo/alcaldia-de-el-alto-inaugura-la-primera-feria-dominical-en-la-avenida-civica,5,agency,La Paz,national,0.85,2026-07-13T12:20:10.766642+00:00
ac3172d85b45ce8b7e6b,"El clásico paceño tuvo de todo, menos un ganador: The Strongest y Bolívar empataron 1-1","La Paz, 12 de julio de 2026 (ABI).- El fútbol boliviano volvió a latir en el Hernando Siles después de más de un mes de pausa por los conflictos sociales y lo hizo con el partido que paraliza a la sede de Gobierno. The Strongest y Bolívar igualaron 1-1 en un clásico paceño cargado de emociones, intensidad y polémica, un resultado que dejó mejor parado al Tigre, que conserva su invicto y el liderato del torneo. Las tribunas recuperaron el color, las camisetas volvieron a dividir la ciudad y el balón rodó otra vez en un escenario que esperaba su gran cita. El reencuentro con el fútbol mostró dos equipos con ganas, pero también con la falta de ritmo propia de un prolongado receso competitivo. Bolívar golpeó primero. A los 23 minutos, el goleador Martín Cauteruccio aprovechó una jugada dentro del área y, tras dos intentos, envió el balón al fondo del arco para adelantar a la Academia. La respuesta aurinegra no tardó. Apenas diez minutos después, Adrián Estacio tomó el protagonismo con una acción individual en velocidad que terminó con un remate certero para establecer el 1-1 y devolver la ilusión a la hinchada atigrada. El complemento fue disputado de principio a fin, ambos buscaron el desnivel, aunque el partido se jugó más con intensidad que con claridad. La acción que encendió el debate llegó cuando el árbitro Gery Vargas sancionó un penal a favor de Bolívar por una falta sobre Patricio Rodríguez. Sin embargo, tras revisar la jugada en el monitor del VAR, cambió su decisión y anuló la pena máxima, desatando las protestas celestes y manteniendo intacta la igualdad. El empate terminó sonriendo más al conjunto de Achumani. Con el punto, The Strongest llegó a 18 unidades en ocho partidos y quedó como único líder del campeonato, mientras que Bolívar alcanzó los 15 puntos en nueve encuentros y permanece en la cuarta posición. The Strongest volverá a jugar este miércoles 15 de julio, a las 20.00, frente a Oriente en La Paz, y la Academia reaparecerá este viernes 17 de julio (20.00), también en la sede de Gobierno, ante Guabirá. ///ACS///",ABI,2026-07-13T00:14:25+00:00,https://abi.bo/el-clasico-paceno-tuvo-de-todo-menos-un-ganador-the-strongest-y-bolivar-empataron-1-1,2,agency,La Paz,national,0.85,2026-07-13T12:20:10.099757+00:00
b943fac60876185e2a02,Subida del dÃ³lar: Ministro estima que en âdos o tres semanasâ se estabilice el tipo de cambio en Bolivia,"El ministro de EconomÃ­a, JosÃ© Gabriel Espinoza, estimÃ³ que el tipo de cambio del dÃ³lar se estabilizarÃ¡ en las prÃ³ximas dos o tres semanas e incluso no descartÃ³ una reducciÃ³n en la cotizaciÃ³n. La proyecciÃ³n surge en medio de las variaciones registradas desde la implementaciÃ³n del rÃ©gimen cambiario flexible y, segÃºn la autoridad, dependerÃ¡ principalmente del ingreso de divisas provenientes del sector exportador. âLes puedo asegurar que en las prÃ³ximas dos o tres semanas vamos a tener una estabilizaciÃ³n, si no una caÃ­da de la cotizaciÃ³n, porque se vienen varias liquidaciones de divisas por parte del sector exportadorâ, sostuvo la autoridad en conferencia de prensa. MIRA AQUÃ: La cotizaciÃ³n oficial del dÃ³lar registra un nuevo incremento para el viernes 10 de julio El Banco Central de Bolivia (BCB) viene actualizando a diario la cotizaciÃ³n oficial del dÃ³lar, reflejando la cifra de Bs 10,24 para este viernes, 14 centavos por encima del valor registrado el jueves. Desde la entrada en vigencia del rÃ©gimen flexible, el 29 de junio, la divisa acumulÃ³ un incremento de 51 centavos, al pasar de Bs 9,73 a superar los Bs 10 durante esta semana. Pese a ese comportamiento, Espinoza pidiÃ³ analizar la evoluciÃ³n del mercado con una perspectiva mÃ¡s amplia y no Ãºnicamente las variaciones diarias, recordando que hace menos de un aÃ±o el precio del dÃ³lar registraba oscilaciones mucho mÃ¡s pronunciadas, con jornadas en las que comenzaba en Bs 15 y terminaba en Bs 20. El ministro insistiÃ³ en que la estabilizaciÃ³n dependerÃ¡ del ingreso de dÃ³lares al mercado y seÃ±alÃ³ que el sector minero comenzÃ³ a normalizar sus operaciones luego de que las exportaciones dejaran de recibir pagos durante mÃ¡s de 50 dÃ­as debido a la pralizaciÃ³n de los bloqueos, situaciÃ³n que frenÃ³ la llegada de divisas al paÃ­s. MIRA AQUÃ: Â¿SubirÃ¡ el precio del pollo vivo? Desde el sector avÃ­cola apuntan a un incremento de Bs 6 a Bs 8 el kilo SegÃºn Espinoza, esos recursos permitirÃ¡n reforzar la capacidad del Banco Central para intervenir en el mercado cuando sea necesario, aunque aclarÃ³ que el paÃ­s transita hacia un esquema en el que el dÃ³lar flotarÃ¡ gradualmente. AdemÃ¡s, expresÃ³ que âsi uno quiere estabilidad en el tipo de cambio y, por lo tanto, estabilidad en los precios, no podemos salir a bloquear cada vez que se nos ocurra, porque cada vez que paras o bloqueas, dejan de llegar los dÃ³laresâ.",Unitel,,https://unitel.bo/noticias/economia/subida-del-dolar-ministro-estima-que-en-dos-o-tres-semanas-se-estabilice-el-tipo-de-cambio-en-bolivia-EG22062372,8,television,Santa Cruz,national,0.7,2026-07-12T10:45:26.579063+00:00
ff682fe7a1bca230771e,"Bolivia: Gasto en combustible ronda entre $us 40 y 50 millones a la semana, segÃºn ministro","Actualmente, Bolivia destina entre $us 40 y 50 millones por semana para garantizar el abastecimiento de combustibles, segÃºn informÃ³ el ministro de EconomÃ­a, JosÃ© Gabriel Espinoza. âEl gasto en combustibles por semana, mÃ¡s o menos, son cerca de $us 40-50 millones. Si haces la divisiÃ³n, estamos consumiendo entre $us 7 y 8 millones por dÃ­a, de gasto o de necesidad de recursos por parte de YPFB para traer combustiblesâ , sostuvo. ExplicÃ³ que esos recursos provienen, en parte, de los ingresos que genera YPFB por la exportaciÃ³n de gas natural y, ademÃ¡s, de la adquisiciÃ³n de divisas al Banco Central para concretar las importaciones. MIRA AQUÃ: Exministro de Hidrocarburos: âSi continuamos con precios fijos del combustible, la subvenciÃ³n se va a mantenerâ Asimismo, la autoridad precisÃ³ que el monto de la subvenciÃ³n varÃ­a en funciÃ³n de los precios internacionales y las condiciones de compra, por lo que no existe una cifra fija sobre el costo. âNo hay una cifra exacta. No tengo el dato exacto porque, de nuevo, varÃ­a en funciÃ³n de los preciosâ, apuntÃ³ el ministro al referirse al costo que implica importar combustibles para el mercado interno. En ese contexto, el ministro aclarÃ³ que no existe ningÃºn tipo de subvenciÃ³n para los importadores privados de combustibles y remarcÃ³ que las normas vigentes permiten al sector privado importar carburantes para consumo propio o para comercializaciÃ³n, pero bajo un esquema distinto al que aplica para los productos distribuidos por YPFB. MIRA AQUÃ: Subida del dÃ³lar: Ministro estima que en dos o tres semana se estabilice el tipo de cambio en Bolivia Respecto a la transferencia presupuestaria de hasta Bs 1.000 millones para cubrir la diferencia de precios establecida en el decreto 5652, el ministro seÃ±alÃ³ que esos recursos ya estaban contemplados en el presupuesto y forman parte de una estrategia orientada a mantener el equilibrio fiscal. AgregÃ³ que el actual escenario de precios internacionales y las medidas adoptadas permiten mantener un ârelativo equilibrioâ, aunque advirtiÃ³ que ese panorama podrÃ­a cambiar si surgen nuevos conflictos internos o alteraciones en el mercado internacional.",Unitel,,https://unitel.bo/noticias/economia/bolivia-gasto-en-combustible-ronda-entre-us-40-y-50-millones-a-la-semana-segun-ministro-IG22063685,12,television,Santa Cruz,national,0.7,2026-07-12T10:45:26.443333+00:00
9ba7fc5e69019e878dae,Choferes dicen que no llegaron a un acuerdo con el Gobierno y exigen compromiso escrito por el combustible,"El secretario ejecutivo de la ConfederaciÃ³n de Choferes de Bolivia, Lucio GÃ³mez, informÃ³ este viernes que el sector no llegÃ³ a ningÃºn acuerdo con las autoridades de Gobierno durante la reuniÃ³n en la que se abordÃ³ la distribuciÃ³n de combustible, las filas en las estaciones de servicio y la calidad del carburante. El dirigente seÃ±alÃ³ que los transportistas esperan un compromiso escrito por parte de las autoridades sobre los informes de abastecimiento y la distribuciÃ³n de combustible. MIRA AQUÃ: Bolivia: Gasto en combustible ronda entre $us 40 y 50 millones a la semana, segÃºn ministro âHoy ya nadie puede ocultar las filas. Las fallas que existen en la calidad y el abastecimiento del combustible esperamos que sean informadas por escrito, que nos plasmen en un documentoâ, declarÃ³ GÃ³mez tras salir de la reuniÃ³n. El sector del transporte exige a las autoridades presentar un informe detallado y un compromiso formal sobre la distribuciÃ³n del carburante. âEllos se han comprometido a hacernos llegar los informes. No nos interesa que estemos en un Estado de excepciÃ³n, estamos pidiendo algo justo para poder trabajar; si no lo hacen, van a tener problemas con el transporte nacionalâ, advirtiÃ³ el dirigente. Este viernes, representantes de los choferes y autoridades del Ministerio de Hidrocarburos, Yacimientos PetrolÃ­feros Fiscales Bolivianos (YPFB) y la Agencia Nacional de Hidrocarburos (ANH) sostuvieron una reuniÃ³n en oficinas estatales de La Paz. MIRA AQUÃ: PolicÃ­as de Bolivia y PerÃº coordinan operativos en la frontera contra el contrabando y autos indocumentados âEn sus manos estÃ¡ cumplir con la obligaciÃ³n. Esperamos que nos hagan llegar el informe en estos dÃ­as. Hemos escuchado la explicaciÃ³n, pero no podemos caer en la mentira ni en compromisos que no se cumplan; por eso no se ha firmado ningÃºn acuerdoâ, afirmÃ³ GÃ³mez.",Unitel,,https://unitel.bo/noticias/economia/choferes-dicen-que-no-llegaron-a-un-acuerdo-con-el-gobierno-y-exigen-compromiso-escrito-por-el-combustible-BG22068823,4,television,Santa Cruz,national,0.7,2026-07-12T10:45:26.180388+00:00
a6e7b5c3bffd8f4233c8,Â¿CuÃ¡nto estÃ¡ el precio del kilo del pollo este fin de semana en el eje central?,"Los comerciantes de distintos mercados del eje central del paÃ­s alertan que subirÃ¡ el precio del kilo del pollo en los prÃ³ximos dÃ­as. Aunque previo a este incremento, Â¿CuÃ¡ndo se cotiza este fin de semana?. En un recorrido por mercados de La Paz, Cochabamba y Santa Cruz, los vendedores exponen la situaciÃ³n del comercio de este producto. En el caso de la sede de Gobierno este sÃ¡bado se cotiza en Bs 14 el kilo; sin embargo, una comercializadora de nombre Bianca confirmÃ³ que los mayoristas indicaron que subirÃ¡. MIRA AQUÃ: Â¿SubirÃ¡ el precio del pollo vivo? Desde el sector avÃ­cola apuntan a un incremento de Bs 6 a Bs 8 el kilo La mujer indicÃ³ que los mayorÃ­stas indican que el alimento estÃ¡ âmuy caroâ y que âse le muriÃ³ bastante pollo a los granjerosâ , por lo que se prevÃ© un incremento desde la prÃ³xima semana. En el caso de Cochabamba indicaron que el precio ya subiÃ³ Bs 1 por kilo en el mercado La Cancha; no obstante, estÃ¡ por debajo del promedio de otras Ã©pocas, en Bs 11. Una vendedora indicÃ³ que incluso maÃ±ana, el domingo, subirÃ¡ el precio por lo menos Bs 2 o Bs 3 por kilo. MIRA AQUÃ: âSe trata de una consideraciÃ³n polÃ­ticaâ: IBCE cuestiona el decreto que congela los precios de los combustibles hasta enero En el mercado La Ramada nuevo, en Santa Cruz, el kilo subiÃ³ a Bs 12 mientras que entre la semana estuvo en Bs 10; es decir, la variaciÃ³n es de Bs 2. Una vendedora indicÃ³ que los compradores estÃ¡n adquiriendo el producto en menor cantidad. La comerciante Ruth PÃ©rez indicÃ³ que los mayoristas alegan que es por la escasez de combustible. Otra comerciante indicÃ³ que el precio en las Ãºltimas semanas estÃ¡ inestable.",Unitel,,https://unitel.bo/noticias/economia/cuanto-esta-el-precio-del-kilo-del-pollo-este-fin-de-semana-en-el-eje-central-KJ22090138,5,television,Santa Cruz,national,0.7,2026-07-12T10:45:25.653160+00:00
02738a7d62d2c3a73408,"La cotizaciÃ³n del dÃ³lar oficial para este domingo 12 de julio se mantiene en Bs 10,40","El Banco Central de Bolivia (BCB) emitiÃ³ la cotizaciÃ³n del dÃ³lar para este domingo 12 de julio que se sitÃºa en Bs 10,40, el mismo parÃ¡metro que se tuvo este sÃ¡bado. A las 20:00 de cada dÃ­a, el BCB difunde la cotizaciÃ³n oficial del dÃ³lar que estarÃ¡ vigente para el dÃ­a siguiente. MIRA AQUÃ: Bolivia: Gasto en combustible ronda entre $us 40 y 50 millones a la semana, segÃºn ministro La cotizaciÃ³n que rige para el dÃ³lar este fin de semana, tanto sÃ¡bado como domingo, representa un incremento en relaciÃ³n a lo registrado el viernes 10, cuando el precio estaba fijado en Bs 10,24. Ante ello, el ministro de EconomÃ­a y Finanzas, seÃ±alÃ³ que el incremento se debÃ­a a una alta demanda de los dÃ³lares y estimaba que en dos o tres semanas el precio se estabilizarÃ¡. MIRA AQUÃ: âSe trata de una consideraciÃ³n polÃ­ticaâ: IBCE cuestiona el decreto que congela los precios de los combustibles hasta enero",Unitel,,https://unitel.bo/noticias/economia/la-cotizacion-del-dolar-oficial-para-este-domingo-12-de-julio-se-mantiene-en-bs-1040-EB22102897,6,television,Santa Cruz,national,0.7,2026-07-12T10:45:25.519975+00:00
2eb5b64e7d5436e3d671,Â¿CuÃ¡ndo se normalizarÃ¡ la distribuciÃ³n de combustible? Esto responden desde el Gobierno,"El viceministro de CoordinaciÃ³n Legislativa, Wilson SantamarÃ­a, respondiÃ³ respecto al tema de desabastecimiento de combustible e indicÃ³ una fecha para la normalizaciÃ³n de la distribuciÃ³n de carburante . âYacimientos (YPFB) ha establecido, confiamos en que hasta el dÃ­a martes, miÃ©rcoles se vaya regularizando de manera paulatinaâ, manifestÃ³ la autoridad. Sostuvo que, en un recorrido en la ciudad de La Paz, observÃ³ que ya no hay âmayor inconvenienteâ y que solo hay demora en la entrega a las provincias. MIRA AQUÃ: La cotizaciÃ³n del dÃ³lar oficial para este domingo 12 de julio se mantiene en Bs 10,40 SantamarÃ­a asegurÃ³ que hay denuncia y especulaciones sobre la calidad del combustible que son innecesarias, y que desde YPFB se aclarÃ³ el procedimiento de verificaciÃ³n del crudo, que pertenece a los nuevos estÃ¡ndares de calidad. âEse proceso de validaciÃ³n y verificaciÃ³n del ingreso de los diferentes carburantes i mplica un par de horas adicionales que obviamente genera una demora en la logÃ­stica y la comercializaciÃ³nâ, explicÃ³. AgregÃ³ que este combustible e s de âalta calidadâ y que no habrÃ¡n inconvenientes, perjuicios o daÃ±os futuros a motorizados. MIRA AQUÃ: Â¿CuÃ¡nto estÃ¡ el precio del kilo del pollo este fin de semana en el eje central?",Unitel,,https://unitel.bo/noticias/economia/cuando-se-normalizara-la-distribucion-de-combustible-esto-responden-desde-el-gobierno-MB22103780,3,television,Santa Cruz,national,0.7,2026-07-12T10:45:25.390255+00:00
e0993bc07db5d6dc7363,El dólar oficial registra un nuevo incremento para este sábado 11 de julio,"El Banco Central de Bolivia (BCB) difundió este viernes la cotización oficial del dólar que estará vigente para este sábado 11 de julio con Bs 10, 40, lo que representa un incremento en comparación con el precio del viernes de Bs 10,24. Para el sábado, la cotización oficial del dólar es de 10,40 bolivianos, lo que significa 16 centavos más en comparación con el precio de este viernes que estaba fijado en Bs 10,24. Si se toma en cuenta que la cotización oficial del dólar aplicando el régimen flexible inició el 29 de junio con un precio de Bs 9,73, hasta el sábado se habrá registrado un incremento de 67 centavos de boliviano. Todos los días a las 20:00, el BCB difunde la cotización oficial del dólar que estará vigente para el día siguiente.",Los Tiempos,2026-07-10T21:12:17-04:00,https://www.lostiempos.com/actualidad/economia/20260710/dolar-oficial-registra-nuevo-incremento-este-sabado-11-julio,3,newspaper,Cochabamba,national,0.7,2026-07-12T10:45:23.149354+00:00
57948493f1034a49f12f,Economía y Empresa,Yacimientos Petrolíferos Fiscales Bolivianos (YPFB) aseguró que los ensayos de caracterización y las mezclas de crudo (blending) realizados sobre un lote de petróleo importado forman parte de los procedimientos técnicos...,La Razón,,https://larazon.bo/categoria/economia-y-empresa,3,newspaper,La Paz,national,0.7,2026-07-12T10:45:20.613180+00:00
b89bf6ff96f81565977f,BMSC amplía su red de atención en Santa Cruz y estrena moderna agencia en la Av. Cristo Redentor,"Reafirmando su compromiso con el crecimiento de Santa Cruz y con el objetivo de brindar un servicio cada vez más cercano y accesible para todos sus clientes, el Banco Mercantil Santa Cruz inauguró una nueva agencia estratégicamente ubicada en la Av. Cristo Redentor cerca del Tercer Anillo. Esta nueva sucursal destaca por su diseño funcional, sus cómodas instalaciones y la atención personalizada de alta calidad que caracteriza al BMSC. La inauguración de su nueva sucursal norte consolida la confianza del Banco Mercantil Santa Cruz en el dinamismo de Bolivia y refuerza su compromiso de seguir invirtiendo en el desarrollo del país. Como el banco privado más grande de Bolivia, el BMSC continúa avanzando en su propósito de ampliar la cobertura y brindar servicios financieros de excelencia a más bolivianos, sumando una nueva agencia a su red nacional de más de 120 puntos de atención. La sucursal recién inaugurada ha sido diseñada con un concepto moderno y funcional, refleja el compromiso del BMSC con la innovación y la experiencia del cliente. Con instalaciones confortables, tecnología avanzada y priorizando la accesibilidad, esta agencia se perfila como un punto de contacto clave para atender las necesidades financieras de la población de la zona norte de la ciudad. La inauguración de esta nueva oficina contó con la presencia de ejecutivos del banco, quienes participaron de la bendición de las instalaciones para celebrar este importante hito, que amplía la red de atención del BMSC en el país, sumándose a las agencias existentes en la capital cruceña y a nivel nacional. La Agencia El Cristo cuenta con una superficie construida de 371 metros cuadrados y un área total de parqueos y jardineras de 1.308 metros cuadrados, ofreciendo amplias facilidades de estacionamiento para la comodidad de todos los clientes. El espacio ha sido distribuido estratégicamente para albergar un equipo profesional de atención al cliente, que incluye: cajeros, ejecutivos de servicios, ejecutivos de asesoramiento personalizado, sumando un total de once colaboradores, lo cual representa un nuevo aporte a la generación de empleo. Cada uno de ellos, con su talento y dedicación, contribuye a construir un entorno de confianza y calidez, reflejando la vocación del BMSC de ser un aliado estratégico que impulsa el progreso de las comunidades donde está presente, así como la realización de las metas financieras de sus clientes. El horario de atención en esta agencia será de lunes a viernes de 09:00 a 16:00 y los sábados de 09:00 a 13:00. Además, para garantizar el acceso a servicios bancarios las 24 horas, la agencia cuenta con un cajero automático externo y un Auto Banco, que permiten a los clientes realizar operaciones de manera autónoma y segura en cualquier momento del día. ""La inauguración de esta nueva agencia representa un paso más en nuestro compromiso de estar cada vez más cerca de nuestros clientes. La sucursal, ubicada en una zona de gran dinamismo comercial y residencial, nos permitirá atender con mayor eficiencia y cercanía a nuestros clientes, brindándoles la calidad de servicio que nos distingue por más de 120 años"", señaló José Ernesto Peña, Gerente Regional Oriente del Banco Mercantil Santa Cruz.",Economy,2026-07-10T18:45:56-04:00,https://www.economy.com.bo/articulo/banca-finanzas/bmsc-amplia-red-atencion-santa-cruz-estrena-moderna-agencia-av-cristo-redentor/20260710184556023233.html,6,business,Santa Cruz,national,0.85,2026-07-12T10:45:16.826297+00:00
3acec458c8dcca211c60,Paz asegura que planta fotovoltaica en Viacha será la más grande de Bolivia,"La Paz, 11 de julio de 2026 (ABI).- El presidente Rodrigo Paz Pereira aseguró este sábado que la planta fotovoltaica que se construirá en Viacha será la más grande de Bolivia y señaló que el proyecto permitirá incrementar la generación de energía, además de generar empleos y progreso. El mandatario realizó el anuncio durante su participación en la celebración religiosa en devoción a la Virgen de Letanías, en el municipio de Viacha. “Los bolivianos están luchando para salir adelante y ya hemos firmado la ley que va a construir una planta fotovoltaica, la más grande de Bolivia, en Viacha, para aumentar la energía. Y la energía va a significar empleos y progreso”, señaló Paz. El Presidente destacó que el proyecto forma parte del impulso a las energías renovables y resaltó la importancia de aprovechar la energía solar como una nueva fuente de generación. “Ya no dependiendo tanto del gas, que vamos a ser un país que vuelva a ser gasífero, pero ya de nuestras propias energías y, sobre todo, una energía que nos ha dado Diosito, que es el sol, porque ahora hay que ir a las energías renovables”, manifestó. Paz indicó que la planta de energía solar fotovoltaica contribuirá a la zona industrial de La Paz y afirmó que esta o otras normas que serán remitidas a la Asamblea Legislativa estarán orientadas a generar obras, industrias, empleo y desarrollo. “Estas normas se van a reflejar en obras, se van a reflejar en industrias, se van a reflejar en empleo, en desarrollo”, sostuvo. Durante su visita al santuario de la Virgen de Letanías, el mandatario también recordó que hace dos años, cuando era senador, impulsó una norma para declarar esta tradición como patrimonio cultural. “Hace dos años, cuando era senador, traje la ley que hacía oficial a la Virgencita de Letanías y a toda la tradición como parte del patrimonio nacional cultural intangible. Hicimos la norma, la rescatamos y después la hicimos aprobar, aun siendo minoría de oposición, pero se aprobó”, recordó. Además, expresó su agradecimiento por la participación de la población y destacó la importancia de la fe durante la celebración religiosa. “Hoy día es la fe, hoy día es la familia viacheña, es la familia paceña, boliviana. Así que agradecido. Me dejan entrar para estar junto a la Virgencita, junto al pueblo boliviano. Se agradece de corazón”, expresó. ///ACS///",ABI,2026-07-11T17:53:38+00:00,https://abi.bo/presidente-paz-asegura-que-planta-fotovoltaica-en-viacha-sera-la-mas-grande-de-bolivia,3,agency,La Paz,national,0.85,2026-07-12T10:45:13.234082+00:00
5ee9c51a5a8825fec55e,En Cochabamba lanzan la “Expo Emprende Cochalab” para reactivar la economía,"Cochabamba, 11 de julio de 2026 (ABI).- El alcalde de Cochabamba, Manfred Reyes Villa, realizó este sábado el lanzamiento de la feria “Expo Emprende Cochalab”, con el objetivo de reactivar la economía de la población afectada por los más de 50 días de bloqueos. “Tenemos que tener una visión diferente. Ha llegado el momento de reactivarnos, de producir, de lograr el crecimiento económico”, remarcó la autoridad edil durante el acto. Reyes Villa indicó que el evento tiene el propósito de impulsar la economía para que la población continúe trabajando, produciendo y compitiendo en el mercado. En ese sentido, invitó a la ciudadanía a conocer y respaldar los productos que ofrecen los productores nacionales. Recordó que la Feria Exposición Internacional de Cochabamba (FEXCO) registró un importante crecimiento, con la visita de miles de personas y un movimiento económico de 206 millones de dólares. El alcalde expresó su expectativa de que este nuevo evento también genere un significativo movimiento económico. “Vamos a seguir en este proyecto de reactivación, que es importante. Hay variedad de productos, desde comestibles y textiles hasta todo tipo de artículos que van a beneficiar tanto a los productores como a los compradores”, manifestó. El evento reúne a productores, emprendedores y empresarios y se desarrollará entre el 11 y 12 de julio en el recinto ferial de Alalay.",ABI,2026-07-11T19:28:53+00:00,https://abi.bo/en-cochabamba-lanzan-la-expo-emprende-cochalab-para-reactivar-la-economia,4,agency,La Paz,national,0.85,2026-07-12T10:45:12.480325+00:00
c9663b36fb5a6f4a03d2,Gobernación de La Paz anuncia obras viales y acciones contra la minería ilegal en La Asunta,"La Paz, 11 de julio de 2026 (ABI).- El gobernador del departamento de La Paz anunció la ejecución de obras de infraestructura, la entrega de maquinaria pesada y acciones para fortalecer la producción y combatir la minería ilegal en el municipio de La Asunta, durante una reunión con autoridades municipales y dirigentes de la región. La autoridad oficializó la entrega de una motoniveladora, una cisterna y una volqueta para el mantenimiento de caminos, equipos que comenzarán a operar desde el lunes bajo un cronograma técnico. Además, informó que la Gobernación recibió los proyectos a diseño final para la construcción de seis puentes en la región, con una inversión estimada de Bs 2 millones, y señaló que gestionará su financiamiento mediante el programa nacional «Mi Puente». En caso de que algunas obras no sean cubiertas por ese programa, aseguró que serán ejecutadas con recursos departamentales. “Este gobernador no les va a decir ‘no se puede’ y no les va a decir ‘no hay plata’. Estos proyectos tenemos que llevarlos adelante y, si no hay dinero, tenemos que conseguirlo”, afirmó. En materia productiva, anunció apoyo a la producción de café, palta, cítricos y cacao, además de la creación de la Dirección Departamental de la Coca, que comenzará a funcionar desde enero de 2027. “El próximo año, a partir de enero, la Gobernación va a tener la Dirección Departamental de la Coca. Estamos creando nuestra dirección departamental para impulsar la producción orgánica e industrializar nuestra coca tradicional”, sostuvo. La autoridad también informó que se ejecutarán trabajos preventivos en el puente Charobamba para reducir el riesgo de desbordes durante la época de lluvias y anunció una reestructuración del Servicio Departamental de Salud (Sedes), además de una reunión con transportistas para atender la problemática de los peajes y evaluar alternativas para reactivar el tramo Villa Barrientos-La Asunta. Respecto a la actividad minera, ratificó la coordinación con el gobierno municipal y la Autoridad Jurisdiccional Administrativa Minera (AJAM) para combatir la minería ilegal y promover una normativa que incentive una explotación con mayor control y uso de tecnología. “Necesitamos esa ley, porque va a permitir que las cooperativas mineras hagan acuerdos con empresas, traigan tecnología y se generen más ingresos para las cooperativas, la Gobernación y las alcaldías, además de regular de mejor manera la minería ilegal”, remarcó. ///ACS///",ABI,2026-07-11T19:47:48+00:00,https://abi.bo/gobernacion-de-la-paz-anuncia-obras-viales-y-acciones-contra-la-mineria-ilegal-en-la-asunta,4,agency,La Paz,national,0.85,2026-07-12T10:45:12.222397+00:00
daaec29e75c3d4f30fe6,Efectivos de la Armada comisan artefactos electrónicos de contrabando en Bermejo,"Tarija, 11 de julio de 2026 (ABI).- Efectivos de la Base Naval “Bermejo” de la Armada Boliviana realizaron un operativo de control en el Puesto de Inspección Aduanera “La Mamora”, donde comisaron dos bultos con artefactos electrónicos de procedencia extranjera, valuados preliminarmente en Bs 196.000. De acuerdo con el reporte oficial, la mercancía era transportada en un vehículo de servicio público con destino a la ciudad de Bermejo. Durante los controles se verificó que contenía computadoras portátiles sin documentación que acredite su legal internación al país. En ese sentido, los uniformados procedieron al comiso de los equipos en coordinación con personal de la Aduana Nacional, institución a la que se entregó la mercancía para el aforo físico correspondiente y la prosecución de las actuaciones administrativas y legales. El Ministerio de Defensa informó que estos operativos de control continuarán bajo los lineamientos del Comando en Jefe de las Fuerzas Armadas del Estado, como parte de las acciones de lucha contra el contrabando, protección de la economía nacional y resguardo de las fronteras del país.",ABI,2026-07-11T21:48:59+00:00,https://abi.bo/efectivos-de-la-armada-comisan-artefactos-electronicos-de-contrabando-en-bermejo,3,agency,La Paz,national,0.85,2026-07-12T10:45:10.618101+00:00
