id,titulo,texto,fuente,fecha,url,economic_score,source_type,department,scope,source_weight,collected_at,score_recalculado,tono_consolidado,confianza_consolidada,modelo_seleccionado,coincidencia_modelos,tono_naive_bayes,confianza_naive_bayes,tono_transformer,confianza_transformer,topic_id,tema,confianza_tema,entidades,indicadores,stress_score,stress_nivel,terminos_riesgo,terminos_alivio,published_at,collected_at_normalized,effective_at,age_hours,date_quality,is_recent,temporal_exclusion_reason,event_id,event_size
1451fe1c2603fbccf154,"Filas extensas, reclamos e incertidumbre, crisis de combustibles continúa en el país","La crisis de combustibles en Bolivia continúa. Hace meses que no se garantiza la entrega regular de diésel y en los últimos días volvieron las extensas filas por gasolina en los surtidores del eje central del país. En La Paz, Cochabamba y Santa Cruz se observan largas hileras de vehículos que esperan por cargar. En otros puntos, directamente se colocan conos para advertir que no se cuenta con el carburante. Pero no es solo el transporte el afectado. La falta de diésel golpea con fuerza al sector productivo , que se encuentra en plena cosecha de invierno y advierte sobre graves consecuencias. En el municipio de Fernández Alonso, en la zona norte de Santa Cruz, productores realizaron bloqueo esporádico en la carretera en demanda de una solución inmediata. Aseguran que desde hace varios días no reciben la dotación correspondiente de diésel. MIRA AQUÍ: Vocero Schrupp dice que para que la Gobernación de Santa Cruz importe combustible necesita un Decreto Supremo La Asociación de Surtidores Comercializadores Privados de Hidrocarburos de Santa Cruz (Asosur) denunció que los volúmenes de abastecimiento para el departamento cayeron drásticamente . En conferencia de prensa este jueves, Susy Dorado, gerente de Asosur, señaló que Santa Cruz requiere cerca de 3,5 millones de litros de gasolina por día y una cantidad similar de diésel. Sin embargo, la entrega no está cubriendo esa demanda. La situación se replica en el resto del país. En La Paz y Cochabamba, conductores denuncian que deben esperar hasta tres días para poder cargar combustible. Muchos optan por dormir en sus motorizados para no perder el turno. MIRA AQUÍ: El dólar registra nuevo descenso en la cotización oficial: ¿Cuál es el precio para este viernes 14 de agosto? Ante la crisis, el ministro de Economía, José Gabriel Espinoza, respondió esta semana que la falta de carburante no responde a un problema financiero ni a la falta de divisas . Según la autoridad, se trata de “fallas en la logística” para la distribución. Desde Yacimientos Petroliferos Fiscales Bolivianos (YPFB) se espera un pronunciamiento público oficial sobre el abastecimiento y las medidas que se tomarán para normalizar la entrega de combustibles.",Unitel,,https://unitel.bo/noticias/economia/filas-extensas-reclamos-e-incertidumbre-crisis-de-combustibles-continua-en-el-pais-BL22830670,9,television,Santa Cruz,national,0.7,2026-08-15T09:42:02.122799+00:00,9,desfavorable,0.9494,Transformer financiero en español,False,neutral,0.7056,desfavorable,0.9494,2,"Política fiscal, gestión pública y sistema financiero",0.9552,"[""YPFB""]","[""tipo de cambio"", ""combustibles"", ""hidrocarburos""]",97,crítico,"{""crisis"": 3, ""incertidumbre"": 1, ""bloqueo"": 1, ""falta"": 3}",{},,2026-08-15T09:42:02Z,2026-08-15T09:42:02Z,0.06,inferred_collected,True,recent,evt-7da801464c89,1
0111a67e5f665ca1ccde,Asosur: La importación de combustible a cargo de surtidores se frena por la burocracia y la falta de seguridad jurídica,"La venta de combustible importado de forma directa por los surtidores, que se esperaba para principios de agosto, sigue frenada. Según la Asociación de Surtidores de Santa Cruz (Asosur), la burocracia y la falta de seguridad jurídica son los principales obstáculos , así lo explicó Susy Dorado, gerente de la entidad. Dorado indicó que la Agencia Nacional de Hidrocarburos (ANH) emitió la Resolución 33, que permite a las estaciones comercializar diésel y gasolina de importadores privados y de Yacimientos Petrolíferos Fiscales Bolivianos (YPFB). Sin embargo, la norma exige requisitos técnicos que llevan tiempo. “Es hacer plano AS BUILT, hacer un informe por un ingeniero mecánico que establezca cómo está el tanque , las conexiones y demás”, detalló. MIRA AQUÍ: Filas extensas, reclamos e incertidumbre, crisis de combustibles continúa en el país Por ello, señaló que Asosur planteó el miércoles en La Paz simplificar el trámite. “Una estación que ya estuvo vendiendo premium, simplemente corresponde dar de baja a ese producto y dar de alta para vender una gasolina importada . Y lo mismo en el diésel”, señaló al acotar que la propuesta está en análisis. Pero al mismo tiempo, el sector observa con preocupación la Resolución 31 de la ANH, que determina la intervención de la estación de servicio por causales propias o ajenas que interrumpan el normal abastecimiento. ” Hay ese temor. El sector no quiere invertir sin tener las garantías y la seguridad jurídica que corresponde ”, afirmó Dorado. Explicó que una intervención implica que un interventor administre la estación durante un año, registre su firma en bancos y que su sueldo salga de las utilidades de la estación. MIRA AQUÍ: El dólar registra nuevo descenso en la cotización oficial: ¿Cuál es el precio para este viernes 14 de agosto? “Imagínese, yo llego a tener un contrato, a comercializar un producto importado, me falla el importador y no me entrega, me sancionan a mí. Ese tipo de cosas hace que la gente vea que pone en riesgo su inversión ”, sostuvo. Sobre la diferencia de precios, Dorado señaló que el combustible importado será de mayor calidad y tendrá un precio distinto al subvencionado por YPFB. MIRA AQUÍ: Vocero Schrupp dice que para que la Gobernación de Santa Cruz importe combustible necesita un Decreto Supremo “ Todo negocio tiene sus riesgos, pero eso ya es un tema más comercial. El producto que se va a importar, por ejemplo en gasolina, es de calidad mucho más alta que la que actualmente tenemos”, dijo. Ante ello, planteó que el usuario decida si acudirá a un surtidor con una fila, “como la que tenemos ahora” o acude a otra estación con líquidos de mejor calidad, aunque con un precio superior. “Va a haber otra opción de un producto con otro precio de mejor calidad, es la elección suya”, sostuvo.",Unitel,,https://unitel.bo/noticias/economia/asosur-la-importacion-de-combustible-a-cargo-de-surtidores-se-frena-por-la-burocracia-y-la-falta-de-seguridad-juridica-DL22831002,8,television,Santa Cruz,national,0.7,2026-08-15T09:42:02.046705+00:00,7,desfavorable,0.7126,Transformer financiero en español,False,neutral,0.8911,desfavorable,0.7126,2,"Política fiscal, gestión pública y sistema financiero",0.8009,"[""YPFB""]","[""tipo de cambio"", ""combustibles"", ""importaciones"", ""hidrocarburos"", ""empleo"", ""sistema financiero""]",75,crítico,"{""crisis"": 1, ""incertidumbre"": 1, ""riesgo"": 1, ""falta"": 2}",{},,2026-08-15T09:42:02Z,2026-08-15T09:42:02Z,0.06,inferred_collected,True,recent,evt-b5ea511f4c2a,1
f9836db99a2bc9158af9,Comerciantes de La Paz reportan caída del 80% en sus ventas por variación en la cotización del dólar,"Los comerciantes de la ciudad de La Paz expresaron este jueves su preocupación por la variación en la cotización del dólar oficial. El sector señala que las ventas disminuyeron en un 80% debido a la falta de compradores, a raíz de la cotización del dólar. “Ahora estamos en la incertidumbre, los clientes esperan que baje más el dólar. Esto está preocupando a todos los comerciantes. Nosotros vivimos del comercio, han disminuido las ventas en 80%”, declaró la representante de los comerciantes por cuenta propia, Mercedes Quisbert. MIRA AQUÍ: Gasolina basura: Comisión de Diputados identifica a “presuntos” responsables entre exautoridades de YPFB, ANH y el Ejecutivo La comerciante dijo que, a raíz del tipo de cambio flexible, los clientes ya no quieren comprar artículos importados y otros productos que llegan del exterior. Quisbert pidió a las autoridades de Gobierno solucionar la situación económica. “Preocupados por lo que está pasando, no hay una estabilidad económica en nuestro país . Nos hemos cansado de pedirle al Gobierno que se haga algo para mejorar la economía. Estamos viviendo momentos inciertos porque el dólar sube y baja y esto nos perjudica a todos”, explicó. MIRA AQUÍ: Espinoza reconoce que en minuta de compra de auto figura Bs 50.000, pero él ratifica que pagó Bs 350.000 y culpa a tramitadora Otro de los sectores que también expresó su preocupación fue el de los importadores de equipos de línea blanca de la calle Eloy Salmón. Los comerciantes señalaron que las ventas también disminuyeron debido a las variaciones del dólar.",Unitel,,https://unitel.bo/noticias/economia/comerciantes-de-la-paz-reportan-caida-del-80-en-sus-ventas-por-variacion-en-la-cotizacion-del-dolar-HK22826331,4,television,Santa Cruz,national,0.7,2026-08-15T09:42:02.273921+00:00,5,desfavorable,0.9999,Transformer financiero en español,False,neutral,0.7666,desfavorable,0.9999,4,"Producción, inversión y régimen cambiario",0.3351,"[""YPFB""]","[""tipo de cambio"", ""combustibles"", ""empleo""]",60,alto,"{""caída"": 1, ""incertidumbre"": 1, ""falta"": 1}","{""estabilidad"": 1}",,2026-08-15T09:42:02Z,2026-08-15T09:42:02Z,0.06,inferred_collected,True,recent,evt-dbbbec0c22fa,1
0da1ba9a954a15a66df1,Asosur denuncia que en Santa Cruz el abastecimiento de diésel cayó un 87% y el de gasolina un 75%,"En medio de las filas en surtidores, la Asociación de Surtidores (Asosur) Santa Cruz, denunció que los volúmenes de abastecimiento de combustibles para Santa Cruz cayeron drásticamente. MIRA AQUÍ: Vocero Schrupp dice que para que la Gobernación de Santa Cruz importe combustible necesita un Decreto Supremo Susy Dorado, gerente de Asosur, brindó una conferencia de prensa este jueves y señaló que por día Santa Cruz necesita cerca de 3,5 millones de litros de gasolina y una cantidad similar de diésel. De acuerdo a los datos de Asosur, se ha dejado de abastecer cerca del 75% de la demanda de gasolina y un 87% de la demanda de diésel en el departamento cruceño. La representante de los surtidores de Santa Cruz agregó que han sostenido reuniones con autoridades de la petrolera estatal que se comprometieron a restablecer los volúmenes con los que se abastece a Santa Cruz. MIRA AQUÍ: El dólar registra nuevo descenso en la cotización oficial: ¿Cuál es el precio para este viernes 14 de agosto? “Podemos llegar a un balance con por lo menos 2,7 millones de litros (por cada combustible) , es lo que nos estaban dando anteriormente y necesitamos que continúen con este volumen”, dijo Dorado.",Unitel,,https://unitel.bo/noticias/economia/asosur-denuncia-que-en-santa-cruz-el-abastecimiento-de-diesel-cayo-un-87-y-el-de-gasolina-un-75-BK22827116,5,television,Santa Cruz,national,0.7,2026-08-15T09:42:02.198610+00:00,5,desfavorable,0.9998,Transformer financiero en español,False,neutral,0.7625,desfavorable,0.9998,2,"Política fiscal, gestión pública y sistema financiero",0.9593,[],"[""tipo de cambio"", ""combustibles""]",50,moderado,{},{},,2026-08-15T09:42:02Z,2026-08-15T09:42:02Z,0.06,inferred_collected,True,recent,evt-539fd2afde73,1
d4138ed96ffb18e461ce,Cainco y CAO urgen resolver la emergencia por el combustible: “El diagnóstico ya no se puede convertir en una excusa”,"La Cámara de Industria, Comercio, Servicios y Turismo de Santa Cruz (Cainco) y la Cámara Agropecuaria del Oriente (CAO) emitieron un pronunciamiento conjunto en el que expresaron su profunda preocupación por la severa escasez de combustible que afecta al sector productivo y a la población en general. El presidente de Cainco, Jean Pierre Antelo, advirtió que la región atraviesa una situación de emergencia que requiere la intervención inmediata del Gobierno nacional. MIRA AQUÍ: Asosur: La importación de combustible a cargo de surtidores se frena por la burocracia y la falta de seguridad jurídica Señaló que la crisis se arrastra desde hace meses y advirtió que el “golpe” de los 53 días de bloqueo aún no fue superado. “Lo decimos aquí porque lo repite cada comerciante que está en Oruro, el industrial que está en Cochabamba y que tiene las mismas dificultades, el transportista de Potosí, que tampoco puede cargar combustible, y el pequeño empresario que está en El Alto, que todavía no recupera el capital que perdió durante los 53 días de bloqueo”, afirmó Antelo. El dirigente sostuvo que ya se conoce el diagnóstico y a los responsables de la crisis. “Seguir repitiendo el diagnóstico no va a cambiar nada y ya no se puede convertir en una excusa . Lo que nos falta hoy día es la velocidad en la que se tiene que resolver los conflictos que tiene el país”, dijo. MIRA AQUÍ: Filas extensas, reclamos e incertidumbre, crisis de combustibles continúa en el país En la misma línea, el presidente de la CAO, Klaus Frerking, señaló que la prioridad absoluta en este momento es resolver la dotación de combustible para garantizar el trabajo en el campo y la logística de distribución. “La cuenta es simple, el campo consume el 16% de lo que el país necesita y produce el 77% de los alimentos que Bolivia necesita. La cuenta es clara y es simple . Ese es el volumen que hoy no llega a tiempo, y, aparte del combustible, ya es una emergencia”, dijo.",Unitel,,https://unitel.bo/noticias/economia/cainco-y-cao-urgen-resolver-la-emergencia-por-el-combustible-el-diagnostico-ya-no-se-puede-convertir-en-una-excusa-LL22836508,3,television,Santa Cruz,national,0.7,2026-08-15T09:42:01.742092+00:00,2,desfavorable,0.9688,Transformer financiero en español,False,neutral,0.5058,desfavorable,0.9688,2,"Política fiscal, gestión pública y sistema financiero",0.8086,[],"[""combustibles"", ""importaciones"", ""empleo""]",100,crítico,"{""crisis"": 3, ""escasez"": 1, ""incertidumbre"": 1, ""bloqueo"": 2, ""emergencia"": 3, ""falta"": 2}",{},,2026-08-15T09:42:01Z,2026-08-15T09:42:01Z,0.06,inferred_collected,True,recent,evt-f741efc861f6,1
e434de21c563ac8c8216,Escasez de diésel frena viajes a Cochabamba en plena festividad de Urkupiña,"Los pasajes desde Santa Cruz hacia Cochabamba se dispararon hasta Bs 350 en la Terminal Bimodal, en medio de la alta demanda de viajeros que se trasladan al departamento cochabambino por la festividad de la Virgen de Urkupiña, en Quillacollo. Sin embargo, la falta de diésel limita la capacidad. del transporte interdepartamental, según la dirigencia del sector, las empresas están operando con apenas el 30% de sus unidades, lo que reduce considerablemente la oferta de pasajes disponibles. Boleteros y vendedores de la Terminal Bimodal reportaron una importante influencia de viajeros y señalaron que la demanda supera la cantidad de autobuses habilitados para realizar los viajes. MIRA AQUÍ: Asosur: La importación de combustible a carga de surtidores se frena por la burocracia y la falta de seguridad jurídica La situación dificulta que los ciudadanos puedan conseguir pasaje para trasladarse a Cochabamba durante una de las festividades religiosas y culturales de mayor convocatoria del país. Ante este escenario, los transportistas exigen a YPFB una solución inmediata al desabastecimiento de diésel. MIRA AQUÍ: Cainco y CAO urgen resolver la emergencia por el combustible: “El diagnóstico ya no se puede convertir en una excusa”",Unitel,,https://unitel.bo/noticias/economia/escasez-de-diesel-frena-viajes-a-cochabamba-en-plena-festividad-de-urkupina-KL22834691,2,television,Santa Cruz,national,0.7,2026-08-15T09:42:01.817692+00:00,3,neutral,1.0,Transformer financiero en español,True,neutral,0.5752,neutral,1.0,2,"Política fiscal, gestión pública y sistema financiero",0.9933,"[""YPFB""]","[""combustibles"", ""importaciones""]",82,crítico,"{""escasez"": 1, ""desabastecimiento"": 1, ""emergencia"": 1, ""falta"": 2}",{},,2026-08-15T09:42:01Z,2026-08-15T09:42:01Z,0.06,inferred_collected,True,recent,evt-4bf4227628e3,1
e22c78e51980d570dde2,Doria Medina dice que “estamos lejos de los objetivos de la estabilización” del dólar,"El empresario y político Samuel Doria Medina indicó que el Gobierno está lejos de estabilizar el dólar, y por ello, parece “haberse contentado normalizando las colas” por combustible. Además, indicó que en el primer semestre de 2026 se importó un 11% menos que en el mismo periodo de 2025. “Estamos lejos de los objetivos de la estabilización, que eran: conseguir dólares suficientes para importar suficientes combustibles y para que haya un tipo de cambio que sea atractivo para los exportadores y al mismo tiempo no sea inflacionario”, escribió en redes sociales. Doria Medina indicó que según el IBCE, en mayo s e importó por valor de unos 230 millones, mientras que en junio la importación cayó aún más, a 140 millones. “Tendríamos que comprar alrededor de 300 millones para estar bien y formar reservas, pero solo compramos la mitad”, explicó. MIRA AQUÍ: Cainco y CAO urgen resolver la emergencia por el combustible: “El diagnóstico ya no se puede convertir en una excusa” Remarcó que en e l primer semestre de 2026 se importó un 11% menos que en el mismo periodo de 2025, y señaló que incluso en el año pasado, esta cifra era baja. Por ello, señala que las reservas del Banco Central (BCB) actualmente son de 470 millones de dólares, cifra que alcanzaría para importar combustible más de un mes, sin embargo, no se está asumiendo esta medida. “El Gobierno parece haberse contentado con pasarla sin estabilizar: naturalizar las colas, tener un dólar volátil y una inflación alta, aunque moderada por la recesión productiva. Hacer colas de cuatro horas no es aceptable en un país con libertad”, concluyó. MIRA AQUÍ: Escasez de diésel frena viajes a Cochabamba en plena festividad de Urkupiña",Unitel,,https://unitel.bo/noticias/economia/doria-medina-dice-que-estamos-lejos-de-los-objetivos-de-la-estabilizacion-del-dolar-EM22844110,6,television,Santa Cruz,national,0.7,2026-08-15T09:42:01.665527+00:00,9,desfavorable,0.9999,Transformer financiero en español,False,neutral,0.6394,desfavorable,0.9999,4,"Producción, inversión y régimen cambiario",0.502,"[""BCB"", ""IBCE""]","[""inflación"", ""tipo de cambio"", ""reservas internacionales"", ""combustibles"", ""importaciones""]",78,crítico,"{""escasez"": 1, ""inflación"": 1, ""recesión"": 1, ""emergencia"": 1}",{},,2026-08-15T09:42:01Z,2026-08-15T09:42:01Z,0.06,inferred_collected,True,recent,evt-a32503ab6abf,1
f7b9bd1fd86255200af3,Transporte Libre convoca a un ampliado nacional este sábado para tratar la escasez de combustible,"El ejecutivo de la Federación Departamental de Transporte Libre de La Paz, Limbert Tancara, indicó que este sábado su sector tendrá un ampliado a nivel nacional para tratar el tema respecto a la escasez de combustible que afecta a todos los transportistas. “ Vamos a tener un ampliado nacional este fin de semana entre todas las federaciones departamentales, donde vamos a sacar un pronunciamiento firme como sector del transporte libre a nivel nacional”, indicó. Agregó que la reunión se realizará este sábado en el municipio de Uncía, Potosí. “Vamos a estar reunidos todos los ejecutivos departamentales con los representantes de los sindicatos, asociaciones y cooperativas”, detalló. El dirigente señaló que el ministro de Hidrocarburos, Marcelo Blanco, se comprometió a solucionar los problemas de abastecimiento de combustible hasta finales de julio e inicios de agosto; sin embargo, no cumplió. MIRA AQUÍ: Un nuevo descenso en la cotización del dólar oficial: ¿En cuánto se cotiza para este fin de semana y el lunes? “Como ustedes pueden evidenciar, en los diferentes surtidores las largas filas continúan. Los volúmenes que consumen nuestros compañeros del transporte interdepartamental y de carga no son suficientes para poder prestar el servicio”, manifestó y cuestionó “¿Quién nos devuelve el dinero que están perdiendo?”. Tancara señaló que se realizará este ampliado nacional pese al Estado de excepción que continúa vigente. “ No quiere decir que por Estado de excepción el Gobierno no atienda a los compromisos que en su momento las autoridades han firmados”, remarcó. MIRA AQUÍ: Doria Medina dice que “estamos lejos de los objetivos de la estabilización” del dólar",Unitel,,https://unitel.bo/noticias/economia/transporte-libre-convoca-a-un-ampliado-nacional-este-sabado-para-tratar-la-escasez-de-combustible-AM22846116,4,television,Santa Cruz,national,0.7,2026-08-15T09:42:01.515545+00:00,3,neutral,1.0,Transformer financiero en español,True,neutral,0.613,neutral,1.0,2,"Política fiscal, gestión pública y sistema financiero",0.8874,[],"[""tipo de cambio"", ""combustibles"", ""hidrocarburos""]",66,alto,"{""escasez"": 2}",{},,2026-08-15T09:42:01Z,2026-08-15T09:42:01Z,0.06,inferred_collected,True,recent,evt-f73352be710f,1
6deca3fcb22194bf3fc1,Un nuevo descenso en la cotización del dólar oficial: ¿En cuánto se cotiza para este fin de semana y el lunes?,"El Banco Central de Bolivia (BCB) dio a conocer la nueva cotización oficial del dólar bajo la modalidad flexible, registrándose un descenso para este fin de semana por noveno día consecutivo. La cotización para este sábado 15, domingo 16 y lunes 17 de agosto, el dólar se cotizará en Bs 11,58, bajándo cuatro centavos de boliviano en comparación de la jornada pasada. MIRA AQUÍ: Doria Medina dice que “estamos lejos de los objetivos de la estabilización” del dólar Este viernes 14 de agosto, la cotización estaba en Bs 11,62, marcando varios días de descenso. La moneda norteamericana alcanzó su pico máximo el 31 de julio, cuando se cotizó en Bs 12,15, y desde entonces se encuentra en bajada. A partir del 29 de junio, el BCB actualiza cada día el precio del dólar, aplicando un método flexible en base al promedio ponderado de las operaciones cambiarlas de compra realizadas por los Bancos Múltiples, los Bancos PymE y el Banco Público con sus clientes. MIRA AQUÍ: Cainco y CAO urgen resolver la emergencia por el combustible: “El diagnóstico ya no se puede convertir en una excusa”",Unitel,,https://unitel.bo/noticias/economia/un-nuevo-descenso-en-la-cotizacion-del-dolar-oficial-en-cuanto-se-cotiza-para-este-fin-de-semana-y-el-lunes-NM22845392,3,television,Santa Cruz,national,0.7,2026-08-15T09:42:01.588733+00:00,3,desfavorable,0.9999,Transformer financiero en español,False,neutral,0.7616,desfavorable,0.9999,4,"Producción, inversión y régimen cambiario",0.4992,"[""BCB""]","[""tipo de cambio"", ""combustibles"", ""sistema financiero""]",57,moderado,"{""emergencia"": 1}",{},,2026-08-15T09:42:01Z,2026-08-15T09:42:01Z,0.06,inferred_collected,True,recent,evt-dd05a1da7c31,2
cb6c6258725f36d5ed5f,Este viernes arranca la devolución de los ahorros en dólares de $us 3.001 a $us 5.000,"El Banco Central de Bolivia informó que este viernes 14 de agosto de 2026 comienza una nueva etapa de la devolución de depósitos en dólares en el sistema financiero. A partir de esta fecha se devolverán desde $us 3.001 hasta $us 5.000 a los ahorristas que deseen retirar sus fondos. Luego, los montos irán en aumento. “¿Tienes ahorros en dólares en el sistema financiero y quieres retirarlos? Recuerda que desde este viernes 14 de agosto puedes retirar libremente entre $us 3.001 y $us 5.000”, indicó el ente emisor. “Solo si lo deseas. No es una obligación, es una elección, una decisión individual. Si optas por el retiro, puedes hacerlo desde este viernes 14 y en cualquier fecha hacia adelante. No existe un plazo límite”, se lee en sus cuentas de redes sociales. La devolución de depósitos en dólares retenidos en el sistema financiero es una de las medidas anunciadas por el Gobierno para normalizar el flujo de divisas, contemplando un proceso gradual que permitirá a los ahorristas acceder nuevamente a sus recursos bajo condiciones específicas. La primera fase de este proceso comenzó el 15 de julio, cuando comenzó la devolución de montos entre 1.001 a 3.000 dólares. Según el cronograma publicado por el BCB, la tercera etapa comenzará el 15 de septiembre para los depósitos de $us 5.001 a $us 8.000. Luego, los ahorristas con montos de $us 8.001 a $us 10.000 podrámn acudir a los bancos desde el 15 de octubre. Estas son las fechas programadas por el BCB:",Unitel,,https://unitel.bo/noticias/economia/este-viernes-arranca-la-devolucion-de-los-ahorros-en-dolares-de-us-3001-a-us-5000-IL22831854,3,television,Santa Cruz,national,0.7,2026-08-15T09:42:01.967482+00:00,4,neutral,0.7443,Transformer financiero en español,True,neutral,0.8139,neutral,0.7443,5,"Comercio exterior, desarrollo y empresas",0.9937,"[""BCB""]","[""tipo de cambio"", ""sistema financiero""]",50,moderado,{},{},,2026-08-15T09:42:01Z,2026-08-15T09:42:01Z,0.06,inferred_collected,True,recent,evt-37a7bd5e01c5,2
