id,titulo,texto,fuente,fecha,url,economic_score,source_type,department,scope,source_weight,collected_at,score_recalculado,tono_consolidado,confianza_consolidada,modelo_seleccionado,coincidencia_modelos,tono_naive_bayes,confianza_naive_bayes,tono_transformer,confianza_transformer,topic_id,tema,confianza_tema,entidades,indicadores,stress_score,stress_nivel,terminos_riesgo,terminos_alivio,published_at,collected_at_normalized,effective_at,age_hours,date_quality,is_recent,temporal_exclusion_reason,event_id,event_size
012ac4b5d35f3d961643,Decreto del diésel: Este es el acuerdo alcanzado para levantar el bloqueo en la ruta Santa Cruz-Beni,"Tras el acuerdo para levantar el bloqueo instalado en el puente San Pablo, en la carretera que conecta Beni y Santa Cruz, el ministro de Defensa, Ernesto Justiniano, informó que se acordó garantizar el abastecimiento de combustible y establecer “un precio para los pequeños productores ”. El sector se encontraba movilizado en rechazo al Decreto Supremo 5676, que fija en Bs 18 el precio del diésel para grandes consumidores. MIRA AQUÍ: Tras diálogo, dan cuarto intermedio de 72 horas al bloqueo en el puente San Pablo en la ruta Santa Cruz - Trinidad “Hemos tocado varios puntos, hemos garantizado que haya abastecimiento, que haya un precio para los pequeños productores . El compromiso es que se levante el bloqueo en el puente San Pablo. Eso es lo que hemos plasmado en este acuerdo”, sostuvo la autoridad tras la reunión. Luego del encuentro entre autoridades y dirigentes, se alcanzó un acuerdo para levantar el bloqueo en el puente San Pablo. La medida de protesta fue puesta en pausa, lo que permitió el paso de decenas de vehículos que se encontraban varados en la ruta Santa Cruz-Trinidad, en el departamento de Beni. Además, Justiniano señaló que autoridades y dirigentes trabajarán de manera conjunta en la reglamentación del Decreto Supremo 5676. MIRA AQUÍ: San Julián anuncia bloqueo de 24 horas para el 2 de septiembre en rechazo al decreto del diésel “Hemos tocado varios temas, entre ellos el decreto. La idea es que ellos no deberían ser afectados por este decreto. Lo importante es que hemos quedado con ellos en las condiciones que se pueden mejorar en el decreto , en el tema de la reglamentación”, agregó.",Unitel,,https://unitel.bo/noticias/economia/decreto-del-diesel-este-es-el-acuerdo-alcanzado-para-levantar-el-bloqueo-en-la-ruta-santa-cruz-beni-BE23149293,2,television,Santa Cruz,national,0.7,2026-08-30T14:28:00.043442+00:00,2,neutral,0.9983,Transformer financiero en español,True,neutral,0.7845,neutral,0.9983,2,"Política fiscal, gestión pública y sistema financiero",0.9019,[],"[""combustibles""]",86,crítico,"{""bloqueo"": 6}",{},,2026-08-30T14:28:00Z,2026-08-30T14:28:00Z,0.06,inferred_collected,True,recent,evt-d9b4e6fa6cef,1
b3bbeac65dd4fb47a32b,San Julián anuncia bloqueo de 24 horas para el 2 de septiembre en rechazo al decreto del diésel,"Organizaciones sociales junto al alcalde de San Julián, Carlos Vaca, anunciaron este sábado un bloqueo de carreteras a cumplirse el próximo miércoles 2 de septiembre , en rechazo al Decreto Supremo 5676 que elimina la subvención del diésel para grandes consumidores. La decisión se conoció luego de un ampliado que reunió a representantes de distintos sectores del municipio cruceño. Los dirigentes denunciaron afectaciones a los pequeños productores en plena campaña de cosecha de invierno de girasol y sorgo y expusieron que uno de los principales cuestionamientos es el límite de 120 litros de combustible mensual al precio subvencionado . MIRA AQUÍ: Cisterneros dejan sin efecto el paro tras compromiso del Gobierno de abonar pagos atrasados “Como autoridad también nos ponemos al lado del pueblo”, señaló el alcalde Vaca al confirmar el bloqueo, que se cumplirá por un lapso de 24 horas. Frente a las demandas de productores, transportistas, municipios y otros sectores, el presidente Rodrigo Paz manifestó que el decreto puede modificarse, pero no dejarse sin efecto. El ministro de la Presidencia, Fernando Aramayo, afirmó que la norma forma parte de los compromisos asumidos para acceder al financiamiento del Fondo Monetario Internacional (FMI). MIRA AQUÍ: Choferes advierten con movilizaciones tras el Estado de excepción por combustible y temas carreteros",Unitel,,https://unitel.bo/noticias/economia/san-julian-anuncia-bloqueo-de-24-horas-para-el-2-de-septiembre-en-rechazo-al-decreto-del-diesel-AE23143322,2,television,Santa Cruz,national,0.7,2026-08-30T14:28:00.285908+00:00,2,desfavorable,0.9998,Transformer financiero en español,False,neutral,0.7664,desfavorable,0.9998,2,"Política fiscal, gestión pública y sistema financiero",0.7632,"[""FMI""]","[""combustibles""]",68,alto,"{""bloqueo"": 3}",{},,2026-08-30T14:28:00Z,2026-08-30T14:28:00Z,0.06,inferred_collected,True,recent,evt-be085ae58d34,1
041417e102a6654f6047,Choferes advierten con movilizaciones tras el Estado de excepción por combustible y temas carreteros,"La dirigencia de la Confederación de Choferes de Bolivia anunció que, una vez concluya el Estado de excepción, activará medidas de presión en demanda de mejoras en el estado de las carreteras y ante la escasez de combustible en el país. “Por la mala calidad de las carreteras que tenemos en este momento, el transporte ha determinado que, una vez concluido el Estado de excepción, lo decimos públicamente: nos verán en las calles, estaremos protestando”, explicó el dirigente de los transportistas, Lucio Gómez. MIRA AQUÍ: “El paro no está suspendido, tiene un cuarto intermedio”: señalan cisterneros El dirigente señaló que las movilizaciones por el abastecimiento de combustible y el estado de las carreteras no buscan confrontar al Gobierno, sino exigir la atención de las demandas del sector, que considera legítimas. “Ya no podemos aguantar, ya no podemos vivir con decretos y leyes . Que no se diga que estamos en contra del Gobierno; nosotros estamos peleando por una lucha social para trabajar”, sostuvo Gómez. El anuncio se produce mientras persisten las largas filas de vehículos en distintos puntos del país para acceder a diésel, situación que afecta principalmente al transporte y genera preocupación entre los conductores por las dificultades para abastecerse de combustible. MIRA AQUÍ: “Aténganse a las consecuencias”: Fiscal general a altos funcionarios del Gobierno que “quieran hacer seguimiento a los fiscales” del caso Cerimedo",Unitel,,https://unitel.bo/noticias/economia/choferes-advierten-con-movilizaciones-tras-el-estado-de-excepcion-por-combustible-y-temas-carreteros-FD23137893,2,television,Santa Cruz,national,0.7,2026-08-30T14:28:00.533512+00:00,2,desfavorable,0.9212,Transformer financiero en español,False,neutral,0.6578,desfavorable,0.9212,2,"Política fiscal, gestión pública y sistema financiero",0.916,[],"[""combustibles"", ""empleo""]",62,alto,"{""escasez"": 1, ""presión"": 1}",{},,2026-08-30T14:28:00Z,2026-08-30T14:28:00Z,0.06,inferred_collected,True,recent,evt-700da1a53459,1
0160366f470ba83428c1,Autoridades de Gobierno y cisterneros instalan reunión con miras a superar el paro sectorial,"Tal y como estaba anunciado, ministros del Gobierno nacional y representantes de los cisterneros del oriente instalaron la mañana de este sábado una reunión con el objetivo de encontrar una solución al conflicto que mantiene al sector movilizado. El encuentro se instaló poco más de las 08:30, en la ciudad de Santa Cruz. El encuentro se cuenta con la participación los ministros Christian Morales (Economía), Marcelo Blanco (Hidrocarburos) y Mauricio Zamora (Obras Públicas), además de ejecutivos de Yacimientos Petrolíferos Fiscales Bolivianos (YPFB) y dirigentes del sector. La reunión fue viabilizada tras el encuentro sostenido este jueves entre los cisterneros de Santa Cruz y el ministro Zamora y, después de varios días sin acuerdos, el sector decidió ampliar el cuarto intermedio de su medida hasta el domingo, a la espera de resultados concretos. MIRA AQUÍ: “El paro no está suspendido, tiene un cuarto intermedio”: señalan cisterneros “El paro no está suspendido, el paro tiene un cuarto intermedio, que era hasta hoy. Con esta nueva reunión, lo hemos determinado llevar (el cuarto intermedio) hasta el día domingo esperando soluciones”, sostuvo Sergio Kosky, dirigente de la Federación de Cisterneros. El conflicto se originó por el reclamo de los transportistas ante el incumplimiento de pagos de YPFB , que, según el sector, se arrastran desde marzo. A esta demanda se suman pedidos vinculados con la revisión de licitaciones, la nivelación de precios de los fletes y la instalación de mesas de trabajo, aspectos sobre los que los dirigentes aseguran que recibieron respuestas dilatorias. MIRA AQUÍ: “Aténganse a las consecuencias”: Fiscal general a altos funcionarios del Gobierno que “quieran hacer seguimiento a los fiscales” del caso Cerimedo",Unitel,,https://unitel.bo/noticias/economia/autoridades-de-gobierno-y-cisterneros-instalan-reunion-con-miras-a-superar-el-paro-sectorial-GD23130600,4,television,Santa Cruz,national,0.7,2026-08-30T14:28:00.615631+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.7608,neutral,1.0,2,"Política fiscal, gestión pública y sistema financiero",0.8553,"[""YPFB""]","[""hidrocarburos""]",60,alto,"{""conflicto"": 2}",{},,2026-08-30T14:28:00Z,2026-08-30T14:28:00Z,0.06,inferred_collected,True,recent,evt-5ff636de99f1,2
db30cfba780f43a52fde,"“No hay diésel. Ni a Bs 9,80 ni a Bs 18”: transportista encara a presidente de YPFB en Beni","El presidente de Yacimientos Petrolíferos Fiscales Bolivianos (YPFB) fue cuestionado por un representante del transporte debido a la falta de diésel. Esta situación se produjo en la Asamblea de la Benianidad convocada por el Comité Cívico de este departamento, debido a la situación de los combustibles. Daroca, durante una intervención, señaló que existen dos temas en torno al diésel, uno es el abastecimiento y el otro está relacionado con el decreto 5676. Aseguró que esta norma no afecta a los transportistas. MIRA AQUÍ: Cívicos convocan a reunión de directorio ampliado para evaluar si se cumple el acuerdo firmado por el Gobierno y YPFB La explicación del presidente de la petrolera estatal no dejó satisfecho al sector transporte y un dirigente lo encaró. “No se nos vende ni un litro. No hay diésel ni a Bs 9,80 ni a Bs 18 , porque no se nos vende. Parece que usted no sabe la situación que estamos pasando, ¿o no está enterado de eso? “ , reclamó un transportista a Daroca. “Me río al escucharlo y usted dice que no se nos afecta, se nos está afectando porque no estamos trabajando”, cuestionó el transportista. MIRA AQUÍ: Transporte público de Potosí bloquea la ciudad exigiendo combustible Ante esta situación, Daroca comprometió una mayor asignación de combustible, aunque las personas que estaban presentes le exigieron que especifique cuándo de combustible se despachará para el departamento, no solo para la capital.",Unitel,,https://unitel.bo/noticias/economia/no-hay-diesel-ni-a-bs-980-ni-a-bs-18-transportista-encara-a-presidente-de-ypfb-en-beni-GC23127551,3,television,Santa Cruz,national,0.7,2026-08-30T14:28:00.862385+00:00,4,neutral,1.0,Transformer financiero en español,True,neutral,0.6735,neutral,1.0,2,"Política fiscal, gestión pública y sistema financiero",0.9939,"[""YPFB""]","[""combustibles""]",54,moderado,"{""falta"": 1}",{},,2026-08-30T14:28:00Z,2026-08-30T14:28:00Z,0.06,inferred_collected,True,recent,evt-129b3ea3f76c,1
ee10389f41a38030c18c,Cisterneros dejan sin efecto el paro tras compromiso del Gobierno de abonar pagos atrasados,"Los cisterneros del oriente decidieron dejar sin efecto el paro que mantenían en cuarto intermedio, luego de que el Gobierno se comprometiera a avanzar con el pago de las deudas pendientes de YPFB, según reflejó el dirigente Sergio Kosky al término de la reunión que se llevó adelante este sábado. Tras la reunión con ministros, la dirigencia confirmó que recibió el 95% de los pagos correspondientes a abril y que se acordó un cronograma para comenzar a amortizar los montos adeudados de los siguientes meses. “Nosotros confiamos en que realmente se cumpla lo que está escrito, confiamos en que este pacto, además de bolivianos, además de estar escrito, empiece a dar cumplimiento. El pago de abril ha sido una buena señal” , sostuvo el ejecutivo en contacto con los periodistas. MIRA AQUÍ: Choferes advierten con movilizaciones tras el Estado de excepción por combustible y temas carreteros El dirigente señaló que, aunque la jornada de negociación fue extensa, la presencia del ministro de Economía, Christian Morales, permitió avanzar hacia una solución. Además, en el encuentro participó el ministro de Hidrocarburos, Marcelo Blanco, y representantes de la petrolera estatal. El cronograma contempla ahora las obligaciones pendientes de mayo, junio, julio y agosto. Según el dirigente, el compromiso establece que los pagos se realizarán de manera periódica hasta regularizar la situación. “Entendemos que cada 15 días van a ir amortizando hasta estar de acuerdo a lo que regula el contrato”, precisó. MIRA AQUÍ: “No hay diésel. Ni a Bs 9,80 ni a Bs 18”: transportista encara a presidente de YPFB en Beni A esa demanda se sumaron pedidos relacionados con la revisión de licitaciones, la nivelación de los precios de los fletes y la instalación de mesas de trabajo, aspectos sobre los que los dirigentes habían cuestionado la demora en las respuestas. Kosky consideró razonable la propuesta de realizar una consultoría que determine los costos del servicio con información proporcionada por los propios transportistas.",Unitel,,https://unitel.bo/noticias/economia/cisterneros-dejan-sin-efecto-el-paro-tras-compromiso-del-gobierno-de-abonar-pagos-atrasados-LE23141309,7,television,Santa Cruz,national,0.7,2026-08-30T14:28:00.453045+00:00,6,neutral,0.9985,Transformer financiero en español,True,neutral,0.7359,neutral,0.9985,2,"Política fiscal, gestión pública y sistema financiero",0.7809,"[""YPFB""]","[""combustibles"", ""hidrocarburos""]",53,moderado,"{""demora"": 1}",{},,2026-08-30T14:28:00Z,2026-08-30T14:28:00Z,0.06,inferred_collected,True,recent,evt-089bb882d8fb,1
a4f3da71cd4d4e8b1942,Vuelve a subir el dólar y se acerca a los Bs 12,"El Banco Central de Bolivia (BCB) emitió la cotización oficial del dólar para este fin de semana y el lunes 31 de agosto, que presenta un incremento por quinto día consecutivo. La nueva cotización del dólar será de Bs 11,92, un incremento de nueve centavos en comparación de la jornada anterior, la cual se cotizaba en Bs 11,83. El dólar oficial registró un ascenso máximo de Bs 12,15 el pasado 31 de julio, desde entonces registró una bajada en la cotización que alcanzó a Bs 11,50. MIRA AQUÍ: “No hay diésel. Ni a Bs 9,80 ni a Bs 18”: transportista encara a presidente de YPFB en Beni Sin embargo, desde el inicio de esta semana, nuevamente se elevó la cotización oficial, incrementando 43 centavos de boliviano en cinco días. Mientras que su precio más bajo fue el 29 de junio, hace dos meses, cuando comenzó a implementarse, con un valor de Bs 9,73. A partir del 29 de junio, el BCB actualiza cada día hábil el precio del dólar, aplicando un método flexible en base al promedio ponderado de las operaciones cambiarlas de compra realizadas por los Bancos Múltiples, los Bancos PymE y el Banco Público con sus clientes. MIRA AQUÍ: Cívicos convocan a reunión de directorio ampliado para evaluar si se cumple el acuerdo firmado por el Gobierno y YPFB",Unitel,,https://unitel.bo/noticias/economia/vuelve-a-subir-el-dolar-y-se-acerca-a-los-bs-12-LC23129552,3,television,Santa Cruz,national,0.7,2026-08-30T14:28:00.779470+00:00,4,favorable,0.9999,Transformer financiero en español,False,neutral,0.6312,favorable,0.9999,3,"Precios, alimentos y servicios básicos",0.6719,"[""BCB"", ""YPFB""]","[""tipo de cambio"", ""combustibles"", ""sistema financiero""]",50,moderado,{},{},,2026-08-30T14:28:00Z,2026-08-30T14:28:00Z,0.06,inferred_collected,True,recent,evt-6bb0bcc74859,1
d228b946e2e779eaad86,ASFI FORTALECE LA PROTECCIÓN AL CONSUMIDOR FINANCIERO CON NUEVA OFICINA EN TRINIDAD | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) trasladó su Centro Defensorial en la ciudad de Trinidad a una nueva ubicación, con el objetivo de optimizar la atención y ampliar las condiciones de acceso para los consumidores financieros del departamento del Beni. Las nuevas oficinas se encuentran en la calle Manuel Limpias N° 87, a pocos metros de la plaza principal José Ballivián, entre las calles Cochabamba y Cipriano Barace. Desde este punto, la población podrá realizar consultas, presentar reclamos y acceder a orientación especializada en materia de servicios financieros. El Centro Defensorial mantendrá su horario regular de atención, de 08:30 a 16:30, asegurando la continuidad en la prestación de servicios. La reubicación forma parte de la estrategia institucional de ASFI orientada a fortalecer los mecanismos de protección al consumidor financiero, así como a mejorar la cobertura y calidad de atención en regiones clave del país. Con esta medida, la entidad reguladora busca consolidar su presencia territorial y contribuir al funcionamiento de un sistema financiero más accesible, transparente y eficiente.",ASFI,,https://www.asfi.gob.bo/node/1367,2,official,La Paz,national,0.95,2026-08-30T14:27:35.199754+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.8682,neutral,1.0,5,"Comercio exterior, desarrollo y empresas",0.3725,"[""ASFI""]","[""sistema financiero""]",50,moderado,{},{},,2026-08-30T14:27:35Z,2026-08-30T14:27:35Z,0.07,inferred_collected,True,recent,evt-ede5efa9bbce,1
60f55bc172baf1b750e8,¡ALERTA! ASFI DENUNCIA SUPLANTACIÓN DE IDENTIDAD PARA ESTAFAR A LA POBLACIÓN | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) detectó un sitio web fraudulento que utiliza de manera ilícita su nombre e imagen institucional para engañar a la población y captar recursos de forma ilegal. La página web denominada ""asfi-renta.com"" se promociona mediante anuncios pagados en redes sociales, con el propósito de sustraer dinero a personas desprevenidas. Esta plataforma carece de toda base legal para realizar intermediación financiera o servicios de inversión en Bolivia, ya que no cuenta con licencia de funcionamiento ni registro ante ASFI. El uso de logotipos oficiales, terminología técnica e incluso la creación de videos y clonación de voces con herramientas de inteligencia artificial son tentativas malintencionadas para simular una legalidad inexistente. Las modalidades de estafa en esta página operan bajo estructuras piramidales que prometen rentas garantizadas, donde el riesgo de pérdida total del dinero es inminente. La intermediación financiera sin autorización es un delito de orden público sancionado por la Ley N° 393 de Servicios Financieros y el Código Penal, con penas que alcanzan hasta los diez años de privación de libertad. Se exhorta a la ciudadanía a no proporcionar datos personales, claves, ni realizar transferencias bancarias a los administradores de este sitio web u otros similares. ASFI recomienda a la población desconfiar de promesas de ganancias rápidas, ya que este tipo de ofertas ponen en peligro el ahorro de las familias bolivianas. Todos los canales digitales de ASFI operan exclusivamente bajo dominios gubernamentales (.gob.bo) y en ningún caso promocionan esquemas de inversión directa o manejo de capitales privados. Se recomienda verificar la legitimidad de cualquier entidad financiera en el portal oficial www.asfi.gob.bo o a través de la línea gratuita 800103103.",ASFI,,https://www.asfi.gob.bo/node/1368,6,official,La Paz,national,0.95,2026-08-30T14:27:34.768046+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.962,neutral,1.0,3,"Precios, alimentos y servicios básicos",0.3746,"[""ASFI""]","[""sistema financiero""]",59,moderado,"{""pérdida"": 1, ""riesgo"": 1}",{},,2026-08-30T14:27:34Z,2026-08-30T14:27:34Z,0.07,inferred_collected,True,recent,evt-3e0723b99292,1
64a92c1baa079cc90169,ASFI PROMUEVE UNA ESTRATEGIA FINANCIERA MÁS INCLUSIVA CON EL APORTE MULTISECTORIAL | ASFI,"Con el consenso entre organizaciones sociales, la banca, organismos internacionales y sectores productivos, la Autoridad de Supervisión del Sistema Financiero (ASFI) concluyó las jornadas de diálogo para la construcción de la Estrategia Nacional de Inclusión Financiera (ENIF) 2026 – 2031. Esta iniciativa sentó las bases para democratizar y transformar el acceso a los servicios financieros en el país. El director General Ejecutivo de ASFI, Mario Requena, remarcó que los lineamientos de la ENIF marcan el rumbo hacia la modernización del sistema financiero de Bolivia, con énfasis en el bienestar integral, la salud financiera de sectores en situación de vulnerabilidad y la autonomía económica de las familias. Durante tres jornadas, jóvenes, mujeres emprendedoras, adultos mayores, representantes de la banca y actores de bionegocios de la Amazonía, el Chaco y la Chiquitanía expusieron sus realidades territoriales y las necesidades financieras que enfrenta cada sector. Personal de ASFI recogió estos aportes con el respaldo técnico del Ministerio de Economía y Finanzas Públicas, el Banco Central de Bolivia, la Autoridad de Pensiones y Seguros, la Unidad de Investigaciones Financieras y organismo internacionales como la Sparkassenstiftung Alemana y la Fundación PROFIN. Para responder a estas demandas, se promoverá el uso seguro de herramientas digitales como billeteras móviles y pagos mediante código QR con el fin de llegar a los 336 municipios del país. De igual manera, se reforzará la educación financiera de la población y se optimizarán los mecanismos de protección ante fraudes, además de ajustar la normativa financiera para ofrecer seguridad jurídica e incentivar las inversiones que dinamicen la economía nacional. Durante esta gestión, el Gobierno oficializará la ENIF mediante un Decreto Supremo, para dar inicio a la fase de supervisión, adecuación de los servicios financieros y la difusión de las medidas.",ASFI,,https://www.asfi.gob.bo/node/1456,7,official,La Paz,national,0.95,2026-08-30T14:27:33.024100+00:00,6,neutral,1.0,Transformer financiero en español,True,neutral,0.9356,neutral,1.0,0,"Sector productivo, automotor y actividad empresarial",0.4174,"[""BCB"", ""ASFI"", ""MEFP""]","[""sistema financiero""]",50,moderado,{},{},,2026-08-30T14:27:33Z,2026-08-30T14:27:33Z,0.07,inferred_collected,True,recent,evt-4462bf34eff2,1
