id,titulo,texto,fuente,fecha,url,economic_score,source_type,department,scope,source_weight,collected_at,score_recalculado,tono_consolidado,confianza_consolidada,modelo_seleccionado,coincidencia_modelos,tono_naive_bayes,confianza_naive_bayes,tono_transformer,confianza_transformer,topic_id,tema,confianza_tema,entidades,indicadores,stress_score,stress_nivel,terminos_riesgo,terminos_alivio,published_at,collected_at_normalized,effective_at,age_hours,date_quality,is_recent,temporal_exclusion_reason,event_id,event_size
8b2284c1e6eaa1720daf,"Alta afluencia de viajeros y pocos buses habilitados, así afecta la situación del diésel a empresas y pasajeros en La Paz","La situación del diésel sigue afectando considerablemente la salida de buses a los diferentes destinos desde La Paz, ocasionando que algunos boletos sean devueltos o modificados debido a que los vehículos se encuentran realizando las filas en los surtidores de la ciudad. Algunas empresas de viajes afirman que tienen hasta 10 de sus unidades esperando cargar combustible, por lo que hay pocas disponibles para salir y transportar a los pasajeros que buscan viajar. MIRA AQUÍ: El Papa envía un mensaje a Bolivia y al presidente Paz por el 6 de Agosto Sin embargo, actualmente nos encontramos a poco de que se inicie el feriado por los 201 años de Independencia de Bolivia que está previsto para este 6 y 7 de agosto y que se sumará con el fin de semana. Por lo que, pese a que muchos pasajeros buscan viajar a los diferentes destinos del país, se ven limitados ante la falta de unidades de transporte y los costos elevados de los pasajes. MIRA AQUÍ: Pese a devaluación del boliviano, el INE registra inflación negativa en julio Las empresas, choferes y pasajeros esperan que la situación que, continúa afectando los viajes, se regularice lo más pronto posible y que deje de afectar las labores de la población en general.",Unitel,,https://unitel.bo/noticias/economia/alta-afluencia-de-viajeros-y-pocos-buses-habilitados-asi-afecta-la-situacion-del-diesel-a-empresas-y-pasajeros-en-la-paz-HC22643884,2,television,Santa Cruz,national,0.7,2026-08-07T10:13:30.094582+00:00,4,neutral,0.9998,Transformer financiero en español,True,neutral,0.5679,neutral,0.9998,0,"Sector productivo, automotor y actividad empresarial",0.8466,"[""INE""]","[""inflación"", ""combustibles""]",67,alto,"{""inflación"": 1, ""devaluación"": 1, ""falta"": 1}",{},,2026-08-07T10:13:30Z,2026-08-07T10:13:30Z,0.05,inferred_collected,True,recent,evt-c353d8e7be38,1
6637c66f1f32c4510d32,Falta de diésel: Ministro de Hidrocarburos atribuye las filas en los surtidores a la corrupción,"A horas de que Bolivia conmemore un nuevo aniversario patrio , el ministro de Hidrocarburos, Marcelo Blanco, atribuyó la situación del diésel y las esperas en los surtidores a hechos de corrupción dentro de Yacimientos Petrolíferos Fiscales Bolivianos (YPFB), al sostener que el combustible es desviado y termina en el contrabando hacia otros países. “La gente está desviando el combustible, lo están vendiendo en otros países, contrabandeando. Y la gente que hace eso es gente que está aquí adentro”, dijo la autoridad en conferencia de prensa, haciendo referencia a la situación de YPFB Asimismo, el ministro hizo el anuncio de la intervención de YPFB, medida que forma parte de un proceso de reestructuración de las empresas estatales del sector hidrocarburos, ante las denuncias de presunta corrupción que saltaron en los últimos días. MIRA AQUÍ: Gobierno anuncia intervención de YPFB tras denuncias de cobros indebidos y crea equipo de investigación Actualmente, persisten filas en diferentes puntos a la espera de un abastecimiento oportuno de diésel y en un contexto en el que el sector productivo tiene declarada una emergencia ante la paralización de labores en el campo, es decir, en plena cosecha de invierno. ”La corrupción está acá y fruto de esa corrupción son las colas que tenemos ”, agregó el ministro al vincular directamente el desvío de carburantes con los problemas de abastecimiento. “Estos actos de corrupción que están siendo llevados adelante durante más de 20 años no los vamos a tolerar”, agregó. Blanco también aseguró que existen “mafias internas y externas” en YPFB que continúan afectando los intereses del Estado y afirmó que el Gobierno actuará en todos los casos en los que se detecten irregularidades. “No vamos a permitir más que haya corrupción en esta empresa. Todo lo que tiene YPFB y ANH o la gran parte, así venga Batman o Superman a dirigir esta empresa, no va a poder solucionar nada porque hay un mal enquistado”, concluyó. MIRA AQUÍ: Santa Cruz: YPFB anuncia que iniciará la perforación del pozo Junín-9D para recuperar reservas remanentes de gas",Unitel,,https://unitel.bo/noticias/economia/falta-de-diesel-ministro-de-hidrocarburos-atribuye-las-filas-en-los-surtidores-a-la-corrupcion-KC22648424,5,television,Santa Cruz,national,0.7,2026-08-07T10:13:29.658722+00:00,4,neutral,0.9999,Transformer financiero en español,True,neutral,0.6622,neutral,0.9999,0,"Sector productivo, automotor y actividad empresarial",0.6282,"[""YPFB""]","[""reservas internacionales"", ""combustibles"", ""hidrocarburos""]",61,alto,"{""emergencia"": 1, ""falta"": 1}",{},,2026-08-07T10:13:29Z,2026-08-07T10:13:29Z,0.05,inferred_collected,True,recent,evt-f79e519cc999,1
93e59865c15aa9b8976c,Gobierno anuncia intervención de YPFB tras denuncias de cobros indebidos y crea equipo de investigación,"El ministro de Hidrocarburos, Marcelo Blanco, anunció este miércoles la intervención de Yacimientos Petrolíferos Fiscales Bolivianos (YPFB) tras recibir denuncias de presuntos cobros indebidos e irregularidades en la cadena de comercialización de combustibles. ”Hoy comenzamos con YPFB, mañana será la ANH y pasado serán otras empresas, pero estos actos de corrupción que están siendo llevados adelante durante más de 20 años no los vamos a tolerar. Vamos a erradicar la corrupción, que es un mal enquistado en el Gobierno durante más de 20 años. No vamos a permitir que mafias internas y externas sigan jugando con los intereses de los bolivianos”, dijo Blanco. El anuncio se da después de que actores del sector productivo advirtieran presuntos cobros adicionales en la compra de combustibles que se hace de manera directa con YPFB, tema que ahora estará en investigación y en el que intervendrá también el Viceministerio de Transparencia. MIRA AQUÍ: ¿Cobros adicionales por diésel en YPFB? Expresidente de Anapo denuncia “ventanillas escondidas” ”No habrá ni demoras ni ninguna excusa. Caiga quien caiga, como lo he dicho en reiteradas oportunidades, tendrá que pagar por sus delitos”, sostuvo el ministro al advertir que, donde se verifiquen cobros indebidos, se aplicarán sanciones administrativas inmediatas y las denuncias penales serán remitidas a la Fiscalía. Por su parte, el presidente de la petrolera estatal, Sebastián Daroca, púntualizó que la medida contempla la conformación de un equipo de investigación que revisará todos los casos denunciados y la habilitación de una plataforma para recibir nuevas denuncias ciudadanas. Respecto a la plataforma de atención de reclamos y denuncias, el sistema que estará respaldado por un equipo de Transparencia encargado de evaluar, revisar y hacer seguimiento a cada caso. MIRA AQUÍ: Agropecuarios declaran “estado de emergencia total” por diésel El ejecutivo indicó que la plataforma permitirá que “cualquier ciudadano, cualquier productor, cualquier consumidor pueda acceder en forma libre y segura a emitir una denuncia que pueda ayudarnos a este proceso de investigación”. Mientras que el viceministro de Transparencia, Yamil García, explicó que se iniciarán investigaciones financieras y patrimoniales contra las personas denunciadas y, si bien existen denuncias que señalan a presuntos responsables, pero aclaró que sus nombres no serán difundidos mientras los procesos judiciales no avancen. MIRA AQUÍ: Santa Cruz: YPFB anuncia que iniciará la perforación del pozo Junín-9D para recuperar reservas remanentes de gas",Unitel,,https://unitel.bo/noticias/economia/gobierno-anuncia-intervencion-de-ypfb-tras-denuncias-de-cobros-indebidos-y-crea-equipo-de-investigacion-NC22646874,7,television,Santa Cruz,national,0.7,2026-08-07T10:13:29.768595+00:00,5,neutral,0.9993,Transformer financiero en español,True,neutral,0.8715,neutral,0.9993,2,"Política fiscal, gestión pública y sistema financiero",0.6155,"[""YPFB""]","[""reservas internacionales"", ""combustibles"", ""hidrocarburos""]",57,moderado,"{""emergencia"": 1}",{},,2026-08-07T10:13:29Z,2026-08-07T10:13:29Z,0.05,inferred_collected,True,recent,evt-a10364fcc5d0,1
e8b706a66b121c1153e0,Velasco tras reunión de gobernadores: “La coparticipación tributaria de los impuestos tiene que iniciar en 2027”,"El gobernador de Santa Cruz, Juan Pablo Velasco, señaló que la coparticipación tributaria de los impuestos vigentes debe comenzar a incluir a las gobernaciones desde el Presupuesto General del Estado (PGE) 2027. Este fue uno de los tres consensos alcanzado entre los gobernadores durante la reunión previa al encuentro con el presidente Rodrigo Paz, fijado para la tarde de este miércoles en Sucre, en donde se apunta a definir la hoja de ruta para la aplicación del 50-50. “Todos (los gobernadores) entendemos lo mismo, todos necesitamos lo mismo. La coparticipación tributaria de los impuestos vigentes actuales tiene que iniciarse y tomar en cuenta a los gobiernos departamentales desde el Presupuesto General del Estado 2027”, sostuvo Velasco al explicar el primer punto del acuerdo alcanzado entre las gobernaciones. MIRA AQUÍ: Debate de coparticipación tributaria está abierto, pero debe ajustarse a la necesidad de cada región, según ministro Semanas atrás, Velasco expresó que ya existía sintonía entre las autoridades departamentales en torno a este asunto, planteando iniciar la coparticipación tributaria con el Impuesto a las Transacciones (IT) desde el PGE 2027 e ir incluyendo un tributo por año hasta 2031. Si bien el Gobierno abrió la puerta a discutir cambios en los dominios tributarios y en la coparticipación como parte del proceso para implementar el modelo 50-50, el ministro de Economía, José Gabriel Espinoza, expresó que esto se debe ajustar a las necesidades de las regiones “El espacio para discutir los dominios tributarios y la coparticipación está abierto, es parte de los consensos que hemos hecho, pero claro, eso tiene que irse ajustando a las distintas necesidades de los nueve departamentos ”, manifestó Espinoza en conferencia de prensa. MIRA AQUÍ: Equipos del Gobierno y las gobernaciones trazan una ruta de 4 puntos previo a la reunión con Rodrigo Paz El segundo punto del acuerdo está relacionado con el proyecto de ley de apoyo presupuestario financiero excepcional, que ya fue aprobado por la Cámara de Senadores y que ahora debe ser tratado por la Cámara de Diputados. Según los antecedentes, la norma busca atender los problemas de liquidez que enfrentan las nueve gobernaciones sin modificar de forma permanente el régimen de distribución del IDH. De acuerdo con el proyecto aprobado en el Senado, el financiamiento tendrá carácter excepcional, temporal y focalizado, mediante recursos acumulados durante la gestión 2025 en el Fondo de Promoción a la Inversión en Exploración y Explotación Hidrocarburífera. El tercer planteamiento de los gobernadores se refiere precisamente al 10% de ese fondo destinado a exploración y Velasco cuestionó que esos recursos continúen descontándose a las gobernaciones pese a la falta de resultados en la actividad hidrocarburífera durante la última década. “Hace 10 años que no hay exploración. Eso te tiene que devolver o eso se tiene que dejar de sacar a las gobernaciones. Estamos acá para lograr justamente eso”, expresó la autoridad cruceña. MIRA AQUÍ: Por las fiestas patrias, Cámara de Comercio pide al Gobierno priorizar una Ley de Inversiones y reducir impuestos",Unitel,,https://unitel.bo/noticias/economia/velasco-tras-reunion-de-gobernadores-la-coparticipacion-tributaria-de-los-impuestos-tiene-que-iniciar-en-2027-BC22646061,5,television,Santa Cruz,national,0.7,2026-08-07T10:13:29.880949+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.9384,neutral,1.0,5,"Comercio exterior, desarrollo y empresas",0.9314,[],"[""sistema financiero""]",54,moderado,"{""falta"": 1}",{},,2026-08-07T10:13:29Z,2026-08-07T10:13:29Z,0.05,inferred_collected,True,recent,evt-5f5e0948376e,1
af99126597e519f55c2b,"BCB: Dólar oficial registra su cuarta baja consecutiva y se cotizará en Bs 11,86 hasta el lunes","El Banco Central de Bolivia (BCB) volvió a reflejar una reducción en la cotización oficial del dólar estadounidense y fijó el tipo de cambio en Bs 11,86, valor que permanecerá vigente hasta el lunes debido al feriado largo. Con este ajuste, la divisa acumula cuatro jornadas consecutivas de descenso dentro del nuevo esquema flexible y de determinación diaria del precio. La racha descendente comenzó a inicios del presente mes de agosto , cuando la cotización pasó de Bs 12,15 a Bs 12,13. Posteriormente, el valor fue reducido a Bs 12,08 para el 4 de agosto y después descendió a Bs 12,02 para este miércoles 5 de agosto, de acuerdo con las cifras del BCB. MIRA AQUÍ: Gobierno anuncia intervención de YPFB tras denuncias de cobros indebidos y crea equipo de investigación La reducción acumulada en ese periodo alcanza 29 centavos. Debido al feriado largo por la efeméride patria, el tipo de cambio anunciado este miércoles permanecerá vigente hasta el lunes, cuando el BCB publique una nueva actualización de la cotización oficial. El tipo de cambio oficial es publicado diariamente por el BCB como parte del mecanismo implementado para reflejar la dinámica del mercado cambiario. MIRA AQUÍ: Por las fiestas patrias, Cámara de Comercio pide al Gobierno priorizar una Ley de Inversiones y reducir impuestos",Unitel,,https://unitel.bo/noticias/economia/bcb-dolar-oficial-registra-su-cuarta-baja-consecutiva-y-se-cotizara-en-bs-1186-hasta-el-lunes-HD22654267,6,television,Santa Cruz,national,0.7,2026-08-07T10:13:29.228342+00:00,5,desfavorable,0.9991,Transformer financiero en español,False,neutral,0.8072,desfavorable,0.9991,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.6231,"[""BCB"", ""YPFB""]","[""tipo de cambio""]",50,moderado,{},{},,2026-08-07T10:13:29Z,2026-08-07T10:13:29Z,0.05,inferred_collected,True,recent,evt-f9794639f05c,2
771f7fcceb1b6104002d,Vuelven las filas por gasolina en La Paz y en la Terminal Minasa hay pocos vehículos,"Desde el martes, algunas estaciones de servicio de la ciudad de La Paz han vuelto a registrar filas, esta vez se trata de conductores que buscan gasolina. Debido a esta situación los viajes interprovinciales se han visto afectados en puertas del feriado largo . MIRA AQUÍ: Antes del feriado largo, transportistas reportan largas filas por diésel y menor frecuencia de viajes En la Terminal Minasa, desde donde se viaja a los Yungas, Caranavi y el norte del departamento , hay pocos vehículos. Ese punto de la urbe indicaron que una parte de los motorizados se encuentra en las estaciones de servicio en busca de gasolina. MIRA AQUÍ: Se dispara el precio del pollo: el kilo llega hasta Bs 31 en los mercados Una similar situación se registra en la estación interprovincial de El Alto, un punto en el que se concentra el transporte hacia zonas rurales. El Gobierno atribuyó la situación a una sobredemanda por el feriado largo.",Unitel,,https://unitel.bo/noticias/economia/vuelven-las-filas-por-gasolina-en-la-paz-y-en-la-terminal-minasa-hay-pocos-vehiculos-AC22645050,3,television,Santa Cruz,national,0.7,2026-08-07T10:13:29.986257+00:00,2,desfavorable,0.9997,Transformer financiero en español,False,neutral,0.5773,desfavorable,0.9997,0,"Sector productivo, automotor y actividad empresarial",0.9517,[],"[""combustibles""]",50,moderado,{},{},,2026-08-07T10:13:29Z,2026-08-07T10:13:29Z,0.05,inferred_collected,True,recent,evt-0387de4da68a,1
417b16359a357d2136ae,REESTABLECEN LAS COMPRAS POR INTERNET Y PAGOS EN EL EXTERIOR CON TARJETAS DE DÉBITO Y CRÉDITO | ASFI,"Las familias bolivianas ya pueden utilizar sus tarjetas de débito y crédito para realizar compras online y pagar servicios fuera del país. Esta medida, impulsada por el Gobierno nacional, garantiza que más de 2,7 millones de usuarios recuperen la libertad de mover sus recursos de forma global. La Autoridad de Supervisión del Sistema Financiero ( ASFI) emitió las normativas necesarias (Circular 938/2026, Resolución 280/2026 y Carta Circular 864/2026) para que los bancos cumplan con este derecho de forma inmediata y aquí te explicamos cómo se benefician todos los consumidores de servicios financieros del país. 1. ¿Qué cambió en el uso de mi tarjeta de débito o crédito? Con la eliminación de las restricciones que limitaban el uso de tarjetas de crédito y débito, ahora puedes volver a: Pagar servicios en el exterior a través de POS. Retirar efectivo en cajeros automáticos del exterior. 2. ¿Tengo un límite de dinero para gastar con mi tarjeta de débito? Sí, se establecieron reglas claras para asegurar que todos tengan acceso a tus fondos: Monto mínimo: La medida establece que los bancos deben permitirte gastar al menos 500 dólares al mes. Montos mayores: Cada banco puede ampliar el límite a más de 500 dólares según sus propias políticas y la disponibilidad de divisas con las que cuente. Flexibilidad: Puedes usar ese dinero en una sola compra o en varias pequeñas, por ejemplo, de uno, diez o cien dólares, hasta alcanzar el monto establecido. 3. ¿Qué pasa con las tarjetas de crédito? Las tarjetas de crédito podrán usarse sin restricciones, dependiendo de la línea de crédito aprobada y de tu capacidad de pago. 4. ¿Debo pagar comisiones adicionales por usar mi tarjeta en el extranjero o para compras por internet? En ningún caso, porque la disposición elimina el cobro de comisiones. Es decir, si un servicio o producto cuesta 200 dólares, el banco debe cobrarte únicamente esos 200 dólares. El objetivo de esta medida es que recuperes la normalidad en tus operaciones financieras con el uso de tarjetas de crédito y débito, sin cargos extra que no fueron originalmente pactados. 5. ¿A qué tipo de cambio se cobrarán mis compras en dólares? Para darte seguridad y evitar cobros excesivos, todas las operaciones se realizarán con el valor referencial del dólar estadounidense que es actualizado y publicado diariamente por el Banco Central de Bolivia (BCB). Esto garantiza que las reglas sean transparentes y no dependan de mercados informales. Es decir, si adquieres un producto en dólares, se te cobrará el monto convertido a bolivianos usando el valor referencial del dólar, sin recargos adicionales. 6. ¿Qué beneficios directos tiene esto para mi día a día? Ahora no pagarás comisiones adicionales por compras en el exterior, tendrás mayor libertad de pago para compras por internet y dejarás de recurrir a plataformas que no son reguladas en el país para realizar transacciones que antes estaban limitadas, como: Servicios digitales: Pagar tus suscripciones de Netflix, Spotify, Disney+ o herramientas de trabajo, entre otros. Compras por Internet: Adquirir productos en plataformas internacionales como Amazon, AliExpress u otros. Viajes y Salud: Pagar hoteles, pasajes o servicios médicos en el exterior del país. Educación: Cancelar cursos o formación en línea de instituciones extranjeras. 7. ¿Esta medida es permanente o temporal? La disposición busca restablecer el uso normal de las tarjetas de débito y crédito para transacciones en el exterior. Cualquier cambio futuro será informado oportunamente por las autoridades. 8. ¿Qué hago si mi banco no cumple o me cobra de más? Si el banco no te permite usar por lo menos 500 dólares mensuales a través de tu tarjeta de débito, te bloquea la tarjeta sin justificativo o no respeta el valor referencial del dólar publicado por el BCB, el primer paso es acudir al Punto de Reclamo de la misma entidad financiera. Si la respuesta del banco no resuelve el problema, puedes registrar el reclamo de segunda instancia en ASFI, en cualquiera de las oficinas a nivel nacional, a través de la página web o en la línea gratuita 800 103 103. 9. ¿Es necesario pagar por reclamar? No, todos los procesos de reclamo son totalmente gratuitos y es tu derecho exigir que se cumpla la normativa vigente.",ASFI,,https://www.asfi.gob.bo/node/1362,11,official,La Paz,national,0.95,2026-08-07T10:11:58.031756+00:00,8,favorable,0.9992,Transformer financiero en español,False,neutral,0.9782,favorable,0.9992,2,"Política fiscal, gestión pública y sistema financiero",0.3896,"[""BCB"", ""ASFI""]","[""tipo de cambio"", ""sistema financiero""]",50,moderado,{},{},,2026-08-07T10:11:58Z,2026-08-07T10:11:58Z,0.07,inferred_collected,True,recent,evt-343ea43b44dd,1
d228b946e2e779eaad86,ASFI FORTALECE LA PROTECCIÓN AL CONSUMIDOR FINANCIERO CON NUEVA OFICINA EN TRINIDAD | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) trasladó su Centro Defensorial en la ciudad de Trinidad a una nueva ubicación, con el objetivo de optimizar la atención y ampliar las condiciones de acceso para los consumidores financieros del departamento del Beni. Las nuevas oficinas se encuentran en la calle Manuel Limpias N° 87, a pocos metros de la plaza principal José Ballivián, entre las calles Cochabamba y Cipriano Barace. Desde este punto, la población podrá realizar consultas, presentar reclamos y acceder a orientación especializada en materia de servicios financieros. El Centro Defensorial mantendrá su horario regular de atención, de 08:30 a 16:30, asegurando la continuidad en la prestación de servicios. La reubicación forma parte de la estrategia institucional de ASFI orientada a fortalecer los mecanismos de protección al consumidor financiero, así como a mejorar la cobertura y calidad de atención en regiones clave del país. Con esta medida, la entidad reguladora busca consolidar su presencia territorial y contribuir al funcionamiento de un sistema financiero más accesible, transparente y eficiente.",ASFI,,https://www.asfi.gob.bo/node/1367,2,official,La Paz,national,0.95,2026-08-07T10:11:57.086531+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.8682,neutral,1.0,5,"Comercio exterior, desarrollo y empresas",0.8002,"[""ASFI""]","[""sistema financiero""]",50,moderado,{},{},,2026-08-07T10:11:57Z,2026-08-07T10:11:57Z,0.07,inferred_collected,True,recent,evt-ac9935362134,1
60f55bc172baf1b750e8,¡ALERTA! ASFI DENUNCIA SUPLANTACIÓN DE IDENTIDAD PARA ESTAFAR A LA POBLACIÓN | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) detectó un sitio web fraudulento que utiliza de manera ilícita su nombre e imagen institucional para engañar a la población y captar recursos de forma ilegal. La página web denominada ""asfi-renta.com"" se promociona mediante anuncios pagados en redes sociales, con el propósito de sustraer dinero a personas desprevenidas. Esta plataforma carece de toda base legal para realizar intermediación financiera o servicios de inversión en Bolivia, ya que no cuenta con licencia de funcionamiento ni registro ante ASFI. El uso de logotipos oficiales, terminología técnica e incluso la creación de videos y clonación de voces con herramientas de inteligencia artificial son tentativas malintencionadas para simular una legalidad inexistente. Las modalidades de estafa en esta página operan bajo estructuras piramidales que prometen rentas garantizadas, donde el riesgo de pérdida total del dinero es inminente. La intermediación financiera sin autorización es un delito de orden público sancionado por la Ley N° 393 de Servicios Financieros y el Código Penal, con penas que alcanzan hasta los diez años de privación de libertad. Se exhorta a la ciudadanía a no proporcionar datos personales, claves, ni realizar transferencias bancarias a los administradores de este sitio web u otros similares. ASFI recomienda a la población desconfiar de promesas de ganancias rápidas, ya que este tipo de ofertas ponen en peligro el ahorro de las familias bolivianas. Todos los canales digitales de ASFI operan exclusivamente bajo dominios gubernamentales (.gob.bo) y en ningún caso promocionan esquemas de inversión directa o manejo de capitales privados. Se recomienda verificar la legitimidad de cualquier entidad financiera en el portal oficial www.asfi.gob.bo o a través de la línea gratuita 800103103.",ASFI,,https://www.asfi.gob.bo/node/1368,6,official,La Paz,national,0.95,2026-08-07T10:11:56.601848+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.962,neutral,1.0,5,"Comercio exterior, desarrollo y empresas",0.6355,"[""ASFI""]","[""sistema financiero""]",59,moderado,"{""pérdida"": 1, ""riesgo"": 1}",{},,2026-08-07T10:11:56Z,2026-08-07T10:11:56Z,0.07,inferred_collected,True,recent,evt-10bd5c540974,1
1c775c04a3952c305843,Cajeros automáticos para personas con discapacidad | ASFI,"En el marco de lo establecido en el Artículo 74 de la Ley de Servicios Financieros N° 393, los consumidores financieros gozan del acceso a los servicios financieros con trato equitativo sin discriminación, por tal motivo la Autoridad de Supervisión del Sistema Financiero - ASFI regula la implementación de Cajeros Automáticos para personas con discapacidad física, motora y visual.",ASFI,,https://www.asfi.gob.bo/la/cajeros-automaticos-para-personas-discapacidad,2,official,La Paz,national,0.95,2026-08-07T10:11:53.671573+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.8934,neutral,1.0,5,"Comercio exterior, desarrollo y empresas",0.8553,"[""ASFI""]","[""sistema financiero""]",50,moderado,{},{},,2026-08-07T10:11:53Z,2026-08-07T10:11:53Z,0.07,inferred_collected,True,recent,evt-c8af4a80412e,1
