id,titulo,texto,fuente,fecha,url,economic_score,source_type,department,scope,source_weight,collected_at,score_recalculado,tono_consolidado,confianza_consolidada,modelo_seleccionado,coincidencia_modelos,tono_naive_bayes,confianza_naive_bayes,tono_transformer,confianza_transformer,topic_id,tema,confianza_tema,entidades,indicadores,stress_score,stress_nivel,terminos_riesgo,terminos_alivio,published_at,collected_at_normalized,effective_at,age_hours,date_quality,is_recent,temporal_exclusion_reason,event_id,event_size
05d37a2c09a8e117b239,"Intervención a YPFB: Revelan despachos sin factura, controles manuales y retiros del doble de combustible permitido","El ministro de Hidrocarburos, Marcelo Blanco, brindó este lunes detalles de la intervención que se ejecuta a Yacimientos Petrolíferos Fiscales Bolivianos (YPFB) y a la Agencia Nacional de Hidrocarburos (ANH). Anunció el bloqueo de 700 vehículos y el despliegue de controles en 25 estaciones de servicio hasta el 18 de septiembre. “Del B-SISA a nivel nacional, el sistema ya bloqueó 700 vehículos de los 6.000 que habíamos indicado : 450 de gasolina y 250 de diésel, reservando un estimado de 1.150.000 litros”, informó Blanco. La autoridad explicó que el bloqueo no es cerrado. “El B-SISA 2.0 se activa de manera diaria, procesando un promedio de 700 vehículos por día, hasta cubrir la totalidad de las más de 6.000 placas identificadas en todo el país”. Agregó que se mantienen operativos diarios “in situ”, es decir, en el lugar, en más de 300 estaciones de servicio a nivel nacional. Por su parte, el viceministro de Transparencia, Yamil García, informó que se han evidenciado patrones de conducta y “modus operandi” al interior de YPFB y ANH durante años en los que se han observado casos de despachos de combustible sin que previamente se hayan emitido siquiera las facturas. MIRA AQUÍ: YPFB gastó Bs 1 millón en una “casa ejecutiva” vista como un “hotel de lujo”, denuncia Transparencia Además de casos en donde “ciertos usuarios han recibido el 200% del límite legal permitido. Y es más, inclusive, hemos observado más de 130 casos en donde otros han recibido muchísimo más de una media”. García cuestionó que pese a la inversión en tecnología para el mejoramiento de las operaciones en la empresa estatal, los controles se hacían de forma manual a través de una tabla de Excel, un programa de hoja de cálculo. Apuntó que pese a que YPFB programó “más de Bs 417 millones en infraestructura tecnológica entre 2020 y 2025”, los despachos de combustible se seguían conciliando en tablas de hoja de cálculo. Para García, ese “mecanismo artesanal o manual” estaba “justamente diseñado para promover estructuras que en el pasado se favorecían del desvío de combustibles”. MIRA AQUÍ: Corre el plazo del transporte libre que advirtió con protestas, si el Gobierno no resuelve el tema del diésel Por ello anunció el inicio de procesos tanto para el personal operativo como para quienes “ en el pasado tenían los recursos económicos para promover soluciones estructurales y no lo hicieron”. “Esta responsabilidad va a nivel directivo y ejecutivo”, advirtió.",Unitel,,https://unitel.bo/noticias/economia/intervencion-a-ypfb-revelan-despachos-sin-factura-controles-manuales-y-retiros-del-doble-de-combustible-permitido-HN23485046,6,television,Santa Cruz,national,0.7,2026-09-15T14:23:42.156215+00:00,6,desfavorable,0.8573,Transformer financiero en español,False,neutral,0.8566,desfavorable,0.8573,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.8776,"[""YPFB""]","[""combustibles"", ""hidrocarburos""]",62,alto,"{""bloqueo"": 2}",{},,2026-09-15T14:23:42Z,2026-09-15T14:23:42Z,0.06,inferred_collected,True,recent,evt-59bbe0541cb8,1
26c87d9d0b25ea872ad3,Intervienen un surtidor que vendía gasolina a Bs 8 el litro en La Paz y un centro de acopio ilegal en Pailón,"La comercialización irregular de combustibles quedó expuesta en dos operativos: una estación de servicio en Mapiri, La Paz, que vendía gasolina a Bs 8 el litro, por encima del precio regulado de Bs 6,96, y una casa de acopio ilegal en Pailón, Santa Cruz, donde se almacenaban carburantes para revenderlos a precios de hasta Bs 20. Así lo reportaron este lunes los ministros de Hidrocarburos, Marcelo Blanco, y de Producción Sostenible, Óscar Mario Justiniano, al reflejar una nueva actualización de la intervención a la Agencia Nacional de Hidrocarburos (ANH). Según el reporte, en Mapiri, se detectó la venta de gasolina a Bs 8 durante una inspección, tema que fue calificado por Blanco como un “incumplimiento grave” de la estación, que además reportó una merma aproximada de 37.000 litros de diésel. MIRA AQUÍ: Intervención a YPFB: Revelan despachos sin factura, controles manuales y retiros del doble de combustible permitido La estación intentó explicar las irregularidades como “ajustes contables”; sin embargo, Blanco señaló que esa justificación no correspondía a una diferencia de tal magnitud y el sistema de facturación funcionaba con normalidad al momento de la inspección. “Además, hicimos seguimiento al sistema que abastecía esta estación desde la planta Senkata. Se detectaron interrupciones en la señal del GPS, incluyendo el apagado del dispositivo y un tiempo de llegada considerablemente mucho mayor”, sostuvo la autoridad al señalar que se precintó el surtidor. El ministro Justiniano explicó que los involucrados utilizaban un camión para comprar combustible y luego una bomba para vaciarlo en recipientes plásticos, turriles y otros contenedores para después comercializar el producto a un precio mayor, afectando principalmente a productores que necesitaban el carburante para sus actividades. Según Justiniano, algunos productores terminaban pagando entre Bs 16, Bs 18 y Bs 20 por litro, pese a que el combustible había sido adquirido inicialmente en un surtidor, procediendo al decomiso de 2.500 litros de carburante y la aprehensión de dos personas que fueron puestas a disposición de las instancias correspondientes. La cantidad de litros que esta gente ha movido es mayúscula, porque no es solamente lo que se encontró. Claramente esto es un tema cíclico y todos los días era una maquinita de ganar plata a favor de dos personas y en desmedro de cientos o miles de familias productoras”, expresó la autoridad. MIRA AQUÍ: ¿Ampliar el Estado de excepción? Agropecuarios dejan el tema en manos de los políticos y piden normas para invertir",Unitel,,https://unitel.bo/noticias/economia/intervienen-un-surtidor-que-vendia-gasolina-a-bs-8-el-litro-en-la-paz-y-un-centro-de-acopio-ilegal-en-pailon-JN23488122,8,television,Santa Cruz,national,0.7,2026-09-15T14:23:42.063206+00:00,6,neutral,0.7495,Transformer financiero en español,True,neutral,0.8231,neutral,0.7495,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.5363,"[""YPFB""]","[""combustibles"", ""hidrocarburos""]",50,moderado,{},{},,2026-09-15T14:23:42Z,2026-09-15T14:23:42Z,0.06,inferred_collected,True,recent,evt-68bef7894623,1
d3f6c92a8ce230c84998,"Gobierno responde con apertura del diálogo al plazo del transporte libre, pero descarta abrogación del DS 5676","El ministro de Hidrocarburos, Marcelo Blanco, respondió este lunes al plazo de 48 horas que dio el sector del Transporte Libre para atender su pliego petitorio , que incluye la abrogación del Decreto Supremo 5676, señalando que están dispuestos a sentarse en una mesa de diálogo para mejorar la norma, descartando que sea eliminado. “Nos vamos a reunir con ellos. Toda demanda es legítima en este país y nosotros vamos a evaluar ”, dijo en conferencia de prensa. La autoridad agregó de forma enfática que “ el decreto no se va a derogar, es lo único que le puedo asegurar ”. “ El decreto se puede modificar, puede haber modificaciones con otros decretos, pero no se va a abrogar”, dijo Blanco. MIRA AQUÍ: Corre el plazo del transporte libre que advirtió con protestas, si el Gobierno no resuelve el tema del diésel El sector del transporte libre dio al Gobierno un plazo para que responda a su pliego petitorio sobre el diésel. La decisión fue asumida el fin de semana en un ampliado nacional en Cochabamba , donde se determinó dar 48 horas a las autoridades. El dirigente nacional del sector, Limbert Tancara, indicó que el pliego tiene ocho puntos. Entre ellos rechazan el DS 5676, que elimina la subvención del diésel a grandes consumidores y exigen el abastecimiento de carburantes. Sobre el abastecimiento, el ministro Blanco respondió a los cuestionamientos que se han dado de distintos sectores que apuntan que en los nueve meses de Gobierno aún no ha sido solucionado . “El abastecimiento estaba regular hasta que se subió el precio considerablemente. En el mercado internacional se dio la diferencia de precios, es un tema de la guerra. Nosotros vamos a traer el crudo para potenciar las refinerías, y los importadores pueden traer cuando quieran , porque hay un decreto que les permite traer, es un tema de ellos”, explicó. MIRA AQUÍ: Santa Cruz necesita 3 millones de litros de combustible diario y en intervención a YPFB se detectó 22 millones desviados Agregó que el Gobierno se ha reunido varias veces con los importadores y que “ha incrementado considerablemente la cantidad que los importadores privados están trayendo de combustible”.",Unitel,,https://unitel.bo/noticias/economia/gobierno-responde-con-apertura-del-dialogo-al-plazo-del-transporte-libre-pero-descarta-abrogacion-del-ds-5676-DN23483514,6,television,Santa Cruz,national,0.7,2026-09-15T14:23:42.249454+00:00,4,neutral,0.9998,Transformer financiero en español,True,neutral,0.8613,neutral,0.9998,5,"Comercio exterior, desarrollo y empresas",0.7112,"[""YPFB""]","[""combustibles"", ""hidrocarburos""]",50,moderado,{},{},,2026-09-15T14:23:42Z,2026-09-15T14:23:42Z,0.06,inferred_collected,True,recent,evt-dbbfff832fc4,1
7af8c9a56f6797ca8b99,Dólar oficial cae por debajo de los Bs 11 y registra su mayor baja desde la vigencia del régimen flexible,"El dólar oficial registró su mayor caída desde la implementación del régimen cambiario flexible y para este martes se cotizará a Bs 10,99, según la cifra difundida por el Banco Central de Bolivia (BCB). La nueva cotización representa un descenso de 54 centavos respecto al valor de Bs 11,53 que estuvo vigente durante el fin de semana y este lunes. MIRA AQUÍ: Santa Cruz: Solo 12 surtidores concretaron la solicitud para vender combustible importado y aún se advierte burocracia Con este descenso, el dólar vuelve a situarse por debajo de los Bs 11, algo que no ocurría desde el 21 de julio, cuando la divisa estadounidense se cotizó en Bs 10,90. Cuando comenzó a aplicarse el nuevo régimen, el dólar oficial se cotizaba en Bs 9,73. Desde entonces, registró variaciones y alcanzó su pico máximo el 9 de septiembre cuando se cotizó en Bs 12,64 La reducción registrada para este martes marca una nueva variación dentro del esquema flexible y devuelve al dólar oficial a niveles un tanto más cercanos a los registrados durante las primeras semanas de aplicación del nuevo régimen cambiario. MIRA AQUÍ: “Recortamos cerca del 30% de la masa salarial”: Ministro dice que corte del gasto del nivel central ronda los Bs 8.000 millones",Unitel,,https://unitel.bo/noticias/economia/dolar-oficial-cae-por-debajo-de-los-bs-11-y-registra-su-mayor-baja-desde-la-vigencia-del-regimen-flexible-DM23496317,3,television,Santa Cruz,national,0.7,2026-09-15T14:23:41.781290+00:00,3,desfavorable,0.9999,Transformer financiero en español,False,neutral,0.5304,desfavorable,0.9999,3,"Precios, alimentos y servicios básicos",0.9521,"[""BCB""]","[""tipo de cambio"", ""combustibles""]",55,moderado,"{""caída"": 1}",{},,2026-09-15T14:23:41Z,2026-09-15T14:23:41Z,0.06,inferred_collected,True,recent,evt-90500451e5fb,1
d9eb20767ebd48852f6d,Velasco propone transición de 90 días para eliminar la subvención a los combustibles,"El gobernador de Santa Cruz, Juan Pablo Velasco, reiteró que se tiene que eliminar la subvención a los combustibles de manera inmediata, y para ello propuso al Gobierno un proceso de transición de 90 días para proteger del impacto a la población. “Sé que es una decisión difícil. Probablemente una de las decisiones económicas más difíciles que puede tomar un Gobierno. Pero gobernar también significa tomar decisiones difíciles hoy para evitar consecuencias mucho peores mañana” , escribió la autoridad en redes sociales. Señaló que no se puede seguir comprando combustible al precio en dólares y venderlo “artificialmente barato” en bolivianos , ya que cada litro vendido por debajo de su costo significa más presión sobre las divisas, las finanzas públicas y, finalmente, sobre todos los bolivianos. MIRA AQUÍ: Intervienen un surtidor que vendía gasolina a Bs 8 el litro en La Paz y un centro de acopio ilegal en Pailón Además, agregó que cuando no se encuentra diésel al precio subvencionado, aparece en el mercado negro en un precio aproximado de Bs 22 por litro. “La subvención no sirve si el producto simplemente no está disponible”, cuestionó. Por esto, Velasco propone al Gobierno que se realice un proceso de transición de 90 días, donde se proteja a la población que utiliza el transporte público. “Nuestra propuesta es mantener un mecanismo focalizado para el transporte público mediante tecnología, utilizando chips y el sistema B-SISA, registrando y regularizando al mismo tiempo todo el parque de transporte público nacional”, explicó. Sin embargo, hasta que se implemente este tipo de sistema, propone evaluar un bono temporal focalizado para los bolivianos que dependen diariamente del transporte público, protegiendo a menores de edad, estudiantes y adultos mayores. MIRA AQUÍ: Gobierno responde con apertura del diálogo al plazo del transporte libre, pero descarta abrogación del DS 5676 También recomienda la Gobierno considerar eliminar temporalmente el Impuesto al Valor Agregado (IVA) y el Impuesto a las Transacciones (IT) a la importación privada de combustibles, reduciendo el costo de entrada y permitiendo que exista verdadera competencia y mayor oferta. “Como Gobernador de Santa Cruz, respaldaré al Gobierno nacional si toma la decisión de eliminar el 100% de la subvención general a la gasolina y al diésel, siempre acompañada de mecanismos focalizados que protejan a quienes realmente lo necesitan”, sostuvo la autoridad.",Unitel,,https://unitel.bo/noticias/economia/velasco-propone-transicion-de-90-dias-para-eliminar-la-subvencion-a-los-combustibles-CM23494240,6,television,Santa Cruz,national,0.7,2026-09-15T14:23:41.969324+00:00,6,neutral,0.9999,Transformer financiero en español,True,neutral,0.8534,neutral,0.9999,5,"Comercio exterior, desarrollo y empresas",0.4027,[],"[""tipo de cambio"", ""combustibles"", ""importaciones""]",54,moderado,"{""presión"": 1}",{},,2026-09-15T14:23:41Z,2026-09-15T14:23:41Z,0.06,inferred_collected,True,recent,evt-d5c7488b1b7c,1
764b2920c9bc3cd34d0a,"Por decreto, el Gobierno incrementa a Bs 6.000 millones el fondo para la compra de combustibles","El gabinete de ministros del presidente Rodrigo Paz aprobó el lunes el Decreto Supremo 5705, con el cual dispone elevar a Bs 6.000 millones el fondo, que dispone del Tesoro General de la Nación (TGN) , para financiar la diferencia en la compra de petróleo y sus derivados. El Gobierno había dispuesto en julio un fondo de Bs 1.000 millones; en agosto la cifra subió a Bs 2.000 millones y ahora ese montó llega a los Bs 6.000 millones. MIRA AQUÍ: Anapo pide eliminar precio diferenciado del diésel y establecer precio único para todos los sectores El Gobierno argumentó en la norma aprobada el lunes que “en la coyuntura económica actual que atraviesa el Estado Plurinacional de Bolivia es necesario mantener las medidas de estabilización de los precios de los productos derivados del petróleo ”. Por lo tanto, “corresponde ampliar el monto asignado a YPFB mediante los Decretos Supremos antes mencionados, con el fin de contar con los fondos suficientes y necesarios para garantizar el abastecimiento de los combustibles en todo el territorio nacional”, se añade. La medida del Gobierno surge en medio de la escalada de los precios internacionales del petróleo afectados por la guerra en medio oriente. MIRA AQUÍ: “El pasaje se duplicará en 2027”: Transporte Libre de La Paz advierte incremento ante un eventual retiro de la subvención A la fecha, el Gobierno mantiene la subvención para el diésel y la gasolina pese a los fatores externos: El litro de la gasolina se vende en Bs 6,96 y el del diésel en Bs 9,80. Solo los grandes consumidores tienen un régimen variable, por ello a la fecha paga por el diésel Bs 16,50. El Decreto Supremo 5683 de agosto establece que los precios congelados de los productos derivados del petróleo se extienden de seis a 12 meses, es decir, hasta enero de 2027 . En el programa económico presentado ante el Fondo Monetario Internacional (FMI), el Gobierno se compromete a eliminar la subvención en 2027 . En ese escenario, el presidente Paz ha planteado el desafío de definir si los recursos del Estado se destinan a la subvención o la inversión en proyectos de infraestructura, salud y educación.",Unitel,,https://unitel.bo/noticias/economia/por-decreto-el-gobierno-incrementa-a-bs-6000-millones-el-fondo-para-la-compra-de-combustibles-IE23504149,8,television,Santa Cruz,national,0.7,2026-09-15T14:23:41.597769+00:00,8,favorable,0.9999,Transformer financiero en español,False,neutral,0.7951,favorable,0.9999,4,"Producción, inversión y régimen cambiario",0.4099,"[""YPFB"", ""FMI""]","[""combustibles"", ""hidrocarburos""]",50,moderado,{},{},,2026-09-15T14:23:41Z,2026-09-15T14:23:41Z,0.06,inferred_collected,True,recent,evt-4037dab9ddb5,1
0b8d7a1d997bfe096fde,“El pasaje se duplicará en 2027”: Transporte Libre de La Paz advierte incremento ante un eventual retiro de la subvención,"El dirigente del Transporte Libre de La Paz, Limbert Tancara, advirtió que el precio de los pasajes del transporte público podría incrementarse en 2027 ante una eventual eliminación de la subvención a los carburantes. “En base a lo que ha indicado el Gobierno, de que en enero de 2027 ya no habrá subvención a los hidrocarburos, hay que anunciar que en enero el pasaje del transporte público va a incrementarse en base al costo al que compremos la gasolina y el diésel”, sostuvo el dirigente. MIRA AQUÍ: Bolivia eliminará subvención de combustibles desde 2027 tras acuerdo con el FMI Tancara explicó que un eventual incremento de los pasajes no solo afectaría al transporte público en la ciudad de La Paz, sino también a los viajes interdepartamentales e interprovinciales. “Hay que entender que el incremento no será el doble, será el triple , porque la gasolina está en Bs 6,96 y en Santa Cruz se está vendiendo a Bs 18. Estamos hablando de tres veces más. Con seguridad, el pasaje se duplicará”, afirmó. Bolivia dejará desde enero del próximo año de subvencionar los combustibles , tras la firma de un acuerdo con el Fondo Monetario Internacional (FMI) que fue difundido por el gobierno la anterior semana. MIRA AQUÍ: Corre el plazo del transporte libre que advirtió con protestas, si el Gobierno no resuelve el tema del diésel El FMI anunció en julio un programa de financiamiento por 1.900 millones de dólares a 36 meses. El acuerdo firmado por el gobierno del presidente de centroderecha Rodrigo Paz aún tiene que ser ratificado por el Congreso.",Unitel,,https://unitel.bo/noticias/economia/el-pasaje-se-duplicara-en-2027-transporte-libre-de-la-paz-advierte-incremento-ante-un-eventual-retiro-de-la-subvencion-LM23498416,6,television,Santa Cruz,national,0.7,2026-09-15T14:23:41.689889+00:00,5,favorable,0.9999,Transformer financiero en español,False,neutral,0.5205,favorable,0.9999,5,"Comercio exterior, desarrollo y empresas",0.7123,"[""FMI""]","[""tipo de cambio"", ""combustibles"", ""hidrocarburos""]",50,moderado,{},{},,2026-09-15T14:23:41Z,2026-09-15T14:23:41Z,0.06,inferred_collected,True,recent,evt-6c9de64ac294,1
fbc47fafd3b85c11028d,Santa Cruz: Solo 12 surtidores concretaron la solicitud para vender combustible importado y aún se advierte burocracia,"Según la gerente general de la Asociación de Surtidores de Santa Cruz (Asosur), Susy Dorado, solo 12 estaciones de servicio del departamento concretaron hasta ahora la solicitud para vender combustible importado por privados, d e las cuales ocho ya obtuvieron una respuesta favorable. El resto enfrenta una normativa que, según Asosur, mantiene exigencias y procedimientos burocráticos que dificultan la incorporación de más surtidores, por lo que la representación de los surtidores espera que la Agencia Nacional de Hidrocarburos (ANH) modifique algunos puntos para permitir el ingreso de otras 55 estaciones. “Al momento, existían 12 solicitudes, ya han salido como ocho; sin embargo, nosotros esperamos que, con el cambio de la normativa que hemos solicitado, puedan entrar 55 estaciones más de Santa Cruz, pero estamos esperando justamente este cambio de normativa”, sostuvo Dorando en entrevista con UNITEL. MIRA AQUÍ: Intervienen un surtidor que vendía gasolina a Bs 8 el litro en La Paz y un centro de acopio ilegal en Pailón La situación se origina en el reglamento para la autorización de alta de producto y habilitación para las estaciones de servicio y puestos de venta de combustibles líquidos, que establece las condiciones para que las estaciones puedan vender el producto. Dorado explicó que Asosur presentó observaciones al documento y mantiene reuniones con la entidad reguladora con el objetivo de ajustar las reglas y ampliar el número de estaciones habilitadas. “Todas estas observaciones ya hemos hecho llegar también a la ANH y estamos constantemente en reuniones para poder mejorar esta normativa y que la totalidad de las estaciones de servicio puedan acceder a comercializar el producto importado (por privado)”, precisó la ejecutiva. MIRA AQUÍ: ¿Ampliar el Estado de excepción? Agropecuarios dejan el tema en manos de los políticos y piden normas para invertir En este sentido, apuntó que las exigencias previstas en la resolución no corresponden con lo que el sector había gestionado inicialmente para facilitar la comercialización de combustible importado. Uno de los puntos observados está relacionado con la documentación técnica que se exige para completar el trámite. Según Dorado, a las estaciones se les pide elaborar un plano, pese a que esa información ya es de conocimiento de la ANH y forma parte de la documentación utilizada para autorizar la construcción de cada establecimiento. A esto se suma la exigencia de presentar un informe elaborado que certifique que la estación cuenta con determinadas condiciones en su construcción interna, requisito vuelve a pedir información sobre instalaciones que ya fueron verificadas por la propia autoridad reguladora, y pese a que anteriormente ya se vendían otros combustibles como la gasolina Premium. Dorado también cuestionó una disposición que impide cargar combustible a vehículos con tanques adicionales, fabricados de manera artesanal o que no cuenten con sus tanques originales de fábrica y el problema en este punto es que el personal de las estaciones no tiene formación técnica para determinar con certeza cuáles vehículos se encuentran dentro de esas categorías. MIRA AQUÍ: Intervención a YPFB: Revelan despachos sin factura, controles manuales y retiros del doble de combustible permitido",Unitel,,https://unitel.bo/noticias/economia/santa-cruz-solo-12-surtidores-concretaron-la-solicitud-para-vender-combustible-importado-y-aun-se-advierte-burocracia-PM23494209,6,television,Santa Cruz,national,0.7,2026-09-15T14:23:41.877862+00:00,4,neutral,0.9498,Transformer financiero en español,True,neutral,0.9226,neutral,0.9498,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.7021,"[""YPFB""]","[""combustibles"", ""hidrocarburos""]",50,moderado,{},{},,2026-09-15T14:23:41Z,2026-09-15T14:23:41Z,0.06,inferred_collected,True,recent,evt-3a9ff0052a8a,1
9bb66a9eca9b398bfe70,EL DECRETO SUPREMO N° 5630 ESTÁ VIGENTE: ASFI SUPERVISA QUE LAS ENTIDADES FINANCIERAS CUMPLAN CON SU APLICACIÓN | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) ratificó que cumple de manera oportuna y efectiva las funciones que le asigna el Decreto Supremo N° 5630, orientadas a proteger a los consumidores financieros cuya capacidad de pago se vio afectada por los conflictos sociales, bloqueos y otros eventos adversos. Desde la vigencia del Decreto Supremo, ASFI activó acciones inmediatas para garantizar su aplicación. El 9 de junio de 2026, mediante la Carta Circular ASFI/DCF/CC-1324/2026, recordó a las entidades de intermediación financiera y empresas de arrendamiento financiero que deben adecuar sus procesos internos para atender, evaluar, convenir y aprobar las solicitudes de refinanciamiento y/o reprogramaciones presentadas voluntariamente por los prestatarios afectados, brindando una atención oportuna, ágil y diligente. Posteriormente, el 11 de junio de 2026, a través de la Carta Circular ASFI/DCF/CC-1345/2026, instruyó la implementación de acciones de difusión y educación financiera para que la población conozca sus derechos y los beneficios establecidos en la norma, además de disponer la capacitación del personal de las entidades supervisadas para garantizar una orientación clara, íntegra y accesible a los consumidores financieros. ASFI recuerda que la aplicación de estas medidas no está condicionada a la emisión de reglamentación adicional, ya que el propio Decreto Supremo N° 5630 establece las obligaciones que deben cumplir las entidades financieras. Los consumidores financieros afectados tienen derecho a solicitar la evaluación de su situación y acceder a los mecanismos de alivio financiero previstos por el Estado. Para despejar las principales dudas de la población, ASFI responde las consultas más frecuentes sobre la aplicación del Decreto Supremo N° 5630: ¿Quiénes acceden a estos beneficios? Pueden acceder los prestatarios cuyos ingresos se hayan visto afectados por conflictos sociales, bloqueos u otros eventos adversos que dificulten el cumplimiento de sus obligaciones financieras. ¿La reprogramación o el refinanciamiento son automáticos? No. El prestatario debe solicitar voluntariamente la evaluación de su caso ante la entidad financiera donde mantiene su operación crediticia. ¿Qué diferencia existe entre reprogramar y refinanciar un crédito? La reprogramación consiste en modificar las condiciones del crédito vigente, como el plazo o el plan de pagos, para adecuarlo a la nueva capacidad de pago del prestatario. El refinanciamiento implica la suscripción de una nueva operación financiera que reorganiza la deuda existente, de acuerdo con la evaluación realizada por la entidad financiera. Es el periodo durante el cual la entidad financiera analiza y evalúa la solicitud del prestatario. Durante este tiempo no se cobran cuotas, intereses, seguros, comisiones ni otros cargos, y la operación mantiene su situación crediticia original. El Decreto Supremo establece una prórroga inicial de hasta 30 días calendario desde la publicación de la norma. Este plazo puede ampliarse conforme a las políticas internas de cada entidad financiera. Es un periodo durante el cual el prestatario no realiza pagos de capital, intereses, seguros, comisiones ni otros cargos relacionados con la operación crediticia. ¿Cuál es la duración máxima del período de gracia? El período de gracia puede ser de uno a seis meses, dependiendo de la evaluación realizada por la entidad financiera y de la capacidad de pago del consumidor financiero. ¿La deuda desaparece durante el período de gracia? No. La obligación crediticia se mantiene vigente. Los montos que no se pagan durante este periodo son incorporados posteriormente al nuevo plan de pagos, adecuándolo a la capacidad real del prestatario. ¿La tasa de interés aumenta por acceder a estos beneficios? No. La tasa de interés debe mantenerse en las mismas condiciones vigentes antes de la reprogramación o refinanciamiento, salvo que se acuerde una tasa más favorable para el prestatario. ¿La calificación crediticia se ve afectada? No. El acceso a una reprogramación o refinanciamiento en el marco del Decreto Supremo N° 5630 no implica una reclasificación automática a una categoría de mayor riesgo. ¿Se deben pagar gastos adicionales por los documentos de reprogramación o refinanciamiento? No. Los costos de elaboración de minutas, adendas y demás documentación requerida para formalizar estas operaciones deben ser asumidos por la entidad financiera. ¿Qué se debe hacer para solicitar este beneficio? La solicitud debe ser presentada ante la entidad financiera donde se mantiene la operación crediticia. La entidad evaluará la situación económica del prestatario y determinará las alternativas que correspondan de acuerdo con su capacidad de pago. ¿Cómo se conocen los requisitos para acceder a estos beneficios? Las entidades financieras deben publicar los requisitos en sus sitios web y proporcionar información clara, íntegra y accesible a los prestatarios que la soliciten. ASFI es la institución técnica encargada de regular, supervisar y controlar a las entidades financieras. En el marco del Decreto Supremo N° 5630, verifica que las entidades atiendan, evalúen y gestionen las solicitudes de refinanciamiento o reprogramación conforme a la normativa vigente. ¿Qué ocurre si una entidad financiera no cumple la normativa? En primera instancia, corresponde presentar el reclamo ante la propia entidad financiera. Si el consumidor financiero considera que la respuesta recibida no resuelve su reclamo o vulnera sus derechos, puede acudir a ASFI para que verifique el cumplimiento de la normativa vigente y adopte las acciones que correspondan. ASFI reafirma su compromiso de supervisar el cumplimiento de las disposiciones vigentes, resguardar los derechos de los consumidores financieros y velar porque las entidades financieras apliquen las medidas establecidas en el Decreto Supremo N° 5630 en beneficio de las familias bolivianas afectadas por la actual coyuntura.",ASFI,,https://www.asfi.gob.bo/node/1393,7,official,La Paz,national,0.95,2026-09-15T14:22:06.150289+00:00,4,neutral,1.0,Transformer financiero en español,True,neutral,0.9727,neutral,1.0,0,"Sector productivo, automotor y actividad empresarial",0.8426,"[""ASFI""]","[""sistema financiero""]",54,moderado,"{""riesgo"": 1}",{},,2026-09-15T14:22:06Z,2026-09-15T14:22:06Z,0.09,inferred_collected,True,recent,evt-8e4f9c905711,1
64a92c1baa079cc90169,ASFI PROMUEVE UNA ESTRATEGIA FINANCIERA MÁS INCLUSIVA CON EL APORTE MULTISECTORIAL | ASFI,"Con el consenso entre organizaciones sociales, la banca, organismos internacionales y sectores productivos, la Autoridad de Supervisión del Sistema Financiero (ASFI) concluyó las jornadas de diálogo para la construcción de la Estrategia Nacional de Inclusión Financiera (ENIF) 2026 – 2031. Esta iniciativa sentó las bases para democratizar y transformar el acceso a los servicios financieros en el país. El director General Ejecutivo de ASFI, Mario Requena, remarcó que los lineamientos de la ENIF marcan el rumbo hacia la modernización del sistema financiero de Bolivia, con énfasis en el bienestar integral, la salud financiera de sectores en situación de vulnerabilidad y la autonomía económica de las familias. Durante tres jornadas, jóvenes, mujeres emprendedoras, adultos mayores, representantes de la banca y actores de bionegocios de la Amazonía, el Chaco y la Chiquitanía expusieron sus realidades territoriales y las necesidades financieras que enfrenta cada sector. Personal de ASFI recogió estos aportes con el respaldo técnico del Ministerio de Economía y Finanzas Públicas, el Banco Central de Bolivia, la Autoridad de Pensiones y Seguros, la Unidad de Investigaciones Financieras y organismo internacionales como la Sparkassenstiftung Alemana y la Fundación PROFIN. Para responder a estas demandas, se promoverá el uso seguro de herramientas digitales como billeteras móviles y pagos mediante código QR con el fin de llegar a los 336 municipios del país. De igual manera, se reforzará la educación financiera de la población y se optimizarán los mecanismos de protección ante fraudes, además de ajustar la normativa financiera para ofrecer seguridad jurídica e incentivar las inversiones que dinamicen la economía nacional. Durante esta gestión, el Gobierno oficializará la ENIF mediante un Decreto Supremo, para dar inicio a la fase de supervisión, adecuación de los servicios financieros y la difusión de las medidas.",ASFI,,https://www.asfi.gob.bo/node/1456,7,official,La Paz,national,0.95,2026-09-15T14:22:04.843079+00:00,6,neutral,1.0,Transformer financiero en español,True,neutral,0.9356,neutral,1.0,0,"Sector productivo, automotor y actividad empresarial",0.4038,"[""BCB"", ""ASFI"", ""MEFP""]","[""sistema financiero""]",50,moderado,{},{},,2026-09-15T14:22:04Z,2026-09-15T14:22:04Z,0.09,inferred_collected,True,recent,evt-6be77126a265,1
