id,titulo,texto,fuente,fecha,url,economic_score,source_type,department,scope,source_weight,collected_at,score_recalculado,tono_consolidado,confianza_consolidada,modelo_seleccionado,coincidencia_modelos,tono_naive_bayes,confianza_naive_bayes,tono_transformer,confianza_transformer,topic_id,tema,confianza_tema,entidades,indicadores,stress_score,stress_nivel,terminos_riesgo,terminos_alivio,published_at,collected_at_normalized,effective_at,age_hours,date_quality,is_recent,temporal_exclusion_reason,event_id,event_size
a042e12ba5982105ab60,Cañeros marchan y se declaran en emergencia: exigen anular el decreto por el diésel,"La Comisión Nacional de Productores Cañeros de Bolivia (Concabol) rechaza el Decreto Supremo 5676 y exige la destitución inmediata de la viceministra de Industrialización, Comercialización, Transporte y Almacenaje de Hidrocarburos, Tatiana Corina Genuzio, por “intereses contrapuestos con la producción y la industria nacional”, señala el pronunciamiento del sector. Para Concabol la medida genera una profunda desigualdad y discriminación hacia el sector sucro – alcoholero del país. Este martes, incluso se realizó una marcha en la capital cruceña para rechazar la nueva disposición del Gobierno. MIRA AQUÍ: YPFB revela que recibe “inyección financiera” del TGN y dice que ahora hay “gasolina y diésel suficientes” “Ya no vamos a hablar de la importancia del sector productor cañero donde más del 80% de nuestro gremio son pequeños productores, ni su importancia para el país y su aporte a la soberanía energética y alimentaria de nuestra nación, todo tiene un límite”, señala el documento. Ante esta situación, el sector exige dejar sin efecto el decreto que establece un nuevo precio para grandes consumidores cuyo valor, en su primera semana, es de Bs 18 , al considerar que esta medida afecta la sostenibilidad de los sectores productivos que generan alimentos y energía para el país. De igual forma , exigen viabilidad al programa etanol, porque consideran que Brasil y Paraguay están avanzando en la mezcla y Bolivia estaría retrocediendo. Asimismo, demandan el pago de una deuda por más de 400 millones de bolivianos que el Estado debe al sector por la venta de etanol desde el mes de abril. “La ciudadanía no va al surtidor a comprar gasolina a crédito, paga en efectivo. El etanol que hemos vendido al estado, por la demora en el pago, perdió 60 millones de bolivianos por la variación en el tipo de cambio; el etanol que vendemos cuesta la mitad del precio de la gasolina importada. No gozamos de ninguna planificación ni seriedad por parte del estado”, señala la publicación. Otro de los pedidos de Concabol, es que se liberen las importaciones y no haya más trabas. MIRA AQUÍ EL PRONUNCIEMIENTO COMPLETO De igual forma, exigen la promulgación de un Decreto Supremo que incentive y facilite la importación de vehículos Flex Fuel con tecnología brasilera, para avanzar a la soberanía energética del país. MIRA AQUÍ: Gobierno defiende decreto que quita subvención a grandes consumidores y hay sectores que lo rechazan El sector cañero nacional, menciona que ha sido vapuleado y desprestigiado por el gobierno nacional con un auto atentado que usaron para culpar al etanol. “Nos declaramos en estado de movilización y exigimos al Gobierno Nacional una respuesta inmediata a nuestro sector que produce alimentos y energía para Bolivia. No vamos a permitir la quiebra de nuestros productores” concluye el pronunciamiento.",Unitel,,https://unitel.bo/noticias/economia/caneros-marchan-y-se-declaran-en-emergencia-exigen-anular-el-decreto-por-el-diesel-BJ22901473,11,television,Santa Cruz,national,0.7,2026-08-19T09:51:05.115101+00:00,8,desfavorable,0.9996,Transformer financiero en español,False,neutral,0.6657,desfavorable,0.9996,5,"Comercio exterior, desarrollo y empresas",0.5204,"[""YPFB""]","[""tipo de cambio"", ""combustibles"", ""importaciones"", ""hidrocarburos"", ""sistema financiero""]",69,alto,"{""quiebra"": 1, ""emergencia"": 1, ""demora"": 1}",{},,2026-08-19T09:51:05Z,2026-08-19T09:51:05Z,0.07,inferred_collected,True,recent,evt-3ca3ac9ab306,1
96bb9e653734c6088536,YPFB revela que recibe “inyección financiera” del TGN y dice que ahora hay “gasolina y diésel suficientes”,"El presidente de Yacimientos Petrolíferos Fiscales Bolivianos (YPFB), Sebastián Daroca, reveló este martes en una entrevista con la red UNITEL que la petrolera estatal recibe desde hace tres semanas “inyección financiera” del Tesoro General de la Nación (TGN) . Como consecuencia de este proceso -aseguró- hay “ gasolina y diésel suficientes” para el suministro de combustibles en el país . “A partir del nuevo decreto supremo, que establece otra vez la estabilidad de precios hasta enero, se incorpora un artículo en el cual ya como YPFB empezamos a recibir un apoyo financiero del TGN ”, indicó. MIRA AQUÍ: Gobierno defiende decreto que quita subvención a grandes consumidores y hay sectores que lo rechazan “Eso cambia la situación porque a partir de hace tres semanas empezamos a recibir una inyección financiera que nos permite ya ir comprando la totalidad del combustible que se necesita”, añadió. Los productores y transportistas, además de otros sectores del país, se declararon en emergencia por la falta de diésel . Las filas en los surtidores se extienden y ahora se suman los reclamos por el suministro de gasolina. En ese marco, Daroca afirmó: “hoy en día podemos ya asegurar a la población de que hemos programado, comprado y está ya en el mercado el diésel y gasolina suficientes para abastecer el 100% de la demanda”. El presidente de YPFB dijo que parte de este plan es el nuevo régimen para los grandes consumidores, que ahora deben pagar un precio diferenciado por el diésel, que a la fecha es de Bs 18 . MIRA AQUÍ: Agropecuarios rechazan decreto que elimina subvención al diésel para grandes consumidores y acusa de “discriminatorio” al Gobierno El objetivo es frenar el “mercado negro de especulación y reventa” que se generaba por la diferencia de los precios nacionales con los internacionales. Daroca aseguró que en el abastecimiento “no es el problema de dólares” y anunció que en el caso de la gasolina el abastecimiento se solucionará en los próximos tres días, aunque no puso fecha para el caso del diésel.",Unitel,,https://unitel.bo/noticias/economia/ypfb-revela-que-recibe-inyeccion-financiera-del-tgn-y-dice-que-ahora-hay-gasolina-y-diesel-suficientes-KJ22900093,9,television,Santa Cruz,national,0.7,2026-08-19T09:51:05.483455+00:00,7,neutral,0.8913,Transformer financiero en español,True,neutral,0.7213,neutral,0.8913,5,"Comercio exterior, desarrollo y empresas",0.7181,"[""YPFB""]","[""tipo de cambio"", ""combustibles""]",57,moderado,"{""emergencia"": 1, ""falta"": 1}","{""estabilidad"": 1}",,2026-08-19T09:51:05Z,2026-08-19T09:51:05Z,0.06,inferred_collected,True,recent,evt-d8205cb6f576,1
f0f0a71eb681398891cf,"Gasolina da un respiro en Santa Cruz, pero el diésel mantiene parados a choferes en El Alto y el oriente","Tras el anuncio del presidente de Yacimientos Petrolíferos Fiscales Boliviano (YPFB), Sebastián Daroca , que en “tres días” se normalizará la distribución de la gasolina en el país, conductores esperan que esto ocurra, debido al perjuicio que les ocasiona esperar por horas el combustible. Mientras, en surtidores de El Alto y La Paz las filas de vehículos de alto tonelaje, flotas, buses y camiones se mantienen a la espera de la llegada de diésel. Los choferes indican que esta situación les genera pérdidas millonarias debido a que no pueden seguir su recorrido normal por la falta del carburante. MIRA AQUÍ: Gobierno defiende decreto que quita subvención a grandes consumidores y hay sectores que lo rechazan Entretanto, en Santa Cruz, las filas por gasolina han ido disminuyendo desde este lunes por la noche en las estaciones de servicio , e incluso en algunas se encuentra el carburante y no hay vehículos esperando por atención. El panorama, es contrario, para aquellos choferes que aguardan por la llegada diésel en los surtidores de la capital cruceña. La población aguarda por una pronto solución a esta problemática que enfrenta el país desde hace meses y que ocasiona que los productos de la canasta familiar tiendan a subir de precio. Ante esta situación, el Comité pro Santa Cruz, sostuvo el lunes una reunión con autoridades de Gobierno, para que expliquen a Santa Cruz y el país, a qué se debe la escases del combustible en los últimos meses. Tras concluir la reunión, los cívicos exigieron eliminar la ANH y medidas como: Cronograma diario de suministro; solución estructural con sector privado: prioridad a biocombustibles y sostener un nuevo encuentro el 31 de agosto. MIRA AQUÍ: Productores de Ichilo protestan en contra del nuevo régimen del diésel",Unitel,,https://unitel.bo/noticias/economia/gasolina-da-un-respiro-en-santa-cruz-pero-el-diesel-mantiene-parados-a-choferes-en-el-alto-y-el-oriente-FJ22900445,6,television,Santa Cruz,national,0.7,2026-08-19T09:51:05.359229+00:00,5,neutral,0.9999,Transformer financiero en español,True,neutral,0.7562,neutral,0.9999,5,"Comercio exterior, desarrollo y empresas",0.8272,"[""YPFB""]","[""combustibles""]",54,moderado,"{""falta"": 1}",{},,2026-08-19T09:51:05Z,2026-08-19T09:51:05Z,0.06,inferred_collected,True,recent,evt-dc7f4c470381,1
c127f55f2d00a6136872,Productores de Ichilo protestan en contra del nuevo régimen del diésel,"Productores del municipio de Ichilo se manifestaron este lunes en Santa Fe, municipio de San Carlos, en rechazo al Decreto Supremo 5676 que elimina la subvención del diésel a grandes compradores. “Esta mañana nos ha sorprendido, un Decreto 5676 que amplía el costo de combustible, en especial del diésel, la población productiva ha tomado conocimiento, se ha autoconvocado y está haciendo un mitin, una marcha pacífica para decirle al Gobierno que hay una disconformidad total”, explicó Alex Gareca, un productor de San Juan MIRA AQUÍ: Constructores sobre el nuevo régimen del diésel: “La aplicación del decreto ha significado la paralización de varias obras” Agregó que en las próximas horas se reunirán para tomar determinaciones y medidas en contra del decreto 5676. Explicó que los productores n o pertenecen a ninguna asociación, sino que son autoconvocados que están molestos por el nuevo incremento en el precio del diésel. Además, relató que a inicios del año hubo incremento del precio del diésel, por lo que disminuyeron un 50% de la siembra, por lo que un nuevo ajuste al precio del diésel les afecta ya que no podrán cubrir los costos de producción. MIRA AQUÍ: Agropecuarios rechazan decreto que elimina subvención al diésel para grandes consumidores y acusa de “discriminatorio” al Gobierno",Unitel,,https://unitel.bo/noticias/economia/productores-de-ichilo-protestan-en-contra-del-nuevo-regimen-del-diesel-GB22895553,2,television,Santa Cruz,national,0.7,2026-08-19T09:51:05.606322+00:00,3,desfavorable,0.5901,Transformer financiero en español,False,neutral,0.622,desfavorable,0.5901,5,"Comercio exterior, desarrollo y empresas",0.9938,[],"[""combustibles""]",50,moderado,{},{},,2026-08-19T09:51:05Z,2026-08-19T09:51:05Z,0.06,inferred_collected,True,recent,evt-894472ca9f55,1
c5dd0e4508e688aeb544,¿Cuándo desaparecerán las filas por el diésel en Bolivia? YPFB anuncia llegada del 100% del volumen,"El presidente de Yacimientos Petrolíferos Fiscales Bolivianos (YPFB), Sebastián Daroca, se refirió a las filas que se registran en las estaciones servicio del país y anunció plazos y medidas. En ese marco, anunció que en el caso de la gasolina el abastecimiento se solucionará en los próximos tres días , aunque no puso fecha para el diésel. MIRA AQUÍ: YPFB revela que recibe “inyección financiera” del TGN y dice que ahora hay “gasolina y diésel suficientes” “En el tema de la gasolina, que no existe un mercado de especulación tan grande, estamos seguros que en los próximos dos o tres días van a desaparecer las colas ”, señaló el presidente de la petrolera estatal en una entrevista con La Revista de la red UNITEL. Estamos asignando los volúmenes al 100% de la demanda, por lo tanto le aseguro que en dos o tres días las colas van a desaparecer Sin embargo, Daroca consideró que la situación del diésel es más compleja puesto que aún resta frenar el desvío del carburante al “mercado negro de especulación y reventa” que se genera por la diferencia de los precios nacionales con los internacionales. “En el caso del diésel es más complejo, tenemos justamente este tema de control que todavía hay que hacer” “Los volúmenes al 100% de la demanda que requiere el país están cubiertos, están programados, están asegurados, pero tenemos que asegurarnos que este proceso de desvío y de especulación no se siga dando ”, sostuvo. MIRA AQUÍ: Gobierno defiende decreto que quita subvención a grandes consumidores y hay sectores que lo rechazan El Gobierno activó un nuevo régimen para los grandes consumidores con el establecimiento de un precio referencial que se aproxima al internacional. Esta semana, el diésel está en Bs 18 para este sector. “Estamos convencidos de que con estas asignaciones al 100% y con la incorporación del sector privado para ir abasteciendo a los grandes consumidores y también en estaciones de servicio también las colas van a bajar en los próximos días, la próxima semana”, señaló. No obstante, remarcó: “ no puedo dar una fecha exacta, es difícil calcular el impacto de esta medida, pero estamos seguros que va a ir en la dirección de apoyarnos para poder reducir la colas rápidamente”.",Unitel,,https://unitel.bo/noticias/economia/cuando-desapareceran-las-filas-por-el-diesel-en-bolivia-ypfb-anuncia-llegada-del-100-del-volumen-FJ22900720,6,television,Santa Cruz,national,0.7,2026-08-19T09:51:05.236359+00:00,3,neutral,1.0,Transformer financiero en español,True,neutral,0.8529,neutral,1.0,5,"Comercio exterior, desarrollo y empresas",0.8325,"[""YPFB""]","[""combustibles""]",50,moderado,{},{},,2026-08-19T09:51:05Z,2026-08-19T09:51:05Z,0.07,inferred_collected,True,recent,evt-b393a7e2c72b,1
fdb9669a8a6d2d5984d4,CAO advierte que el nuevo régimen del diésel “golpea” solo al agro y urge declarar los biocombustibles como prioridad nacional,"“Es un decreto discriminatorio” , afirmó el presidente de la Cámara Agropecuaria del Oriente (CAO), Klaus Frerking, en referencia al Decreto Supremo 5676, que el Gobierno aprobó para establecer un precio referencial del diésel para los grandes consumidores, que a la fecha es de Bs 18 por litro, con lo cual se elimina la subvención. En ese marco, Frerking planteó la necesidad de reforzar el plan del biocombustible, como una salida al problema del desabastecimiento de carburantes que se registra en el país, tal como sucede en países de la región. “Fuimos estudiando el decreto y realmente afecta directamente al pequeño, al mediano y al gran productor y es solo y está dirigido al sector agropecuario”, afirmó en una entrevista con La Revista de la red UNITEL . “Pedimos un trato igualitario y mientras haya esa diferencia de precios va a seguir la corrupción, la especulación, el agio y el mercado negro ”, añadió el directivo. El Gobierno aprobó el domingo el citado decreto con el objetivo de eliminar las filas en los surtidores y frenar el desvío de este carburante al mercado negro. Sin embargo, mantuvo el precio para los consumidores en los surtidores en Bs 9,80. MIRA AQUÍ: Agropecuarios rechazan decreto que elimina subvención al diésel para grandes consumidores y acusa de “discriminatorio” al Gobierno En ese contexto, Frerking argumentó que “ el país consume 2.400 millones de litros por año” de diésel “y el sector productivo a nivel nacional, no solo en Santa Cruz, consume 390 millones de litros”. Es decir, “es el 16% que está siendo afectado nomás con esta norma”. “Pregunto: ¿Con el 16% vamos a solucionar el problema del Gobierno que tiene con el combustible? ¿Se va a terminar las colas? ¿Se va a terminar la especulación, la corrupción en YPFB o en la ANH?”, se cuestionó. “Hay que decir las cosas como son, este sector puede traer divisas al país, que puede exportar, que puede ayudar a salir de esta crisis económico y en este momento esta siendo golpeado con una norma discriminatoria que solo está dirigida al sector agropecuario ”, señaló Frerking. Frente a la nueva medida del Gobierno, la Confederación Agropecuaria Nacional (Confeagro) alista una reunión que aún no tiene fecha para abordar el asunto. MIRA AQUÍ: Productores de Ichilo protestan en contra del nuevo régimen del diésel Asimismo, la CAO convocó a un congreso extraordinario de productores “para defender los derechos” de los productores. “ El país no ha salido del golpe de los 53 días y necesitamos reglas claras para todos los bolivianos”, señaló el representante de los agropecuarios. Frerking indicó que el sector se reunió con las autoridades del Gobierno para hacerle conocer que “no era el camino correcto”, no obstante, el plan continúo . Advirtió que “la zafra está 20% atrasado” y planteó que “si se tiene tantos problemas por qué no apoyamos el biocombustible”. El sector agropecuario está preocupado por esta situación, por ello urgen una reunión con el Gobierno. ” La propuesta es clara, tenemos que tener como prioridad nacional la elaboración de los biocombustibles , funcionan en Brasil, están con el 30% o 32% de mezcla y el biodiésel también, lo mismo pasa en Paraguay Afirmó que el plan boliviano tiene siete años y no es reciente. “Tenemos que ser serios con el sector agropecuario”, dijo y señaló que el sector no exige subvención, sino incentivos para el sector. “Hemos propuesto que se elimine el IVA y el IT por un año y la norma está lista”, dijo. Recordó además que en el Presupuesto General del Estado se consigna la eliminación del IVA para la importación y comercialización para insumos “y el diésel es un insumo” y falta la reglamentación.",Unitel,,https://unitel.bo/noticias/economia/cao-advierte-que-el-nuevo-regimen-del-diesel-golpea-solo-al-agro-y-urge-declarar-los-biocombustibles-como-prioridad-nacional-BJ22902399,8,television,Santa Cruz,national,0.7,2026-08-19T09:51:04.988715+00:00,7,neutral,0.9998,Transformer financiero en español,True,neutral,0.7771,neutral,0.9998,5,"Comercio exterior, desarrollo y empresas",0.9697,"[""YPFB""]","[""tipo de cambio"", ""combustibles"", ""importaciones""]",71,alto,"{""crisis"": 1, ""desabastecimiento"": 1, ""falta"": 1}",{},,2026-08-19T09:51:04Z,2026-08-19T09:51:04Z,0.07,inferred_collected,True,recent,evt-366458ac4c61,1
8e0de97ee4d67bdcdae5,Ministro Espinoza anuncia cambios en la Presidencia de la Aduana y un proceso para la institucionalización de cargos,"El ministro de Economía, José Gabriel Espinoza, anunció este martes que Araceli Araoz asumirá la presidencia interina de la Aduana, mientras se lleva adelante el proceso de institucionalización de cargos en esta entidad estatal. “El día de mañana (miércoles), va a cesar en sus funciones Alberto Soto , está dejando un borrador de un nuevo Código Aduanero, parte de su gestión ha sido el encargo que recibió para el desarrollo y modernización de este Código Aduanero”, indicó Espinoza. Cabe recordar que Alberto Soto de la Vía, el presidente saliente de la Aduana, estaba en el cargo desde el 25 de noviembre del 2025. MIRA AQUÍ: CAO advierte que el nuevo régimen del diésel “golpea” solo al agro y urge declarar los biocombustibles como prioridad nacional El ministro agregó que durante el periodo de transición a la institucionalización y mientras la Asamblea Legislativa Plurinacional (ALP) seleccionen las ternas para el directorio de la Aduana, asumirá de manera interina Araceli Araoz, quien trabajaba en la unidad de Transparencia de la Aduana. “Hoy día con Aduana iniciamos este proceso de institucionalización, que tiene que ver con una serie de cambios significativos que estamos haciendo en los últimos nueve meses de gestión”, destacó. MIRA AQUÍ: Cañeros marchan y se declaran en emergencia: exigen anular el decreto por el diésel Pidió a la Asamblea que pueda trabajar rápidamente para que la Aduana pueda recuperar la institucionalidad y pueda seleccionarse a través de un proceso transparente y público a quienes dirigen a esta institución. “El presidente me encargó la tarea de ir trabajando, ir sentando las bases para poder institucionalizar adecuadamente, y que las nuevas autoridades que sean seleccionadas por el congreso puedan recibir una entidad ordenada”, indico la autoridad.",Unitel,,https://unitel.bo/noticias/economia/ministro-espinoza-anuncia-cambios-en-la-presidencia-de-la-aduana-y-un-proceso-para-la-institucionalizacion-de-cargos-DI22914403,3,television,Santa Cruz,national,0.7,2026-08-19T09:51:04.739574+00:00,4,neutral,1.0,Transformer financiero en español,True,neutral,0.853,neutral,1.0,5,"Comercio exterior, desarrollo y empresas",0.5101,"[""Aduana Nacional""]","[""combustibles""]",57,moderado,"{""emergencia"": 1}",{},,2026-08-19T09:51:04Z,2026-08-19T09:51:04Z,0.07,inferred_collected,True,recent,evt-399d48d446c7,1
14e90a1d827e08e1d7ac,“Es una medida discriminatoria”: Anapo rechaza nuevo régimen de diésel y dice que generará un mercado negro,"El presidente de la Asociación de Productores de Oleaginosas y Trigo (Anapo), Abraham Nogales, indicó que este sector rechaza el nuevo régimen del diésel establecido en el Decreto Supremo 5676 que elimina la subvención de este carburante a grandes consumidores y asegura que generará un mercado negro. “Esta medida realmente nos afecta a todos porque, por e ncima de 120 litros, nuestros productores van a tener que asumir el precio de 18 bolivianos . El sector productivo no llega ni al 20%, somos los más afectados, es una medida discriminatoria”, manifestó. MIRA AQUÍ: Ministro Espinoza anuncia cambios en la Presidencia de la Aduana y un proceso para la institucionalización de cargos Desde Anapo rechazan el nuevo régimen del diésel, ya que consideran que no es una solución para los problemas de abastecimiento que afectan al país. “Nosotros estamos rechazando el decreto porque no es una solución integral para el problema, ni por la falta de diésel ni por el tema económico, por la subvención, porque, al tener un precio o dos precios en el mercado, eso genera el mercado negro”, indicó. Además de un mercado negro, puede generar un mercado paralelo, el agio y la especulación, situaciones que considera que ya se viven en el país, por lo que señala que esta nueva medida no va a solucionar el problema de las filas en las estaciones de servicio. MIRA AQUÍ: CAO advierte que el nuevo régimen del diésel “golpea” solo al agro y urge declarar los biocombustibles como prioridad nacional",Unitel,,https://unitel.bo/noticias/economia/es-una-medida-discriminatoria-anapo-rechaza-nuevo-regimen-de-diesel-y-dice-que-generara-un-mercado-negro-AI22916134,5,television,Santa Cruz,national,0.7,2026-08-19T09:51:04.617433+00:00,3,desfavorable,0.9753,Transformer financiero en español,False,neutral,0.8413,desfavorable,0.9753,5,"Comercio exterior, desarrollo y empresas",0.9951,"[""Aduana Nacional""]","[""tipo de cambio"", ""combustibles""]",54,moderado,"{""falta"": 1}",{},,2026-08-19T09:51:04Z,2026-08-19T09:51:04Z,0.07,inferred_collected,True,recent,evt-d8dfd7c56091,1
50b8b68da026f62e17d9,Régimen del diésel: Mineros advierten “serias consecuencias” en los costos operativos y la producción,"La Federación de Trabajadores Mineros de Bolivia advirtió que el decreto supremo que establece un incremento en el precio del diésel para los “grandes consumidores” tendrá “serias consecuencias” para la producción minera. “Que puedan reajustar, replantear el tema del costo del ajuste del diésel, que nos va a traer serias consecuencias en el tema de insumos, producción y costo operativo” , exigió el dirigente minero Andrés Paye. MIRA AQUÍ: Ministro Espinoza anuncia cambios en la Presidencia de la Aduana y un proceso para la institucionalización de cargos El dirigente también señaló que el incremento del precio del diésel para los “grandes consumidores” podría repercutir en el precio final de los alimentos y otros productos. “Nos sentimos preocupados porque nos va a afectar a nuestra canasta familiar en el tema del transporte. Por eso, reiteramos nuestra posición clara y concreta en la modificación del costo del diésel”, señaló. MIRA AQUÍ: CAO advierte que el nuevo régimen del diésel “golpea” solo al agro y urge declarar los biocombustibles como prioridad nacional Paye pidió a las autoridades de Gobierno atender la solicitud de “replantear” el Decreto Supremo 5676 que establece un nuevo “precio referencial” del diésel para los grandes consumidores. “Estamos pidiendo a los ministros del área que puedan atender esta petición, planteamiento del sector asalariado, porque afectar a la minería también es afectar a la economía del pueblo boliviano”, explicó.",Unitel,,https://unitel.bo/noticias/economia/regimen-del-diesel-mineros-advierten-serias-consecuencias-en-los-costos-operativos-y-la-produccion-KI22919276,5,television,Santa Cruz,national,0.7,2026-08-19T09:51:04.452677+00:00,6,neutral,0.9703,Transformer financiero en español,True,neutral,0.4763,neutral,0.9703,5,"Comercio exterior, desarrollo y empresas",0.9461,"[""Aduana Nacional""]","[""combustibles""]",50,moderado,{},{},,2026-08-19T09:51:04Z,2026-08-19T09:51:04Z,0.07,inferred_collected,True,recent,evt-74a123f8410c,1
b3bfb2b533db3a50f658,Expocruz 2026: A un mes de abrirse al público se aceleran los trabajos para recibir a miles de visitantes,"A un mes que se abren las puertas de Expocruz 2026 al público, los trabajos se intensifican en el predio ferial con obreros que avanzan a contrarreloj para dejar todo listo para el 18 de septiembre , fecha de inicio de la mayor vitrina comercial y productiva del país. En el sector pecuario, las expectativas también son altas, el gerente de Asocebú, Fernando Baldedomar, destacó la participación récord que se prevé para esta versión de la feria. “ Tenemos más de mil ejemplares cebuinos en la preinscripción, es un récord que vamos a tener en la feria”, afirmó Baldedomar. MIRA AQUÍ: A 35 días de la Expocruz 2026: Se inician los trabajos de remodelación en el campo ferial También confirma la presencia de delegaciones internacionales de Estados Unidos, Colombia, Perú, Paraguay y Brasil, que llegarán a Bolivia para participar de las actividades y compartir experiencias y genéticas con los productores nacionales. Con obras y preparativos en marcha , la organización apunta a que todo esté listo para recibir a visitantes, productores, empresarios y delegaciones internacionales. MIRA AQUÍ: La gasolina da un respiro en Santa Cruz, pero el diésel se mantiene parados a choferes en El Alto y el oriente. Así, Santa Cruz se prepara para recibir a Bolivia y al mundo en la 50.ª Versión Internacional de Expocruz, que se desarrollará del 18 al 27 de septiembre de 2026.",Unitel,,https://unitel.bo/noticias/economia/expocruz-2026-a-un-mes-de-abrirse-al-publico-se-aceleran-los-trabajos-para-recibir-a-miles-de-visitantes-EJ22902420,3,television,Santa Cruz,national,0.7,2026-08-19T09:51:04.862157+00:00,2,favorable,0.9999,Transformer financiero en español,False,neutral,0.6184,favorable,0.9999,0,"Sector productivo, automotor y actividad empresarial",0.8101,[],"[""combustibles""]",40,moderado,{},"{""récord"": 2}",,2026-08-19T09:51:04Z,2026-08-19T09:51:04Z,0.07,inferred_collected,True,recent,evt-06296a49560d,1
