id,titulo,texto,fuente,fecha,url,economic_score,source_type,department,scope,source_weight,collected_at,score_recalculado,tono_consolidado,confianza_consolidada,modelo_seleccionado,coincidencia_modelos,tono_naive_bayes,confianza_naive_bayes,tono_transformer,confianza_transformer,topic_id,tema,confianza_tema,entidades,indicadores,stress_score,stress_nivel,terminos_riesgo,terminos_alivio,published_at,collected_at_normalized,effective_at,age_hours,date_quality,is_recent,temporal_exclusion_reason,event_id,event_size
f97a6c14c46be00f5b2c,El dólar oficial registra nuevo incremento ¿Cuál es la cotización para este jueves?,"La cotización oficial del dólar continúa en ascenso para este jueves 3 de septiembre, registrando un nuevo pico más alto en su precio desde la implementación de la modalidad flexible, así lo refleja la página web del Banco Central de Bolivia (BCB). Para este jueves 3 de septiembre el dólar se cotizará en Bs 12,32, registrando un incremento de seis centavos en comparación de este miércoles que alcanzó Bs 12,26. MIRA AQUÍ: Ministro de Defensa se dirige a Cuatro Cañadas para entablar diálogo con sectores Desde el 1 de agosto, el dólar estuvo más de tres semanas con tendencia de bajada y llegó hasta los Bs 11,50 para las fechas del 22 al 24 de agosto. Mientras que su precio más bajo fue de Bs 9,73 registrado el 29 de junio, hace dos meses, cuando comenzó a implementarse en nuevo régimen. Desde el 29 de junio, el BCB actualiza cada día hábil el precio del dólar, aplicando un método flexible en base al promedio ponderado de las operaciones cambiarlas de compra realizadas por los Bancos Múltiples, los Bancos PymE y el Banco Público con sus clientes. MIRA AQUÍ: Gobierno confirma que la ANH también será intervenida ante el escenario de desabastecimiento",Unitel,,https://unitel.bo/noticias/economia/el-dolar-oficial-registra-nuevo-incremento-cual-es-la-cotizacion-para-este-jueves-PA23237697,2,television,Santa Cruz,national,0.7,2026-09-03T13:38:50.030189+00:00,2,favorable,0.9999,Transformer financiero en español,False,neutral,0.6102,favorable,0.9999,0,"Sector productivo, automotor y actividad empresarial",0.9945,"[""BCB""]","[""tipo de cambio"", ""sistema financiero""]",59,moderado,"{""desabastecimiento"": 1}",{},,2026-09-03T13:38:50Z,2026-09-03T13:38:50Z,0.08,inferred_collected,True,recent,evt-a68a9388c75a,2
3cbc58fef650b25a7769,Levantan bloqueos en San Julián y Cuatro Cañadas; en Yapacaní la medida continúa,"La madrugada de este jueves se levantaron los bloqueos que se instalaron en los municipios de Cuatro Cañadas y San Julián; sin embargo, hasta las 1:00 de la madrugada en Yapacaní la medida de presión se mantenía. El primer municipio donde se levantó el bloqueo fue en San Julián. Cerca a la media noche la gente se retiró de la vigilia que mantenían, pero advirtieron que lo hacían porque estaban en temporada de cosecha. MIRA AQUÍ: Cocaleros toman retén policial de El Castillo en el trópico de Cochabamba “Es un cuarto intermedio porque estamos en plena cosecha El Gobierno queda advertido, si no responde a necesidades, de lo contrario vamos a analizar otras medidas”, manifestó uno de los dirigentes que se encontraba en el lugar. El bloqueo fue levantado cerca de la 1:30 de la madrugada de este jueves y desde entonces comenzaron a circular los vehículos en esta carretera interdepartamental. Cabe recordar que el ministro de Defensa, Ernesto Justiniano, llegó a Cuatro Cañadas pasadas las 22:00 para hacer conocer los alcances del nuevo decreto que amplía a 2.500 litros el acceso de pequeños productores a combustible a un precio Bs 9,80 por litro; es decir, subvencionado. A diferencia de los otros dos municipios, en Yapacaní, el bloqueo se mantenía hasta la 1 de la madrugada. Pese a que el Gobierno amplió el acceso de los pequeños productores al diésel, la medida de presión continuaba en esta región. MIRA AQUÍ: Bloqueadores en Cuatro Cañadas anuncian que levantarán la medida de presión a medianoche Incluso hay reportes de medios locales que advierten que la medida se iba a masificar. ”Hemos pedido la abrogación del decreto 5676, más bien hicieron otro decreto que nosotros no hemos pedido”, señaló una dirigente de la Federación de Mujeres de Yapacaní. Cuando el ministro llegó a Cuatro Cañadas, dio a entender que en la reunión iban a estar presentes dirigentes de Yapacaní, por lo que no se descarta que en unas horas más esta medida de presión sea levantada.",Unitel,,https://unitel.bo/noticias/economia/levantan-bloqueos-en-san-julian-y-cuatro-canadas-en-yapacani-la-medida-continua-IH23241669,2,television,Santa Cruz,national,0.7,2026-09-03T13:38:49.537515+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.808,neutral,1.0,4,"Producción, inversión y régimen cambiario",0.9955,[],"[""combustibles""]",84,crítico,"{""bloqueo"": 3, ""presión"": 4}",{},,2026-09-03T13:38:49Z,2026-09-03T13:38:49Z,0.08,inferred_collected,True,recent,evt-7835206af068,1
04e530ba3a0acb20fd29,Sin diésel para sacar el pollo de granja: El precio cae en mercados y el sector avícola reporta pérdidas millonarias,"El precio del pollo continúa a la baja en los mercados del país. Comerciantes reportan que cada día baja 50 centavos y que el kilo ya se vende alrededor de Bs 15, algo que es bien visto por el comprador final, sin embargo, en el sector avícola hay preocupación al reportar pérdidas que, de acuerdo a la Asociación Nacional de Avicultores (ANA), sobrepasan los Bs 5 millones . Atribuyen la caída del precio a una sobrepoblación de pollos en las granjas, consecuencia directa de la falta de combustible para trasladar el producto. El presidente de la ANA, Omar Castro, identificó dos factores para esta situación señalando que luego de haber tenido precios elevados entre la última semana de julio y las primeras de agosto, “ocasionado por el bloqueo de 53 días”, vino una recuperación del sector y una carga “que iba regularizándose en cuanto a la reposición de pollitos bebé en granja” . Pero ahora, el precio sufre variación a la baja afectado también por la falta de diésel pues a pesar que se tiene una producción regulada, “no la podemos sacar de granja oportunamente porque no hay combustible. Y eso es lo que está atorando”. MIRA AQUÍ: Tras YPFB, ahora intervienen la ANH por las “deficiencias” en la supervisión del abastecimiento de combustible “Lo que se puede ver en los mercados hoy es que los pollos están más grandes de lo habitual porque se están quedando, tienen retraso en la salida desde granja”, detalló. Castro indicó que el problema es nacional y que se registra baja de precios al consumidor en Cochabamba, otro departamento productor, y también se sintió en La Paz. El dirigente advirtió que, pese a que el pollo es más accesible para el consumidor final, el sector está perdiendo dinero. “ El sector avícola ya está perdiendo hasta 3 bolivianos por cada kilo de pollo producido, lo que significan pérdidas diarias de 5 millones y 5 millones y medio de bolivianos”, afirmó. Consultado sobre el panorama, Castro alertó que si continúa la falta de combustible los productores dejarán de repoblar las granjas pues al no poder asegurar alimento, “es obvio que no van a cargar sus granjas” . MIRA AQUÍ: Choferes califican de “cortina de humo” la intervención del Gobierno a YPFB A este problema suma que después de emitirse el decreto del diésel que elimina la subvención para grandes consumidores, los fletes “se dispararon” sobre todo en Tarija, Chuquisaca y Cochabamba. “ Estaban en 18 bolivianos antes del DS 5676, y hoy no encuentran flete por menos de 23 bolivianos por cada quintal transportado. Y encima no hay camiones suficientes”, explicó. Sobre las acciones del sector, señaló que por ahora solo intentarán seguir abasteciendo con lo que tienen en sus granjas.",Unitel,,https://unitel.bo/noticias/economia/sin-diesel-para-sacar-el-pollo-de-granja-el-precio-cae-en-mercados-y-el-sector-avicola-reporta-perdidas-millonarias-HH23245604,5,television,Santa Cruz,national,0.7,2026-09-03T13:38:49.163871+00:00,5,desfavorable,0.9999,Transformer financiero en español,False,neutral,0.6531,desfavorable,0.9999,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.5329,"[""YPFB""]","[""combustibles"", ""empleo""]",68,alto,"{""caída"": 1, ""bloqueo"": 1, ""falta"": 3}","{""recuperación"": 1}",,2026-09-03T13:38:49Z,2026-09-03T13:38:49Z,0.08,inferred_collected,True,recent,evt-87c8848318bb,1
e59998c3f29015e488ab,Ministro de Defensa llega a Cuatro Cañadas y se reúne con sectores movilizados por el diésel,"Pasadas las 22:00 de este miércoles, el ministro de Defensa, Ernesto Justiniano, arribó a Cuatro Cañadas y se inició una mesa de diálogo con los sectores que cumplen un paro de 24 horas. ” Hemos llegado a Cuatro Cañadas para instalar diálogo con la Alcaldía y con los dirigentes de la zona”, manifestó Justiniano. MIRA AQUÍ: Gobierno proyecta acuerdo para que el sector privado asegure provisión de combustibles y YPFB deje el rol de importador La autoridad señaló que la principal preocupación de Cuatro Cañadas, Yapacaní y San Julián y San Pablo (Beni) era aumentar la capacidad para abastecerse de combustible. ” Se ha pasado de 120 litros de combustible a 2.500 litros en un decreto publicado anoche en la Gaceta. Estamos viniendo para ver qué otras preocupaciones tienen y vamos a reunirnos con ellos”, declaró Justiniano, minutos antes de la reunión. Antes del contacto con el ministro, desde Cuatro Cañadas se informó que el bloqueo iba a ser levantado a la medianoche, cuando se cumplan las 24 horas del bloqueo. MIRA AQUÍ: Cocaleros toman retén policial de El Castillo en el trópico de Cochabamba Este miércoles se registraron bloqueos en Cuatro Cañadas, San Julián y Yapacaní, que reclaman por la falta de diésel y por el decreto 5676 que elimina la subvención del combustible a los grandes consumidores. Este misma jornada, el Gobierno señaló que para los pequeños productores se iba a permitir la distribución de hasta 2.500 litros de diésel manteniendo el precio subvencionado de Bs 9,80.",Unitel,,https://unitel.bo/noticias/economia/ministro-de-defensa-llega-a-cuatro-canadas-y-se-reune-con-sectores-movilizados-por-el-diesel-JA23238302,4,television,Santa Cruz,national,0.7,2026-09-03T13:38:49.938953+00:00,4,neutral,1.0,Transformer financiero en español,True,neutral,0.6811,neutral,1.0,4,"Producción, inversión y régimen cambiario",0.806,"[""YPFB""]","[""combustibles"", ""empleo""]",66,alto,"{""bloqueo"": 2, ""falta"": 1}",{},,2026-09-03T13:38:49Z,2026-09-03T13:38:49Z,0.08,inferred_collected,True,recent,evt-5138f2bdb2d0,1
19dcf6d94ba0d78832e7,Gobierno dice que intervención a YPFB es por 180 días con opción a ampliarse y entre los ajustes está la suspensión de personal,"Tras la intervención a la petrolera estatal que inició este miércoles por la mañana, el ministro de Obras Públicas, Mauricio Zamora, manifestó que este procedimiento es por 180 días y puede ampliarse. Junto con el presidente de YPFB, Sebastián Daroca, ratificaron que la comercialización de combustibles debe pasar a manos privadas, pero el proceso será “paso a paso”. MIRA AQUÍ: Gobierno proyecta acuerdo para que el sector privado asegure provisión de combustibles y YPFB deje el rol de importador “La vigencia (de la intervención) es por 180 días. Es bueno que lo sepa la la población, que se podrá ampliar a otros 90 días”, manifestó el ministro Zamora. Agregó que la intervención es de carácter extraordinario , temporal y busca obtener información fidedigna para elaborar un análisis de la cadena logística de importación y distribución de carburantes. “Vivimos con un Yacimientos que ha sido creado para otro fin y se ha vuelto comercializador. Y ahí está el verdadero problema, en vez de dedicarse a la explotación, a la exploración tenemos un Yacimientos dedicado a la importación y comercialización de combustibles”, cuestionó Zamora. Por su parte, el presidente de la petrolera estatal, Sebastián Daroca, señaló que tienen un informe en el que se identificaron factores de riesgo asociados en la comercialización de hidrocarburos y se encontró irregularidades en la logística, en la recepción y en la distribución de combustibles. MIRA AQUÍ: Gobierno confirma que la ANH también será intervenida ante el escenario de desabastecimiento “Parte de esas medidas inmediatas tienen que ver con el ajuste de procedimientos, con la suspensión de personal y con la automatización de muchos procesos”, señaló Daroca.",Unitel,,https://unitel.bo/noticias/economia/gobierno-dice-que-intervencion-a-ypfb-es-por-180-dias-con-opcion-a-ampliarse-y-entre-los-ajustes-esta-la-suspension-de-personal-DA23238812,4,television,Santa Cruz,national,0.7,2026-09-03T13:38:49.848144+00:00,3,neutral,1.0,Transformer financiero en español,True,neutral,0.8263,neutral,1.0,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.7669,"[""YPFB""]","[""combustibles"", ""importaciones"", ""hidrocarburos""]",63,alto,"{""desabastecimiento"": 1, ""riesgo"": 1}",{},,2026-09-03T13:38:49Z,2026-09-03T13:38:49Z,0.08,inferred_collected,True,recent,evt-606d46e9c586,1
926dee9359777acdaca6,Presidente de Cainco: La intervención a YPFB “no va a dar un litro de diésel” y el “sinceramiento” es “a medias”,"El presidente de la Cámara de Industria, Comercio, Servicios y Turismo de Santa Cruz (Cainco), Jean Pierre Antelo, afirmó que el “sinceramiento” de la economía que plantea el Gobierno, por ejemplo, con el nuevo régimen del diésel para los grandes consumidores, se cumple “a medias” . En ese marco, se refirió a la intervención a Yacimientos Petrolíferos Fiscales Bolivianos (YPFB) y dijo que esa medida “no va a dar un litro de diésel” al país, que tiene filas en los surtidores. Antelo ratificó la postura del sector, que rechaza el Decreto Supremo 5676 que elimina la subvención del diésel para los grandes consumidores. “ Para nosotros no funciona el tener dos precios , distorsiona el mercado, distorsiona y excluye a algunas personas”, señaló Horas antes, Antelo afirmó que “sincerar es un solo precio para todos, protección social para quienes sentirán el ajuste y reglas claras para que el privado pueda entrar y abastecer”. “ Ese sería el camino correcto ”, dijo este jueves. En su criterio, “ no podemos seguir tratando de sincerar la economía a medias , ese es el problema, tratando de sacar parches al decreto”. “ Un decreto que no funcionó, que no cumplió su objetivo debe solucionarse de manera inmediata para evitar lo que está sucediendo hoy en las calles”, dijo. En criterio del directivo “ tiene que haber un nivel de focalización para que las familias más vulnerables tengan una protección social ”, por ejemplo, “un subsidio de manera anticipada para poder aguantar el incremento del combustible”. A eso se deben sumar “ otras medidas estructurales que requiere el país para poder darle una estabilidad económica ” al país, que ahora son un “termómetro” de la situación del país. MIRA AQUÍ: Sin diésel para sacar el pollo de granja: El precio cae en mercados y el sector avícola reporta pérdidas millonarias “Si nosotros vemos tipo de cambio, falta de divisas y combustibles, inflación, todos son un termómetro de una decisión integral económica, mientras no ataquemos estas cosas de manera integral, de una manera directa y rápida cada vez la economía se va a ir deteriorando y la gente lo va a ir sintiendo”, señaló. Antelo observó que “costó” el ingreso del sector privado en la cadena de comercialización de combustibles, pero también observó la situación de YPFB y la intervención del Gobierno para identificar los problemas que enfrenta a la fecha. “Es importante que nuestras instituciones emblemáticas estratégicas tengan una estructura correcta, no se puede permitir el contrabando y la corrupción, pero hay que ser honestos, la intervención de YPFB no le va a dar un litro de diésel en los próximos días , que es la urgencia que tenemos en el país”, dijo. MIRA AQUÍ: Tras YPFB, ahora intervienen la ANH por las “deficiencias” en la supervisión del abastecimiento de combustible El ejecutivo de la Cainco remarcó que “ YPFB tiene que repensarse en buscar más bien cómo nació , a buscar más petróleo, a hacer más refinerías y no a ser comercializador de combustibles, que hoy es el gran problema que está teniendo el país”.",Unitel,,https://unitel.bo/noticias/economia/presidente-de-cainco-la-intervencion-a-ypfb-no-va-a-dar-un-litro-de-diesel-y-el-sinceramiento-es-a-medias-LH23245394,9,television,Santa Cruz,national,0.7,2026-09-03T13:38:49.260472+00:00,10,neutral,1.0,Transformer financiero en español,True,neutral,0.9207,neutral,1.0,4,"Producción, inversión y régimen cambiario",0.4484,"[""YPFB""]","[""inflación"", ""tipo de cambio"", ""combustibles"", ""hidrocarburos""]",55,moderado,"{""inflación"": 1, ""falta"": 1}","{""estabilidad"": 1}",,2026-09-03T13:38:49Z,2026-09-03T13:38:49Z,0.08,inferred_collected,True,recent,evt-58bbeed373a6,1
7506900ba96b85e6b322,Choferes califican de “cortina de humo” la intervención del Gobierno a YPFB,"El secretario general de la Confederación de Choferes de Bolivia, Víctor Tarqui, calificó de “cortina de humo” y “distracción” la intervención de Yacimientos Petrolíferos Fiscales Bolivianos (YPFB), dispuesta por el Gobierno mediante el Decreto Supremo 5697. “Prácticamente es una distracción que quiere hacer el Gobierno, porque no entendemos cómo se van a autointervenir. Finalmente, no han tenido la capacidad de solucionar la situación del combustible en nuestro país. Esto es una cortina de humo para seguir haciendo faltar el combustible”, señaló Tarqui. MIRA AQUÍ: ¿Qué pasará con YPFB? Las claves para entender el decreto de intervención de esta empresa estatal El dirigente también cuestionó la forma en la que el Gobierno está abordando el Decreto Supremo 5676, referido al precio del diésel y rechazado por varios sectores productivos y empresariales. “Ahora el Decreto 5676 ha sido rechazado y esto tampoco puede solucionar el Gobierno”, sostuvo. Por su parte, el ministro de Obras Públicas, Mauricio Zamora, informó que el objetivo de la intervención es garantizar el abastecimiento interno y recuperar la eficiencia de la empresa estatal. Además, anticipó que YPFB se enfocará en la exploración y explotación de hidrocarburos y dejará la comercialización de combustibles. “El objeto es que YPFB haga lo que tiene que hacer, dedicarse a la exploración y explotación de hidrocarburos y que salga de la comercialización porque ahí está el problema”, señaló. MIRA AQUÍ: Gobierno proyecta acuerdo para que el sector privado asegure provisión de combustibles y YPFB deje el rol de importador Según el artículo 5 de la norma, la comisión estará conformada por los ministros de Economía y Finanzas Públicas; de Producción Sostenible, Medio Ambiente y Agua; de Hidrocarburos y Energías; y de Obras Públicas, Servicios y Vivienda, o sus representantes.",Unitel,,https://unitel.bo/noticias/economia/choferes-califican-de-cortina-de-humo-la-intervencion-del-gobierno-a-ypfb-NA23238498,5,television,Santa Cruz,national,0.7,2026-09-03T13:38:49.667730+00:00,6,neutral,1.0,Transformer financiero en español,True,neutral,0.7777,neutral,1.0,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.8216,"[""YPFB""]","[""combustibles"", ""hidrocarburos""]",50,moderado,{},{},,2026-09-03T13:38:49Z,2026-09-03T13:38:49Z,0.08,inferred_collected,True,recent,evt-65b0169baedb,1
bf856564875947d98047,"Tras YPFB, ahora intervienen la ANH por las “deficiencias” en la supervisión del abastecimiento de combustible","El Gobierno emitió el Decreto Supremo 5699 en el que instruye de manera extraordinaria y temporal la intervención estatal de la Agencia Nacional de Hidrocarburos (ANH) , por los mecanismos deficientes en la regulación, supervisión, control y fiscalización en el abastecimiento interno de combustible. Esta medida es conocida después que se decretara la intervención de Yacimientos Petrolíferos Fiscales Bolivianos (YPFB) por un periodo de hasta 180 días calendario por las deficiencias en sus operaciones. “La intervención estatal de la Agencia Nacional de Hidrocarburos (ANH), ante las deficiencias, riesgos y vulnerabilidades identificados en los mecanismos de regulación, supervisión, control y fiscalización de las actividades hidrocarburíferas, particularmente aquellas vinculadas al abastecimiento interno”, indica el decreto. Señala que responde a las decisiones adoptadas durante anteriores gestiones de gobierno y cuyos efectos se mantienen en la actualidad. La vigencia será de 180 días y el ministro de Hidrocarburos podrá ampliar el plazo una sola vez por 90 días. MIRA AQUÍ: Choferes califican de “cortina de humo” la intervención del Gobierno a YPFB Este decreto tiene como finalidad relevar información para implementar medidas correctivas e identificar la existencia de posibles responsabilidades; determinar las causas de las deficiencias y vulnerabilidades existentes; y evitar la continuidad de prácticas que comprometan el interés público. La comisión de intervención está conformada por: - La ministra o ministro de Hidrocarburos y Energías, o su representante - La ministra o ministro de Producción Sostenible, Medio Ambiente y Agua, o su representante - La ministra o ministro de Obras Públicas, Servicios y Vivienda, o su representante - La viceministra o viceministro de Transparencia, Seguridad Jurídica e Integridad Pública, dependiente del Ministerio de Presidencia. MIRA AQUÍ: Gobierno dice que intervención a YPFB es por 180 días con opción a ampliarse y entre los ajustes está la suspensión de personal Tu navegador no puede mostrar el archivo PDF. Puedes descargarlo aquí en su lugar.",Unitel,,https://unitel.bo/noticias/economia/tras-ypfb-ahora-intervienen-la-anh-por-las-deficiencias-en-la-supervision-del-abastecimiento-de-combustible-BH23244489,3,television,Santa Cruz,national,0.7,2026-09-03T13:38:49.443078+00:00,3,neutral,0.8154,Transformer financiero en español,True,neutral,0.8595,neutral,0.8154,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.6536,"[""YPFB""]","[""combustibles"", ""hidrocarburos""]",50,moderado,{},{},,2026-09-03T13:38:49Z,2026-09-03T13:38:49Z,0.08,inferred_collected,True,recent,evt-90875dccab24,1
60f55bc172baf1b750e8,¡ALERTA! ASFI DENUNCIA SUPLANTACIÓN DE IDENTIDAD PARA ESTAFAR A LA POBLACIÓN | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) detectó un sitio web fraudulento que utiliza de manera ilícita su nombre e imagen institucional para engañar a la población y captar recursos de forma ilegal. La página web denominada ""asfi-renta.com"" se promociona mediante anuncios pagados en redes sociales, con el propósito de sustraer dinero a personas desprevenidas. Esta plataforma carece de toda base legal para realizar intermediación financiera o servicios de inversión en Bolivia, ya que no cuenta con licencia de funcionamiento ni registro ante ASFI. El uso de logotipos oficiales, terminología técnica e incluso la creación de videos y clonación de voces con herramientas de inteligencia artificial son tentativas malintencionadas para simular una legalidad inexistente. Las modalidades de estafa en esta página operan bajo estructuras piramidales que prometen rentas garantizadas, donde el riesgo de pérdida total del dinero es inminente. La intermediación financiera sin autorización es un delito de orden público sancionado por la Ley N° 393 de Servicios Financieros y el Código Penal, con penas que alcanzan hasta los diez años de privación de libertad. Se exhorta a la ciudadanía a no proporcionar datos personales, claves, ni realizar transferencias bancarias a los administradores de este sitio web u otros similares. ASFI recomienda a la población desconfiar de promesas de ganancias rápidas, ya que este tipo de ofertas ponen en peligro el ahorro de las familias bolivianas. Todos los canales digitales de ASFI operan exclusivamente bajo dominios gubernamentales (.gob.bo) y en ningún caso promocionan esquemas de inversión directa o manejo de capitales privados. Se recomienda verificar la legitimidad de cualquier entidad financiera en el portal oficial www.asfi.gob.bo o a través de la línea gratuita 800103103.",ASFI,,https://www.asfi.gob.bo/node/1368,6,official,La Paz,national,0.95,2026-09-03T13:37:14.472762+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.962,neutral,1.0,2,"Política fiscal, gestión pública y sistema financiero",0.6998,"[""ASFI""]","[""sistema financiero""]",59,moderado,"{""pérdida"": 1, ""riesgo"": 1}",{},,2026-09-03T13:37:14Z,2026-09-03T13:37:14Z,0.1,inferred_collected,True,recent,evt-bbb8828f5a28,1
9bb66a9eca9b398bfe70,EL DECRETO SUPREMO N° 5630 ESTÁ VIGENTE: ASFI SUPERVISA QUE LAS ENTIDADES FINANCIERAS CUMPLAN CON SU APLICACIÓN | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) ratificó que cumple de manera oportuna y efectiva las funciones que le asigna el Decreto Supremo N° 5630, orientadas a proteger a los consumidores financieros cuya capacidad de pago se vio afectada por los conflictos sociales, bloqueos y otros eventos adversos. Desde la vigencia del Decreto Supremo, ASFI activó acciones inmediatas para garantizar su aplicación. El 9 de junio de 2026, mediante la Carta Circular ASFI/DCF/CC-1324/2026, recordó a las entidades de intermediación financiera y empresas de arrendamiento financiero que deben adecuar sus procesos internos para atender, evaluar, convenir y aprobar las solicitudes de refinanciamiento y/o reprogramaciones presentadas voluntariamente por los prestatarios afectados, brindando una atención oportuna, ágil y diligente. Posteriormente, el 11 de junio de 2026, a través de la Carta Circular ASFI/DCF/CC-1345/2026, instruyó la implementación de acciones de difusión y educación financiera para que la población conozca sus derechos y los beneficios establecidos en la norma, además de disponer la capacitación del personal de las entidades supervisadas para garantizar una orientación clara, íntegra y accesible a los consumidores financieros. ASFI recuerda que la aplicación de estas medidas no está condicionada a la emisión de reglamentación adicional, ya que el propio Decreto Supremo N° 5630 establece las obligaciones que deben cumplir las entidades financieras. Los consumidores financieros afectados tienen derecho a solicitar la evaluación de su situación y acceder a los mecanismos de alivio financiero previstos por el Estado. Para despejar las principales dudas de la población, ASFI responde las consultas más frecuentes sobre la aplicación del Decreto Supremo N° 5630: ¿Quiénes acceden a estos beneficios? Pueden acceder los prestatarios cuyos ingresos se hayan visto afectados por conflictos sociales, bloqueos u otros eventos adversos que dificulten el cumplimiento de sus obligaciones financieras. ¿La reprogramación o el refinanciamiento son automáticos? No. El prestatario debe solicitar voluntariamente la evaluación de su caso ante la entidad financiera donde mantiene su operación crediticia. ¿Qué diferencia existe entre reprogramar y refinanciar un crédito? La reprogramación consiste en modificar las condiciones del crédito vigente, como el plazo o el plan de pagos, para adecuarlo a la nueva capacidad de pago del prestatario. El refinanciamiento implica la suscripción de una nueva operación financiera que reorganiza la deuda existente, de acuerdo con la evaluación realizada por la entidad financiera. Es el periodo durante el cual la entidad financiera analiza y evalúa la solicitud del prestatario. Durante este tiempo no se cobran cuotas, intereses, seguros, comisiones ni otros cargos, y la operación mantiene su situación crediticia original. El Decreto Supremo establece una prórroga inicial de hasta 30 días calendario desde la publicación de la norma. Este plazo puede ampliarse conforme a las políticas internas de cada entidad financiera. Es un periodo durante el cual el prestatario no realiza pagos de capital, intereses, seguros, comisiones ni otros cargos relacionados con la operación crediticia. ¿Cuál es la duración máxima del período de gracia? El período de gracia puede ser de uno a seis meses, dependiendo de la evaluación realizada por la entidad financiera y de la capacidad de pago del consumidor financiero. ¿La deuda desaparece durante el período de gracia? No. La obligación crediticia se mantiene vigente. Los montos que no se pagan durante este periodo son incorporados posteriormente al nuevo plan de pagos, adecuándolo a la capacidad real del prestatario. ¿La tasa de interés aumenta por acceder a estos beneficios? No. La tasa de interés debe mantenerse en las mismas condiciones vigentes antes de la reprogramación o refinanciamiento, salvo que se acuerde una tasa más favorable para el prestatario. ¿La calificación crediticia se ve afectada? No. El acceso a una reprogramación o refinanciamiento en el marco del Decreto Supremo N° 5630 no implica una reclasificación automática a una categoría de mayor riesgo. ¿Se deben pagar gastos adicionales por los documentos de reprogramación o refinanciamiento? No. Los costos de elaboración de minutas, adendas y demás documentación requerida para formalizar estas operaciones deben ser asumidos por la entidad financiera. ¿Qué se debe hacer para solicitar este beneficio? La solicitud debe ser presentada ante la entidad financiera donde se mantiene la operación crediticia. La entidad evaluará la situación económica del prestatario y determinará las alternativas que correspondan de acuerdo con su capacidad de pago. ¿Cómo se conocen los requisitos para acceder a estos beneficios? Las entidades financieras deben publicar los requisitos en sus sitios web y proporcionar información clara, íntegra y accesible a los prestatarios que la soliciten. ASFI es la institución técnica encargada de regular, supervisar y controlar a las entidades financieras. En el marco del Decreto Supremo N° 5630, verifica que las entidades atiendan, evalúen y gestionen las solicitudes de refinanciamiento o reprogramación conforme a la normativa vigente. ¿Qué ocurre si una entidad financiera no cumple la normativa? En primera instancia, corresponde presentar el reclamo ante la propia entidad financiera. Si el consumidor financiero considera que la respuesta recibida no resuelve su reclamo o vulnera sus derechos, puede acudir a ASFI para que verifique el cumplimiento de la normativa vigente y adopte las acciones que correspondan. ASFI reafirma su compromiso de supervisar el cumplimiento de las disposiciones vigentes, resguardar los derechos de los consumidores financieros y velar porque las entidades financieras apliquen las medidas establecidas en el Decreto Supremo N° 5630 en beneficio de las familias bolivianas afectadas por la actual coyuntura.",ASFI,,https://www.asfi.gob.bo/node/1393,7,official,La Paz,national,0.95,2026-09-03T13:37:14.017627+00:00,4,neutral,1.0,Transformer financiero en español,True,neutral,0.9727,neutral,1.0,3,"Precios, alimentos y servicios básicos",0.525,"[""ASFI""]","[""sistema financiero""]",54,moderado,"{""riesgo"": 1}",{},,2026-09-03T13:37:14Z,2026-09-03T13:37:14Z,0.1,inferred_collected,True,recent,evt-95535b45f2e8,1
