id,titulo,texto,fuente,fecha,url,economic_score,source_type,department,scope,source_weight,collected_at,score_recalculado,tono_consolidado,confianza_consolidada,modelo_seleccionado,coincidencia_modelos,tono_naive_bayes,confianza_naive_bayes,tono_transformer,confianza_transformer,topic_id,tema,confianza_tema,entidades,indicadores,stress_score,stress_nivel,terminos_riesgo,terminos_alivio,published_at,collected_at_normalized,effective_at,age_hours,date_quality,is_recent,temporal_exclusion_reason,event_id,event_size
3c5a890294da099f2c4f,¿Cuáles son las claves del programa de Bolivia que consolidó el respaldo del FMI?,"El respaldo técnico que el Fondo Monetario Internacional (FMI) otorgó al programa económico del Gobierno boliviano se apoya en un conjunto de medidas orientadas a corregir los desequilibrios macroeconómicos, fortalecer la estabilidad fiscal y monetaria, mejorar el clima de inversión y preservar la protección social. Según reflejó el organismo internacional, Bolivia ha enfrentado importantes desafíos macroeconómicos en los últimos años, provocados por déficits fiscales persistentes, la disminución de la producción de hidrocarburos, la reducción de las reservas internacionales, una elevada inflación y distorsiones en los mercados cambiarios y de productos. “El nuevo gobierno ha puesto en marcha un plan de reformas para abordar estos desafíos y restablecer la estabilidad macroeconómica. El programa respaldado por el FMI está diseñado para apoyar estos esfuerzos, fortalecer la resiliencia y contribuir a encauzar la economía hacia una trayectoria de crecimiento sostenible y generador de empleo”, reza el reporte institucional. MIRA AQUÍ: Acuerdo con el FMI debe tener aval del Legislativo y el Gobierno apunta a una ley corta Frente a ese contexto, el Gobierno presentó un programa que, según el ministro de Economía, José Gabriel Espinoza, fue diseñado por las autoridades bolivianas y trabajado con el FMI durante los últimos meses, abriendo la puerta a un financiamiento de $us 1.900 millones. Desde el FMI reflejaron que los elementos clave del programa apuntan a: 1.- Restablecer la sostenibilidad fiscal . Las reformas fiscales deben reducir el déficit fiscal. Se debe reducir el gasto y aumentar la protección social 2.- Se asignarán recursos adicionales en protección social para garantizar que los recortes no recaigan sobre los más pobres. Se buscará reducir la informalidad y generar mejores oportunidades de empleo. 3.- Un régimen cambiario más flexible es esencial para respaldar la estabilidad de precios, eliminar las distorsiones del mercado cambiario y reconstruir las reservas internacionales. 4.- Las autoridades bolivianas mantienen su compromiso de financiamiento monetario cero del déficit fiscal y fortalecer la autonomía operativa del banco central. 5.- Reforzar la resiliencia del sector financiero. Se adoptarán medidas para fortalecer la supervisión financiera y la preparación y anticipación de posibles crisis. 6.- Las autoridades impulsarán reformas integrales para mejorar el clima de negocios, reducir las distorsiones y fortalecer las instituciones para promover la inversión privada, liberando el potencial de crecimiento de Bolivia. El ministro Espinoza sostuvo que el Ejecutivo ya comenzó a aplicar parte de esas medidas “reduciendo el gasto público, eliminando a cero el financiamiento monetario del déficit fiscal”. “Esto es una regla que nosotros hemos puesto desde el inicio de nuestra gestión y se mantiene y se va a mantener así durante los próximos años”. MIRA AQUÍ: Gobierno consolida un acuerdo con el FMI a nivel técnico; el programa es por 36 meses",Unitel,,https://unitel.bo/noticias/economia/cuales-son-las-claves-del-programa-de-bolivia-que-consolido-el-respaldo-del-fmi-NF22504018,9,television,Santa Cruz,national,0.7,2026-07-30T11:24:54.295370+00:00,9,desfavorable,0.9998,Transformer financiero en español,False,neutral,0.7237,desfavorable,0.9998,0,"Sector productivo, automotor y actividad empresarial",0.6128,"[""BCB"", ""FMI""]","[""inflación"", ""reservas internacionales"", ""déficit fiscal"", ""hidrocarburos"", ""empleo""]",61,alto,"{""crisis"": 1, ""déficit"": 3, ""inflación"": 1}","{""crecimiento"": 2, ""estabilidad"": 3}",,2026-07-30T11:24:54Z,2026-07-30T11:24:54Z,0.04,inferred_collected,True,recent,evt-b9046229a696,1
7ca4841155dddce58607,¿En qué beneficia el acuerdo con el FMI a las familias bolivianas? Esto dice el Gobierno,"Después de que el Gobierno y el Fondo Monetario Internacional (FMI) alcanzaran un acuerdo para la implementación de un plan técnico de 36 meses por $us 1.900 millones destinado a “respaldar el programa de reformas económicas” de Bolivia, desde la oficina del presidente Rodrigo Paz se refirieron a los beneficios que traerá este acuerdo. Asimismo, el ministro de Economía de Bolivia, José Gabriel Espinoza, dijo que el acuerdo permitirá la “estabilización fiscal y monetaria” del país, además de impulsar las reformas económicas iniciadas por el Gobierno de Rodrigo Paz. Espinoza señaló que el acuerdo con el FMI “es el resultado de la confianza” generada por el plan de reformas del Gobierno para “reconstruir el manejo económico” de Bolivia con criterios de competitividad y un “fuerte componente social”. MIRA AQUÍ: Acuerdo con el FMI debe tener aval del Legislativo y el Gobierno apunta a una ley corta En este sentido, desde la oficina del presidente también reflejaron los beneficios para las familias: 1.- Ordenar las cuentas fiscales. Administrar mejor los recursos públicos para fortalecer la economía del país y garantizar estabilidad a futuro. 2.- Fortalecer la protección social. Este programa económico pone a las personas en el centro: protege a los sectores más vulnerables y crea oportunidades pага las familias bolivianas. 3.- Modernizar el manejo del dólar. Frenar la inflación y гесuрегаr reservas, para que el dinero de cada familia rinda. 4.- Fortalecer el sistema financiero. Brindar mayor seguridad y confianza рага proteger los ahorros de los bolivianos. 5.- Generar más empleo y atraer inversión. Más inversión, mayor transparencia y lucha contra la corrupción para crear más y mejores oportunidades de trabajo. MIRA AQUÍ: Economista Gonzalo Chávez: El acuerdo con el FMI “inyecta expectativas”, pero aún deja interrogantes",Unitel,,https://unitel.bo/noticias/economia/en-que-beneficia-el-acuerdo-con-el-fmi-a-las-familias-bolivianas-esto-dice-el-gobierno-EF22505980,4,television,Santa Cruz,national,0.7,2026-07-30T11:24:54.056914+00:00,8,favorable,0.9999,Transformer financiero en español,False,neutral,0.8331,favorable,0.9999,0,"Sector productivo, automotor y actividad empresarial",0.6844,"[""FMI""]","[""inflación"", ""tipo de cambio"", ""reservas internacionales"", ""empleo"", ""sistema financiero""]",51,moderado,"{""inflación"": 1}","{""estabilidad"": 1}",,2026-07-30T11:24:54Z,2026-07-30T11:24:54Z,0.04,inferred_collected,True,recent,evt-8933c1ce39f9,1
4da5a7b67ade6c6ba36e,"Tras consolidar acuerdo, FMI dice que espera que Bolivia âcataliceâ financiamiento de otros organismos por $us 5.000 millones","El Fondo Monetario Internacional (FMI) emitió un comunicado en el que confirma el respaldo a Bolivia con el financiamiento de $us 1.900 millones en el marco de un programa de 36 meses y destaca cinco claves a las que se comprometieron las autoridades nacionales. “Se espera que el programa respaldado por el FMI ayude a catalizar financiamiento adicional del Banco Mundial , el Banco Interamericano de Desarrollo y otros socios para el desarrollo, contribuyendo a un paquete de financiamiento más amplio de al menos US$ 5.000 millones durante el período del programa ”, detalla el comunicado. MIRA AQUÍ: Gobierno consolida un acuerdo con el FMI a nivel técnico; el programa es por 36 meses En la publicación del FMI se detalla que “las autoridades del Gobierno boliviano tienen previsto implementar una ambiciosa agenda de reformas estructurales, que incluye medidas para proteger a los hogares más vulnerables , fortalecer la gobernanza y la transparencia, modernizar los marcos monetario y cambiario, y reforzar la resiliencia del sector financiero”. El acuerdo se consolidó después de la visita de un equipo técnico del organismo financiador encabezado por Joana Pereira, que sostuvo reuniones en Bolivia y en EEUU, señala el comunicado publicado en la página del FMI. “Al concluir emitió deliberaciones, entre las que están que “el país ha enfrentado importantes desafíos macroeconómicos en los últimos años, provocados por déficits fiscales persistentes, la disminución de la producción de hidrocarburos, la reducción de las reservas internacionales, una elevada inflación y distorsiones en los mercados cambiarios y de productos”, señala el documento. MIRA AQUÍ: Proyecto de ley: “Toda expropiación o nacionalización necesitará autorización de la ALP”, señala Ministerio de Economía No obstante, remarcó que el nuevo “ gobierno ha puesto en marcha un plan de reformas para abordar estos desafíos y restablecer la estabilidad macroeconómica. “El programa respaldado por el FMI está diseñado para apoyar estos esfuerzos, fortalecer la resiliencia y contribuir a encauzar la economía hacia una trayectoria de crecimiento sostenible y generador de empleo”, se indicó.",Unitel,,https://unitel.bo/noticias/economia/tras-consolidar-acuerdo-fmi-dice-que-espera-que-bolivia-catalice-financiamiento-de-otros-organismos-por-us-5000-millones-IN22499724,5,television,Santa Cruz,national,0.7,2026-07-30T11:24:54.532243+00:00,8,favorable,0.8168,Transformer financiero en español,False,neutral,0.6343,favorable,0.8168,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.5557,"[""MEFP"", ""FMI"", ""BID"", ""Banco Mundial""]","[""inflación"", ""reservas internacionales"", ""déficit fiscal"", ""hidrocarburos"", ""empleo""]",47,moderado,"{""inflación"": 1}","{""crecimiento"": 1, ""estabilidad"": 1}",,2026-07-30T11:24:54Z,2026-07-30T11:24:54Z,0.04,inferred_collected,True,recent,evt-ad5fddd41f71,1
3c4cb7ab86089f620fc3,"Economista Gonzalo Chávez: El acuerdo con el FMI “inyecta expectativas”, pero aún deja interrogantes","El a cuerdo entre Bolivia y el Fondo Monetario Internacional (FMI) representa una “inyección en expectativas” para la economía y envía una señal de mayor confianza a inversionistas y actores económicos, según el economista Gonzalo Chávez. Sin embargo, en entrevista con UNITEL, advirtió que el verdadero alcance del programa aún dependerá de conocer cómo se implementará, las condiciones del financiamiento y el destino de los recursos. “Tenemos que entrar en la sintonía fina de este recurso para poder evaluar el impacto que va a tener. En un primer momento está destinado a los radares de los inversionistas, empresas y personas, es decir, de los actores económicos para calmar expectativas, porque esta inyección de dinero te permite comenzar a trabajar con variables macroeconómicas con mucho más calma”, dijo Chávez. MIRA AQUÍ: ¿Cuáles son las claves del programa de Bolivia que consolidó el respaldo del FMI? El Gobierno anunció un acuerdo con el FMI para un programa de financiamiento de 36 meses, que contempla un crédito de $us 1.900 millones y que, según el Ministerio de Economía, permitirá destrabar un paquete superior a los $us 5.000 millones provenientes de otros organismos multilaterales. El ministro de Economía, José Gabriel Espinoza, señaló que el programa fue diseñado por las autoridades bolivianas y tiene como objetivos la estabilización fiscal y monetaria, la recuperación de la competitividad, la mejora del clima de inversión y la protección de los sectores más vulnerables, apuntando también a fortalecer las reservas y los indicadores macroeconómicos. ”Este es un acuerdo que en un primer momento, pues, te da mayor tranquilidad, el agua estaba llegando a la quijada y se anunciaba una motosierra a la altura de la rodilla. Por lo tanto, este es un salvataje sumamente importante para estabilizar las expectativas, especialmente sobre el tipo de cambio y para trazar un horizonte mucho más claro”, expresó Chávez. MIRA AQUÍ: Acuerdo con el FMI debe tener aval del Legislativo y el Gobierno apunta a una ley corta Respecto a los pormenores del acuerdo para medir su impacto, el analista mencionó el cronograma de pagos, las etapas de desembolso y el destino específico de los recursos, así como planteó interrogantes sobre si el financiamiento será destinado únicamente al apoyo de la balanza de pagos o si incluirá programas sociales y bajo qué criterios. En este sentido, Chávez consideró que parte del financiamiento debe fortalecer un fondo de estabilización macroeconómica en el Banco Central para reducir la volatilidad del tipo de cambio, además de respaldar inversión pública y privada. En cambio, advirtió que destinar esos recursos al pago de combustibles sería un error.",Unitel,,https://unitel.bo/noticias/economia/economista-gonzalo-chavez-el-acuerdo-con-el-fmi-inyecta-expectativas-pero-aun-deja-interrogantes-IF22505379,6,television,Santa Cruz,national,0.7,2026-07-30T11:24:54.175688+00:00,9,neutral,0.9999,Transformer financiero en español,True,neutral,0.937,neutral,0.9999,0,"Sector productivo, automotor y actividad empresarial",0.8805,"[""BCB"", ""MEFP"", ""FMI""]","[""tipo de cambio"", ""reservas internacionales"", ""combustibles"", ""sistema financiero""]",41,moderado,{},"{""mejora"": 1, ""recuperación"": 1}",,2026-07-30T11:24:54Z,2026-07-30T11:24:54Z,0.04,inferred_collected,True,recent,evt-a5c142601a58,1
eaab7f077ab97221b1cf,“Ya no hay ventas”: Comerciantes de llantas señalan que precios subieron por el alza del dólar,"Comerciantes de llantas de la ciudad de El Alto denunciaron que los precios de estos productos se han incrementado debido al alza del dólar. Aseguran que esta situación también provocó una caída en las ventas, ya que los transportistas buscan opciones más económicas. “Está vacío, ya no hay ventas. Como ha subido el dólar, todo ha aumentado. Más o menos, el precio de cada llanta se incrementó en unos 100 bolivianos , dependiendo de la medida”, señaló un comerciante. MIRA AQUÍ: BCB: Cotización del dólar oficial llega a Bs 11,80 para el último miércoles de julio Otro vendedor de la avenida 6 de Marzo dijo que las ventas también han bajado porque los transportistas prefieren compra de llantas a bajo costo. Además, indicó que, debido a la situación económica, las importaciones ya no se realizan con la misma regularidad. “Con toda esta situación del dólar, las llantas han subido de precio. Los clientes buscan productos más baratos y económicos”, expresó. Otro comerciante señaló que, ante el incremento de los precios, varios transportistas optan por adquirir llantas de medio uso. “Algunos prefieren llantas de segunda mano o seminuevas . Por el precio, están optando por ese tipo de llantas”, indicó. La cotización del dólar oficial en Bolivia para este miércoles 29 de julio fue de Bs 11,80, de acuerdo con la información reflejada por el Banco Central de Bolivia (BCB). MIRA AQUÍ: “Una cosa es tener un tipo de cambio flexible y otra dejar al dólar subir por las escaleras”, advierte economista La nueva cotización implica una subida de 26 centavos de boliviano respecto a la cotización que se había establecido para este martes 28 de julio.",Unitel,,https://unitel.bo/noticias/economia/ya-no-hay-ventas-comerciantes-de-llantas-senalan-que-precios-subieron-por-el-alza-del-dolar-EF22507333,6,television,Santa Cruz,national,0.7,2026-07-30T11:24:53.939865+00:00,4,favorable,0.9999,Transformer financiero en español,False,neutral,0.5069,favorable,0.9999,5,"Comercio exterior, desarrollo y empresas",0.995,"[""BCB""]","[""tipo de cambio"", ""importaciones""]",55,moderado,"{""caída"": 1}",{},,2026-07-30T11:24:53Z,2026-07-30T11:24:53Z,0.05,inferred_collected,True,recent,evt-764e6f346148,1
78fc189c4c93a2b01aa9,"Ministro de Economía dice que se ejecutó un 31,5% del PGE heredado del gobierno de Luis Arce","El ministro de Economía, José Gabriel Espinoza, señaló este miércoles que el Gobierno ejecutó el 31,5% del Presupuesto General del Estado (PGE) vigente, elaborado durante la administración de Luis Arce. Al exponer el proyecto del PGE reformulado 2026 el Senado, atribuyó ese nivel de ejecución a un ajuste del gasto público y sostuvo que el presupuesto heredado presenta inconsistencias que obligaron a modificar la planificación. “Hemos ejecutado más o menos el 31,5% del presupuesto vigente. Estamos a casi agosto, hemos ejecutado solamente un tercio del presupuesto y esto tiene que ver con lo que les decía al principio de la exposición, que estamos recortando significativamente los gastos”, sostuvo la autoridad. MIRA AQUÍ: Comisión del Senado aprueba el informe del PGE reformulado 2026 y lo remite al pleno El presupuesto reformulado fue presentado por el Gobierno para modificar el PGE que entró en vigencia el 1 de enero y se encuentra en la agenda de la Cámara Alta del Legislativo. “Estamos frenando gasto por donde se puede, porque definitivamente hay que reducir el gasto público”, sostuvo la autoridad durante su exposición. Entre las observaciones, mencionó que el PGE incluyó ingresos por bonos de carbono que, de acuerdo con su explicación, recién ingresarían al país dentro de aproximadamente dos años. El ministro también cuestionó que el presupuesto no hubiera contemplado recursos para cubrir gastos del Sistema Universal de Salud ni los destinados al pago de la Renta Dignidad, omisiones que obligan al actual Gobierno a realizar ajustes para garantizar el financiamiento de esas obligaciones. MIRA AQUÍ: BCB: El dólar vuelve a registrar una subida y se cotizará en Bs 11,89 para este jueves",Unitel,,https://unitel.bo/noticias/economia/ministro-de-economia-dice-que-se-ejecuto-un-315-del-pge-heredado-del-gobierno-de-luis-arce-ME22510963,3,television,Santa Cruz,national,0.7,2026-07-30T11:24:53.705533+00:00,4,neutral,1.0,Transformer financiero en español,True,neutral,0.7798,neutral,1.0,0,"Sector productivo, automotor y actividad empresarial",0.5245,"[""BCB""]","[""tipo de cambio"", ""déficit fiscal""]",50,moderado,{},{},,2026-07-30T11:24:53Z,2026-07-30T11:24:53Z,0.05,inferred_collected,True,recent,evt-5e63033be8b2,1
8b973acc3c5c7eec22cf,¿Afectará el tipo de cambio flexible al PGE 2026? Esto explicó el ministro de Economía,"Este miércoles, el ministro de Economía y Finanzas Públicas, José Gabriel Espinoza, acudió al pleno de la Cámara de Senadores para explicar el proyecto de ley del Presupuesto General del Estado (PGE) reformulado 2026. En su exposición, explicó los alcances del tipo de cambio flexible y si este tendrá un impacto al presupuesto. “Evidentemente hay algún tipo de afectación en las compras externas, pero también es cierto que los ingresos en dólares de algunas empresas públicas han aumentado. Esto también compensa el impacto en el presupuesto, al igual que el financiamiento externo”, informó la autoridad en su exposición. MIRA AQUÍ: Comisión del Senado aprueba el informe del PGE reformulado 2026 y lo remite al pleno La explicación sobre el tipo de cambio flexible y su impacto en el PGE 2026 surgió a raíz de una consulta de algunos legisladores, quienes pidieron precisiones sobre una eventual afectación. “Con el financiamiento externo, lo que ha subido mi presupuesto por la variación cambiaria ahora se compensa con los ingresos externos, porque ahora recibo más bolivianos de los que recibía en el pasado”, señaló. Además, la autoridad afirmó que las variaciones derivadas del tipo de cambio se encuentran dentro de los márgenes previstos en el PGE 2026. “En términos de equilibrio todavía estamos haciendo un análisis. En todo caso, la respuesta sería que tenemos estimadas las variaciones y estamos dentro de los márgenes”, explicó. MIRA AQUÍ: Ministro de Economía se presenta en el Senado para responder por el PGE reformulado 2026 La Comisión de Planificación de la Cámara de Senadores aprobó este miércoles el informe del proyecto del PGE reformulado 2026, que ahora será remitido al pleno de la Cámara Alta para su tratamiento.",Unitel,,https://unitel.bo/noticias/economia/afectara-el-tipo-de-cambio-flexible-al-pge-2026-esto-explico-el-ministro-de-economia-AE22510990,2,television,Santa Cruz,national,0.7,2026-07-30T11:24:53.527934+00:00,4,favorable,0.9999,Transformer financiero en español,False,neutral,0.6404,favorable,0.9999,0,"Sector productivo, automotor y actividad empresarial",0.405,[],"[""tipo de cambio"", ""importaciones""]",50,moderado,{},{},,2026-07-30T11:24:53Z,2026-07-30T11:24:53Z,0.05,inferred_collected,True,recent,evt-24142738823c,1
2609c7c4f456673817c3,"BCB: El dólar vuelve a registrar una subida y se cotizará en Bs 11,89 para este jueves","El dólar oficial volverá a subir para este jueves 30 de julio y se cotizará en Bs 11,89, de acuerdo con la actualización publicada por el Banco Central de Bolivia (BCB). El nuevo incremento se conoce horas después de que se informara sobre el acuerdo a nivel de equipos técnicos entre Bolivia y el Fondo Monetario Internacional (FMI) , que contempla un programa de financiamiento por $us 1.900 millones a 36 meses. MIRA AQUÍ: ¿Cuáles son las claves del programa de Bolivia que consolidó el respaldo del FMI? Pese al anuncio, el tipo de cambio oficial continúa al alza. Para este jueves, el dólar se cotizará en Bs 11,89, lo que representa un incremento de nueve centavos respecto a la cotización de Bs 11,80 fijada para este miércoles 29 de julio. Este 29 de julio también se cumplió un mes desde la implementación del régimen cambiario flexible. La medida comenzó con una cotización oficial de Bs 9,73. Con la nueva cotización de Bs 11,89 para este jueves, el aumento acumulado desde el inicio del régimen cambiario flexible se amplía a Bs 2,16 respecto al valor inicial de Bs 9,73. MIRA AQUÍ: Economista Gonzalo Chávez: El acuerdo con el FMI “inyecta expectativas”, pero aún deja interrogantes",Unitel,,https://unitel.bo/noticias/economia/bcb-el-dolar-vuelve-a-registrar-una-subida-y-se-cotizara-en-bs-1189-para-este-jueves-IE22510109,2,television,Santa Cruz,national,0.7,2026-07-30T11:24:53.821764+00:00,3,favorable,0.9999,Transformer financiero en español,False,neutral,0.5649,favorable,0.9999,5,"Comercio exterior, desarrollo y empresas",0.6909,"[""BCB"", ""FMI""]","[""tipo de cambio""]",50,moderado,{},{},,2026-07-30T11:24:53Z,2026-07-30T11:24:53Z,0.05,inferred_collected,True,recent,evt-8f0d0e44ae8d,1
734bc7fd7bd6a4ea7209,"Tras acuerdo con el FMI, representante del Banco Mundial espera profundizar su alianza con Bolivia","Desde el Banco Mundial expresaron su disposición a profundizar su alianza con Bolivia luego de que el país alcanzara un acuerdo a nivel técnico con el Fondo Monetario Internacional (FMI), un paso que, según el organismo, apunta a fortalecer la estabilidad macroeconómica y reactivar el crecimiento. “Este es un paso clave hacia la estabilidad macro y la reactivación del crecimiento. Desde el Banco Mundial estamos listos para profundizar nuestra alianza con Bolivia y apoyar los esfuerzos que atraigan inversión, impulsen el desarrollo y generen más empleos de calidad”, sostuvo la vicepresidenta para América Latina y el Caribe del Banco Mundial, Susana Cordeiro. Las declaraciones se producen después de que el Gobierno informara que alcanzó un acuerdo técnico con el FMI para respaldar su plan económico con un financiamiento de $us 1.900 millones. MIRA AQUÍ: ¿En qué beneficia el acuerdo técnico con el FMI a las familias bolivianas? Esto dice el Gobierno Según la administración de Rodrigo Paz, ese entendimiento también permitiría abrir la posibilidad de acceder a recursos adicionales de otros organismos multilaterales , abriendo la posibilidad de alcanzar los $us 5.000 millones. Ante este escenario, el presidente Rodrigo Paz sostuvo que el país recuperó la confianza de la comunidad internacional “para reactivar la economía y darle certezas al bolsillo de los bolivianos”. “Estamos ordenando la casa, diciéndole la verdad a la gente, sincerando la economía. Producto del trabajo que se hizo logramos recuperar la confianza internacional y con ello las posibilidades de financiamiento para obras, proyectos y dinamizar la economía”, dijo el mandatario. Según los antecedentes, la vicepresidenta del Banco Mundial expresó el respaldo del organismo al país, siendo un ejemplo la aprobación de una operación de $us 200 millones en el primer trimestre de este año. MIRA AQUÍ: ¿Cuáles son las claves del programa de Bolivia que consolidó el respaldo del FMI?",Unitel,,https://unitel.bo/noticias/economia/tras-acuerdo-con-el-fmi-representante-del-banco-mundial-espera-profundizar-su-alianza-con-bolivia-NE22511378,2,television,Santa Cruz,national,0.7,2026-07-30T11:24:53.411477+00:00,4,favorable,0.9999,Transformer financiero en español,False,neutral,0.702,favorable,0.9999,0,"Sector productivo, automotor y actividad empresarial",0.5348,"[""FMI"", ""Banco Mundial""]","[""empleo""]",34,bajo,{},"{""crecimiento"": 2, ""estabilidad"": 2}",,2026-07-30T11:24:53Z,2026-07-30T11:24:53Z,0.05,inferred_collected,True,recent,evt-612ec6cf0360,1
d5ad3a9fa032cebe5e4a,ASFI ACTUALIZA TARIFAS PARA TRANSACCIONES Y GIROS AL EXTERIOR | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) aprobó la modificación al Reglamento de Tasas de Interés, Comisiones y Tarifas. Esta medida fortalece el control y la vigilancia sobre los cobros que las Entidades de Intermediación Financiera (EIF) aplican a los consumidores financieros. La actualización, aprobada mediante la Resolución ASFI/299/2026, responde a la necesidad de adecuar el sistema financiero a los lineamientos del Banco Central de Bolivia. En este sentido, se establece que, para evitar que los consumidores de servicios financieros enfrenten cobros arbitrarios, todas las transacciones con tarjetas en el exterior deben aplicar exclusivamente el valor referencial de venta del dólar estadounidense, publicado a diario por el ente emisor. En cuanto a los servicios de transferencias y giros al exterior, ASFI determinó bandas tarifarias específicas para promover la transparencia. Para los giros de hasta 1.000 dólares, el usuario solo debe pagar el costo del corresponsal internacional y para montos mayores se aplica una comisión que oscila entre el 5% y el 10%. Las transferencias en otras monedas extranjeras mayores a 1.000 dólares pueden tener una comisión de hasta 20%. En el caso de servicios de salud y educación, las transferencias en efectivo tienen una comisión fija del 3%. Pese a estos ajustes en servicios especializados, ASFI reafirmó la gratuidad de los servicios financieros básicos para proteger el ahorro de la población boliviana. La emisión inicial y renovación de tarjetas de débito, la provisión de tokens digitales, el bloqueo de tarjetas y la obtención de extractos de cuenta digitales se mantienen con costo cero para todos los usuarios. Todas las EIF fueron comunicadas oportunamente por la Autoridad Supervisora para el cumplimiento inmediato de estas disposiciones, las cuales son de acceso público en la Gaceta Electrónica de Regulación Financiera. El incumplimiento de los límites establecidos o la falta de transparencia en la información brindada al cliente será objeto de las sanciones previstas por la Ley N° 393 de Servicios Financieros.",ASFI,,https://www.asfi.gob.bo/node/1365,5,official,La Paz,national,0.95,2026-07-30T11:23:13.302629+00:00,4,favorable,0.9993,Transformer financiero en español,False,neutral,0.9769,favorable,0.9993,2,"Política fiscal, gestión pública y sistema financiero",0.8147,"[""BCB"", ""ASFI""]","[""tipo de cambio"", ""sistema financiero""]",60,alto,"{""bloqueo"": 1, ""falta"": 1}",{},,2026-07-30T11:23:13Z,2026-07-30T11:23:13Z,0.07,inferred_collected,True,recent,evt-3321bc00c931,1
