id,titulo,texto,fuente,fecha,url,economic_score,source_type,department,scope,source_weight,collected_at,score_recalculado,tono_consolidado,confianza_consolidada,modelo_seleccionado,coincidencia_modelos,tono_naive_bayes,confianza_naive_bayes,tono_transformer,confianza_transformer,topic_id,tema,confianza_tema,entidades,indicadores,stress_score,stress_nivel,terminos_riesgo,terminos_alivio,published_at,collected_at_normalized,effective_at,age_hours,date_quality,is_recent,temporal_exclusion_reason,event_id,event_size
032c11d73dc880133d80,La Paz: Transporte Libre evaluará en un ampliado si se suma al paro de choferes contra el fin de la subvención al diésel,"El dirigente del Transporte Libre de La Paz, Limbert Tancara, informó que su sector sostendrá este jueves un ampliado de emergencia con representantes de las nueve federaciones del país para definir si acata o rechaza el paro convocado por la Confederación de Choferes de Bolivia en rechazo a la eliminación de la subvención al diésel. “Nos han pedido nuestros compañeros tener un ampliado de emergencia vía virtual con los nueve departamentos . Ahí vamos a decidir si el Transporte Libre de Bolivia acata el anuncio que ha hecho el sector sindicalizado o no, o quizás vamos a tener otro tipo de medidas de presión”, informó Tancara. MIRA AQUÍ: Senadora del PDC dice que Ávila representa al presidente y planteó que sesión sea dirigida por el vicepresidente del Senado Sin embargo, el dirigente señaló que su sector mantiene como principal demanda la abrogación del Decreto Supremo 5716, al considerar que la norma está provocando un incremento en los precios de productos e insumos relacionados con el transporte. “Se ha pedido abrogar la normativa, ya que es una causal de inflación colateral en todo ámbito del transporte y no solo en aquellos que utilizan diésel. Entonces, veamos si nos acoplamos, rechazamos o seguimos en el diálogo”, sostuvo. En caso de rechazar la medida de presión, Tancara indicó que continuarán las reuniones con el Gobierno para abordar esta y otras demandas del sector. MIRA AQUÍ: Rodrigo Paz dice en EEUU que la población aceptó alza del diésel porque es una necesidad “Si bien hemos tenido una reunión con los ministros el lunes, se ha entrado en cuarto intermedio. Se ha instalado una mesa técnica y eso tiene que continuar el lunes”, señaló.",Unitel,,https://unitel.bo/noticias/economia/la-paz-transporte-libre-evaluara-en-un-ampliado-si-se-suma-al-paro-de-choferes-contra-el-fin-de-la-subvencion-al-diesel-CP23687612,2,television,Santa Cruz,national,0.7,2026-09-24T14:21:32.042603+00:00,2,neutral,0.9996,Transformer financiero en español,True,neutral,0.7777,neutral,0.9996,0,"Sector productivo, automotor y actividad empresarial",0.9948,[],"[""inflación"", ""combustibles""]",77,crítico,"{""inflación"": 1, ""presión"": 2, ""emergencia"": 2}",{},,2026-09-24T14:21:32Z,2026-09-24T14:21:32Z,0.12,inferred_collected,True,recent,evt-27e12a8d8318,1
ca456f0da3fe14b67d10,Gobierno habilitará hasta Bs 800 millones para financiar a sectores productivos,"El Gobierno habilitará hasta Bs 800 millones para financiar a personas naturales y jurídicas que desarrollen actividades económicas de producción o vinculadas a la cadena productiva y su logística, monto que será canalizado mediante e l ‘Fideicomiso Impulso Productivo’, cuya constitución fue autorizada por el decreto 5720. “A fin de atender las necesidades temporales de liquidez y financiamiento de los sectores productivos, es necesario fortalecer las actividades vinculadas a la producción, comercialización, distribución y logística interna del país autorizando la constitución de un fideicomiso”, reza una de las consideraciones de la norma que ya fue publicada en la Gaceta Oficial del Estado. La medida contempla el otorgamiento de créditos de capital de operación y capital de inversión, autorizando al Ministerio de Producción Sostenible suscribir un contrato de fideicomiso con Banco Unión (que tendrá la calidad de fiduciario), fijando como tope “hasta Bs 800 millones”. MIRA AQUÍ: Diputados piden cerrar empresas estatales deficitarias: “Gastan más que las universidades y municipios” Tu navegador no puede mostrar el archivo PDF. Puedes descargarlo aquí en su lugar. Según la norma, el decreto establece que los beneficiarios deberán ser personas naturales o jurídicas legalmente constituidas y que serán responsables tanto del uso de los recursos, conforme al destino autorizado, como del pago de los créditos recibidos. El fideicomiso tendrá un plazo de hasta 10 años desde la firma del contrato de constitución. Durante ese periodo, Banco Unión S.A. otorgará créditos bajo distintas modalidades, con condiciones diferenciadas según el destino del financiamiento y el tipo de actividad productiva. 1.- Capital de operaciones. Por un plazo de hasta 12 meses, con un periodo de gracia a capital de hasta seis meses y una tasa de interés anual del 6%. 2.- Capital de inversión. Por un plazo de hasta ocho años, con un periodo de gracia a capital de hasta 12 meses y una tasa de interés anual del 6,5%. 3.- Crédito asociativo de inversión. Destinado a la adquisición de maquinaria y activos de uso colectivo, a favor de personas jurídicas legalmente constituidas, por un plazo de hasta ocho años, con un periodo de gracia de hasta 12 meses y una tasa de interés anual del 6,5%. 4.- Capital de Inversión para actividades asociadas a la cadena de distribución. Destinado a la adquisición de vehículos de manejo de carga pesada, hasta el 70% de financiamiento, por un plazo de hasta ocho años, con un periodo de gracia a capital de hasta seis meses y una tasa de interés anual del 6,5%. La periodicidad de pago no será uniforme para todos los créditos y será determinada de acuerdo con el ciclo de la actividad productiva y la capacidad de pago del prestatario, según el decreto, que también contempla que las garantías podrán ser convencionales y no convencionales, conforme a la normativa aplicable y a los reglamentos del fideicomiso. MIRA AQUÍ: Ministro: “En aproximadamente dos semanas están previstos los primeros desembolsos del FMI”",Unitel,,https://unitel.bo/noticias/economia/gobierno-habilitara-hasta-bs-800-millones-para-financiar-a-sectores-productivos-EP23685472,2,television,Santa Cruz,national,0.7,2026-09-24T14:21:32.266621+00:00,4,neutral,1.0,Transformer financiero en español,True,neutral,0.8966,neutral,1.0,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.5861,"[""FMI""]","[""déficit fiscal"", ""sistema financiero""]",50,moderado,{},{},,2026-09-24T14:21:32Z,2026-09-24T14:21:32Z,0.12,inferred_collected,True,recent,evt-39bd0ae4c80f,1
a7e86feb3e80e4356144,Paz anuncia un paquete de financiamiento externo de hasta $us 10.000 millones de cuatro organismos,"El presidente de Estado, Rodrigo Paz, anunció el miércoles un paquete de financiamiento externo de $us 10.000 millones para proyectos de diverso orden, informó la Dirección General de Comunicación Estratégica del Estado Plurinacional de Bolivia. Las gestiones mencionadas por el Gobierno son con el Banco Mundial, el Banco de Desarrollo de América Latina y el Caribe (CAF), el Banco Interamericano de Desarrollo (BID) y el Fondo Monetario Internacional (FMI). Los proyecciones de acuerdos económicos se consolidaron en las reuniones bilaterales que sostuvo con representantes de organismos internacionales en Estados Unidos. MIRA AQUÍ: Paz explora inversiones para proyectos con representante del Banco Mundial Paz visita ese país en el marco del 81º período de sesiones de la Asamblea General de la Organización de las Naciones Unidas (ONU), en la cual intervendrá este jueves “ Hoy hemos hablado, por ejemplo, con la representante del Banco Mundial. Como les decía, hay un paquete de 200 millones de dólares hoy día en el Parlamento para ser aprobado en función de bonos y apoyo a los más necesitados; pero ya hemos renegociado 500 (millones de dólares) más para proyectos de desarrollo en infraestructuras, carreteras y los corredores bioceánicos”, señaló. MIRA AQUÍ: Transporte ratifica paro para el lunes tras no llegar a un acuerdo con el Gobierno: “No tenemos plata para comprar diésel” “Tenemos tres bioceánicas: la del sur del país, la bioceánica central y la bioceánica del norte, en la parte de la Amazonía”, declaró el jefe de Estado al canal estatal El mandatario indicó que este paquete económico estará destinado exclusivamente a la inversión productiva, obras de infraestructura y la reactivación del empleo y remarcó que no se utilizará para financiar el gasto corriente ni el pago de salarios del sector público. “Estamos volviendo, como siempre que salimos al exterior, con recursos para invertir en Bolivia. No es para el gasto, no es para salarios; es para obras, proyectos y desarrollo de la economía nacional en favor de nuestra población”, subrayó. En ese marco, Paz destacó la agenda con el Banco de Desarrollo de América Latina y el Caribe ( CAF) con el cual se analizan un financiamiento cercano a los $us 4.500 millones. A este paso se suman las negociaciones avanzadas del Banco Interamericano de Desarrollo (BID) por cerca de $us 4.000 millones. Asimismo, tras el cierre de recientes acuerdos estratégicos, los recursos provenientes del Banco Mundial y el Fondo Monetario Internacional (FMI) terminan de completar el monto de $us 10.000 millones de este financiamiento internacional destinado a impulsar la economía. El jefe de Estado explicó además que una fracción de estos recursos económicos servirán como amortiguador social para mitigar el impacto de medidas de ordenamiento interno, específicamente las reformas vinculadas al sector de los combustibles, reseña un boletín de prensa. La semana pasada el presidente anunció el levantamiento de la subvención al diésel , cuyo precio se equipara con el de importación y podrá variar de acuerdo con las cotizaciones internacionales. Sin embargo, Paz insistió en que el grueso del capital se inyectará de forma directa en proyectos de infraestructura masiva",Unitel,,https://unitel.bo/noticias/economia/paz-anuncia-un-paquete-de-financiamiento-externo-de-hasta-us-10000-millones-de-cuatro-organismos-GO23692477,7,television,Santa Cruz,national,0.7,2026-09-24T14:21:31.709947+00:00,9,neutral,1.0,Transformer financiero en español,True,neutral,0.893,neutral,1.0,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.7981,"[""FMI"", ""BID"", ""CAF"", ""Banco Mundial""]","[""tipo de cambio"", ""combustibles"", ""importaciones"", ""empleo"", ""salarios""]",50,moderado,{},{},,2026-09-24T14:21:31Z,2026-09-24T14:21:31Z,0.12,inferred_collected,True,recent,evt-8d1412082e25,1
61793cf956d48de71428,ATT: Alza de pasajes no es lineal ni se equipara al incremento del precio del diésel; se alista mesa técnica con transportistas,"Hay denuncias de un incremento desproporcionado de hasta el 100% de las tarifas en el transporte interdepartamental, esto luego de que se eliminara la subvención al diésel. Usuarios se quejan y exigen a la Autoridad de Transporte y Telecomunicaciones (ATT), entidad que regula al sector, que realice las acciones correspondientes para que el peso de la decisión dispuesta mediante decreto supremo no sea trasladado por completo al viajero. El director de la ATT, Carlos Agreda, afirmó que un eventual ajuste en el pasaje no será lineal ni directo al incremento del diésel, pues debe evaluarse el conjunto de factores que configuran la estructura tarifaria “No es lineal ni directo, porque fuera del incremento en el combustible, hay que evaluar el conjunto de situaciones : el precio del combustible, la ocupación de las unidades móviles, las distancias, es decir, hay un conjunto de factores que configuran la estructura de una tarifa en el sector interdepartamental”, explicó. Aseguró que la estructura de costos señala que entre “el 20% y el 25% en el transporte interdepartamental proviene del costo del combustible” por lo que las medidas adoptadas de manera unilateral por las empresas que brindan el servicio a viajeros son “abusivas”. Acotó que la ATT no ha autorizado ningún incremento, por lo que “se ha iniciado procesos de fiscalización y control en todas las terminales del país”. MIRA AQUÍ: Transporte ratifica paro para el lunes tras no llegar a un acuerdo con el Gobierno: “No tenemos plata para comprar diésel” Agreda diferenció los distintos subsectores que existen, señalando que el transporte urbano está bajo tuición de las alcaldías y usa mayormente GNV y gasolina; mientras que el interprovincial es regulado por las gobernaciones y el interdepartamental, regulado por la ATT, utiliza prácticamente en su totalidad diésel, por lo que “el impacto es importante”. El litro de diésel pasó a costar Bs 17,95 para todos los consumidores, de acuerdo al Decreto Supremo 5716 que señala que el monto a pagar por este combustible estará ligado al precio internacional. MIRA AQUÍ: Paz explora inversiones para proyectos con representante del Banco Mundial Agreda reveló que desde inicios de semana solicitaron a la Confederación del transporte abrir una mesa de diálogo técnica y que este viernes se prevé una reunión en Cochabamba para presentar alternativas y escuchar al sector, con el objetivo de evitar el paro nacional anunciado para el lunes 28 de septiembre.",Unitel,,https://unitel.bo/noticias/economia/att-alza-de-pasajes-no-es-lineal-ni-se-equipara-al-incremento-del-precio-del-diesel-se-alista-mesa-tecnica-con-transportistas-CO23693098,6,television,Santa Cruz,national,0.7,2026-09-24T14:21:31.594691+00:00,5,neutral,0.9998,Transformer financiero en español,True,neutral,0.7857,neutral,0.9998,0,"Sector productivo, automotor y actividad empresarial",0.7933,"[""Banco Mundial""]","[""combustibles"", ""empleo""]",50,moderado,{},{},,2026-09-24T14:21:31Z,2026-09-24T14:21:31Z,0.12,inferred_collected,True,recent,evt-d992987a7b02,1
93e6f91b411e8d01004f,Conamaq instruye alza del 50% en el precio de su producción,"El Consejo Nacional de Ayllus y Markas del Qullasuyu (Conamaq) instruyó el alza del 50% en el precio de su producción que ofertan en el mercado, a raíz de la eliminación de la subvención del diésel. “Instruimos a todas las autoridades de los suyus y de otros sectores, a instruir a todos los productores del campo a subir todos los precios de los productos de consumo al 50%, siendo eternamente subvencionado bajo el principio de solidaridad al Estado y el Gobierno”, indica el pronunciamiento. MIRA AQUÍ: Dólar oficial sigue en ascenso y se cotizará en Bs 12,26 para este jueves Además, exigieron al Gobierno nacional que elimine la renta vitalicia de los expresidentes y una rebaja de sueldos del 50% del sector público de los cuatro Órganos del Estado. Estas medidas f ueron asumidas en rechazo al Decreto Supremo 5716 que elimina la subvención del diésel y se rige el precio bajo parámetros internacionales. MIRA AQUÍ: Bolivia y el Escudo de las Américas acuerdan lucha antiterrorista y ponen en la mira al PCC y al Comando Vermelho",Unitel,,https://unitel.bo/noticias/economia/conamaq-instruye-alza-del-50-en-el-precio-de-su-produccion-BP23687732,3,television,Santa Cruz,national,0.7,2026-09-24T14:21:31.931429+00:00,4,favorable,0.9999,Transformer financiero en español,False,neutral,0.598,favorable,0.9999,0,"Sector productivo, automotor y actividad empresarial",0.7521,[],"[""tipo de cambio"", ""combustibles""]",50,moderado,{},{},,2026-09-24T14:21:31Z,2026-09-24T14:21:31Z,0.12,inferred_collected,True,recent,evt-eec08f62f862,1
60f55bc172baf1b750e8,¡ALERTA! ASFI DENUNCIA SUPLANTACIÓN DE IDENTIDAD PARA ESTAFAR A LA POBLACIÓN | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) detectó un sitio web fraudulento que utiliza de manera ilícita su nombre e imagen institucional para engañar a la población y captar recursos de forma ilegal. La página web denominada ""asfi-renta.com"" se promociona mediante anuncios pagados en redes sociales, con el propósito de sustraer dinero a personas desprevenidas. Esta plataforma carece de toda base legal para realizar intermediación financiera o servicios de inversión en Bolivia, ya que no cuenta con licencia de funcionamiento ni registro ante ASFI. El uso de logotipos oficiales, terminología técnica e incluso la creación de videos y clonación de voces con herramientas de inteligencia artificial son tentativas malintencionadas para simular una legalidad inexistente. Las modalidades de estafa en esta página operan bajo estructuras piramidales que prometen rentas garantizadas, donde el riesgo de pérdida total del dinero es inminente. La intermediación financiera sin autorización es un delito de orden público sancionado por la Ley N° 393 de Servicios Financieros y el Código Penal, con penas que alcanzan hasta los diez años de privación de libertad. Se exhorta a la ciudadanía a no proporcionar datos personales, claves, ni realizar transferencias bancarias a los administradores de este sitio web u otros similares. ASFI recomienda a la población desconfiar de promesas de ganancias rápidas, ya que este tipo de ofertas ponen en peligro el ahorro de las familias bolivianas. Todos los canales digitales de ASFI operan exclusivamente bajo dominios gubernamentales (.gob.bo) y en ningún caso promocionan esquemas de inversión directa o manejo de capitales privados. Se recomienda verificar la legitimidad de cualquier entidad financiera en el portal oficial www.asfi.gob.bo o a través de la línea gratuita 800103103.",ASFI,,https://www.asfi.gob.bo/node/1368,6,official,La Paz,national,0.95,2026-09-24T14:20:01.512964+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.962,neutral,1.0,2,"Política fiscal, gestión pública y sistema financiero",0.4242,"[""ASFI""]","[""sistema financiero""]",59,moderado,"{""pérdida"": 1, ""riesgo"": 1}",{},,2026-09-24T14:20:01Z,2026-09-24T14:20:01Z,0.14,inferred_collected,True,recent,evt-f89aa9e17185,1
6c3eea4e2a606abaddaa,ASFI: DS 5630 NO NECESITA REGLAMENTACIÓN Y DEBE SER CUMPLIDO DE INMEDIATO POR LAS ENTIDADES DE INTERMEDIACIÓN FINANCIERA | ASFI,"Tras recibir denuncias de consumidores financieros contra bancos y otras entidades de intermediación financiera que rechazan o condicionan la atención de solicitudes de refinanciamiento y/o reprogramación de créditos bajo el argumento de la ausencia de una reglamentación adicional, la Autoridad de Supervisión del Sistema Financiero (ASFI) ratificó que el Decreto Supremo N° 5630 se encuentra plenamente vigente, no requiere normativa complementaria para su aplicación y su cumplimiento es obligatorio e inmediato. En ese sentido, en ente regulador aseguró que ninguna entidad financiera puede negarse a recibir, evaluar o atender las solicitudes de alivio financiero presentadas por los prestatarios. El Decreto Supremo N° 5630 establece las obligaciones que las entidades financieras deben cumplir para atender a los prestatarios cuya capacidad de pago fue afectada por conflictos sociales, bloqueo de caminos y otros eventos adversos registrados en el país durante los últimos días. En cumplimiento de su rol, ASFI supervisa el cumplimiento de esta disposición. Mediante las Cartas Circulares 1324/2026 y 1345/2026, instruyó a todas las entidades financieras adoptar las acciones necesarias para atender a los prestatarios afectados, adecuar sus procesos internos y brindar información clara, oportuna y accesible a los consumidores financieros. Los consumidores financieros afectados tienen el derecho de solicitar la evaluación de mecanismos de alivio, como la reprogramación y/o refinanciamiento de sus créditos, conforme a las condiciones establecidas en el Decreto Supremo. En caso de que una entidad financiera rechace una solicitud o condicione su atención con el argumento de la falta de reglamentación, el consumidor financiero debe registrar inmediatamente su reclamo en el Punto de Reclamo de la misma entidad y comunicar el caso a ASFI a través de las Defensorías del Consumidor Financiero o la Línea Gratuita 800 103 103. Finalmente, ASFI sostuvo que continuará con la estricta supervisión al cumplimiento del Decreto Supremo N° 5630 y adoptará las acciones que correspondan ante cualquier incumplimiento que vulnere los derechos de los consumidores financieros.",ASFI,,https://www.asfi.gob.bo/node/1394,4,official,La Paz,national,0.95,2026-09-24T14:20:00.491116+00:00,3,neutral,1.0,Transformer financiero en español,True,neutral,0.93,neutral,1.0,3,"Precios, alimentos y servicios básicos",0.4673,"[""ASFI""]","[""sistema financiero""]",60,alto,"{""bloqueo"": 1, ""falta"": 1}",{},,2026-09-24T14:20:00Z,2026-09-24T14:20:00Z,0.14,inferred_collected,True,recent,evt-7fd95551a200,1
80a314982db80e53e003,ASFI DESPLIEGA RIGUROSO CONTROL EN CASAS DE CAMBIO PARA EL CUMPLIMIENTO DEL TIPO DE CAMBIO OFICIAL | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) desplegó un riguroso plan control en casas de cambio de todo el país, enfocado en la compra y venta de dólares, con el objetivo de erradicar la especulación y proteger los derechos de la ciudadanía en las transacciones cambiarias de esta divisa. Durante estas intervenciones de control en las calles, los supervisores de ASFI verifican que, de forma obligatoria, todas las casas de cambio autorizadas mantengan visibles en sus pizarras informativas los valores de compra y venta de dólares. En este sentido, se detectó que algunos establecimientos mantenían sus pizarras exteriores en blanco; ante este escenario, el personal de control instruyó el colocado inmediato de los precios en todos los lugares visibles al público. Asimismo, ASFI controla que estos establecimientos operen estrictamente bajo el margen establecido de 10 centavos de boliviano de diferencia entre el precio de compra y el de venta, respecto al tipo de cambio oficial publicado por el Banco Central de Bolivia (BCB). Cumplimiento y sanciones a clandestinos Como parte de los operativos también se identificaron establecimientos que realizaban actividades cambiarias sin contar con la licencia de funcionamiento exigida por la normativa. Al constituirse en actividades financieras clandestinas, se procedió a su clausura inmediata y se advirtió que, en caso de reincidencia, se iniciarán las acciones legales correspondientes contra sus propietarios. ASFI destacó que la mayoría de las casas de cambio autorizadas cumple con la normativa vigente; sin embargo, reafirmó que los controles continuarán de manera permanente y fueron reforzados tras la implementación del régimen cambiario flexible, con el propósito de proteger a la población y fortalecer la transparencia en el mercado cambiario.",ASFI,,https://www.asfi.gob.bo/node/1402,8,official,La Paz,national,0.95,2026-09-24T14:19:59.999823+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.96,neutral,1.0,3,"Precios, alimentos y servicios básicos",0.5692,"[""BCB"", ""ASFI""]","[""tipo de cambio"", ""sistema financiero""]",50,moderado,{},{},,2026-09-24T14:19:59Z,2026-09-24T14:19:59Z,0.14,inferred_collected,True,recent,evt-bb92b0bdaec4,1
96f65584ebc840a1472e,Derechos del Consumidor Financiero | ASFI,"El artículo 74 de la Ley N° 393 de Servicios Financieros establece que los consumidores financieros gozan de los siguientes derechos: Además, el Artículo 1, Sección 2 del Reglamento de Protección del Consumidor de Servicios Financieros, contenido en el Capítulo I, Título I, Libro 4° de la Recopilación de Normas para Servicios Financieros, establece que los consumidores financieros tienen derecho a: El Banco Público, el Banco de Desarrollo Productivo, los Bancos Múltiples y los Bancos Pyme, además de las obligaciones anteriores, deben mantener disponible una línea telefónica gratuita a nivel nacional, mínimamente durante el horario de atención al público, que permita a los consumidores financieros realizar consultas y resolver dudas sobre los productos y servicios que les son brindados. El número, la gratuidad, así como el tipo de consultas y dudas que atiende la mencionada línea telefónica, además del horario de disponibilidad de la misma, deben ser difundidos por los citados Bancos, en lugares visibles de sus sitios web, a través de sus aplicaciones de banca móvil, redes sociales y otros medios de comunicación que consideren pertinentes.",ASFI,,https://www.asfi.gob.bo/la/derechos-del-consumidor-financiero,4,official,La Paz,national,0.95,2026-09-24T14:19:56.405184+00:00,4,neutral,1.0,Transformer financiero en español,True,neutral,0.9444,neutral,1.0,2,"Política fiscal, gestión pública y sistema financiero",0.5424,"[""ASFI""]","[""sistema financiero""]",50,moderado,{},{},,2026-09-24T14:19:56Z,2026-09-24T14:19:56Z,0.14,inferred_collected,True,recent,evt-0976106a658b,1
1c775c04a3952c305843,Cajeros automáticos para personas con discapacidad | ASFI,"En el marco de lo establecido en el Artículo 74 de la Ley de Servicios Financieros N° 393, los consumidores financieros gozan del acceso a los servicios financieros con trato equitativo sin discriminación, por tal motivo la Autoridad de Supervisión del Sistema Financiero - ASFI regula la implementación de Cajeros Automáticos para personas con discapacidad física, motora y visual.",ASFI,,https://www.asfi.gob.bo/la/cajeros-automaticos-para-personas-discapacidad,2,official,La Paz,national,0.95,2026-09-24T14:19:56.669220+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.8934,neutral,1.0,2,"Política fiscal, gestión pública y sistema financiero",0.5415,"[""ASFI""]","[""sistema financiero""]",50,moderado,{},{},,2026-09-24T14:19:56Z,2026-09-24T14:19:56Z,0.14,inferred_collected,True,recent,evt-3d5d88473eb8,1
