id,titulo,texto,fuente,fecha,url,economic_score,source_type,department,scope,source_weight,collected_at,score_recalculado,tono_consolidado,confianza_consolidada,modelo_seleccionado,coincidencia_modelos,tono_naive_bayes,confianza_naive_bayes,tono_transformer,confianza_transformer,topic_id,tema,confianza_tema,entidades,indicadores,stress_score,stress_nivel,terminos_riesgo,terminos_alivio,published_at,collected_at_normalized,effective_at,age_hours,date_quality,is_recent,temporal_exclusion_reason,event_id,event_size
24cc55a932387b53687a,Avicultores: Bloqueos y falta de dièsel redujeron la producción de pollo,"El presidente de la Federación Nacional de Avicultores, Deinard Álvarez, manifestó que, a raíz de los más de 50 días de bloqueos, el precio del kilo de pollo se encuentra en incremento debido a que los conflictos sociales afectaron la producción normal del alimento. “Se ha recibido una menor cantidad de pollito bebé en las granjas por el tema de los bloqueos. Nosotros tenemos un ciclo productivo de 49 días en Cochabamba. Lo que ha pasado es que hubo una menor carga de pollo, alrededor de 5,4 millones (semanales), que es lo que generalmente cargamos y en estas fechas se ha cargado un 20% menos. Al haber poca oferta se incrementa el precio”, informó Álvarez. MIRA AQUÍ: Bolivia registró un superávit comercial $us 1.669 millones entre enero y junio de este año, según el INE A este problema se suma la escasez de diésel para transportar los insumos necesarios para la producción. El representante de los avicultores señaló que la falta de carburante también está afectando la cadena productiva. “Como no hay diésel y están esperando en las gasolineras tres, cuatro días, se dificulta la llegada de los insumos. Es una cadena productiva, el maíz, la soya, el sorgo, todos nuestros insumos están siendo retrasados”, explicó. MIRA AQUÍ: Gobierno prevé ingresar cerca de $us 1.200 millones por desembolsos externos en las próximas semanas",Unitel,,https://unitel.bo/noticias/economia/avicultores-bloqueos-y-falta-de-diesel-redujeron-la-produccion-de-pollo-MC22578567,3,television,Santa Cruz,national,0.7,2026-08-04T11:36:51.520045+00:00,4,desfavorable,0.9992,Transformer financiero en español,True,desfavorable,0.6024,desfavorable,0.9992,0,"Sector productivo, automotor y actividad empresarial",0.6773,"[""INE""]","[""combustibles"", ""balanza comercial""]",61,alto,"{""escasez"": 1, ""falta"": 2}","{""superávit"": 1}",,2026-08-04T11:36:51Z,2026-08-04T11:36:51Z,0.04,inferred_collected,True,recent,evt-9582fc2ee2dc,1
d2801251c2e81344a89f,"Exportación de gas cayó por debajo de los $us 500 millones en el primer semestre de este año, según el INE","La exportación de gas natural generó $us 498,1 millones entre enero y junio de 2026, lo que representa una caída de $us 73,6 millones respecto a los $us 571,7 millones registrados en igual periodo de 2025, según datos del Instituto Nacional de Estadística (INE). La disminución también profundiza el descenso frente al primer semestre de 2024, cuando las ventas externas del energético alcanzaron los $us 881,3 millones y más aún con las cifras de 2023, cuando los ingresos superaron los $us 1.070 millones. La reducción de los ingresos por exportación ocurre en un contexto de deterioro de la producción y de las reservas de gas del país, que viene siendo advertida por la administración de Rodrigo Paz y las regiones que reciben regalías. MIRA AQUÍ: Bolivia registró un superávit comercial $us 1.669 millones entre enero y junio de este año, según el INE El pasado mes de julio, el presidente de Yacimientos Petrolíferos Fiscales Bolivianos (YPFB), Sebastián Daroca, anticipó que la nueva certificación de reservas mostrará un escenario “ muy preocupante”, en momentos en que la estatal advierte dificultades para sostener el abastecimiento en los próximos años. ”Tenemos una evaluación ya de la nueva certificación de reservas, que se va a publicar en los siguientes días, donde podamos mostrar justamente la realidad en cuanto al nivel de reservas, que, prácticamente, es muy muy preocupante. Lo vamos a manifestar en los próximos días junto con el ministro de Hidrocarburos (Marcelo Blanco)”, sostuvo el ejecutivo. Sin embargo, a casi un mes del anuncio, aún no se conoce el estado de las reservas de gas. El anuncio se conoció después de que YPFB revelara, en la Audiencia de Rendición Pública de Cuentas Final 2025, que las reservas probadas de gas alcanzaron 3,7 trillones de pies cúbicos (TCF), por debajo de los 4,5 TCF certificados para 2023 y muy lejos de los 8,95 TCF reportados a diciembre de 2018. MIRA AQUÍ: Gobierno prevé ingresar cerca de $us 1.200 millones por desembolsos externos en las próximas semanas",Unitel,,https://unitel.bo/noticias/economia/exportacion-de-gas-cayo-por-debajo-de-los-us-500-millones-en-el-primer-semestre-de-este-ano-segun-el-ine-GC22578970,5,television,Santa Cruz,national,0.7,2026-08-04T11:36:51.401338+00:00,6,desfavorable,0.9999,Transformer financiero en español,True,desfavorable,0.6751,desfavorable,0.9999,3,"Precios, alimentos y servicios básicos",0.3808,"[""INE"", ""YPFB""]","[""reservas internacionales"", ""exportaciones"", ""balanza comercial"", ""hidrocarburos""]",56,moderado,"{""caída"": 1, ""deterioro"": 1}","{""superávit"": 1}",,2026-08-04T11:36:51Z,2026-08-04T11:36:51Z,0.04,inferred_collected,True,recent,evt-8d6f5feaba89,1
cb4c293d7e6a74208db2,Arranca el mes patrio y las filas por diésel siguen: choferes esperan hasta tres días por diésel en Santa Cruz y La Paz,"Arrancó agosto, el mes patrio de Bolivia, y las largas filas por diésel continúan en los surtidores. En Santa Cruz y La Paz , choferes de buses y camiones duermen en sus vehículos y esperan entre dos y tres días para cargar combustible. En la capital cruceña, en la zona de Polanco, cercana a la terminal Bimodal, amaneció este lunes con filas de camiones y buses que buscan abastecerse. Los conductores denuncian que la espera se volvió insostenible. ”Esperamos entre dos y tres días para cargar combustible” , relatan algunos choferes que deben pernoctar en sus unidades para no perder su turno. MIRA AQUÍ: Exportación de gas cayó por debajo de los $us 500 millones en el primer semestre de este año, según el INE En tanto, en La Paz, desde las 6:30 de este lunes, en la avenida Perú y la bajada de la avenida Montes, desde El Alto, están copadas por motorizados del transporte pesado. Según el reporte desde el lugar, h ay más de 120 buses en fila esperando que llegue diésel a la estación de servicio que se encuentra en la esquina Pando. La fila sube hasta el puente de la cervecería y llega hasta la calle Uruguay. Principalmente son camiones y buses de transporte interdepartamental que llevan carga y encomiendas a distintos puntos del país. MIRA AQUÍ: Bolivia registró un superávit comercial $us 1.669 millones entre enero y junio de este año, según el INE Los conductores de buses señalan que la falta de suministro ha reducido sus viajes habituales, limitando sus ingresos , además que deben enfrentar el frío intenso que se siente, sobre todo en las primeras horas del día. El presidente Rodrigo Paz brindará un informe al país el 6 de agosto, en la sesión de honor que se celebrará en Sucre, la capital del país.",Unitel,,https://unitel.bo/noticias/economia/arranca-el-mes-patrio-y-las-filas-por-diesel-siguen-choferes-esperan-hasta-tres-dias-por-diesel-en-santa-cruz-y-la-paz-GN22587809,3,television,Santa Cruz,national,0.7,2026-08-04T11:36:51.155404+00:00,4,neutral,1.0,Transformer financiero en español,False,desfavorable,0.4222,neutral,1.0,0,"Sector productivo, automotor y actividad empresarial",0.776,"[""INE""]","[""combustibles"", ""exportaciones"", ""balanza comercial""]",49,moderado,"{""falta"": 1}","{""superávit"": 1}",,2026-08-04T11:36:51Z,2026-08-04T11:36:51Z,0.04,inferred_collected,True,recent,evt-c5a89f76abcf,1
1c9f027034e7c917cfce,Artesanos del calzado de cuero señalan que hay un alza de precios en insumos por la subida del dólar,"Artesanos dedicados a la confección de calzados de cuero señalaron que el incremento del precio del dólar ha elevado el costo de la materia prima y otros insumos necesarios para su producción. Los microempresarios pidieron al Gobierno tomar medidas para regular la divisa. “El dólar está subiendo todos los días y ya es demasiado. Antes pagábamos 140 bolivianos la docena de tacos y ahora cuesta 150 bolivianos. Lo mismo ocurre con las plantas y otros materiales”, dijo una artesana del sector. MIRA AQUÍ: Exportación de gas cayó por debajo de los $us 500 millones en el primer semestre de este año, según el INE La microempresaria explicó que para elaborar un par de calzados se requiere el trabajo de al menos tres operarios y que sus salarios también deben cubrirse. Además ha indicado que las ventas han disminuido debido al costo del dólar. “Nosotros no podemos subir los precios porque los clientes dejan de comprar. Hay mucha competencia y eso nos perjudica. Además, los clientes siempre piden rebaja. La elaboración de calzados no depende de una sola persona, también generamos empleo. Pedimos ayuda al Gobierno”, manifestó. En las últimas semanas, varios sectores han reportado un incremento en los precios de productos e insumos importados, debido a las variaciones en el tipo de cambio, dijeron los comerciantes. MIRA AQUÍ: Bolivia registró un superávit comercial $us 1.669 millones entre enero y junio de este año, según el INE El Banco Central de Bolivia (BCB), compartió la cotización oficial del dólar para el fin de semana y este lunes 3 de agosto , mostrando por primera vez un descenso en la moneda extranjera. La cotización oficial es de Bs 12,13 que refleja una bajada de dos centavos de dólar en comparación de la jornada pasada, que estaba en Bs 12,15.",Unitel,,https://unitel.bo/noticias/economia/artesanos-del-calzado-de-cuero-senalan-que-hay-un-alza-de-precios-en-insumos-por-la-subida-del-dolar-NM22597684,8,television,Santa Cruz,national,0.7,2026-08-04T11:36:51.034626+00:00,8,favorable,0.9999,Transformer financiero en español,False,neutral,0.4966,favorable,0.9999,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.4496,"[""BCB"", ""INE""]","[""tipo de cambio"", ""exportaciones"", ""balanza comercial"", ""empleo"", ""salarios""]",45,moderado,{},"{""superávit"": 1}",,2026-08-04T11:36:51Z,2026-08-04T11:36:51Z,0.04,inferred_collected,True,recent,evt-8cce99041e49,1
7bbd8e65d9736d570d9a,Analista plantea mayor apoyo a la producción para consolidar el superávit comercial y atraer divisas,"El analista económico Jaime Bravo planteó que Bolivia debe avanzar hacia un mayor respaldo a los sectores productivos para consolidar el superávit comercial, fortalecer el ingreso de divisas y generar condiciones que permitan sostener las exportaciones. Bolivia registró un superávit comercial de $ us 1.669 millones entre enero y junio de 2026, pese a los bloqueos registrados en mayo y junio, que afectaron el desempeño exportador durante esos meses, según el reciente informe de comercio exterior del Instituto Nacional de Estadística (INE). “Estamos generando recursos a través de las ventas que hacemos hacia el mundo versus las compras que necesitamos y requerimos”, explicó Bravo al referirse a la importancia de las ventas externas para la economía nacional. “ Es una buena noticia que, pese a los conflictos, hayamos tenido este superávit en balance comercial”, sostuvo. MIRA AQUÍ: Bolivia registró un superávit comercial $us 1.669 millones entre enero y junio de este año, según el INE En este sentido, consideró que el Estado debe asumir un rol de facilitador estratégico para acompañar a empresas y actividades productivas, sin dejar de lado la regulación necesaria. El resultado del primer semestre estuvo marcado por el crecimiento de las exportaciones, que alcanzaron $us 6.407,5 millones en el primer semestre del año, un aumento del 55% respecto al mismo periodo de 2025. En contraste, las importaciones sumaron $us 4.738,5 millones, de acuerdo con los datos oficiales. Para Bravo, el desafío es que los ingresos generados por las exportaciones permanezcan dentro de la economía nacional mediante mayor empleo, expansión productiva y abastecimiento de los mercados locales. En ese marco, insistió en que el Estado debe facilitar las condiciones para que las empresas puedan producir y exportar. “Es importante seguir coadyuvando estos esfuerzos de exportación, seguir siendo un facilitador estratégico de los mismos, pero velar también para que estos queden dentro de la economía mediante generación de empleos, expansión y abastecimiento a los mercados locales”, concluyó. MIRA AQUÍ: BCB: Baja el dólar por primera vez desde la aplicación de régimen cambiario flexible",Unitel,,https://unitel.bo/noticias/economia/analista-plantea-mayor-apoyo-a-la-produccion-para-consolidar-el-superavit-comercial-y-atraer-divisas-PC22579457,9,television,Santa Cruz,national,0.7,2026-08-04T11:36:51.279764+00:00,12,favorable,0.9999,Transformer financiero en español,False,neutral,0.4264,favorable,0.9999,3,"Precios, alimentos y servicios básicos",0.8193,"[""BCB"", ""INE""]","[""tipo de cambio"", ""exportaciones"", ""importaciones"", ""balanza comercial"", ""empleo""]",11,bajo,{},"{""crecimiento"": 1, ""superávit"": 5, ""expansión"": 2}",,2026-08-04T11:36:51Z,2026-08-04T11:36:51Z,0.04,inferred_collected,True,recent,evt-8304845d9f85,1
6c4c58befa749fd4a7da,Agropecuarios declaran “estado de emergencia total” por diésel y anuncian monitoreo diario de la distribución de combustible,"Desde la Cámara Agropecuaria del Oriente (CAO) declararon un “estado de emergencia total” por la falta de diésel en las zonas productivas, anunciando también que, desde este martes, se realizará un monitoreo diario de las asignaciones de combustible a los departamentos y, en especial, a las zonas productivas. La medida fue comunicada por el presidente de la CAO, Klaus Frerking, tras una reunón sostenida con el ministro de Hidrocarburos, Marcelo Blanco, y ejecutivos de Yacimientos Petrolíferos Fiscales Bolivianos (YPFB) , de la que el sector salió con compromisos, pero a la espera de resultados concretos. “Estamos muy preocupados con lo que está ocurriendo con el diésel, ya en un estado de emergencia total el sector productivo, necesitamos todo el combustible a nivel nacional en los surtidores. El 70% de los productores son pequeños, que necesitan ir a los surtidores a cargar para poder planificar su siembra, poder planificar su cosecha”, sostuvo el dirigente. MIRA AQUÍ: Emergencia por diésel en provincias cruceñas: YPFB y Amdecruz trazan una agenda de seis puntos Asimismo, Frerking explicó que el monitoreo busca transparentar el abastecimiento comprometido por las autoridades, reporte que comenzará desde este martes para que la población conozca cómo evoluciona la distribución del carburante ”El ministro se ha comprometido, el presidente de Yacimientos, que ha llegado combustible al país, esperemos que en los próximos días las asignaciones suban. Nosotros vamos a hacer todos los días una mención de cuánto están asignando de combustible a los diferentes departamentos y, en especial, a las zonas productoras del país”, resaltó. El dirigente sostuvo que la incertidumbre por el abastecimiento impide a los productores organizar la siembra y la cosecha, además de encarecer la producción, poniendo como ejemplo la zafra cañera registra un retraso del 20%. MIRA AQUÍ: Exportación de gas cayó por debajo de los $us 500 millones en el primer semestre de este año, según el INE Frerking agregó que existen dificultades para trasladar granos a las granjas por la falta de diésel y también repercute a otros sectores que forman parte de la cadena productiva, como es el caso del transporte y la agroindustria. ”Toda reunión es positiva, y los compromisos son positivos, pero tienen que cumplirse, tienen que aplicarse para que el productor pueda planificar. Sin planificación, no hay agropecuaria, no hay productor de leche, no hay productor de soya, no hay productor de vacas. Necesitamos planificarnos y eso es con certidumbre y la base es el diésel”, concluyó.",Unitel,,https://unitel.bo/noticias/economia/agropecuarios-declaran-estado-de-emergencia-total-por-diesel-y-anuncian-monitoreo-diario-de-la-distribucion-de-combustible-OG22608107,6,television,Santa Cruz,national,0.7,2026-08-04T11:36:50.393422+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.6526,neutral,1.0,0,"Sector productivo, automotor y actividad empresarial",0.9965,"[""INE"", ""YPFB""]","[""combustibles"", ""exportaciones"", ""hidrocarburos""]",91,crítico,"{""incertidumbre"": 1, ""emergencia"": 4, ""falta"": 2}",{},,2026-08-04T11:36:50Z,2026-08-04T11:36:50Z,0.04,inferred_collected,True,recent,evt-5d582fb43168,1
41f37dac4db3cc3bfaf5,Emergencia por diésel en provincias cruceñas: YPFB y Amdecruz trazan una agenda de seis puntos,"La emergencia por la falta de diésel en las provincias cruceñas llevó a Yacimientos Petrolíferos Fiscales Bolivianos (YPFB) y la Asociación de Municipios de Santa Cruz (Amdecruz) a establecer una agenda de seis puntos para mejorar la distribución, fiscalización e incremento de volúmenes del combustible. El acuerdo surge ante la advertencia de que la actividad productiva del departamento comienza a verse paralizada en plena etapa de cosecha y siembra, tema que viene siendo expuesto desde hace varias semanas. “Acabamos de concluir una reunión con el ministro de Hidrocarburos, el presidente de YPFB, con la preocupación de todos tenemos el aparato productivo en nuestro departamento, en donde todos los municipios, está prácticamente paralizándose por la falta de combustible ”, afirmó el presidente de Amdecruz, Neptaly Mendoza. MIRA AQUÍ: Arranca el mes patrio y las filas por diésel siguen: choferes esperan hasta tres días por diésel en Santa Cruz y La Paz Sobre la cantidad requerida, explicó que existen municipios que solicitaron aumentos de entre 20%, 30% e incluso hasta 100%, aunque la definición dependerá de las necesidades de cada zona. El objetivo, dijo, es asignar mayores volúmenes donde exista una situación crítica para normalizar las actividades productivas. El entendimiento entre YPFB y Amdecruz establece lo siguiente: 1.- Transparencia en el suministro de combustible. Se ratifica el compromiso de mantener un abastecimiento claro, ordenado y verificable, informando oportunamente a las autoridades municipales, sobre la asignación y distribución de volúmenes de combustible a las Estaciones de Servicio. 2.- Fiscalización de surtidores. Se coordinarán acciones de fiscalización a los surtidores entre las Alcaldías, YPFB y la ANH, con el propósito de asegurar el correcto funcionamiento, control y cumplimiento de la normativa vigente, con el apoyo de las Fuerzas Armadas y/o Policía Nacional. 3.- Gestiones para incrementar volúmenes de diésel. A partir de la fecha, se realizarán las gestiones necesarias, en coordinación con YPFB y los Municipios, para incrementar los volúmenes de Diésel, considerando las necesidades en épocas de alta demanda generada por la zafra, siembra y cosecha en el departamento, así como la capacidad de cada municipio. 4.- Programación diaria de Combustible a Municipios. YPFB hará llegar a los Municipios de manera diaria las programaciones de distribución de combustible, a fin de facilitar la correcta planificación y control en la distrubución. 5.- En aquellos lugares donde no existe estación de servicio para el abastecimiento de combustible, YPFB proveerá el servicio de cisternas móviles. 6.- YPFB se compromete a viabilizar la suscripción de un contrato con la empresa Alere para la importación de petróleo crudo para su refinación con fecha límite hasta el 12 de agosto de la presente gestión. MIRA AQUÍ: Exportación de gas cayó por debajo de los $us 500 millones en el primer semestre de este año, según el INE",Unitel,,https://unitel.bo/noticias/economia/emergencia-por-diesel-en-provincias-crucenas-ypfb-y-amdecruz-trazan-una-agenda-de-seis-puntos-OG22605920,6,television,Santa Cruz,national,0.7,2026-08-04T11:36:50.632457+00:00,5,desfavorable,0.9999,Transformer financiero en español,False,neutral,0.747,desfavorable,0.9999,0,"Sector productivo, automotor y actividad empresarial",0.7938,"[""INE"", ""YPFB""]","[""combustibles"", ""exportaciones"", ""importaciones"", ""hidrocarburos"", ""empleo""]",72,alto,"{""emergencia"": 2, ""falta"": 2}",{},,2026-08-04T11:36:50Z,2026-08-04T11:36:50Z,0.04,inferred_collected,True,recent,evt-5928fc6ac53a,1
1eb30ebdc5273631c192,Comerciantes en La Paz dicen que alza del dólar eleva hasta en Bs 400 el precio de los electrodomésticos,"Comerciantes de la línea blanca de la calle Eloy Salmón, en la ciudad de La Paz, reportaron que los precios de cocinas, refrigeradores y otros electrodomésticos se incrementaron debido al alza del dólar. Los vendedores señalaron que algunos productos aumentaron entre Bs 300 y Bs 400. “Los productos están subiendo. Por ejemplo, un frigobar costaba 1.600 bolivianos y ahora llega hasta 2.100 bolivianos ”, declaró el vendedor de una tienda de línea blanca. MIRA AQUÍ: Artesanos del calzado de cuero señalan que hay un alza de precios en insumos por la subida del dólar Otro comerciante indicó que las cocinas y otros electrodomésticos también registraron incrementos y que, dependiendo de la marca, el costo alcanza hasta los Bs 400. “Han subido los productos . Las cocinas de cinco hornallas costaban 4.000 bolivianos y ahora están en 4.350 bolivianos, en otras marcas llegan hasta 4.400 bolivianos. Depende de la marca”, explicó. Los vendedores coincidieron en que el incremento de los precios ha afectado las ventas. Señalaron que muchos clientes cotizan un producto, pero cuando regresan para concretar la compra deciden no comprarlo porque el precio ya aumentó. MIRA AQUÍ: Exportación de gas cayó por debajo de los $us 500 millones en el primer semestre de este año, según el INE El Banco Central de Bolivia (BCB), compartió la cotización oficial del dólar para el fin de semana y este lunes 3 de agosto, mostrando por primera vez un descenso en la moneda extranjera. La cotización oficial es de Bs 12,13 que refleja una bajada de dos centavos de dólar en comparación de la jornada pasada, que estaba en Bs 12,15.",Unitel,,https://unitel.bo/noticias/economia/comerciantes-en-la-paz-dicen-que-alza-del-dolar-eleva-hasta-en-bs-400-el-precio-de-los-electrodomesticos-PM22599413,5,television,Santa Cruz,national,0.7,2026-08-04T11:36:50.751644+00:00,3,favorable,0.9999,Transformer financiero en español,False,desfavorable,0.4485,favorable,0.9999,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.5908,"[""BCB"", ""INE""]","[""tipo de cambio"", ""exportaciones""]",50,moderado,{},{},,2026-08-04T11:36:50Z,2026-08-04T11:36:50Z,0.04,inferred_collected,True,recent,evt-50c2ea96569d,1
491930c44e6ef4d5a302,Doria Medina ve en el auge minero una puerta para estabilizar el tipo de cambio y fortalecer el comercio exterior,"El líder de Unidad Nacional, Samuel Doria Medina, observó que el repunte de las exportaciones mineras abre una oportunidad para el ingreso de divisas, claves para estabilizar el tipo de cambio y apuntalar el comercio exterior, siempre que el Gobierno adopte las condiciones financieras necesarias para canalizar las divisas que genera el sector. Según el Instituto Boliviano de Comercio Exterior (INE), Bolivia acumuló un superávit comercial de $us 1.669 millones entre enero y junio de 2026, pese a los bloqueos registrados en mayo y junio que afectaron las exportaciones en esos meses, impulsado principalmente por la minería y la industrialización de minerales. “La minería vuelve a traer dólares al país. En el primer semestre, un aumento interanual de 180% de la plata y de 175% del oro ha determinado que las exportaciones se eleven en 55% respecto al mismo periodo de 2025”, sostuvo Doria Medina en un mensaje difundido este lunes. MIRA AQUÍ: Analista plantea mayor apoyo a la producción para consolidar el superávit comercial y atraer divisas Entre enero y junio de este año, las exportaciones nacionales sumaron $us 6.407,5 millones, un incremento de 55% frente a los $us 4.125,8 millones registrados en igual periodo de 2025. El principal impulso provino de la extracción de minerales, cuyas exportaciones alcanzaron $us 2.902,3 millones, frente a los $us 1.576,1 millones del primer semestre de 2025. Dentro del sector minero destacó el mineral de plata, con ventas por $us 1.836,5 millones y un crecimiento interanual de 180,3%. También sobresalió el mineral de zinc, cuyas exportaciones llegaron a $us 794 millones. Mientras que el oro metálico registró un crecimiento interanual de 175,5% y alcanzó ventas externas por $us 172,5 millones, consolidándose como uno de los productos que más contribuyó al fortalecimiento de la balanza comercial durante el primer semestre. MIRA AQUÍ: Bolivia registró un superávit comercial $us 1.669 millones entre enero y junio de este año, según el INE “Si el Gobierno crea las condiciones financieras adecuadas, buena parte de estos recursos servirán a la estabilización del tipo de cambio y mejorarán las condiciones de importación de productos, sobre todo de combustibles”, agregó Doria Medina. El líder de UN resaltó que estos resultados servirán para la recuperación del crecimiento en 2027, estimando también que este año puede cerrar con un superávit comercial cercano a los $us 3.000 millones.",Unitel,,https://unitel.bo/noticias/economia/doria-medina-ve-en-el-auge-minero-una-puerta-para-estabilizar-el-tipo-de-cambio-y-fortalecer-el-comercio-exterior-KM22598013,11,television,Santa Cruz,national,0.7,2026-08-04T11:36:50.915732+00:00,12,favorable,0.9999,Transformer financiero en español,False,desfavorable,0.4062,favorable,0.9999,3,"Precios, alimentos y servicios básicos",0.6223,"[""INE"", ""IBCE""]","[""tipo de cambio"", ""combustibles"", ""exportaciones"", ""importaciones"", ""balanza comercial""]",9,bajo,{},"{""crecimiento"": 3, ""superávit"": 4, ""recuperación"": 1, ""fortalecimiento"": 1}",,2026-08-04T11:36:50Z,2026-08-04T11:36:50Z,0.04,inferred_collected,True,recent,evt-7e06ff176384,1
417b16359a357d2136ae,REESTABLECEN LAS COMPRAS POR INTERNET Y PAGOS EN EL EXTERIOR CON TARJETAS DE DÉBITO Y CRÉDITO | ASFI,"Las familias bolivianas ya pueden utilizar sus tarjetas de débito y crédito para realizar compras online y pagar servicios fuera del país. Esta medida, impulsada por el Gobierno nacional, garantiza que más de 2,7 millones de usuarios recuperen la libertad de mover sus recursos de forma global. La Autoridad de Supervisión del Sistema Financiero ( ASFI) emitió las normativas necesarias (Circular 938/2026, Resolución 280/2026 y Carta Circular 864/2026) para que los bancos cumplan con este derecho de forma inmediata y aquí te explicamos cómo se benefician todos los consumidores de servicios financieros del país. 1. ¿Qué cambió en el uso de mi tarjeta de débito o crédito? Con la eliminación de las restricciones que limitaban el uso de tarjetas de crédito y débito, ahora puedes volver a: Pagar servicios en el exterior a través de POS. Retirar efectivo en cajeros automáticos del exterior. 2. ¿Tengo un límite de dinero para gastar con mi tarjeta de débito? Sí, se establecieron reglas claras para asegurar que todos tengan acceso a tus fondos: Monto mínimo: La medida establece que los bancos deben permitirte gastar al menos 500 dólares al mes. Montos mayores: Cada banco puede ampliar el límite a más de 500 dólares según sus propias políticas y la disponibilidad de divisas con las que cuente. Flexibilidad: Puedes usar ese dinero en una sola compra o en varias pequeñas, por ejemplo, de uno, diez o cien dólares, hasta alcanzar el monto establecido. 3. ¿Qué pasa con las tarjetas de crédito? Las tarjetas de crédito podrán usarse sin restricciones, dependiendo de la línea de crédito aprobada y de tu capacidad de pago. 4. ¿Debo pagar comisiones adicionales por usar mi tarjeta en el extranjero o para compras por internet? En ningún caso, porque la disposición elimina el cobro de comisiones. Es decir, si un servicio o producto cuesta 200 dólares, el banco debe cobrarte únicamente esos 200 dólares. El objetivo de esta medida es que recuperes la normalidad en tus operaciones financieras con el uso de tarjetas de crédito y débito, sin cargos extra que no fueron originalmente pactados. 5. ¿A qué tipo de cambio se cobrarán mis compras en dólares? Para darte seguridad y evitar cobros excesivos, todas las operaciones se realizarán con el valor referencial del dólar estadounidense que es actualizado y publicado diariamente por el Banco Central de Bolivia (BCB). Esto garantiza que las reglas sean transparentes y no dependan de mercados informales. Es decir, si adquieres un producto en dólares, se te cobrará el monto convertido a bolivianos usando el valor referencial del dólar, sin recargos adicionales. 6. ¿Qué beneficios directos tiene esto para mi día a día? Ahora no pagarás comisiones adicionales por compras en el exterior, tendrás mayor libertad de pago para compras por internet y dejarás de recurrir a plataformas que no son reguladas en el país para realizar transacciones que antes estaban limitadas, como: Servicios digitales: Pagar tus suscripciones de Netflix, Spotify, Disney+ o herramientas de trabajo, entre otros. Compras por Internet: Adquirir productos en plataformas internacionales como Amazon, AliExpress u otros. Viajes y Salud: Pagar hoteles, pasajes o servicios médicos en el exterior del país. Educación: Cancelar cursos o formación en línea de instituciones extranjeras. 7. ¿Esta medida es permanente o temporal? La disposición busca restablecer el uso normal de las tarjetas de débito y crédito para transacciones en el exterior. Cualquier cambio futuro será informado oportunamente por las autoridades. 8. ¿Qué hago si mi banco no cumple o me cobra de más? Si el banco no te permite usar por lo menos 500 dólares mensuales a través de tu tarjeta de débito, te bloquea la tarjeta sin justificativo o no respeta el valor referencial del dólar publicado por el BCB, el primer paso es acudir al Punto de Reclamo de la misma entidad financiera. Si la respuesta del banco no resuelve el problema, puedes registrar el reclamo de segunda instancia en ASFI, en cualquiera de las oficinas a nivel nacional, a través de la página web o en la línea gratuita 800 103 103. 9. ¿Es necesario pagar por reclamar? No, todos los procesos de reclamo son totalmente gratuitos y es tu derecho exigir que se cumpla la normativa vigente.",ASFI,,https://www.asfi.gob.bo/node/1362,11,official,La Paz,national,0.95,2026-08-04T11:35:22.250685+00:00,8,favorable,0.9992,Transformer financiero en español,False,neutral,0.9782,favorable,0.9992,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.5891,"[""BCB"", ""ASFI""]","[""tipo de cambio"", ""sistema financiero""]",50,moderado,{},{},,2026-08-04T11:35:22Z,2026-08-04T11:35:22Z,0.07,inferred_collected,True,recent,evt-425cf5407c11,1
