id,titulo,texto,fuente,fecha,url,economic_score,source_type,department,scope,source_weight,collected_at,score_recalculado,tono_consolidado,confianza_consolidada,modelo_seleccionado,coincidencia_modelos,tono_naive_bayes,confianza_naive_bayes,tono_transformer,confianza_transformer,topic_id,tema,confianza_tema,entidades,indicadores,stress_score,stress_nivel,terminos_riesgo,terminos_alivio,published_at,collected_at_normalized,effective_at,age_hours,date_quality,is_recent,temporal_exclusion_reason,event_id,event_size
67b7ef06701f83d7c20e,Sector agropecuario de Cochabamba anuncia que iniciará la importación de su propio diésel,"El representante de la Cámara Agropecuaria de Cochabamba, Rolando Morales, anunció que aproximadamente en 15 días comenzarán con la importación de su propio combustible. “Informarles de que ya se ha concluido toda la tramitación pertinente, por tanto, cualquier ciudadano está autorizado a importar el combustible . Nosotros como sector agropecuario, y consejo multisectorial seguramente en 15 días ya vamos a empezar a importar nuestro propio diésel ”, anunció Morales. Explicó que como no cuentan con la logística para importar, l o realizarán a través de los surtidores del trópico de Cochabamba , aclarando previamente de que el precio del diésel, al no ser subvencionado por YPFB, será a precio internacional. MIRA AQUÍ: BCB: Baja el dólar por primera vez desde la aplicación de régimen cambiario flexible “Es importante informar a la población de que a partir de que nosotros ya empecemos, al igual que otros sectores, a importar nuestro propio combustible , van a cambiar los precios del de los productos finales”, remarcó. El presidente de la Cámara Agropecuaria de Cochabamba, Agustín Conde, indicó que el sector está ultimando detalles para importar diésel para su sector mediante los surtidores del trópico de Cochabamba. “Nos hemos reunido con los surtidores del trópico, nos hemos reunido con altas autoridades de La Paz, con la ANH, también estuvimos con la gerencia de Yacimientos, en la cual hemos entablado (diálogo) y hay un visto bueno”, destacó. MIRA AQUÍ: ¿Cobros adicionales por diésel en YPFB? Expresidente de Anapo denuncia “ventanillas escondidas” Añadió que recibieron una propuesta de adquirir el diésel a Bs 17 por litro y remarcó que el sector urge del combustible, sin importar el costo, porque deben cumplir contratos con sus mercados de Argentina, Chile y Uruguay.",Unitel,,https://unitel.bo/noticias/economia/sector-agropecuario-de-cochabamba-anuncia-que-iniciara-la-importacion-de-su-propio-diesel-AA22557337,6,television,Santa Cruz,national,0.7,2026-08-03T12:39:12.085947+00:00,6,neutral,1.0,Transformer financiero en español,True,neutral,0.7542,neutral,1.0,0,"Sector productivo, automotor y actividad empresarial",0.8292,"[""BCB"", ""YPFB""]","[""tipo de cambio"", ""combustibles"", ""importaciones""]",50,moderado,{},{},,2026-08-03T12:39:12Z,2026-08-03T12:39:12Z,0.04,inferred_collected,True,recent,evt-a92150eaca1f,1
24cc55a932387b53687a,Avicultores: Bloqueos y falta de dièsel redujeron la producción de pollo,"El presidente de la Federación Nacional de Avicultores, Deinard Álvarez, manifestó que, a raíz de los más de 50 días de bloqueos, el precio del kilo de pollo se encuentra en incremento debido a que los conflictos sociales afectaron la producción normal del alimento. “Se ha recibido una menor cantidad de pollito bebé en las granjas por el tema de los bloqueos. Nosotros tenemos un ciclo productivo de 49 días en Cochabamba. Lo que ha pasado es que hubo una menor carga de pollo, alrededor de 5,4 millones (semanales), que es lo que generalmente cargamos y en estas fechas se ha cargado un 20% menos. Al haber poca oferta se incrementa el precio”, informó Álvarez. MIRA AQUÍ: Bolivia registró un superávit comercial $us 1.669 millones entre enero y junio de este año, según el INE A este problema se suma la escasez de diésel para transportar los insumos necesarios para la producción. El representante de los avicultores señaló que la falta de carburante también está afectando la cadena productiva. “Como no hay diésel y están esperando en las gasolineras tres, cuatro días, se dificulta la llegada de los insumos. Es una cadena productiva, el maíz, la soya, el sorgo, todos nuestros insumos están siendo retrasados”, explicó. MIRA AQUÍ: Gobierno prevé ingresar cerca de $us 1.200 millones por desembolsos externos en las próximas semanas",Unitel,,https://unitel.bo/noticias/economia/avicultores-bloqueos-y-falta-de-diesel-redujeron-la-produccion-de-pollo-MC22578567,3,television,Santa Cruz,national,0.7,2026-08-03T12:39:11.341950+00:00,4,desfavorable,0.9992,Transformer financiero en español,True,desfavorable,0.6024,desfavorable,0.9992,0,"Sector productivo, automotor y actividad empresarial",0.4902,"[""INE""]","[""combustibles"", ""balanza comercial""]",61,alto,"{""escasez"": 1, ""falta"": 2}","{""superávit"": 1}",,2026-08-03T12:39:11Z,2026-08-03T12:39:11Z,0.04,inferred_collected,True,recent,evt-cd95a8fa736f,1
d2801251c2e81344a89f,"Exportación de gas cayó por debajo de los $us 500 millones en el primer semestre de este año, según el INE","La exportación de gas natural generó $us 498,1 millones entre enero y junio de 2026, lo que representa una caída de $us 73,6 millones respecto a los $us 571,7 millones registrados en igual periodo de 2025, según datos del Instituto Nacional de Estadística (INE). La disminución también profundiza el descenso frente al primer semestre de 2024, cuando las ventas externas del energético alcanzaron los $us 881,3 millones y más aún con las cifras de 2023, cuando los ingresos superaron los $us 1.070 millones. La reducción de los ingresos por exportación ocurre en un contexto de deterioro de la producción y de las reservas de gas del país, que viene siendo advertida por la administración de Rodrigo Paz y las regiones que reciben regalías. MIRA AQUÍ: Bolivia registró un superávit comercial $us 1.669 millones entre enero y junio de este año, según el INE El pasado mes de julio, el presidente de Yacimientos Petrolíferos Fiscales Bolivianos (YPFB), Sebastián Daroca, anticipó que la nueva certificación de reservas mostrará un escenario “ muy preocupante”, en momentos en que la estatal advierte dificultades para sostener el abastecimiento en los próximos años. ”Tenemos una evaluación ya de la nueva certificación de reservas, que se va a publicar en los siguientes días, donde podamos mostrar justamente la realidad en cuanto al nivel de reservas, que, prácticamente, es muy muy preocupante. Lo vamos a manifestar en los próximos días junto con el ministro de Hidrocarburos (Marcelo Blanco)”, sostuvo el ejecutivo. Sin embargo, a casi un mes del anuncio, aún no se conoce el estado de las reservas de gas. El anuncio se conoció después de que YPFB revelara, en la Audiencia de Rendición Pública de Cuentas Final 2025, que las reservas probadas de gas alcanzaron 3,7 trillones de pies cúbicos (TCF), por debajo de los 4,5 TCF certificados para 2023 y muy lejos de los 8,95 TCF reportados a diciembre de 2018. MIRA AQUÍ: Gobierno prevé ingresar cerca de $us 1.200 millones por desembolsos externos en las próximas semanas",Unitel,,https://unitel.bo/noticias/economia/exportacion-de-gas-cayo-por-debajo-de-los-us-500-millones-en-el-primer-semestre-de-este-ano-segun-el-ine-GC22578970,5,television,Santa Cruz,national,0.7,2026-08-03T12:39:11.218885+00:00,6,desfavorable,0.9999,Transformer financiero en español,True,desfavorable,0.6751,desfavorable,0.9999,4,"Producción, inversión y régimen cambiario",0.5619,"[""INE"", ""YPFB""]","[""reservas internacionales"", ""exportaciones"", ""balanza comercial"", ""hidrocarburos""]",56,moderado,"{""caída"": 1, ""deterioro"": 1}","{""superávit"": 1}",,2026-08-03T12:39:11Z,2026-08-03T12:39:11Z,0.04,inferred_collected,True,recent,evt-030ce44a0fb3,1
a9e16098afce42a32c49,"Ministro de Economía estima que el dólar volverá a un rango de entre Bs 9,70 y Bs 10,20","El ministro de Economía, José Gabriel Espinoza, consideró que el tipo de cambio oficial del dólar volverá a ubicarse en un rango de entre Bs 9,70 y Bs 10,20, al sostener que la estabilización del mercado dependerá del ingreso de divisas desde el exterior y de la capacidad de intervención del Banco Central de Bolivia (BCB). La proyección surge mientras la cotización oficial para el inicio de agosto semana se fijó en Bs 12,13 por dólar , es decir, dos centavos menos que el último día del mes de julio, de acuerdo con datos del Banco Central de Bolivia (BCB). “La economía boliviana se siente muy cómoda en el rango de Bs 10. Bs 9,70, Bs 10, Bs 10,20, yo creo que ahí vamos a terminar volviendo”, sostuvo la autoridad al reflejar su expectativa en torno a la cotización. MIRA AQUÍ: BCB: Baja el dólar por primera vez desde la aplicación de régimen cambiario flexible Expectativa atribuida a dos factores. Espinoza mencionó la estrategia anunciada por el BCB para intervenir en el mercado cambiario y el financiamiento externo que apunta a las reservas internacionales, tomando en cuenta que se contempla la llegada de $us 1.900 millones a través del Fondo Monetario internacional (FMI) , cifra que se puede incrementar a $us 5.000 millones a través de otros organismos externos. “El BCB ayer ya anunció su regla de intervención , eso creo que es una señal importante, los recursos están llegando. Se ha anunciado el programa con el FMI, esto va a desbloquear más de $us 5.000 millones en financiamiento en los próximos meses para el país, que van a reforzar las Reservas. Por lo tanto, el BCB será capaz de intervenir de una manera adecuada”, resaltó. Asimismo, la autoridad manifestó que el comportamiento del nuevo tipo de cambio aún se encuentra dentro de los márgenes previstos por el Gobierno. MIRA AQUÍ: Doria Medina ante alza del dólar: “Es tiempo que el BCB pase de los anuncios a las acciones” El sistema de tipo de cambio flexible comenzó a aplicarse el 29 de junio con una cotización inicial de Bs 9,73 por dólar. Desde entonces, el valor oficial subió de forma progresiva hasta alcanzar el viernes 31 de julio su máximo de Bs 12,15, antes de registrar la reducción anunciada por el BCB, aterrizando en los Bs 12,13 para inicios de agosto. La autoridad también atribuyó la demora en la normalización del mercado a la interrupción del flujo de exportaciones durante los conflictos sociales, reflejando que los más de 50 días de bloqueos afectaron el ingreso previsto de divisas y generaron un desfase tanto en las exportaciones como en las importaciones.",Unitel,,https://unitel.bo/noticias/economia/ministro-de-economia-estima-que-el-dolar-volvera-a-un-rango-de-entre-bs-970-y-bs-1020-EA22557443,8,television,Santa Cruz,national,0.7,2026-08-03T12:39:11.962740+00:00,8,neutral,1.0,Transformer financiero en español,True,neutral,0.7842,neutral,1.0,3,"Precios, alimentos y servicios básicos",0.9972,"[""BCB"", ""FMI""]","[""tipo de cambio"", ""reservas internacionales"", ""exportaciones"", ""importaciones""]",53,moderado,"{""demora"": 1}",{},,2026-08-03T12:39:11Z,2026-08-03T12:39:11Z,0.04,inferred_collected,True,recent,evt-b17a50baa244,1
fc8e54e29a67257209dd,Gobierno prevé ingresar cerca de $us 1.200 millones por desembolsos externos en las próximas semanas,"El ministro de Economía, José Gabriel Espinoza, estimó que en las próximas cuatro a cinco semanas ingresen al país recursos externos por un monto que ronda entre $us 1.100 millones y $us 1.200 millones, como parte de los desembolsos de organismos internacionales. La autoridad se refirió a este tema días después de anunciarse un acuerdo técnico con el Fondo Monetario internacional (FMI) que apunta a reforzar el plan económico boliviano con una inyección de $us 1.900 millones que apunta a incluir a otros organismos para captar en total cerca de $us 5.00 millones. “Se viene un gran flujo de recursos al país, estamos esperando que más o menos entre cuatro a cinco semanas hacia adelante nosotros tengamos un primer desembolso significativo, estamos hablando de un poco más de $us 1.100 - 1.200 millones, y a partir de eso, también la llegada de otros recursos de organismos multilaterales”, dijo Espinoza. MIRA AQUÍ: Presidente del BCB: $us 5.000 millones bastan para sostener la política cambiaria y reactivar la producción A decir de la autoridad, que este flujo de divisas será uno de los factores que permitirá fortalecer las Reservas y avanzar hacia una estabilización del mercado cambiario. Asimismo, expresó que el ingreso de estos recursos se suma a otros elementos como la reactivación del comercio exterior , el cual se vio afectado por los más de 50 días de bloqueo registrados entre los meses de mayo y junio de este año. La expectativa oficial sobre el ingreso de recursos está vinculada también con la recuperación del mercado cambiario y, anteriroemten, el ministro señaló que el tipo de cambio oficial debería retornar progresivamente a un rango de entre Bs 9,70 y Bs 10,20, una vez que se consolide la entrada de dólares y la capacidad de intervención del Banco Central de Bolivia (BCB). MIRA AQUÍ: Ministro de Economía estima que el dólar volverá a un rango de entre Bs 9,70 y Bs 10,20 “La economía boliviana se siente muy cómoda en el rango de Bs 10”, dijo el ministro “Bs 9,70, Bs 10, Bs 10,20, yo creo que ahí vamos a terminar volviendo” , agregó al referirse a la trayectoria esperada para la cotización oficial del dólar. La autoridad indicó que este cambio de tendencia no responderá únicamente a expectativas del mercado, sino a la evolución de indicadores concretos.",Unitel,,https://unitel.bo/noticias/economia/gobierno-preve-ingresar-cerca-de-us-1200-millones-por-desembolsos-externos-en-las-proximas-semanas-CD22569812,4,television,Santa Cruz,national,0.7,2026-08-03T12:39:11.590722+00:00,8,neutral,1.0,Transformer financiero en español,True,neutral,0.7556,neutral,1.0,3,"Precios, alimentos y servicios básicos",0.9968,"[""BCB"", ""FMI""]","[""tipo de cambio"", ""reservas internacionales""]",51,moderado,"{""bloqueo"": 1}","{""recuperación"": 1}",,2026-08-03T12:39:11Z,2026-08-03T12:39:11Z,0.04,inferred_collected,True,recent,evt-a0ad281a8bad,1
31d74c2ddf634ed79427,“Tenemos que hacerlo todos”: Cívicos destacan importación de diésel del sector agropecuario de Cochabamba,"El vicepresidente del Comité Cívico pro Santa Cruz, Agustín Zambrana, se refirió este sábado a la situación del diésel en el país y destacó el anuncio de importación de combustible por parte del sector agropecuario de Cochabamba. “ Esto tenemos que hacerlo todos para no quedarnos sin uno de nuestros elementos de trabajo, que es el combustible para las zonas productivas”, señaló Zambrana y apuntó que el Estado abandone su rol de importador del combustible. “ Tenemos que apuntar a que el Estado ya no importe , que (sea el que) planifique cómo va a llegar, para quién y a qué forma y que regule la calidad de combustible que llega de los privados”, indicó. Zambrana también cuestionó el incumplimiento del compromiso que hacen las autoridades respecto a normalizar el abastecimiento. MIRE AQUÍ: Ministro de Economía estima que el dólar volverá a un rango de entre Bs 9,70 y Bs 10,20 “Lo más triste es que nos dicen cada semana: ‘En dos días se soluciona’. Todo los lunes y martes nos dicen: ‘El jueves se va a solucionar’. No sé qué pasa los jueves que el Estado, YPFB y todos los que están en el sector hidrocarburífero nos dicen que se va a solucionar”, señaló Zambrana. Desde Cochabamba, el representante de la Cámara Agropecuaria de ese departamento, Rolan do Morales, anunció que aproximadamente en 15 días comenzarán con la importación de su propio combustible. “Informarles de que ya se ha concluido toda la tramitación pertinente, por tanto, cualquier ciudadano está autorizado a importar el combustible. Nosotros como sector agropecuario, y consejo multisectorial seguramente en 15 días ya vamos a empezar a importar nuestro propio diésel”, anunció Morales. MIRE AQUÍ: Sector agropecuario de Cochabamba anuncia que iniciará la importación de su propio diésel",Unitel,,https://unitel.bo/noticias/economia/tenemos-que-hacerlo-todos-civicos-destacan-importacion-de-diesel-del-sector-agropecuario-de-cochabamba-JD22565693,3,television,Santa Cruz,national,0.7,2026-08-03T12:39:11.837982+00:00,6,neutral,1.0,Transformer financiero en español,True,neutral,0.6707,neutral,1.0,0,"Sector productivo, automotor y actividad empresarial",0.8225,"[""YPFB""]","[""tipo de cambio"", ""combustibles"", ""importaciones""]",50,moderado,{},{},,2026-08-03T12:39:11Z,2026-08-03T12:39:11Z,0.04,inferred_collected,True,recent,evt-dd77a099fd93,1
dd5a9fb4120ce64e9496,Santa Cruz: Dirigente del transporte pesado señala que choferes esperan por diésel hasta seis días,"El dirigente del transporte pesado de Santa Cruz, Juan Yujra, señaló este sábado que los choferes deben esperar por días para adquirir diésel de los surtidores. “Ahora, de tres días (de espera) ha saltado a seis días ”, señaló el dirigente y criticó que el Gobierno no haya logrado regularizar la situación del abastecimiento de combustible. Yujra también se refirió a la denuncia sobre “ventanillas escondidas” donde se realizan presuntos cobros irregulares para acceder a diésel. MIRE AQUÍ: “Tenemos que hacerlo todos”: Cívicos destacan importación de diésel del sector agropecuario de Cochabamba “ Yacimientos es un nido de corrupción , que con seguridad están pagando un sobreprecio para llevar a otros lugares”, afirmó. La denuncia señala que grandes consumidores (denominados Gracos) de diésel pagaron montos adicionale s en supuestas “ventanillas escondidas” para acceder al combustible de Yacimientos Petrolíferos Fiscales Bolivianos (YPFB). La denuncia surge en medio de cuestionamientos por presuntas irregularidades en la distribución del carburante, mientras el Ministerio de Hidrocarburos anunció una investigación para esclarecer el caso. MIRE AQUÍ: Ministro de Economía estima que el dólar volverá a un rango de entre Bs 9,70 y Bs 10,20",Unitel,,https://unitel.bo/noticias/economia/santa-cruz-dirigente-del-transporte-pesado-senala-que-choferes-esperan-por-diesel-hasta-seis-dias-AD22567711,4,television,Santa Cruz,national,0.7,2026-08-03T12:39:11.712651+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.7697,neutral,1.0,0,"Sector productivo, automotor y actividad empresarial",0.8793,"[""YPFB""]","[""tipo de cambio"", ""combustibles"", ""importaciones"", ""hidrocarburos""]",50,moderado,{},{},,2026-08-03T12:39:11Z,2026-08-03T12:39:11Z,0.04,inferred_collected,True,recent,evt-aab0c91ce0bb,1
92023f1711c56316da73,"Bolivia registró un superávit comercial $us 1.669 millones entre enero y junio de este año, según el INE","Pese a los bloqueos registrados en mayo y junio, que redujeron las exportaciones en esos meses, Bolivia acumuló un superávit comercial de $us 1.669 millones entre enero y junio de 2026, según el reciente informe de comercio exterior del Instituto Nacional de Estadística (INE). De acuerdo con el reporte, el resultado se explicó por el crecimiento de las ventas externas, impulsado principalmente por la minería y la industria manufacturera, mientras la exportación de gas mantuvo una tendencia descendente. En el primer semestre del año, las exportaciones nacionales alcanzaron $us 6.407,5 millones, desempeño que representa un incremento de 55% en las ventas externas respecto al mismo periodo de 2025, cuando llegaron a $us 4.125,8 millones. MIRA AQUÍ: Gobierno prevé ingresar cerca de $us 1.200 millones por desembolsos externos en las próximas semanas Mientras que el INE también refleja que las importaciones alcanzaron los $us 4.738,5 millones durante el periodo analizado. El principal aporte al crecimiento provino de la extracción de minerales, actividad que registró un aumento de 55% en sus exportaciones. Dentro de este sector destacó el incremento en las ventas externas de mineral de plata, que crecieron 180,3%, y de mineral de zinc, con una variación positiva de 18,4% durante el periodo analizado. A este comportamiento se sumó la industria manufacturera , que mostró un crecimiento de 56,5% en sus exportaciones. En esta actividad sobresalió el oro metálico, cuyas ventas externas aumentaron 175,5%, convirtiéndose en uno de los productos que contribuyó al mayor dinamismo de la balanza comercial boliviana durante el primer semestre. MIRA AQUÍ: BCB: Baja el dólar por primera vez desde la aplicación de régimen cambiario flexible El sector agropecuario también tuvo una variación positiva, aunque más moderada, ya que creció 2,8%, impulsada principalmente por el aumento de 13,4% en las exportaciones de castaña, producto que mantuvo su participación dentro de la oferta exportable del país. En contraste, el sector hidrocarburífero continúa perdiendo peso, ya que las exportaciones del sector alcanzaron $us 498,1 millones entre enero y junio de 2026, frente a los $us 571,7 millones registrados en similar periodo de 2025, lo que representa una disminución de 12,9%.",Unitel,,https://unitel.bo/noticias/economia/bolivia-registro-un-superavit-comercial-us-1669-millones-entre-enero-y-junio-de-este-ano-segun-el-ine-LC22571318,10,television,Santa Cruz,national,0.7,2026-08-03T12:39:11.466740+00:00,9,favorable,0.9999,Transformer financiero en español,True,favorable,0.5603,favorable,0.9999,4,"Producción, inversión y régimen cambiario",0.9373,"[""BCB"", ""INE""]","[""tipo de cambio"", ""exportaciones"", ""importaciones"", ""balanza comercial""]",28,bajo,{},"{""crecimiento"": 3, ""superávit"": 2}",,2026-08-03T12:39:11Z,2026-08-03T12:39:11Z,0.04,inferred_collected,True,recent,evt-162b85c47a04,2
7bbd8e65d9736d570d9a,Analista plantea mayor apoyo a la producción para consolidar el superávit comercial y atraer divisas,"El analista económico Jaime Bravo planteó que Bolivia debe avanzar hacia un mayor respaldo a los sectores productivos para consolidar el superávit comercial, fortalecer el ingreso de divisas y generar condiciones que permitan sostener las exportaciones. Bolivia registró un superávit comercial de $ us 1.669 millones entre enero y junio de 2026, pese a los bloqueos registrados en mayo y junio, que afectaron el desempeño exportador durante esos meses, según el reciente informe de comercio exterior del Instituto Nacional de Estadística (INE). “Estamos generando recursos a través de las ventas que hacemos hacia el mundo versus las compras que necesitamos y requerimos”, explicó Bravo al referirse a la importancia de las ventas externas para la economía nacional. “ Es una buena noticia que, pese a los conflictos, hayamos tenido este superávit en balance comercial”, sostuvo. MIRA AQUÍ: Bolivia registró un superávit comercial $us 1.669 millones entre enero y junio de este año, según el INE En este sentido, consideró que el Estado debe asumir un rol de facilitador estratégico para acompañar a empresas y actividades productivas, sin dejar de lado la regulación necesaria. El resultado del primer semestre estuvo marcado por el crecimiento de las exportaciones, que alcanzaron $us 6.407,5 millones en el primer semestre del año, un aumento del 55% respecto al mismo periodo de 2025. En contraste, las importaciones sumaron $us 4.738,5 millones, de acuerdo con los datos oficiales. Para Bravo, el desafío es que los ingresos generados por las exportaciones permanezcan dentro de la economía nacional mediante mayor empleo, expansión productiva y abastecimiento de los mercados locales. En ese marco, insistió en que el Estado debe facilitar las condiciones para que las empresas puedan producir y exportar. “Es importante seguir coadyuvando estos esfuerzos de exportación, seguir siendo un facilitador estratégico de los mismos, pero velar también para que estos queden dentro de la economía mediante generación de empleos, expansión y abastecimiento a los mercados locales”, concluyó. MIRA AQUÍ: BCB: Baja el dólar por primera vez desde la aplicación de régimen cambiario flexible",Unitel,,https://unitel.bo/noticias/economia/analista-plantea-mayor-apoyo-a-la-produccion-para-consolidar-el-superavit-comercial-y-atraer-divisas-PC22579457,9,television,Santa Cruz,national,0.7,2026-08-03T12:39:11.094682+00:00,12,favorable,0.9999,Transformer financiero en español,False,neutral,0.4264,favorable,0.9999,4,"Producción, inversión y régimen cambiario",0.5536,"[""BCB"", ""INE""]","[""tipo de cambio"", ""exportaciones"", ""importaciones"", ""balanza comercial"", ""empleo""]",11,bajo,{},"{""crecimiento"": 1, ""superávit"": 5, ""expansión"": 2}",,2026-08-03T12:39:11Z,2026-08-03T12:39:11Z,0.04,inferred_collected,True,recent,evt-7916957bc816,1
cb4c293d7e6a74208db2,Arranca el mes patrio y las filas por diésel siguen: choferes esperan hasta tres días por diésel en Santa Cruz y La Paz,"Arrancó agosto, el mes patrio de Bolivia, y las largas filas por diésel continúan en los surtidores. En Santa Cruz y La Paz , choferes de buses y camiones duermen en sus vehículos y esperan entre dos y tres días para cargar combustible. En la capital cruceña, en la zona de Polanco, cercana a la terminal Bimodal, amaneció este lunes con filas de camiones y buses que buscan abastecerse. Los conductores denuncian que la espera se volvió insostenible. ”Esperamos entre dos y tres días para cargar combustible” , relatan algunos choferes que deben pernoctar en sus unidades para no perder su turno. MIRA AQUÍ: Exportación de gas cayó por debajo de los $us 500 millones en el primer semestre de este año, según el INE En tanto, en La Paz, desde las 6:30 de este lunes, en la avenida Perú y la bajada de la avenida Montes, desde El Alto, están copadas por motorizados del transporte pesado. Según el reporte desde el lugar, h ay más de 120 buses en fila esperando que llegue diésel a la estación de servicio que se encuentra en la esquina Pando. La fila sube hasta el puente de la cervecería y llega hasta la calle Uruguay. Principalmente son camiones y buses de transporte interdepartamental que llevan carga y encomiendas a distintos puntos del país. MIRA AQUÍ: Bolivia registró un superávit comercial $us 1.669 millones entre enero y junio de este año, según el INE Los conductores de buses señalan que la falta de suministro ha reducido sus viajes habituales, limitando sus ingresos , además que deben enfrentar el frío intenso que se siente, sobre todo en las primeras horas del día. El presidente Rodrigo Paz brindará un informe al país el 6 de agosto, en la sesión de honor que se celebrará en Sucre, la capital del país.",Unitel,,https://unitel.bo/noticias/economia/arranca-el-mes-patrio-y-las-filas-por-diesel-siguen-choferes-esperan-hasta-tres-dias-por-diesel-en-santa-cruz-y-la-paz-GN22587809,3,television,Santa Cruz,national,0.7,2026-08-03T12:39:10.967690+00:00,4,neutral,1.0,Transformer financiero en español,False,desfavorable,0.4222,neutral,1.0,0,"Sector productivo, automotor y actividad empresarial",0.7865,"[""INE""]","[""combustibles"", ""exportaciones"", ""balanza comercial""]",49,moderado,"{""falta"": 1}","{""superávit"": 1}",,2026-08-03T12:39:10Z,2026-08-03T12:39:10Z,0.04,inferred_collected,True,recent,evt-c289235a45e3,1
