id,titulo,texto,fuente,fecha,url,economic_score,source_type,department,scope,source_weight,collected_at,score_recalculado,tono_consolidado,confianza_consolidada,modelo_seleccionado,coincidencia_modelos,tono_naive_bayes,confianza_naive_bayes,tono_transformer,confianza_transformer,topic_id,tema,confianza_tema,entidades,indicadores,stress_score,stress_nivel,terminos_riesgo,terminos_alivio,published_at,collected_at_normalized,effective_at,age_hours,date_quality,is_recent,temporal_exclusion_reason,event_id,event_size
83c5251373b498f7ca85,"En pleno feriado largo, el desabastecimiento de diésel continúa en surtidores del eje central","En medio de un feriado largo por el aniversario patrio, el país continúa afectado por la escasez de diésel y las extensas filas en los surtidores del eje central persisten, lo que dificulta incluso los viajes y otras actividades de turismo. El panorama es prácticamente el mismo en La Paz, Cochabamba y Santa Cruz, donde varios vehículos, principalmente del t ransporte pesado, esperando por largas horas e incluso días, para poder abastecerse. MIRA AQUÍ: Paz destaca caída del riesgo país de 2.200 a 421 puntos “en menos de nueve meses” En Santa Cruz, en un surtidor que se encuentra cerca del quinto anillo y Doble Vía a La Guardia, en la zona sur de la ciudad, se presenta una larga fila de motorizados que incluso pasa el cuarto anillo. En el lugar, durante las primeras horas de este viernes, llegó un carro cisterna para abastecer de diése l, sin embargo, los encargados aseguran que, pese a ello, las colas no cesan ya que existe gran cantidad de camiones, buses y demás vehículos que esperan cargar. En la ciudad de El Alto, La Paz, la situación es similar, por ejemplo, en una estación de servicio ubicada muy cerca de la Terminal Metropolitana, no hay diésel ni gasolina, mientras que una enorme fila de buses, camiones y otros vehículos, esperan para poder abastecerse. En este lugar, hay varios vehículos de transporte pesado que deben llevar carga hasta los puertos de Perú y Chile , mientras que los choferes aseguran que se encuentran retrasados lo que les representa multas y sanciones. Asimismo, en los surtidores de Cochabamba también hay colas de motorizados que buscan diésel , principalmente sobre la avenida Blanco Galindo, un carburante que está escaso desde hace ya varias semanas. MIRA AQUÍ: BCB: Dólar oficial registra su cuarta baja consecutiva y se cotizará en Bs 11,86 hasta el lunes Esto ha ocasionado que las filas se extiendan a lo largo de esta transitada vía la cual incluso ha llegado hasta ocasionar accidentes de tránsito contra los vehículos que están parados a un lado de la calle. Existía un compromiso de parte de las autoridades para ir regularizando el abastecimiento del combustible de a poco, sin embargo, pese al pasar de los días esto no ha sucedido hasta el momento. Los conductores esperan que finalmente se encuentre una solución.",Unitel,,https://unitel.bo/noticias/economia/en-pleno-feriado-largo-el-desabastecimiento-de-diesel-continua-en-surtidores-del-eje-central-CP22690323,4,television,Santa Cruz,national,0.7,2026-08-10T10:40:27.271003+00:00,5,desfavorable,0.9893,Transformer financiero en español,False,neutral,0.7629,desfavorable,0.9893,5,"Comercio exterior, desarrollo y empresas",0.8169,"[""BCB""]","[""tipo de cambio"", ""combustibles""]",76,crítico,"{""escasez"": 1, ""desabastecimiento"": 1, ""caída"": 1, ""riesgo"": 1}",{},,2026-08-10T10:40:27Z,2026-08-10T10:40:27Z,0.05,inferred_collected,True,recent,evt-875e51e7d72d,1
9020a4b8a157ac5e9f43,"Falta de diésel provoca alza en el precio de las frutas en un mercado de La Paz, dicen comerciantes","Comerciantes de frutas del mercado El Tejar, en la ciudad de La Paz, reportaron que los precios de las frutas han subido debido a la falta de diésel para los camiones que trasladan el producto desde el norte paceño hasta la ciudad. “Hemos sido afectadas porque el transporte ha subido mucho por la falta de combustible , que es el diésel. Por decirles, ha subido un 40% el flete y eso influye en que nosotros tengamos que elevar el precio de la fruta”, explicó una vendedora. MIRA AQUÍ: En pleno feriado largo, el desabastecimiento de diésel continúa en surtidores del eje central Otra comerciante dijo que el flete de los camiones para transportar el producto desde los Yungas hasta la ciudad sufrió un incremento y, por esta razón, decidieron subir el precio de las frutas. La vendedora señaló que los transportistas indicaron que el aumento del costo del traslado de la carga se debe a la falta de combustible. “No se puede sacar la carga de fruta de los Yungas porque no hay combustible. Por ese motivo ha subido el pasaje y por eso se ha incrementado el precio de la fruta ”, dijo. La comerciante señaló que, a raíz del incremento de los precios, disminuyó la cantidad de compradores en los mercados. MIRA AQUÍ: Paz propone pacto para impulsar el desarrollo de Bolivia: “Vamos a hacer un gran acuerdo con instituciones, no entre políticos” “No hay muchos compradores, como ha subido el dólar, todo está caro”, agregó.",Unitel,,https://unitel.bo/noticias/economia/falta-de-diesel-provoca-alza-en-el-precio-de-las-frutas-en-un-mercado-de-la-paz-dicen-comerciantes-HH22701611,4,television,Santa Cruz,national,0.7,2026-08-10T10:40:27.171485+00:00,3,favorable,0.9999,Transformer financiero en español,False,desfavorable,0.4758,favorable,0.9999,5,"Comercio exterior, desarrollo y empresas",0.4012,[],"[""tipo de cambio"", ""combustibles""]",75,crítico,"{""desabastecimiento"": 1, ""falta"": 4}",{},,2026-08-10T10:40:27Z,2026-08-10T10:40:27Z,0.05,inferred_collected,True,recent,evt-dcc934284106,1
af99126597e519f55c2b,"BCB: Dólar oficial registra su cuarta baja consecutiva y se cotizará en Bs 11,86 hasta el lunes","El Banco Central de Bolivia (BCB) volvió a reflejar una reducción en la cotización oficial del dólar estadounidense y fijó el tipo de cambio en Bs 11,86, valor que permanecerá vigente hasta el lunes debido al feriado largo. Con este ajuste, la divisa acumula cuatro jornadas consecutivas de descenso dentro del nuevo esquema flexible y de determinación diaria del precio. La racha descendente comenzó a inicios del presente mes de agosto , cuando la cotización pasó de Bs 12,15 a Bs 12,13. Posteriormente, el valor fue reducido a Bs 12,08 para el 4 de agosto y después descendió a Bs 12,02 para este miércoles 5 de agosto, de acuerdo con las cifras del BCB. MIRA AQUÍ: Gobierno anuncia intervención de YPFB tras denuncias de cobros indebidos y crea equipo de investigación La reducción acumulada en ese periodo alcanza 29 centavos. Debido al feriado largo por la efeméride patria, el tipo de cambio anunciado este miércoles permanecerá vigente hasta el lunes, cuando el BCB publique una nueva actualización de la cotización oficial. El tipo de cambio oficial es publicado diariamente por el BCB como parte del mecanismo implementado para reflejar la dinámica del mercado cambiario. MIRA AQUÍ: Por las fiestas patrias, Cámara de Comercio pide al Gobierno priorizar una Ley de Inversiones y reducir impuestos",Unitel,,https://unitel.bo/noticias/economia/bcb-dolar-oficial-registra-su-cuarta-baja-consecutiva-y-se-cotizara-en-bs-1186-hasta-el-lunes-HD22654267,6,television,Santa Cruz,national,0.7,2026-08-10T10:40:27.566450+00:00,5,desfavorable,0.9991,Transformer financiero en español,False,neutral,0.8072,desfavorable,0.9991,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.7917,"[""BCB"", ""YPFB""]","[""tipo de cambio""]",50,moderado,{},{},,2026-08-10T10:40:27Z,2026-08-10T10:40:27Z,0.05,inferred_collected,True,recent,evt-280421f4d144,1
4eb9c0d3cddc58117088,“Estamos tres días en la fila”: Transportistas denuncian que duermen en sus vehículos a la espera de diésel,"Las filas para comprar diésel volvieron a generar preocupación entre los transportistas, quienes aseguran que deben permanecer durante varios días en las estaciones de servicio a la espera de la llegada de las cisternas. Los choferes piden a las autoridades tomar medidas para mejorar la distribución de combustible. En Cochabamba, una fila de aproximadamente un kilómetro se formó en una estación de servicio ubicada en la avenida Blanco Galindo. Los transportistas señalaron que llevan varias noches esperando para poder cargar diésel. MIRA AQUÍ: Tras 36 horas de intenso trabajo, el fuego en Barrio Lindo ha sido extinguido e inicia nueva etapa para recuperar el terreno “Estamos esperando tres noches para agarrar diésel. El sábado y domingo no reparten y por eso no podemos cargar”, contó uno de los choferes que permanecía en la fila. Otro transportista afirmó que también lleva tres noches esperando y expresó su esperanza de conseguir combustible durante este fin de semana. “ No nos dejan acopiar el combustible, entonces tuve que venir a este surtidor para poder cargar ”, explicó. Una situación similar fue reportada en Santa Cruz, donde transportistas de Roboré expresaron su molestia por las dificultades para acceder al diésel. Los choferes pidieron que se garantice el abastecimiento para evitar que sus vehículos permanezcan paralizados. MIRA AQUÍ: Falta de diésel provoca alza en el precio de las frutas en un mercado de La Paz, dicen comerciantes En La Paz también se registraron filas en algunas estaciones de servicio. Los conductores reclamaron por la falta de combustible y en un surtidor ubicado en la avenida Montes, la gasolina se agotó cerca del mediodía de este sábado, según los reportes desde el lugar.",Unitel,,https://unitel.bo/noticias/economia/estamos-tres-dias-en-la-fila-transportistas-denuncian-que-duermen-en-sus-vehiculos-a-la-espera-de-diesel-AG22711177,4,television,Santa Cruz,national,0.7,2026-08-10T10:40:26.996212+00:00,3,desfavorable,0.9995,Transformer financiero en español,False,neutral,0.5891,desfavorable,0.9995,5,"Comercio exterior, desarrollo y empresas",0.9508,[],"[""combustibles"", ""empleo""]",58,moderado,"{""falta"": 2}",{},,2026-08-10T10:40:26Z,2026-08-10T10:40:26Z,0.05,inferred_collected,True,recent,evt-7a5496e568a9,1
fd5640eb350078df5abd,Así se cotiza el dólar en el inicio de la segunda semana de agosto,"El dólar se cotiza en Bs 11,86 este 10 de agosto, de acuerdo con el reporte brindado por el Banco Central de Bolivia (BCB) en el inicio de esta segunda semana de agosto. La cotización corresponde al reporte del pasado 6 de agosto y se mantiene vigente en esta jornada debido al feriado largo por las fiestas patrias. El BCB actualiza el tipo de cambio cada día hábil. MIRA AQUÍ: Paz destaca caída del riesgo país de 2.200 a 421 puntos “en menos de nueve meses” Con la cifra actual, se tiene una tendencia a la baja que se tiene desde la semana pasada. Según los datos oficiales del BCB, la cotización inició agosto en Bs 12,15. Luego bajó a Bs 12,13, posteriormente a Bs 12,08 el 4 de agosto, y a Bs 12,02 el 5 de agosto. Ahora, al comenzar esta segunda semana del mes, el dólar se ubica en Bs 11,86 , dentro del sistema flexible de cotización de esta moneda. MIRA AQUÍ: Rodrigo Paz: “Seguimos con algunos que siguen atacando la estabilidad democrática y económica”",Unitel,,https://unitel.bo/noticias/economia/asi-se-cotiza-el-dolar-en-el-inicio-de-la-segunda-semana-de-agosto-PE22730870,2,television,Santa Cruz,national,0.7,2026-08-10T10:40:26.819418+00:00,3,desfavorable,0.9999,Transformer financiero en español,False,neutral,0.7516,desfavorable,0.9999,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.7958,"[""BCB""]","[""tipo de cambio""]",55,moderado,"{""caída"": 1, ""riesgo"": 1}","{""estabilidad"": 1}",,2026-08-10T10:40:26Z,2026-08-10T10:40:26Z,0.05,inferred_collected,True,recent,evt-c5d1c004e0b4,1
33e9a0fd59620ef7ad96,Surtidores de La Paz se quedan sin gasolina ni diésel este domingo,"La noche de este domingo, hay surtidores de la ciudad de La Paz que no cuentan con combustible para la venta a vehículos del transporte público y particular. UNITEL visitó la estación de servicio ubicada en la calle O de Obrajes, donde se constató que no había gasolina ni diésel. La estación de servicio tenía conos de seguridad en el ingreso. Sin embargo, los administradores informaron que la gasolina se agotó durante la tarde. MIRA AQUÍ: “Estamos tres días en la fila”: Transportistas denuncian que duermen en sus vehículos a la espera de diésel Ante la falta del carburante la estación de servicio permanecía cerrada sin atención a los conductores. Similar situación se registró en los surtidores de la zona Cota Cota, calle 13 de Calacoto, 17 de Obrajes y Los Pinos. En estas estaciones no había gasolina la noche de este domingo. La tarde del sábado, se registró una larga fila por gasolina en la estación de servicio ubicada en la plaza Triangular, en la zona de Miraflores. La columna de vehículos se extendió hasta la avenida Busch. Hasta las 17:00, el carburante continuaba siendo comercializado en esta estación. Una situación similar se registró en la estación de servicio de San Antonio, donde también se observó una fila de vehículos para adquirir gasolina. En ese punto, el combustible fue comercializado. MIRA AQUÍ: Tras 36 horas de intenso trabajo, el fuego en Barrio Lindo ha sido extinguido e inicia nueva etapa para recuperar el terreno La situación fue diferente con el diésel. Transportistas denunciaron este domingo que tuvieron que permanecer hasta tres días en filas en diferentes estaciones de servicio para conseguir el carburante. Pese a que el combustible llegó el sábado para los autos del transporte pesado, varios de los buses y camiones se quedaron sin lograr cargar el carburante y permanecieron en la fila hasta la mañana del domingo.",Unitel,,https://unitel.bo/noticias/economia/surtidores-de-la-paz-se-quedan-sin-gasolina-ni-diesel-este-domingo-HF22726670,3,television,Santa Cruz,national,0.7,2026-08-10T10:40:26.908295+00:00,3,neutral,1.0,Transformer financiero en español,True,neutral,0.6584,neutral,1.0,5,"Comercio exterior, desarrollo y empresas",0.8865,[],"[""combustibles""]",54,moderado,"{""falta"": 1}",{},,2026-08-10T10:40:26Z,2026-08-10T10:40:26Z,0.05,inferred_collected,True,recent,evt-a075d2443d25,1
d5ad3a9fa032cebe5e4a,ASFI ACTUALIZA TARIFAS PARA TRANSACCIONES Y GIROS AL EXTERIOR | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) aprobó la modificación al Reglamento de Tasas de Interés, Comisiones y Tarifas. Esta medida fortalece el control y la vigilancia sobre los cobros que las Entidades de Intermediación Financiera (EIF) aplican a los consumidores financieros. La actualización, aprobada mediante la Resolución ASFI/299/2026, responde a la necesidad de adecuar el sistema financiero a los lineamientos del Banco Central de Bolivia. En este sentido, se establece que, para evitar que los consumidores de servicios financieros enfrenten cobros arbitrarios, todas las transacciones con tarjetas en el exterior deben aplicar exclusivamente el valor referencial de venta del dólar estadounidense, publicado a diario por el ente emisor. En cuanto a los servicios de transferencias y giros al exterior, ASFI determinó bandas tarifarias específicas para promover la transparencia. Para los giros de hasta 1.000 dólares, el usuario solo debe pagar el costo del corresponsal internacional y para montos mayores se aplica una comisión que oscila entre el 5% y el 10%. Las transferencias en otras monedas extranjeras mayores a 1.000 dólares pueden tener una comisión de hasta 20%. En el caso de servicios de salud y educación, las transferencias en efectivo tienen una comisión fija del 3%. Pese a estos ajustes en servicios especializados, ASFI reafirmó la gratuidad de los servicios financieros básicos para proteger el ahorro de la población boliviana. La emisión inicial y renovación de tarjetas de débito, la provisión de tokens digitales, el bloqueo de tarjetas y la obtención de extractos de cuenta digitales se mantienen con costo cero para todos los usuarios. Todas las EIF fueron comunicadas oportunamente por la Autoridad Supervisora para el cumplimiento inmediato de estas disposiciones, las cuales son de acceso público en la Gaceta Electrónica de Regulación Financiera. El incumplimiento de los límites establecidos o la falta de transparencia en la información brindada al cliente será objeto de las sanciones previstas por la Ley N° 393 de Servicios Financieros.",ASFI,,https://www.asfi.gob.bo/node/1365,5,official,La Paz,national,0.95,2026-08-10T10:38:54.035527+00:00,4,favorable,0.9993,Transformer financiero en español,False,neutral,0.9769,favorable,0.9993,3,"Precios, alimentos y servicios básicos",0.4865,"[""BCB"", ""ASFI""]","[""tipo de cambio"", ""sistema financiero""]",60,alto,"{""bloqueo"": 1, ""falta"": 1}",{},,2026-08-10T10:38:54Z,2026-08-10T10:38:54Z,0.07,inferred_collected,True,recent,evt-4eeabadc08d0,1
417b16359a357d2136ae,REESTABLECEN LAS COMPRAS POR INTERNET Y PAGOS EN EL EXTERIOR CON TARJETAS DE DÉBITO Y CRÉDITO | ASFI,"Las familias bolivianas ya pueden utilizar sus tarjetas de débito y crédito para realizar compras online y pagar servicios fuera del país. Esta medida, impulsada por el Gobierno nacional, garantiza que más de 2,7 millones de usuarios recuperen la libertad de mover sus recursos de forma global. La Autoridad de Supervisión del Sistema Financiero ( ASFI) emitió las normativas necesarias (Circular 938/2026, Resolución 280/2026 y Carta Circular 864/2026) para que los bancos cumplan con este derecho de forma inmediata y aquí te explicamos cómo se benefician todos los consumidores de servicios financieros del país. 1. ¿Qué cambió en el uso de mi tarjeta de débito o crédito? Con la eliminación de las restricciones que limitaban el uso de tarjetas de crédito y débito, ahora puedes volver a: Pagar servicios en el exterior a través de POS. Retirar efectivo en cajeros automáticos del exterior. 2. ¿Tengo un límite de dinero para gastar con mi tarjeta de débito? Sí, se establecieron reglas claras para asegurar que todos tengan acceso a tus fondos: Monto mínimo: La medida establece que los bancos deben permitirte gastar al menos 500 dólares al mes. Montos mayores: Cada banco puede ampliar el límite a más de 500 dólares según sus propias políticas y la disponibilidad de divisas con las que cuente. Flexibilidad: Puedes usar ese dinero en una sola compra o en varias pequeñas, por ejemplo, de uno, diez o cien dólares, hasta alcanzar el monto establecido. 3. ¿Qué pasa con las tarjetas de crédito? Las tarjetas de crédito podrán usarse sin restricciones, dependiendo de la línea de crédito aprobada y de tu capacidad de pago. 4. ¿Debo pagar comisiones adicionales por usar mi tarjeta en el extranjero o para compras por internet? En ningún caso, porque la disposición elimina el cobro de comisiones. Es decir, si un servicio o producto cuesta 200 dólares, el banco debe cobrarte únicamente esos 200 dólares. El objetivo de esta medida es que recuperes la normalidad en tus operaciones financieras con el uso de tarjetas de crédito y débito, sin cargos extra que no fueron originalmente pactados. 5. ¿A qué tipo de cambio se cobrarán mis compras en dólares? Para darte seguridad y evitar cobros excesivos, todas las operaciones se realizarán con el valor referencial del dólar estadounidense que es actualizado y publicado diariamente por el Banco Central de Bolivia (BCB). Esto garantiza que las reglas sean transparentes y no dependan de mercados informales. Es decir, si adquieres un producto en dólares, se te cobrará el monto convertido a bolivianos usando el valor referencial del dólar, sin recargos adicionales. 6. ¿Qué beneficios directos tiene esto para mi día a día? Ahora no pagarás comisiones adicionales por compras en el exterior, tendrás mayor libertad de pago para compras por internet y dejarás de recurrir a plataformas que no son reguladas en el país para realizar transacciones que antes estaban limitadas, como: Servicios digitales: Pagar tus suscripciones de Netflix, Spotify, Disney+ o herramientas de trabajo, entre otros. Compras por Internet: Adquirir productos en plataformas internacionales como Amazon, AliExpress u otros. Viajes y Salud: Pagar hoteles, pasajes o servicios médicos en el exterior del país. Educación: Cancelar cursos o formación en línea de instituciones extranjeras. 7. ¿Esta medida es permanente o temporal? La disposición busca restablecer el uso normal de las tarjetas de débito y crédito para transacciones en el exterior. Cualquier cambio futuro será informado oportunamente por las autoridades. 8. ¿Qué hago si mi banco no cumple o me cobra de más? Si el banco no te permite usar por lo menos 500 dólares mensuales a través de tu tarjeta de débito, te bloquea la tarjeta sin justificativo o no respeta el valor referencial del dólar publicado por el BCB, el primer paso es acudir al Punto de Reclamo de la misma entidad financiera. Si la respuesta del banco no resuelve el problema, puedes registrar el reclamo de segunda instancia en ASFI, en cualquiera de las oficinas a nivel nacional, a través de la página web o en la línea gratuita 800 103 103. 9. ¿Es necesario pagar por reclamar? No, todos los procesos de reclamo son totalmente gratuitos y es tu derecho exigir que se cumpla la normativa vigente.",ASFI,,https://www.asfi.gob.bo/node/1362,11,official,La Paz,national,0.95,2026-08-10T10:38:54.503630+00:00,8,favorable,0.9992,Transformer financiero en español,False,neutral,0.9782,favorable,0.9992,2,"Política fiscal, gestión pública y sistema financiero",0.733,"[""BCB"", ""ASFI""]","[""tipo de cambio"", ""sistema financiero""]",50,moderado,{},{},,2026-08-10T10:38:54Z,2026-08-10T10:38:54Z,0.07,inferred_collected,True,recent,evt-ca11a058508b,1
d228b946e2e779eaad86,ASFI FORTALECE LA PROTECCIÓN AL CONSUMIDOR FINANCIERO CON NUEVA OFICINA EN TRINIDAD | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) trasladó su Centro Defensorial en la ciudad de Trinidad a una nueva ubicación, con el objetivo de optimizar la atención y ampliar las condiciones de acceso para los consumidores financieros del departamento del Beni. Las nuevas oficinas se encuentran en la calle Manuel Limpias N° 87, a pocos metros de la plaza principal José Ballivián, entre las calles Cochabamba y Cipriano Barace. Desde este punto, la población podrá realizar consultas, presentar reclamos y acceder a orientación especializada en materia de servicios financieros. El Centro Defensorial mantendrá su horario regular de atención, de 08:30 a 16:30, asegurando la continuidad en la prestación de servicios. La reubicación forma parte de la estrategia institucional de ASFI orientada a fortalecer los mecanismos de protección al consumidor financiero, así como a mejorar la cobertura y calidad de atención en regiones clave del país. Con esta medida, la entidad reguladora busca consolidar su presencia territorial y contribuir al funcionamiento de un sistema financiero más accesible, transparente y eficiente.",ASFI,,https://www.asfi.gob.bo/node/1367,2,official,La Paz,national,0.95,2026-08-10T10:38:53.573399+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.8682,neutral,1.0,3,"Precios, alimentos y servicios básicos",0.9926,"[""ASFI""]","[""sistema financiero""]",50,moderado,{},{},,2026-08-10T10:38:53Z,2026-08-10T10:38:53Z,0.08,inferred_collected,True,recent,evt-aeee2af18629,1
9bb66a9eca9b398bfe70,EL DECRETO SUPREMO N° 5630 ESTÁ VIGENTE: ASFI SUPERVISA QUE LAS ENTIDADES FINANCIERAS CUMPLAN CON SU APLICACIÓN | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) ratificó que cumple de manera oportuna y efectiva las funciones que le asigna el Decreto Supremo N° 5630, orientadas a proteger a los consumidores financieros cuya capacidad de pago se vio afectada por los conflictos sociales, bloqueos y otros eventos adversos. Desde la vigencia del Decreto Supremo, ASFI activó acciones inmediatas para garantizar su aplicación. El 9 de junio de 2026, mediante la Carta Circular ASFI/DCF/CC-1324/2026, recordó a las entidades de intermediación financiera y empresas de arrendamiento financiero que deben adecuar sus procesos internos para atender, evaluar, convenir y aprobar las solicitudes de refinanciamiento y/o reprogramaciones presentadas voluntariamente por los prestatarios afectados, brindando una atención oportuna, ágil y diligente. Posteriormente, el 11 de junio de 2026, a través de la Carta Circular ASFI/DCF/CC-1345/2026, instruyó la implementación de acciones de difusión y educación financiera para que la población conozca sus derechos y los beneficios establecidos en la norma, además de disponer la capacitación del personal de las entidades supervisadas para garantizar una orientación clara, íntegra y accesible a los consumidores financieros. ASFI recuerda que la aplicación de estas medidas no está condicionada a la emisión de reglamentación adicional, ya que el propio Decreto Supremo N° 5630 establece las obligaciones que deben cumplir las entidades financieras. Los consumidores financieros afectados tienen derecho a solicitar la evaluación de su situación y acceder a los mecanismos de alivio financiero previstos por el Estado. Para despejar las principales dudas de la población, ASFI responde las consultas más frecuentes sobre la aplicación del Decreto Supremo N° 5630: ¿Quiénes acceden a estos beneficios? Pueden acceder los prestatarios cuyos ingresos se hayan visto afectados por conflictos sociales, bloqueos u otros eventos adversos que dificulten el cumplimiento de sus obligaciones financieras. ¿La reprogramación o el refinanciamiento son automáticos? No. El prestatario debe solicitar voluntariamente la evaluación de su caso ante la entidad financiera donde mantiene su operación crediticia. ¿Qué diferencia existe entre reprogramar y refinanciar un crédito? La reprogramación consiste en modificar las condiciones del crédito vigente, como el plazo o el plan de pagos, para adecuarlo a la nueva capacidad de pago del prestatario. El refinanciamiento implica la suscripción de una nueva operación financiera que reorganiza la deuda existente, de acuerdo con la evaluación realizada por la entidad financiera. Es el periodo durante el cual la entidad financiera analiza y evalúa la solicitud del prestatario. Durante este tiempo no se cobran cuotas, intereses, seguros, comisiones ni otros cargos, y la operación mantiene su situación crediticia original. El Decreto Supremo establece una prórroga inicial de hasta 30 días calendario desde la publicación de la norma. Este plazo puede ampliarse conforme a las políticas internas de cada entidad financiera. Es un periodo durante el cual el prestatario no realiza pagos de capital, intereses, seguros, comisiones ni otros cargos relacionados con la operación crediticia. ¿Cuál es la duración máxima del período de gracia? El período de gracia puede ser de uno a seis meses, dependiendo de la evaluación realizada por la entidad financiera y de la capacidad de pago del consumidor financiero. ¿La deuda desaparece durante el período de gracia? No. La obligación crediticia se mantiene vigente. Los montos que no se pagan durante este periodo son incorporados posteriormente al nuevo plan de pagos, adecuándolo a la capacidad real del prestatario. ¿La tasa de interés aumenta por acceder a estos beneficios? No. La tasa de interés debe mantenerse en las mismas condiciones vigentes antes de la reprogramación o refinanciamiento, salvo que se acuerde una tasa más favorable para el prestatario. ¿La calificación crediticia se ve afectada? No. El acceso a una reprogramación o refinanciamiento en el marco del Decreto Supremo N° 5630 no implica una reclasificación automática a una categoría de mayor riesgo. ¿Se deben pagar gastos adicionales por los documentos de reprogramación o refinanciamiento? No. Los costos de elaboración de minutas, adendas y demás documentación requerida para formalizar estas operaciones deben ser asumidos por la entidad financiera. ¿Qué se debe hacer para solicitar este beneficio? La solicitud debe ser presentada ante la entidad financiera donde se mantiene la operación crediticia. La entidad evaluará la situación económica del prestatario y determinará las alternativas que correspondan de acuerdo con su capacidad de pago. ¿Cómo se conocen los requisitos para acceder a estos beneficios? Las entidades financieras deben publicar los requisitos en sus sitios web y proporcionar información clara, íntegra y accesible a los prestatarios que la soliciten. ASFI es la institución técnica encargada de regular, supervisar y controlar a las entidades financieras. En el marco del Decreto Supremo N° 5630, verifica que las entidades atiendan, evalúen y gestionen las solicitudes de refinanciamiento o reprogramación conforme a la normativa vigente. ¿Qué ocurre si una entidad financiera no cumple la normativa? En primera instancia, corresponde presentar el reclamo ante la propia entidad financiera. Si el consumidor financiero considera que la respuesta recibida no resuelve su reclamo o vulnera sus derechos, puede acudir a ASFI para que verifique el cumplimiento de la normativa vigente y adopte las acciones que correspondan. ASFI reafirma su compromiso de supervisar el cumplimiento de las disposiciones vigentes, resguardar los derechos de los consumidores financieros y velar porque las entidades financieras apliquen las medidas establecidas en el Decreto Supremo N° 5630 en beneficio de las familias bolivianas afectadas por la actual coyuntura.",ASFI,,https://www.asfi.gob.bo/node/1393,7,official,La Paz,national,0.95,2026-08-10T10:38:52.635497+00:00,4,neutral,1.0,Transformer financiero en español,True,neutral,0.9727,neutral,1.0,3,"Precios, alimentos y servicios básicos",0.9984,"[""ASFI""]","[""sistema financiero""]",54,moderado,"{""riesgo"": 1}",{},,2026-08-10T10:38:52Z,2026-08-10T10:38:52Z,0.08,inferred_collected,True,recent,evt-90c5d1c1db59,1
