id,titulo,texto,fuente,fecha,url,economic_score,source_type,department,scope,source_weight,collected_at,score_recalculado,tono_consolidado,confianza_consolidada,modelo_seleccionado,coincidencia_modelos,tono_naive_bayes,confianza_naive_bayes,tono_transformer,confianza_transformer,topic_id,tema,confianza_tema,entidades,indicadores,stress_score,stress_nivel,terminos_riesgo,terminos_alivio,published_at,collected_at_normalized,effective_at,age_hours,date_quality,is_recent,temporal_exclusion_reason,event_id,event_size
e81961bf943d8c30717f,"Cívicos dan un mes al Gobierno para solucionar falta de combustible, advierten con movilizaciones escalonadas","Con las filas por combustible desde hace meses en los surtidores de Bolivia, este miércoles los cívicos definieron otorgar plazo hasta el 10 de octubre al Gobierno para solucionar el abastecimiento de carburantes. Además, exigen la implementación del modelo 50-50 a partir del 2027. En caso que estas demandas no sean atendidas, advierten con movilizaciones y no descartan un cabildo. MIRA AQUÍ: Velasco anuncia que la Gobernación implementará QR para el pago de recaudaciones Entre las primeras demandas de la Asamblea de la Cruceñidad que hicieron conocer los cívicos está la restitución de competencias asignadas por la Constitución a municipios y gobernaciones, y devolver a estas instancias los recursos “cercenados” desde el nivel central del Estado. Además, los cívicos “conminan” a la implementación del modelo 50-50 a partir del 2027. “Para que el 50% que se genera en las regiones, se quede en los departamentos, para ser administrados por las gobernaciones, municipios y universidades y sean ellas las que realizan las obras, escuelas, hospitales y caminos”, señaló Cochamanidis. La Asamblea de la Cruceñidad también exige la liberación total de la importación, distribución y comercialización de combustibles, pero además que se eliminen los impuestos para reducir los precios de estos carburantes para la población. “Que se rompa el monopolio de YPFB que solo han generado corrupción con la ANH”, señaló Cochamanidis. MIRA AQUÍ: Diputados aprueban ley para “restituir derechos” de militares y policías dados de baja por la crisis de 2019 En caso que estas demandas no sean atendidas, la Asamblea de la Cruceñidad facultó a Cochamanidis para activar medidas de presión escalonadas, en coordinación con otras instituciones. “En caso de que el Gobierno no atienda las demandas planteadas, el 10 de octubre, día de la Democracia, empezarán las movilizaciones en las calles para recuperar lo que el centralismo nos robó”, manifestó Cochamanidis.",Unitel,,https://unitel.bo/noticias/economia/civicos-dan-un-mes-al-gobierno-para-solucionar-falta-de-combustible-advierten-con-movilizaciones-escalonadas-LL23393484,8,television,Santa Cruz,national,0.7,2026-09-10T13:40:09.103655+00:00,4,neutral,1.0,Transformer financiero en español,True,neutral,0.6458,neutral,1.0,3,"Precios, alimentos y servicios básicos",0.6282,"[""YPFB""]","[""combustibles"", ""importaciones""]",66,alto,"{""crisis"": 1, ""presión"": 1, ""falta"": 1}",{},,2026-09-10T13:40:09Z,2026-09-10T13:40:09Z,0.09,inferred_collected,True,recent,evt-29c6868e012c,1
5a2b998db1a2d075f577,"Tras medidas del BCB, el dólar oficial baja más de 20 centavos para este jueves","La cotización oficial del dólar bajó más de 20 centavos de boliviano para este jueves 10 de septiembre en comparación de este miércoles, según la página web del Banco Central de Bolivia (BCB). Para este jueves 10 de septiembre el dólar oficial s e cotizará en Bs 12,42, que son 22 centavos de boliviano menos, en comparación de la cotización de la jornada pasada que alcanzó a Bs 12,64. Días atrás, el BCB adoptó nuevas medidas para contener presiones sobre el mercado. MIRA AQUÍ: Asoban dice que la reserva monetaria que dispuso el BCB “no implica el congelamiento, retención ni restricción de los depósitos de los clientes” El 7 de septiembre anunció la suspensión temporal de nuevas operaciones de compra de dólares, después de que las Reservas Internacionales en divisas superaran los $us 1.000 millones. Además, mediante una resolución de Directorio, el BCB anunció que de sde el 8 de septiembre, se establece la Reserva Monetaria Restringida (RD N.º 131/2026), en línea con su política monetaria contractiva. Otra de las medidas asumidas por el BCB es que desde este miércoles 9 de septiembre pondrá dólares estadounidenses a disposición de las entidades financieras. MIRA AQUÍ: “El dinero ya no alcanza para nada”: Familias señalan que sus ingresos ya no son suficientes para cubrir gastos",Unitel,,https://unitel.bo/noticias/economia/tras-medidas-del-bcb-el-dolar-oficial-baja-mas-de-20-centavos-para-este-jueves-JL23394287,6,television,Santa Cruz,national,0.7,2026-09-10T13:40:09.009091+00:00,5,desfavorable,0.9999,Transformer financiero en español,False,neutral,0.8959,desfavorable,0.9999,0,"Sector productivo, automotor y actividad empresarial",0.9942,"[""BCB""]","[""tipo de cambio"", ""reservas internacionales"", ""sistema financiero""]",50,moderado,{},{},,2026-09-10T13:40:09Z,2026-09-10T13:40:09Z,0.09,inferred_collected,True,recent,evt-145ec007c0bb,1
6f40bc930af26a24ebcd,"Asoban dice que la reserva monetaria que dispuso el BCB “no implica el congelamiento, retención ni restricción de los depósitos de los clientes”","La Asociación de Bancos Privados de Bolivia (Asoban) emitió un comunicado en donde dice que la medida dispuesta por el Banco Central de Bolivia (BCB) respecto a la reserva monetaria restringida (RMR), no implica el congelamiento, retención ni restricción de depósitos al público. “La reserva monetaria restringida e s un instrumento de política monetaria que opera sobre la liquidez de las entidades financieras y no sobre la disponibilidad de los depósitos públicos”, indica el comunicado. MIRA AQUÍ: “El dinero ya no alcanza para nada”: Familias señalan que sus ingresos ya no son suficientes para cubrir gastos Agrega que por esta razón “ la medida no implica el congelamiento, retención, ni restricción de los depósitos de los clientes , quienes mantienen la disponibilidad de los recursos y pueden continuar realizando sus operaciones financieras con normalidad”. Además, señala que esta medida tendrá vigencia de 180 días , al término de los cuales los recursos serán acreditados nuevamente a las respectivas entidades. Mediante una resolución de Directorio, el BCB anunció que d e sde el 8 de septiembre, se establece la Reserva Monetaria Restringida (RD N.º 131/2026), en línea con su política monetaria contractiva. MIRA AQUÍ: Sube el precio de la harina en mercados cruceños y vendedores señalan que baja la demanda",Unitel,,https://unitel.bo/noticias/economia/asoban-dice-que-la-reserva-monetaria-que-dispuso-el-bcb-no-implica-el-congelamiento-retencion-ni-restriccion-de-los-depositos-de-los-clientes-JL23392957,5,television,Santa Cruz,national,0.7,2026-09-10T13:40:09.196916+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.8605,neutral,1.0,0,"Sector productivo, automotor y actividad empresarial",0.9944,"[""BCB""]","[""sistema financiero""]",50,moderado,{},{},,2026-09-10T13:40:09Z,2026-09-10T13:40:09Z,0.09,inferred_collected,True,recent,evt-09bfe989a347,1
62b5d68fc0dfff8dd7d7,âNo podemos sacar nuestros productos a los mercadosâ: Hay rechazo al bloqueo en Comarapa,"Este miércoles, cuando se cumple el segundo día de bloqueo en Comarapa por un grupo de personas que exige que se elimine el sistema que controla la carga de gasolina en bidones. Otro grupo llegó al lugar para pedir una mesa de diálogo explicando perjuicios de la medida de presión; sin embargo, señalan que fueron atacados con palos y piedras. MIRA AQUÍ: Gobierno y municipios se reunieron en mesa técnica para encaminar el 50-50 y abordar otros temas Un dirigente del Comité Cívico de Saipina señaló que, junto a pobladores de Comarapa, Saipina y Pulquina llegaron hasta el punto de bloqueo con el objetivo de diálogo, pues el bloqueo está perjudicando a los productores. “Nos sentimos afectados , no podemos sacar los productos a la ciudad, a los mercados. Nosotros vinimos a dialogar”, manifestó el dirigente a Prensa Comarapa Digital. “Se han entonado y comenzaron a agredirnos con piedras y palos”, manifestó otra mujer que protestó por la reacción de las personas que estaban bloqueando. MIRA AQUÍ: Asoban dice que la reserva monetaria que dispuso el BCB “no implica el congelamiento, retención ni restricción de los depósitos de los clientes” Esta misma jornada se acató un cuarto intermedio de unas horas en este punto de bloqueo; sin embargo, la medida fue retomada obstruyendo la circulación de vehículos.",Unitel,,https://unitel.bo/noticias/economia/no-podemos-sacar-nuestros-productos-a-los-mercados-hay-rechazo-al-bloqueo-en-comarapa-IL23396493,4,television,Santa Cruz,national,0.7,2026-09-10T13:40:08.822585+00:00,3,neutral,0.9999,Transformer financiero en español,True,neutral,0.7527,neutral,0.9999,3,"Precios, alimentos y servicios básicos",0.7495,"[""BCB""]","[""combustibles"", ""sistema financiero""]",84,crítico,"{""bloqueo"": 5, ""presión"": 1}",{},,2026-09-10T13:40:08Z,2026-09-10T13:40:08Z,0.09,inferred_collected,True,recent,evt-77639c74af87,1
5acdd30954d12af3662d,"âHay precios descontroladosâ: El Gobierno debe âreequilibrarâ el tipo de cambio y los combustibles, dice analista","En medio de la crisis por los combustibles y la incertidumbre por la variación del tipo de cambio del dólar, el analista Gonzalo Chávez advirtió que “ los precios todavía están descontrolados, no están generando certidumbre y la economía se está contrayendo ”. En ese contexto, sostuvo, “ es muy difícil producir, invertir, tomar decisiones de mediano y largo plazo ” “Entonces, el Gobierno está con un desafío sumamente complejo de volver a recuperar estos dos precios, tipo de cambio y precio del diésel y gasolina para que ordene el resto de precios relativos y de esa manera las expectativas se calmen, los costos se reequilibren y Bolivia vuelva a crecer”, señaló en una entrevista con La Revista de la red UNITEL . MIRA AQUÍ: “El dinero ya no alcanza para nada”: Familias señalan que sus ingresos ya no son suficientes para cubrir gastos Argumentó que el país tiene el reto de “reequilibrar” dos precios que eran clave en la economía boliviana: el tipo de cambio, “que ha estado subvencionado por más de 15 años, haciendo una cosa muy superficial de que las cosas eran súper baratas en Bolivia, y el precio del diésel y la gasolina”. Explicó que esas eran las “dos anclas” que “contenían la inflación” en el país, pero con base en datos que no eran reales. “En Bolivia la inflación nunca fue baja, fue reprimida con subvenciones”, sostuvo. “ Lo que la economía tiene que hacer es recuperar esos dos precios , darles esa previsibilidad, que la gente no esté obsesiva 24/7 en el dólar y darle una trayectoria para que tome sus decisiones económicas, de consumo, de inversión, de productividad, etc”, sostuvo. MIRA AQUÍ: Tras medidas del BCB, el dólar oficial baja más de 20 centavos para este jueves Por otro lado, también hay que “anclarle una trayectoria” a los precios del diésel y la gasolina. “Si esas dos cosas, que son como precios soles, se siguen moviendo, y no dan la señal correcta para los precios relativos, la economía se vuelve tremendamente desordenada”, sostuvo. Y se suma una recesión, “que es básicamente contracción del aparato productivo, en -3,6 según el Banco Central”, el país está “frente al escenario de la tormenta perfecta”. El analista remarcó que la “salida es política”, no solo técnica. En ese marco, señaló que el Gobierno debe comprender que la estabilidad y el crecimiento económico “son construcciones colectivas que dependen de un andamiaje político que es un pacto social y económico”. ”Cuando tú das certidumbre de que el sistema político ha hecho un pacto para estabilizar y recuperar el crecimiento, a partir de eso tienes que en primer lugar, por ejemplo, conseguir el dinero el dinero del FMI, de la CAF, del BID”, dijo. Indicó que se forma paralela se debe establecer una banda para la cotización y tener los dólares para “anclar” la medida y “las expectativas” . Por otro lado, el analista sugirió crear un sistema para que “las subvenciones vayan a los que necesitan” y además garantizar el libre mercado. Pero no es todo. Otra tareas importante es emprender la reforma de la Constitución y las nuevas leyes de hidrocarburos, minería, etc. “Se trata de una ingeniería política de múltiples dimensiones, pero que pasan primero por un pacto. No hay una solución mágica , no hay una bala de plata, mañana no va a amanecer lloviendo diésel; esto requiere que los políticos hagan su trabajo y den certidumbre al sistema, pacte sobre temas económicos institucionales”, destacó.",Unitel,,https://unitel.bo/noticias/economia/hay-precios-descontrolados-el-gobierno-debe-reequilibrar-el-tipo-de-cambio-y-los-combustibles-dice-analista-PF23401907,11,television,Santa Cruz,national,0.7,2026-09-10T13:40:08.427477+00:00,12,desfavorable,0.9997,Transformer financiero en español,False,neutral,0.8142,desfavorable,0.9997,0,"Sector productivo, automotor y actividad empresarial",0.2866,"[""BCB"", ""FMI"", ""BID"", ""CAF""]","[""inflación"", ""tipo de cambio"", ""combustibles"", ""producto interno bruto"", ""hidrocarburos""]",76,crítico,"{""crisis"": 1, ""inflación"": 2, ""incertidumbre"": 1, ""recesión"": 1, ""contracción"": 1}","{""crecimiento"": 2, ""estabilidad"": 1}",,2026-09-10T13:40:08Z,2026-09-10T13:40:08Z,0.09,inferred_collected,True,recent,evt-b94987d3aefc,1
b85d62fb107b4eb38ffc,Levantan el bloqueo en Comarapa y la ruta a los Valles cruceños queda expedita,"La madrugada de este jueves se levantó el bloqueo en Comarapa con lo que la ruta a los Valles cruceños queda expedita. Los que estaban movilizados aseguraron que llegaron a un acuerdo con personal de la Agencia Nacional de Hidrocarburos (ANH) sobre la distribución de combustible. La protesta se extendió por al menos tres días y las salidas del servicio de transporte era irregular. Aunque esta jornada desde la terminal Bimodal se informó que ante la suspensión de la medida de presión se esperaba que los viajes se restablezcan tanto a los Valles como a Cochabamba por la antigua carretera. MIRA AQUÍ: “No podemos sacar nuestros productos a los mercados”: Hay rechazo al bloqueo en Comarapa Los productores e integrantes de organizaciones sociales exigían la dotación de combustible y se acordó la entrega de 120 litros por persona cada mes, según los que protestaban tras reunión con personal de la ANH. “ Estamos quedando desde hoy que se va vender el tema del combustible solo con el carnet de identidad”, sostuvo uno de los movilizados cuando se anunciaba levantar la protesta. MIRA AQUÍ: “El dinero ya no alcanza para nada”: Familias señalan que sus ingresos ya no son suficientes para cubrir gastos El productor indicó que tras la firma del acuerdo aún quedan pendientes conversaciones con el surtidor de la zona y con personal municipal. El personal de la ANH que asistió a la reunión confirmó que solo se pedirá cédula de identidad para el carguío tanto de diésel como de gasolina. Añadió que también se coordinará la llegada de personal para el registro de Siscarguío y del B-Sisa. En la reunión también participó personal del municipio de Comarapa, que pidió que siempre se priorice el diálogo antes de la ejecución de protestas.",Unitel,,https://unitel.bo/noticias/economia/levantan-el-bloqueo-en-comarapa-y-la-ruta-a-los-valles-crucenos-queda-expedita-JF23400768,5,television,Santa Cruz,national,0.7,2026-09-10T13:40:08.617216+00:00,4,desfavorable,0.999,Transformer financiero en español,False,neutral,0.6808,desfavorable,0.999,3,"Precios, alimentos y servicios básicos",0.8849,[],"[""combustibles"", ""hidrocarburos""]",72,alto,"{""bloqueo"": 3, ""presión"": 1}",{},,2026-09-10T13:40:08Z,2026-09-10T13:40:08Z,0.09,inferred_collected,True,recent,evt-a40c1dae02de,1
f575ff53150f44c01ccc,Congelan cuentas bancarias por deudas tributarias en la Alcaldía de La Paz; la ASFI alerta que hay 160.000 trámites en curso,"Un grupo de contribuyentes denunció que sus cuentas bancarias fueron congelas por deudas tributarias con la Alcaldía de La Paz, lo que les genera problemas para cumplir otras obligaciones. Entre los afectados están los transportistas. El representante del Transporte Libre, Limbert Tancara, denunció que más de 40 afiliados denunciaron débitos de sus cuentas bancarias sin notificación por supuestas deudas de impuestos de vehículos de años anteriores y exigieron una explicación. El alcalde paceño César Dockweiler confirmó la medida coactiva y explicó que se aplica con base en los procedimientos establecidos en la ley. MIRA AQUÍ: Nace en San Borja un bebé de 6,85 kilos y sorprende por su peso “ Estamos hablando de más de 100.000 personas . Cuando ya se han hecho todas las notificaciones y publicaciones y no se apersonan es cuando se procede con la ASFI y la Asoban para la retención de las cuentas, se sigue un debido proceso”, indicó. La Autoridad de Supervisión del Sistema Financiero (ASFI) aclaró que “las retenciones de fondos por obligaciones tributarias municipales son dispuestas por la autoridad competente y canalizadas por ASFI a las entidades financieras para su ejecución”. “En el caso de La Paz, las órdenes fueron emitidas por la Administración Tributaria Municipal (ATM) para el cobro de deudas relacionadas con vehículos e inmuebles. Actualmente, alrededor de 160.000 cuentas están sujetas a estas órdenes de retención ”, informó. En ese marco, dijo que “recién” se ha llegado al 15% del total de la mora porque la ASFI establece procedimientos MIRA AQUÍ: Tras medidas del BCB, el dólar oficial baja más de 20 centavos para este jueves En sus redes sociales, la Alcaldía informó que más de 100.000 contribuyentes con deudas tributarias fueron notificados por sus deudas tributarias. En ese marco, precisó que en algunos casos “ ya se procedió con la retención de cuentas bancarias y exhortó a los contribuyentes con obligaciones pendientes a acercarse al municipio para conocer su situación, acceder a planes de pago y evitar medidas como el congelamiento de cuentas”. “ Se ha habilitado un sistema plan de pagos muy fácil y con esto van a poder resolver cualquier problema ” , destacó el alcalde paceño. Lamentó los perjuicios ocasiones a los afectados, sin embargo, remarcó que “es un mecanismo legalmente establecido para poder hacer los cobros a personas que no han cumplido sus obligaciones.",Unitel,,https://unitel.bo/noticias/economia/congelan-cuentas-bancarias-por-deudas-tributarias-en-la-alcaldia-de-la-paz-la-asfi-alerta-que-hay-160000-tramites-en-curso-PF23401068,7,television,Santa Cruz,national,0.7,2026-09-10T13:40:08.521943+00:00,6,desfavorable,0.9995,Transformer financiero en español,False,neutral,0.9614,desfavorable,0.9995,2,"Política fiscal, gestión pública y sistema financiero",0.6084,"[""BCB"", ""ASFI""]","[""tipo de cambio"", ""sistema financiero""]",50,moderado,{},{},,2026-09-10T13:40:08Z,2026-09-10T13:40:08Z,0.09,inferred_collected,True,recent,evt-e7552a133abb,1
7ef74cec47b516e84fad,¿Congelaron tu cuenta de banco? Estas son las 10 claves que debes conocer sobre estos casos y la retención de recursos,"En la ciudad de La Paz han denunciado que la Alcaldía solicitó congelar las cuentas de contribuyentes con deudas de impuestos de ediles, pero este trámite es legal y lo pueden solicitar otras instituciones más. A continuación, la Autoridad de Supervisión del Sistema Financiero (ASFI) señala las 10 claves de todo lo que debes saber si te congelaron una cuenta bancaria o retuvieron fondos de forma automática: 1. ¿Quién ordena la retención de fondos? La retención de fondos no es dispuesta por ASFI ni por las entidades financieras. La orden es emitida por una autoridad competente, de acuerdo con sus atribuciones legales y la naturaleza de la obligación. Estas instrucciones pueden provenir, entre otras, de: * El Servicio de Impuestos Nacionales (SIN). * La Autoridad de Fiscalización del Juego (AJ). * Los gobiernos autónomos municipales, como ocurre en el caso de la Administración Tributaria Municipal (ATM) del Gobierno Autónomo Municipal de La Paz. 2. ¿Cuál es la función de ASFI en una retención de fondos? La ASFI recibe y canaliza las instrucciones emitidas por la autoridad competente hacia las entidades financieras correspondientes y supervisa su cumplimiento, conforme a la normativa vigente. Esta institución no determina, califica ni establece las deudas , obligaciones o responsabilidades que originan estas órdenes. 3. ¿Cómo se procesa una orden de retención? Una vez que la ASFI recibe la instrucción de retención, la canaliza el mismo día a las entidades financieras correspondientes . A partir de su recepción, las entidades financieras cuentan con 24 horas para ejecutar la orden, conforme al procedimiento establecido. 4. ¿Quién debe informar al usuario financiero sobre la retención? La autoridad competente, que dispone la retención, debe informar al usuario sobre la medida adoptada , a través de los canales oficiales que correspondan. Asimismo, una vez ejecutada la retención, la entidad financiera debe comunicar al consumidor financiero la aplicación de la medida en su cuenta. 5. ¿Qué información debe proporcionar la entidad financiera? La entidad financiera debe informar al consumidor financiero sobre la medida aplicada, entregar una copia de la instrucción legal que originó la retención y explicar su origen, monto y motivo. 6. ¿Qué recursos están protegidos de una retención? Las entidades financieras deben respetar los recursos correspondientes a sueldos, salarios, pensiones, jubilaciones y beneficios sociales que tienen carácter inembargable conforme a la Constitución Política del Estado (CPE) y las leyes, en los términos y condiciones establecidos por la legislación aplicable. 7. ¿Qué ocurre si la retención afecta recursos legalmente inembargables? La entidad financiera debe proceder conforme a la normativa para su liberación, sin trasladar al consumidor financiero obligaciones que no le correspondan. MIRA AQUÍ: Atención, Bolivia: Quedan dos semanas para sumarse al alivio tributario; esto es lo que debes saber 8. ¿Cómo se levanta una retención de fondos? El levantamiento o descongelamiento de los fondos debe ser dispuesto por la autoridad competente que ordenó la retención; esta debe emitir la instrucción correspondiente, que será recibida y canalizada por ASFI a la entidad financiera para su cumplimiento. 9. ¿Qué hace ASFI si una entidad financiera incumple sus obligaciones? La ASFI indicó que realiza inspecciones a las entidades financieras para verificar el cumplimiento de las disposiciones sobre atención e información a los consumidores financieros y protección de recursos legalmente inembargables. En caso de identificar incumplimientos, remarcó que aplicará los procesos sancionatorios y las medidas correctivas que correspondan conforme a la normativa vigente. 10. ¿Qué debe hacer un consumidor financiero si tiene una retención en su cuenta? Debe acudir a su entidad financiera y solicitar información sobre el origen, monto y motivo de la retención, así como una copia de la orden que sustenta la medida. Si la entidad no proporciona la información correspondiente o no cumple sus obligaciones, puede presentar su reclamo ante la propia entidad , utilizando los mecanismos de atención y reclamo establecidos. Luego, debe acudir a la entidad que ordenó la retención de los recursos económicos para resolver su situación. En algunos casos, como en las alcaldías e Impuestos , se establecen planes de pago. “ASFI reafirma su compromiso con la protección de los consumidores financieros y el cumplimiento de la normativa vigente, fortaleciendo la supervisión de las entidades financieras y las acciones de control que correspondan”, señala un comunicado.",Unitel,,https://unitel.bo/noticias/economia/congelaron-tu-cuenta-de-banco-estas-son-las-10-claves-que-debes-conocer-sobre-estos-casos-y-la-retencion-de-recursos-CF23402909,9,television,Santa Cruz,national,0.7,2026-09-10T13:40:08.329703+00:00,6,neutral,1.0,Transformer financiero en español,True,neutral,0.9828,neutral,1.0,5,"Comercio exterior, desarrollo y empresas",0.6058,"[""ASFI"", ""SIN""]","[""salarios"", ""sistema financiero""]",50,moderado,{},{},,2026-09-10T13:40:08Z,2026-09-10T13:40:08Z,0.09,inferred_collected,True,recent,evt-c904478b08cf,1
2c2847f102702e6021ae,Gobierno y municipios se reunieron en mesa técnica para encaminar el 50-50 y abordar otros temas,"Autoridades de Gobierno y representantes de la Federación de Asociaciones de Municipios de Bolivia (FAM -Bolivia) sostuvieron este miércoles una mesa técnica para encaminar la distribución de recursos mediante la modalidad 50-50 y abordar otros temas en favor de los gobiernos municipales. Al concluir el encuentro, el coordinador de la FAM-Bolivia, Rodrigo Puerta, informó que también abordaron el proyecto de Ley de Apoyo Presupuestario Financiero en favor de los gobiernos autónomos departamentales del país. La norma fue aplazada en la Cámara de Diputados hasta que sea socializada con las instituciones interesadas. MIRA AQUÍ: Cámara de Diputados aplaza el tratamiento del proyecto de ley de Apoyo Presupuestario a Gobernaciones “Hemos llevado adelante las mesas técnicas con el Gobierno. El primer tema que hemos abordado en la mañana es un proyecto de ley que estaba en la Cámara de Diputados y que transfería recursos del 12% de la explotación hidrocarburífera a las gobernaciones. El proyecto de ley no fue consensuado con los gobiernos municipales”, sostuvo. En torno a este proyecto de ley, las fuerzas políticas pidieron a la comisión revisora sostener una reunión con la Federación de Asociaciones de Municipios de Bolivia (FAM) y con el Comité Ejecutivo de la Universidad Boliviana (CEUB), con el fin de socializar el documento. MIRA AQUÍ: Asoban dice que la reserva monetaria que dispuso el BCB “no implica el congelamiento, retención ni restricción de los depósitos de los clientes” “Tenemos que buscar consenso y dar respuesta a las gobernaciones, como bancada Libre pedimos el diferimiento de esta ley. Vamos a solicitar el diferimiento de esta ley para la próxima sesión”, dijo la diputada de Libre, Lissa Claros.",Unitel,,https://unitel.bo/noticias/economia/gobierno-y-municipios-se-reunieron-en-mesa-tecnica-para-encaminar-el-50-50-y-abordar-otros-temas-ML23395090,3,television,Santa Cruz,national,0.7,2026-09-10T13:40:08.915305+00:00,3,neutral,1.0,Transformer financiero en español,True,neutral,0.8163,neutral,1.0,2,"Política fiscal, gestión pública y sistema financiero",0.6923,"[""BCB""]","[""sistema financiero""]",50,moderado,{},{},,2026-09-10T13:40:08Z,2026-09-10T13:40:08Z,0.09,inferred_collected,True,recent,evt-d64739a70f18,1
d228b946e2e779eaad86,ASFI FORTALECE LA PROTECCIÓN AL CONSUMIDOR FINANCIERO CON NUEVA OFICINA EN TRINIDAD | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) trasladó su Centro Defensorial en la ciudad de Trinidad a una nueva ubicación, con el objetivo de optimizar la atención y ampliar las condiciones de acceso para los consumidores financieros del departamento del Beni. Las nuevas oficinas se encuentran en la calle Manuel Limpias N° 87, a pocos metros de la plaza principal José Ballivián, entre las calles Cochabamba y Cipriano Barace. Desde este punto, la población podrá realizar consultas, presentar reclamos y acceder a orientación especializada en materia de servicios financieros. El Centro Defensorial mantendrá su horario regular de atención, de 08:30 a 16:30, asegurando la continuidad en la prestación de servicios. La reubicación forma parte de la estrategia institucional de ASFI orientada a fortalecer los mecanismos de protección al consumidor financiero, así como a mejorar la cobertura y calidad de atención en regiones clave del país. Con esta medida, la entidad reguladora busca consolidar su presencia territorial y contribuir al funcionamiento de un sistema financiero más accesible, transparente y eficiente.",ASFI,,https://www.asfi.gob.bo/node/1367,2,official,La Paz,national,0.95,2026-09-10T13:38:34.048995+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.8682,neutral,1.0,4,"Producción, inversión y régimen cambiario",0.8169,"[""ASFI""]","[""sistema financiero""]",50,moderado,{},{},,2026-09-10T13:38:34Z,2026-09-10T13:38:34Z,0.11,inferred_collected,True,recent,evt-74d8a61c5563,1
