id,titulo,texto,fuente,fecha,url,economic_score,source_type,department,scope,source_weight,collected_at,score_recalculado,tono_consolidado,confianza_consolidada,modelo_seleccionado,coincidencia_modelos,tono_naive_bayes,confianza_naive_bayes,tono_transformer,confianza_transformer,topic_id,tema,confianza_tema,entidades,indicadores,stress_score,stress_nivel,terminos_riesgo,terminos_alivio,published_at,collected_at_normalized,effective_at,age_hours,date_quality,is_recent,temporal_exclusion_reason,event_id,event_size
78a41fc0d089e3cca156,"Jean Pierre Antelo en Foro Económico 2026: Se necesita un Estado habilitador, que tome decisiones completas, rápidas y evite parches","Poco después de las 9:00 de este viernes se inauguró el Foro Económico 2026 Reconstruir sin ensayar y el discurso estuvo a cargo del presidente de Cainco, Jean Pierre Antelo, quien destacó que la actividad busca conocer experiencias de países vecinos para superar la crisis y cómo hicieron para sostenerlas. En su discurso destacó cuatro aspectos: un Estado habilitador, que no compita; que tome decisiones completas, rápidas y evite asumir parches, sino que realice reformas. MIRA AQUÍ: ¿Qué dice el acuerdo firmado entre el ministro de Defensa y los interculturales de Yapacaní? “Se necesita de un Estado que habilite, e n vez de que compita con sus mismas empresas, con su misma gente”, aseveró. Añadió que una economía no crece porque el Estado lo haga todo, sino cuando el Estado deja de impedir que quienes saben hacer, lo puedan hacer con tranquilidad y sostenibilidad. Lamentó que en la actualidad el Estado administra la escasez y no levanta los obstáculos para quienes producen . Agregó que el foro no busca un diagnóstico , que ya lo tiene la parte pública y privada, sino a asumir decisiones. MIRA AQUÍ: Se desarrolla el Foro Económico 2026 en Cainco; se anuncia la presencia del presidente Paz Sobre el segundo punto de su discurso , remarcó que se necesitan soluciones completas . En esta línea reconoció que desde el Gobierno se asumieron soluciones difíciles, como la unificación del tipo de cambio. No obstante, consideró que hay una situación por la que esta decisión no se convirtió en un conflicto, que muchos anticipaban porque fue completa, no solo para un sector. “La decisión completa puede resolver, la decisión a medias solo administra el problema ”, consideró en alusión a la diferencia del precio del diésel para los consumidores mayoristas. El tercer punto que explicó es la velocidad de la toma de decisiones rápidas. “El empresariado no le tiene miedo decisiones duras, sino a las que aún no conoce”, remarcó. Finalmente indicó que el cuarto punto es que se necesita reformas y no parches. “Todas decisiones tienen un costo político, decirle no a un grupo cuesta, pero cuesta más no tomar decisiones”, enfatizó. Sostuvo que decidir compra futuro y no hacerlo solo compra tiempo.",Unitel,,https://unitel.bo/noticias/economia/jean-pierre-antelo-en-foro-economico-2026-se-necesita-un-estado-habilitador-que-tome-decisiones-completas-rapidas-y-evite-parches-LE23273190,2,television,Santa Cruz,national,0.7,2026-09-06T12:56:59.583257+00:00,3,neutral,1.0,Transformer financiero en español,True,neutral,0.8467,neutral,1.0,0,"Sector productivo, automotor y actividad empresarial",0.6449,[],"[""tipo de cambio"", ""combustibles""]",71,alto,"{""crisis"": 1, ""escasez"": 1, ""conflicto"": 1}",{},,2026-09-06T12:56:59Z,2026-09-06T12:56:59Z,0.08,inferred_collected,True,recent,evt-43913892be34,1
1a36fdc879d8e82a798d,"Paz abre el debate: “No podemos hacer ricos a unos pocos, es subvención o futuro, la subvención nos está matando”","El presidente Rodrigo Paz defendió este viernes la intervención que ordenó a Yacimientos Petrolíferos Fiscales Bolivianos (YPFB) y la Agencia Nacional de Hidrocarburos (ANH). En ese marco, abrió el debate sobre el futuro de la subvención de los hidrocarburos que aún se mantienen en el país para la gasolina y el diésel. MIRA AQUÍ: Intervención de la ANH: Transporte Libre pide investigar a exdirectores de las gestiones de Arce y Paz “ No podemos hacer ricos a unos pocos a costa de todos los demás. Es subvención (de combustibles) o futuro, ese es el debate”, afirmó en el foro de la Cainco que tuvo lugar este viernes en Santa Cruz. Dijo que “la decisión no es solo del Gobierno”, que define las políticas del país, pero además supervisa las acciones de YPFB, a la fecha encargada de toda la cadena de suministros. “ Es una decisión que tiene que asumirse como consciencia de país , de que la subvención nos está matando y nos está matando los pocos recursos para poder apalancar y poder desarrollar otras áreas que son importantes para la nación”. MIRA AQUÍ: Rodrigo Paz en Santa Cruz: “Más de nueve meses de combate electoral no fueron de utilidad para los bolivianos” En ese marco, reveló que uno de los indicios sobre irregularidades que se hallaron está vinculado a un camión cisterna que cargaba combustible en La Paz y Cochabamba “al mismo tiempo”. Frente a ese tipo de irregularidades, anunció la “liberación de la comercialización” de los combustibles, una medida con la cual pretende incluir al sector privado.",Unitel,,https://unitel.bo/noticias/economia/paz-abre-el-debate-no-podemos-hacer-ricos-a-unos-pocos-es-subvencion-o-futuro-la-subvencion-nos-esta-matando-EE23277751,7,television,Santa Cruz,national,0.7,2026-09-06T12:56:59.467965+00:00,6,neutral,0.9916,Transformer financiero en español,True,neutral,0.7818,neutral,0.9916,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.9423,"[""YPFB""]","[""combustibles"", ""hidrocarburos""]",50,moderado,{},{},,2026-09-06T12:56:59Z,2026-09-06T12:56:59Z,0.08,inferred_collected,True,recent,evt-09a61413c6fc,1
5db491920bdd1f91e90b,"Subida del dólar: “BCB está interviniendo para controlar la emisión y la liquidez que existe en el sistema”, señala ministro","El ministro de Economía, Christian Morales, señaló este viernes que el Banco Central de Bolivia (BCB) está interviniendo mediante sus mecanismos de política monetaria para controlar la emisión y la liquidez del sistema , mientras el Gobierno evalúa medidas para evitar que el tipo de cambio mantenga una subida sostenida. “Estamos en constante seguimiento a la evolución del tipo de cambio, hablando con el agente del Banco Central. Tenemos que realizar algunas medidas para impedir que el tipo de cambio continúe en alza sostenida ”, señaló Morales al ser consultado por la cotización del dólar, que este viernes llegó a Bs 12,45. La cifra de Bs 12,45 difundida por el BCB para el 4 de septiembre marca un nuevo máximo desde la aplicación del régimen cambiario flexible. MIRA AQUÍ: Dólar oficial para este viernes llega a Bs 12,45, la cotización más alta desde que se implementó el régimen flexible En este escenario, Morales explicó que las medidas están siendo trabajadas junto con el BCB y vinculó la intervención de la autoridad monetaria con el control de la masa monetaria. “El Banco Central está interviniend o, mediante los mecanismos que ellos tienen de política monetaria, para controlar la emisión y la liquidez que existe en el sistema , justamente, para evitar shocks”, expresó Morales en contacto con los periodistas La explicación coincide con lo señalado días antes por el presidente del BCB, David Espinoza, quien indicó que la entidad contempla el control de la base monetaria y cuenta con instrumentos establecidos por ley para actuar sobre la liquidez del sistema financiero. MIRA AQUÍ: Ministro dice que tener dos precios para el diésel “le cuesta al país $us 200 millones por mes” Espinoza mencionó entre esos mecanismos las operaciones de mercado abierto, mediante las cuales el BCB vende títulos al sistema financiero para contraer liquidez. También señaló el encaje legal como una herramienta que puede utilizarse para reducirla, además de otros instrumentos complementarios. El presidente del BCB sostuvo que esas herramientas están siendo evaluadas y que serán efectivizadas si los indicadores muestran que la base monetaria y la emisión avanzan en una dirección distinta a la establecida en el programa monetario.",Unitel,,https://unitel.bo/noticias/economia/subida-del-dolar-bcb-esta-interviniendo-para-controlar-la-emision-y-la-liquidez-que-existe-en-el-sistema-senala-ministro-CL23284350,5,television,Santa Cruz,national,0.7,2026-09-06T12:56:59.021696+00:00,6,favorable,0.9998,Transformer financiero en español,False,neutral,0.9588,favorable,0.9998,5,"Comercio exterior, desarrollo y empresas",0.8688,"[""BCB""]","[""tipo de cambio"", ""combustibles"", ""sistema financiero""]",50,moderado,{},{},,2026-09-06T12:56:59Z,2026-09-06T12:56:59Z,0.08,inferred_collected,True,recent,evt-18be94e70e88,1
141ec3a3243217bd9f76,Ministro dice que tener dos precios para el diésel “le cuesta al país $us 200 millones por mes”,"Mantener dos precios para el combustible (diésel) representa un costo de $us 200 millones al mes para el país, según reflejó el ministro de Hidrocarburos y Energías, Marcelo Blanco, en entrevista con UNITEL. La autoridad vinculó esa diferencia de precios con el contrabando de carburantes y sostuvo que los recursos que se destinan a ese costo podrían utilizarse en escuelas, hospitales y carreteras. “Cuando hay dos precios, uno bajo, además que le cuesta $us 200 millones al país por mes, hay menos escuelas, menos hospitales, menos carreteras. Podría ese dinero ser usado en esas cosas y es que hay este tema del contrabando y demás”, apuntó Blanco ante las dificultades para el abastecimiento. MIRA AQUÍ: Gobierno proyecta acuerdo para que el sector privado asegure provisión de combustibles y YPFB deje el rol de importador Actualmente, el diésel se comercializa en territorio nacional a Bs 9,80 por litro, aunque los grandes consumidores pagan un precio de subvención que está fijado oficialmente en Bs 16,50, es decir, el precio del litro de combustible importado. Paralelamente, la autoridad explicó el Gobierno prevé modificar gradualmente el papel de Yacimientos Petrolíferos Fiscales Bolivianos (YPFB) en la comercialización, con una mayor participación del sector privado; sin embargo, no implica una eliminación inmediata de su participación en la venta de carburantes. “Los privados ofrecerán el precio que ellos quieran, con un precio referencial. Y será, pues, el mercado el que define al final cuánto se paga por el combustible, pero yacimientos se va ir retirando paulatinamente”, sostuvo el ministro. MIRA AQUÍ: ANH: Nuevo precio referencial del diésel importado baja a Bs 16,5 el litro “Hay muchos sectores que piden que se quite el subsidio por completo, lo dicen los diputados, los senadores, alcaldes, gobernadores. Pero nosotros no podemos actuar irresponsablemente. Mientras no identifiquemos los mecanismos para que se tomen medidas que permitan aliviar a los sectores más desfavorecidos del país, no podemos sacar esa medida”, agregó. El Gobierno también enfrenta el problema del abastecimiento en medio de las intervenciones a YPFB y la ANH y, al respecto, el ministro anunció que mayores detalles serán dados a conocer la próxima semana. Para Blanco, corregir las situaciones al interior de ambas entidades estatales permitirá mejorar el suministro y resaltó que el objetivo inmediato es que productores y población puedan contar con carburantes a la brevedad, aunque evitó establecer un plazo concreto para que se vean resultados.",Unitel,,https://unitel.bo/noticias/economia/ministro-dice-que-tener-dos-precios-para-el-diesel-le-cuesta-al-pais-us-200-millones-por-mes-FL23282315,7,television,Santa Cruz,national,0.7,2026-09-06T12:56:59.245358+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.8503,neutral,1.0,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.9968,"[""YPFB""]","[""combustibles"", ""hidrocarburos""]",50,moderado,{},{},,2026-09-06T12:56:59Z,2026-09-06T12:56:59Z,0.08,inferred_collected,True,recent,evt-45dca694f3e3,1
7b2129c43ccd192e13b7,Gobierno dice que identificó a personal de YPFB y la ANH presuntamente implicado en desvío de combustible,"El ministro de Hidrocarburos, Marcelo Blanco, informó este viernes que se ha identificado a personal de Yacimientos Petrolíferos Fiscales Bolivianos (YPFB) y de la Agencia Nacional de Hidrocarburos (ANH) aparentemente implicado en el desvío de combustible. “Hay una relación de algún personal que está siendo identificado, tanto en Yacimientos como en la ANH, que estaba involucrado o estaría involucrado en el desvío del combustible” , informó Blanco a UNITEL. MIRA AQUÍ: Se desarrolla el Foro Económico 2026 en Cainco; se anuncia la presencia del presidente Paz La autoridad dijo que estas irregularidades fueron identificadas tras las intervenciones a YPFB y la ANH, luego de que el presidente Rodrigo Paz lo dispuso mediante un decreto. Asimismo, señaló que en el B-SISA se encontraron irregularidades relacionadas con su funcionamiento. Este sistema digital se encarga de regular, supervisar y registrar la comercialización de combustibles. “En la ANH se ha encontrado que el B-SISA no trabaja en su totalidad, pese a que nos habían indicado que estaba funcionando bien. También hemos encontrado que, desde hace tiempo atrás, los procesos son muy lentos, demoran mucho, es muy burocrático”, explicó. MIRA AQUÍ: Crédito con el FMI contempla interés anual de 3,479% sujeto a variación; pago del capital comenzará a los 4,5 años Además, la autoridad dijo que, tras la intervención a YPFB, “se ha encontrado que había 600 usuarios en la distrital de Santa Cruz con acceso a las nominaciones. Las nominaciones son a quiénes van a ser enviadas las cisternas”.",Unitel,,https://unitel.bo/noticias/economia/gobierno-dice-que-identifico-a-personal-de-ypfb-y-la-anh-presuntamente-implicado-en-desvio-de-combustible-OL23283418,4,television,Santa Cruz,national,0.7,2026-09-06T12:56:59.132678+00:00,4,neutral,1.0,Transformer financiero en español,True,neutral,0.7693,neutral,1.0,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.8396,"[""YPFB"", ""FMI""]","[""combustibles"", ""hidrocarburos"", ""sistema financiero""]",50,moderado,{},{},,2026-09-06T12:56:59Z,2026-09-06T12:56:59Z,0.08,inferred_collected,True,recent,evt-894406eac0cb,1
3051235e44a41465442d,Cívico denuncia “desvío” de combustible en un surtidor de YPFB en una zona rural de Santa Cruz,"El primer vicepresidente del Comité pro Santa Cruz, Agustín Zambrana, denunció este sábado el supuesto desvío de combustible en un surtidor de Yacimientos Petrolíferos Fiscales Bolivianos (YPFB) en una zona rural de Santa Cruz, que declaró no tener gasolina, pero -según los registros- supuestamente recibió un lote horas antes. “Camino a Lagunillas, en el surtidor de YPFB en Cabeza, provincia Cordillera, la respuesta oficial fue la de siempre: No hay gasolina. Sin embargo, en la mañana la verificación de la programación oficial decía lo contrario”, denunció en sus redes sociales. MIRA AQUÍ: Paz abre el debate: “No podemos hacer ricos a unos pocos, es subvención o futuro, la subvención nos está matando” En ese marco, explicó pidió explicaciones a los operadores de la estación de servicio y dijo que se evidenciaron contradicciones. “Al exigir explicaciones, la versión cambió cuatro veces en minutos: de ‘no llegó la cisterna’, pasaron a ‘es reserva de emergencia’, luego a ‘son 3.800 litros guardados para vales’ y finalmente ‘se arruinó la bomba’”, indicó. Zambrana relató que ante esas versiones l lamó a los funcionarios de YPFB y la Agencia Nacional de Hidrocarburos (ANH). Incluso señaló que logró hablar con el ministro de Hidrocarburos, Marcelo Blanco, a quien le pidió su intervención en este caso. MIRA AQUÍ: Ministro dice que tener dos precios para el diésel “le cuesta al país $us 200 millones por mes” “Mientras las colas asfixian al ciudadano, los surtidores esconden miles de litro s. ¿Para quién guardan combustible? ¿Dónde están las autoridades de la ANH y la Policía para hacer cumplir la ley? ¿Qué pasa con el ciudadano o transportista común que no puede registrar o filmar el abuso en plena carretera?”, se cuestionó. El Gobierno intervino YPFB y ANH con el objetivo de identificar el origen de las irregularidades y los problemas en el suministro de combustibles.",Unitel,,https://unitel.bo/noticias/economia/civico-denuncia-desvio-de-combustible-en-un-surtidor-de-ypfb-en-una-zona-rural-de-santa-cruz-JK23298010,9,television,Santa Cruz,national,0.7,2026-09-06T12:56:58.802003+00:00,6,neutral,1.0,Transformer financiero en español,True,neutral,0.6917,neutral,1.0,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.6499,"[""ASFI"", ""YPFB""]","[""combustibles"", ""hidrocarburos""]",57,moderado,"{""emergencia"": 1}",{},,2026-09-06T12:56:58Z,2026-09-06T12:56:58Z,0.08,inferred_collected,True,recent,evt-4b64b81691c2,1
e4b2d08781cf55e5d24c,El dólar oficial sigue en ascenso: ¿A cuánto se cotizará este fin de semana y el lunes?,"El Banco Central de Bolivia (BCB) emitió la cotización del dólar que estará vigente para este fin de semana y el día lunes, donde se registra un ascenso, levando su pico más alto en su precio. La cotización oficial será de Bs 12,58, incrementando 13 centavos de boliviano en comparación de la jornada anterior, que estuvo en Bs 12,45 este viernes. MIRA AQUÍ: Subida del dólar: “BCB está interviniendo para controlar la emisión y la liquidez que existe en el sistema”, señala ministro Desde el 29 de junio, el BCB actualiza cada día hábil el precio del dólar, aplicando un método flexible en base al promedio ponderado de las operaciones cambiarlas de compra realizadas por los Bancos Múltiples, los Bancos PymE y el Banco Público con sus clientes. Esta cotización registra un alza desde finales de agosto a la fecha, con lo que se superó una semana con esta tendencia. En contraste, el cambio más bajo fue de Bs 9,73 registrado el 29 de junio, hace más de dos meses, cuando comenzó a implementarse en nuevo régimen. MIRA AQUÍ: Gobierno dice que identificó a personal de YPFB y la ANH presuntamente implicado en desvío de combustible",Unitel,,https://unitel.bo/noticias/economia/el-dolar-oficial-sigue-en-ascenso-a-cuanto-se-cotizara-este-fin-de-semana-y-el-lunes-OL23289124,4,television,Santa Cruz,national,0.7,2026-09-06T12:56:58.910777+00:00,4,favorable,0.9999,Transformer financiero en español,False,neutral,0.5527,favorable,0.9999,5,"Comercio exterior, desarrollo y empresas",0.9338,"[""BCB"", ""YPFB""]","[""tipo de cambio"", ""combustibles"", ""sistema financiero""]",50,moderado,{},{},,2026-09-06T12:56:58Z,2026-09-06T12:56:58Z,0.08,inferred_collected,True,recent,evt-4b257ab94011,4
24ab1cbee8288c64486d,Paz dice que hay una campaña de desprestigio contra su gobierno desde el exterior,"Durante su visita en Tarija este sábado, el presidente Rodrigo Paz señaló que existe una campaña contra su Gobierno que es operada desde el exterior. MIRA AQUÍ: Alerta en Viacha: Evacúan un depósito de granadas; ministro advierte sobre la presencia de artefactos que pueden explotar “Hay una campaña de desprestigio contra el Gobierno y eso viene no solo de lo local. Se han confundido, intentando poner a nuestro Gobierno como un gobierno de derecha, y hay un conglomerado de fuerzas y de fundaciones a nivel internacional”, manifestó Paz, en contacto con los medios. El mandatario señaló que durante los 53 días de los bloqueos y protestas que fueron liderados por la COB, campesinos de La Paz y cocaleros evistas, impidiendo el pazo de combustibles, medicamentos y comida, surgieron ataques en las redes desde el exterior. MIRA AQUÍ: Tragedia en Viacha: Sedes reporta que 35 heridos continúan internados, tres de ellos de gravedad “Si investigan un poco de dónde venía la mayor cantidad de ataques: venían de México, venían de países del este y de parte de la Argentina. Qué raro, los ataques no nacían Bolivia. TikToks, todas estas cosas de redes”, manifestó Paz. El presidente participó de la firma de convenios con municipios tarijeños en el marco del Programa Nacional de Infraestructuras Complementarias para espacios deportivos en unidades educativas fiscales de Bolivia",Unitel,,https://unitel.bo/noticias/economia/paz-dice-que-hay-una-campana-de-desprestigio-contra-su-gobierno-desde-el-exterior-NC23300683,2,television,Santa Cruz,national,0.7,2026-09-06T12:56:58.580635+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.6952,neutral,1.0,2,"Política fiscal, gestión pública y sistema financiero",0.484,[],"[""combustibles""]",50,moderado,{},{},,2026-09-06T12:56:58Z,2026-09-06T12:56:58Z,0.08,inferred_collected,True,recent,evt-ec7537ab3f0e,1
31bbd8054c16a9cc9eda,Bolivia promoverá en su presidencia de Olacde diversificar e integrar sistemas energéticos,"Bolivia asumirá en octubre la presidencia del comité de ministros de la Organización Latinoamericana y Caribeña de la Energía (Olacde), máximo órgano de gobernanza del organismo internacional, en el que impulsará cuatro ejes de trabajo. La Olacde, con sede en Quito, anticipó en un comunicado que, bajo el liderazgo de Bolivia, se enfocará en la diversificación energética justa y sostenible, seguridad energética y combustibles de transición, integración energética e infraestructura regional, e inversión, financiación e innovación para la diversificación energética. La agenda de trabajo quedó definida tras una reunión entre el ministro de Hidrocarburos y Energías de Bolivia, Marcelo Blanco Quintanilla, y el secretario ejecutivo de la Olacde, el exministro chileno Andrés Rebolledo. MIRA AQUÍ: Subida del dólar: “BCB está interviniendo para controlar la emisión y la liquidez que existe en el sistema”, señala ministro La diversificación energética justa y sostenible a punta a un impulso a las energías renovables, la eficiencia energética, la movilidad eléctrica y los nuevos usos de la energía . En seguridad energética, se incorporó el gas natural como combustible clave para la transición , además del fortalecimiento de la seguridad y la resiliencia en el abastecimiento energético. La integración energética apunta a impulsar las interconexiones de los sistemas eléctricos de los países de la región, el desarrollo de infraestructura estratégica y la armonización regulatoria. El último punto busca atraer de inversión pública y privada, el fomento de alianzas público-privadas (APP) y el fortalecimiento de mecanismos de financiamiento y la innovación tecnológica , con el objetivo de promover la diversificación de las matrices energéticas. La reunión también contó con la participación de representantes de la Unión Europea (UE), que es observador permanente de la Olacde, la Embajada de Alemania en Bolivia y la Agencia Alemana de Cooperación Internacional (GIZ), a través del programa ProTransición, respaldado por el Ministerio Federal de Cooperación Económica y Desarrollo de Alemania (BMZ). MIRA AQUÍ: Cívico denuncia “desvío” de combustible en un surtidor de YPFB en una zona rural de Santa Cruz Esta presencia reforzó la articulación con aliados estratégicos y la cooperación técnica y financiera requerida para la implementación de la agenda. Bolivia es uno de los 27 miembros de la Olacde, junto a Argentina, Barbados, Belice, Brasil, Chile, Colombia, Costa Rica, Cuba, Ecuador, El Salvador, Granada, Guatemala, Guyana, Haití, Honduras, Jamaica, México, Nicaragua, Panamá, Paraguay, Perú, República Dominicana, Surinam, Trinidad y Tobago, Uruguay y Venezuela.",Unitel,,https://unitel.bo/noticias/economia/bolivia-promovera-en-su-presidencia-de-olacde-diversificar-e-integrar-sistemas-energeticos-MC23300268,7,television,Santa Cruz,national,0.7,2026-09-06T12:56:58.692411+00:00,7,neutral,1.0,Transformer financiero en español,True,neutral,0.5973,neutral,1.0,2,"Política fiscal, gestión pública y sistema financiero",0.6344,"[""BCB"", ""YPFB""]","[""tipo de cambio"", ""combustibles"", ""hidrocarburos"", ""sistema financiero""]",42,moderado,{},"{""fortalecimiento"": 2}",,2026-09-06T12:56:58Z,2026-09-06T12:56:58Z,0.08,inferred_collected,True,recent,evt-5dae46cec910,1
6c3eea4e2a606abaddaa,ASFI: DS 5630 NO NECESITA REGLAMENTACIÓN Y DEBE SER CUMPLIDO DE INMEDIATO POR LAS ENTIDADES DE INTERMEDIACIÓN FINANCIERA | ASFI,"Tras recibir denuncias de consumidores financieros contra bancos y otras entidades de intermediación financiera que rechazan o condicionan la atención de solicitudes de refinanciamiento y/o reprogramación de créditos bajo el argumento de la ausencia de una reglamentación adicional, la Autoridad de Supervisión del Sistema Financiero (ASFI) ratificó que el Decreto Supremo N° 5630 se encuentra plenamente vigente, no requiere normativa complementaria para su aplicación y su cumplimiento es obligatorio e inmediato. En ese sentido, en ente regulador aseguró que ninguna entidad financiera puede negarse a recibir, evaluar o atender las solicitudes de alivio financiero presentadas por los prestatarios. El Decreto Supremo N° 5630 establece las obligaciones que las entidades financieras deben cumplir para atender a los prestatarios cuya capacidad de pago fue afectada por conflictos sociales, bloqueo de caminos y otros eventos adversos registrados en el país durante los últimos días. En cumplimiento de su rol, ASFI supervisa el cumplimiento de esta disposición. Mediante las Cartas Circulares 1324/2026 y 1345/2026, instruyó a todas las entidades financieras adoptar las acciones necesarias para atender a los prestatarios afectados, adecuar sus procesos internos y brindar información clara, oportuna y accesible a los consumidores financieros. Los consumidores financieros afectados tienen el derecho de solicitar la evaluación de mecanismos de alivio, como la reprogramación y/o refinanciamiento de sus créditos, conforme a las condiciones establecidas en el Decreto Supremo. En caso de que una entidad financiera rechace una solicitud o condicione su atención con el argumento de la falta de reglamentación, el consumidor financiero debe registrar inmediatamente su reclamo en el Punto de Reclamo de la misma entidad y comunicar el caso a ASFI a través de las Defensorías del Consumidor Financiero o la Línea Gratuita 800 103 103. Finalmente, ASFI sostuvo que continuará con la estricta supervisión al cumplimiento del Decreto Supremo N° 5630 y adoptará las acciones que correspondan ante cualquier incumplimiento que vulnere los derechos de los consumidores financieros.",ASFI,,https://www.asfi.gob.bo/node/1394,4,official,La Paz,national,0.95,2026-09-06T12:55:23.273357+00:00,3,neutral,1.0,Transformer financiero en español,True,neutral,0.93,neutral,1.0,4,"Producción, inversión y régimen cambiario",0.432,"[""ASFI""]","[""sistema financiero""]",60,alto,"{""bloqueo"": 1, ""falta"": 1}",{},,2026-09-06T12:55:23Z,2026-09-06T12:55:23Z,0.1,inferred_collected,True,recent,evt-6b031939f165,1
