id,titulo,texto,fuente,fecha,url,economic_score,source_type,department,scope,source_weight,collected_at,score_recalculado,tono_consolidado,confianza_consolidada,modelo_seleccionado,coincidencia_modelos,tono_naive_bayes,confianza_naive_bayes,tono_transformer,confianza_transformer,topic_id,tema,confianza_tema,entidades,indicadores,stress_score,stress_nivel,terminos_riesgo,terminos_alivio,published_at,collected_at_normalized,effective_at,age_hours,date_quality,is_recent,temporal_exclusion_reason,event_id,event_size
16299008792f2539beec,El BCB modifica el horario de publicación de la cotización del dólar,"El Banco Central de Bolivia (BCB) anunció que desde este viernes modifica el horario de difusión de la cotización oficial del dólar. Según un breve comunicado, la publicación se realizará a las 23:30 y ya no a las 20:00, como se hacía desde la implementación del régimen cambiario flexible. El ente emisor indicó que la cotización se conocerá a través de la actualización de su página web oficial. MIRE AQUÍ: BCB aprueba nuevo reglamento en el que se elimina el tope de 10 centavos que la banca tenía para la venta de dólares Desde el 29 de junio, Bolivia aplica el régimen de tipo de cambio flexible que reemplazó al esquema fijo que rigió desde finales de 2011. La medida se implementó tras tres años de escasez de divisas. Desde principios de 2023, Bolivia afrontó una persistente escasez de dólares que, junto con la dificultad para acceder a divisas por los canales oficiales, impulsó la expansión del mercado paralelo, donde en mayo de 2025 la moneda estadounidense llegó a cotizarse hasta en 20 bolivianos. MIRE AQUÍ: Cisterneros dicen que dejaron de transportar combustible para YPFB tras el retiro de la subvención al diésel",Unitel,,https://unitel.bo/noticias/economia/el-bcb-modifica-el-horario-de-publicacion-de-la-cotizacion-del-dolar-BF23731617,6,television,Santa Cruz,national,0.7,2026-09-26T13:48:17.009040+00:00,8,neutral,1.0,Transformer financiero en español,True,neutral,0.7709,neutral,1.0,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.7347,"[""BCB"", ""YPFB""]","[""tipo de cambio"", ""combustibles"", ""sistema financiero""]",61,alto,"{""escasez"": 2}","{""expansión"": 1}",,2026-09-26T13:48:17Z,2026-09-26T13:48:17Z,0.1,inferred_collected,True,recent,evt-4728a958fec2,1
c8c4e5f4f3292eda834a,Cisterneros dicen que dejaron de transportar combustible para YPFB tras el retiro de la subvención al diésel,"La dirigencia de los cisterneros de La Paz informó que, tras el levantamiento de la subvención al diésel, su sector dejó de transportar combustible para Yacimientos Petrolíferos Fiscales Bolivianos (YPFB), debido a que el nuevo precio del carburante elevó los costos de operación y redujo los ingresos para el sector. “Desde que se ha levantado la subvención no estamos cargando , no estamos llevando la carga a refinación porque el costo es alto para nosotros y no estaríamos teniendo utilidad para llevar a nuestros hogares”, informó el dirigente de los cisterneros, Freddy Huchani. MIRA AQUÍ: Gobierno decreta “prioridad” la reorganización o cierre de empresas públicas tras evaluación El dirigente explicó que los costos de operación para transportar combustible destinado a YPFB se incrementaron considerablemente, por lo que actualmente ya no resulta rentable realizar este trabajo para la estatal petrolera. “Antes se cargaba con 12 mil bolivianos para 1.200 litros ; entonces tenemos que duplicar el precio a 21 mil bolivianos. Entonces no sale el costo, estaríamos entrando todas las cisternas en pérdida”, afirmó. Ante esta situación, Huchani señaló que los transportistas optaron por trasladar combustible para empresas privadas y otro tipo de productos. “Desde el momento de la subvención hemos dejado de cargar para la refinación ; solo estamos haciendo cargas privadas o viajando con aceite”, sostuvo. El dirigente espera que YPFB pueda incrementar el costo de logística destinado al transporte de combustible, con el objetivo de que los cisterneros puedan retomar el traslado de carburantes hacia las diferentes regiones del país. MIRA AQUÍ: Gobierno amplía por dos años más la digitalización de los trámites y refuerza la Ventanilla Única de Comercio Exterior “Se pondrá en riesgo porque nosotros no estamos moviendo nada. Entonces , las empresas han planteado el aumento, pero YPFB creo que no quiere ceder. Estamos parados y solo estamos llevando carga para privados y aceite”, señaló.",Unitel,,https://unitel.bo/noticias/economia/cisterneros-dicen-que-dejaron-de-transportar-combustible-para-ypfb-tras-el-retiro-de-la-subvencion-al-diesel-FE23726254,4,television,Santa Cruz,national,0.7,2026-09-26T13:48:17.462192+00:00,4,favorable,0.9999,Transformer financiero en español,False,neutral,0.5211,favorable,0.9999,4,"Producción, inversión y régimen cambiario",0.6568,"[""YPFB""]","[""combustibles""]",59,moderado,"{""pérdida"": 1, ""riesgo"": 1}",{},,2026-09-26T13:48:17Z,2026-09-26T13:48:17Z,0.1,inferred_collected,True,recent,evt-5bf880269efd,1
8e4649996ea025eb97c0,BCB crea reserva monetaria para absorber Bs 3.000 millones hasta octubre,"El Banco Central de Bolivia (BCB) estableció este viernes la creación de la Reserva Monetaria Ampliada (RMA), un nuevo mecanismo con el que se absorberá hasta Bs 1.200 millones en septiembre y Bs 1.800 millones en octubre , y busca preservar la estabilización de precios. “Los vencimientos de títulos de regulación monetaria previstos para todo el mes de septiembre superan los Bs 4.500 millones ; de esta cantidad la RMA permitirá esterilizar alrededor de Bs 1.200 millones en septiembre y Bs 1.800 millones en octubre”, indica el comunicado. La medida fue aprobada mediante la Resolución de Directorio N° 141/2026, donde busca preservar la estabilidad de precios y regular la cantidad apropiada de dinero que los Bancos Múltiples y el Banco Público mantienen dentro del BCB. MIRA AQUÍ: BCB aprueba nuevo reglamento en el que se elimina el tope de 10 centavos que la banca tenía para la venta de dólares La entidad aclaró que “la RMA de ninguna manera afecta la disponibilidad de los depósitos del público en las EIF (Entidades de Intermediación Financiera). Todos los clientes de las EIF mantienen la plena accesibilidad a sus depósitos y a las operaciones que quieran realizan con ellos”. “ Bajo ningún concepto, la RMA implica restricción, congelamiento o retención de los recursos del público”, remarca. Con estas medidas, el “BCB ratifica su postura contractiva, corrigiendo los desequilibrios monetarios heredados del último lustro, de manera que estos dejen de afectar la trayectoria de la Base Monetaria y, en consecuencia, el compromiso de alcanzar una inflación de un dígito se garantice en el corto y mediano plazo”. MIRA AQUÍ: ¿Eres conductor del transporte público? Estas son las nueve claves del programa Patria para renovar vehículos",Unitel,,https://unitel.bo/noticias/economia/bcb-crea-reserva-monetaria-para-absorber-bs-3000-millones-hasta-octubre-LE23727941,6,television,Santa Cruz,national,0.7,2026-09-26T13:48:17.347295+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.8847,neutral,1.0,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.5322,"[""BCB""]","[""inflación"", ""tipo de cambio"", ""sistema financiero""]",51,moderado,"{""inflación"": 1}","{""estabilidad"": 1}",,2026-09-26T13:48:17Z,2026-09-26T13:48:17Z,0.1,inferred_collected,True,recent,evt-36c5b2a1068a,1
bb03d2d8c8cd4d8963e7,Productores piden incluir a YPFB entre las empresas deficitarias que serán cerradas,"Desde la Asociación de Productores de Maíz y Sorgo (Promasor) de Bolivia piden el cierre Yacimientos Petrolíferos Fiscales Bolivianos (YPFB), al considerarla como una empresa que no produce y solo funciona como intermediario. “Yacimientos tiene 59.000.000.000 de presupuesto, es una barbaridad para una entidad que no explora nada , que no produce nada, solo intermedia. Entonces, eso se debe de pasar a la empresa privada”, manifestó Vicente Gutiérrez, representante de Promasor. MIRA AQUÍ: BCB aprueba nuevo reglamento en el que se elimina el tope de 10 centavos que la banca tenía para la venta de dólares Agregó que esto debe ser lo más pronto posible, ya que la deuda de YPFB se incrementa, así como los intereses de esta. Gutiérrez también s e refirió al levantamiento de la subvención del diésel, señalando que los precios de las próximas cosechas van a incrementar de precio. “El problema viene a ser de aquí adelante, porque vamos a utilizar diésel, que es un diésel caro, entonces, las próximas cosechas van a ser muy caras, y como son una materia prima para todo lo que es producir carne, va a encarecer los productos”, explicó. La noche de este jueves 24 de septiembre, el Gobierno promulgó el Decreto Supremo 5727, que declara como prioridad la reorganización, disolución y/o liquidación de empresas públicas del nivel central del Estado. MIRA AQUÍ: BCB crea reserva monetaria para absorber Bs 3.000 millones hasta octubre",Unitel,,https://unitel.bo/noticias/economia/productores-piden-incluir-a-ypfb-entre-las-empresas-deficitarias-que-seran-cerradas-CE23728875,8,television,Santa Cruz,national,0.7,2026-09-26T13:48:17.235233+00:00,8,desfavorable,0.762,Transformer financiero en español,False,neutral,0.8607,desfavorable,0.762,4,"Producción, inversión y régimen cambiario",0.4696,"[""BCB"", ""YPFB""]","[""tipo de cambio"", ""combustibles"", ""déficit fiscal"", ""sistema financiero""]",50,moderado,{},{},,2026-09-26T13:48:17Z,2026-09-26T13:48:17Z,0.1,inferred_collected,True,recent,evt-768d7b8a3031,1
a42de6f4535111002904,Transporte Pesado de Cochabamba evaluará este sábado si acatará el paro del lunes,"Tras reunirse con el Gobierno, el sector del Transporte Pesado de Cochabamba evaluará este sábado si participará en el paro de actividades del parque automotor convocado para el este lunes. “Mañana (sábado) vamos a definir si asumimos o no , porque ya hemos visto también que varias federaciones a nivel nacional han tenido que conciliar con autoridades de Gobiern o, en las cuales han indicado que no van a ya asumir la medida de protesta que habíamos determinado en el ampliado nacional”, explicó Juan Quispe, dirigente del Transporte Pesado. MIRA AQUÍ: BCB aprueba nuevo reglamento en el que se elimina el tope de 10 centavos que la banca tenía para la venta de dólares Quispe indicó que este jueves se reunieron con autoridades de Gobierno, donde llegaron a algunos acuerdos, entre ellos, créditos blandos, obras que estaban suspendidas, como la carretera Confital-Bombeo, y Colomi-Bulo Bulo. “Hay una aceptación, de no ser así, de no tener una responsabilidad por parte del Gobierno, no descartamos también ninguna medida de protesta más adelante , porque simplemente es que hoy estamos aceptando y estamos siendo también nosotros un tanto sensatos con la población misma”, agregó. En el país, hay varios sectores del transporte que anunciaron que no acatarán el paro de actividades, ya que lograron acuerdos con autoridades. MIRA AQUÍ: Marchan en Sucre contra el pasaje transitorio y exigen abrogación del decreto del diésel",Unitel,,https://unitel.bo/noticias/economia/transporte-pesado-de-cochabamba-evaluara-este-sabado-si-acatara-el-paro-del-lunes-HF23731446,2,television,Santa Cruz,national,0.7,2026-09-26T13:48:17.121511+00:00,5,neutral,0.9992,Transformer financiero en español,True,neutral,0.8211,neutral,0.9992,4,"Producción, inversión y régimen cambiario",0.8271,"[""BCB""]","[""tipo de cambio"", ""combustibles"", ""sistema financiero""]",50,moderado,{},{},,2026-09-26T13:48:17Z,2026-09-26T13:48:17Z,0.1,inferred_collected,True,recent,evt-9dc3fb150d3c,1
22d59cfd6a4726149bd2,"Paro de transporte: Pese al anuncio, algunos sectores no acatarán y otros aún evalúan la medida","La Confederación Nacional de Choferes convocó a un paro de todo el parque automotor a nivel nacional para este lunes 28 de septiembre por el decreto que elimina la subvención del diésel. Sin embargo, algunos sectores indicaron que no acatarán y otros aún evalúan la medida. El ejecutivo de la Confederación de Choferes, Victor Tarqui, señaló que la determinación del repliegue fue una decisión unánime por parte de las diferentes asociaciones , cuando se realizó el el ampliado nacional el pasado martes en la ciudad de Santa Cruz de la Sierra. “A pedido de las federaciones (determinamos) este repliegue correspondiente, de tal manera vamos a pedirle a la federación de La Paz, a la federación Andina, que reflexionen, que tienen que ir, es en defensa del compañero transportista y no podemos ir en contraposición”, manifestó el dirigente. MIRA AQUÍ: Dockweiler advierte afectación al PumaKatari, maquinaria y recojo de basura tras el fin a la subvención del diésel En el departamento paceño, la Confederación Departamental de Choferes ha informado que ocho federaciones no acatarán el paro de este lunes, por lo cual su circulación se realizará con total normalidad. “Ayer (jueves) hemos tenido un ampliado de emergencia después de volver de la ciudad de Santa Cruz, donde las ocho federaciones por mayoría absoluta han determinado que el día lunes no va a haber ningún tipo de repliegue , más al contrario, han pedido que a la cabeza de la Federación Departamental podamos reunirnos con el Gobierno y analizar todos los temas que tenemos pendientes”, indicó Edson Valdez, ejecutivo de la Confederación Departamental de Choferes de La Paz. Mientras que en el caso de los conductores de la terminal Minasa dicen sentirse confundidos, además divididos, ya que gran porcentaje de los motorizados que allí trabajan funcionan a gasolina. “Por el momento, directamente por la gasolina no tenemos ningún mayor problema en que ya tuvimos la subida . Estamos en esa situación de, ¿qué hacemos? Tenemos que apoyarlos a nuestros compañeros, darle una solución a los compañeros de la flota. Unos están de acuerdo, otros no”, explicó Gover Limachi, conductor interprovincial de Los Yungas. MIRA AQUÍ: Velasco: “El lunes estamos anunciando la primera importación de millones de litros de diésel” La Federación Andina de Choferes de El Alto anunció que no acatará el paro nacional de 24 horas. El dirigente Eddy Condori informó este viernes que la decisión se tomó por mayoría en un ampliado de emergencia. “Han dicho que no se acatará el paro de 24 horas que se ha optado en Santa Cruz. Hemos dicho que tiene que haber un paro nacional, pero solo hemos visto que están haciendo solo con repliegues de movilidades”, declaró. En el caso de Santa Cruz, la dirigencia del transporte se ha reunido este viernes y ha ratificado el paro del día lunes. Además, anuncian una marcha en las diferentes provincias. “El día lunes se replega totalmente el transporte en el departamento de Santa Cruz, en la ciudad de Santa Cruz, y va a haber una marcha en todos los municipios del departamento de Santa Cruz. Vamos a hacer una marcha también pacífica en contra del decreto 5716, que lo sube el precio del diésel”, anunció Mario Guerrero, dirigente del transporte cruceño. Los transportistas intentaron dialogar con el municipio cruceño para instaurar una tarifa transitoria; sin embargo, la posición tanto del alcalde Manuel Saavedra, así como del Concejo Municipal cruceño, es que se debe realizar un estudio técnico previo a modificar la tarifa del transporte público, desconociendo el término “tarifa transitoria” en la normativa. MIRA AQUÍ: El BCB modifica el horario de publicación de la cotización del dólar Los sectores de transporte de Cochabamba también se encuentran divididos entre los que anunciaron que evaluarán si acatarán la medida, otros que desconocen a la dirigencia y algunos que acordaron con el Gobierno. “Nosotros no vamos a acatar ninguna convocatoria que no sea de nuestra ente matriz, y más todavía si son de dirigentes quienes estarían vendiendo los intereses de sus bases al anunciar replegarse o no pretender hacer nada”, señaló Mario Ramos, secretario ejecutivo del Transporte Libre de Cochabamba. Mientras que el Transporte Federado sostendrá una reunión este sábado para definir si cumplirán o no con la medida, tras la reunión que mantuvieron con el Gobierno este jueves. “Estamos haciendo un análisis lo que va a suceder en el contexto nacional y eso estamos bajando a las bases y mañana (sábado) a las 10:00 de la mañana vamos a hacer conocer (la decisión) en ambientes de la Federación, qué va a pasar con el transporte sindicalizado del día lunes. ¿Replegamos o no replegamos?”, indicó que José Orellana, secretario ejecutivo del Transporte Federado. Tras reunirse con el Gobierno, el sector del Transporte Pesado de Cochabamba evaluará este sábado si participará en el paro de actividades del parque automotor convocado para el este lunes. “Mañana (sábado) vamos a definir si asumimos o no , porque ya hemos visto también que varias federaciones a nivel nacional han tenido que conciliar con autoridades de Gobierno, en las cuales han indicado que no van a ya asumir la medida de protesta que habíamos determinado en el ampliado nacional”, explicó Juan Quispe, dirigente del Transporte Pesado. Por otra parte, los choferes asalariados mencionan que no van a acatar ningún paro para el próximo lunes y piden la nivelación de sueldos. “Nosotros vamos a continuar trabajando, no podemos parar, porque este señor nos perjudica a nuestro sector, a todo lo a todos los que queremos trabajar. Necesitamos que se nivelen los salarios, necesitamos que se nivele la economía del país”, indicó Marco Nava, secretario ejecutivo de Choferes Asalariados de Cochabamba. En el caso de Potosí, determinaron acatar la medida para este lunes. Sin embargo, en este departamento se acordó una tarifa transitoria en la ciudad, por lo que el reclamo que tienen se debe a que pese al levantamiento de la subvención del diésel, no tienen combustible. “Esto porque no puede ser posible que ya después del levantamiento de la subvención total, en Potosí, particularmente en nuestra ciudad, sigamos con las filas , sigamos con este con esta peregrinación de no tener combustible, ni de diésel, ni de gasolina”, reclamó José Flores, ejecutivo de la Federación de Transporte de Choferes de Potosí. MIRA AQUÍ: Transporte Pesado de Cochabamba evaluará este sábado si acatará el paro del lunes El ministro de Obras Públicas, Mauricio Zamora, manifestó que “no hay sentido de que haya un repliegue de unidades, porque ya Bolivia está cansada de este tipo de decisiones”, y señaló que hay propuestas de parte del Gobierno y la voluntad del diálogo. “Ya hemos avanzado, uno ha sido esta propuesta de transformación. Dos, les hemos propuesto lo del GNV, les hemos propuesto el este fondo de (Bs) 100 millones, y otros que ayudan a que los transportistas se sienten en una mesa de diálogo y se llegue a una solución. Ahora aumentamos un nuevo componente que es para la compra de nuevos micros”, señaló Zamora.",Unitel,,https://unitel.bo/noticias/economia/paro-de-transporte-pese-al-anuncio-algunos-sectores-no-acataran-y-otros-aun-evaluan-la-medida-CF23731928,6,television,Santa Cruz,national,0.7,2026-09-26T13:48:16.895179+00:00,7,neutral,1.0,Transformer financiero en español,True,neutral,0.9309,neutral,1.0,4,"Producción, inversión y régimen cambiario",0.984,"[""BCB""]","[""tipo de cambio"", ""combustibles"", ""importaciones"", ""salarios""]",64,alto,"{""emergencia"": 2}",{},,2026-09-26T13:48:16Z,2026-09-26T13:48:16Z,0.1,inferred_collected,True,recent,evt-8bca1e63fe0a,1
39bed2a73bb4326c6d61,"Dockweiler advierte afectación al PumaKatari, maquinaria y recojo de basura tras el fin a la subvención del diésel","El alcalde de La Paz, César Dockweiler, sostuvo este viernes que se verán afectados el servicio de transporte municipal , el desplazamiento de maquinaria pesada para obras y los vehículos de recojo de basura tras la eliminación de la subvención a los hidrocarburos. “El Gobierno municipal se ve afectado porque varias de las operaciones que realizamos utilizan diésel, como el PumaKatari, la maquinaria para riesgos y obras. En el tema del aseo urbano, hemos sido afectados”, explicó el alcalde paceño. MIRE AQUÍ: BCB aprueba nuevo reglamento en el que se elimina el tope de 10 centavos que la banca tenía para la venta de dólares Ante esta situación, Dockweiler plantea normas para favorecer a los gobiernos autónomos del país ante el nuevo precio del diésel. “Hemos presentado dos notas para que puedan conocer dos proyectos de norma, para que el Gobierno nacional haga una compensación a todas las entidades territoriales autónomas. El decreto y la ley proponen mecanismos mucho más ágiles”, sostuvo. El incremento del precio del diésel tras el retiro de la subvención ha provocado el rechazo de varios sectores. En La Paz, la Alcaldía advierte que el impacto alcanzará al transporte municipal, la maquinaria utilizada en obras y el servicio de recojo de basura. MIRE AQUÍ: Cisterneros dicen que dejaron de transportar combustible para YPFB tras el retiro de la subvención al diésel",Unitel,,https://unitel.bo/noticias/economia/dockweiler-advierte-afectacion-al-pumakatari-maquinaria-y-recojo-de-basura-tras-el-fin-a-la-subvencion-del-diesel-CF23732198,6,television,Santa Cruz,national,0.7,2026-09-26T13:48:16.774527+00:00,6,desfavorable,0.9999,Transformer financiero en español,False,neutral,0.5774,desfavorable,0.9999,4,"Producción, inversión y régimen cambiario",0.7571,"[""BCB"", ""YPFB""]","[""tipo de cambio"", ""combustibles"", ""hidrocarburos"", ""sistema financiero""]",50,moderado,{},{},,2026-09-26T13:48:16Z,2026-09-26T13:48:16Z,0.1,inferred_collected,True,recent,evt-4f90b37e4ac5,1
dcc5132a7f77b0719c7f,En provincias de La Paz reportan encarecimiento de la garrafa de GLP ante el nuevo precio del diésel,"Tras la eliminación de la subvención al diésel, pobladores de las provincias de La Paz alertan que el precio de la garrafa de GLP ya subió y temen un nuevo incremento a causa del carburante. Un poblador del municipio paceño de Apolo indicó que las garrafas de GLP para cocinar ya llegaron con un incremento de precio. MIRE AQUÍ: Cisterneros dicen que dejaron de transportar combustible para YPFB tras el retiro de la subvención al diésel “El precio estaba en 40 bolivianos y ayer (jueves) ha llegado un camión y querían vender a 70 bolivianos. En el campo por lo menos usamos leña, pero en el campo no es así”, dijo el poblador. Entre tanto, una pobladora del municipio de Chulumani advirtió que, debido al nuevo precio del diésel, el combustible para los hogares podría sufrir un incremento. “El gas llega a 35 bolivianos (la garrafa de GLP), pero con esta subida del diésel seguro va a incrementar. En el mercado negro está entre los 50 y 60 bolivianos”, señaló. Mientras que en el municipio de La Asunta, antes de la eliminación de la subvención, la garrafa de GLP ya registraba un incremento, situación que una pobladora atribuyó a la distancia y las dificultades del camino. MIRE AQUÍ: BCB aprueba nuevo reglamento en el que se elimina el tope de 10 centavos que la banca tenía para la venta de dólares “En el sector Asunta es más caro. En el mercado negro está entre 100 y 120 bolivianos la garrafa (de GLP). Es por el camino que es más peligroso”, dijo.",Unitel,,https://unitel.bo/noticias/economia/en-provincias-de-la-paz-reportan-encarecimiento-de-la-garrafa-de-glp-ante-el-nuevo-precio-del-diesel-OF23732518,6,television,Santa Cruz,national,0.7,2026-09-26T13:48:16.660613+00:00,6,favorable,0.9999,Transformer financiero en español,False,neutral,0.4943,favorable,0.9999,4,"Producción, inversión y régimen cambiario",0.5647,"[""BCB"", ""YPFB""]","[""tipo de cambio"", ""combustibles"", ""sistema financiero""]",50,moderado,{},{},,2026-09-26T13:48:16Z,2026-09-26T13:48:16Z,0.1,inferred_collected,True,recent,evt-02d227a6e472,1
4316a89c2430f41e94d5,"El dólar oficial para el fin de semana y el lunes se cotiza en Bs 12,05","En el marco del nuevo reglamento, el Banco Central de Bolivia (BCB) informó que la cotización del dólar oficial para el sábado 26, domingo 27 y lunes 28 de septiembre es de Bs 12,05 . Se trata del segundo día consecutivo que registra un descenso. La divisa bajó 17 centavos si se compara con lo registrado el viernes: Bs 12,22. MIRA AQUÍ: BCB aprueba nuevo reglamento en el que se elimina el tope de 10 centavos que la banca tenía para la venta de dólares Bolivia aplica desde el 29 de junio un régimen cambiario de libre flotación. La cotización de la moneda extranjera se determina a partir del flujo de oferta y demanda en el mercado interno. El Banco Central de Bolivia (BCB) aprobó el jueves la Resolución de Directorio 142/2026 con el cual aprueba un nuevo reglamento cambiario. En la normativa aprobada el 24 de septiembre se elimina el tope que impedía a los bancos vender dólares a más de 10 centavos por encima del Tipo de Cambio Oficial (TCO). Por lo tanto, desde ahora, la cotización de la venta se negocia libremente entre cada banco y su cliente, y deja el límite para estas transacciones a la competencia en el mercado.",Unitel,,https://unitel.bo/noticias/economia/el-dolar-oficial-para-el-fin-de-semana-y-el-lunes-se-cotiza-en-bs-1205-IF23736493,3,television,Santa Cruz,national,0.7,2026-09-26T13:48:16.545660+00:00,4,desfavorable,0.9999,Transformer financiero en español,False,neutral,0.7587,desfavorable,0.9999,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.9942,"[""BCB""]","[""tipo de cambio"", ""sistema financiero""]",50,moderado,{},{},,2026-09-26T13:48:16Z,2026-09-26T13:48:16Z,0.1,inferred_collected,True,recent,evt-164b9989c1cf,1
9bb66a9eca9b398bfe70,EL DECRETO SUPREMO N° 5630 ESTÁ VIGENTE: ASFI SUPERVISA QUE LAS ENTIDADES FINANCIERAS CUMPLAN CON SU APLICACIÓN | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) ratificó que cumple de manera oportuna y efectiva las funciones que le asigna el Decreto Supremo N° 5630, orientadas a proteger a los consumidores financieros cuya capacidad de pago se vio afectada por los conflictos sociales, bloqueos y otros eventos adversos. Desde la vigencia del Decreto Supremo, ASFI activó acciones inmediatas para garantizar su aplicación. El 9 de junio de 2026, mediante la Carta Circular ASFI/DCF/CC-1324/2026, recordó a las entidades de intermediación financiera y empresas de arrendamiento financiero que deben adecuar sus procesos internos para atender, evaluar, convenir y aprobar las solicitudes de refinanciamiento y/o reprogramaciones presentadas voluntariamente por los prestatarios afectados, brindando una atención oportuna, ágil y diligente. Posteriormente, el 11 de junio de 2026, a través de la Carta Circular ASFI/DCF/CC-1345/2026, instruyó la implementación de acciones de difusión y educación financiera para que la población conozca sus derechos y los beneficios establecidos en la norma, además de disponer la capacitación del personal de las entidades supervisadas para garantizar una orientación clara, íntegra y accesible a los consumidores financieros. ASFI recuerda que la aplicación de estas medidas no está condicionada a la emisión de reglamentación adicional, ya que el propio Decreto Supremo N° 5630 establece las obligaciones que deben cumplir las entidades financieras. Los consumidores financieros afectados tienen derecho a solicitar la evaluación de su situación y acceder a los mecanismos de alivio financiero previstos por el Estado. Para despejar las principales dudas de la población, ASFI responde las consultas más frecuentes sobre la aplicación del Decreto Supremo N° 5630: ¿Quiénes acceden a estos beneficios? Pueden acceder los prestatarios cuyos ingresos se hayan visto afectados por conflictos sociales, bloqueos u otros eventos adversos que dificulten el cumplimiento de sus obligaciones financieras. ¿La reprogramación o el refinanciamiento son automáticos? No. El prestatario debe solicitar voluntariamente la evaluación de su caso ante la entidad financiera donde mantiene su operación crediticia. ¿Qué diferencia existe entre reprogramar y refinanciar un crédito? La reprogramación consiste en modificar las condiciones del crédito vigente, como el plazo o el plan de pagos, para adecuarlo a la nueva capacidad de pago del prestatario. El refinanciamiento implica la suscripción de una nueva operación financiera que reorganiza la deuda existente, de acuerdo con la evaluación realizada por la entidad financiera. Es el periodo durante el cual la entidad financiera analiza y evalúa la solicitud del prestatario. Durante este tiempo no se cobran cuotas, intereses, seguros, comisiones ni otros cargos, y la operación mantiene su situación crediticia original. El Decreto Supremo establece una prórroga inicial de hasta 30 días calendario desde la publicación de la norma. Este plazo puede ampliarse conforme a las políticas internas de cada entidad financiera. Es un periodo durante el cual el prestatario no realiza pagos de capital, intereses, seguros, comisiones ni otros cargos relacionados con la operación crediticia. ¿Cuál es la duración máxima del período de gracia? El período de gracia puede ser de uno a seis meses, dependiendo de la evaluación realizada por la entidad financiera y de la capacidad de pago del consumidor financiero. ¿La deuda desaparece durante el período de gracia? No. La obligación crediticia se mantiene vigente. Los montos que no se pagan durante este periodo son incorporados posteriormente al nuevo plan de pagos, adecuándolo a la capacidad real del prestatario. ¿La tasa de interés aumenta por acceder a estos beneficios? No. La tasa de interés debe mantenerse en las mismas condiciones vigentes antes de la reprogramación o refinanciamiento, salvo que se acuerde una tasa más favorable para el prestatario. ¿La calificación crediticia se ve afectada? No. El acceso a una reprogramación o refinanciamiento en el marco del Decreto Supremo N° 5630 no implica una reclasificación automática a una categoría de mayor riesgo. ¿Se deben pagar gastos adicionales por los documentos de reprogramación o refinanciamiento? No. Los costos de elaboración de minutas, adendas y demás documentación requerida para formalizar estas operaciones deben ser asumidos por la entidad financiera. ¿Qué se debe hacer para solicitar este beneficio? La solicitud debe ser presentada ante la entidad financiera donde se mantiene la operación crediticia. La entidad evaluará la situación económica del prestatario y determinará las alternativas que correspondan de acuerdo con su capacidad de pago. ¿Cómo se conocen los requisitos para acceder a estos beneficios? Las entidades financieras deben publicar los requisitos en sus sitios web y proporcionar información clara, íntegra y accesible a los prestatarios que la soliciten. ASFI es la institución técnica encargada de regular, supervisar y controlar a las entidades financieras. En el marco del Decreto Supremo N° 5630, verifica que las entidades atiendan, evalúen y gestionen las solicitudes de refinanciamiento o reprogramación conforme a la normativa vigente. ¿Qué ocurre si una entidad financiera no cumple la normativa? En primera instancia, corresponde presentar el reclamo ante la propia entidad financiera. Si el consumidor financiero considera que la respuesta recibida no resuelve su reclamo o vulnera sus derechos, puede acudir a ASFI para que verifique el cumplimiento de la normativa vigente y adopte las acciones que correspondan. ASFI reafirma su compromiso de supervisar el cumplimiento de las disposiciones vigentes, resguardar los derechos de los consumidores financieros y velar porque las entidades financieras apliquen las medidas establecidas en el Decreto Supremo N° 5630 en beneficio de las familias bolivianas afectadas por la actual coyuntura.",ASFI,,https://www.asfi.gob.bo/node/1393,7,official,La Paz,national,0.95,2026-09-26T13:47:52.344119+00:00,4,neutral,1.0,Transformer financiero en español,True,neutral,0.9727,neutral,1.0,3,"Precios, alimentos y servicios básicos",0.9309,"[""ASFI""]","[""sistema financiero""]",54,moderado,"{""riesgo"": 1}",{},,2026-09-26T13:47:52Z,2026-09-26T13:47:52Z,0.11,inferred_collected,True,recent,evt-b6d05357778f,1
