id,titulo,texto,fuente,fecha,url,economic_score,source_type,department,scope,source_weight,collected_at,score_recalculado,tono_consolidado,confianza_consolidada,modelo_seleccionado,coincidencia_modelos,tono_naive_bayes,confianza_naive_bayes,tono_transformer,confianza_transformer,topic_id,tema,confianza_tema,entidades,indicadores,stress_score,stress_nivel,terminos_riesgo,terminos_alivio,published_at,collected_at_normalized,effective_at,age_hours,date_quality,is_recent,temporal_exclusion_reason,event_id,event_size
24ab1cbee8288c64486d,Paz dice que hay una campaña de desprestigio contra su gobierno desde el exterior,"Durante su visita en Tarija este sábado, el presidente Rodrigo Paz señaló que existe una campaña contra su Gobierno que es operada desde el exterior. MIRA AQUÍ: Alerta en Viacha: Evacúan un depósito de granadas; ministro advierte sobre la presencia de artefactos que pueden explotar “Hay una campaña de desprestigio contra el Gobierno y eso viene no solo de lo local. Se han confundido, intentando poner a nuestro Gobierno como un gobierno de derecha, y hay un conglomerado de fuerzas y de fundaciones a nivel internacional”, manifestó Paz, en contacto con los medios. El mandatario señaló que durante los 53 días de los bloqueos y protestas que fueron liderados por la COB, campesinos de La Paz y cocaleros evistas, impidiendo el pazo de combustibles, medicamentos y comida, surgieron ataques en las redes desde el exterior. MIRA AQUÍ: Tragedia en Viacha: Sedes reporta que 35 heridos continúan internados, tres de ellos de gravedad “Si investigan un poco de dónde venía la mayor cantidad de ataques: venían de México, venían de países del este y de parte de la Argentina. Qué raro, los ataques no nacían Bolivia. TikToks, todas estas cosas de redes”, manifestó Paz. El presidente participó de la firma de convenios con municipios tarijeños en el marco del Programa Nacional de Infraestructuras Complementarias para espacios deportivos en unidades educativas fiscales de Bolivia",Unitel,,https://unitel.bo/noticias/economia/paz-dice-que-hay-una-campana-de-desprestigio-contra-su-gobierno-desde-el-exterior-NC23300683,2,television,Santa Cruz,national,0.7,2026-09-07T15:19:25.126079+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.6952,neutral,1.0,5,"Comercio exterior, desarrollo y empresas",0.3973,[],"[""combustibles""]",50,moderado,{},{},,2026-09-07T15:19:25Z,2026-09-07T15:19:25Z,0.08,inferred_collected,True,recent,evt-cc9a567f4437,1
31bbd8054c16a9cc9eda,Bolivia promoverá en su presidencia de Olacde diversificar e integrar sistemas energéticos,"Bolivia asumirá en octubre la presidencia del comité de ministros de la Organización Latinoamericana y Caribeña de la Energía (Olacde), máximo órgano de gobernanza del organismo internacional, en el que impulsará cuatro ejes de trabajo. La Olacde, con sede en Quito, anticipó en un comunicado que, bajo el liderazgo de Bolivia, se enfocará en la diversificación energética justa y sostenible, seguridad energética y combustibles de transición, integración energética e infraestructura regional, e inversión, financiación e innovación para la diversificación energética. La agenda de trabajo quedó definida tras una reunión entre el ministro de Hidrocarburos y Energías de Bolivia, Marcelo Blanco Quintanilla, y el secretario ejecutivo de la Olacde, el exministro chileno Andrés Rebolledo. MIRA AQUÍ: Subida del dólar: “BCB está interviniendo para controlar la emisión y la liquidez que existe en el sistema”, señala ministro La diversificación energética justa y sostenible a punta a un impulso a las energías renovables, la eficiencia energética, la movilidad eléctrica y los nuevos usos de la energía . En seguridad energética, se incorporó el gas natural como combustible clave para la transición , además del fortalecimiento de la seguridad y la resiliencia en el abastecimiento energético. La integración energética apunta a impulsar las interconexiones de los sistemas eléctricos de los países de la región, el desarrollo de infraestructura estratégica y la armonización regulatoria. El último punto busca atraer de inversión pública y privada, el fomento de alianzas público-privadas (APP) y el fortalecimiento de mecanismos de financiamiento y la innovación tecnológica , con el objetivo de promover la diversificación de las matrices energéticas. La reunión también contó con la participación de representantes de la Unión Europea (UE), que es observador permanente de la Olacde, la Embajada de Alemania en Bolivia y la Agencia Alemana de Cooperación Internacional (GIZ), a través del programa ProTransición, respaldado por el Ministerio Federal de Cooperación Económica y Desarrollo de Alemania (BMZ). MIRA AQUÍ: Cívico denuncia “desvío” de combustible en un surtidor de YPFB en una zona rural de Santa Cruz Esta presencia reforzó la articulación con aliados estratégicos y la cooperación técnica y financiera requerida para la implementación de la agenda. Bolivia es uno de los 27 miembros de la Olacde, junto a Argentina, Barbados, Belice, Brasil, Chile, Colombia, Costa Rica, Cuba, Ecuador, El Salvador, Granada, Guatemala, Guyana, Haití, Honduras, Jamaica, México, Nicaragua, Panamá, Paraguay, Perú, República Dominicana, Surinam, Trinidad y Tobago, Uruguay y Venezuela.",Unitel,,https://unitel.bo/noticias/economia/bolivia-promovera-en-su-presidencia-de-olacde-diversificar-e-integrar-sistemas-energeticos-MC23300268,7,television,Santa Cruz,national,0.7,2026-09-07T15:19:25.244195+00:00,7,neutral,1.0,Transformer financiero en español,True,neutral,0.5973,neutral,1.0,3,"Precios, alimentos y servicios básicos",0.6976,"[""BCB"", ""YPFB""]","[""tipo de cambio"", ""combustibles"", ""hidrocarburos"", ""sistema financiero""]",42,moderado,{},"{""fortalecimiento"": 2}",,2026-09-07T15:19:25Z,2026-09-07T15:19:25Z,0.08,inferred_collected,True,recent,evt-46b8bff4923f,1
2679a391483058d1b971,"El boliviano se devalúa en Desaguadero, golpea al comercio, al trabajo y alienta el contrabando","El boliviano empieza a desaparecer en Desaguadero, en la frontera entre Bolivia y Perú. El sol, la moneda peruana, cobra fuerza y genera un impacto en el comercio de la región. La moneda boliviana perdió valor debido al tipo de cambio flexible del dólar, una medida que está en vigencia desde el 29 de junio de 2026. Debido a este nuevo escenario económico, la actividad comercial disminuyó y los comerciantes peruanos no reciben bolivianos. “ Mira cómo está. Antes era llenito . Los martes era regular, pero ahora ni regular”, relató una de las mujeres que se ofrece sus productos en la zona fronteriza. MIRA AQUÍ: Subida del dólar: “BCB está interviniendo para controlar la emisión y la liquidez que existe en el sistema”, señala ministro “Sube el cambio, luego baja. No hay venta siempre ”, contó otra comerciante en una feria en la que ahora hay más vendedores que clientes. La devaluación del boliviano se ha convertido en un factor que alienta del contrabando . Por ejemplo, aquellos comercios en el lado peruano que antes ofrecían gas licuado de forma clandestina o con reparos hoy lo hacen sin temor. Es un secreto a voces que algunos bolivianos son los que ofrecen el producto . El historial del tipo de cambio del boliviano respecto al sol da cuenta que la devaluación no empezó en junio de 2026, lleva más de dos años acumulándose. La frontera lo vivió primero y antes que el resto del país. El precio sostenido artificialmente ocultaba la debilidad del boliviano, “ o la devaluación, para ponerlo más específicamente ”, afirmó el analista Jaime Dunn. “No es más que la desconfianza reflejada en un tipo de cambio. Cuando vemos en diferentes etapas de la economía nacional, siempre nuestra moneda ha perdido valor ”, afirmó. Los comerciantes bolivianos afrontan la situación en medio de la preocupación y la resignación puesto que comprar mercadería en el lado peruano ahora es inalcanzable. “ Te cotizan más 10 puntos para no perder ellos”, relató Martha. En la zona fronteriza la actividad comercial no solo se reduce, en algunos casos las fuentes de ingreso de los connacionales se está extinguiendo. “Así estamos, vacío. Antes era bien” , lamentó otra comerciante. El analista económico y financiero Jaime Bravo argumentó que el comercio disminuye “sobre todo en la medida de que el poder adquisitivo de los bolivianos se vea mermado ”. “No olvidemos que las variaciones del tipo de cambio influyen directamente en la inflación”, sostuvo. Los ‘bicicarros’ y otro tipo de transporte están entre los más golpeados por la situación. Con la caída del flujo comercial hay menos trabajo para quienes antes transportaban la mercancía sin descanso. En los primeros días de septiembre, el tipo de cambio flexible del dólar alcanzó su pico más alto, 12,32 bolivianos. El ministro de Economía, Christian Morales, le dijo al país que es la “nueva realidad” y hay que aceptarla . Por su lado, el presidente del Banco Central de Bolivia (BCB), David Espinoza, aseguró que el tipo de cambio está controlado y que no hay registros de devaluación. Desaguadero, como toda población fronteriza, es un termómetro económico . Lo que pasa en estas regiones es el anticipo de lo que después llegará al resto del país. A continuación, vea el informe especial de Telepaís Investiga:",Unitel,,https://unitel.bo/noticias/economia/el-boliviano-se-devalua-en-desaguadero-golpea-al-comercio-al-trabajo-y-alienta-el-contrabando-DD23316423,5,television,Santa Cruz,national,0.7,2026-09-07T15:19:24.524571+00:00,6,desfavorable,0.9995,Transformer financiero en español,False,neutral,0.7378,desfavorable,0.9995,0,"Sector productivo, automotor y actividad empresarial",0.5558,"[""BCB""]","[""inflación"", ""tipo de cambio"", ""combustibles"", ""empleo"", ""sistema financiero""]",92,crítico,"{""caída"": 1, ""inflación"": 1, ""devaluación"": 4}",{},,2026-09-07T15:19:24Z,2026-09-07T15:19:24Z,0.08,inferred_collected,True,recent,evt-086f04f30b6f,1
1b3ae6249da24ddb6f60,"Crisis de combustible: las filas siguen en La Paz y Cochabamba, mientras que en Santa Cruz la espera de carga es menor","Arranca una nueva semana y el desabastecimiento de combustible continúa registrándose en el territorio nacional. Este lunes, en el eje central del país las extensas filas de vehículos, principalmente del transporte pesado en busca de diésel se apoderaban de varias estaciones de servicio. En la ciudad de La Paz, en las dos estaciones de servicio que se encuentran sobre la avenida Montes, se pudo observar una gran cantidad de motorizados, sobretodo flotas, ya que se encuentra cerca la Terminal de Buses, que esperaban la llegada del diésel. Los conductores afirman que la espera se extiende hasta dos días en algunas ocasiones para poder abastecerse, ya que, aunque encuentren combustible en algunas de estaciones de servicio, siempre hay vehículos esperando, por lo que hacer fila es prácticamente necesario si quieren cargar. MIRA AQUÍ: Tras acuerdo con el ministro Zamora, transportistas del norte cruceño descartan el bloqueo anunciado para el lunes Esta situación también causa perjuicio para los viajes interdepartamentales e interprovinciales, ya que los buses no pueden salir con la misma frecuencia de antes debido a que la mayoría de ellos se encuentra haciendo fila. En Cochabamba el panorama es prácticamente el mismo, donde largas caravanas de vehículos esperan a que llegue el diésel y gasolina en la estación de servicio de la avenida Ingavi, zona de La Chimba. De acuerdo a lo que cuentan los mismos conductores, muchos tuvieron que pasar el fin de semana esperando a que llegue diésel y durmiendo incluso dentro de sus camiones y buses para no perder su lugar. Mientras que, para la gasolina, la situación es un poco diferente, porque si bien la espera es un tanto menor, la desesperación y molestia por tener que esperar o buscar surtidores que sí tengan combustible, es algo muy frecuente para los conductores en el departamento. En Santa Cruz, en el ingreso principal al municipio de Montero, zona norte del departamento, se puedo ver que la fila de vehículos es mucho menor a la que se registraba hace días atrás, donde los vehículos se encontraban cargando diésel en las primeras horas de este lunes. MIRA AQUÍ: El boliviano se devalúa en Desaguadero, golpea al comercio, al trabajo y alienta el contrabando Sin embargo, se pudo verificar que no una de las estaciones de servicio no contaba con gasolina, pero tampoco había vehículos esperando para cargar. La situación era similar en la zona sur de la ciudad, donde las filas eran más cortas en los diferentes surtidores.",Unitel,,https://unitel.bo/noticias/economia/crisis-de-combustible-las-filas-siguen-en-la-paz-y-cochabamba-mientras-que-en-santa-cruz-la-espera-de-carga-es-menor-IA23325519,3,television,Santa Cruz,national,0.7,2026-09-07T15:19:24.159987+00:00,3,neutral,0.9998,Transformer financiero en español,True,neutral,0.8548,neutral,0.9998,2,"Política fiscal, gestión pública y sistema financiero",0.7963,[],"[""combustibles""]",73,alto,"{""crisis"": 1, ""desabastecimiento"": 1, ""bloqueo"": 1}",{},,2026-09-07T15:19:24Z,2026-09-07T15:19:24Z,0.08,inferred_collected,True,recent,evt-1198c66ec993,1
225a413f8109a698c46b,"Tras acuerdo con el ministro Zamora, transportistas del norte cruceño descartan el bloqueo anunciado para el lunes","Este domingo, el ministro de Obras Públicas, Mauricio Zamora, llegó hasta Montero logrando reunirse con dirigentes del transporte del norte cruceño que decidieron descartar el bloqueo que había sido anunciado para este lunes al haber alcanzado un acuerdo. “Hemos llegado a un acuerdo, no hay bloqueos en el Norte Integrado”, manifestó Jhonny Rocha, uno de los dirigentes en la conferencia de prensa. MIRA AQUÍ: ANH activa proceso y alista sanciones para surtidor de Cabezas denunciado por cívico tras hallar irregularidades El dirigente agregó que entre los compromisos asumidos está el bacheo de las carreteras en el Norte Integrado. Además, se diseñará el proyecto vial Warnes - Montero. Otro acuerdo asumido por el ministro Zamora es la ejecución de obras en la circunvalación, área conocida como la ‘Curva de la muerte’ debido a los accidentes que se producen en este sector. “Es un regalo del ministro que se va a ejecutar, no requiere de inspecciones ni proyectos”, señaló Rocha. También existe el compromiso de realizar las gestiones para cumplir con los choferes en lo relacionado al GNV. El ministro Zamora se mostró conforme con los acuerdos asumidos. “Nos estamos comprometiendo con el sector y la idea es no fallar a ese compromiso”, manfiestó. MIRA AQUÍ: Cívico denuncia “desvío” de combustible en un surtidor de YPFB en una zona rural de Santa Cruz",Unitel,,https://unitel.bo/noticias/economia/tras-acuerdo-con-el-ministro-zamora-transportistas-del-norte-cruceno-descartan-el-bloqueo-anunciado-para-el-lunes-AD23317315,2,television,Santa Cruz,national,0.7,2026-09-07T15:19:24.398385+00:00,2,neutral,0.94,Transformer financiero en español,True,neutral,0.7331,neutral,0.94,5,"Comercio exterior, desarrollo y empresas",0.9938,"[""YPFB""]","[""combustibles""]",62,alto,"{""bloqueo"": 2}",{},,2026-09-07T15:19:24Z,2026-09-07T15:19:24Z,0.08,inferred_collected,True,recent,evt-d651a379d3dd,1
eab6b81808c5f051e556,“Programar no es abastecer”: Cívico pide intervención de la Contraloría ante “desvío” de combustible en surtidor,"En medio de la crisis de combustibles y filas extensas de vehículos en busca principalmente de diésel, el vicepresidente del Comité Cívico pro Santa Cruz, Agustín Zambrana, denunció irregularidades en la distribución de carburante en el surtidor de YPFB en el municipio de Cabezas. Anunció que este lunes presentará una denuncia formal ante la Contraloría del Estado para que se investigue la “trazabilidad” del carburante en todo el país . En una entrevista con UNITEL , Zambrana relató que el sábado, mientras realizaba un viaje a la provincia Cordillera, se detuvo en el único surtidor público de Cabezas (sur del departamento). Dijo que eran las 7:00 y al no haber vehículos haciendo fila preguntó: “¿Hay combustible, hay gasolina?”. Indicó que recibió una respuesta negativa de la operadora. “ Reviso la programación de la noche anterior y habían 20.000 litros destinados para ese surtidor. Hago la pregunta y me dicen: no hay”, indicó. Según el dirigente, en 15 minutos recibió cuatro versiones distintas : que no había combustible, que había fallas en el sistema, que estaba descargando una cisterna y que eran “reservas para ambulancias, militares y demás”. MIRA AQUÍ: ANH activa proceso y alista sanciones para surtidor de Cabezas denunciado por cívico tras hallar irregularidades Tras una llamada tripartita en la que dijo estuvo el ministro de Hidrocarburos, Marcelo Blanco, el presidente de YPFB, Sebastián Daroca, y a la ANH, se realizó una medición en tanques. “Descubrimos que habían 3.000 litros que estaban siendo almacenados para dárselo a quién , eso es lo que se está tratando de descubrir”, señaló. “Este es el comienzo. ¿Quién da las órdenes? Hoy vamos a pedir documentos, trazabilidad y control institucional”, afirmó. “He recibido llamadas que no te imaginás en las últimas 24 horas de todo el país, que hay matufias por todo el país, y hoy día estamos haciendo oficialmente lo que es una denuncia ante la Contraloría del Estado para que intervenga”, adelantó. En ese sentido, planteó los siguientes cuestionamientos y requerimientos para conocer cuánto combustible programó YPFB y si salió realmente de la planta: ¿llegó al surtidor? ¿o quedó almacenado y terminó vendido al ciudadano?. MIRA AQUÍ: Cívico denuncia “desvío” de combustible en un surtidor de YPFB en una zona rural de Santa Cruz “ Si los números no cuadran, Bolivia tiene derecho a saber dónde y quién cortó la cadena . Siempre lo dijimos, programar no es abastecer. Y despachar tampoco alcanza”, dijo. La Agencia Nacional de Hidrocarburos (ANH) informó que luego de detectar irregularidades en los procedimientos de comercialización de combustibles durante un operativo de control se determinó comenzar un proceso. “Durante el operativo, el personal técnico del ente regulador realizó una revisión de los sistemas de comercialización, el tanque de almacenaje, las cámaras de seguridad y la documentación relacionada con las actividades desarrolladas por la estación de servicio”, reseña un boletín institucional. “Tras concluir el proceso de verificación y recopilar los elementos correspondientes, se identificaron irregularidades en los procedimientos de comercialización de combustibles”, se añade en el documento.",Unitel,,https://unitel.bo/noticias/economia/programar-no-es-abastecer-civico-pide-intervencion-de-la-contraloria-ante-desvio-de-combustible-en-surtidor-KA23325953,7,television,Santa Cruz,national,0.7,2026-09-07T15:19:24.037200+00:00,6,desfavorable,0.8912,Transformer financiero en español,False,neutral,0.8139,desfavorable,0.8912,5,"Comercio exterior, desarrollo y empresas",0.997,"[""YPFB""]","[""reservas internacionales"", ""combustibles"", ""hidrocarburos""]",58,moderado,"{""crisis"": 1}",{},,2026-09-07T15:19:24Z,2026-09-07T15:19:24Z,0.08,inferred_collected,True,recent,evt-20896b86fa33,1
6555e7b1ec72266062b5,"La advertencia de Paz: Si no hay inversión en hidrocarburos, en dos o tres años Bolivia se queda sin luz","En medio de las filas en los surtidores del país, el presidente Rodrigo Paz advirtió el sábado que Bolivia se enfrenta a un complejo escenario energético por la caída de las reservas de hidrocarburos y la dependencia del sistema eléctrico de los carburante. En ese marco, destacó la urgencia de inversiones en el sector de hidrocarburos y señaló que la aprobación de las leyes para esa materia es urgente. “ Si no desarrollamos nuestros pozos hidrocarburíferos en el departamento , en dos años y medio o tres, Bolivia se va a quedar sin luz y sin energía”, afirmó en Tarija el sábado, en el encuentro con alcaldes de ese departamento. MIRA AQUÍ: Evo sugiere procesar a Justiniano por el caso de Viacha y pide juicio en la Corte Penal Internacional El mandatario ha pedido a la Asamblea Legislativa aprobar el paquete de leyes que promueve su Gobierno. Sin embargo, a la fecha solo envió al Legislativo la Ley de Inversiones y el crédito del Fondo Monetario Internacional (FMI). “Tal vez la próxima reunión no será aquí adentro, sino será fuera a la luz del día porque no podremos encender nuestras luces. En dos años y medio a tres, eso es lo que nos dejaron: de cada diez foquitos que vemos, siete se van a apagar”, advirtió. El presidente alertó que esta situación puede llegar a afectar a la industria y las actividades productivas que “se van a quedar sin energía”. “Por eso no es sólo debatir ciertos temas que tenemos que debatir y cumplir la ley, sino entender la dimensión del problema”, afirmó. MIRA AQUÍ: ANH activa proceso y alista sanciones para surtidor de Cabezas denunciado por cívico tras hallar irregularidades En ese contexto, se refirió a los sectores ambientalistas a quienes exhortó a no usar la protección ambiental como un obstáculo para el desarrollo hidrocarburífero, aunque demandó avanzar en una política que permita explotar los recursos naturales bajo normas que protejan el medio ambiente. En ese marco, anunció buenas noticias en materia energética para Santa Cruz, en el marco de su aniversario que se celebra el 24 de septiembre.",Unitel,,https://unitel.bo/noticias/economia/la-advertencia-de-paz-si-no-hay-inversion-en-hidrocarburos-en-dos-o-tres-anos-bolivia-se-queda-sin-luz-ND23311914,4,television,Santa Cruz,national,0.7,2026-09-07T15:19:24.767923+00:00,4,desfavorable,0.9998,Transformer financiero en español,False,neutral,0.9288,desfavorable,0.9998,5,"Comercio exterior, desarrollo y empresas",0.5204,"[""FMI""]","[""reservas internacionales"", ""hidrocarburos"", ""sistema financiero""]",55,moderado,"{""caída"": 1}",{},,2026-09-07T15:19:24Z,2026-09-07T15:19:24Z,0.08,inferred_collected,True,recent,evt-d11168100719,1
6a389531af6ec094028a,Promulgado: Presupuesto de la Gobernación cruceña se incrementa en Bs 316 millones para el 2027,"El presupuesto de la Gobernación de Santa Cruz para 2027 se incrementa en Bs 316 millones respecto al monto inicial de 2026 y alcanza Bs 1.463 millones, de acuerdo con el informe técnico que sustenta la ley promulgada, la cual es de acceso público en la Gaceta Oficial. En este sentido, la variación representa un aumento del 27,56% en relación con los Bs 1.147 millones presupuestados inicialmente para esta gestión de 2026. La vicegobernadora Paola Aguirre manifestó su preocupación por la estructura de ingresos de la Gobernación, debido a que aproximadamente el 75% de los recursos depende de los precios internacionales del gas, situación que genera una fuente de ingresos variable y sujeta a factores externos. MIRA AQUÍ: Exportación de gas cayó por debajo de los $us 500 millones en el primer semestre de este año, según el INE Tu navegador no puede mostrar el archivo PDF. Puedes descargarlo aquí en su lugar. Para 2027, las regalías por hidrocarburos (la fuente de ingreso más significativa con 49,27% del total) están proyectadas en Bs 718.986 millones, frente a los Bs 526.288 millones consignados para 2026, por lo que la variación alcanza Bs 192.698 millones, equivalente al 36,61%. La proyección de regalías mineras también muestra un incremento: Bs 49.662 millones para 2027, frente a Bs 17.834 millones en 2026. La diferencia alcanza Bs 31.828 millones, mientras que la variación porcentual llega al 178,47%. En el caso del Impuesto Especial a los Hidrocarburos y sus Derivados (IEHD), la coparticipación proyectada para 2027 asciende a Bs 86.438 millones. Para 2026 se contemplaron Bs 69.623 millones, por lo que la variación alcanza Bs 16.814 millones, equivalente al 24,15%. El Impuesto Directo a los Hidrocarburos (IDH) también presenta una proyección superior. Para 2027 se proyecta Bs 69.199 millones, frente a Bs 51.863 millones en 2026, es decir Bs 17.335 millones adicionales, equivalente al 33,43%. En cuanto al Fondo de Compensación Departamental , para 2027 se proyectan Bs 56.756.184, con un incremento de Bs 28.832 millones y una variación del 103,25% respecto de la gestión 2026. MIRA AQUÍ: Velasco: “En las próximas semanas, vamos a inundar Santa Cruz con diésel y gasolina” No todas las fuentes de financiamiento presentan incrementos. Los recursos propios de las secretarías y los recursos de destino específico alcanzan Bs 44.792.723 y Bs 3.520.000, respectivamente. En conjunto, registran una disminución de Bs 10.402 millones, equivalente al 17,72%, según la norma. Si bien existe un incremento presupuestario, la presidenta de la ALD, María René Álvarez, sostuvo que los recursos continúan siendo insuficientes frente a las necesidades del departamento y advirtió que Santa Cruz continúa expandiendo su población y su aparato productivo, mientras enfrenta una reducción sostenida de algunos recursos “Aprobar este POA no significa que nos conformemos ni que cerremos el debate. Santa Cruz produce y aporta gran parte de la economía nacional, pero recibe mucho menos de lo que genera. Seguiremos gestionando mecanismos y adendas para mejorar este presupuesto en beneficio de la ciudadanía”, dijo la autoridad. La ley también establece un mecanismo para incorporar recursos adicionales durante la gestión 2027, los cuales podrán provenir de modificaciones en el régimen legal de distribución de recursos, transferencias adicionales, reasignaciones, mayores ingresos u otras fuentes legalmente reconocidas que incrementen la disponibilidad financiera de la Gobernación. MIRA AQUÍ: Asamblea Legislativa Cruceña aprueba proyecto de ley antibloqueos",Unitel,,https://unitel.bo/noticias/economia/promulgado-presupuesto-de-la-gobernacion-crucena-se-incrementa-en-bs-316-millones-para-el-2027-AD23314510,8,television,Santa Cruz,national,0.7,2026-09-07T15:19:24.648795+00:00,5,favorable,0.9999,Transformer financiero en español,False,neutral,0.6654,favorable,0.9999,4,"Producción, inversión y régimen cambiario",0.3146,"[""INE""]","[""combustibles"", ""exportaciones"", ""hidrocarburos"", ""empleo""]",50,moderado,{},{},,2026-09-07T15:19:24Z,2026-09-07T15:19:24Z,0.08,inferred_collected,True,recent,evt-b1ba24da5f35,1
bb78dab0d1d84ac8ba1c,ANH activa proceso y alista sanciones para surtidor de Cabezas denunciado por cívico tras hallar irregularidades,"La Agencia Nacional de Hidrocarburos (ANH) informó que activó los “procedimientos establecidos en la normativa vigente para sancionar” a una estación de servicio del municipio de Cabezas, en Santa Cruz, que fue denunciada el sábado por el primer vicepresidente del Comité pro Santa Cruz, Agustín Zambrana. La fiscalizadora explicó que luego de detectar irregularidades en los procedimientos de comercialización de combustibles durante un operativo de control se determinó comenzar un proceso. “Durante el operativo, el personal técnico del ente regulador realizó una revisión de los sistemas de comercialización, el tanque de almacenaje, las cámaras de seguridad y la documentación relacionada con las actividades desarrolladas por la estación de servicio”, reseña un boletín institucional. MIRA AQUÍ: Cívico denuncia “desvío” de combustible en un surtidor de YPFB en una zona rural de Santa Cruz “Tras concluir el proceso de verificación y recopilar los elementos correspondientes, se identificaron irregularidades en los procedimientos de comercialización de combustibles”, se añade en el documento. El primer vicepresidente del Comité pro Santa Cruz, Agustín Zambrana, denunció este sábado el supuesto desvío de combustible en un surtidor de Yacimientos Petrolíferos Fiscales Bolivianos (YPFB) en una zona rural de Santa Cruz, que declaró no tener gasolina, pero -según los registros- supuestamente recibió un lote horas antes. “Camino a Lagunillas, en el surtidor de YPFB en Cabezas, provincia Cordillera, la respuesta oficial fue la de siempre: No hay gasolina. Sin embargo, en la mañana la verificación de la programación oficial decía lo contrario”, denunció en sus redes sociales. MIRA AQUÍ: Paz dice que hay una campaña de desprestigio contra su gobierno desde el exterior Ante la denuncia, la ANH inició los procedimientos administrativos previstos en la normativa vigente, orientados a establecer las sanciones correspondientes al operador, entre ellas la aplicación de multas pecuniarias, según las infracciones identificadas. “En el marco de la intervención institucional de la ANH, el ente regulador continuará reforzando las acciones de control y fiscalización, para el cumplimiento eficiente de sus atribuciones”, señaló la institución. “Asimismo, invita a la población a presentar reclamos o denuncias sobre posibles irregularidades en la comercialización, transporte o almacenaje de combustibles a través del chat de WhatsApp 671-99491 ”, añadió.",Unitel,,https://unitel.bo/noticias/economia/anh-activa-proceso-y-alista-sanciones-para-surtidor-de-cabezas-denunciado-por-civico-tras-hallar-irregularidades-DD23311147,6,television,Santa Cruz,national,0.7,2026-09-07T15:19:24.888255+00:00,4,neutral,0.9998,Transformer financiero en español,True,neutral,0.7912,neutral,0.9998,5,"Comercio exterior, desarrollo y empresas",0.9965,"[""YPFB""]","[""combustibles"", ""hidrocarburos""]",50,moderado,{},{},,2026-09-07T15:19:24Z,2026-09-07T15:19:24Z,0.08,inferred_collected,True,recent,evt-638f3f5516aa,1
1c62f0d77d8ea7469051,Habrá entradas 2x1 y Día de la Familia: A días de Expocruz 2026 esto es lo que debes saber,"La 50ª versión de Expocruz se realizará del 18 al 27 de septiembre en el predio ferial de Fexpocruz , en la capital cruceña. La organización resalta que la muestra “mueve sueños y emociones en la vida de miles de personas”. Durante 10 días, sectores productivos, empresas, delegaciones internacionales, familias y visitantes se reunirán para generar negocios, descubrir oportunidades y compartir experiencias en un espacio de gastronomía, entretenimiento, innovación y propuestas de todos los sectores. La apertura será el viernes 18 de septiembre con la promoción 2x1 en entradas para mayores de edad , válida únicamente ese día. MIRA AQUÍ: Promulgado: Presupuesto de la Gobernación cruceña se incrementa en Bs 316 millones para el 2027 El domingo 20 de septiembre, el escenario principal recibirá al artista internacional Mike Bahía. Será una noche de música, solidaridad y esperanza junto a la Teletón de Unicef, para apoyar una causa que transforma vidas y construye un mejor futuro para las niñas y niños de Bolivia. El domingo 21 se celebrará el Día de la Familia : los menores de 12 años ingresan gratis. En las redes sociales de Expocruz se indica que las entradas ya están disponibles para las personas, que pueden ingresar a la web Fexpocruz.com.bo. MIRA AQUÍ: Exportación de gas cayó por debajo de los $us 500 millones en el primer semestre de este año, según el INE Para adquirirlas deben ingresar y hacer clic en “comprar aquí”, seleccionar el pase y la cantidad de entradas , elegir el método de pago, llenar sus datos personales y descargar tus entradas. Además, hasta el 17 de septiembre estará vigente el “Pase Somos 4” : entran cuatro personas y pagan tres. La organización espera superar las 2.300 marcas participantes y proyecta que más de medio millón de visitantes lleguen al recinto ferial durante los diez días de actividad.",Unitel,,https://unitel.bo/noticias/economia/habra-entradas-2x1-y-dia-de-la-familia-a-dias-de-expocruz-2026-esto-es-lo-que-debes-saber-FA23324760,3,television,Santa Cruz,national,0.7,2026-09-07T15:19:24.280083+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.7763,neutral,1.0,4,"Producción, inversión y régimen cambiario",0.481,"[""INE""]","[""exportaciones""]",50,moderado,{},{},,2026-09-07T15:19:24Z,2026-09-07T15:19:24Z,0.08,inferred_collected,True,recent,evt-b35099b4fe18,1
