id,titulo,texto,fuente,fecha,url,economic_score,source_type,department,scope,source_weight,collected_at,score_recalculado,tono_consolidado,confianza_consolidada,modelo_seleccionado,coincidencia_modelos,tono_naive_bayes,confianza_naive_bayes,tono_transformer,confianza_transformer,topic_id,tema,confianza_tema,entidades,indicadores,stress_score,stress_nivel,terminos_riesgo,terminos_alivio,published_at,collected_at_normalized,effective_at,age_hours,date_quality,is_recent,temporal_exclusion_reason,event_id,event_size
961442d636346044deb8,Dirigente de Transporte Libre dice que el Gobierno se comprometió a normalizar la distribución de diésel en agosto,"El dirigente del Transporte Libre de La Paz, Limbert Tancara, dijo que las autoridades del Ministerio de Hidrocarburos y de Yacimientos Petrolíferos Fiscales Bolivianos (YPFB) se comprometieron a resolver la distribución de diésel durante los primeros días de agosto. “El día martes hemos tenido una reunión con el ministro de Hidrocarburos (Marcelo Blanco) y con el presidente de YPFB (Sebastián Daroca) . Ellos han garantizado que, a fin de mes (de julio) y a inicio del mes de agosto, se iba a normalizar la distribución en el cupo correspondiente de diésel”, dijo Tancara. MIRA AQUÍ: Escasez de diésel: Federación de Cooperativas de Transporte dice que opera solo al 30% El dirigente mencionó que este compromiso verbal se dio durante una reunión que sostuvo el sector del transporte con las autoridades de Hidrocarburos, en la que abordaron la distribución del carburante. “Vamos a esperar, esperemos que a partir de mañana se normalice la distribución”, dijo. Sin embargo, Tancara señaló que el sector del transporte pesado y los buses de transporte interdepartamental se han visto afectados por la falta de diésel y que esta situación ha generado preocupación entre los transportistas. MIRA AQUÍ: “De aquí en delante”, el Gobierno asumirá prediarios y bono de vacunación, anuncia Paz, que destaca que “es 50/50 en acción” “Las filas están largas, hay mucha preocupación. El transporte interdepartamental no está operando de forma regular. Vamos a esperar que se cumpla el compromiso; caso contrario, las autoridades nos van a demostrar que no tienen palabra y que siempre se han basado en mentiras”, afirmó el dirigente.",Unitel,,https://unitel.bo/noticias/economia/dirigente-de-transporte-libre-dice-que-el-gobierno-se-comprometio-a-normalizar-la-distribucion-de-diesel-en-agosto-HA22553488,3,television,Santa Cruz,national,0.7,2026-08-02T10:54:00.164623+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.7762,neutral,1.0,3,"Precios, alimentos y servicios básicos",0.7247,"[""YPFB""]","[""combustibles"", ""hidrocarburos"", ""empleo""]",62,alto,"{""escasez"": 1, ""falta"": 1}",{},,2026-08-02T10:54:00Z,2026-08-02T10:54:00Z,0.04,inferred_collected,True,recent,evt-5daec400d3fc,1
a627000c194b08186218,"Bolivia cierra julio con falta de diésel, pese a la proyección de YPFB de resolver el desabastecimiento","A más de un mes del Estado de excepciòn y el fin de los bloqueos, Bolivia llega al cierre de julio con los reclamos por diésel todavía vigentes en distintos puntos del país, pese al compromiso de Yacimientos Petrolíferos Fiscales Bolivianos (YPFB) de normalizar el abastecimiento hasta fin de mes. Desde La Paz y Santa Cruz, t ransportistas y productores cuestionan que la situación no haya sido resuelta y advierten que la falta de carburante continúa afectando sus actividades. El 8 de julio, el vicepresidente nacional de operaciones de YPFB, Víctor Hugo Blacud, dijo que la petrolera estatal e speraba solucionar la crisis de manera progresiva durante las siguientes semanas. MIRA AQUÍ: YPFB proyecta que “hasta fin de mes” se normalizará distribución de combustible “Yo estimo que hasta fin de mes vamos a poder solucionar absolutamente todos los problemas, pero lo haremos de una manera progresiva y los resultados se irán viendo día a día”, señaló el ejecutivo en ese entonces. Sin embargo, julio ya finaliza y el malestar de los usuarios continúa, principalmente de vehículos pesados y del transporte público. En La Paz, el dirigente del Transporte Libre, Limbert Tancara, informó que las autoridades del Ministerio de Hidrocarburos y YPFB se comprometieron a normalizar la distribución entre finales de julio e inicios de agosto. MIRA AQUÍ: Dirigente de Transporte Libre dice que el Gobierno se comprometió a normalizar la distribución de diésel en agosto “El día martes hemos tenido una reunión con el ministro de Hidrocarburos (Marcelo Blanco) y con el presidente de YPFB (Sebastián Daroca). Ellos han garantizado que, a fin de mes (de julio) y a inicio del mes de agosto, se iba a normalizar la distribución en el cupo correspondiente de diésel ”, indicó Tancara. Mientras tanto, desde el sector agropecuario, Demetrio Pérez, expresidente de Anapo, señaló que los productores continúan con dificultades para acceder a los volúmenes necesarios de diésel en las zonas agrícolas. Pérez indicó que, tras una reunión con representantes de YPFB y la Agencia Nacional de Hidrocarburos (ANH), se esperaba un incremento en los volúmenes destinados a los surtidores de provincias, pero afirmó que esa medida no se concretó. “No está llegando en los surtidores que tenemos, los pocos surtidores que tenemos”, manifestó y alertó sobre el crecimiento del mercado negro del diésel, apuntando que existen denuncias sobre movimientos de cisternas y ventas fuera de los canales establecidos. MIRA AQUÍ: Escasez de diésel: Federación de Cooperativas de Transporte dice que opera solo al 30%",Unitel,,https://unitel.bo/noticias/economia/bolivia-cierra-julio-con-falta-de-diesel-pese-a-la-proyeccion-de-ypfb-de-resolver-el-desabastecimiento-PA22555974,4,television,Santa Cruz,national,0.7,2026-08-02T10:53:59.960456+00:00,4,desfavorable,0.9997,Transformer financiero en español,False,neutral,0.6221,desfavorable,0.9997,3,"Precios, alimentos y servicios básicos",0.9971,"[""YPFB""]","[""combustibles"", ""hidrocarburos""]",79,crítico,"{""crisis"": 1, ""escasez"": 1, ""desabastecimiento"": 1, ""falta"": 2}","{""crecimiento"": 1}",,2026-08-02T10:53:59Z,2026-08-02T10:53:59Z,0.04,inferred_collected,True,recent,evt-b6db85a19591,1
0e62519daef051d5780a,BCB: Baja el dólar por primera vez desde la aplicación de régimen cambiario flexible,"El Banco Central de Bolivia (BCB), compartió la cotización oficial del dólar para este fin de semana y el lunes 3 de agosto, mostrando por primera vez un descenso en la moneda extranjera. La cotización oficial para este fin de semana y el lunes 3 de agosto es de Bs 12,13 que refleja una bajada de dos centavos de dólar en comparación de la jornada pasada, que estaba en Bs 12,15. MIRA AQUÍ: Bolivia cierra julio con falta de diésel, pese a la proyección de YPFB de resolver el desabastecimiento La implementación del dólar bajo modalidad flexible inició el pasado 29 de junio, la cotización empezó con Bs 9,73. Desde entonces, el dólar sufrió un incremento progresivo en su cotización hasta este 31 de julio con el valor máximo de Bs 12,15. El Gobierno anunció este miércoles un acuerdo con el Fondo Monetario Internacional (FMI), d e manera que ingresarán 1.900 millones de dólares al país, que se presenta como una acción para inyectar la divisa al país. Mientras que el BCB anunció que esta entidad podrá comprar y vender dólares bajo dos modalidades -operaciones directas y subastas- para mitigar “fluctuaciones no deseadas en el mercado cambiario” y acumular Reservas Internacionales, sin buscar un nivel específico para el tipo de cambio oficial (TCO). MIRA AQUÍ: Santa Cruz: Comerciantes de celulares señalan que debido a la variación del dólar no pueden mantener precios fijos",Unitel,,https://unitel.bo/noticias/economia/bcb-baja-el-dolar-por-primera-vez-desde-la-aplicacion-de-regimen-cambiario-flexible-HA22556573,6,television,Santa Cruz,national,0.7,2026-08-02T10:53:59.692261+00:00,6,desfavorable,0.9999,Transformer financiero en español,False,neutral,0.8139,desfavorable,0.9999,5,"Comercio exterior, desarrollo y empresas",0.9386,"[""BCB"", ""YPFB"", ""FMI""]","[""tipo de cambio"", ""reservas internacionales"", ""combustibles""]",63,alto,"{""desabastecimiento"": 1, ""falta"": 1}",{},,2026-08-02T10:53:59Z,2026-08-02T10:53:59Z,0.04,inferred_collected,True,recent,evt-eac7d9a074d4,1
1f3baa2b08c33ae0cd12,¿Cobros adicionales por diésel en YPFB? Expresidente de Anapo denuncia “ventanillas escondidas”,"El expresidente de Anapo, Demetrio Pérez, denunció que grandes consumidores (denominados Gracos) de diésel pagaron montos adicionales en supuestas “ventanillas escondidas” para acceder al combustible de Yacimientos Petrolíferos Fiscales Bolivianos (YPFB). La denuncia surge en medio de cuestionamientos por presuntas irregularidades en la distribución del carburante, mientras el Ministerio de Hidrocarburos anunció una investigación para esclarecer el caso. “Ellos (los Gracos) a fin de ser beneficiados, pagaban en otra ventanilla escondida la diferencia (de precio). Y el precio oficial se pagaba en las ventanillas correspondientes”, sostuvo Pèrez en entrevista con UNITEL. MIRA AQUÍ: Ministerio de Hidrocarburos ordena investigar presuntos cobros irregulares en la comercialización de diésel “Para la opinión pública ya no es una sorpresa o una novedad, porque la corrupción se ha instaurado no solo en Yacimientos, sino en todos los niveles”, agregó el exrepresentante del agro al pedir eliminar esta problemática de raíz. La denuncia surge mientras productores agrícolas reclaman mayores volúmenes de diésel para sus actividades y en un contexto marcado por filas en surtidores y dificultades para acceder al combustible. Mientras tanto, el Ministerio de Hidrocarburos informó que remitirá las denuncias de cobros adicionales a las instancias correspondientes para iniciar una investigación, rechazando así cualquier acto de corrupción relacionado con la comercialización de diésel vinculado a YPFB. MIRA AQUÍ: Bolivia cierra julio con falta de diésel, pese a la proyección de YPFB de resolver el desabastecimiento “El que haya hecho alguna irregularidad, la va a pagar” , afirmó el ministro de Hidrocarburos, Marcelo Blanco, quien también indicó que se busca realizar una reingeniería dentro de la empresa estatal. Además de los presuntos cobros adicionales, el Pérez también denunció posibles irregularidades en la cadena de distribución y señaló que existirían casos en los que cisternas que salen de plantas de YPFB llegarían a surtidores donde posteriormente el combustible sería trasladado a otros vehículos sin un destino oficialmente conocido.",Unitel,,https://unitel.bo/noticias/economia/cobros-adicionales-por-diesel-en-ypfb-expresidente-de-anapo-denuncia-ventanillas-escondidas-KA22556297,4,television,Santa Cruz,national,0.7,2026-08-02T10:53:59.869924+00:00,3,neutral,1.0,Transformer financiero en español,True,neutral,0.8676,neutral,1.0,3,"Precios, alimentos y servicios básicos",0.9958,"[""YPFB""]","[""combustibles"", ""hidrocarburos""]",63,alto,"{""desabastecimiento"": 1, ""falta"": 1}",{},,2026-08-02T10:53:59Z,2026-08-02T10:53:59Z,0.04,inferred_collected,True,recent,evt-642fc5440b8f,1
a9e16098afce42a32c49,"Ministro de Economía estima que el dólar volverá a un rango de entre Bs 9,70 y Bs 10,20","El ministro de Economía, José Gabriel Espinoza, consideró que el tipo de cambio oficial del dólar volverá a ubicarse en un rango de entre Bs 9,70 y Bs 10,20, al sostener que la estabilización del mercado dependerá del ingreso de divisas desde el exterior y de la capacidad de intervención del Banco Central de Bolivia (BCB). La proyección surge mientras la cotización oficial para el inicio de agosto semana se fijó en Bs 12,13 por dólar , es decir, dos centavos menos que el último día del mes de julio, de acuerdo con datos del Banco Central de Bolivia (BCB). “La economía boliviana se siente muy cómoda en el rango de Bs 10. Bs 9,70, Bs 10, Bs 10,20, yo creo que ahí vamos a terminar volviendo”, sostuvo la autoridad al reflejar su expectativa en torno a la cotización. MIRA AQUÍ: BCB: Baja el dólar por primera vez desde la aplicación de régimen cambiario flexible Expectativa atribuida a dos factores. Espinoza mencionó la estrategia anunciada por el BCB para intervenir en el mercado cambiario y el financiamiento externo que apunta a las reservas internacionales, tomando en cuenta que se contempla la llegada de $us 1.900 millones a través del Fondo Monetario internacional (FMI) , cifra que se puede incrementar a $us 5.000 millones a través de otros organismos externos. “El BCB ayer ya anunció su regla de intervención , eso creo que es una señal importante, los recursos están llegando. Se ha anunciado el programa con el FMI, esto va a desbloquear más de $us 5.000 millones en financiamiento en los próximos meses para el país, que van a reforzar las Reservas. Por lo tanto, el BCB será capaz de intervenir de una manera adecuada”, resaltó. Asimismo, la autoridad manifestó que el comportamiento del nuevo tipo de cambio aún se encuentra dentro de los márgenes previstos por el Gobierno. MIRA AQUÍ: Doria Medina ante alza del dólar: “Es tiempo que el BCB pase de los anuncios a las acciones” El sistema de tipo de cambio flexible comenzó a aplicarse el 29 de junio con una cotización inicial de Bs 9,73 por dólar. Desde entonces, el valor oficial subió de forma progresiva hasta alcanzar el viernes 31 de julio su máximo de Bs 12,15, antes de registrar la reducción anunciada por el BCB, aterrizando en los Bs 12,13 para inicios de agosto. La autoridad también atribuyó la demora en la normalización del mercado a la interrupción del flujo de exportaciones durante los conflictos sociales, reflejando que los más de 50 días de bloqueos afectaron el ingreso previsto de divisas y generaron un desfase tanto en las exportaciones como en las importaciones.",Unitel,,https://unitel.bo/noticias/economia/ministro-de-economia-estima-que-el-dolar-volvera-a-un-rango-de-entre-bs-970-y-bs-1020-EA22557443,8,television,Santa Cruz,national,0.7,2026-08-02T10:53:59.518395+00:00,8,neutral,1.0,Transformer financiero en español,True,neutral,0.7842,neutral,1.0,5,"Comercio exterior, desarrollo y empresas",0.9972,"[""BCB"", ""FMI""]","[""tipo de cambio"", ""reservas internacionales"", ""exportaciones"", ""importaciones""]",53,moderado,"{""demora"": 1}",{},,2026-08-02T10:53:59Z,2026-08-02T10:53:59Z,0.04,inferred_collected,True,recent,evt-7eba2f73d0ef,1
fc8e54e29a67257209dd,Gobierno prevé ingresar cerca de $us 1.200 millones por desembolsos externos en las próximas semanas,"El ministro de Economía, José Gabriel Espinoza, estimó que en las próximas cuatro a cinco semanas ingresen al país recursos externos por un monto que ronda entre $us 1.100 millones y $us 1.200 millones, como parte de los desembolsos de organismos internacionales. La autoridad se refirió a este tema días después de anunciarse un acuerdo técnico con el Fondo Monetario internacional (FMI) que apunta a reforzar el plan económico boliviano con una inyección de $us 1.900 millones que apunta a incluir a otros organismos para captar en total cerca de $us 5.00 millones. “Se viene un gran flujo de recursos al país, estamos esperando que más o menos entre cuatro a cinco semanas hacia adelante nosotros tengamos un primer desembolso significativo, estamos hablando de un poco más de $us 1.100 - 1.200 millones, y a partir de eso, también la llegada de otros recursos de organismos multilaterales”, dijo Espinoza. MIRA AQUÍ: Presidente del BCB: $us 5.000 millones bastan para sostener la política cambiaria y reactivar la producción A decir de la autoridad, que este flujo de divisas será uno de los factores que permitirá fortalecer las Reservas y avanzar hacia una estabilización del mercado cambiario. Asimismo, expresó que el ingreso de estos recursos se suma a otros elementos como la reactivación del comercio exterior , el cual se vio afectado por los más de 50 días de bloqueo registrados entre los meses de mayo y junio de este año. La expectativa oficial sobre el ingreso de recursos está vinculada también con la recuperación del mercado cambiario y, anteriroemten, el ministro señaló que el tipo de cambio oficial debería retornar progresivamente a un rango de entre Bs 9,70 y Bs 10,20, una vez que se consolide la entrada de dólares y la capacidad de intervención del Banco Central de Bolivia (BCB). MIRA AQUÍ: Ministro de Economía estima que el dólar volverá a un rango de entre Bs 9,70 y Bs 10,20 “La economía boliviana se siente muy cómoda en el rango de Bs 10”, dijo el ministro “Bs 9,70, Bs 10, Bs 10,20, yo creo que ahí vamos a terminar volviendo” , agregó al referirse a la trayectoria esperada para la cotización oficial del dólar. La autoridad indicó que este cambio de tendencia no responderá únicamente a expectativas del mercado, sino a la evolución de indicadores concretos.",Unitel,,https://unitel.bo/noticias/economia/gobierno-preve-ingresar-cerca-de-us-1200-millones-por-desembolsos-externos-en-las-proximas-semanas-CD22569812,4,television,Santa Cruz,national,0.7,2026-08-02T10:53:59.253915+00:00,8,neutral,1.0,Transformer financiero en español,True,neutral,0.7556,neutral,1.0,5,"Comercio exterior, desarrollo y empresas",0.9968,"[""BCB"", ""FMI""]","[""tipo de cambio"", ""reservas internacionales""]",51,moderado,"{""bloqueo"": 1}","{""recuperación"": 1}",,2026-08-02T10:53:59Z,2026-08-02T10:53:59Z,0.04,inferred_collected,True,recent,evt-5e266833804f,1
67b7ef06701f83d7c20e,Sector agropecuario de Cochabamba anuncia que iniciará la importación de su propio diésel,"El representante de la Cámara Agropecuaria de Cochabamba, Rolando Morales, anunció que aproximadamente en 15 días comenzarán con la importación de su propio combustible. “Informarles de que ya se ha concluido toda la tramitación pertinente, por tanto, cualquier ciudadano está autorizado a importar el combustible . Nosotros como sector agropecuario, y consejo multisectorial seguramente en 15 días ya vamos a empezar a importar nuestro propio diésel ”, anunció Morales. Explicó que como no cuentan con la logística para importar, l o realizarán a través de los surtidores del trópico de Cochabamba , aclarando previamente de que el precio del diésel, al no ser subvencionado por YPFB, será a precio internacional. MIRA AQUÍ: BCB: Baja el dólar por primera vez desde la aplicación de régimen cambiario flexible “Es importante informar a la población de que a partir de que nosotros ya empecemos, al igual que otros sectores, a importar nuestro propio combustible , van a cambiar los precios del de los productos finales”, remarcó. El presidente de la Cámara Agropecuaria de Cochabamba, Agustín Conde, indicó que el sector está ultimando detalles para importar diésel para su sector mediante los surtidores del trópico de Cochabamba. “Nos hemos reunido con los surtidores del trópico, nos hemos reunido con altas autoridades de La Paz, con la ANH, también estuvimos con la gerencia de Yacimientos, en la cual hemos entablado (diálogo) y hay un visto bueno”, destacó. MIRA AQUÍ: ¿Cobros adicionales por diésel en YPFB? Expresidente de Anapo denuncia “ventanillas escondidas” Añadió que recibieron una propuesta de adquirir el diésel a Bs 17 por litro y remarcó que el sector urge del combustible, sin importar el costo, porque deben cumplir contratos con sus mercados de Argentina, Chile y Uruguay.",Unitel,,https://unitel.bo/noticias/economia/sector-agropecuario-de-cochabamba-anuncia-que-iniciara-la-importacion-de-su-propio-diesel-AA22557337,6,television,Santa Cruz,national,0.7,2026-08-02T10:53:59.607697+00:00,6,neutral,1.0,Transformer financiero en español,True,neutral,0.7542,neutral,1.0,3,"Precios, alimentos y servicios básicos",0.8553,"[""BCB"", ""YPFB""]","[""tipo de cambio"", ""combustibles"", ""importaciones""]",50,moderado,{},{},,2026-08-02T10:53:59Z,2026-08-02T10:53:59Z,0.04,inferred_collected,True,recent,evt-f26e9b88c05f,1
31d74c2ddf634ed79427,“Tenemos que hacerlo todos”: Cívicos destacan importación de diésel del sector agropecuario de Cochabamba,"El vicepresidente del Comité Cívico pro Santa Cruz, Agustín Zambrana, se refirió este sábado a la situación del diésel en el país y destacó el anuncio de importación de combustible por parte del sector agropecuario de Cochabamba. “ Esto tenemos que hacerlo todos para no quedarnos sin uno de nuestros elementos de trabajo, que es el combustible para las zonas productivas”, señaló Zambrana y apuntó que el Estado abandone su rol de importador del combustible. “ Tenemos que apuntar a que el Estado ya no importe , que (sea el que) planifique cómo va a llegar, para quién y a qué forma y que regule la calidad de combustible que llega de los privados”, indicó. Zambrana también cuestionó el incumplimiento del compromiso que hacen las autoridades respecto a normalizar el abastecimiento. MIRE AQUÍ: Ministro de Economía estima que el dólar volverá a un rango de entre Bs 9,70 y Bs 10,20 “Lo más triste es que nos dicen cada semana: ‘En dos días se soluciona’. Todo los lunes y martes nos dicen: ‘El jueves se va a solucionar’. No sé qué pasa los jueves que el Estado, YPFB y todos los que están en el sector hidrocarburífero nos dicen que se va a solucionar”, señaló Zambrana. Desde Cochabamba, el representante de la Cámara Agropecuaria de ese departamento, Rolan do Morales, anunció que aproximadamente en 15 días comenzarán con la importación de su propio combustible. “Informarles de que ya se ha concluido toda la tramitación pertinente, por tanto, cualquier ciudadano está autorizado a importar el combustible. Nosotros como sector agropecuario, y consejo multisectorial seguramente en 15 días ya vamos a empezar a importar nuestro propio diésel”, anunció Morales. MIRE AQUÍ: Sector agropecuario de Cochabamba anuncia que iniciará la importación de su propio diésel",Unitel,,https://unitel.bo/noticias/economia/tenemos-que-hacerlo-todos-civicos-destacan-importacion-de-diesel-del-sector-agropecuario-de-cochabamba-JD22565693,3,television,Santa Cruz,national,0.7,2026-08-02T10:53:59.428961+00:00,6,neutral,1.0,Transformer financiero en español,True,neutral,0.6707,neutral,1.0,3,"Precios, alimentos y servicios básicos",0.945,"[""YPFB""]","[""tipo de cambio"", ""combustibles"", ""importaciones""]",50,moderado,{},{},,2026-08-02T10:53:59Z,2026-08-02T10:53:59Z,0.04,inferred_collected,True,recent,evt-51865cada037,1
dd5a9fb4120ce64e9496,Santa Cruz: Dirigente del transporte pesado señala que choferes esperan por diésel hasta seis días,"El dirigente del transporte pesado de Santa Cruz, Juan Yujra, señaló este sábado que los choferes deben esperar por días para adquirir diésel de los surtidores. “Ahora, de tres días (de espera) ha saltado a seis días ”, señaló el dirigente y criticó que el Gobierno no haya logrado regularizar la situación del abastecimiento de combustible. Yujra también se refirió a la denuncia sobre “ventanillas escondidas” donde se realizan presuntos cobros irregulares para acceder a diésel. MIRE AQUÍ: “Tenemos que hacerlo todos”: Cívicos destacan importación de diésel del sector agropecuario de Cochabamba “ Yacimientos es un nido de corrupción , que con seguridad están pagando un sobreprecio para llevar a otros lugares”, afirmó. La denuncia señala que grandes consumidores (denominados Gracos) de diésel pagaron montos adicionale s en supuestas “ventanillas escondidas” para acceder al combustible de Yacimientos Petrolíferos Fiscales Bolivianos (YPFB). La denuncia surge en medio de cuestionamientos por presuntas irregularidades en la distribución del carburante, mientras el Ministerio de Hidrocarburos anunció una investigación para esclarecer el caso. MIRE AQUÍ: Ministro de Economía estima que el dólar volverá a un rango de entre Bs 9,70 y Bs 10,20",Unitel,,https://unitel.bo/noticias/economia/santa-cruz-dirigente-del-transporte-pesado-senala-que-choferes-esperan-por-diesel-hasta-seis-dias-AD22567711,4,television,Santa Cruz,national,0.7,2026-08-02T10:53:59.339813+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.7697,neutral,1.0,3,"Precios, alimentos y servicios básicos",0.9943,"[""YPFB""]","[""tipo de cambio"", ""combustibles"", ""importaciones"", ""hidrocarburos""]",50,moderado,{},{},,2026-08-02T10:53:59Z,2026-08-02T10:53:59Z,0.04,inferred_collected,True,recent,evt-7da93746e3c6,1
7d1af66dc35e153509d5,Experto: Sin subsidio una garrafa de gas costaría al menos Bs 130,"El experto en Hidrocarburos, Álvaro Ríos, informó este viernes que de acuerdo al precio internacional del petróleo y el tipo de cambio del dólar, una garrafa de Gas Licuado de Petróleo (GLP) podría alcanzar entre Bs 130 y Bs 140 si se eliminan los subsidios, considerando los costos de importación. En la actualidad cuesta Bs 22,50. “En este momento con el precio del petróleo internacional de 84 dólares el barril, una garrafa llegaría a costar con todos sus costos de importación, cerca de Bs 130 y 140 por garrafa con un tipo de cambio de 10 bolivianos”, explicó Ríos. MIRA AQUÍ: YPFB proyecta que “hasta fin de mes” se normalizará distribución de combustible El analista advirtió que Bolivia atraviesa un “serio problema energético” y planteó eliminar los subsidios de los combustibles como la gasolina y el diésel. Además de mantener la subvención del GLP para los sectores más vulnerables que requieren del combustible para preparar sus alimentos. “Tenemos un serio problema energético. Hay que quitar los subsidios al diésel y gasolina. Debemos focalizar el subsidio al GLP, es decir, no podemos quitarle el subsidio, para cierto segmento de la sociedad que es más vulnerable porque el GLP es el principal elemento para la cocción”, sostuvo el Ríos. El analista también mencionó que la eliminación de los subsidios a los combustibles es necesaria para impulsar una nueva ley de hidrocarburos que permita al país recuperar su producción. MIRA AQUÍ: Dirigente de Transporte Libre dice que el Gobierno se comprometió a normalizar la distribución de diésel en agosto “Si no quitamos los subsidios no podemos hacer una ley de hidrocarburos que nos permitiría en dos o tres años dejar de importar y tener nuevamente producción que fue descuidada en el gobierno del MAS”, dijo. El jueves, el Gobierno de Rodrigo Paz amplió hasta el 31 de diciembre de 2026 la subvención al GLP producido en plantas y refinerías, mediante el Decreto Supremo 5667, apuntando así a mantener el precio final al consumidor. “Con la finalidad de mantener el precio final al consumidor del GLP, en concordancia con la política de estabilización de los precios de los productos derivados del petróleo y en resguardo de la estabilidad social y económica del país, corresponde establecer que la subvención del GLPP y el GLPR será hasta el 31 de diciembre de 2026”, establece una de las consideraciones del decreto.",Unitel,,https://unitel.bo/noticias/economia/experto-sin-subsidio-una-garrafa-de-gas-costaria-al-menos-bs-130-AA22556446,10,television,Santa Cruz,national,0.7,2026-08-02T10:53:59.781458+00:00,10,neutral,0.9999,Transformer financiero en español,True,neutral,0.7669,neutral,0.9999,3,"Precios, alimentos y servicios básicos",0.8268,"[""YPFB""]","[""tipo de cambio"", ""combustibles"", ""importaciones"", ""hidrocarburos""]",46,moderado,{},"{""estabilidad"": 1}",,2026-08-02T10:53:59Z,2026-08-02T10:53:59Z,0.04,inferred_collected,True,recent,evt-d13e8bcb914e,1
