id,titulo,texto,fuente,fecha,url,economic_score,source_type,department,scope,source_weight,collected_at,score_recalculado,tono_consolidado,confianza_consolidada,modelo_seleccionado,coincidencia_modelos,tono_naive_bayes,confianza_naive_bayes,tono_transformer,confianza_transformer,topic_id,tema,confianza_tema,entidades,indicadores,stress_score,stress_nivel,terminos_riesgo,terminos_alivio,published_at,collected_at_normalized,effective_at,age_hours,date_quality,is_recent,temporal_exclusion_reason,event_id,event_size
7fc7ecbdfae82f4970bd,"Fin a la subvención del diésel: “¿Qué bolsillo va a aguantar?”, cuestiona Confederación de Choferes, que se declara en emergencia","La Confederación Sindical de Choferes de Bolivia rechaza la eliminación de la subvención al diésel y se declaran en emergencia ante la situación, advierten que de seguir con esta postura se deberá subir el precio de los pasajes y esto solo afectará a la población en general, por lo que pide al Gobierno dar marcha atrás y revisar la medida. De acuerdo a la postura de los choferes, esta determinación es totalmente atentatoria para la población ya que repercute en los diferentes sectores. “Totalmente atentatoria esa situación, no solamente para el sector de autotransporte, sino a nuestra población, nuestros usuarios, porque finalmente si eso se va a consolidar, ¿de qué bolsillo va a salir el tema de los pasajes, de los fletes? , es necesariamente nuestros usuarios”, indicó Víctor Tarqui, representante de la Confederación de Choferes de Bolivia. MIRA AQUÍ: Transporte federado se declara en emergencia y anuncia ampliado nacional tras eliminación de subvención al diésel Ante esto, Tarqui hizo un llamado al Gobierno para retroceder en esta medida para evitar posibles movilizaciones, rompiendo incluso, el Estado de excepción que rige en el país. “Por eso estamos pidiendo tener una retracción el Gobierno central a esta medida y pacificar al sector del autotransporte y a nuestra población ”, manifestó. Asimismo, indicó que convocarán a un ampliado nacional donde analizarán la situación y determinarán que medidas asumir ante el nuevo precio del diésel que rige desde este sábado 19 de septiembre. “ Estamos pagando un costo en este momento que es totalmente loable, de 9,80 . Creo que es lo más correcta situación, a eso ha estado catalogándose”, señaló. Además, recordó que hace poco hicieron un reajuste en el precio de sus pasajes y ahora nuevamente se ven en esta situación, lo que considera que es insostenible para la población. “Recientemente ha habido un reajuste de pasajes a consecuencia del tema de fletes. Hoy día, no pasa ni dos meses, ¿otro reajuste?, ¿Qué bolsillo va a aguantar esa situación?”, cuestionó. La noche del viernes, el presidente Rodrigo Paz anunció que, de acuerdo al Decreto Supremo 5716, el diésel pasa a costar Bs 17,95 para todos los consumidores desde este sábado y que estará ligado al precio internacional. MIRA AQUÍ: Bonos y créditos: Estas son las 10 medidas anunciadas por Paz tras la eliminación de la subvención al diésel El mandatario argumentó que la subvención representa un elevado gasto para el Estado y que el diferencial entre el precio subvencionado y el precio internacional genera incentivos para el contrabando y la reventa ilegal. El jefe de Estado resaltó que cerca de $us 55 millones por semana se destinan a la subvención de combustibles, lo que representa más de $us 2.600 millones al año.",Unitel,,https://unitel.bo/noticias/economia/fin-a-la-subvencion-del-diesel-que-bolsillo-va-a-aguantar-cuestiona-confederacion-de-choferes-que-se-declara-en-emergencia-KN23599030,4,television,Santa Cruz,national,0.7,2026-09-20T13:37:40.733456+00:00,4,desfavorable,0.9939,Transformer financiero en español,False,neutral,0.8656,desfavorable,0.9939,0,"Sector productivo, automotor y actividad empresarial",0.5734,[],"[""combustibles"", ""sistema financiero""]",71,alto,"{""emergencia"": 3}",{},,2026-09-20T13:37:40Z,2026-09-20T13:37:40Z,0.1,inferred_collected,True,recent,evt-29df0d79b1cb,1
ae54e99d8a81f44ff8ec,"Gobierno admite que habrá inflación por el alza del diésel, pero asegura que gran parte ya fue asimilada por la población","El vocero presidencial, José Luis Gálvez, defendió este sábado la eliminación de la subvención al diésel y aseguró que se trata de la decisión correcta para reactivar la economía , aunque reconoció que tendrá un efecto en los precios. “ Esta decisión es la correcta, la teníamos que tomar. Cualquier gobernante sensato que piensa en función de la población tenía que afrontar esta decisión. Y así lo hizo Rodrigo Paz. No es sostenible un sistema que nos lleva a comprar caro para vender barato”, afirmó en alusión al precio internacional del combustible. Según Gálvez, el Estado gastaba 55 millones de dólares semanales para sostener un modelo que calificó como obsoleto y que terminaba beneficiando a contrabandistas y especuladores, sin garantizar el combustible en surtidores. MIRA AQUÍ: ¿Se eliminará la subvención a la gasolina? Ministro Blanco explica las decisiones sobre este combustible Consultado sobre el porcentaje de inflación esperado, el vocero evitó dar una cifra al señalar que “sería especulativo e irresponsable soltar una cifra”, auque señalo que “se han armado muchos escenarios”. Argumentó que gran parte del efecto ya había sido asimilado por la población debido a las filas y la compra de diésel en el mercado negro a precios incluso superiores al internacional. “Había un proceso especulativo muy duro y eso ya ha sido asimilado, en gran medida. Entonces, sí habrá algunos aspectos que se verán afectados, sí va a haber una afección , pero no va a ser un traslado completo, porque de alguna manera ya lo venía el pueblo boliviano sufriendo y asimilando”, dijo el vocero. En ese marco, señaló que se han planteado también las medidas compensatorias de ayuda social como la entrega del bono Pepe II, créditos productivos y perdonazo tributario. Sin embargo, en algunas regiones como Sucre y Potosí los pasajes de algunos servicios de transporte han subido de forma unilateral, al igual que los precios de algunos productos. MIRA AQUÍ: Tras el fin de la subvención, el diésel pasa a costar Bs 17,95 por litro en Bolivia “Gran parte del efecto del incremento del precio ya había sido asimilado en varios productos, en un principio, es probable que haya algún efecto especulativo , de miedo, pero lo que vamos a ver es que el mercado mismo debería empezar a regular, y si bien esperamos algún grado de afectación a los precios, no va a ser un traslado completo del efecto ”, acotó en entrevista con UNITEL . El vocero explicó que, conforme al decreto supremo, el nuevo precio de Bs 17,95 responde al mejor precio de importación negociado. “Lo insostenible es comprar caro afuera y mantener barato adentro, y que en el camino la diferencia esté en manos de contrabandistas, ladrones, especuladores”, dijo. Sobre la preocupación por la pérdida del poder adquisitivo, Gálvez afirmó que se restituye trabajando y garantizando combustible para reactivar la economía y generar empleo; no obstante, no se refirió a las quejas de algunos sectores que denuncias que el dinero ya no alcanza por el incremento de los precios de algunos productos.",Unitel,,https://unitel.bo/noticias/economia/gobierno-admite-que-habra-inflacion-por-el-alza-del-diesel-pero-asegura-que-gran-parte-ya-fue-asimilada-por-la-poblacion-IH23604419,8,television,Santa Cruz,national,0.7,2026-09-20T13:37:40.095738+00:00,9,neutral,0.8977,Transformer financiero en español,True,neutral,0.7287,neutral,0.8977,4,"Producción, inversión y régimen cambiario",0.5489,[],"[""inflación"", ""tipo de cambio"", ""combustibles"", ""importaciones"", ""empleo"", ""sistema financiero""]",65,alto,"{""inflación"": 2, ""pérdida"": 1}",{},,2026-09-20T13:37:40Z,2026-09-20T13:37:40Z,0.1,inferred_collected,True,recent,evt-bce49b635571,1
c23e21954d9b0d28ac71,Transporte “cierra operaciones” desde el lunes en la Bimodal cruceña por el diésel,"El transporte, que está afiliado a la Federación Departamental de Transportistas de Ómnibuses de Santa Cruz, determinó en una sesión de emergencia el cierre de operaciones desde este lunes 21 de septiembre ante el levantamiento de la subvención del diésel. En las determinaciones difundidas en un comunicado se detalla como punto segundo “ disponer el cierre de operaciones del servicio del transporte interprovincial , interdepartamental e internacional que sale y llega a Santa Cruz a partir del 21 de septiembre de forma indefinida”. MIRA AQUÍ: ¿Desde cuándo se pagará el Bono Pepe II?, esto responde el ministro de Economía En el comunicado se especifica que “ el cierre se mantendrá mientras que el Gobierno no establezca una tarifa oficial mediante decreto consensuado con el sector del transporte público”. La resolución de emergencia fija cuatro puntos. En el tercer apunte se enfatiza que ninguna unidad de transporte saldrá a nivel interdepartamental, interdepartamental e internacional con salida desde Santa Cruz. El documento es firmado por cuatro transportistas, parte de la directiva de transporte. MIRA AQUÍ: ¿Se eliminará la subvención a la gasolina? Ministro Blanco explica las decisiones sobre este combustible",Unitel,,https://unitel.bo/noticias/economia/transporte-cierra-operaciones-desde-el-lunes-en-la-bimodal-crucena-por-el-diesel-EH23603513,3,television,Santa Cruz,national,0.7,2026-09-20T13:37:40.252186+00:00,4,neutral,0.8605,Transformer financiero en español,True,neutral,0.8308,neutral,0.8605,0,"Sector productivo, automotor y actividad empresarial",0.7482,[],"[""combustibles""]",64,alto,"{""emergencia"": 2}",{},,2026-09-20T13:37:40Z,2026-09-20T13:37:40Z,0.1,inferred_collected,True,recent,evt-87d7a899db2f,1
6d7d266a9ee8092d89d3,¿Se eliminará la subvención a la gasolina? Ministro Blanco explica las decisiones sobre este combustible,"Tras la eliminación de la subvención al diésel en Bolivia, el ministro de Hidrocarburos, Marcelo Blanco, señaló que el Gobierno nacional no decidió, por el momento, hacer lo propio con la gasolina, que mantiene un precio de Bs 6,96 el litro. “Por el momento nosotros no hemos decidido tomar ninguna otra medida, por el momento solamente es el diésel. Si eso sucediera, lo vamos a hacer de la misma manera, responsablemente, primero viendo a quién, qué afectamos y cómo ayudamos a esa gente que está afectada”, sostuvo Blanco en conferencia de prensa. De acuerdo con el reporte, la estrategia con la gasolina apunta a modificar gradualmente su composición , es decir, se trabaja en una mayor incorporación de etanol para incrementar la disponibilidad de este combustible y diversificar las fuentes de abastecimiento. MIRA AQUÍ: Tras el fin de la subvención, el diésel pasa a costar Bs 17,95 por litro en Bolivia “Lo que estamos tratando de hacer es diversificar los combustibles que se tienen, la g asolina va a tener una mayor composición de etanol y también se va a tener el alcohol como como parte de este proyecto”, explicó Blanco, al referirse a las medidas adoptadas para el sector. La aclaración surge después de que el Gobierno anunciara el fin de la subvención al diésel, determinación que, según el ministro, responde a una demanda planteada por distintos sectores productivos y políticos y que busca enfrentar los problemas de abastecimiento que se habían generado en torno al combustible. “Nosotros no podíamos seguir comprando diésel caro para venderlo barato, eso era ilógico, era irreal”, expresó la autoridad, al vincular también el desabastecimiento por el desvío hacia temas ilícitos. “40% aproximadamente del combustible que nosotros compramos con dinero de la patria era destinado a la actividad ilegal”, matizó. MIRA AQUÍ: Estas son las 10 medidas anunciadas por Paz tras la eliminación de la subvención al diésel",Unitel,,https://unitel.bo/noticias/economia/se-eliminara-la-subvencion-a-la-gasolina-ministro-blanco-explica-las-decisiones-sobre-este-combustible-GN23599429,7,television,Santa Cruz,national,0.7,2026-09-20T13:37:40.491114+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.8548,neutral,1.0,0,"Sector productivo, automotor y actividad empresarial",0.725,[],"[""combustibles"", ""hidrocarburos""]",59,moderado,"{""desabastecimiento"": 1}",{},,2026-09-20T13:37:40Z,2026-09-20T13:37:40Z,0.1,inferred_collected,True,recent,evt-41531a130213,1
e8ba1190f3108c7d492e,Incertidumbre en Potosí: Micros y minibuses se repliegan; el transporte interdepartamental sube pasajes,"El transporte libre y sindicalizado de la ciudad de Potosi replegó los micros y minibuses tras la eliminación de la subvención del diésel. Por su lado, algunas empresas de transporte interdepartamental han incrementado las tarifas de los pasajes . La protesta de los choferes surge horas después de que el Gobierno de Rodrigo Paz determinara unificar el precio del diésel para todos los consumidores con base en el precio internacional. MIRA AQUÍ: ¿Se eliminará la subvención a la gasolina? Ministro Blanco explica las decisiones sobre este combustible Los conductores del servicio urbano anunciaron que mantendrán su reclamo hasta que la Alcaldía defina una nueva escala de tarifas puesto que -según el sector- se incrementó también el costo de algunos repuestos e insumos que usan para los motorizados. En la ciudad potosina circulan solo taxis que también han subido los pasajes y realizan cobros arbitrarios, denunciaron algunos pasajeros. Por su lado, los buses que viajan a otras regiones del país anunciaron nuevos precios con base en el incremento del valor del diésel. En el caso de los buses que se dirigen a Sucre subieron el pasaje de Bs 40 a Bs 90. En el caso de La Paz algunas empresas venden los boletos en Bs 250 , reporto El Potosí. MIRA AQUÍ: “Ya no se carga ni un litro más de combustible mientras no baje el presidente”, advierten cisterneros que exigen reunión con Paz Se espera un pronunciamiento de las autoridades locales y de la Autoridad de Regulación y Fiscalización de Telecomunicaciones y Transportes (ATT)",Unitel,,https://unitel.bo/noticias/economia/incertidumbre-en-potosi-micros-y-minibuses-se-repliegan-el-transporte-interdepartamental-sube-pasajes-GH23604200,5,television,Santa Cruz,national,0.7,2026-09-20T13:37:40.173949+00:00,3,neutral,0.9941,Transformer financiero en español,True,neutral,0.5831,neutral,0.9941,0,"Sector productivo, automotor y actividad empresarial",0.638,[],"[""combustibles""]",55,moderado,"{""incertidumbre"": 1}",{},,2026-09-20T13:37:40Z,2026-09-20T13:37:40Z,0.1,inferred_collected,True,recent,evt-b78707cb0ca1,1
7c38855504e8ce871f63,"“Ya no se carga ni un litro más de combustible mientras no baje el presidente”, advierten cisterneros que exigen reunión con Paz","Tras eliminarse la subvención al diésel, el sector cisternero que trae combustible del Pacífico, Atlántico y la hidrovía Paraguay-Paraná anuncia paralización del carguío y descargue de carburantes en todo el país hasta que el presidente Rodrigo Paz baje a dialogar , y advirtió que los fletes subirán. “Indudablemente ha sido un impacto muy fuerte que principalmente llega a la familia del transporte nacional” , reconoció Sergio Koski, dirigente cisternero, quien confirmó que Yacimientos Petrolíferos Fiscales Bolivianos (YPFB) los convocó a mesas técnicas para analizar la nivelación de fletes. Sin embargo, explicó que una asamblea nacional del sector determinó exigir la presencia del primer mandatario para garantizar el cumplimiento de los acuerdos al cuestionar que anteriores reuniones con otros niveles del Estado no se hayan cumplido y adelantó que el incremento del combustible obligará a reajustar tarifas. MIRA AQUÍ: ¿Se eliminará la subvención a la gasolina? Ministro Blanco explica las decisiones sobre este combustible En la misma línea, Ronald García, presidente de la Federación Departamental de Cooperativas de Transporte Santa Cruz (Fedectrans ), que agrupa a trufis, minibuses, micros y transporte pesado, aseguró que con el nuevo precio del diésel es insostenible mantener las tarifas actuales. “El sector cisternero ya no carga ni descarga ni un litro más de combustible mientras no baje el presidente (Rodrigo Paz) , y nosotros el transporte pesado de las federaciones de cooperativas de igual manera hemos determinado parar hasta que haya una solución definitiva”, concluyó, al advertir que de no haber respuesta se viene una convulsión social. El cisternero Koski dijo que una asamblea de carácter nacional ha determinado que piden la presencia del mandatario del Estado para darle “seriedad” y cumplimiento a las actas . “Creemos que el presidente es electo por todos los bolivianos y tiene que dar soluciones”, sostuvo. MIRA AQUÍ: Tras el fin de la subvención, el diésel pasa a costar Bs 17,95 por litro en Bolivia “No es lo mismo que un transportista eche 10.000 bolivianos y ahora eche 18.000 o 20.000 bolivianos para poder salir. Obviamente tiene que haber una nivelación de fletes”, afirmó. Mientras que García acotó que la situación se ha vuelto “insostenible” para que el transporte se mantenga con esa tarifa. “ Los fletes van a subir, va a ser un caos con la población ”, advirtió.",Unitel,,https://unitel.bo/noticias/economia/ya-no-se-carga-ni-un-litro-mas-de-combustible-mientras-no-baje-el-presidente-advierten-cisterneros-que-exigen-reunion-con-paz-BH23601426,5,television,Santa Cruz,national,0.7,2026-09-20T13:37:40.332733+00:00,4,favorable,0.6915,Transformer financiero en español,False,neutral,0.8055,favorable,0.6915,0,"Sector productivo, automotor y actividad empresarial",0.8364,"[""YPFB""]","[""combustibles""]",50,moderado,{},{},,2026-09-20T13:37:40Z,2026-09-20T13:37:40Z,0.1,inferred_collected,True,recent,evt-6ace39efd065,1
02d691775f81c440e06c,Decreto 5714: Gobierno reduce niveles mínimos de cartera que bancos deben destinar a créditos de vivienda social y productivo,"El presidente Rodrigo Paz, aprobó el Decreto Supremo 5714 sobre los niveles mínimos de cartera destinados a créditos de vivienda y al sector productivo reduciendo un porcentaje de estos para destinarlos a otras actividades económicas. En la parte de justificación del nuevo decreto se especifica que “el objeto de promover la diversificación del crédito , es necesario ampliar el financiamiento destinado hacia el resto de los sectores de la economía, para lo cual, es pertinente reducir los niveles mínimos de cartera, aspecto que permitirá otorgar mayor flexibilidad a las entidades de intermediación financiera en la asignación de recursos”. Los nuevos niveles de cartera están definidos por tipo de entidades financieras en el artículo 4 del nuevo decreto: “Los Bancos Múltiples deberán mantener un nivel mínimo de cuarenta por ciento (40%) del total de su cartera , entre créditos destinados al sector productivo y créditos de vivienda de interés social, debiendo representar la cartera destinada al sector productivo cuando menos el veinticinco por ciento (25%) del total de su cartera”. En la anterior norma, el Decreto Supremo 1842, el porcentaje era el 60% para créditos de vivienda y del sector productivo; es decir, en este tipo de bancos la reducción es del 20%. “Las Entidades Financieras de Vivienda deberán mantener un nivel mínimo de treinta por ciento (30%) del total de su cartera de créditos, en préstamos destinados a vivienda de interés social”. En la anterior norma el porcentaje era 50%; es decir, hay una reducción igual del 20%. MIRA AQUÍ: ¿Desde cuándo se pagará el Bono Pepe II?, esto responde el ministro de Economía “Los Bancos Pequeña y Mediana Empresa – PYME, deberán mantener un nivel mínimo de treinta por ciento (30%) del total de su cartera de créditos, en préstamos a pequeñas, medianas y micro empresas del sector productivo. Podrán computar como parte de este nivel mínimo de cartera, los créditos destinados a vivienda de interés social otorgados a productores que cuenten con crédito destinado al sector productivo vigente en la entidad financiera, hasta un máximo del diez por ciento (10%) del total de su cartera de créditos; como también los créditos empresariales otorgados a productores que tengan un historial de microcréditos o créditos PYME en la entidad financiera, de por lo menos cinco (5) años”. En el DS 1842 se fijaba 50%, con lo que la variación con la actual norma es igual del 20%. En el artículo 4 se especifica que, para el cálculo del cumplimiento de los niveles mínimos de cartera, se considerará la cartera de créditos generada de manera directa o a través de otras formas de financiamiento directas o indirectas a través de alianzas estratégicas”. MIRA AQUÍ: Transporte pesado enfila reunión nacional para analizar ajustes al precio de los fletes En el mismo decreto se especifica que los créditos otorgados para anticrético de vivienda cuyo valor no supere los valores máximos establecidos para vivienda de interés social, podrán computar para efectos de los niveles mínimos de cartera de vivienda de interés social establecidos.",Unitel,,https://unitel.bo/noticias/economia/decreto-5714-gobierno-reduce-niveles-minimos-de-cartera-que-bancos-deben-destinar-a-creditos-de-vivienda-social-y-productivo-GH23601070,3,television,Santa Cruz,national,0.7,2026-09-20T13:37:40.413750+00:00,3,desfavorable,0.8647,Transformer financiero en español,False,neutral,0.9148,desfavorable,0.8647,4,"Producción, inversión y régimen cambiario",0.3672,[],"[""sistema financiero""]",50,moderado,{},{},,2026-09-20T13:37:40Z,2026-09-20T13:37:40Z,0.1,inferred_collected,True,recent,evt-99165e1cf6b0,1
0300ec0a95211882648f,"¿Desde cuándo se pagará el Bono Pepe II?, esto responde el ministro de Economía","Con la aprobación del Decreto Supremo 5713 que regula el Programa Extraordinario de Protección y Equidad II – (Pepe II) la población más vulnerable recibirá un bono consiste en la entrega de una transferencia bimensual de Bs 250” , que alcanza un monto máximo acumulado de Bs 750. La medida fue aprobada después del levantamiento de la subvención al diésel, pues el producto se comenzó a vender este sábado a precio internacional, a Bs 17,95 el litro; sin embargo, variará de acuerdo a parámetros internacionales. No obstante ¿desde cuándo se pagará? El ministro de Economía y Finanzas, Christian Morales, indicó este sábado que “la normativa establece que el pago comienza en noviembre; sin embargo, se está avanzando en las “adecuaciones en el sistema en la construcción de nuevas bases de datos porque se está incluyendo más grupos” para adelantar la fecha de inicio. MIRA AQUÍ: ¿Cuánto dinero pagará el Bono Pepe II y quiénes serán los beneficiados? Esto dice el decreto que lo regula “Calculamos que vamos a empezar a pagar desde mediados de octubre el beneficio del Pepe II , entre la segunda quincena de octubre iniciamos con los pagos ”, estimó. ¿QUIÉNES PUEDEN RECIBIR EL BONO PEPE II? El decreto indica que seis grupos serán beneficiados con el pago (pudiendo acceder únicamente por un solo criterio de elegibilidad): -Embarazada inscrita en el Bono Madre Niño - Niña “Juana Azurduy”, entre el 1 de enero y 30 de junio de 2026 , incluidas las madres gestantes menores de edad inscritas en las fechas señaladas a dicho bono, a través de un tutor debidamente acreditado. - Personas con discapacidad visual que reciben el Bono Anual de Indigencia al 31 de agosto de 2026, incluidos menores de edad, a través de un tutor. - Personas con discapacidad grave o muy grave registrados en el Sistema de Información del Programa de Registro Único Nacional de las Personas con Discapacidad – al 31 de agosto de 2026, incluidos menores de edad, mediante la madre, padre, tutor o el servidor público autorizado por el Gobierno Autónomo Municipal; - Personas adultas mayores que reciben la Renta Universal de Vejez – Renta Dignidad que no perciban una pensión o renta de la Seguridad Social de Largo Plazo. -Padres o tutores de alumnos menores de edad de las Unidades Educativas Fiscales y de Convenio (Fiscales) de los Subsistemas de Educación Regular y de Educación Alternativa y Especial, de acuerdo a reglamento, debiendo la entidad fuente de información encargarse de la consolidación por cada hogar, con datos de matriculación al 30 de junio de 2026. MIRA AQUÍ: Alcalde cruceño: “El pasaje se mantiene en Bs 3”, pero se hará un estudio para definir nuevo monto - Niñas, niños y adolescentes de centros de acogida , casas cunas y centros penitenciarios, cuyo pago se realizará por medio de la persona legalmente habilitada para el cobro, cuya nómina será remitida por el Ministerio de Salud y Deportes o Ministerio de Gobierno o Gobierno Autónomo Departamental, según corresponda. Los centros de acogida, casas cunas y centros penitenciarios deberán remitir un informe detallado del destino de los recursos de acuerdo a reglamento.",Unitel,,https://unitel.bo/noticias/economia/desde-cuando-se-pagara-el-bono-pepe-ii-esto-responde-el-ministro-de-economia-NN23599224,2,television,Santa Cruz,national,0.7,2026-09-20T13:37:40.573380+00:00,3,neutral,1.0,Transformer financiero en español,True,neutral,0.9312,neutral,1.0,4,"Producción, inversión y régimen cambiario",0.8984,[],"[""combustibles""]",50,moderado,{},{},,2026-09-20T13:37:40Z,2026-09-20T13:37:40Z,0.1,inferred_collected,True,recent,evt-db26c07e5d92,2
60f55bc172baf1b750e8,¡ALERTA! ASFI DENUNCIA SUPLANTACIÓN DE IDENTIDAD PARA ESTAFAR A LA POBLACIÓN | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) detectó un sitio web fraudulento que utiliza de manera ilícita su nombre e imagen institucional para engañar a la población y captar recursos de forma ilegal. La página web denominada ""asfi-renta.com"" se promociona mediante anuncios pagados en redes sociales, con el propósito de sustraer dinero a personas desprevenidas. Esta plataforma carece de toda base legal para realizar intermediación financiera o servicios de inversión en Bolivia, ya que no cuenta con licencia de funcionamiento ni registro ante ASFI. El uso de logotipos oficiales, terminología técnica e incluso la creación de videos y clonación de voces con herramientas de inteligencia artificial son tentativas malintencionadas para simular una legalidad inexistente. Las modalidades de estafa en esta página operan bajo estructuras piramidales que prometen rentas garantizadas, donde el riesgo de pérdida total del dinero es inminente. La intermediación financiera sin autorización es un delito de orden público sancionado por la Ley N° 393 de Servicios Financieros y el Código Penal, con penas que alcanzan hasta los diez años de privación de libertad. Se exhorta a la ciudadanía a no proporcionar datos personales, claves, ni realizar transferencias bancarias a los administradores de este sitio web u otros similares. ASFI recomienda a la población desconfiar de promesas de ganancias rápidas, ya que este tipo de ofertas ponen en peligro el ahorro de las familias bolivianas. Todos los canales digitales de ASFI operan exclusivamente bajo dominios gubernamentales (.gob.bo) y en ningún caso promocionan esquemas de inversión directa o manejo de capitales privados. Se recomienda verificar la legitimidad de cualquier entidad financiera en el portal oficial www.asfi.gob.bo o a través de la línea gratuita 800103103.",ASFI,,https://www.asfi.gob.bo/node/1368,6,official,La Paz,national,0.95,2026-09-20T13:37:08.843345+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.962,neutral,1.0,3,"Precios, alimentos y servicios básicos",0.4985,"[""ASFI""]","[""sistema financiero""]",59,moderado,"{""pérdida"": 1, ""riesgo"": 1}",{},,2026-09-20T13:37:08Z,2026-09-20T13:37:08Z,0.11,inferred_collected,True,recent,evt-faf04e7f1862,1
64a92c1baa079cc90169,ASFI PROMUEVE UNA ESTRATEGIA FINANCIERA MÁS INCLUSIVA CON EL APORTE MULTISECTORIAL | ASFI,"Con el consenso entre organizaciones sociales, la banca, organismos internacionales y sectores productivos, la Autoridad de Supervisión del Sistema Financiero (ASFI) concluyó las jornadas de diálogo para la construcción de la Estrategia Nacional de Inclusión Financiera (ENIF) 2026 – 2031. Esta iniciativa sentó las bases para democratizar y transformar el acceso a los servicios financieros en el país. El director General Ejecutivo de ASFI, Mario Requena, remarcó que los lineamientos de la ENIF marcan el rumbo hacia la modernización del sistema financiero de Bolivia, con énfasis en el bienestar integral, la salud financiera de sectores en situación de vulnerabilidad y la autonomía económica de las familias. Durante tres jornadas, jóvenes, mujeres emprendedoras, adultos mayores, representantes de la banca y actores de bionegocios de la Amazonía, el Chaco y la Chiquitanía expusieron sus realidades territoriales y las necesidades financieras que enfrenta cada sector. Personal de ASFI recogió estos aportes con el respaldo técnico del Ministerio de Economía y Finanzas Públicas, el Banco Central de Bolivia, la Autoridad de Pensiones y Seguros, la Unidad de Investigaciones Financieras y organismo internacionales como la Sparkassenstiftung Alemana y la Fundación PROFIN. Para responder a estas demandas, se promoverá el uso seguro de herramientas digitales como billeteras móviles y pagos mediante código QR con el fin de llegar a los 336 municipios del país. De igual manera, se reforzará la educación financiera de la población y se optimizarán los mecanismos de protección ante fraudes, además de ajustar la normativa financiera para ofrecer seguridad jurídica e incentivar las inversiones que dinamicen la economía nacional. Durante esta gestión, el Gobierno oficializará la ENIF mediante un Decreto Supremo, para dar inicio a la fase de supervisión, adecuación de los servicios financieros y la difusión de las medidas.",ASFI,,https://www.asfi.gob.bo/node/1456,7,official,La Paz,national,0.95,2026-09-20T13:37:07.059986+00:00,6,neutral,1.0,Transformer financiero en español,True,neutral,0.9356,neutral,1.0,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.4732,"[""BCB"", ""ASFI"", ""MEFP""]","[""sistema financiero""]",50,moderado,{},{},,2026-09-20T13:37:07Z,2026-09-20T13:37:07Z,0.11,inferred_collected,True,recent,evt-e25aafa8ca6b,1
