id,titulo,texto,fuente,fecha,url,economic_score,source_type,department,scope,source_weight,collected_at,score_recalculado,tono_consolidado,confianza_consolidada,modelo_seleccionado,coincidencia_modelos,tono_naive_bayes,confianza_naive_bayes,tono_transformer,confianza_transformer,topic_id,tema,confianza_tema,entidades,indicadores,stress_score,stress_nivel,terminos_riesgo,terminos_alivio,published_at,collected_at_normalized,effective_at,age_hours,date_quality,is_recent,temporal_exclusion_reason,event_id,event_size
6637c66f1f32c4510d32,Falta de diésel: Ministro de Hidrocarburos atribuye las filas en los surtidores a la corrupción,"A horas de que Bolivia conmemore un nuevo aniversario patrio , el ministro de Hidrocarburos, Marcelo Blanco, atribuyó la situación del diésel y las esperas en los surtidores a hechos de corrupción dentro de Yacimientos Petrolíferos Fiscales Bolivianos (YPFB), al sostener que el combustible es desviado y termina en el contrabando hacia otros países. “La gente está desviando el combustible, lo están vendiendo en otros países, contrabandeando. Y la gente que hace eso es gente que está aquí adentro”, dijo la autoridad en conferencia de prensa, haciendo referencia a la situación de YPFB Asimismo, el ministro hizo el anuncio de la intervención de YPFB, medida que forma parte de un proceso de reestructuración de las empresas estatales del sector hidrocarburos, ante las denuncias de presunta corrupción que saltaron en los últimos días. MIRA AQUÍ: Gobierno anuncia intervención de YPFB tras denuncias de cobros indebidos y crea equipo de investigación Actualmente, persisten filas en diferentes puntos a la espera de un abastecimiento oportuno de diésel y en un contexto en el que el sector productivo tiene declarada una emergencia ante la paralización de labores en el campo, es decir, en plena cosecha de invierno. ”La corrupción está acá y fruto de esa corrupción son las colas que tenemos ”, agregó el ministro al vincular directamente el desvío de carburantes con los problemas de abastecimiento. “Estos actos de corrupción que están siendo llevados adelante durante más de 20 años no los vamos a tolerar”, agregó. Blanco también aseguró que existen “mafias internas y externas” en YPFB que continúan afectando los intereses del Estado y afirmó que el Gobierno actuará en todos los casos en los que se detecten irregularidades. “No vamos a permitir más que haya corrupción en esta empresa. Todo lo que tiene YPFB y ANH o la gran parte, así venga Batman o Superman a dirigir esta empresa, no va a poder solucionar nada porque hay un mal enquistado”, concluyó. MIRA AQUÍ: Santa Cruz: YPFB anuncia que iniciará la perforación del pozo Junín-9D para recuperar reservas remanentes de gas",Unitel,,https://unitel.bo/noticias/economia/falta-de-diesel-ministro-de-hidrocarburos-atribuye-las-filas-en-los-surtidores-a-la-corrupcion-KC22648424,5,television,Santa Cruz,national,0.7,2026-08-09T09:58:20.253350+00:00,4,neutral,0.9999,Transformer financiero en español,True,neutral,0.6622,neutral,0.9999,5,"Comercio exterior, desarrollo y empresas",0.541,"[""YPFB""]","[""reservas internacionales"", ""combustibles"", ""hidrocarburos""]",61,alto,"{""emergencia"": 1, ""falta"": 1}",{},,2026-08-09T09:58:20Z,2026-08-09T09:58:20Z,0.05,inferred_collected,True,recent,evt-cdc7a30708ec,1
83c5251373b498f7ca85,"En pleno feriado largo, el desabastecimiento de diésel continúa en surtidores del eje central","En medio de un feriado largo por el aniversario patrio, el país continúa afectado por la escasez de diésel y las extensas filas en los surtidores del eje central persisten, lo que dificulta incluso los viajes y otras actividades de turismo. El panorama es prácticamente el mismo en La Paz, Cochabamba y Santa Cruz, donde varios vehículos, principalmente del t ransporte pesado, esperando por largas horas e incluso días, para poder abastecerse. MIRA AQUÍ: Paz destaca caída del riesgo país de 2.200 a 421 puntos “en menos de nueve meses” En Santa Cruz, en un surtidor que se encuentra cerca del quinto anillo y Doble Vía a La Guardia, en la zona sur de la ciudad, se presenta una larga fila de motorizados que incluso pasa el cuarto anillo. En el lugar, durante las primeras horas de este viernes, llegó un carro cisterna para abastecer de diése l, sin embargo, los encargados aseguran que, pese a ello, las colas no cesan ya que existe gran cantidad de camiones, buses y demás vehículos que esperan cargar. En la ciudad de El Alto, La Paz, la situación es similar, por ejemplo, en una estación de servicio ubicada muy cerca de la Terminal Metropolitana, no hay diésel ni gasolina, mientras que una enorme fila de buses, camiones y otros vehículos, esperan para poder abastecerse. En este lugar, hay varios vehículos de transporte pesado que deben llevar carga hasta los puertos de Perú y Chile , mientras que los choferes aseguran que se encuentran retrasados lo que les representa multas y sanciones. Asimismo, en los surtidores de Cochabamba también hay colas de motorizados que buscan diésel , principalmente sobre la avenida Blanco Galindo, un carburante que está escaso desde hace ya varias semanas. MIRA AQUÍ: BCB: Dólar oficial registra su cuarta baja consecutiva y se cotizará en Bs 11,86 hasta el lunes Esto ha ocasionado que las filas se extiendan a lo largo de esta transitada vía la cual incluso ha llegado hasta ocasionar accidentes de tránsito contra los vehículos que están parados a un lado de la calle. Existía un compromiso de parte de las autoridades para ir regularizando el abastecimiento del combustible de a poco, sin embargo, pese al pasar de los días esto no ha sucedido hasta el momento. Los conductores esperan que finalmente se encuentre una solución.",Unitel,,https://unitel.bo/noticias/economia/en-pleno-feriado-largo-el-desabastecimiento-de-diesel-continua-en-surtidores-del-eje-central-CP22690323,4,television,Santa Cruz,national,0.7,2026-08-09T09:58:19.414557+00:00,5,desfavorable,0.9893,Transformer financiero en español,False,neutral,0.7629,desfavorable,0.9893,4,"Producción, inversión y régimen cambiario",0.8941,"[""BCB""]","[""tipo de cambio"", ""combustibles""]",76,crítico,"{""escasez"": 1, ""desabastecimiento"": 1, ""caída"": 1, ""riesgo"": 1}",{},,2026-08-09T09:58:19Z,2026-08-09T09:58:19Z,0.05,inferred_collected,True,recent,evt-2a4c52c2b595,1
9020a4b8a157ac5e9f43,"Falta de diésel provoca alza en el precio de las frutas en un mercado de La Paz, dicen comerciantes","Comerciantes de frutas del mercado El Tejar, en la ciudad de La Paz, reportaron que los precios de las frutas han subido debido a la falta de diésel para los camiones que trasladan el producto desde el norte paceño hasta la ciudad. “Hemos sido afectadas porque el transporte ha subido mucho por la falta de combustible , que es el diésel. Por decirles, ha subido un 40% el flete y eso influye en que nosotros tengamos que elevar el precio de la fruta”, explicó una vendedora. MIRA AQUÍ: En pleno feriado largo, el desabastecimiento de diésel continúa en surtidores del eje central Otra comerciante dijo que el flete de los camiones para transportar el producto desde los Yungas hasta la ciudad sufrió un incremento y, por esta razón, decidieron subir el precio de las frutas. La vendedora señaló que los transportistas indicaron que el aumento del costo del traslado de la carga se debe a la falta de combustible. “No se puede sacar la carga de fruta de los Yungas porque no hay combustible. Por ese motivo ha subido el pasaje y por eso se ha incrementado el precio de la fruta ”, dijo. La comerciante señaló que, a raíz del incremento de los precios, disminuyó la cantidad de compradores en los mercados. MIRA AQUÍ: Paz propone pacto para impulsar el desarrollo de Bolivia: “Vamos a hacer un gran acuerdo con instituciones, no entre políticos” “No hay muchos compradores, como ha subido el dólar, todo está caro”, agregó.",Unitel,,https://unitel.bo/noticias/economia/falta-de-diesel-provoca-alza-en-el-precio-de-las-frutas-en-un-mercado-de-la-paz-dicen-comerciantes-HH22701611,4,television,Santa Cruz,national,0.7,2026-08-09T09:58:19.253335+00:00,3,favorable,0.9999,Transformer financiero en español,False,desfavorable,0.4758,favorable,0.9999,4,"Producción, inversión y régimen cambiario",0.8226,[],"[""tipo de cambio"", ""combustibles""]",75,crítico,"{""desabastecimiento"": 1, ""falta"": 4}",{},,2026-08-09T09:58:19Z,2026-08-09T09:58:19Z,0.05,inferred_collected,True,recent,evt-883fe8e51f1b,1
4eb9c0d3cddc58117088,“Estamos tres días en la fila”: Transportistas denuncian que duermen en sus vehículos a la espera de diésel,"Las filas para comprar diésel volvieron a generar preocupación entre los transportistas, quienes aseguran que deben permanecer durante varios días en las estaciones de servicio a la espera de la llegada de las cisternas. Los choferes piden a las autoridades tomar medidas para mejorar la distribución de combustible. En Cochabamba, una fila de aproximadamente un kilómetro se formó en una estación de servicio ubicada en la avenida Blanco Galindo. Los transportistas señalaron que llevan varias noches esperando para poder cargar diésel. MIRA AQUÍ: Tras 36 horas de intenso trabajo, el fuego en Barrio Lindo ha sido extinguido e inicia nueva etapa para recuperar el terreno “Estamos esperando tres noches para agarrar diésel. El sábado y domingo no reparten y por eso no podemos cargar”, contó uno de los choferes que permanecía en la fila. Otro transportista afirmó que también lleva tres noches esperando y expresó su esperanza de conseguir combustible durante este fin de semana. “ No nos dejan acopiar el combustible, entonces tuve que venir a este surtidor para poder cargar ”, explicó. Una situación similar fue reportada en Santa Cruz, donde transportistas de Roboré expresaron su molestia por las dificultades para acceder al diésel. Los choferes pidieron que se garantice el abastecimiento para evitar que sus vehículos permanezcan paralizados. MIRA AQUÍ: Falta de diésel provoca alza en el precio de las frutas en un mercado de La Paz, dicen comerciantes En La Paz también se registraron filas en algunas estaciones de servicio. Los conductores reclamaron por la falta de combustible y en un surtidor ubicado en la avenida Montes, la gasolina se agotó cerca del mediodía de este sábado, según los reportes desde el lugar.",Unitel,,https://unitel.bo/noticias/economia/estamos-tres-dias-en-la-fila-transportistas-denuncian-que-duermen-en-sus-vehiculos-a-la-espera-de-diesel-AG22711177,4,television,Santa Cruz,national,0.7,2026-08-09T09:58:19.014182+00:00,3,desfavorable,0.9995,Transformer financiero en español,False,neutral,0.5891,desfavorable,0.9995,4,"Producción, inversión y régimen cambiario",0.9949,[],"[""combustibles"", ""empleo""]",58,moderado,"{""falta"": 2}",{},,2026-08-09T09:58:19Z,2026-08-09T09:58:19Z,0.05,inferred_collected,True,recent,evt-21c6accb3879,1
af99126597e519f55c2b,"BCB: Dólar oficial registra su cuarta baja consecutiva y se cotizará en Bs 11,86 hasta el lunes","El Banco Central de Bolivia (BCB) volvió a reflejar una reducción en la cotización oficial del dólar estadounidense y fijó el tipo de cambio en Bs 11,86, valor que permanecerá vigente hasta el lunes debido al feriado largo. Con este ajuste, la divisa acumula cuatro jornadas consecutivas de descenso dentro del nuevo esquema flexible y de determinación diaria del precio. La racha descendente comenzó a inicios del presente mes de agosto , cuando la cotización pasó de Bs 12,15 a Bs 12,13. Posteriormente, el valor fue reducido a Bs 12,08 para el 4 de agosto y después descendió a Bs 12,02 para este miércoles 5 de agosto, de acuerdo con las cifras del BCB. MIRA AQUÍ: Gobierno anuncia intervención de YPFB tras denuncias de cobros indebidos y crea equipo de investigación La reducción acumulada en ese periodo alcanza 29 centavos. Debido al feriado largo por la efeméride patria, el tipo de cambio anunciado este miércoles permanecerá vigente hasta el lunes, cuando el BCB publique una nueva actualización de la cotización oficial. El tipo de cambio oficial es publicado diariamente por el BCB como parte del mecanismo implementado para reflejar la dinámica del mercado cambiario. MIRA AQUÍ: Por las fiestas patrias, Cámara de Comercio pide al Gobierno priorizar una Ley de Inversiones y reducir impuestos",Unitel,,https://unitel.bo/noticias/economia/bcb-dolar-oficial-registra-su-cuarta-baja-consecutiva-y-se-cotizara-en-bs-1186-hasta-el-lunes-HD22654267,6,television,Santa Cruz,national,0.7,2026-08-09T09:58:19.773629+00:00,5,desfavorable,0.9991,Transformer financiero en español,False,neutral,0.8072,desfavorable,0.9991,3,"Precios, alimentos y servicios básicos",0.9727,"[""BCB"", ""YPFB""]","[""tipo de cambio""]",50,moderado,{},{},,2026-08-09T09:58:19Z,2026-08-09T09:58:19Z,0.05,inferred_collected,True,recent,evt-0a9b6180b81d,1
417b16359a357d2136ae,REESTABLECEN LAS COMPRAS POR INTERNET Y PAGOS EN EL EXTERIOR CON TARJETAS DE DÉBITO Y CRÉDITO | ASFI,"Las familias bolivianas ya pueden utilizar sus tarjetas de débito y crédito para realizar compras online y pagar servicios fuera del país. Esta medida, impulsada por el Gobierno nacional, garantiza que más de 2,7 millones de usuarios recuperen la libertad de mover sus recursos de forma global. La Autoridad de Supervisión del Sistema Financiero ( ASFI) emitió las normativas necesarias (Circular 938/2026, Resolución 280/2026 y Carta Circular 864/2026) para que los bancos cumplan con este derecho de forma inmediata y aquí te explicamos cómo se benefician todos los consumidores de servicios financieros del país. 1. ¿Qué cambió en el uso de mi tarjeta de débito o crédito? Con la eliminación de las restricciones que limitaban el uso de tarjetas de crédito y débito, ahora puedes volver a: Pagar servicios en el exterior a través de POS. Retirar efectivo en cajeros automáticos del exterior. 2. ¿Tengo un límite de dinero para gastar con mi tarjeta de débito? Sí, se establecieron reglas claras para asegurar que todos tengan acceso a tus fondos: Monto mínimo: La medida establece que los bancos deben permitirte gastar al menos 500 dólares al mes. Montos mayores: Cada banco puede ampliar el límite a más de 500 dólares según sus propias políticas y la disponibilidad de divisas con las que cuente. Flexibilidad: Puedes usar ese dinero en una sola compra o en varias pequeñas, por ejemplo, de uno, diez o cien dólares, hasta alcanzar el monto establecido. 3. ¿Qué pasa con las tarjetas de crédito? Las tarjetas de crédito podrán usarse sin restricciones, dependiendo de la línea de crédito aprobada y de tu capacidad de pago. 4. ¿Debo pagar comisiones adicionales por usar mi tarjeta en el extranjero o para compras por internet? En ningún caso, porque la disposición elimina el cobro de comisiones. Es decir, si un servicio o producto cuesta 200 dólares, el banco debe cobrarte únicamente esos 200 dólares. El objetivo de esta medida es que recuperes la normalidad en tus operaciones financieras con el uso de tarjetas de crédito y débito, sin cargos extra que no fueron originalmente pactados. 5. ¿A qué tipo de cambio se cobrarán mis compras en dólares? Para darte seguridad y evitar cobros excesivos, todas las operaciones se realizarán con el valor referencial del dólar estadounidense que es actualizado y publicado diariamente por el Banco Central de Bolivia (BCB). Esto garantiza que las reglas sean transparentes y no dependan de mercados informales. Es decir, si adquieres un producto en dólares, se te cobrará el monto convertido a bolivianos usando el valor referencial del dólar, sin recargos adicionales. 6. ¿Qué beneficios directos tiene esto para mi día a día? Ahora no pagarás comisiones adicionales por compras en el exterior, tendrás mayor libertad de pago para compras por internet y dejarás de recurrir a plataformas que no son reguladas en el país para realizar transacciones que antes estaban limitadas, como: Servicios digitales: Pagar tus suscripciones de Netflix, Spotify, Disney+ o herramientas de trabajo, entre otros. Compras por Internet: Adquirir productos en plataformas internacionales como Amazon, AliExpress u otros. Viajes y Salud: Pagar hoteles, pasajes o servicios médicos en el exterior del país. Educación: Cancelar cursos o formación en línea de instituciones extranjeras. 7. ¿Esta medida es permanente o temporal? La disposición busca restablecer el uso normal de las tarjetas de débito y crédito para transacciones en el exterior. Cualquier cambio futuro será informado oportunamente por las autoridades. 8. ¿Qué hago si mi banco no cumple o me cobra de más? Si el banco no te permite usar por lo menos 500 dólares mensuales a través de tu tarjeta de débito, te bloquea la tarjeta sin justificativo o no respeta el valor referencial del dólar publicado por el BCB, el primer paso es acudir al Punto de Reclamo de la misma entidad financiera. Si la respuesta del banco no resuelve el problema, puedes registrar el reclamo de segunda instancia en ASFI, en cualquiera de las oficinas a nivel nacional, a través de la página web o en la línea gratuita 800 103 103. 9. ¿Es necesario pagar por reclamar? No, todos los procesos de reclamo son totalmente gratuitos y es tu derecho exigir que se cumpla la normativa vigente.",ASFI,,https://www.asfi.gob.bo/node/1362,11,official,La Paz,national,0.95,2026-08-09T09:56:54.132029+00:00,8,favorable,0.9992,Transformer financiero en español,False,neutral,0.9782,favorable,0.9992,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.4132,"[""BCB"", ""ASFI""]","[""tipo de cambio"", ""sistema financiero""]",50,moderado,{},{},,2026-08-09T09:56:54Z,2026-08-09T09:56:54Z,0.08,inferred_collected,True,recent,evt-5d96530c4368,1
80a314982db80e53e003,ASFI DESPLIEGA RIGUROSO CONTROL EN CASAS DE CAMBIO PARA EL CUMPLIMIENTO DEL TIPO DE CAMBIO OFICIAL | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) desplegó un riguroso plan control en casas de cambio de todo el país, enfocado en la compra y venta de dólares, con el objetivo de erradicar la especulación y proteger los derechos de la ciudadanía en las transacciones cambiarias de esta divisa. Durante estas intervenciones de control en las calles, los supervisores de ASFI verifican que, de forma obligatoria, todas las casas de cambio autorizadas mantengan visibles en sus pizarras informativas los valores de compra y venta de dólares. En este sentido, se detectó que algunos establecimientos mantenían sus pizarras exteriores en blanco; ante este escenario, el personal de control instruyó el colocado inmediato de los precios en todos los lugares visibles al público. Asimismo, ASFI controla que estos establecimientos operen estrictamente bajo el margen establecido de 10 centavos de boliviano de diferencia entre el precio de compra y el de venta, respecto al tipo de cambio oficial publicado por el Banco Central de Bolivia (BCB). Cumplimiento y sanciones a clandestinos Como parte de los operativos también se identificaron establecimientos que realizaban actividades cambiarias sin contar con la licencia de funcionamiento exigida por la normativa. Al constituirse en actividades financieras clandestinas, se procedió a su clausura inmediata y se advirtió que, en caso de reincidencia, se iniciarán las acciones legales correspondientes contra sus propietarios. ASFI destacó que la mayoría de las casas de cambio autorizadas cumple con la normativa vigente; sin embargo, reafirmó que los controles continuarán de manera permanente y fueron reforzados tras la implementación del régimen cambiario flexible, con el propósito de proteger a la población y fortalecer la transparencia en el mercado cambiario.",ASFI,,https://www.asfi.gob.bo/node/1402,8,official,La Paz,national,0.95,2026-08-09T09:56:51.590505+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.96,neutral,1.0,3,"Precios, alimentos y servicios básicos",0.515,"[""BCB"", ""ASFI""]","[""tipo de cambio"", ""sistema financiero""]",50,moderado,{},{},,2026-08-09T09:56:51Z,2026-08-09T09:56:51Z,0.08,inferred_collected,True,recent,evt-fc9e71b4b64b,1
96f65584ebc840a1472e,Derechos del Consumidor Financiero | ASFI,"El artículo 74 de la Ley N° 393 de Servicios Financieros establece que los consumidores financieros gozan de los siguientes derechos: Además, el Artículo 1, Sección 2 del Reglamento de Protección del Consumidor de Servicios Financieros, contenido en el Capítulo I, Título I, Libro 4° de la Recopilación de Normas para Servicios Financieros, establece que los consumidores financieros tienen derecho a: El Banco Público, el Banco de Desarrollo Productivo, los Bancos Múltiples y los Bancos Pyme, además de las obligaciones anteriores, deben mantener disponible una línea telefónica gratuita a nivel nacional, mínimamente durante el horario de atención al público, que permita a los consumidores financieros realizar consultas y resolver dudas sobre los productos y servicios que les son brindados. El número, la gratuidad, así como el tipo de consultas y dudas que atiende la mencionada línea telefónica, además del horario de disponibilidad de la misma, deben ser difundidos por los citados Bancos, en lugares visibles de sus sitios web, a través de sus aplicaciones de banca móvil, redes sociales y otros medios de comunicación que consideren pertinentes.",ASFI,,https://www.asfi.gob.bo/la/derechos-del-consumidor-financiero,4,official,La Paz,national,0.95,2026-08-09T09:56:50.007165+00:00,4,neutral,1.0,Transformer financiero en español,True,neutral,0.9444,neutral,1.0,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.6515,"[""ASFI""]","[""sistema financiero""]",50,moderado,{},{},,2026-08-09T09:56:50Z,2026-08-09T09:56:50Z,0.08,inferred_collected,True,recent,evt-10898a7835ee,1
1c775c04a3952c305843,Cajeros automáticos para personas con discapacidad | ASFI,"En el marco de lo establecido en el Artículo 74 de la Ley de Servicios Financieros N° 393, los consumidores financieros gozan del acceso a los servicios financieros con trato equitativo sin discriminación, por tal motivo la Autoridad de Supervisión del Sistema Financiero - ASFI regula la implementación de Cajeros Automáticos para personas con discapacidad física, motora y visual.",ASFI,,https://www.asfi.gob.bo/la/cajeros-automaticos-para-personas-discapacidad,2,official,La Paz,national,0.95,2026-08-09T09:56:50.239966+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.8934,neutral,1.0,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.6878,"[""ASFI""]","[""sistema financiero""]",50,moderado,{},{},,2026-08-09T09:56:50Z,2026-08-09T09:56:50Z,0.08,inferred_collected,True,recent,evt-adda40e713b5,1
edfa2e3c8ce0f1c3e8fa,Gobierno e YPFB advierten con sanciones en ANH “caiga quien caiga”,"El ministro de Hidrocarburos y Energías, Marcelo Blanco, junto al presidente de YPFB, Sebastián Daroca, anunciaron el inicio de una acción integral para erradicar la corrupción en la estatal petrolera y la Agencia Nacional de Hidrocarburos (ANH), mediante la ejecución de dos operaciones inmediatas: una investigación interna en todas las áreas operativas de la estatal petrolera y la habilitación de una plataforma para que la ciudadanía presente denuncias de forma libre, segura y con seguimiento institucional. “Vamos a erradicar la corrupción, que es un mal enquistado en el gobierno durante más de veinte años y no vamos a permitir que nadie siga, porque hay mafias internas y externas que siguen jugando con los intereses de los bolivianos y menos con nuestras empresas estatales”, afirmó la autoridad en conferencia de prensa realizada en Santa Cruz. Blanco advirtió que donde se verifiquen cobros indebidos se aplicarán sanciones administrativas inmediatas y que las denuncias penales serán remitidas sin demora al Ministerio Público. “Caiga quien caiga”, enfatizó, al remarcar que todos los responsables deberán responder ante la justicia. Asimismo, informó que ya está en marcha el proceso de contratación de empresas internacionales para encarar la reestructuración de YPFB y de otras entidades del sector hidrocarburífero. La autoridad sostuvo que las acciones responden a la necesidad de enfrentar delitos como el desvío ilegal de combustibles y otras prácticas irregulares que afectan el abastecimiento nacional. El presidente de YPFB, Sebastián Daroca, informó que la estatal conformó un equipo multidisciplinario de investigación que iniciará de inmediato su trabajo en los distritos comerciales, y posteriormente, en todas las áreas operativas de la empresa, incluyendo sistemas, facturación, comercialización y procedimientos. Este equipo dependerá directamente de la Presidencia Ejecutiva y tendrá la misión de identificar irregularidades para promover procesos administrativos, ajustes operativos o denuncias ante la justicia, según corresponda. Daroca explicó que este equipo contará con el acompañamiento de la Dirección de Transparencia de YPFB y la supervisión permanente del Viceministerio de Justicia y Transparencia. Paralelamente, anunció la habilitación, desde este miércoles, de una plataforma de atención de reclamos y denuncias que permitirá a cualquier ciudadano, productor o consumidor reportar presuntas irregularidades de manera libre y segura. “Estamos generando estas dos acciones, la primera interna para el control y para frenar en forma inmediata cualquier acción que pueda estar generando irregularidades en la comercialización y, por otro lado, estamos también creando una plataforma para que cualquier ciudadano, cualquier productor, cualquier consumidor pueda acceder en forma libre y segura a emitir una denuncia que pueda ayudarnos a este proceso de investigación”, destacó. El presidente de la estatal añadió que, en paralelo, YPFB coordina con los sectores productivos de Santa Cruz mecanismos para mejorar la eficiencia, eficacia y transparencia en la asignación de combustibles, con el propósito de garantizar que los volúmenes lleguen directamente a los productores. El viceministro de Justicia y Transparencia, Jamil García, informó por su parte, que el Gobierno decidió poner en marcha una intervención jurídica, técnica y ejecutiva tras recibir denuncias relacionadas con cobros irregulares por volúmenes despachados, presuntos favorecimientos indebidos y otras prácticas de corrupción en la cadena de comercialización de combustibles. Anunció que se iniciarán investigaciones financieras y patrimoniales contra las personas denunciadas y que, en coordinación con YPFB y el Ministerio de Hidrocarburos y Energías, se implementarán plataformas digitales para que la ciudadanía reporte hechos de corrupción, fortaleciendo así la investigación y sanción de los responsables. Daroca convocó a la ciudadanía, productores, transportistas y demás actores de la cadena de hidrocarburos, a colaborar con información que permita identificar casos de desvío de combustibles, cobros irregulares o incremento ilegal de precios, con el fin de activar las investigaciones y sancionar a los responsables con todo el rigor de la ley.",Los Tiempos,2026-08-08T08:32:25-04:00,https://www.lostiempos.com/actualidad/economia/20260808/gobierno-e-ypfb-advierten-sanciones-anh-caiga-quien-caiga,7,newspaper,Cochabamba,national,0.7,2026-08-09T09:58:15.967790+00:00,3,neutral,0.9996,Transformer financiero en español,True,neutral,0.9316,neutral,0.9996,5,"Comercio exterior, desarrollo y empresas",0.9978,"[""YPFB""]","[""combustibles"", ""hidrocarburos""]",53,moderado,"{""demora"": 1}",{},2026-08-08T12:32:25Z,2026-08-09T09:58:15Z,2026-08-08T12:32:25Z,21.49,published,True,recent,evt-9f5ac5365c50,1
