id,titulo,texto,fuente,fecha,url,economic_score,source_type,department,scope,source_weight,collected_at,score_recalculado,tono_consolidado,confianza_consolidada,modelo_seleccionado,coincidencia_modelos,tono_naive_bayes,confianza_naive_bayes,tono_transformer,confianza_transformer,topic_id,tema,confianza_tema,entidades,indicadores,stress_score,stress_nivel,terminos_riesgo,terminos_alivio,published_at,collected_at_normalized,effective_at,age_hours,date_quality,is_recent,temporal_exclusion_reason,event_id,event_size
771f7fcceb1b6104002d,Vuelven las filas por gasolina en La Paz y en la Terminal Minasa hay pocos vehículos,"Desde el martes, algunas estaciones de servicio de la ciudad de La Paz han vuelto a registrar filas, esta vez se trata de conductores que buscan gasolina. Debido a esta situación los viajes interprovinciales se han visto afectados en puertas del feriado largo . MIRA AQUÍ: Antes del feriado largo, transportistas reportan largas filas por diésel y menor frecuencia de viajes En la Terminal Minasa, desde donde se viaja a los Yungas, Caranavi y el norte del departamento , hay pocos vehículos. Ese punto de la urbe indicaron que una parte de los motorizados se encuentra en las estaciones de servicio en busca de gasolina. MIRA AQUÍ: Se dispara el precio del pollo: el kilo llega hasta Bs 31 en los mercados Una similar situación se registra en la estación interprovincial de El Alto, un punto en el que se concentra el transporte hacia zonas rurales. El Gobierno atribuyó la situación a una sobredemanda por el feriado largo.",Unitel,,https://unitel.bo/noticias/economia/vuelven-las-filas-por-gasolina-en-la-paz-y-en-la-terminal-minasa-hay-pocos-vehiculos-AC22645050,3,television,Santa Cruz,national,0.7,2026-08-08T09:56:30.014642+00:00,2,desfavorable,0.9997,Transformer financiero en español,False,neutral,0.5773,desfavorable,0.9997,3,"Precios, alimentos y servicios básicos",0.9914,[],"[""combustibles""]",50,moderado,{},{},,2026-08-08T09:56:30Z,2026-08-08T09:56:30Z,0.05,inferred_collected,True,recent,evt-362f7b6c6701,1
6637c66f1f32c4510d32,Falta de diésel: Ministro de Hidrocarburos atribuye las filas en los surtidores a la corrupción,"A horas de que Bolivia conmemore un nuevo aniversario patrio , el ministro de Hidrocarburos, Marcelo Blanco, atribuyó la situación del diésel y las esperas en los surtidores a hechos de corrupción dentro de Yacimientos Petrolíferos Fiscales Bolivianos (YPFB), al sostener que el combustible es desviado y termina en el contrabando hacia otros países. “La gente está desviando el combustible, lo están vendiendo en otros países, contrabandeando. Y la gente que hace eso es gente que está aquí adentro”, dijo la autoridad en conferencia de prensa, haciendo referencia a la situación de YPFB Asimismo, el ministro hizo el anuncio de la intervención de YPFB, medida que forma parte de un proceso de reestructuración de las empresas estatales del sector hidrocarburos, ante las denuncias de presunta corrupción que saltaron en los últimos días. MIRA AQUÍ: Gobierno anuncia intervención de YPFB tras denuncias de cobros indebidos y crea equipo de investigación Actualmente, persisten filas en diferentes puntos a la espera de un abastecimiento oportuno de diésel y en un contexto en el que el sector productivo tiene declarada una emergencia ante la paralización de labores en el campo, es decir, en plena cosecha de invierno. ”La corrupción está acá y fruto de esa corrupción son las colas que tenemos ”, agregó el ministro al vincular directamente el desvío de carburantes con los problemas de abastecimiento. “Estos actos de corrupción que están siendo llevados adelante durante más de 20 años no los vamos a tolerar”, agregó. Blanco también aseguró que existen “mafias internas y externas” en YPFB que continúan afectando los intereses del Estado y afirmó que el Gobierno actuará en todos los casos en los que se detecten irregularidades. “No vamos a permitir más que haya corrupción en esta empresa. Todo lo que tiene YPFB y ANH o la gran parte, así venga Batman o Superman a dirigir esta empresa, no va a poder solucionar nada porque hay un mal enquistado”, concluyó. MIRA AQUÍ: Santa Cruz: YPFB anuncia que iniciará la perforación del pozo Junín-9D para recuperar reservas remanentes de gas",Unitel,,https://unitel.bo/noticias/economia/falta-de-diesel-ministro-de-hidrocarburos-atribuye-las-filas-en-los-surtidores-a-la-corrupcion-KC22648424,5,television,Santa Cruz,national,0.7,2026-08-08T09:56:29.631033+00:00,4,neutral,0.9999,Transformer financiero en español,True,neutral,0.6622,neutral,0.9999,3,"Precios, alimentos y servicios básicos",0.9962,"[""YPFB""]","[""reservas internacionales"", ""combustibles"", ""hidrocarburos""]",61,alto,"{""emergencia"": 1, ""falta"": 1}",{},,2026-08-08T09:56:29Z,2026-08-08T09:56:29Z,0.05,inferred_collected,True,recent,evt-ca54cdea3114,1
93e59865c15aa9b8976c,Gobierno anuncia intervención de YPFB tras denuncias de cobros indebidos y crea equipo de investigación,"El ministro de Hidrocarburos, Marcelo Blanco, anunció este miércoles la intervención de Yacimientos Petrolíferos Fiscales Bolivianos (YPFB) tras recibir denuncias de presuntos cobros indebidos e irregularidades en la cadena de comercialización de combustibles. ”Hoy comenzamos con YPFB, mañana será la ANH y pasado serán otras empresas, pero estos actos de corrupción que están siendo llevados adelante durante más de 20 años no los vamos a tolerar. Vamos a erradicar la corrupción, que es un mal enquistado en el Gobierno durante más de 20 años. No vamos a permitir que mafias internas y externas sigan jugando con los intereses de los bolivianos”, dijo Blanco. El anuncio se da después de que actores del sector productivo advirtieran presuntos cobros adicionales en la compra de combustibles que se hace de manera directa con YPFB, tema que ahora estará en investigación y en el que intervendrá también el Viceministerio de Transparencia. MIRA AQUÍ: ¿Cobros adicionales por diésel en YPFB? Expresidente de Anapo denuncia “ventanillas escondidas” ”No habrá ni demoras ni ninguna excusa. Caiga quien caiga, como lo he dicho en reiteradas oportunidades, tendrá que pagar por sus delitos”, sostuvo el ministro al advertir que, donde se verifiquen cobros indebidos, se aplicarán sanciones administrativas inmediatas y las denuncias penales serán remitidas a la Fiscalía. Por su parte, el presidente de la petrolera estatal, Sebastián Daroca, púntualizó que la medida contempla la conformación de un equipo de investigación que revisará todos los casos denunciados y la habilitación de una plataforma para recibir nuevas denuncias ciudadanas. Respecto a la plataforma de atención de reclamos y denuncias, el sistema que estará respaldado por un equipo de Transparencia encargado de evaluar, revisar y hacer seguimiento a cada caso. MIRA AQUÍ: Agropecuarios declaran “estado de emergencia total” por diésel El ejecutivo indicó que la plataforma permitirá que “cualquier ciudadano, cualquier productor, cualquier consumidor pueda acceder en forma libre y segura a emitir una denuncia que pueda ayudarnos a este proceso de investigación”. Mientras que el viceministro de Transparencia, Yamil García, explicó que se iniciarán investigaciones financieras y patrimoniales contra las personas denunciadas y, si bien existen denuncias que señalan a presuntos responsables, pero aclaró que sus nombres no serán difundidos mientras los procesos judiciales no avancen. MIRA AQUÍ: Santa Cruz: YPFB anuncia que iniciará la perforación del pozo Junín-9D para recuperar reservas remanentes de gas",Unitel,,https://unitel.bo/noticias/economia/gobierno-anuncia-intervencion-de-ypfb-tras-denuncias-de-cobros-indebidos-y-crea-equipo-de-investigacion-NC22646874,7,television,Santa Cruz,national,0.7,2026-08-08T09:56:29.758131+00:00,5,neutral,0.9993,Transformer financiero en español,True,neutral,0.8715,neutral,0.9993,3,"Precios, alimentos y servicios básicos",0.9966,"[""YPFB""]","[""reservas internacionales"", ""combustibles"", ""hidrocarburos""]",57,moderado,"{""emergencia"": 1}",{},,2026-08-08T09:56:29Z,2026-08-08T09:56:29Z,0.05,inferred_collected,True,recent,evt-c7eaa87ddafb,1
e8b706a66b121c1153e0,Velasco tras reunión de gobernadores: “La coparticipación tributaria de los impuestos tiene que iniciar en 2027”,"El gobernador de Santa Cruz, Juan Pablo Velasco, señaló que la coparticipación tributaria de los impuestos vigentes debe comenzar a incluir a las gobernaciones desde el Presupuesto General del Estado (PGE) 2027. Este fue uno de los tres consensos alcanzado entre los gobernadores durante la reunión previa al encuentro con el presidente Rodrigo Paz, fijado para la tarde de este miércoles en Sucre, en donde se apunta a definir la hoja de ruta para la aplicación del 50-50. “Todos (los gobernadores) entendemos lo mismo, todos necesitamos lo mismo. La coparticipación tributaria de los impuestos vigentes actuales tiene que iniciarse y tomar en cuenta a los gobiernos departamentales desde el Presupuesto General del Estado 2027”, sostuvo Velasco al explicar el primer punto del acuerdo alcanzado entre las gobernaciones. MIRA AQUÍ: Debate de coparticipación tributaria está abierto, pero debe ajustarse a la necesidad de cada región, según ministro Semanas atrás, Velasco expresó que ya existía sintonía entre las autoridades departamentales en torno a este asunto, planteando iniciar la coparticipación tributaria con el Impuesto a las Transacciones (IT) desde el PGE 2027 e ir incluyendo un tributo por año hasta 2031. Si bien el Gobierno abrió la puerta a discutir cambios en los dominios tributarios y en la coparticipación como parte del proceso para implementar el modelo 50-50, el ministro de Economía, José Gabriel Espinoza, expresó que esto se debe ajustar a las necesidades de las regiones “El espacio para discutir los dominios tributarios y la coparticipación está abierto, es parte de los consensos que hemos hecho, pero claro, eso tiene que irse ajustando a las distintas necesidades de los nueve departamentos ”, manifestó Espinoza en conferencia de prensa. MIRA AQUÍ: Equipos del Gobierno y las gobernaciones trazan una ruta de 4 puntos previo a la reunión con Rodrigo Paz El segundo punto del acuerdo está relacionado con el proyecto de ley de apoyo presupuestario financiero excepcional, que ya fue aprobado por la Cámara de Senadores y que ahora debe ser tratado por la Cámara de Diputados. Según los antecedentes, la norma busca atender los problemas de liquidez que enfrentan las nueve gobernaciones sin modificar de forma permanente el régimen de distribución del IDH. De acuerdo con el proyecto aprobado en el Senado, el financiamiento tendrá carácter excepcional, temporal y focalizado, mediante recursos acumulados durante la gestión 2025 en el Fondo de Promoción a la Inversión en Exploración y Explotación Hidrocarburífera. El tercer planteamiento de los gobernadores se refiere precisamente al 10% de ese fondo destinado a exploración y Velasco cuestionó que esos recursos continúen descontándose a las gobernaciones pese a la falta de resultados en la actividad hidrocarburífera durante la última década. “Hace 10 años que no hay exploración. Eso te tiene que devolver o eso se tiene que dejar de sacar a las gobernaciones. Estamos acá para lograr justamente eso”, expresó la autoridad cruceña. MIRA AQUÍ: Por las fiestas patrias, Cámara de Comercio pide al Gobierno priorizar una Ley de Inversiones y reducir impuestos",Unitel,,https://unitel.bo/noticias/economia/velasco-tras-reunion-de-gobernadores-la-coparticipacion-tributaria-de-los-impuestos-tiene-que-iniciar-en-2027-BC22646061,5,television,Santa Cruz,national,0.7,2026-08-08T09:56:29.890610+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.9384,neutral,1.0,3,"Precios, alimentos y servicios básicos",0.4153,[],"[""sistema financiero""]",54,moderado,"{""falta"": 1}",{},,2026-08-08T09:56:29Z,2026-08-08T09:56:29Z,0.05,inferred_collected,True,recent,evt-1d5beb42eba1,1
af99126597e519f55c2b,"BCB: Dólar oficial registra su cuarta baja consecutiva y se cotizará en Bs 11,86 hasta el lunes","El Banco Central de Bolivia (BCB) volvió a reflejar una reducción en la cotización oficial del dólar estadounidense y fijó el tipo de cambio en Bs 11,86, valor que permanecerá vigente hasta el lunes debido al feriado largo. Con este ajuste, la divisa acumula cuatro jornadas consecutivas de descenso dentro del nuevo esquema flexible y de determinación diaria del precio. La racha descendente comenzó a inicios del presente mes de agosto , cuando la cotización pasó de Bs 12,15 a Bs 12,13. Posteriormente, el valor fue reducido a Bs 12,08 para el 4 de agosto y después descendió a Bs 12,02 para este miércoles 5 de agosto, de acuerdo con las cifras del BCB. MIRA AQUÍ: Gobierno anuncia intervención de YPFB tras denuncias de cobros indebidos y crea equipo de investigación La reducción acumulada en ese periodo alcanza 29 centavos. Debido al feriado largo por la efeméride patria, el tipo de cambio anunciado este miércoles permanecerá vigente hasta el lunes, cuando el BCB publique una nueva actualización de la cotización oficial. El tipo de cambio oficial es publicado diariamente por el BCB como parte del mecanismo implementado para reflejar la dinámica del mercado cambiario. MIRA AQUÍ: Por las fiestas patrias, Cámara de Comercio pide al Gobierno priorizar una Ley de Inversiones y reducir impuestos",Unitel,,https://unitel.bo/noticias/economia/bcb-dolar-oficial-registra-su-cuarta-baja-consecutiva-y-se-cotizara-en-bs-1186-hasta-el-lunes-HD22654267,6,television,Santa Cruz,national,0.7,2026-08-08T09:56:29.126031+00:00,5,desfavorable,0.9991,Transformer financiero en español,False,neutral,0.8072,desfavorable,0.9991,2,"Política fiscal, gestión pública y sistema financiero",0.7866,"[""BCB"", ""YPFB""]","[""tipo de cambio""]",50,moderado,{},{},,2026-08-08T09:56:29Z,2026-08-08T09:56:29Z,0.05,inferred_collected,True,recent,evt-409d233b89f9,2
83c5251373b498f7ca85,"En pleno feriado largo, el desabastecimiento de diésel continúa en surtidores del eje central","En medio de un feriado largo por el aniversario patrio, el país continúa afectado por la escasez de diésel y las extensas filas en los surtidores del eje central persisten, lo que dificulta incluso los viajes y otras actividades de turismo. El panorama es prácticamente el mismo en La Paz, Cochabamba y Santa Cruz, donde varios vehículos, principalmente del t ransporte pesado, esperando por largas horas e incluso días, para poder abastecerse. MIRA AQUÍ: Paz destaca caída del riesgo país de 2.200 a 421 puntos “en menos de nueve meses” En Santa Cruz, en un surtidor que se encuentra cerca del quinto anillo y Doble Vía a La Guardia, en la zona sur de la ciudad, se presenta una larga fila de motorizados que incluso pasa el cuarto anillo. En el lugar, durante las primeras horas de este viernes, llegó un carro cisterna para abastecer de diése l, sin embargo, los encargados aseguran que, pese a ello, las colas no cesan ya que existe gran cantidad de camiones, buses y demás vehículos que esperan cargar. En la ciudad de El Alto, La Paz, la situación es similar, por ejemplo, en una estación de servicio ubicada muy cerca de la Terminal Metropolitana, no hay diésel ni gasolina, mientras que una enorme fila de buses, camiones y otros vehículos, esperan para poder abastecerse. En este lugar, hay varios vehículos de transporte pesado que deben llevar carga hasta los puertos de Perú y Chile , mientras que los choferes aseguran que se encuentran retrasados lo que les representa multas y sanciones. Asimismo, en los surtidores de Cochabamba también hay colas de motorizados que buscan diésel , principalmente sobre la avenida Blanco Galindo, un carburante que está escaso desde hace ya varias semanas. MIRA AQUÍ: BCB: Dólar oficial registra su cuarta baja consecutiva y se cotizará en Bs 11,86 hasta el lunes Esto ha ocasionado que las filas se extiendan a lo largo de esta transitada vía la cual incluso ha llegado hasta ocasionar accidentes de tránsito contra los vehículos que están parados a un lado de la calle. Existía un compromiso de parte de las autoridades para ir regularizando el abastecimiento del combustible de a poco, sin embargo, pese al pasar de los días esto no ha sucedido hasta el momento. Los conductores esperan que finalmente se encuentre una solución.",Unitel,,https://unitel.bo/noticias/economia/en-pleno-feriado-largo-el-desabastecimiento-de-diesel-continua-en-surtidores-del-eje-central-CP22690323,4,television,Santa Cruz,national,0.7,2026-08-08T09:56:28.710103+00:00,5,desfavorable,0.9893,Transformer financiero en español,False,neutral,0.7629,desfavorable,0.9893,3,"Precios, alimentos y servicios básicos",0.8958,"[""BCB""]","[""tipo de cambio"", ""combustibles""]",76,crítico,"{""escasez"": 1, ""desabastecimiento"": 1, ""caída"": 1, ""riesgo"": 1}",{},,2026-08-08T09:56:28Z,2026-08-08T09:56:28Z,0.05,inferred_collected,True,recent,evt-0fe07963306f,1
d5ad3a9fa032cebe5e4a,ASFI ACTUALIZA TARIFAS PARA TRANSACCIONES Y GIROS AL EXTERIOR | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) aprobó la modificación al Reglamento de Tasas de Interés, Comisiones y Tarifas. Esta medida fortalece el control y la vigilancia sobre los cobros que las Entidades de Intermediación Financiera (EIF) aplican a los consumidores financieros. La actualización, aprobada mediante la Resolución ASFI/299/2026, responde a la necesidad de adecuar el sistema financiero a los lineamientos del Banco Central de Bolivia. En este sentido, se establece que, para evitar que los consumidores de servicios financieros enfrenten cobros arbitrarios, todas las transacciones con tarjetas en el exterior deben aplicar exclusivamente el valor referencial de venta del dólar estadounidense, publicado a diario por el ente emisor. En cuanto a los servicios de transferencias y giros al exterior, ASFI determinó bandas tarifarias específicas para promover la transparencia. Para los giros de hasta 1.000 dólares, el usuario solo debe pagar el costo del corresponsal internacional y para montos mayores se aplica una comisión que oscila entre el 5% y el 10%. Las transferencias en otras monedas extranjeras mayores a 1.000 dólares pueden tener una comisión de hasta 20%. En el caso de servicios de salud y educación, las transferencias en efectivo tienen una comisión fija del 3%. Pese a estos ajustes en servicios especializados, ASFI reafirmó la gratuidad de los servicios financieros básicos para proteger el ahorro de la población boliviana. La emisión inicial y renovación de tarjetas de débito, la provisión de tokens digitales, el bloqueo de tarjetas y la obtención de extractos de cuenta digitales se mantienen con costo cero para todos los usuarios. Todas las EIF fueron comunicadas oportunamente por la Autoridad Supervisora para el cumplimiento inmediato de estas disposiciones, las cuales son de acceso público en la Gaceta Electrónica de Regulación Financiera. El incumplimiento de los límites establecidos o la falta de transparencia en la información brindada al cliente será objeto de las sanciones previstas por la Ley N° 393 de Servicios Financieros.",ASFI,,https://www.asfi.gob.bo/node/1365,5,official,La Paz,national,0.95,2026-08-08T09:55:03.029786+00:00,4,favorable,0.9993,Transformer financiero en español,False,neutral,0.9769,favorable,0.9993,5,"Comercio exterior, desarrollo y empresas",0.5299,"[""BCB"", ""ASFI""]","[""tipo de cambio"", ""sistema financiero""]",60,alto,"{""bloqueo"": 1, ""falta"": 1}",{},,2026-08-08T09:55:03Z,2026-08-08T09:55:03Z,0.07,inferred_collected,True,recent,evt-568951b1c1d8,1
60f55bc172baf1b750e8,¡ALERTA! ASFI DENUNCIA SUPLANTACIÓN DE IDENTIDAD PARA ESTAFAR A LA POBLACIÓN | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) detectó un sitio web fraudulento que utiliza de manera ilícita su nombre e imagen institucional para engañar a la población y captar recursos de forma ilegal. La página web denominada ""asfi-renta.com"" se promociona mediante anuncios pagados en redes sociales, con el propósito de sustraer dinero a personas desprevenidas. Esta plataforma carece de toda base legal para realizar intermediación financiera o servicios de inversión en Bolivia, ya que no cuenta con licencia de funcionamiento ni registro ante ASFI. El uso de logotipos oficiales, terminología técnica e incluso la creación de videos y clonación de voces con herramientas de inteligencia artificial son tentativas malintencionadas para simular una legalidad inexistente. Las modalidades de estafa en esta página operan bajo estructuras piramidales que prometen rentas garantizadas, donde el riesgo de pérdida total del dinero es inminente. La intermediación financiera sin autorización es un delito de orden público sancionado por la Ley N° 393 de Servicios Financieros y el Código Penal, con penas que alcanzan hasta los diez años de privación de libertad. Se exhorta a la ciudadanía a no proporcionar datos personales, claves, ni realizar transferencias bancarias a los administradores de este sitio web u otros similares. ASFI recomienda a la población desconfiar de promesas de ganancias rápidas, ya que este tipo de ofertas ponen en peligro el ahorro de las familias bolivianas. Todos los canales digitales de ASFI operan exclusivamente bajo dominios gubernamentales (.gob.bo) y en ningún caso promocionan esquemas de inversión directa o manejo de capitales privados. Se recomienda verificar la legitimidad de cualquier entidad financiera en el portal oficial www.asfi.gob.bo o a través de la línea gratuita 800103103.",ASFI,,https://www.asfi.gob.bo/node/1368,6,official,La Paz,national,0.95,2026-08-08T09:55:02.124109+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.962,neutral,1.0,0,"Sector productivo, automotor y actividad empresarial",0.4307,"[""ASFI""]","[""sistema financiero""]",59,moderado,"{""pérdida"": 1, ""riesgo"": 1}",{},,2026-08-08T09:55:02Z,2026-08-08T09:55:02Z,0.07,inferred_collected,True,recent,evt-2aa8872dc24b,1
d228b946e2e779eaad86,ASFI FORTALECE LA PROTECCIÓN AL CONSUMIDOR FINANCIERO CON NUEVA OFICINA EN TRINIDAD | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) trasladó su Centro Defensorial en la ciudad de Trinidad a una nueva ubicación, con el objetivo de optimizar la atención y ampliar las condiciones de acceso para los consumidores financieros del departamento del Beni. Las nuevas oficinas se encuentran en la calle Manuel Limpias N° 87, a pocos metros de la plaza principal José Ballivián, entre las calles Cochabamba y Cipriano Barace. Desde este punto, la población podrá realizar consultas, presentar reclamos y acceder a orientación especializada en materia de servicios financieros. El Centro Defensorial mantendrá su horario regular de atención, de 08:30 a 16:30, asegurando la continuidad en la prestación de servicios. La reubicación forma parte de la estrategia institucional de ASFI orientada a fortalecer los mecanismos de protección al consumidor financiero, así como a mejorar la cobertura y calidad de atención en regiones clave del país. Con esta medida, la entidad reguladora busca consolidar su presencia territorial y contribuir al funcionamiento de un sistema financiero más accesible, transparente y eficiente.",ASFI,,https://www.asfi.gob.bo/node/1367,2,official,La Paz,national,0.95,2026-08-08T09:55:02.578099+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.8682,neutral,1.0,5,"Comercio exterior, desarrollo y empresas",0.3416,"[""ASFI""]","[""sistema financiero""]",50,moderado,{},{},,2026-08-08T09:55:02Z,2026-08-08T09:55:02Z,0.07,inferred_collected,True,recent,evt-08a52569543f,1
6c3eea4e2a606abaddaa,ASFI: DS 5630 NO NECESITA REGLAMENTACIÓN Y DEBE SER CUMPLIDO DE INMEDIATO POR LAS ENTIDADES DE INTERMEDIACIÓN FINANCIERA | ASFI,"Tras recibir denuncias de consumidores financieros contra bancos y otras entidades de intermediación financiera que rechazan o condicionan la atención de solicitudes de refinanciamiento y/o reprogramación de créditos bajo el argumento de la ausencia de una reglamentación adicional, la Autoridad de Supervisión del Sistema Financiero (ASFI) ratificó que el Decreto Supremo N° 5630 se encuentra plenamente vigente, no requiere normativa complementaria para su aplicación y su cumplimiento es obligatorio e inmediato. En ese sentido, en ente regulador aseguró que ninguna entidad financiera puede negarse a recibir, evaluar o atender las solicitudes de alivio financiero presentadas por los prestatarios. El Decreto Supremo N° 5630 establece las obligaciones que las entidades financieras deben cumplir para atender a los prestatarios cuya capacidad de pago fue afectada por conflictos sociales, bloqueo de caminos y otros eventos adversos registrados en el país durante los últimos días. En cumplimiento de su rol, ASFI supervisa el cumplimiento de esta disposición. Mediante las Cartas Circulares 1324/2026 y 1345/2026, instruyó a todas las entidades financieras adoptar las acciones necesarias para atender a los prestatarios afectados, adecuar sus procesos internos y brindar información clara, oportuna y accesible a los consumidores financieros. Los consumidores financieros afectados tienen el derecho de solicitar la evaluación de mecanismos de alivio, como la reprogramación y/o refinanciamiento de sus créditos, conforme a las condiciones establecidas en el Decreto Supremo. En caso de que una entidad financiera rechace una solicitud o condicione su atención con el argumento de la falta de reglamentación, el consumidor financiero debe registrar inmediatamente su reclamo en el Punto de Reclamo de la misma entidad y comunicar el caso a ASFI a través de las Defensorías del Consumidor Financiero o la Línea Gratuita 800 103 103. Finalmente, ASFI sostuvo que continuará con la estricta supervisión al cumplimiento del Decreto Supremo N° 5630 y adoptará las acciones que correspondan ante cualquier incumplimiento que vulnere los derechos de los consumidores financieros.",ASFI,,https://www.asfi.gob.bo/node/1394,4,official,La Paz,national,0.95,2026-08-08T09:55:01.212602+00:00,3,neutral,1.0,Transformer financiero en español,True,neutral,0.93,neutral,1.0,5,"Comercio exterior, desarrollo y empresas",0.996,"[""ASFI""]","[""sistema financiero""]",60,alto,"{""bloqueo"": 1, ""falta"": 1}",{},,2026-08-08T09:55:01Z,2026-08-08T09:55:01Z,0.07,inferred_collected,True,recent,evt-1e90d514aaae,1
