id,titulo,texto,fuente,fecha,url,economic_score,source_type,department,scope,source_weight,collected_at,score_recalculado,tono_consolidado,confianza_consolidada,modelo_seleccionado,coincidencia_modelos,tono_naive_bayes,confianza_naive_bayes,tono_transformer,confianza_transformer,topic_id,tema,confianza_tema,entidades,indicadores,stress_score,stress_nivel,terminos_riesgo,terminos_alivio,published_at,collected_at_normalized,effective_at,age_hours,date_quality,is_recent,temporal_exclusion_reason,event_id,event_size
c86a1166607ec9bffa88,Ministro estima una inflación de hasta el 14% para el próximo año: “Son techos que nos hemos fijado”,"El ministro de Economía, Christian Morales, estimó que la inflación podría situarse entre el 10% y el 14% en 2027, en un escenario que contempla nuevas medidas sobre los combustibles y ajustes en la economía. Sin embargo, consideró que esos niveles son un techo y que la inflación tenderá a ubicarse por debajo , debido a otras políticas que el Gobierno prevé aplicar para mitigar una eventual corrección de precios. “Es una inflación que se corrige, tal vez se mantiene entre el 10 y el 14%, pero es un aspecto que los vamos a ir monitoreando” , apuntó Morales en entrevista con POV, al ser consultado sobre el impacto ante la liberación de los precios de los combustibles durante la próxima gestión, tema que está contemplado en el acuerdo con el Fondo Monetario Internacional (FMI). MIRA AQUÍ: Economista: Crédito del FMI es para hacer las reformas que el país viene aplazando hace 11 años Morales precisó que el análisis no fue elaborado únicamente por el equipo económico del Gobierno, sino que también fue evaluado por el FMI, c omo parte del trabajo conjunto para establecer las variables macroeconómicas de 2027. “El Fondo Monetario igual hizo su trabajo respecto a las proyecciones que se van a tener para la siguiente gestión y obviamente es una inflación que se corrige”, resaltó. El ministro no precisó cuánto de la inflación de 2027 correspondería específicamente al fin de la subvención a los combustibles, pero indicó que sus efectos ya fueron considerados en las modelaciones. MIRA AQUÍ: No hay otro documento: Ministro de Economía dice que el acuerdo con el FMI ya es público “Son techos que nosotros hemos fijado y considero que van a estar por debajo de estos niveles, porque vamos a tomar otras políticas que van a permitir mitigar un posible corrección de precios en el futuro”, explicó Morales. Frente al posible impacto, el Gobierno plantea acompañar la corrección de los precios de los combustibles con mecanismos de protección social dirigidos a los sectores más vulnerables, estrategia que también forma parte del acuerdo alcanzado con el FMI.",Unitel,,https://unitel.bo/noticias/economia/ministro-estima-una-inflacion-de-hasta-el-14-para-el-proximo-ano-son-techos-que-nos-hemos-fijado-CB23441535,4,television,Santa Cruz,national,0.7,2026-09-13T13:52:06.025323+00:00,5,desfavorable,0.9998,Transformer financiero en español,False,neutral,0.7905,desfavorable,0.9998,3,"Precios, alimentos y servicios básicos",0.8688,"[""FMI""]","[""inflación"", ""combustibles"", ""sistema financiero""]",80,crítico,"{""inflación"": 6}",{},,2026-09-13T13:52:06Z,2026-09-13T13:52:06Z,0.09,inferred_collected,True,recent,evt-8d876ce07367,1
35a4d3dbec6afc056904,“Recortamos cerca del 30% de la masa salarial”: Ministro dice que reducción económica del nivel central ronda los Bs 8.000 millones,"Los recortes aplicados por el Estado para reducir el déficit fiscal rondan los Bs 8.000 millones en lo que va de año, según explicó el ministro de Economía, Christian Morales, en entrevista con POV, programa de Streaming de UNITEL. El ministro explicó que la reducción incluye unos Bs 4.000 millones en proyectos de inversión sin estudios de prefactibilidad, cerca de Bs 2.000 millones en gastos de planilla salarial y un monto similar en gastos considerados superfluos. “Hemos hecho el recorte de cerca del 30% de la masa salarial en todas las entidades del nivel central del Estado y sus empresas descentralizadas. Hemos cortado gastos superfluos que no tenían una razón de ser y también hemos eliminado proyectos de inversión que no tenían estudios de prefactibilidad ni porqué estar dentro del presupuesto e iban a ser ejecutados simplemente por alguna ideología”, dijo Morales. MIRA AQUÍ: El dólar oficial se cotiza en Bs 11,53 desde el sábado hasta el lunes tras una caída de 51 centavos Según la autoridad, estas medidas forman parte del proceso de ordenamiento de las finanzas públicas y están vinculadas al compromiso asumido con el Fondo Monetario Internacional (FMI) para reducir el déficit fiscal. En ese marco, señaló que el Gobierno también dejó de recurrir al Banco Central de Bolivia (BCB) para financiar al Tesoro General de la Nación (TGN). “Estaríamos nosotros mismos i ncumpliendo nuestro propio programa, que lo hemos validado con el Fondo Monetario y que lo hemos presentado ante ellos”, afirmó al ser consultado sobre un eventual financiamiento del BCB al sector público no financiero. Morales resaltó que el impacto de estas decisiones ya se refleja en las cuentas fiscales, reflejando que el Presupuesto reformulado redujo la previsión de déficit fiscal de 16% a 9,3% este año. MIRA AQUÍ: Habrá nuevos recortes y nuevos bonos tras el acuerdo con el FMI, señala ministro de Economía",Unitel,,https://unitel.bo/noticias/economia/recortamos-cerca-del-30-de-la-masa-salarial-ministro-dice-que-reduccion-economica-del-nivel-central-ronda-los-bs-8000-millones-OB23441359,4,television,Santa Cruz,national,0.7,2026-09-13T13:52:06.120444+00:00,7,desfavorable,0.9994,Transformer financiero en español,False,neutral,0.6227,desfavorable,0.9994,3,"Precios, alimentos y servicios básicos",0.3971,"[""BCB"", ""FMI""]","[""tipo de cambio"", ""déficit fiscal""]",73,alto,"{""déficit"": 3, ""caída"": 1}",{},,2026-09-13T13:52:06Z,2026-09-13T13:52:06Z,0.09,inferred_collected,True,recent,evt-c0a96ec0e997,2
16ea89ade926349dd44f,“El 96% de los bolivianos rechazan bloqueos”: IBCE revela resultados de sondeo de opinión,"El gerente del Instituto Boliviano de Comercio Exterior (IBCE), Gary Rodríguez, reveló los resultados de un sondeo referente a los bloqueos en el país, los cuales lanzaron un rechazo general hacia esta medida de presión y que piden una ley antibloqueos. “El 96% de los bolivianos rechazan los bloqueos como una medida de presión, porque a demás atentan contra los derechos fundamentales a la libre circulación , al trabajo y a la paz social”, señaló Rodríguez. Además, el gerente del IBCE agregó que el 95% de las personas que participaron del sondeo claman por una ley antibloqueos. MIRA AQUÍ: El dólar oficial se cotiza en Bs 11,53 desde el sábado hasta el lunes tras una caída de 51 centavos Ante este escenario, el IBCE considera necesaria la ampliación del Estado de excepción y plantea una ley antibloqueos que establezca sanciones y reparación económica para los daños ocasionados. “Bolivia no aguanta un bloqueo más, necesitamos paz para poder invertir, producir, exportar, sustituir importaciones, comerciar, prestar servicios, y a través de eso generar empleos dignos para los bolivianos, ingresos para las familias”, remarcó. MIRA AQUÍ: Trabajadores de aseo urbano denuncian que cerca de 45 carros recolectores están en filas por diésel en La Paz El sondeo realizado por el IBCE entre el 7 y 10 de septiembre, encuestó a 1.362 personas las siguientes 10 preguntas: Tu navegador no puede mostrar el archivo PDF. Puedes descargarlo aquí en su lugar.",Unitel,,https://unitel.bo/noticias/economia/el-96-de-los-bolivianos-rechazan-bloqueos-ibce-revela-resultados-de-sondeo-de-opinion-DB23441200,3,television,Santa Cruz,national,0.7,2026-09-13T13:52:06.228342+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.7809,neutral,1.0,3,"Precios, alimentos y servicios básicos",0.2999,"[""IBCE""]","[""tipo de cambio"", ""combustibles"", ""importaciones"", ""empleo""]",69,alto,"{""caída"": 1, ""bloqueo"": 1, ""presión"": 2}",{},,2026-09-13T13:52:06Z,2026-09-13T13:52:06Z,0.09,inferred_collected,True,recent,evt-dc5cb6656640,1
adaa942a9c239029d833,"El dólar oficial se cotiza en Bs 11,53 desde el sábado hasta el lunes tras una caída de 51 centavos","El Banco Central de Bolivia (BCB) publicó la cotización oficial del dólar que estará vigente a partir del sábado hasta el lunes, registrando su caída más fuerte desde que se implementó el régimen cambiario flexible. El reporte del BCB señala que el dólar se cotizará en Bs 11,53, lo que representa una caída de 51 centavos en comparación al precio que de la moneda norteamericana de este viernes que es de Bs 12,04. Tras las medidas que implementó el BCB por el dólar, la moneda norteamericana retrocedió más de Bs 1 en su cotización oficial en las últimas tres jornadas. MIRA AQUÍ: ¿Ampliar el Estado de excepción? Agropecuarios dejan el tema en manos de los políticos y piden normas para invertir Días atrás, el BCB adoptó nuevas medidas para contener presiones sobre el mercado. El 7 de septiembre anunció la suspensión temporal de nuevas operaciones de compra de dólares, después de que las Reservas Internacionales en divisas superaran los $us 1.000 millones. Además, mediante una resolución de Directorio, el BCB anunció que de sde el 8 de septiembre, se establece la Reserva Monetaria Restringida (RD N.º 131/2026), en línea con su política monetaria contractiva. Otra de las medidas asumidas por el BCB es que desde este miércoles 9 de septiembre puso dólares estadounidenses a disposición de las entidades financieras. MIRA AQUÍ: Precio de la harina para pan sube en La Paz y comerciantes lo atribuyen al dólar y al diésel",Unitel,,https://unitel.bo/noticias/economia/el-dolar-oficial-se-cotiza-en-bs-1153-desde-el-sabado-hasta-el-lunes-tras-una-caida-de-51-centavos-DB23440704,5,television,Santa Cruz,national,0.7,2026-09-13T13:52:06.320284+00:00,5,desfavorable,0.9999,Transformer financiero en español,False,neutral,0.7342,desfavorable,0.9999,2,"Política fiscal, gestión pública y sistema financiero",0.8912,"[""BCB""]","[""tipo de cambio"", ""reservas internacionales"", ""combustibles""]",65,alto,"{""caída"": 3}",{},,2026-09-13T13:52:06Z,2026-09-13T13:52:06Z,0.09,inferred_collected,True,recent,evt-f745fdbc0753,1
a896aea560c2de85296b,Expocruz 2026 apunta a superar los Bs 1.400 millones en intenciones de negocios,"El gerente general de Expocruz, Raúl Strauss, indicó que para esta nueva edición de la Feria Exposición de Santa Cruz tienen como objetivo superar los Bs 1.400.000.000 en intenciones de negocios en todos lo sectores, y anunció la incorporación de nuevos espacios. “El objetivo es superar los 1.400.000.000 de bolivianos e intenciones de negocio de todos los sectores participantes, y un segundo indicador de este impacto económico, y es la generación de trabajo, de empleo, de actividad”, manifestó. Strauss destacó que esto se refleja en los sectores como gastronomía, transporte, turismo, servicios complementarios, y también a nivel profesional. MIRA AQUÍ: Ministro estima una inflación de hasta el 14% para el próximo año: “Son techos que nos hemos fijado” “Todos los sectores son parte de cadenas productivas, y vemos cómo estas cadenas productivas se dinamizan”, sostuvo. Este año, además, el predio ferial incorpora nuevos espacios y una modernización cercana al 40%. Entre las principales novedades están el paseo agroindustrial y un nuevo pabellón, que busca mostrar el potencial exportador de las empresas nacionales y conectarlas con las oportunidades en mercados internacionales. “Uno es el paseo Agroindustrial y el otro es el pabellón Bolivia Conecta, donde vamos a poder ver todo el potencial de agronegocios por un lado, y por el otro lado también en Bolivia conecta, en un nuevo pabellón, vamos a ver el potencial que tenemos ya con mira a traspasar las fronteras de Bolivia”, expresó. La 50ª versión de Expocruz se realizará del 18 al 27 de septiembre en el predio ferial de Fexpocruz, en la capital cruceña. MIRA AQUÍ: El dólar oficial se cotiza en Bs 11,53 desde el sábado hasta el lunes tras una caída de 51 centavos",Unitel,,https://unitel.bo/noticias/economia/expocruz-2026-apunta-a-superar-los-bs-1400-millones-en-intenciones-de-negocios-HB23441798,3,television,Santa Cruz,national,0.7,2026-09-13T13:52:05.929927+00:00,3,neutral,1.0,Transformer financiero en español,True,neutral,0.6931,neutral,1.0,3,"Precios, alimentos y servicios básicos",0.3876,[],"[""inflación"", ""tipo de cambio"", ""empleo""]",60,alto,"{""caída"": 1, ""inflación"": 1}",{},,2026-09-13T13:52:05Z,2026-09-13T13:52:05Z,0.09,inferred_collected,True,recent,evt-669e0f9ad26b,1
d5a0abf02fcb4c69cdcc,Sector gremial determina movilizaciones desde octubre contra el dólar flexible y el precio del diésel,"La Confederación de Gremiales de Bolivia determinó este viernes, mediante un ampliado, activar movilizaciones en octubre contra la cotización del dólar flexible, el nuevo precio del diésel para grandes consumidores y otras demandas del sector. “Este ampliado nacional ha definido realizar movilizaciones en los primeros 10 días del mes de octubre , en caso de no ser atendidos los diferentes puntos que se han tomado en cuenta. Además, declarar estado de emergencia y realizar reuniones en todo el territorio nacional”, informó el secretario ejecutivo del sector gremial, César Gonzales. MIRA AQUÍ: ¿Ampliar el Estado de excepción? Agropecuarios dejan el tema en manos de los políticos y piden normas para invertir El dirigente gremial dijo que el tipo de cambio flexible está “castigando” al sector, que día a día tiene que adquirir productos importados para su producción, mientras que esta materia prima se ha elevado de precio debido a la subida del dólar. “En el tema de los dólares, la economía se muere en caso de que no se tomen buenas decisiones en este aspecto . Se ha planteado que se baje el impuesto al consumo específico para no castigar con el dólar flexible”, sostuvo. Otro punto que observa el sector es el precio del litro de diésel, fijado en Bs 18 para grandes consumidores, medida que, según los gremiales, ha afectado el costo del flete para trasladar su producción. “El diésel producido en Bolivia con petróleo importado no debe pasar los 12 bolivianos”, sostuvo. MIRA AQUÍ: Precio de la harina para pan sube en La Paz y comerciantes lo atribuyen al dólar y al diésel El sector también pidió al Gobierno “que limpien la cloaca, no la administren. Al Gobierno, practiquen lo que predican”. En pasadas semanas, otros sectores sociales también anunciaron movilizaciones una vez concluya el Estado de excepción. La medida se aplicó el 20 de junio y tiene un alcance de 90 días.",Unitel,,https://unitel.bo/noticias/economia/sector-gremial-determina-movilizaciones-desde-octubre-contra-el-dolar-flexible-y-el-precio-del-diesel-PB23441781,2,television,Santa Cruz,national,0.7,2026-09-13T13:52:05.836751+00:00,6,neutral,1.0,Transformer financiero en español,True,neutral,0.8228,neutral,1.0,4,"Producción, inversión y régimen cambiario",0.4301,[],"[""tipo de cambio"", ""combustibles"", ""hidrocarburos""]",57,moderado,"{""emergencia"": 1}",{},,2026-09-13T13:52:05Z,2026-09-13T13:52:05Z,0.09,inferred_collected,True,recent,evt-d8dfe1b3b617,1
c9657b626e96b0830a5f,Transporte Libre Nacional da 48 horas al Gobierno para que responda a su pliego petitorio por el diésel y la subvención,"El dirigente nacional del Transporte Libre, Limbert Tancara, indicó que en un ampliado realizado con el comité nacional determinaron dar 48 horas al Gobierno para que responda al pliego petitorio de ocho puntos en los que rechazan el Decreto Supremo (DS) 5676 que elimina la subvención del diésel a grandes consumidores y exigen el abastecimiento de carburantes, entre otros temas. De no tener respuestas, advirtieron con movilizaciones al finalizar el Estado de excepción, que tiene como fecha límite el 20 de septiembre. “Vamos a dar 48 horas de plazo para que el Gobierno nacional responda el pliego y convoque a este sector del autotransporte, a todas las federaciones departamentales, donde vamos a ver la situación del Decreto Supremo 5676, la distribución del diésel”, manifestó Tancara desde Tiquipaya, Cochabamba. MIRA AQUÍ: Expocruz 2026 busca al toro más pesado y pone a prueba la producción lechera desde este sábado “Hay un rechazo contundente a las políticas que está implementando el Gobierno nacional, han indicado que al año ya no va a existir lo que es la subvención a los hidrocarburos”, agregó. Ante ello, adelantó que pedirán una reunión con todas las autoridades de Gobierno. Además, indicó que el pliego petitorio tiene ocho puntos, donde también se trata el tema del Gas Natural Vehicular (GNV), ya que los conductores no están logrando comprar el kit para la instalación. Agregó que otros puntos son la intervención de maquinaria en diferentes puntos del tramo carretero de la Red Vial Fundamental; y el rechazo a una posible ampliación del Estado de excepción. “En el caso de que nos responda, nosotros apenas se levante el Estado de excepción, vamos a convocar a una movilización a nivel nacional”, advirtió el dirigente. MIRA AQUÍ: Sector gremial determina movilizaciones desde octubre contra el dólar flexible y el precio del diésel",Unitel,,https://unitel.bo/noticias/economia/transporte-libre-nacional-da-48-horas-al-gobierno-para-que-responda-a-su-pliego-petitorio-por-el-diesel-y-la-subvencion-DA23451103,3,television,Santa Cruz,national,0.7,2026-09-13T13:52:05.741360+00:00,4,neutral,1.0,Transformer financiero en español,True,neutral,0.8324,neutral,1.0,4,"Producción, inversión y régimen cambiario",0.5879,[],"[""tipo de cambio"", ""combustibles"", ""hidrocarburos""]",50,moderado,{},{},,2026-09-13T13:52:05Z,2026-09-13T13:52:05Z,0.09,inferred_collected,True,recent,evt-d635a05f3071,1
1bedebd0325254991050,ANH autoriza a YPFB a importar y comercializar diésel en sus surtidores en todo el país,"La Agencia Nacional de Hidrocarburos (ANH) autorizó a Yacimientos Petrolíferos Fiscales Bolivianos (YPFB) l a importación y comercialización diésel oil destinados a sus estaciones de servici o a nivel nacional, informó la entidad mediante un comunicado. “El producto importado será internado al país mediante camiones cisterna y destinado a las plantas de almacenamiento de YPFB Logística habilitadas en diferentes departamentos del territorio nacional, conforme a las condiciones establecidas en la resolución”, indica la nota de ANH. La autorización fue emitida mediante la Resolución Administrativa RAR-ANH-DJ-UGJN N.° 0625/2026 y tendrá una vigencia de un año. Agregan que “cada internación deberá contar con su correspondiente certificado de calidad de origen , siendo YPFB responsable de garantizar que el combustible conserve, durante las operaciones de transporte, recepción, descarga, almacenamiento y comercialización, las especificaciones técnicas y parámetros de calidad establecidos en el Reglamento de Calidad de Carburantes aprobado mediante Decreto Supremo N° 5619”. MIRE AQUÍ: Arranca el concurso lechero con miras a la Expocruz 2026 También indican que YPFB deberá reportar mensualmente a la ANH los volúmenes efectivamente importados, permitiendo realizar el seguimiento, control y fiscalización correspondientes. Por su parte, la ANH ejercerá inspecciones, verificaciones técnicas y controles durante la vigencia de la autorización, velando por el estricto cumplimiento de la normativa, la calidad del combustible y las condiciones de seguridad aplicables. MIRE AQUÍ: Por la lluvia postergan un día el pesaje para conocer al toro más pesado de la Expocruz 2026",Unitel,,https://unitel.bo/noticias/economia/anh-autoriza-a-ypfb-a-importar-y-comercializar-diesel-en-sus-surtidores-en-todo-el-pais-IA23455904,3,television,Santa Cruz,national,0.7,2026-09-13T13:52:05.413888+00:00,3,neutral,1.0,Transformer financiero en español,True,neutral,0.7805,neutral,1.0,4,"Producción, inversión y régimen cambiario",0.9947,"[""YPFB""]","[""combustibles"", ""importaciones"", ""hidrocarburos""]",50,moderado,{},{},,2026-09-13T13:52:05Z,2026-09-13T13:52:05Z,0.09,inferred_collected,True,recent,evt-7ee91c0a5948,1
60f55bc172baf1b750e8,¡ALERTA! ASFI DENUNCIA SUPLANTACIÓN DE IDENTIDAD PARA ESTAFAR A LA POBLACIÓN | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) detectó un sitio web fraudulento que utiliza de manera ilícita su nombre e imagen institucional para engañar a la población y captar recursos de forma ilegal. La página web denominada ""asfi-renta.com"" se promociona mediante anuncios pagados en redes sociales, con el propósito de sustraer dinero a personas desprevenidas. Esta plataforma carece de toda base legal para realizar intermediación financiera o servicios de inversión en Bolivia, ya que no cuenta con licencia de funcionamiento ni registro ante ASFI. El uso de logotipos oficiales, terminología técnica e incluso la creación de videos y clonación de voces con herramientas de inteligencia artificial son tentativas malintencionadas para simular una legalidad inexistente. Las modalidades de estafa en esta página operan bajo estructuras piramidales que prometen rentas garantizadas, donde el riesgo de pérdida total del dinero es inminente. La intermediación financiera sin autorización es un delito de orden público sancionado por la Ley N° 393 de Servicios Financieros y el Código Penal, con penas que alcanzan hasta los diez años de privación de libertad. Se exhorta a la ciudadanía a no proporcionar datos personales, claves, ni realizar transferencias bancarias a los administradores de este sitio web u otros similares. ASFI recomienda a la población desconfiar de promesas de ganancias rápidas, ya que este tipo de ofertas ponen en peligro el ahorro de las familias bolivianas. Todos los canales digitales de ASFI operan exclusivamente bajo dominios gubernamentales (.gob.bo) y en ningún caso promocionan esquemas de inversión directa o manejo de capitales privados. Se recomienda verificar la legitimidad de cualquier entidad financiera en el portal oficial www.asfi.gob.bo o a través de la línea gratuita 800103103.",ASFI,,https://www.asfi.gob.bo/node/1368,6,official,La Paz,national,0.95,2026-09-13T13:50:28.825071+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.962,neutral,1.0,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.994,"[""ASFI""]","[""sistema financiero""]",59,moderado,"{""pérdida"": 1, ""riesgo"": 1}",{},,2026-09-13T13:50:28Z,2026-09-13T13:50:28Z,0.12,inferred_collected,True,recent,evt-f5f769e4f345,1
9bb66a9eca9b398bfe70,EL DECRETO SUPREMO N° 5630 ESTÁ VIGENTE: ASFI SUPERVISA QUE LAS ENTIDADES FINANCIERAS CUMPLAN CON SU APLICACIÓN | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) ratificó que cumple de manera oportuna y efectiva las funciones que le asigna el Decreto Supremo N° 5630, orientadas a proteger a los consumidores financieros cuya capacidad de pago se vio afectada por los conflictos sociales, bloqueos y otros eventos adversos. Desde la vigencia del Decreto Supremo, ASFI activó acciones inmediatas para garantizar su aplicación. El 9 de junio de 2026, mediante la Carta Circular ASFI/DCF/CC-1324/2026, recordó a las entidades de intermediación financiera y empresas de arrendamiento financiero que deben adecuar sus procesos internos para atender, evaluar, convenir y aprobar las solicitudes de refinanciamiento y/o reprogramaciones presentadas voluntariamente por los prestatarios afectados, brindando una atención oportuna, ágil y diligente. Posteriormente, el 11 de junio de 2026, a través de la Carta Circular ASFI/DCF/CC-1345/2026, instruyó la implementación de acciones de difusión y educación financiera para que la población conozca sus derechos y los beneficios establecidos en la norma, además de disponer la capacitación del personal de las entidades supervisadas para garantizar una orientación clara, íntegra y accesible a los consumidores financieros. ASFI recuerda que la aplicación de estas medidas no está condicionada a la emisión de reglamentación adicional, ya que el propio Decreto Supremo N° 5630 establece las obligaciones que deben cumplir las entidades financieras. Los consumidores financieros afectados tienen derecho a solicitar la evaluación de su situación y acceder a los mecanismos de alivio financiero previstos por el Estado. Para despejar las principales dudas de la población, ASFI responde las consultas más frecuentes sobre la aplicación del Decreto Supremo N° 5630: ¿Quiénes acceden a estos beneficios? Pueden acceder los prestatarios cuyos ingresos se hayan visto afectados por conflictos sociales, bloqueos u otros eventos adversos que dificulten el cumplimiento de sus obligaciones financieras. ¿La reprogramación o el refinanciamiento son automáticos? No. El prestatario debe solicitar voluntariamente la evaluación de su caso ante la entidad financiera donde mantiene su operación crediticia. ¿Qué diferencia existe entre reprogramar y refinanciar un crédito? La reprogramación consiste en modificar las condiciones del crédito vigente, como el plazo o el plan de pagos, para adecuarlo a la nueva capacidad de pago del prestatario. El refinanciamiento implica la suscripción de una nueva operación financiera que reorganiza la deuda existente, de acuerdo con la evaluación realizada por la entidad financiera. Es el periodo durante el cual la entidad financiera analiza y evalúa la solicitud del prestatario. Durante este tiempo no se cobran cuotas, intereses, seguros, comisiones ni otros cargos, y la operación mantiene su situación crediticia original. El Decreto Supremo establece una prórroga inicial de hasta 30 días calendario desde la publicación de la norma. Este plazo puede ampliarse conforme a las políticas internas de cada entidad financiera. Es un periodo durante el cual el prestatario no realiza pagos de capital, intereses, seguros, comisiones ni otros cargos relacionados con la operación crediticia. ¿Cuál es la duración máxima del período de gracia? El período de gracia puede ser de uno a seis meses, dependiendo de la evaluación realizada por la entidad financiera y de la capacidad de pago del consumidor financiero. ¿La deuda desaparece durante el período de gracia? No. La obligación crediticia se mantiene vigente. Los montos que no se pagan durante este periodo son incorporados posteriormente al nuevo plan de pagos, adecuándolo a la capacidad real del prestatario. ¿La tasa de interés aumenta por acceder a estos beneficios? No. La tasa de interés debe mantenerse en las mismas condiciones vigentes antes de la reprogramación o refinanciamiento, salvo que se acuerde una tasa más favorable para el prestatario. ¿La calificación crediticia se ve afectada? No. El acceso a una reprogramación o refinanciamiento en el marco del Decreto Supremo N° 5630 no implica una reclasificación automática a una categoría de mayor riesgo. ¿Se deben pagar gastos adicionales por los documentos de reprogramación o refinanciamiento? No. Los costos de elaboración de minutas, adendas y demás documentación requerida para formalizar estas operaciones deben ser asumidos por la entidad financiera. ¿Qué se debe hacer para solicitar este beneficio? La solicitud debe ser presentada ante la entidad financiera donde se mantiene la operación crediticia. La entidad evaluará la situación económica del prestatario y determinará las alternativas que correspondan de acuerdo con su capacidad de pago. ¿Cómo se conocen los requisitos para acceder a estos beneficios? Las entidades financieras deben publicar los requisitos en sus sitios web y proporcionar información clara, íntegra y accesible a los prestatarios que la soliciten. ASFI es la institución técnica encargada de regular, supervisar y controlar a las entidades financieras. En el marco del Decreto Supremo N° 5630, verifica que las entidades atiendan, evalúen y gestionen las solicitudes de refinanciamiento o reprogramación conforme a la normativa vigente. ¿Qué ocurre si una entidad financiera no cumple la normativa? En primera instancia, corresponde presentar el reclamo ante la propia entidad financiera. Si el consumidor financiero considera que la respuesta recibida no resuelve su reclamo o vulnera sus derechos, puede acudir a ASFI para que verifique el cumplimiento de la normativa vigente y adopte las acciones que correspondan. ASFI reafirma su compromiso de supervisar el cumplimiento de las disposiciones vigentes, resguardar los derechos de los consumidores financieros y velar porque las entidades financieras apliquen las medidas establecidas en el Decreto Supremo N° 5630 en beneficio de las familias bolivianas afectadas por la actual coyuntura.",ASFI,,https://www.asfi.gob.bo/node/1393,7,official,La Paz,national,0.95,2026-09-13T13:50:28.365247+00:00,4,neutral,1.0,Transformer financiero en español,True,neutral,0.9727,neutral,1.0,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.8118,"[""ASFI""]","[""sistema financiero""]",54,moderado,"{""riesgo"": 1}",{},,2026-09-13T13:50:28Z,2026-09-13T13:50:28Z,0.12,inferred_collected,True,recent,evt-2ed4d23fda5c,1
