id,titulo,texto,fuente,fecha,url,economic_score,source_type,department,scope,source_weight,collected_at,score_recalculado,tono_consolidado,confianza_consolidada,modelo_seleccionado,coincidencia_modelos,tono_naive_bayes,confianza_naive_bayes,tono_transformer,confianza_transformer,topic_id,tema,confianza_tema,entidades,indicadores,stress_score,stress_nivel,terminos_riesgo,terminos_alivio,published_at,collected_at_normalized,effective_at,age_hours,date_quality,is_recent,temporal_exclusion_reason,event_id,event_size
3fd125f22c2b57feecec,Primero será la gasolina y luego el diésel: Gobierno anuncia abastecimiento gradual y sectores exigen soluciones,"Las filas por combustible continúan en todo el país y sectores y dirigentes advierten que no hay miras de una solución en el corto plazo. El conflicto, que ya lleva meses con el diésel, se agravó esta semana con la escasez de gasolina, lo que generó largas filas de motorizados en los surtidores. El Comité Pro Santa Cruz anunció que sostendrá una reunión con el presidente de YPFB para abordar la falta de carburante. El objetivo es hallar una solución y, sobre todo, conocer la situación real del abastecimiento de combustibles en el país. Por su parte, el ministro de Desarrollo Productivo, Óscar Mario Justiniano, reconoció la preocupación que genera la crisis, no solo en el sector productivo sino en toda la población . MIRA AQUÍ: “La gente no puede seguir así”: Velasco dice que avanzará “con o sin decreto” en la importación de combustible en alianza público - privada Afirmó que desde YPFB se comprometieron a “ ir regulando el abastecimiento, primero de gasolina y posteriormente de diésel” . “Para nosotros, lo esencial es que el presidente de Yacimientos se comprometió de que desde el día de ahora y paulatinamente iba a empezar a abastecer ya de gasolina , posteriormente en el tema diésel”, señaló Justiniano. MIRA AQUÍ: “Ya no se aguanta más”: Cívicos cruceños se reunirán el lunes con el presidente de YPFB por crisis de combustible Durante la semana, el ministro de Economía, José Gabriel Espinoza, descartó que la escasez se deba a falta de divisas . “Los recursos están”, sostuvo, y apuntó que son fallas en la logística de YPFB las que ocasionan la falta de carburante.",Unitel,,https://unitel.bo/noticias/economia/primero-sera-la-gasolina-y-luego-el-diesel-gobierno-anuncia-abastecimiento-gradual-y-sectores-exigen-soluciones-HO22867743,6,television,Santa Cruz,national,0.7,2026-08-17T09:59:45.173651+00:00,7,desfavorable,0.9999,Transformer financiero en español,False,neutral,0.709,desfavorable,0.9999,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.6569,"[""YPFB""]","[""tipo de cambio"", ""combustibles"", ""importaciones"", ""empleo""]",99,crítico,"{""crisis"": 2, ""escasez"": 2, ""conflicto"": 1, ""falta"": 3}",{},,2026-08-17T09:59:45Z,2026-08-17T09:59:45Z,0.05,inferred_collected,True,recent,evt-aae81fc3a105,1
5774c65fc285a4fbbc9e,“Ya no se aguanta más”: Cívicos cruceños se reunirán el lunes con el presidente de YPFB por crisis de combustible,"El Comité Pro Santa Cruz anunció una reunión para este lunes con el presidente de YPFB, Sebastián Daroca , para buscar alternativas urgentes ante la crisis de combustible que afecta al país. El encuentro está previsto para las 09:00. Según informó el vicepresidente de la institución, Agustín Zambrana, tuvo una conversación con el Ejecutivo de la empresa estatal en la que le habría confirmado su presencia la presencia en instalaciones del Comité. El dirigente cívico cuestionó la falta de respuestas del Gobierno y advirtió que la situación energética derivó en un colapso de los sectores productivos. “ Vamos a tomar una decisión, ya no aguantamos más, hemos sido pacientes ”, señaló. MIRA AQUÍ: Gobierno anuncia abastecimiento paulatino de gasolina y diésel desde este fin de semana “Dijimos que había una crisis energética, ¿recuerdan? Y nos dijeron que estábamos locos, que éramos muy radicales, que no estábamos siendo pacientes. Pues esa crisis energética se está convirtiendo, como dijo nuestro presidente cívico, (Stello) Cochamanini, se está convirtiendo en una Bolivia de colapso. Están colapsando todos los sistemas de producción de trabajo”, afirmó Zambrana. Zambrana indicó que en la reunión participarán los cuatro bloques regionales, representantes de provincias, municipios y sectores productivos del departamento. MIRA AQUÍ: “La gente no puede seguir así”: Velasco dice que avanzará “con o sin decreto” en la importación de combustible en alianza público - privada Bolivia atraviesa una escasez de diésel y gasolina. En Santa Cruz y en el resto del país, los conductores reportan filas de varias horas e incluso días para cargar combustible en las estaciones de servicio. El Comité espera que el presidente de YPFB informe este lunes “la verdad de qué está pasando” con el abastecimiento.",Unitel,,https://unitel.bo/noticias/economia/ya-no-se-aguanta-mas-civicos-crucenos-se-reuniran-el-lunes-con-el-presidente-de-ypfb-por-crisis-de-combustible-MO22867579,4,television,Santa Cruz,national,0.7,2026-08-17T09:59:45.264022+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.693,neutral,1.0,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.875,"[""YPFB""]","[""combustibles"", ""importaciones""]",94,crítico,"{""crisis"": 4, ""escasez"": 1, ""falta"": 1}",{},,2026-08-17T09:59:45Z,2026-08-17T09:59:45Z,0.05,inferred_collected,True,recent,evt-80605bf15083,1
b8f6e7707fc0f1276223,Caos en surtidores: Se forman hasta tres filas por combustible en medio de la desesperación de conductores,"Con el paso de los días la escasez de combustible está provocando desesperación entre los conductores, que incluso forman tres filas en los surtidores. Esta situación también está dificultando el tránsito en avenidas troncales. Imágenes de Unitel captaron la situación en un surtidor entre cuarto y quinto anillo de la Doble Vía La Guardia, en Santa Cruz de la Sierra, donde se ve tres filas que cubren varias cuadras y dejan solo un carril de circulación en esta zona que conecta a la capital cruceña con municipios vecinos. MIRA AQUÍ: Gobierno dice que está dispuesto a ayudar al gobernador Velasco para importar combustible en alianza con privados Esta situación refleja la crisis que se registra a nivel nacional por la escasez de combustible. Un conductor contó que está haciendo fila desde el viernes y hasta este domingo no logró cargar combustible. “ Nosotros nos sentimos aquí incómodos y estamos todavía con la carga ”, sostuvo. Un conductor lamentó que en vez de reducir las filas, estas van aumentando cada día. Un conductor que, estaban al final de la fila contó que espera por lo menos cinco horas. “Todo el día estamos esperando que nos carguen, qué mal este Gobierno que no se preocupe de la ciudadanía”, sostuvo. MIRA AQUÍ: Primero será la gasolina y luego el diésel: Gobierno anuncia abastecimiento gradual y sectores exigen soluciones La ciudad de Cochabamba enfrentó un fin de semana largo con filas por combustible. Los transportistas lamentaron las horas que deben pasar en la espera. Un conductor lamentó que deben estar en la fila tanto en el municipio en el que viven como en el de destino. “No podemos dormir en la noche por miedo a los maleantes que nos roban los accesorios de los vehículos”, lamentó. La escasez de combustible igual afectó a los conductores de buses interdepartamentales, que aseguraron operan al 50%.",Unitel,,https://unitel.bo/noticias/economia/caos-en-surtidores-se-forman-hasta-tres-filas-por-combustible-en-medio-de-la-desesperacion-de-conductores-PP22872278,3,television,Santa Cruz,national,0.7,2026-08-17T09:59:45.083870+00:00,3,desfavorable,0.9998,Transformer financiero en español,False,neutral,0.6325,desfavorable,0.9998,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.8656,[],"[""combustibles""]",82,crítico,"{""crisis"": 1, ""escasez"": 3}",{},,2026-08-17T09:59:45Z,2026-08-17T09:59:45Z,0.05,inferred_collected,True,recent,evt-73f6aad0b16b,1
79ed4690883c9c2ed2c5,“Horas y horas de filas para conseguir un poco de combustible”: Iglesia lamenta escasez de diésel y gasolina,"Durante la homilía este domingo, monseñor Estanislaw Dowlaszewicz, lamentó la escasez de diésel y gasolina que genera largas filas de vehículos en surtidores de diversas regiones del país. Antes del sermón, el obispo expresó su preocupación por los conductores que esperan horas para cargar combustible. “Saludamos a nuestros hermanos enfermos que se encuentran en nuestros hospitales, nuestras casas. También a los que sufren las consecuencias de la difícil situación en nuestro país, horas y horas de filas para conseguir un poco de combustibl e”, dijo. MIRA AQUÍ: Gobierno anuncia abastecimiento paulatino de gasolina y diésel desde este fin de semana La situación por el desabastecimiento de combustible es algo por lo que se atraviesa hace ya varios meses, principalmente de diésel, donde transportistas y productores han ido expresando constantemente su preocupación y molestia para poder conseguir este carburante. Sin embargo, en los últimos días, la falta de gasolina también se ha ido presentando y provocando filas de vehículos que buscan cargar. Este fin de semana se pudo observar una mayor cantidad de motorizados en las calles, provocando incluso, problemas de tráfico en algunas vías de ciudades como Santa Cruz y La Paz, mientras que los conductores exigen una solución. MIRA AQUÍ: “La gente no puede seguir así”: Velasco dice que avanzará “con o sin decreto” en la importación de combustible en alianza público - privada Por su parte, desde el Gobierno aseguraron que Yacimientos Petrolíferos Fiscales Bolivianos (YPFB) se comprometió para ir abasteciendo paulatinamente de gasolina y posteriormente de diésel.",Unitel,,https://unitel.bo/noticias/economia/horas-y-horas-de-filas-para-conseguir-un-poco-de-combustible-iglesia-lamenta-escasez-de-diesel-y-gasolina-HO22865398,4,television,Santa Cruz,national,0.7,2026-08-17T09:59:45.354027+00:00,4,desfavorable,0.9998,Transformer financiero en español,True,desfavorable,0.5388,desfavorable,0.9998,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.8167,"[""YPFB""]","[""combustibles"", ""importaciones"", ""empleo""]",79,crítico,"{""escasez"": 2, ""desabastecimiento"": 1, ""falta"": 1}",{},,2026-08-17T09:59:45Z,2026-08-17T09:59:45Z,0.05,inferred_collected,True,recent,evt-eb52a7ba0cc7,1
17aad7856db860014e06,Filas por gasolina se agravan y provocan embotellamientos,"La crisis por combustible no tiene final. Este sábado se observa una mayor cantidad de vehículos esperando por gasolina, provocando problemas de tráfico en algunas vías de Santa Cruz y La Paz. En la capital cruceña se observó que el surtidor de YPFB ubicado entre el segundo segundo y tercer anillo en la doble vía a La Guardia tenía una fila que ya estaba ocupando unos 200 metros de un carril sobre el segundo anillo. Otro punto conflictivo en la capital cruceña está en el cuarto anillo y doble vía a La Guardia. Los camiones y otros vehículos pesados, sumados a los motorizados que buscan gasolina tomaron dos carriles, provocando un embotellamiento en la zona. MIRA AQUÍ: Transporte Libre convoca a un ampliado nacional este sábado para tratar la escasez de combustible La cantidad de vehículos que esperaban en este sector se extendía a varias cuadras. “La verdad que estamos desde ayer (viernes), desde las 7:00 de la noche y nada, que llega (el combustible), nos dicen que supuestamente no iba a llegar ahora ni el domingo, entonces, ya como que está también difícil conseguirle el combustible ”, lamentó un conductor que esperaba sobre la avenida Virgen de Cotoca. Pero el panorama es aún más complicado para quienes buscan diésel. Conductores aseguran que deben permanecer en las filas hasta más tres días para lograr abastecerse , una espera que implica dejar de lado el trabajo y la familia para no perder su turno. “Ya unos tres días (esperando), uno cansado ya de estar aquí. Eso no debe seguir, debería haber ya abastecimiento hace tiempo ya”, manifestó un hombre que esperaba con su camión. “Cuatro días ya. Anoche llegó, pero llegó muy poco (combustible), entonces avanzamos hasta acá. Supuestamente va a llegar en la tarde, así que, seguir esperando nomás. Imagínese cuatro días sin trabajar”, lamentó otro conductor. En la ciudad de La Paz el panorama es prácticamente el mismo, donde conductor afirman que la espera mínima para poder abastecerse es de tres horas , como en la avenida Montes esquina Uruguay, donde hay una estación de servicio de la estatal petrolera. Mientras que en la misma avenida, pero al frente, hay otro surtidor, con la diferencia que este no cuenta con diésel ni gasolina, por lo que los encargados colocaron conos para advertir a los conductores que no cuentan con el carburante, pese a ello, hay vehículos esperando. MIRA AQUÍ: Un nuevo descenso en la cotización del dólar oficial: ¿En cuánto se cotiza para este fin de semana y el lunes? Por su parte, en Cochabamba las filas de vehículos están en diferentes zonas y municipios, incluso en esta jornada en la cual se realizan actividades por la Festividad de Urkupiña en Quillacollo. Según señalaron desde la Terminal de Buses, que la falta de combustible ha perjudicado para los viajes en estos días, ya que muchas de las flotas están haciendo fila en los surtidores. Mientras que la pasada jornada, el ejecutivo de la Federación Departamental de Transporte Libre de La Paz, Limbert Tancara, indicó que este sábado su sector tendrá un ampliado a nivel nacional para tratar el tema respecto a la escasez de combustible que afecta a todos los transportistas.",Unitel,,https://unitel.bo/noticias/economia/filas-por-gasolina-se-agravan-y-provocan-embotellamientos-MN22854383,4,television,Santa Cruz,national,0.7,2026-08-17T09:59:45.801587+00:00,5,desfavorable,0.9998,Transformer financiero en español,False,neutral,0.7866,desfavorable,0.9998,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.8472,"[""YPFB""]","[""tipo de cambio"", ""combustibles""]",78,crítico,"{""crisis"": 1, ""escasez"": 2, ""falta"": 1}",{},,2026-08-17T09:59:45Z,2026-08-17T09:59:45Z,0.05,inferred_collected,True,recent,evt-19a344234421,1
fd47bad0c16c17b6b3b7,Gobierno anuncia abastecimiento paulatino de gasolina y diésel desde este fin de semana,"El ministro de Desarrollo Productivo, Óscar Mario Justiniano, reconoció la p reocupación que genera la falta de combustible no solo en el sector productivo, sino también en el resto de la población, por lo que afirmó que desde Yacimientos Petrolíferos Fiscales Bolivianos (YPFB) se comprometieron a ir regulando el abastecimiento, primero de gasolina y posteriormente de diésel. El ministro aseguró que el presidente de YPFB se comprometió a iniciar la provisión paulatina de gasolina y posteriormente de diésel desde este fin de semana. “Para nosotros, lo esencial es de que el presidente de Yacimientos se comprometió de que desde el día de ahora y paulatinamente iba a empezar a abastecer ya de gasolina , posteriormente en el tema diésel”, señaló Justiniano. MIRA AQUÍ: “La gente no puede seguir así”: Velasco dice que avanzará “con o sin decreto” en la importación de combustible en alianza público - privada La autoridad aseguró que ante la emergencia que se registra por la escasez de diésel y gasolina, varios ministerios ya intervienen en la búsqueda de una solución. “Eso es algo lo cual nos preocupa absolutamente a todos (lo del combustible). Si bien se ha venido trabajando con Yacimientos específicamente, pues son los responsables, pero también hay elementos, los cuales son muy complicados, estábamos ya distintos ministros metiéndonos en el tema, porque realmente no veíamos una solución ”, dijo. Asimismo, afirmó que mantienen reuniones constantes con representantes de la empresa estatal para hacer seguimiento a la logística y al abastecimiento. “Estamos haciendo seguimiento permanente. Permanente significa, por lo menos, reuniones tres veces al día con Yacimientos, para ver cómo va la logística, cómo está el abastecimiento, cómo estamos avanzando”, declaró. MIRA AQUÍ: Gobierno dice que está dispuesto a ayudar al gobernador Velasco para importar combustible en alianza con privados Las declaraciones se dan en medio de un panorama preocupante en todo el territorio nacional, donde las enormes filas de vehículos tanto del transporte pesado como liviano, prácticamente se han apoderado de las calles, donde conductores deben esperar largas horas y hasta días para poder cargar combustible.",Unitel,,https://unitel.bo/noticias/economia/gobierno-anuncia-abastecimiento-paulatino-de-gasolina-y-diesel-desde-este-fin-de-semana-AO22864206,4,television,Santa Cruz,national,0.7,2026-08-17T09:59:45.442739+00:00,4,neutral,0.658,Transformer financiero en español,True,neutral,0.7524,neutral,0.658,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.7668,"[""YPFB""]","[""combustibles"", ""importaciones"", ""empleo""]",69,alto,"{""escasez"": 1, ""emergencia"": 1, ""falta"": 1}",{},,2026-08-17T09:59:45Z,2026-08-17T09:59:45Z,0.05,inferred_collected,True,recent,evt-5e875df84886,1
7dd4d27b9a5a6eee81a1,Gobierno firma convenio para que refinería privada importe crudo y produzca combustible en el país,"El Gobierno firmó un convenio con un privado para que pueda importar petróleo crudo para que luego produzca diésel y gasolina en el país. La firma de este acuerdo, que fue en Cuatro Cañadas, se r egistra cuando en el país hay quejas por las largas filas de combustible que llevan semanas. Un representante del privado indicó que esta iniciativa privada está acorde al Decreto Supremo 5603, que permite la importación de petróleo crudo por parte de privados hasta un límite de 7.500 barriles en la primera fase. “Con este convenio que se firmó hoy, ya como empresa privada podemos importar crudo e iniciar inmediatamente la producción de lo que es diésel y gasolina”, sostuvo. MIRA AQUÍ: “Pedimos disculpas”: la respuesta del ministro de Hidrocarburos por las filas que llevan semanas en los surtidores Añadió que la planta prevé procesar mensualmente 18.867 barriles de petróleo. En esta línea indicó que se busca inyectar 900.000 litros mensuales de gasolina y 1.350.000 de diésel oil. “También gas y también lo que es el coque de petróleo”, aseveró. El ministro de Desarrollo Productivo, Rural y Agua, Óscar Mario Justiniano destacó que se trata de un emprendimiento privado que demuestra la voluntad que existe en el país de personas que quieren invertir y creen en el país. MIRA AQUÍ: Transporte Libre convoca a un ampliado nacional este sábado para tratar la escasez de combustible Justiniano señaló que la meta de producción de esta empresa es un tercio del requerimiento de todo el aparato productivo cruceño, que se puede concretar en un año.",Unitel,,https://unitel.bo/noticias/economia/gobierno-firma-convenio-para-que-refineria-privada-importe-crudo-y-produzca-combustible-en-el-pais-KN22856369,5,television,Santa Cruz,national,0.7,2026-08-17T09:59:45.620246+00:00,6,favorable,0.9992,Transformer financiero en español,False,neutral,0.7312,favorable,0.9992,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.6129,[],"[""combustibles"", ""importaciones"", ""hidrocarburos""]",58,moderado,"{""escasez"": 1}",{},,2026-08-17T09:59:45Z,2026-08-17T09:59:45Z,0.05,inferred_collected,True,recent,evt-b9dc14aa83e7,1
ffa2494ef55d03563fd0,âPedimos disculpasâ: la respuesta del ministro de Hidrocarburos por las filas que llevan semanas en los surtidores,"En medio de las filas por gasolina y diésel que provocan que los conductores duerman en los surtidores desde hace semanas, este sábado el ministro de Hidrocarburos, Marcelo Blanco, pidió disculpas y no fijó una fecha para solucionar este problema. “Son muy larga las filas y pedimos disculpas a la población”, declaró Blanco a UNITEL cuando se le consultó su posición sobre la espera en los surtidores. MIRA AQUÍ: Filas por gasolina se agravan y provocan embotellamientos Cuando se le insistió por una fecha para darle solución , Blanco señaló que no podía fijar una, ante el riesgo de que no se cumpla. Blanco aseguró que están trabajando para brindar una solución estructural al problema del combustible. “Somos gente de palabra, hemos encontrado muchos problemas en Yacimientos Petrolíferos Fiscales Bolivianos (Ypfb), hay corrupción dentro y fuera”, dijo el ministro. A su vez, el miércoles el presidente Rodrigo Paz también ofreció disculpas por los problemas con el combustible durante la entrega de equipamiento en Yacuiba, Tarija. MIRA AQUÍ: Asosur: La importación de combustible a cargo de surtidores se frena por la burocracia y la falta de seguridad jurídica “Me disculpo por algunas cosas que, tal vez, no están saliendo tan rápido como quisiéramos, vamos a meter duro para ordenar algunos temas, entiéndase el combustible que es un dolor en el pecho”, declaró Paz.",Unitel,,https://unitel.bo/noticias/economia/pedimos-disculpas-la-respuesta-del-ministro-de-hidrocarburos-por-las-filas-que-llevan-semanas-en-los-surtidores-GN22856033,5,television,Santa Cruz,national,0.7,2026-08-17T09:59:45.709144+00:00,4,desfavorable,0.9997,Transformer financiero en español,False,neutral,0.5715,desfavorable,0.9997,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.8333,"[""YPFB""]","[""combustibles"", ""importaciones"", ""hidrocarburos""]",58,moderado,"{""riesgo"": 1, ""falta"": 1}",{},,2026-08-17T09:59:45Z,2026-08-17T09:59:45Z,0.05,inferred_collected,True,recent,evt-a1a390b14b87,1
d75c3c08b6f0201cbd54,Gobierno dice que está dispuesto a ayudar al gobernador Velasco para importar combustible en alianza con privados,"En medio de las filas por combustibles que permanecen desde hace semanas en surtidores de Bolivia, este sábado el ministro de Hidrocarburos respondió a la propuesta de la Gobernación cruceña para importar combustible en alianza con privados. “El gobernador ha indicado que iba a ser con el sector privado, me parece bien. En lo que podamos colaborar, estamos para ayudarlo en los trámites que necesita, y a quien quiera traer”, manifestó el ministro Blanco en contacto con los medios. MIRA AQUÍ: “Pedimos disculpas”: la respuesta del ministro de Hidrocarburos por las filas que llevan semanas en los surtidores El ministro manifestó que apoyarán la iniciativa del gobernador cruceño u otra que pueda presentarse. Días atrás, el gobernador cruceño, Juan Pablo Velasco, informó que las redes que habían llegado a un acuerdo con una empresa privada para importar, almacenar y comercializar combustible sin subsidios con el objetivo de asegurar el abastecimiento especialmente al sector productivo. La autoridad agregó que se necesitaba un Decreto Supremo nacional que “nos permita establecer esta relación entre el Gobierno departamental y una empresa privada de importación y comercialización, y no solamente con empresas estatales, como ocurre actualmente”. MIRA AQUÍ: “Si no cambiamos la Constitución tendremos que cocinar a leña”: Tuto anuncia una propuesta de reformas “Como gobernador de Santa Cruz, mi responsabilidad es encontrar soluciones concretas para nuestro departamento, y esta es una solución definitiva”, señaló en la publicación en las redes sociales.",Unitel,,https://unitel.bo/noticias/economia/gobierno-dice-que-esta-dispuesto-a-ayudar-al-gobernador-velasco-para-importar-combustible-en-alianza-con-privados-HN22858539,3,television,Santa Cruz,national,0.7,2026-08-17T09:59:45.532219+00:00,2,favorable,0.9901,Transformer financiero en español,False,neutral,0.7819,favorable,0.9901,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.6893,[],"[""combustibles"", ""importaciones"", ""hidrocarburos""]",50,moderado,{},{},,2026-08-17T09:59:45Z,2026-08-17T09:59:45Z,0.05,inferred_collected,True,recent,evt-843cefd0ca29,1
8e05b5c949b07dbc1053,El diésel para grandes consumidores pasa a valer Bs 18 por litro y el precio se calculará cada día,"Este domingo por la noche, el Gobierno publicó el Decreto Supremo 5676 con el que autoriza la comercialización de diésel a un precio referencial inicial de Bs 18 para grandes consumidores, eliminando de esta manera la subvención para este sector. Según el decreto, el objetivo es disminuir la carga fiscal asociada al costo de las importaciones de combustible por parte de YPFB. MIRA AQUÍ: Caos en surtidores: Se forman hasta tres filas por combustible en medio de la desesperación de conductores La norma especifica que autoriza a YPFB la comercialización de diésel a ‘clientes directos’ y a ‘grandes consumidores’ (Gracos) a un precio referencial. Mientras que a las estaciones de servicio les autoriza la comercialización de diésel de YPFB a los denominados ‘usuarios directos’ también al precio referencial. “Para los demás consumidores, se mantienen invariables los precios”, señala este decreto supremo.. Fuente: Decreto Supremo N.º 5644. .¿QUÉ ES EL PRECIO REFERENCIAL? La norma establece en una de sus disposiciones transitorias que el precio referencial inicial es de Bs 18 por litro de diésel, incluye los costos de importación y los impuestos de comercialización. MIRA AQUÍ: Gobierno dice que está dispuesto a ayudar al gobernador Velasco para importar combustible en alianza con privados Además, señala que el Ministerio de Hidrocarburos está encargado de diseñar una metodología para definir el precio del diésel, mientras aquello ocurra el precio referencial es de Bs 18. “El ente regulador (ANH) establecerá y publicará en su página institucional diariamente el precio referencial del diésel, aplicando la metodología aprobada por el Ministerio de Hidrocarburos y Energías”, establece este decreto.",Unitel,,https://unitel.bo/noticias/economia/el-diesel-para-grandes-consumidores-pasa-a-valer-bs-18-por-litro-y-el-precio-se-calculara-cada-dia-JP22873930,8,television,Santa Cruz,national,0.7,2026-08-17T09:59:44.993732+00:00,4,favorable,0.9997,Transformer financiero en español,False,neutral,0.8563,favorable,0.9997,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.5248,"[""YPFB""]","[""combustibles"", ""importaciones"", ""hidrocarburos""]",50,moderado,{},{},,2026-08-17T09:59:44Z,2026-08-17T09:59:44Z,0.05,inferred_collected,True,recent,evt-65d9b1388dd2,1
