id,titulo,texto,fuente,fecha,url,economic_score,source_type,department,scope,source_weight,collected_at,score_recalculado,tono_consolidado,confianza_consolidada,modelo_seleccionado,coincidencia_modelos,tono_naive_bayes,confianza_naive_bayes,tono_transformer,confianza_transformer,topic_id,tema,confianza_tema,entidades,indicadores,stress_score,stress_nivel,terminos_riesgo,terminos_alivio,published_at,collected_at_normalized,effective_at,age_hours,date_quality,is_recent,temporal_exclusion_reason,event_id,event_size
eab7df3530674e78dbdf,"Quiroga sobre nuevo régimen del diésel: “Claro que provocará inflación, viene efecto en cascada, no se puede negar”","Jorge Tuto Quiroga, líder de Libre, consideró que la aprobación del Decreto Supremo 5676, que fija el litro de diésel a Bs 18, provocará inflación en el país. “Subida de precios obviamente va a generar inflación , tiene efecto de cascada, no se puede negar de que va a ser así ”, consideró este lunes a menos de 24 horas de que el Gobierno levantara la subvención del diésel. MIRA AQUÍ: Transporte urbano cruceño rechaza nuevo régimen del diésel: “Este decreto no es una solución, es un parche” El Gobierno publicó el Decreto Supremo 5676 la noche del domingo con el que autoriza la comercialización de diésel a un precio referencial inicial de Bs 18 para grandes consumidores, eliminando de esta manera la subvención para este sector. Mientras que lo mantiene para el transporte público y para la población en general. Cuestionó que el Gobierno dijo, en diciembre del 2025, que el tema de la subvención estaba solucionado, pero que no estaba solucionado. Además indicó que el precio del diésel está más caro en Bolivia que en Estados Unidos y “poquito más bajo” que en España. MIRA AQUÍ: En el inicio de semana persisten las largas filas y la incertidumbre por falta de combustible en el eje central Además cuestionó que a los que vendieron gasolina basura “jamás se les hace juicio”. “Si alguien te vende basura, tienes que procesarlo”, sostuvo.",Unitel,,https://unitel.bo/noticias/economia/quiroga-sobre-nuevo-regimen-del-diesel-claro-que-provocara-inflacion-viene-efecto-en-cascada-no-se-puede-negar-JB22894863,5,television,Santa Cruz,national,0.7,2026-08-18T09:51:17.197596+00:00,4,neutral,0.9999,Transformer financiero en español,True,neutral,0.6844,neutral,0.9999,4,"Producción, inversión y régimen cambiario",0.8048,[],"[""inflación"", ""combustibles""]",74,alto,"{""inflación"": 3, ""incertidumbre"": 1, ""falta"": 1}",{},,2026-08-18T09:51:17Z,2026-08-18T09:51:17Z,0.06,inferred_collected,True,recent,evt-ce5874015dc9,1
70506ffbbf042e8dcfdb,"Economista sobre nuevo régimen de diésel: “No es una solución estructural, es un parche”","El analista económico, Gonzalo Chávez Álvarez, consideró que el Decreto Supremo 5676, que autoriza la comercialización de diésel a un precio referencial inicial de Bs 18 para grandes consumidores, no es una solución estructural para el problema de desabastecimiento, sino es que es un parche temporal. “Esta no es una solución estructural, e s un parche para intentar resolver el problema de la falta de diésel en el corto plazo. La diferencia entre el precio local Bs 9.80 y los precios internacionales es muy elevada”, indicó Chávez. Explicó que anteriormente el diésel se iba afuera del territorio nacional, dejando sin combustible al país, por lo que los dólares se perdían y generaba una brecha de la moneda extranjera y un problema fiscal para el Gobierno. MIRA AQUÍ: Agropecuarios rechazan decreto que elimina subvención al diésel para grandes consumidores y acusa de “discriminatorio” al Gobierno “Esta es una medida que se ha estado discutiendo ya hace mucho tiempo, se llama diferenciación de precios, elimina la subvención para los grandes que en teoría no necesitan ese apoyo del Estado y se mantiene la subvención para grupos pequeños que sí necesitan esa subvención”, indicó. Chávez indicó que hay dos formas en que esta medida puede generar un incremento en la canasta familiar , una que es por el transporte de insumos y alimentos, y la segunda porque la población, principalmente en el oriente boliviano, ocupa diésel en grandes cantidades. MIRA AQUÍ: Transporte urbano cruceño rechaza nuevo régimen del diésel: “Este decreto no es una solución, es un parche” “En los últimos meses hemos estado hablando que si sube el precio del tipo de cambio del dólar, suben todos los precios, se va a instalar una narrativa en la psicología boliviana que va a decir, si sube el precio del diésel, van a subir todos los precios”, remarcó. Señaló que el Gobierno va a tener que hacer políticas monetarias contractivas para sacarle dinero a la economía y hacer bajar la inflación de golpe.",Unitel,,https://unitel.bo/noticias/economia/economista-sobre-nuevo-regimen-de-diesel-no-es-una-solucion-estructural-es-un-parche-LB22893686,5,television,Santa Cruz,national,0.7,2026-08-18T09:51:17.535698+00:00,7,neutral,1.0,Transformer financiero en español,True,neutral,0.8471,neutral,1.0,4,"Producción, inversión y régimen cambiario",0.6466,[],"[""inflación"", ""tipo de cambio"", ""combustibles""]",68,alto,"{""desabastecimiento"": 1, ""inflación"": 1, ""falta"": 1}",{},,2026-08-18T09:51:17Z,2026-08-18T09:51:17Z,0.06,inferred_collected,True,recent,evt-97ef09542fab,1
8715b10bec1280baed4d,Jubileo: El nuevo régimen del diésel busca regular el precio en el mercado negro y eliminar la subvención,"Tras entrar en vigencia el nuevo precio para grandes consumidores, Raúl Velásquez, analista de la Fundación Jubileo, realizó un análisis sobre el impacto del Decreto Supremo 5676 y señaló que regula un precio que ya se paga en el mercado negro y elimina al subvención. Velásquez señaló que cuando había protestas y bloqueos el litro del diésel llegó a costar 30 bolivianos en el mercado negro y muchas personas se veían obligadas a adquirirlo a esos precios. “Muchas personas que utilizan el diésel como un insumo fundamental para su actividad productiva o su actividad económica, prefieren pagar más caro a tener sus vehículos parados varios días sin generar recursos”, manifestó el analista. En ese marco, Vásquez señala que el DS 5676 lo que hace es regular el precio del diésel y además, elimina la subvención. Consideró que el sinceramiento de precios junto a la disponibilidad de divisas es fundamentales p ara un país que se ha vuelto importador de combustibles y señaló que el problema estructural es la caída en la producción nacional, la cual viene cayendo desde hace 10 años, por lo que es necesario ajustar los precios y dar las condiciones para garantizar combustible en el corto plazo. MIRA AQUÍ: Beni en emergencia por combustibles: Cívicos advierten con paro si el ministro Blanco no llega a Trinidad para responder Además, señaló que para solucionar el problema de fondo y estructural para el mediano y largo plazo es a través de una nueva Ley de Hidrocarburos. “Desde julio de este año está vigente el decreto 5644, que le autoriza al privado a importar también combustibles y a venderlos a precio de mercado. Eso no ha estado dando resultado, ¿por qué? Porque faltan dólares en la economía”, explicó. Sin embargo, señaló que deben haber tres condiciones para mejorar el abastecimiento de combustible: la primera es la logística, tanto de carreteras despejadas y medios de transporte: la segunda es tener dólares en la economía para que el sector privado o YPFB puede importar carburante; y la tercera, tener precios reales, que considera que el decreto 5676 avanza en este sentido. MIRA AQUÍ: Agropecuarios rechazan decreto que elimina subvención al diésel para grandes consumidores y acusa de “discriminatorio” al Gobierno",Unitel,,https://unitel.bo/noticias/economia/jubileo-el-nuevo-regimen-del-diesel-busca-regular-el-precio-en-el-mercado-negro-y-eliminar-la-subvencion-DB22894777,7,television,Santa Cruz,national,0.7,2026-08-18T09:51:17.310466+00:00,8,neutral,1.0,Transformer financiero en español,True,neutral,0.8342,neutral,1.0,4,"Producción, inversión y régimen cambiario",0.5591,"[""YPFB""]","[""tipo de cambio"", ""combustibles"", ""hidrocarburos""]",62,alto,"{""caída"": 1, ""emergencia"": 1}",{},,2026-08-18T09:51:17Z,2026-08-18T09:51:17Z,0.06,inferred_collected,True,recent,evt-59ea4f52a1de,1
3407090596b694c48ce0,Industriales de Cochabamba ante el nuevo régimen de diésel: “Van a subir los costos”,"El gerente de la Cámara de Industria, Comercio y Servicios de Cochabamba, Alberto Arze, indicó que el incremento del precio del diésel a través del Decreto Supremo 5676 provocará una subida en los costos, pero que era una medida necesaria para evitar el contrabando. “Evidentemente, van a subir los costos. Nosotros creemos siempre que es bueno sincerar la economía. No estamos de acuerdo con las subvenciones, pero es el sector formal de la economía el que va a recibir el impacto más fuerte”, indicó. Sin embargo, consideran que con la eliminación de la subvención del diésel se cortará el contraband o en las fronteras con países vecinos, ya que en Bolivia este carburante se oferta en un precio menor. MIRA AQUÍ: Exministro Ríos sobre el diésel: “Es una medida positiva, pero no resuelve el problema” “Esperemos que con esta medida se normalice el abastecimiento de diésel y se corte lo que está ocurriendo hoy en día, que es el contrabando”, señaló. Arze señaló que en Perú e l litro de diésel se oferta en 1,78 dólares, que equivale a Bs 20,61 (cotizado en Bs 11,58), mientras en que Bolivia permanecía en Bs 9,80 el precio subvencionado. Este domingo por la noche, el Gobierno publicó el Decreto Supremo 5676 con el que autoriza la comercialización de diésel a un precio referencial inicial de Bs 18 para grandes consumidores, eliminando de esta manera la subvención para este sector. Según el decreto, el objetivo es disminuir la carga fiscal asociada al costo de las importaciones de combustible por parte de YPFB. MIRA AQUÍ: Cívicos exigen eliminar la ANH y otras nueve medidas para enfrentar crisis de combustibles",Unitel,,https://unitel.bo/noticias/economia/industriales-de-cochabamba-ante-el-nuevo-regimen-de-diesel-van-a-subir-los-costos-EA22885320,7,television,Santa Cruz,national,0.7,2026-08-18T09:51:17.759708+00:00,7,favorable,0.9999,Transformer financiero en español,False,neutral,0.7171,favorable,0.9999,4,"Producción, inversión y régimen cambiario",0.5884,"[""YPFB""]","[""tipo de cambio"", ""combustibles"", ""importaciones""]",58,moderado,"{""crisis"": 1}",{},,2026-08-18T09:51:17Z,2026-08-18T09:51:17Z,0.06,inferred_collected,True,recent,evt-569fdd72a2a4,1
e7a96679b0e66bc23812,"Transporte urbano cruceño rechaza nuevo régimen del diésel: “Este decreto no es una solución, es un parche”","El dirigente del transporte urbano de Santa Cruz, Bismark Daza, indicó que su sector rechaza el Decreto Supremo 5676, que establece un nuevo régimen de comercialización del diésel y diferencia el precio final de venta del combustible para los grandes consumidores (Gracos), y considera que esta medida no es una solución al abastecimiento de combustible , sino un parche. “Para nosotros este tema de este Decreto (5676) no es una solución, esto es un parche o algún disimulo , pero lo que nosotros queremos es una solución al tema del abastecimiento de combustible”, manifestó el dirigente. Daza indicó que el directorio de su sector determinó rechazar este decreto hasta que sea consensuado con todos los sectores sociales, ya que este subirá la canasta familiar y “encarecerá” los productos. MIRA AQUÍ: Industriales de Cochabamba ante el nuevo régimen de diésel: “Van a subir los costos” Además, señaló que al no haber sido socializado, los transportistas no comprenden realmente los alcances de este decreto , al desconocer términos como “Graco”. “ ¿Cómo es posible que el Gobierno saque de la noche a la mañana un decreto? El transportista está loco, dice: mira, cómo va subir a 18 bolivianos el diésel”, cuestionó. El Decreto Supremo 5676 fue emitido por el Gobierno la noche este domingo, donde autoriza la comercialización de diésel a un precio referencial inicial de Bs 18 para grandes consumidores. MIRA AQUÍ: Cívicos exigen eliminar la ANH y otras nueve medidas para enfrentar crisis de combustibles",Unitel,,https://unitel.bo/noticias/economia/transporte-urbano-cruceno-rechaza-nuevo-regimen-del-diesel-este-decreto-no-es-una-solucion-es-un-parche-DA22888193,4,television,Santa Cruz,national,0.7,2026-08-18T09:51:17.647952+00:00,3,neutral,1.0,Transformer financiero en español,True,neutral,0.7922,neutral,1.0,4,"Producción, inversión y régimen cambiario",0.8674,[],"[""combustibles""]",58,moderado,"{""crisis"": 1}",{},,2026-08-18T09:51:17Z,2026-08-18T09:51:17Z,0.06,inferred_collected,True,recent,evt-d37d90fcedb7,1
9a46519db2e518f60f0f,Constructores sobre el nuevo régimen del diésel: “La aplicación del decreto ha significado la paralización de varias obras”,"Tras la emisión del Decreto Supremo que establece un incremento en el precio del diésel para los “grandes consumidores”, la Cámara Departamental de la Construcción de La Paz advirtió que la medida tendrá incidencia en varias obras y afectará la actividad productiva del sector. “Esto tiene una incidencia grande en todas las obras civiles, viales y de infraestructura e incluso afecta a toda la cadena productiva de la construcción” , informó el presidente de los constructores Martín Zurita. “La aplicación del decreto ha significado la paralización de varias obras ”, agregó. MIRA AQUÍ: ¿Qué dice el decreto del diésel? Descarga la norma y conoce los detalles Zurita señaló que la aplicación de la norma tendrá un “impacto importante y devastador” en el sector de la construcción , debido al incremento de los costos que deberán asumir las empresas. El Gobierno promulgó el Decreto Supremo 5676, que fija que los “grandes consumidores” de diésel pagarán a partir de la fecha Bs 18 el litro del combustible. Al mismo tiempo, la norma mantiene el precio de Bs 9,80 para todos los demás consumidores, transportistas y particulares. Según señala el Reglamento de Precios de los Productos Derivados de Petróleo, los Gracos son los grandes consumidores de productos regulados. MIRA AQUÍ: El diésel para los grandes consumidores está en Bs 18 este lunes, pero rige un precio referencial que puede variar cada día La norma solo aplica para grandes consumidores, clientes y usuarios directos que compraban grandes volúmenes de este carburante a Yacimientos Petrolíferos Fiscales Bolivianos (YPFB).",Unitel,,https://unitel.bo/noticias/economia/constructores-sobre-el-nuevo-regimen-del-diesel-la-aplicacion-del-decreto-ha-significado-la-paralizacion-de-varias-obras-PB22895028,4,television,Santa Cruz,national,0.7,2026-08-18T09:51:17.035598+00:00,4,neutral,0.9947,Transformer financiero en español,True,neutral,0.7328,neutral,0.9947,4,"Producción, inversión y régimen cambiario",0.7278,"[""YPFB""]","[""combustibles"", ""hidrocarburos""]",50,moderado,{},{},,2026-08-18T09:51:17Z,2026-08-18T09:51:17Z,0.06,inferred_collected,True,recent,evt-64936d09a6a4,1
a3ab118680df7de62db8,"Exministro Ríos sobre el diésel: “Es una medida positiva, pero no resuelve el problema”","El exministro de Hidrocarburos, Álvaro Ríos, consideró que el nuevo régimen sobre la comercialización del diésel para grandes consumidores “es una medida positiva” . No obstante, aclaro que “ no resuelve totalmente el problema, pero avanza en la dirección correcta ”. MIRA AQUÍ: Es un “incremento abismal”: Auríferos piden reunión al Gobierno para analizar el nuevo precio del diésel El Gobierno de Rodrigo Paz aprobó el domingo el Decreto Supremo 5676 en el cual se define un nuevo precio del diésel para los grandes consumidores, que a la fecha es de Bs 18 por litro “ No impacta al sector transporte, en particular, pesado, liviano ”, señaló Ríos. Sin embargo, advirtió que este escenario puede generar otro “mercado negro”. “Entonces, va en sentido correcto, esperemos no se produzca un mercado negro de parte de los grandes consumidores y que esta medida sea controlada”, afirmó. MIRA AQUÍ: YPFB: “No es un dieselazo, no tendrá un impacto social” Explicó que “ al tener precios diferenciados vamos a ver un mercado negro y ojalá se puede minimizar con un control del B-Sisa en la ANH y los surtidores que ojalá ayuden con esa situación”. El Gobierno aseguró que la medida frenará la especulación y el contrabando.",Unitel,,https://unitel.bo/noticias/economia/exministro-rios-sobre-el-diesel-es-una-medida-positiva-pero-no-resuelve-el-problema-KA22883328,6,television,Santa Cruz,national,0.7,2026-08-18T09:51:17.872570+00:00,4,favorable,0.9999,Transformer financiero en español,False,neutral,0.8583,favorable,0.9999,4,"Producción, inversión y régimen cambiario",0.8032,"[""YPFB""]","[""combustibles"", ""hidrocarburos""]",50,moderado,{},{},,2026-08-18T09:51:17Z,2026-08-18T09:51:17Z,0.06,inferred_collected,True,recent,evt-3585638822d6,1
2fdf21410907fc235e74,Cotización oficial del dólar persiste con tendencia a la baja: ¿Cuál es el precio para este martes?,"El dólar vuelve a registrar un cambio en su cotización oficial para este martes, así lo reportó el Banco Central de Bolivia (BCB), a través de su página web. MIRA AQUÍ: El diésel para grandes consumidores pasa a valer Bs 18 por litro y el precio se calculará cada día Este martes 18 de agosto el dólar tendrá una cotización oficial de Bs 11,55, lo que significa tres centavos menos en comparación al precio de este lunes. La moneda norteamericana alcanzó su pico máximo el 31 de julio, cuando se cotizó en Bs 12,15. Sin embargo, desde el 1 de agosto la divisa mantiene un tendencia a la baja. MIRA AQUÍ: Ministro Blanco anuncia el cierre de la ANH: “Vamos a abrir otra empresa con otra gente” A partir del 29 de junio, el BCB actualiza cada día el precio del dólar, aplicando un método flexible en base al promedio ponderado de las operaciones cambiarlas de compra realizadas por los Bancos Múltiples, los Bancos PymE y el Banco Público con sus clientes.",Unitel,,https://unitel.bo/noticias/economia/cotizacion-oficial-del-dolar-persiste-con-tendencia-a-la-baja-cual-es-el-precio-para-este-martes-DB22894456,2,television,Santa Cruz,national,0.7,2026-08-18T09:51:17.422911+00:00,3,desfavorable,0.9997,Transformer financiero en español,False,neutral,0.8642,desfavorable,0.9997,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.923,"[""BCB""]","[""tipo de cambio"", ""combustibles"", ""sistema financiero""]",50,moderado,{},{},,2026-08-18T09:51:17Z,2026-08-18T09:51:17Z,0.06,inferred_collected,True,recent,evt-cafe5ade2f7b,1
c127f55f2d00a6136872,Productores de Ichilo protestan en contra del nuevo régimen del diésel,"Productores del municipio de Ichilo se manifestaron este lunes en Santa Fe, municipio de San Carlos, en rechazo al Decreto Supremo 5676 que elimina la subvención del diésel a grandes compradores. “Esta mañana nos ha sorprendido, un Decreto 5676 que amplía el costo de combustible, en especial del diésel, la población productiva ha tomado conocimiento, se ha autoconvocado y está haciendo un mitin, una marcha pacífica para decirle al Gobierno que hay una disconformidad total”, explicó Alex Gareca, un productor de San Juan MIRA AQUÍ: Constructores sobre el nuevo régimen del diésel: “La aplicación del decreto ha significado la paralización de varias obras” Agregó que en las próximas horas se reunirán para tomar determinaciones y medidas en contra del decreto 5676. Explicó que los productores n o pertenecen a ninguna asociación, sino que son autoconvocados que están molestos por el nuevo incremento en el precio del diésel. Además, relató que a inicios del año hubo incremento del precio del diésel, por lo que disminuyeron un 50% de la siembra, por lo que un nuevo ajuste al precio del diésel les afecta ya que no podrán cubrir los costos de producción. MIRA AQUÍ: Agropecuarios rechazan decreto que elimina subvención al diésel para grandes consumidores y acusa de “discriminatorio” al Gobierno",Unitel,,https://unitel.bo/noticias/economia/productores-de-ichilo-protestan-en-contra-del-nuevo-regimen-del-diesel-GB22895553,2,television,Santa Cruz,national,0.7,2026-08-18T09:51:16.923690+00:00,3,desfavorable,0.5901,Transformer financiero en español,False,neutral,0.622,desfavorable,0.5901,4,"Producción, inversión y régimen cambiario",0.8538,[],"[""combustibles""]",50,moderado,{},{},,2026-08-18T09:51:16Z,2026-08-18T09:51:16Z,0.06,inferred_collected,True,recent,evt-e8ef878a235f,1
d5ad3a9fa032cebe5e4a,ASFI ACTUALIZA TARIFAS PARA TRANSACCIONES Y GIROS AL EXTERIOR | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) aprobó la modificación al Reglamento de Tasas de Interés, Comisiones y Tarifas. Esta medida fortalece el control y la vigilancia sobre los cobros que las Entidades de Intermediación Financiera (EIF) aplican a los consumidores financieros. La actualización, aprobada mediante la Resolución ASFI/299/2026, responde a la necesidad de adecuar el sistema financiero a los lineamientos del Banco Central de Bolivia. En este sentido, se establece que, para evitar que los consumidores de servicios financieros enfrenten cobros arbitrarios, todas las transacciones con tarjetas en el exterior deben aplicar exclusivamente el valor referencial de venta del dólar estadounidense, publicado a diario por el ente emisor. En cuanto a los servicios de transferencias y giros al exterior, ASFI determinó bandas tarifarias específicas para promover la transparencia. Para los giros de hasta 1.000 dólares, el usuario solo debe pagar el costo del corresponsal internacional y para montos mayores se aplica una comisión que oscila entre el 5% y el 10%. Las transferencias en otras monedas extranjeras mayores a 1.000 dólares pueden tener una comisión de hasta 20%. En el caso de servicios de salud y educación, las transferencias en efectivo tienen una comisión fija del 3%. Pese a estos ajustes en servicios especializados, ASFI reafirmó la gratuidad de los servicios financieros básicos para proteger el ahorro de la población boliviana. La emisión inicial y renovación de tarjetas de débito, la provisión de tokens digitales, el bloqueo de tarjetas y la obtención de extractos de cuenta digitales se mantienen con costo cero para todos los usuarios. Todas las EIF fueron comunicadas oportunamente por la Autoridad Supervisora para el cumplimiento inmediato de estas disposiciones, las cuales son de acceso público en la Gaceta Electrónica de Regulación Financiera. El incumplimiento de los límites establecidos o la falta de transparencia en la información brindada al cliente será objeto de las sanciones previstas por la Ley N° 393 de Servicios Financieros.",ASFI,,https://www.asfi.gob.bo/node/1365,5,official,La Paz,national,0.95,2026-08-18T09:50:33.243345+00:00,4,favorable,0.9993,Transformer financiero en español,False,neutral,0.9769,favorable,0.9993,5,"Comercio exterior, desarrollo y empresas",0.5897,"[""BCB"", ""ASFI""]","[""tipo de cambio"", ""sistema financiero""]",60,alto,"{""bloqueo"": 1, ""falta"": 1}",{},,2026-08-18T09:50:33Z,2026-08-18T09:50:33Z,0.07,inferred_collected,True,recent,evt-c457ca14134d,1
