id,titulo,texto,fuente,fecha,url,economic_score,source_type,department,scope,source_weight,collected_at,score_recalculado,tono_consolidado,confianza_consolidada,modelo_seleccionado,coincidencia_modelos,tono_naive_bayes,confianza_naive_bayes,tono_transformer,confianza_transformer,topic_id,tema,confianza_tema,entidades,indicadores,stress_score,stress_nivel,terminos_riesgo,terminos_alivio,published_at,collected_at_normalized,effective_at,age_hours,date_quality,is_recent,temporal_exclusion_reason,event_id,event_size
7abca0bf878fa9471c26,"âHay que acostumbrarse, a veces va a subir, otras veces va a bajarâ, dice el ministro de EconomÃ­a sobre el dÃ³lar flexible","El ministro de EconomÃ­a, JosÃ© Gabriel Espinoza, sostuvo que hay que âacostumbrarseâ a la nueva modalidad del dÃ³lar flexible, ya que este puede subir o bajar. RemarcÃ³ la importancia de producir para estabilizar la economÃ­a nacional. En contacto con UNITEL, la autoridad fue consultada si hasta el fin de semana la cotizaciÃ³n del dÃ³lar superarÃ¡ los Bs 11, a lo que respondiÃ³ que âno va a pasar esoâ, y agregÃ³ que âhay que acostumbrarse, a veces va a subir, otras veces va a bajar, esa es la nueva normalidad con el rÃ©gimen cambiarioâ. MIRA AQUÃ: Gobierno anticipa el cierre de empresas pÃºblicas inviables y pide informes a los ministerios Para este miÃ©rcoles 15 de julio, la cotizaciÃ³n del dÃ³lar estÃ¡ en Bs 10,70. Desde el 29 de junio se aplica la modalidad flexible en la moneda internacional, la cual iniciÃ³ con Bs 9,73 y casi se incrementa en Bs 1 en poco mÃ¡s de dos semanas desde su aplicaciÃ³n. Espinoza seÃ±alÃ³ que el impacto de la flexibilizaciÃ³n del dÃ³lar es menor de lo pudo suceder, y que se debe pensar en producir si se quiere estabilizar la economÃ­a del paÃ­s, dejando la âlÃ³gica de bloqueo y de la subvenciÃ³nâ. âTanto a la llegada de divisas como la normalizaciÃ³n de las exportaciones va a ayudar mucho, esto va a pasar en las prÃ³ximas semanas, el otro elemento importante es que ahora los dÃ³lares que han sido retenidos en la gestiÃ³n anterior de Gobiernoâ, aÃ±adiÃ³. MIRA AQUÃ: Ingenieros civiles sobre la escasez de diÃ©sel: âSe paralizan las obras, se retrasan los cronogramas, existe desempleoâ",Unitel,,https://unitel.bo/noticias/economia/hay-que-acostumbrarse-a-veces-va-a-subir-otras-veces-va-a-bajar-dice-el-ministro-de-economia-sobre-el-dolar-flexible-IC22202138,5,television,Santa Cruz,national,0.7,2026-07-17T11:01:16.447995+00:00,4,neutral,1.0,Transformer financiero en español,True,neutral,0.8286,neutral,1.0,0,"Sector productivo, automotor y actividad empresarial",0.6939,[],"[""tipo de cambio"", ""exportaciones"", ""empleo""]",64,alto,"{""escasez"": 1, ""bloqueo"": 1}",{},,2026-07-17T11:01:16Z,2026-07-17T11:01:16Z,0.03,inferred_collected,True,recent,evt-0538acf75790,1
a36b2f70e7b9ed6a3a2e,"Tras varias jornadas en ascenso, cotizaciÃ³n del dÃ³lar se mantiene en Bs 10,75 para este viernes, segÃºn el BCB","El Banco Central de Bolivia (BCB) mantuvo la cotizaciÃ³n oficial del dÃ³lar en Bs 10,75 para este viernes 17 de julio, el mismo valor establecido para la jornada del jueves 16 de julio, por lo que la divisa no registrÃ³ variaciÃ³n. La actualizaciÃ³n fue difundida por el BCB dentro del mecanismo de cotizaciÃ³n oficial diaria, que establece que el precio del dÃ³lar debe ser publicado cada noche y entrar en vigencia para la siguiente jornada. MIRA AQUÃ: Cainco advierte que el tipo de cambio flexible seguirÃ¡ presionado si no ingresan dÃ³lares a Bolivia Con la cotizaciÃ³n fijada para este viernes, el precio oficial del dÃ³lar se mantiene en el nivel alcanzado el jueves, luego de la tendencia ascendente registrada desde la aplicaciÃ³n del mecanismo de cotizaciÃ³n flexible. El proceso comenzÃ³ el 29 de junio, cuando la divisa estadounidense fue fijada en Bs 9,73. Desde el inicio de este esquema hasta la cotizaciÃ³n vigente para el 17 de julio, el dÃ³lar oficial acumula un incremento de Bs 1,02, al pasar de Bs 9,73 a Bs 10,75. MIRA AQUÃ: Gobernadores: AplicaciÃ³n del 50/50 debe ser gradual y aplicarse desde 2027",Unitel,,https://unitel.bo/noticias/economia/tras-varias-jornadas-en-ascenso-cotizacion-del-dolar-se-mantiene-en-bs-1075-para-este-viernes-segun-el-bcb-DA22225457,3,television,Santa Cruz,national,0.7,2026-07-17T11:01:15.597583+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.7584,neutral,1.0,0,"Sector productivo, automotor y actividad empresarial",0.5017,"[""BCB""]","[""tipo de cambio""]",50,moderado,{},{},,2026-07-17T11:01:15Z,2026-07-17T11:01:15Z,0.03,inferred_collected,True,recent,evt-9a08551f0231,1
1a8f7953232438067c11,Informe de Gobierno: 15 empresas estatales registran pÃ©rdidas que suman Bs 5.177 millones,"El ministro de la Presidencia, JosÃ© Luis Lupo, junto al director ejecutivo de la Oficina de Fortalecimiento de la Empresa PÃºblica (OFEP), Pablo Camacho, presentaron el informe âEmpresas PÃºblicas CrÃ­ticas â Datos a 2025â en el que se detalla que 15 empresas estatales acumulan pÃ©rdidas por Bs 5.177 millones . El informe, elaborado la Oficina TÃ©cnica para el Fortalecimiento de la Empresa PÃºblica (OFEP), expone la situaciÃ³n financiera de las entidades estatales y se indicÃ³ que servirÃ¡ de base para definir planes de acciÃ³n especÃ­ficos para cada una. La lista de las 15 empresas con pÃ©rdidas acumuladas son: - Mi TelefÃ©rico registra el monto mÃ¡s elevado del grupo analizado, con Bs 2.039,2 millones - Yacimientos de Litio Bolivianos (YLB), con Bs 527,7 millones - Boliviana de AviaciÃ³n (BoA), con Bs 485,9 millones - Empresa MetalÃºrgica Karachipampa (EMK), con Bs 473,1 millones - la Empresa Azucarera San Buenaventura (EASBA), con Bs 336,3 millones. - Yacana, con pÃ©rdidas por Bs 229,5 millones - Empresa Boliviana de Alimentos (EBA), con Bs 197 millones - Quipus, con Bs 116,1 millones - B-Agro, con Bs 99,3 millones - MutÃºn, con Bs 76,9 millones - Empresa EstratÃ©gica de ProducciÃ³n de Semillas (EEPS), con Bs 63,5 millones - Transporte AÃ©reo Militar (TAM), con Bs 41,4 millones - Empresa Boliviana de IndustrializaciÃ³n de Hidrocarburos (EBIH), con Bs 37,6 millones. No obstante, el informe de la OFEP identifica como empresas con mayor riesgo por disminuciÃ³n patrimonial a ETASA, Yacana, YLB, EMK, Quipus, TAM, EBIH y B-Agro. De acuerdo a un boletÃ­n del Ministerio de la Presidencia, las 15 empresas analizadas registran pÃ©rdidas acumuladas por Bs 5.177,1 millones. â El problema de las empresas pÃºblicas no es solo financiero, no es solo fiscal, es institucional, es estratÃ©gico , pero sobre todo es Ã©ticoâ, enfatizÃ³ Lupo. Mientras que el director de la OFEP explicÃ³ que el patrimonio representa el capital con el que nace una empresa y constituye uno de los principales indicadores para medir su salud financiera.",Unitel,,https://unitel.bo/noticias/economia/informe-de-gobierno-15-empresas-estatales-registran-perdidas-que-suman-bs-5177-millones-HD22211798,5,television,Santa Cruz,national,0.7,2026-07-17T11:01:15.842923+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.6454,neutral,1.0,0,"Sector productivo, automotor y actividad empresarial",0.9965,[],"[""litio"", ""hidrocarburos""]",46,moderado,"{""riesgo"": 1}","{""fortalecimiento"": 2}",,2026-07-17T11:01:15Z,2026-07-17T11:01:15Z,0.03,inferred_collected,True,recent,evt-32729c05885c,2
d5ad3a9fa032cebe5e4a,ASFI ACTUALIZA TARIFAS PARA TRANSACCIONES Y GIROS AL EXTERIOR | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) aprobó la modificación al Reglamento de Tasas de Interés, Comisiones y Tarifas. Esta medida fortalece el control y la vigilancia sobre los cobros que las Entidades de Intermediación Financiera (EIF) aplican a los consumidores financieros. La actualización, aprobada mediante la Resolución ASFI/299/2026, responde a la necesidad de adecuar el sistema financiero a los lineamientos del Banco Central de Bolivia. En este sentido, se establece que, para evitar que los consumidores de servicios financieros enfrenten cobros arbitrarios, todas las transacciones con tarjetas en el exterior deben aplicar exclusivamente el valor referencial de venta del dólar estadounidense, publicado a diario por el ente emisor. En cuanto a los servicios de transferencias y giros al exterior, ASFI determinó bandas tarifarias específicas para promover la transparencia. Para los giros de hasta 1.000 dólares, el usuario solo debe pagar el costo del corresponsal internacional y para montos mayores se aplica una comisión que oscila entre el 5% y el 10%. Las transferencias en otras monedas extranjeras mayores a 1.000 dólares pueden tener una comisión de hasta 20%. En el caso de servicios de salud y educación, las transferencias en efectivo tienen una comisión fija del 3%. Pese a estos ajustes en servicios especializados, ASFI reafirmó la gratuidad de los servicios financieros básicos para proteger el ahorro de la población boliviana. La emisión inicial y renovación de tarjetas de débito, la provisión de tokens digitales, el bloqueo de tarjetas y la obtención de extractos de cuenta digitales se mantienen con costo cero para todos los usuarios. Todas las EIF fueron comunicadas oportunamente por la Autoridad Supervisora para el cumplimiento inmediato de estas disposiciones, las cuales son de acceso público en la Gaceta Electrónica de Regulación Financiera. El incumplimiento de los límites establecidos o la falta de transparencia en la información brindada al cliente será objeto de las sanciones previstas por la Ley N° 393 de Servicios Financieros.",ASFI,,https://www.asfi.gob.bo/node/1365,5,official,La Paz,national,0.95,2026-07-17T11:00:47.343031+00:00,4,favorable,0.9993,Transformer financiero en español,False,neutral,0.9769,favorable,0.9993,5,"Comercio exterior, desarrollo y empresas",0.8577,"[""BCB"", ""ASFI""]","[""tipo de cambio"", ""sistema financiero""]",60,alto,"{""bloqueo"": 1, ""falta"": 1}",{},,2026-07-17T11:00:47Z,2026-07-17T11:00:47Z,0.04,inferred_collected,True,recent,evt-2803570ef8a1,1
d228b946e2e779eaad86,ASFI FORTALECE LA PROTECCIÓN AL CONSUMIDOR FINANCIERO CON NUEVA OFICINA EN TRINIDAD | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) trasladó su Centro Defensorial en la ciudad de Trinidad a una nueva ubicación, con el objetivo de optimizar la atención y ampliar las condiciones de acceso para los consumidores financieros del departamento del Beni. Las nuevas oficinas se encuentran en la calle Manuel Limpias N° 87, a pocos metros de la plaza principal José Ballivián, entre las calles Cochabamba y Cipriano Barace. Desde este punto, la población podrá realizar consultas, presentar reclamos y acceder a orientación especializada en materia de servicios financieros. El Centro Defensorial mantendrá su horario regular de atención, de 08:30 a 16:30, asegurando la continuidad en la prestación de servicios. La reubicación forma parte de la estrategia institucional de ASFI orientada a fortalecer los mecanismos de protección al consumidor financiero, así como a mejorar la cobertura y calidad de atención en regiones clave del país. Con esta medida, la entidad reguladora busca consolidar su presencia territorial y contribuir al funcionamiento de un sistema financiero más accesible, transparente y eficiente.",ASFI,,https://www.asfi.gob.bo/node/1367,2,official,La Paz,national,0.95,2026-07-17T11:00:46.944197+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.8682,neutral,1.0,5,"Comercio exterior, desarrollo y empresas",0.4513,"[""ASFI""]","[""sistema financiero""]",50,moderado,{},{},,2026-07-17T11:00:46Z,2026-07-17T11:00:46Z,0.04,inferred_collected,True,recent,evt-65f60701ebd2,1
80a314982db80e53e003,ASFI DESPLIEGA RIGUROSO CONTROL EN CASAS DE CAMBIO PARA EL CUMPLIMIENTO DEL TIPO DE CAMBIO OFICIAL | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) desplegó un riguroso plan control en casas de cambio de todo el país, enfocado en la compra y venta de dólares, con el objetivo de erradicar la especulación y proteger los derechos de la ciudadanía en las transacciones cambiarias de esta divisa. Durante estas intervenciones de control en las calles, los supervisores de ASFI verifican que, de forma obligatoria, todas las casas de cambio autorizadas mantengan visibles en sus pizarras informativas los valores de compra y venta de dólares. En este sentido, se detectó que algunos establecimientos mantenían sus pizarras exteriores en blanco; ante este escenario, el personal de control instruyó el colocado inmediato de los precios en todos los lugares visibles al público. Asimismo, ASFI controla que estos establecimientos operen estrictamente bajo el margen establecido de 10 centavos de boliviano de diferencia entre el precio de compra y el de venta, respecto al tipo de cambio oficial publicado por el Banco Central de Bolivia (BCB). Cumplimiento y sanciones a clandestinos Como parte de los operativos también se identificaron establecimientos que realizaban actividades cambiarias sin contar con la licencia de funcionamiento exigida por la normativa. Al constituirse en actividades financieras clandestinas, se procedió a su clausura inmediata y se advirtió que, en caso de reincidencia, se iniciarán las acciones legales correspondientes contra sus propietarios. ASFI destacó que la mayoría de las casas de cambio autorizadas cumple con la normativa vigente; sin embargo, reafirmó que los controles continuarán de manera permanente y fueron reforzados tras la implementación del régimen cambiario flexible, con el propósito de proteger a la población y fortalecer la transparencia en el mercado cambiario.",ASFI,,https://www.asfi.gob.bo/node/1402,8,official,La Paz,national,0.95,2026-07-17T11:00:45.392691+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.96,neutral,1.0,4,"Producción, inversión y régimen cambiario",0.6257,"[""BCB"", ""ASFI""]","[""tipo de cambio"", ""sistema financiero""]",50,moderado,{},{},,2026-07-17T11:00:45Z,2026-07-17T11:00:45Z,0.04,inferred_collected,True,recent,evt-9f8d23e32abb,1
96f65584ebc840a1472e,Derechos del Consumidor Financiero | ASFI,"El artículo 74 de la Ley N° 393 de Servicios Financieros establece que los consumidores financieros gozan de los siguientes derechos: Además, el Artículo 1, Sección 2 del Reglamento de Protección del Consumidor de Servicios Financieros, contenido en el Capítulo I, Título I, Libro 4° de la Recopilación de Normas para Servicios Financieros, establece que los consumidores financieros tienen derecho a: El Banco Público, el Banco de Desarrollo Productivo, los Bancos Múltiples y los Bancos Pyme, además de las obligaciones anteriores, deben mantener disponible una línea telefónica gratuita a nivel nacional, mínimamente durante el horario de atención al público, que permita a los consumidores financieros realizar consultas y resolver dudas sobre los productos y servicios que les son brindados. El número, la gratuidad, así como el tipo de consultas y dudas que atiende la mencionada línea telefónica, además del horario de disponibilidad de la misma, deben ser difundidos por los citados Bancos, en lugares visibles de sus sitios web, a través de sus aplicaciones de banca móvil, redes sociales y otros medios de comunicación que consideren pertinentes.",ASFI,,https://www.asfi.gob.bo/la/derechos-del-consumidor-financiero,4,official,La Paz,national,0.95,2026-07-17T11:00:43.937134+00:00,4,neutral,1.0,Transformer financiero en español,True,neutral,0.9444,neutral,1.0,5,"Comercio exterior, desarrollo y empresas",0.992,"[""ASFI""]","[""sistema financiero""]",50,moderado,{},{},,2026-07-17T11:00:43Z,2026-07-17T11:00:43Z,0.04,inferred_collected,True,recent,evt-8e9dc0b745e0,1
895b3f546d5eab98a343,"La Paz aporta el 40,9% de la recaudación tributaria nacional","El departamento de La Paz concentró el 40,9% de la recaudación tributaria nacional durante el primer semestre de 2026 y registró un crecimiento del 5,8% respecto al mismo periodo de la gestión pasada, informó el Servicio de Impuestos Nacionales (SIN). La Administración Tributaria destacó que el aporte de los contribuyentes paceños consolidó al departamento como el principal generador de ingresos fiscales del mercado interno, recursos destinados al financiamiento de la inversión pública y al desarrollo del país. Según el reporte oficial del SIN, entre enero y junio de esta gestión la recaudación tributaria nacional alcanzó Bs 27.639,2 millones. De ese monto, La Paz aportó el 40,9%, ubicándose como el departamento con mayor participación en los ingresos fiscales. El informe señala que este resultado refleja el comportamiento de actividades económicas como la manufactura, los servicios empresariales, el comercio y el transporte, sectores que, de acuerdo con el SIN, mantuvieron el cumplimiento de sus obligaciones tributarias. Además, la entidad informó que la recaudación tributaria del departamento paceño registró un incremento del 5,8% durante el primer semestre de 2026, en comparación con el mismo periodo de 2025. En el marco de la conmemoración de la Gesta Libertaria de La Paz, el Servicio de Impuestos Nacionales destacó el aporte de los contribuyentes del departamento y señaló que el cumplimiento tributario contribuye al sostenimiento de políticas sociales, infraestructura productiva y programas de desarrollo en beneficio de la población boliviana.",Economy,2026-07-16T19:06:01-04:00,https://www.economy.com.bo/articulo/economia/paz-aporta-409-recaudacion-tributaria-nacional/20260716190601023294.html,5,business,Santa Cruz,national,0.85,2026-07-17T11:01:06.767082+00:00,2,favorable,0.9999,Transformer financiero en español,True,favorable,0.4911,favorable,0.9999,3,"Precios, alimentos y servicios básicos",0.9959,"[""SIN""]",[],46,moderado,{},"{""crecimiento"": 1}",2026-07-16T23:06:01Z,2026-07-17T11:01:06Z,2026-07-16T23:06:01Z,11.95,published,True,recent,evt-af11c69d87a9,2
8337fd4ed499f06b528c,"La Paz aporta el 40,9% de la recaudación tributaria nacional y registra un crecimiento del 5,8%","La Paz, 16 de julio de 2026 (ABI).- El departamento de La Paz concentró el 40,9% de la recaudación tributaria nacional durante el primer semestre de 2026 y registró un crecimiento del 5,8% respecto al mismo periodo de la gestión pasada, informó el Servicio de Impuestos Nacionales (SIN). La Administración Tributaria destacó que el aporte de los contribuyentes paceños consolidó al departamento como el principal generador de ingresos fiscales del mercado interno, recursos destinados al financiamiento de la inversión pública y al desarrollo del país. Según el reporte oficial del SIN, entre enero y junio de esta gestión la recaudación tributaria nacional alcanzó Bs 27.639,2 millones. De ese monto, La Paz aportó el 40,9%, ubicándose como el departamento con mayor participación en los ingresos fiscales. El informe señala que este resultado refleja el comportamiento de actividades económicas como la manufactura, los servicios empresariales, el comercio y el transporte, sectores que, de acuerdo con el SIN, mantuvieron el cumplimiento de sus obligaciones tributarias. Además, la entidad informó que la recaudación tributaria del departamento paceño registró un incremento del 5,8% durante el primer semestre de 2026, en comparación con el mismo periodo de 2025. En el marco de la conmemoración de la Gesta Libertaria de La Paz, el Servicio de Impuestos Nacionales destacó el aporte de los contribuyentes del departamento y señaló que el cumplimiento tributario contribuye al sostenimiento de políticas sociales, infraestructura productiva y programas de desarrollo en beneficio de la población boliviana. ///ACS///",ABI,2026-07-16T17:02:51+00:00,https://abi.bo/la-paz-aporta-el-409-de-la-recaudacion-tributaria-nacional-y-registra-un-crecimiento-del-58,5,agency,La Paz,national,0.85,2026-07-17T11:01:03.688082+00:00,2,favorable,0.9999,Transformer financiero en español,True,favorable,0.5482,favorable,0.9999,3,"Precios, alimentos y servicios básicos",0.996,"[""SIN""]",[],42,moderado,{},"{""crecimiento"": 2}",2026-07-16T17:02:51Z,2026-07-17T11:01:03Z,2026-07-16T17:02:51Z,18.0,published,True,recent,evt-af11c69d87a9,2
39968f7d29c76aa72192,Resultados de laboratorio permiten recuperar la confianza en el sector forestal boliviano,"Santa Cruz, 16 de julio de 2026 (ABI).- Los primeros resultados de laboratorio recibidos oficialmente por empresas forestales cuyas cargas permanecían retenidas en Pisiga (Oruro), en la frontera con Chile, y en Brasil, no evidenciaron la presencia de sustancias controladas, informó este jueves la Cámara Forestal de Bolivia (CFB). La entidad señaló que estos resultados científicos, junto con las recientes declaraciones del Fiscal General del Estado, constituyen nuevos antecedentes objetivos que, a su criterio, justifican revisar las medidas extraordinarias que mantienen paralizadas las exportaciones forestales. “Desde el primer día pedimos esperar los resultados técnicos y hoy comienzan a conocerse antecedentes objetivos que permiten recuperar la confianza en el sector forestal boliviano”, afirmó el presidente de la Cámara Forestal de Bolivia, Pedro Colanzi. La Cámara Forestal de Bolivia indicó que desde el inicio del caso sostuvo que era necesario permitir que las investigaciones avancen con rigor técnico y científico, evitando emitir conclusiones anticipadas mientras no existan resultados debidamente sustentados. Además, recordó que hace unos días advirtió que las exportaciones forestales registraron una caída superior al 66%, llegando incluso a niveles inferiores a los alcanzados durante la pandemia. Según la organización, la paralización de las exportaciones durante más de un mes afectó a trabajadores, comunidades forestales, transportistas, industrias y pequeñas empresas vinculadas al sector. La entidad también destacó los pronunciamientos públicos que, según señaló, promovieron el respeto al debido proceso y la importancia de esperar los resultados científicos antes de emitir conclusiones. En ese marco, valoró las posiciones expresadas por la presidenta de la Asamblea Legislativa Departamental de Santa Cruz, la Brigada Parlamentaria Cruceña, las brigadas parlamentarias nacionales, la Universidad Autónoma Gabriel René Moreno (UAGRM), la Cámara Nacional de Exportadores de Bolivia (CANEB), la Federación de Empresarios Privados de Santa Cruz, el Colegio de Ingenieros Forestales de Santa Cruz y el Colegio de Ingenieros Forestales de Bolivia. Ante estos nuevos antecedentes, la Cámara Forestal de Bolivia consideró que corresponde revisar con urgencia las medidas extraordinarias aplicadas a las exportaciones forestales y avanzar hacia la normalización de aquellas operaciones que no registren observaciones técnicas o judiciales, mientras continúan las investigaciones que correspondan. “El sector forestal nunca dejó de colaborar con las investigaciones y continuará haciéndolo. Hoy corresponde mirar hacia adelante y construir soluciones que permitan fortalecer los controles sin paralizar el comercio legal ni poner en riesgo el empleo de miles de familias bolivianas”, concluyó Colanzi. Finalmente, la Cámara Forestal de Bolivia reiteró su disposición de continuar trabajando junto a las instituciones del Estado para fortalecer los mecanismos de control, agilizar los procedimientos técnicos y administrativos y consolidar un sistema que permita investigar con rigor, proteger el comercio legal y preservar la confianza de los mercados internacionales. ///ACS///",ABI,2026-07-16T16:56:06+00:00,https://abi.bo/resultados-de-laboratorio-permiten-recuperar-la-confianza-en-el-sector-forestal-boliviano,5,agency,La Paz,national,0.85,2026-07-17T11:01:03.946337+00:00,2,favorable,0.9999,Transformer financiero en español,False,neutral,0.6008,favorable,0.9999,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.5648,[],"[""exportaciones"", ""empleo""]",59,moderado,"{""caída"": 1, ""riesgo"": 1}",{},2026-07-16T16:56:06Z,2026-07-17T11:01:03Z,2026-07-16T16:56:06Z,18.12,published,True,recent,evt-74a80a271f6e,1
