id,titulo,texto,fuente,fecha,url,economic_score,source_type,department,scope,source_weight,collected_at,score_recalculado,tono_consolidado,confianza_consolidada,modelo_seleccionado,coincidencia_modelos,tono_naive_bayes,confianza_naive_bayes,tono_transformer,confianza_transformer,topic_id,tema,confianza_tema,entidades,indicadores,stress_score,stress_nivel,terminos_riesgo,terminos_alivio,published_at,collected_at_normalized,effective_at,age_hours,date_quality,is_recent,temporal_exclusion_reason,event_id,event_size
b93f39011a1d9bfdc501,YPFB activa el pago de la deuda a los cisterneros y se anuncia una reunión para este fin de semana,"La Cámara Departamental de Transporte de La Paz (Cadetran) informó que Yacimientos Petrolíferos Fiscales Bolivianos (YPFB) comenzó este viernes el pago de la deuda a los operadores de cisternas que transporte combustibles correspondiente a abril Son aproximadamente 450 millones de bolivianos que aún se adeuda a más de 200 empresas , indicó el presidente de Cadetran, Álvaro Ayllón. El sector espera que el fin de semana se instale una reunión con autoridades del Gobierno para concretar una solución definitiva al conflicto que puso en riesgo el abastecimiento por el anuncio del paro de los cisterneros. MIRA AQUÍ: Transporte pesado urge un cambio estructural sobre los combustibles: “Con disculpas el país ya no aguanta” “Se han comprometido que el sábado vamos a tener una reunión con tres viceministros para poder definir el tema de los pagos”, anunció Ayllón. “Evidentemente, hay un cronograma que vence hoy (viernes), pero también ya está pagando Yacimientos de abril, a varias empresas ya ha pagado, pero queda pendiente los meses de mayo, junio y julio que tenemos que ir facturando”, señaló. Es ese marco, remarcó que “es importante aclarar que hasta la fecha no se ha paralizado ningún tipo de actividad”. “Esperamos no hacerlo, esperamos llegar a un buen acuerdo mañana (sábado)”, dijo. El fin de semana pasado, los cisterneros firmaron un acuerdo con YPFB para el pago de deudas acumuladas por fletes y suspendieron el paro nacional que habían anunciado para ese lunes , y se comprometió a honrar los pagos de varios meses pendientes con amortizaciones periódicas. El ministro de Hidrocarburos y Energías, Marcelo Blanco, anunció tras la firma del acuerdo que el Gobierno atenderá los temas pendientes mediante soluciones técnicas y responsables, priorizando la continuidad del transporte y distribución de combustibles en beneficio de la población y de las actividades productivas del país. MIRA AQUÍ: Sincerar los precios para todos y vincularlos al mercado internacional, la salida a la crisis que plantea un analista de Jubileo Por su parte, el presidente ejecutivo de YPFB, Sebastián Daroca, destacó la predisposición de ambas partes para privilegiar el diálogo y encontrar soluciones que permitan garantizar la continuidad de las operaciones y el abastecimiento de combustibles en el país. “Hemos abierto un espacio de trabajo serio y responsable con el sector cisternero. El objetivo es avanzar en soluciones concretas a los temas pendientes, sin afectar a la población ni poner en riesgo la continuidad de la cadena de abastecimiento de combustibles”, afirmó Daroca. Entre los principales puntos establecidos en el acta suscrita entre el Ministerio de Hidrocarburos, YPFB y los representantes del transporte de combustibles líquidos, se encuentra la regularización de los pagos contractuales, conforme a una planificación elaborada de acuerdo con los contratos vigentes. Según el acuerdo, este proceso comienza este viernes. Asimismo, se determinó la conformación de mesas técnicas para abordar la nivelación de fletes del sector contratado, además de otros temas operativos, contractuales y sectoriales que requieren un tratamiento específico.",Unitel,,https://unitel.bo/noticias/economia/ypfb-activa-el-pago-de-la-deuda-a-los-cisterneros-y-se-anuncia-una-reunion-para-este-fin-de-semana-LC23120847,7,television,Santa Cruz,national,0.7,2026-08-29T14:30:36.830290+00:00,4,neutral,1.0,Transformer financiero en español,True,neutral,0.8434,neutral,1.0,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.9973,"[""YPFB""]","[""combustibles"", ""hidrocarburos""]",71,alto,"{""crisis"": 1, ""conflicto"": 1, ""riesgo"": 2}",{},,2026-08-29T14:30:36Z,2026-08-29T14:30:36Z,0.06,inferred_collected,True,recent,evt-8772e8a11847,1
013114c04e0604268761,"Diésel: “Ya no se puede cubrir la diferencia entre el precio internacional y el del mercado interno”, advierte analista","Bolivia no puede sostener por más tiempo la diferenci a entre el precio internacional del diésel y el que se mantiene en el mercado interno, advirtió Raúl Velásquez, analista de la Fundación Jubileo, en un contexto en el que existe rechazo al decreto 5676 que establece un precio diferenciado a los grandes consumidores. A su criterio, el país carece de recursos para continuar financiando ese esquema, mientras el desabastecimiento y las largas filas evidencian que la problemática sigue sin una solución de fondo. “El país no puede seguir cubriendo la diferencia entre el precio internacional y el precio del mercado interno. No tenemos plata para hacer eso. La sugerencia del FMI, o de cualquiera, en realidad, debería ir en el sentido de liberar los precios para todos, acompañado de políticas sociales bien focalizadas para la gente más pobre”, expresó Velásquez en entrevista con UNITEL. MIRA AQUÍ: Gobierno amplía de Bs 1.000 a Bs 2.000 millones los recursos para cubrir el diferencial de importación de combustibles El problema parte de una realidad que, según Velásquez, no puede ser ignorada al discutir el precio de los combustibles: Bolivia se convirtió en un país importador de hidrocarburos y actualmente compra en el exterior el 95% del diésel que consume. Al venderlo internamente por debajo de su costo internacional, el Estado asume “ una carga fiscal gigante, insostenible en el tiempo”. Para la Fundación Jubileo, el decreto 5676 tampoco resuelve la crisis energética, aunque Velásquez considera que la medida aborda el problema de manera parcial, pero puede generar condiciones para la aparición de mercados negros, con consecuencias sobre el abastecimiento de combustibles. MIRA AQUÍ: YPFB activa el pago de la deuda a los cisterneros y se anuncia una reunión para este fin de semana Frente a ese escenario, planteó que el país debe sincerar los precios y dejar de asumir con recursos públicos una brecha que se amplió con el tiempo, es decir, su propuesta apunta a liberar el precio del diésel para todos los consumidores , pero acompañar esa decisión con políticas sociales dirigidas específicamente a los sectores de menores ingresos. Velásquez recordó que a ños atrás existía la posibilidad de realizar un ajuste gradual, incrementando los precios de manera progresiva; sin embargo, ese margen se perdió porque la diferencia acumulada durante una década creció hasta convertirse en un problema mucho más difícil de resolver.",Unitel,,https://unitel.bo/noticias/economia/diesel-ya-no-se-puede-cubrir-la-diferencia-entre-el-precio-internacional-y-el-del-mercado-interno-advierte-analista-AC23123210,8,television,Santa Cruz,national,0.7,2026-08-29T14:30:36.667794+00:00,5,desfavorable,0.988,Transformer financiero en español,False,neutral,0.7282,desfavorable,0.988,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.6646,"[""YPFB"", ""FMI""]","[""combustibles"", ""importaciones"", ""hidrocarburos""]",67,alto,"{""crisis"": 1, ""desabastecimiento"": 1}",{},,2026-08-29T14:30:36Z,2026-08-29T14:30:36Z,0.06,inferred_collected,True,recent,evt-29ccd71fb1e3,1
eed2c3dd11ed58e92579,Paz: “¿Invertimos en infraestructura o gastamos el ahorro en combustible? Yo quiero invertir en pozos”,"El presidente del Estado, Rodrigo Paz, cuestionó el gasto en la subvención del combustible y planteó priorizar la inversión en infraestructura y exploración hidrocarburífera en lugar de gastar los “ahorros” y recursos que llegarán al país producto de alianzas con organismo internacionales, como el Banco Interamericano de Desarrollo (BID). El mandatario llegó este viernes a Santa Cruz y junto con el gobernador Juan Pablo Velasco, y el ministro de Hidrocarburos, Marcelo Blanco, participaron del inicio de la perforación del pozo Junín-9D, que se encuentra en el municipio de Santa Rosa del Sara . Durante el acto, el mandatario recordó que en el encuentro que tuvo el jueves con alcaldes de distintos municipios del país, le expusieron la necesidad de tener más y mejores colegios, carreteras y hospitales. En esa línea, lanzó la pregunta: “ ¿Invertimos o en dos meses gastamos el ahorro que tenemos en combustible? ¿O invertimos en infraestructura o en combustible? Yo quiero invertir en pozos ”, afirmó. MIRA AQUÍ: “El paro no está suspendido, tiene un cuarto intermedio”: cisterneros dicen que se reunirán este sábado con YPFB y el Gobierno Paz sostuvo que su objetivo es que “Bolivia vuelva a ser una potencia hidrocarburífera” y que eso solo se logrará “invirtiendo” en el área. El mandatario también informó sobre los recursos asegurados para electrificación en un total de $us 123 millones de los cuales, $us 52 millones son para Santa Cruz. Explicó que, “aparte, conseguimos del BID otros 200 millones de dólares para otras regiones que requieren electricidad en Pando y Beni”. “Son cerca de 500 millones de dólares que serán solo para electricidad y ahí viene otra vez la pregunta: ¿gastamos esa platita para que el combustible, el diésel sea más barato cuando afuera el diésel es más caro, o la invertimos para que la gente tenga médicos, o para que haya electricidad, o la gastamos para que algunos se hagan millonarios contrabandeando el diésel?”, cuestionó. MIRA AQUÍ: Decreto del diésel: Sectores mantienen posición y el Gobierno anunció que no abrogarán Las declaraciones del presidente se dan en medio del debate sobre el destino de los recursos del Estado y la crisis de abastecimiento de combustible que enfrenta el país y el r echazo que distintos sectores han manifestado por el decreto que marca un nuevo régimen para el diésel , que elimina la subvención para los grandes consumidores. En el final de su discurso, Paz remarcó que su administración está trabajando para salir de la situación de escasez de combustibles, pero que esto solo se dará si se invierte dejando de lado los discursos ideológicos y “si todos entendemos que tenemos que producir, aprobar las leyes que nos permitan que los hidrocarnuros, inversiones, minería, que ya están en la Asamblea, se debatan”.",Unitel,,https://unitel.bo/noticias/economia/paz-invertimos-en-infraestructura-o-gastamos-el-ahorro-en-combustible-yo-quiero-invertir-en-pozos-PC23121680,7,television,Santa Cruz,national,0.7,2026-08-29T14:30:36.748710+00:00,8,neutral,0.961,Transformer financiero en español,True,neutral,0.8204,neutral,0.961,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.6191,"[""YPFB"", ""BID""]","[""tipo de cambio"", ""combustibles"", ""hidrocarburos""]",66,alto,"{""crisis"": 1, ""escasez"": 1}",{},,2026-08-29T14:30:36Z,2026-08-29T14:30:36Z,0.06,inferred_collected,True,recent,evt-cf6c5e61309b,1
46e8b9729cd73723c182,Transporte público de Potosí bloquea la ciudad exigiendo combustible,"Este viernes por la mañana, el transporte público de Potosí instaló puntos de bloqueo en la ciudad, en reclamo a la falta de combustible. “Queremos gasolina”, es el reclamo que realizan varios conductores, quienes irrumpieron el paso de la tradicional entrada de Ch’utillos. “Sin gasolina, no hay Ch’utillos” , afirmaron mientras se abrían paso a través del resguardo policial, según el reporte de medios locales. Además, indicaron que llevan más de tres días haciéndo fila en los surtidores por gasolina. MIRA AQUÍ: Diésel: “Ya no se puede cubrir la diferencia entre el precio internacional y el del mercado interno”, advierte analista Estos bloqueos y movilizaciones se realizan pese a que hay un Estado de excepción vigente, que prohíbe cualquier tipo de bloqueo o manifestación que perjudique el libre tránsito de personas en las carreteras. Sin embargo, esta no es la única movilización, ya que en el puente de San Pablo, que conecta la vía Santa Cruz-Beni, productores instalaron un punto de blqueo en rechazo al Decreto Supremo 5676 que elimina la subvención del diésel a grandes consumidores. Este viernes cumplen su tercer día de movilización. MIRA AQUÍ: Paz: “¿Invertimos en infraestructura o gastamos el ahorro en combustible? Yo quiero invertir en pozos”",Unitel,,https://unitel.bo/noticias/economia/transporte-publico-de-potosi-bloquea-la-ciudad-exigiendo-combustible-IC23124419,4,television,Santa Cruz,national,0.7,2026-08-29T14:30:36.587234+00:00,3,desfavorable,0.9199,Transformer financiero en español,False,neutral,0.7789,desfavorable,0.9199,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.7338,[],"[""combustibles""]",66,alto,"{""bloqueo"": 2, ""falta"": 1}",{},,2026-08-29T14:30:36Z,2026-08-29T14:30:36Z,0.06,inferred_collected,True,recent,evt-0832725e2131,1
0160366f470ba83428c1,Autoridades de Gobierno y cisterneros instalan reunión con miras a superar el paro sectorial,"Tal y como estaba anunciado, ministros del Gobierno nacional y representantes de los cisterneros del oriente instalaron la mañana de este sábado una reunión con el objetivo de encontrar una solución al conflicto que mantiene al sector movilizado. El encuentro se instaló poco más de las 08:30, en la ciudad de Santa Cruz. El encuentro se cuenta con la participación los ministros Christian Morales (Economía), Marcelo Blanco (Hidrocarburos) y Mauricio Zamora (Obras Públicas), además de ejecutivos de Yacimientos Petrolíferos Fiscales Bolivianos (YPFB) y dirigentes del sector. La reunión fue viabilizada tras el encuentro sostenido este jueves entre los cisterneros de Santa Cruz y el ministro Zamora y, después de varios días sin acuerdos, el sector decidió ampliar el cuarto intermedio de su medida hasta el domingo, a la espera de resultados concretos. MIRA AQUÍ: “El paro no está suspendido, tiene un cuarto intermedio”: señalan cisterneros “El paro no está suspendido, el paro tiene un cuarto intermedio, que era hasta hoy. Con esta nueva reunión, lo hemos determinado llevar (el cuarto intermedio) hasta el día domingo esperando soluciones”, sostuvo Sergio Kosky, dirigente de la Federación de Cisterneros. El conflicto se originó por el reclamo de los transportistas ante el incumplimiento de pagos de YPFB , que, según el sector, se arrastran desde marzo. A esta demanda se suman pedidos vinculados con la revisión de licitaciones, la nivelación de precios de los fletes y la instalación de mesas de trabajo, aspectos sobre los que los dirigentes aseguran que recibieron respuestas dilatorias. MIRA AQUÍ: “Aténganse a las consecuencias”: Fiscal general a altos funcionarios del Gobierno que “quieran hacer seguimiento a los fiscales” del caso Cerimedo",Unitel,,https://unitel.bo/noticias/economia/autoridades-de-gobierno-y-cisterneros-instalan-reunion-con-miras-a-superar-el-paro-sectorial-GD23130600,4,television,Santa Cruz,national,0.7,2026-08-29T14:30:36.097499+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.7608,neutral,1.0,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.8634,"[""YPFB""]","[""hidrocarburos""]",60,alto,"{""conflicto"": 2}",{},,2026-08-29T14:30:36Z,2026-08-29T14:30:36Z,0.06,inferred_collected,True,recent,evt-8eff12edb90e,1
1df379db34586075f02a,¿A cuánto se comercializa el kilo de pollo en los mercados de La Paz y Santa Cruz?,"El kilo de la carne de pollo presenta este viernes una baja en su precio en distintos mercados de La Paz y de Santa Cruz, en comparación a los montos que se tenía semanas atrás. En la ciudad de La Paz, se pudo verificar que el precio de este producto está en menos de 20 bolivianos, como en el mercado de Villa Fátima, donde se comercializa entre Bs 17 y Bs 17,50. MIRA AQUÍ: Paz duplica el presupuesto de YPFB para la subvención de combustible hasta enero del 2027 Las vendedoras de la zona afirman que este costo se vuelve más accesible para sus clientes tomando en cuenta que e ste producto se encontraba en casi 30 bolivianos el kilo . Mientras que en el mercado Abasto, ubicado en la zona sur de la capital cruceña, el kilo de pollo se encuentra entre Bs 15 y Bs 15,50. Las comerciantes de este centro de abasto aseguran que desde que bajó el precio, las ventas han aumentado. Asimismo, algunos vendedores afirman que el producto les llegaba más caro ante la falta de combustible que se registra en el país, sin embargo, ha ido bajando su precio en los últimos días. MIRA AQUÍ: Las extensas filas por diésel continúan en surtidores, mientras sectores se suman al rechazo al DS 5676",Unitel,,https://unitel.bo/noticias/economia/a-cuanto-se-comercializa-el-kilo-de-pollo-en-los-mercados-de-la-paz-y-santa-cruz-OB23119135,4,television,Santa Cruz,national,0.7,2026-08-29T14:30:36.910305+00:00,4,favorable,0.9999,Transformer financiero en español,False,neutral,0.5303,favorable,0.9999,5,"Comercio exterior, desarrollo y empresas",0.8554,"[""YPFB""]","[""combustibles""]",54,moderado,"{""falta"": 1}",{},,2026-08-29T14:30:36Z,2026-08-29T14:30:36Z,0.06,inferred_collected,True,recent,evt-8db17272aae7,1
db30cfba780f43a52fde,"“No hay diésel. Ni a Bs 9,80 ni a Bs 18”: transportista encara a presidente de YPFB en Beni","El presidente de Yacimientos Petrolíferos Fiscales Bolivianos (YPFB) fue cuestionado por un representante del transporte debido a la falta de diésel. Esta situación se produjo en la Asamblea de la Benianidad convocada por el Comité Cívico de este departamento, debido a la situación de los combustibles. Daroca, durante una intervención, señaló que existen dos temas en torno al diésel, uno es el abastecimiento y el otro está relacionado con el decreto 5676. Aseguró que esta norma no afecta a los transportistas. MIRA AQUÍ: Cívicos convocan a reunión de directorio ampliado para evaluar si se cumple el acuerdo firmado por el Gobierno y YPFB La explicación del presidente de la petrolera estatal no dejó satisfecho al sector transporte y un dirigente lo encaró. “No se nos vende ni un litro. No hay diésel ni a Bs 9,80 ni a Bs 18 , porque no se nos vende. Parece que usted no sabe la situación que estamos pasando, ¿o no está enterado de eso? “ , reclamó un transportista a Daroca. “Me río al escucharlo y usted dice que no se nos afecta, se nos está afectando porque no estamos trabajando”, cuestionó el transportista. MIRA AQUÍ: Transporte público de Potosí bloquea la ciudad exigiendo combustible Ante esta situación, Daroca comprometió una mayor asignación de combustible, aunque las personas que estaban presentes le exigieron que especifique cuándo de combustible se despachará para el departamento, no solo para la capital.",Unitel,,https://unitel.bo/noticias/economia/no-hay-diesel-ni-a-bs-980-ni-a-bs-18-transportista-encara-a-presidente-de-ypfb-en-beni-GC23127551,3,television,Santa Cruz,national,0.7,2026-08-29T14:30:36.337073+00:00,4,neutral,1.0,Transformer financiero en español,True,neutral,0.6735,neutral,1.0,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.8054,"[""YPFB""]","[""combustibles""]",54,moderado,"{""falta"": 1}",{},,2026-08-29T14:30:36Z,2026-08-29T14:30:36Z,0.06,inferred_collected,True,recent,evt-9093902aabb2,1
eb998abe1ac54b0c0d76,"Bolivia firma con Argentina, Chile y Perú declaración conjunta sobre minerales críticos","Los Gobiernos de Chile, Argentina, Bolivia y Perú firmaron este viernes en Santiago una declaración conjunta sobre minerales críticos como cobre, litio o tierras raras, con sus respectivas autoridades en la materia, para impulsar el posicionamiento conjunto de la región como socio estratégico para la provisión. El documento fue suscrito por el ministro de Minería de Chile, Daniel Mas; el secretario de Minería de Argentina, Luis Lucero; el viceministro de Política Minera, Regulación y Fiscalización de Bolivia, Walter Landivar; y el ministro de Energía y Minas de Perú, Guillermo Shinno, en el marco del primer encuentro ministerial sobre minerales estratégicos. El Ministerio de Minería chileno explicó en un comunicado que los cuatro gobiernos consideran "" fomentar la inversión responsable y el desarrollo económico a lo largo de toda la cadena de valor de la industria regional"". MIRA AQUÍ: Tras cuarto intermedio de una hora, retoman bloqueo en el puente de San Pablo, ruta Santa Cruz-Beni Asimismo, el texto plantea ""explorar espacios de cooperación técnica e institucional entre los organismos mineros de cada país, incluyendo el intercambio de experiencias en fiscalización, geología, política pública minera y formación de capital humano especializado"". ""La declaración conjunta que s uscribimos hoy es el primer paso firme hacia una alianza permanente"" , afirmó el ministro Mas, tras la firma del documento. El secretario de Estado chileno detalló que posicionarán ""al Cono Sur como el proveedor de minerales estratégicos más confiable, sostenible y competitivo. En una era donde la transición energética y el avance de la inteligencia artificial demandan entre un 400 % y un 600 % más de minerales críticos para la próxima década, lo que decidamos no es un asunto meramente local"". MIRA AQUÍ: “No hay diésel. Ni a Bs 9,80 ni a Bs 18”: transportista encara a presidente de YPFB en Beni Por su parte, el secretario de Minería de Argentina destacó que ""Argentina formará parte de la región que generará más de la mitad del cobre del mundo. Aunque cada país pueda tener prioridades estratégicas distintas, es muy valioso tener una visión compartida en esta industria de tan largo plazo"". ""Esta declaración conjunta nos permite avanzar en el intercambio de experiencias, la cooperación técnica y la promoción de inversiones responsables, generando condiciones para fortalecer cadenas de suministro confiables, promover una mayor integración productiva y aprovechar de manera conjunta el potencial de nuestros recursos estratégicos"", explicó el viceministro de Política Minera, Regulación y Fiscalización de Bolivia. El documento, según Shinno, implica "" ir más allá de cuánto se produce o se exporta, los minerales estratégicos deben transformarse en instrumentos dinámicos para generar mayor valor agregado, garantizando el desarrollo de cadenas de suministro confiables que se traduzcan en el cierre de brechas sociales y económicas"". MIRA AQUÍ: Transporte público de Potosí bloquea la ciudad exigiendo combustible En el comunicado señalan como referentes de este acuerdo, la Comisión Administradora del Tratado de Integración y Complementación Minera entre Chile y Argentina reactivado este año y el Memorando de Entendimiento sobre Asuntos Mineros firmado con Perú en 2025. ""Se promoverá la búsqueda de apoyo técnico y financiero de organismos multilaterales, así como el diseño de convocatorias conjuntas que permitan la participación de actores públicos y privados en proyectos de investigación, innovación y fortalecimiento institucional"", cerró el anuncio.",Unitel,,https://unitel.bo/noticias/economia/bolivia-firma-con-argentina-chile-y-peru-declaracion-conjunta-sobre-minerales-criticos-DC23127466,7,television,Santa Cruz,national,0.7,2026-08-29T14:30:36.418229+00:00,8,neutral,1.0,Transformer financiero en español,True,neutral,0.7722,neutral,1.0,2,"Política fiscal, gestión pública y sistema financiero",0.5424,"[""YPFB""]","[""combustibles"", ""litio""]",52,moderado,"{""bloqueo"": 1}","{""fortalecimiento"": 1}",,2026-08-29T14:30:36Z,2026-08-29T14:30:36Z,0.06,inferred_collected,True,recent,evt-c89bb345c686,1
0f0fab5fadfb5e83a2b5,Cívicos convocan a reunión de directorio ampliado para evaluar si se cumple el acuerdo firmado por el Gobierno y YPFB,"A más de una semana y media del compromiso que firmaron el Gobierno y YPFB con el Comité pro Santa Cruz sobre temas principalmente relacionados con el abastecimiento de combustible, la entidad cívica convocó a una reunión de directorio ampliado para evaluar el cumplimiento del acuerdo. El encuentro convocado por los cívicos está agendado para este lunes 31 de agosto, fecha en que se cumplirán dos semanas de la reunión que se sostuvo con el Gobierno. De acuerdo a la convocatoria, estará presente el presidente de YPFB, Sebastián Daroca. MIRA AQUÍ: “ El Estado es ineficiente, fuera del grado enorme de corrupción”, reconoce Paz y respalda propuesta de Velasco de importar diésel ¿QUÉ IMPLICA LA REUNIÓN DE DIRECTORIO AMPLIADO? A diferencia de otros encuentros que tienen los dirigentes del Comité pro Santa Cruz, la reunión de directorio ampliado contempla una invitación para que participen los 32 sectores que forman parte de la institución cívica. Esto ocurre, cuando se tratan temas de alta relevancia para el departamento cruceño. Además, en una reunión de directorio ampliado se puede determinar la convocatoria a una Asamblea de la Cruceñidad, donde pueden definir medidas de presión. Pese a que el 17 de agosto, el gobierno firmó un documento en el que asumió 10 compromisos, uno de ellos relacionado con el abastecimiento de combustible, hasta la fecha las filas persisten en los surtidores. Además, el vicepresidente cívico, Agustín Zambrana, reiteró en más de una oportunidad que se estaba incumpliendo el compromiso y apuntó a YPFB y a la ANH por las filas en surtidores de Santa Cruz. MIRA AQUÍ: Velasco: “En las próximas semanas, vamos a inundar Santa Cruz con diésel y gasolina” ESTOS SON LOS COMPROMISOS ASUMIDOS ENTRE EL GOBIERNO Y CÍVICOS EL 17 DE AGOSTO • PRIMERO. Garantizar el abastecimiento inmediato de combustibles y publicar, a partir de la fecha, un cronograma diario de suministro, informando volúmenes programados y efectivamente despachados para Bolivia, Santa Cruz, sus provincias y municipios. • SEGUNDO. Conminar a una solución estructura l, incorporando activamente a los sectores público y privado en la importación, almacenamiento, transporte, refinación, distribución y comercialización de combustibles. • TERCERO. De manera inmediata solicitar una normativa que elimine las cargas tributarias y de sustancias controladas que obstaculizan la importación privada de combustibles, particularmente IVA e IT, mediante los instrumentos legales correspondientes. • CUARTO . Solicitar que se declare como prioridad nacional la producción de Biocombustibles como medida estratégica fundamental para reducir la dependencia de insumos importados, dinamizar el agro, incrementar la oferta local y departamental, hasta abaratar estructuralmente el precio final de los carburantes. • QUINTO . YPFB hará funcionar de manera inmediata la producción nacional en los campos de producción de crudo actualmente subutilizados o paralizados, como también los poliductos y oleoductos para garantizar la logística y suministro del combustible. • SEXTO. Exigimos la eliminación de la ANH por ser una de las fuentes de la mafia de corrupción en la comercialización del combustible. • SÉPTIMO . Exigimos al Gobierno Nacional que las Fuerzas Armadas cumpla su rol constitucional de proteger las fronteras y acabar con el contrabando, el mercado negro y el desvío ilegal de combustibles, garantizando que el producto llegue efectivamente al ciudadano y al aparato productivo. • OCTAVO . Iniciar el debate nacional sobre las reformas legales y constitucionales necesarias para transformar estructuralmente el modelo energético boliviano, recuperar inversión y devolver al país capacidad de producir sus propios hidrocarburos. • NOVENO. Exigimos los nombres de los responsables y las acciones concretas penales, como también un informe de los resultados en la lucha frontal contra la corrupción en las instituciones de YPFB y del Estado, que son parte de la red de corrupción de la mafia que dañó la economía y estabilidad en el país. • DÉCIMO . El 31 de agosto nos reuniremos nuevamente con el presidente de YPFB, Sebastián Daroca y el vocero presidencial José Luis Gálvez, en representación del Ejecutivo Nacional.",Unitel,,https://unitel.bo/noticias/economia/civicos-convocan-a-reunion-de-directorio-ampliado-para-evaluar-si-se-cumple-el-acuerdo-firmado-por-el-gobierno-y-ypfb-DC23125446,8,television,Santa Cruz,national,0.7,2026-08-29T14:30:36.506811+00:00,9,neutral,1.0,Transformer financiero en español,True,neutral,0.8892,neutral,1.0,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.8607,"[""YPFB""]","[""combustibles"", ""importaciones"", ""hidrocarburos""]",50,moderado,"{""presión"": 1}","{""estabilidad"": 1}",,2026-08-29T14:30:36Z,2026-08-29T14:30:36Z,0.06,inferred_collected,True,recent,evt-2bb35581088d,1
a4f3da71cd4d4e8b1942,Vuelve a subir el dólar y se acerca a los Bs 12,"El Banco Central de Bolivia (BCB) emitió la cotización oficial del dólar para este fin de semana y el lunes 31 de agosto, que presenta un incremento por quinto día consecutivo. La nueva cotización del dólar será de Bs 11,92, un incremento de nueve centavos en comparación de la jornada anterior, la cual se cotizaba en Bs 11,83. El dólar oficial registró un ascenso máximo de Bs 12,15 el pasado 31 de julio, desde entonces registró una bajada en la cotización que alcanzó a Bs 11,50. MIRA AQUÍ: “No hay diésel. Ni a Bs 9,80 ni a Bs 18”: transportista encara a presidente de YPFB en Beni Sin embargo, desde el inicio de esta semana, nuevamente se elevó la cotización oficial, incrementando 43 centavos de boliviano en cinco días. Mientras que su precio más bajo fue el 29 de junio, hace dos meses, cuando comenzó a implementarse, con un valor de Bs 9,73. A partir del 29 de junio, el BCB actualiza cada día hábil el precio del dólar, aplicando un método flexible en base al promedio ponderado de las operaciones cambiarlas de compra realizadas por los Bancos Múltiples, los Bancos PymE y el Banco Público con sus clientes. MIRA AQUÍ: Cívicos convocan a reunión de directorio ampliado para evaluar si se cumple el acuerdo firmado por el Gobierno y YPFB",Unitel,,https://unitel.bo/noticias/economia/vuelve-a-subir-el-dolar-y-se-acerca-a-los-bs-12-LC23129552,3,television,Santa Cruz,national,0.7,2026-08-29T14:30:36.257472+00:00,4,favorable,0.9999,Transformer financiero en español,False,neutral,0.6312,favorable,0.9999,5,"Comercio exterior, desarrollo y empresas",0.8026,"[""BCB"", ""YPFB""]","[""tipo de cambio"", ""combustibles"", ""sistema financiero""]",50,moderado,{},{},,2026-08-29T14:30:36Z,2026-08-29T14:30:36Z,0.06,inferred_collected,True,recent,evt-23157c59871f,1
