id,titulo,texto,fuente,fecha,url,economic_score,source_type,department,scope,source_weight,collected_at,score_recalculado,tono_consolidado,confianza_consolidada,modelo_seleccionado,coincidencia_modelos,tono_naive_bayes,confianza_naive_bayes,tono_transformer,confianza_transformer,topic_id,tema,confianza_tema,entidades,indicadores,stress_score,stress_nivel,terminos_riesgo,terminos_alivio,published_at,collected_at_normalized,effective_at,age_hours,date_quality,is_recent,temporal_exclusion_reason,event_id,event_size
5180b858fd89b06e943a,Filas por combustible: Gobierno dice que no es por falta de divisas y apunta a la subvención y problemas logísticos,"A las largas filas por diésel que se registran desde hace meses en el país, ahora se suman las de conductores que esperan por horas para cargar gasolina . Este jueves, la situación se repitió en distintas estaciones de servicio del eje central, donde se observó a decenas de motorizados esperando para llenar sus tanques. Las explicaciones de las autoridades han sido diversas. Atribuyeron inicialmente el problema al bloqueo de 53 días que se tuvo entre mayo y junio, el cual habría perjudicado las operaciones de importación y distribución. De forma reciente, el ministro de Economía, José Gabriel Espinoza, descartó que se trate de “un problema financiero” y argumentó que el estado de las reservas “están en 600 millones de dólares más o menos”, por lo que “no es un problema de falta de recursos”. MIRA AQUÍ: IBCE: La solución a la falta de combustibles es levantar la subvención “y hay que encararlo con urgencia” “¿Qué ha estado sucediendo?, varios problemas logísticos e institucionales, por eso el ministro de Hidrocarburos, el presidente de YPFB han intervenido la institución; estamos trabajando para que haya cambios significativos en esa institución porque esto es más que un problema logístico, eso lo entendemos y se debe solucionar”, dijo. Con ello, la autoridad remarcó que, para que “ se deje claro, que esto no es un problema de falta de divisas, no faltan recursos ”. Para el ministro, el problema de fondo es la subvención, que “sigue siendo capturada por la oferta” , es decir, se subvenciona lo que luego genera incentivos ya sea para “contrabando, desvío, reventa”. ”Si a esto le sumamos problemas institucionales tenemos un caldo de cultivo muy grande para lo que vemos hoy día, que es desabastecimiento. No necesariamente porque YPFB no está trayendo el combustible necesario, sino que esto se está desviando hacia otros sectores”, agregó. Sectores se declaran en emergencia Las filas en los surtidores del país persisten pese a los anuncios del Gobierno para la normalización del suministro de combustibles. La situación preocupa a productores, transportistas y otros sectores que necesitan diésel y gasolina para operar y ya se declararon en estado de emergencia. El gerente general del Instituto Boliviano de Comercio Exterior (IBCE), Gary Rodríguez, consideró que la solución a este “grave problema” es “levantar la subvención y hay que encararlo con urgencia”. En medio de las filas por gasolina y diésel en diferentes departamentos, este miércoles el presidente Rodrigo Paz estuvo en la región del Gran Chaco, donde participó de actividades y ofreció disculpas por “cosas que no están saliendo tan rápido” . “El combustible es un dolor en el pecho , pero hay que pelear contra esos grupos y esas mafias”, manifestó el mandatario.",Unitel,,https://unitel.bo/noticias/economia/filas-por-combustible-gobierno-dice-que-no-es-por-falta-de-divisas-y-apunta-a-la-subvencion-y-problemas-logisticos-LJ22810083,9,television,Santa Cruz,national,0.7,2026-08-14T10:20:55.446582+00:00,11,desfavorable,0.9998,Transformer financiero en español,False,neutral,0.8573,desfavorable,0.9998,5,"Comercio exterior, desarrollo y empresas",0.585,"[""YPFB"", ""IBCE""]","[""tipo de cambio"", ""reservas internacionales"", ""combustibles"", ""importaciones"", ""hidrocarburos""]",95,crítico,"{""desabastecimiento"": 1, ""bloqueo"": 1, ""emergencia"": 2, ""falta"": 4}",{},,2026-08-14T10:20:55Z,2026-08-14T10:20:55Z,0.06,inferred_collected,True,recent,evt-d1d51498243b,1
51b758447688edf0a4f2,"“Lo único que hay son excusas”, dice Cochamanidis sobre el desabastecimiento de combustible en el país","El presidente de Comité pro Cívico, Stello Cochamanidis, se refirió a las largas filas por combustible en las estaciones de servicio del país. Indicó que desde el Gobierno y autoridades responsables solo dan excusas. “Lo único que hay es excusas, excusas y excusas de parte de Yacimientos, del Ministerio de Hidrocarburos y hasta del presidente (Rodrigo Paz), y eso es responsabilidad del Gobierno”, manifestó. MIRA AQUÍ: “No hay diésel, no hay gasolina y no hay gas”: Paz responsabiliza a los gobiernos del MAS por los problemas con combustibles Cochamanidis indicó que el Gobierno no da certidumbre respecto a “absolutamente nada” y señaló que el problema del combustible se agrava. Remarcó que la falta de diésel perjudica a todo el sistema agropecuario y al sector productor en general ; sin embargo, en los últimos días se registran filas por gasolina en las estaciones de servicio, afectando a la población en su rutina diaria. “El Gobierno se aplazó en la gente que ha puesto en Yacimientos, en la gente que ha puesto en el Ministerio de Hidrocarburos, y, bueno, esos son designados directamente por el presidente. Entonces, quien está fallando aquí definitivamente es Rodrigo Paz”, concluyó. MIRA AQUÍ: “No tenemos el volumen necesario para cubrir la demanda”, señala Asosur ante las filas por combustible",Unitel,,https://unitel.bo/noticias/economia/lo-unico-que-hay-son-excusas-dice-cochamanidis-sobre-el-desabastecimiento-de-combustible-en-el-pais-EJ22819926,5,television,Santa Cruz,national,0.7,2026-08-14T10:20:55.128867+00:00,4,desfavorable,0.5172,Transformer financiero en español,False,neutral,0.6106,desfavorable,0.5172,5,"Comercio exterior, desarrollo y empresas",0.7972,[],"[""combustibles"", ""hidrocarburos""]",63,alto,"{""desabastecimiento"": 1, ""falta"": 1}",{},,2026-08-14T10:20:55Z,2026-08-14T10:20:55Z,0.06,inferred_collected,True,recent,evt-17d4d271cd65,1
7f4920df9846ba3b777b,"“No hay diésel, no hay gasolina y no hay gas”: Paz responsabiliza a los gobiernos del MAS por los problemas con combustibles","En medio de las filas por gasolina y diésel en Bolivia, el presidente Rodrigo Paz responsabilizó a los gobiernos del MAS por la falta de inversión para la exploración y explotación de carburantes en Bolivia. “Qué lindo estos (del MAS), decían ama sua, ama llulla, ama qhella, no robes y no seas flojo, pero nos mintieron, nos robaron y nos generaron falta de combustible”, manifestó Paz. MIRA AQUÍ: “No tenemos el volumen necesario para cubrir la demanda”, señala Asosur ante las filas por combustible “No hay diésel, no hay gasolina y no hay gas. Mentirosos ladrones, y para colmo flojos porque no reinvirtieron”, agregó el mandatario, en alusión a los gobiernos del MAS. Las palabras del Paz se produjeron tras mencionar que se aprobó un financiamiento de 240 millones de dólares del BID para la electrificación de Pando y Beni que permitirá que estos departamentos ya no dependan del diésel. MIRA AQUÍ: Filas por combustible: Gobierno dice que no es por falta de divisas y apunta a la subvención y problemas logísticos “No podemos seguir funcionando con diésel, fuera que es caro por los conflictos internacionales, y es difícil traer ese combustible que antes se producía en Bolivia”, manifestó Paz. El presidente agregó que este crédito permitirá mejorar la calidad, confiabilidad y sostenibilidad del suministro energético a Pando y Beni.",Unitel,,https://unitel.bo/noticias/economia/no-hay-diesel-no-hay-gasolina-y-no-hay-gas-paz-responsabiliza-a-los-gobiernos-del-mas-por-los-problemas-con-combustibles-LJ22818443,5,television,Santa Cruz,national,0.7,2026-08-14T10:20:55.232882+00:00,8,neutral,0.9995,Transformer financiero en español,True,neutral,0.7093,neutral,0.9995,5,"Comercio exterior, desarrollo y empresas",0.7672,"[""BID""]","[""tipo de cambio"", ""combustibles"", ""sistema financiero""]",62,alto,"{""falta"": 3}",{},,2026-08-14T10:20:55Z,2026-08-14T10:20:55Z,0.06,inferred_collected,True,recent,evt-8684dc0064d1,1
f95e51d1ca2902029345,“Fue un preaviso para el Gobierno”: Productores bloquearon por horas Chané en reclamo a la falta de diésel,"Los productores del norte cruceño bloquearon cerca de cuatro horas la zona de Chané para reclamar por la falta de diésel , lo que provocó largas filas en todo el departamento de Santa Cruz. Eliezer Arellano, alcalde de Fernández Alonso y también productor de la zona, señaló que la medida fue solo por unas horas, como una advertencia para el Gobierno. “Solo fue un preaviso para el Gobierno porque de aquí 10 días vamos a salir a protestar” , advirtió. MIRA AQUÍ: El dólar oficial baja por séptima vez consecutiva ¿Cuál será el precio para este jueves 13 de agosto? Insistió que en 10 días se analizará las medidas que asumirán y la decisión se asumirá en una asamblea de productores. Los productores lamentan que pese a que están en época alta para las actividades en campo no tienen disponibilidad de diésel. En esta línea, desde la Asociación de Productores de Oleaginosas y Trigo (Anapo) aseguraron esta semana que los productores están recibiendo solamente la mitad del diésel que requieren, lo que les está afectando la cosecha de invierno. MIRA AQUÍ: “El combustible es un dolor en el pecho”: Paz se disculpa y dice que hay cosas que no están saliendo tan rápido como quisiera “Si no se llega a un 100% de abastecimiento para el agro, para el sector productivo, para la cosecha de invierno que tenemos principalmente en la zona este, con 950.000 hectáreas que ya están en proceso de cosecha , los productores vayan comenzando a tener ya pérdidas productivas y pérdidas económicas”, dijo Jaime Hernández, presidente de Anapo.",Unitel,,https://unitel.bo/noticias/economia/fue-un-preaviso-para-el-gobierno-productores-bloquearon-por-horas-chane-en-reclamo-a-la-falta-de-diesel-EJ22819793,3,television,Santa Cruz,national,0.7,2026-08-14T10:20:55.024544+00:00,3,desfavorable,0.9998,Transformer financiero en español,False,neutral,0.6586,desfavorable,0.9998,5,"Comercio exterior, desarrollo y empresas",0.6347,[],"[""tipo de cambio"", ""combustibles""]",58,moderado,"{""falta"": 2}",{},,2026-08-14T10:20:55Z,2026-08-14T10:20:55Z,0.06,inferred_collected,True,recent,evt-999a8b4fe9d7,1
4edc3f7949d69f7221ae,"“No tenemos el volumen necesario para cubrir la demanda”, señala Asosur ante las filas por combustible","La Asociación Departamental de Surtidores Comercializadores Privados de Hidrocarburos y Derivados de Santa Cruz (Asosur) denunció que se redujo el volumen de entrega de combustible al departamento . La alerta surge en medio del retorno de las filas por gasolina y la persistencia de las colas por diésel tras varias semanas. “Llamamos a nuestras instituciones que traten de resolver este problema. Lamentablemente, el más perjudicado es la población, no tenemos el volumen necesario para cubrir la demanda, se nos ha reducido significativamente”, indicó Susy Dorado, gerente de Asosur. Afirmó que se necesita de más volúmenes para poder cubrir todos los requerimientos que existen no solo de la capital cruceña, sino de las provincias y el agro. MIRA AQUÍ: Filas por combustible: Gobierno dice que no es por falta de divisas y apunta a la subvención y problemas logísticos De acuerdo a los datos, el departamento recibe un porcentaje mucho menor al que recibía antes lo cual dificulta el poder cubrir con la demanda diaria y continuará haciéndolo en los próximos días si esto no se regula. “No hay un volumen suficiente para provincia, por ejemplo, hoy se ha programado 160.000 litros de gasolina, que esto es poquísimo, y de diésel estamos en 580.000 litros, que también es muy bajo. Para lo que es ciudad, tenemos 460.000 litros de diésel, y de gasolina, 865.000 litros ”, detalló. Aclaró que el departamento de Santa Cruz necesita al menos 3 millones y medio de ambos carburantes para poder abastecer normalmente a la población de manera diaria pero no están recibiendo lo solicitado. “Podemos llegar a un balance con, por lo menos, 2.000.700 litros, que es lo que nos estaban dando anteriormente, y necesitamos que continúen con este volumen. Si no tenemos estos volúmenes no vamos a poder nivelar la demanda que tenemos ahora”, aclaró. MIRA AQUÍ: El dólar oficial baja por séptima vez consecutiva ¿Cuál será el precio para este jueves 13 de agosto? Asimismo, afirmó que ya se comunicaron con la dirección de Yacimiento Petrolíferos Fiscales Bolivianos (YPFB) en busca de una solución y se comprometieron a regularizar esta situación desde el viernes.",Unitel,,https://unitel.bo/noticias/economia/no-tenemos-el-volumen-necesario-para-cubrir-la-demanda-senala-asosur-ante-las-filas-por-combustible-GJ22814736,7,television,Santa Cruz,national,0.7,2026-08-14T10:20:55.338659+00:00,6,desfavorable,0.9999,Transformer financiero en español,False,neutral,0.8189,desfavorable,0.9999,5,"Comercio exterior, desarrollo y empresas",0.5125,"[""YPFB""]","[""tipo de cambio"", ""combustibles"", ""hidrocarburos""]",54,moderado,"{""falta"": 1}",{},,2026-08-14T10:20:55Z,2026-08-14T10:20:55Z,0.06,inferred_collected,True,recent,evt-dd93eac490fc,1
45e727970ddd82f4a0c2,El dólar oficial baja por séptima vez consecutiva ¿Cuál será el precio para este jueves 13 de agosto?,"El Banco Central de Bolivia (BCB) difundió la nueva cotización del dólar oficial que estará vigente para este jueves y se registra un nuevo descenso en el precio de la moneda norteamericana. MIRA AQUÍ: Paz anuncia un acuerdo con Argentina y Paraguay para redistribuir energía desde Bolivia Para este jueves 13 de agosto, el dólar oficial tendrá una cotización de Bs 11,66, lo que significa 5 centavos menos en comparación a este miércoles. Desde el 29 de junio el Banco Central de Bolivia (BCB) actualiza cada día la cotización del dólar aplicando un método flexible. Aquella jornada la moneda norteamericana arrancó con un precio de Bs 9,73, desde entonces su precio fue en ascenso hasta el 31 de julio, cuando alcanzó su pico máximo cotizándose en Bs 12,15. MIRA AQUÍ: “El combustible es un dolor en el pecho”: Paz se disculpa y dice que hay cosas que no están saliendo tan rápido como quisiera A partir del 1 de agosto la cotización de la moneda norteamericana mantiene una tendencia a la baja. La de este jueves es la séptima cotización en la que el dólar baja de precio.",Unitel,,https://unitel.bo/noticias/economia/el-dolar-oficial-baja-por-septima-vez-consecutiva-cual-sera-el-precio-para-este-jueves-13-de-agosto-CO22799964,3,television,Santa Cruz,national,0.7,2026-08-14T10:20:55.550884+00:00,3,desfavorable,0.9999,Transformer financiero en español,False,neutral,0.8368,desfavorable,0.9999,2,"Política fiscal, gestión pública y sistema financiero",0.7977,"[""BCB""]","[""tipo de cambio"", ""combustibles""]",50,moderado,{},{},,2026-08-14T10:20:55Z,2026-08-14T10:20:55Z,0.06,inferred_collected,True,recent,evt-e21ae89d27ae,1
63b3d55b80b2ca696e37,Vocero Schrupp dice que para que la Gobernación de Santa Cruz importe combustible necesita un Decreto Supremo,"El vocero de la Gobernación de Santa Cruz, Rolando Schrupp, indicó que la propuesta para que esta institución importe combustible se necesita un Decreto Supremo que habilite esta posibilidad. “Por eso se plantea tanto la necesidad de un Decreto Supremo que viabilice las negociaciones e importaciones de la Gobernación, en marco de sus atribuciones de competenciales por estatuto, complementándose con la Constitución”, explicó Schrupp. El representante de la Gobernación explicó que el principal obstáculo es legal y burocrático, por lo que se plantea al Gobierno Nacional la elaboración de un decreto supremo que permita viabilizar las negociaciones e importaciones. MIRA AQUÍ: “Fue un preaviso para el Gobierno”: Productores bloquearon por horas Chané en reclamo a la falta de diésel “Ese tipo de cosas n ecesitamos que sean viabilizadas para que se pueda garantizar que tanto los proveedores internacionales que existen puedan encontrar el canal para importar hacia el sistema privado y se puede alimentar al agro, que es la mayor amenaza que tenemos hoy”, indicó. Desde la Gobernación señalan que u na vez destrabado el marco legal y superadas las restricciones de entidades como la Agencia Nacional de Hidrocarburos (ANH), la parte logística sería viable. “La idea es la alianza con los privados, esa fortaleza de del modelo cruceño , para poder encontrar la solución y dónde están los nudos de los problemas”, remarcó. MIRA AQUÍ: “Lo único que hay son excusas”, dice Cochamanidis sobre el desabastecimiento de combustible en el país Más temprano, e l gobernador de Santa Cruz, Juan Pablo Velasco, anunció que se está próximo a la firma de un convenio con privados para importar gasolina y diésel sin subsidio.",Unitel,,https://unitel.bo/noticias/economia/vocero-schrupp-dice-que-para-que-la-gobernacion-de-santa-cruz-importe-combustible-necesita-un-decreto-supremo-MK22825988,6,television,Santa Cruz,national,0.7,2026-08-14T10:20:54.817487+00:00,4,neutral,1.0,Transformer financiero en español,True,neutral,0.9402,neutral,1.0,5,"Comercio exterior, desarrollo y empresas",0.6045,[],"[""combustibles"", ""importaciones"", ""hidrocarburos""]",63,alto,"{""desabastecimiento"": 1, ""falta"": 1}",{},,2026-08-14T10:20:54Z,2026-08-14T10:20:54Z,0.06,inferred_collected,True,recent,evt-8f60e463d247,1
f9836db99a2bc9158af9,Comerciantes de La Paz reportan caída del 80% en sus ventas por variación en la cotización del dólar,"Los comerciantes de la ciudad de La Paz expresaron este jueves su preocupación por la variación en la cotización del dólar oficial. El sector señala que las ventas disminuyeron en un 80% debido a la falta de compradores, a raíz de la cotización del dólar. “Ahora estamos en la incertidumbre, los clientes esperan que baje más el dólar. Esto está preocupando a todos los comerciantes. Nosotros vivimos del comercio, han disminuido las ventas en 80%”, declaró la representante de los comerciantes por cuenta propia, Mercedes Quisbert. MIRA AQUÍ: Gasolina basura: Comisión de Diputados identifica a “presuntos” responsables entre exautoridades de YPFB, ANH y el Ejecutivo La comerciante dijo que, a raíz del tipo de cambio flexible, los clientes ya no quieren comprar artículos importados y otros productos que llegan del exterior. Quisbert pidió a las autoridades de Gobierno solucionar la situación económica. “Preocupados por lo que está pasando, no hay una estabilidad económica en nuestro país . Nos hemos cansado de pedirle al Gobierno que se haga algo para mejorar la economía. Estamos viviendo momentos inciertos porque el dólar sube y baja y esto nos perjudica a todos”, explicó. MIRA AQUÍ: Espinoza reconoce que en minuta de compra de auto figura Bs 50.000, pero él ratifica que pagó Bs 350.000 y culpa a tramitadora Otro de los sectores que también expresó su preocupación fue el de los importadores de equipos de línea blanca de la calle Eloy Salmón. Los comerciantes señalaron que las ventas también disminuyeron debido a las variaciones del dólar.",Unitel,,https://unitel.bo/noticias/economia/comerciantes-de-la-paz-reportan-caida-del-80-en-sus-ventas-por-variacion-en-la-cotizacion-del-dolar-HK22826331,4,television,Santa Cruz,national,0.7,2026-08-14T10:20:54.713874+00:00,5,desfavorable,0.9999,Transformer financiero en español,False,neutral,0.7666,desfavorable,0.9999,2,"Política fiscal, gestión pública y sistema financiero",0.713,"[""YPFB""]","[""tipo de cambio"", ""combustibles"", ""empleo""]",60,alto,"{""caída"": 1, ""incertidumbre"": 1, ""falta"": 1}","{""estabilidad"": 1}",,2026-08-14T10:20:54Z,2026-08-14T10:20:54Z,0.06,inferred_collected,True,recent,evt-a810f15a9b66,1
bc03b8dc95579fbdbab3,El dólar registra nuevo descenso en la cotización oficial: ¿Cuál es el precio para este viernes 14 de agosto?,"El dólar tiene una nueva cotización a la baja para este vierne s, así lo hizo conocer el Banco Central de Bolivia (BCB) a través de su página web. MIRA AQUÍ: El dólar registra nuevo descenso en la cotización oficial: ¿Cuál es el precio para este viernes 14 de agosto? De acuerdo al BCB, la cotización oficial del dólar para este viernes es de Bs 11,62 lo que representa cuatro centavos menos en comparación al precio de este jueves cuando se cotizaba en Bs 11,66. La de este viernes será la octava cotización a la baja de manera consecutiva de la moneda norteamericana. Cabe recordar que la moneda norteamericana alcanzó su pico máximo el 31 de julio, cuando se cotizó en Bs 12,15. MIRA AQUÍ: “No hay diésel, no hay gasolina y no hay gas”: Paz responsabiliza a los gobiernos del MAS por los problemas con combustibles A partir del 29 de junio, el BCB actualiza cada día el precio del dólar, aplicando un método flexible en base al promedio ponderado de las operaciones cambiarlas de compra realizadas por los Bancos Múltiples, los Bancos PymE y el Banco Público con sus clientes.",Unitel,,https://unitel.bo/noticias/economia/el-dolar-registra-nuevo-descenso-en-la-cotizacion-oficial-cual-es-el-precio-para-este-viernes-14-de-agosto-IK22824729,6,television,Santa Cruz,national,0.7,2026-08-14T10:20:54.920210+00:00,6,desfavorable,0.9999,Transformer financiero en español,False,neutral,0.8813,desfavorable,0.9999,2,"Política fiscal, gestión pública y sistema financiero",0.8215,"[""BCB""]","[""tipo de cambio"", ""combustibles"", ""sistema financiero""]",50,moderado,{},{},,2026-08-14T10:20:54Z,2026-08-14T10:20:54Z,0.06,inferred_collected,True,recent,evt-ab1aa0bea2d6,1
0da1ba9a954a15a66df1,Asosur denuncia que en Santa Cruz el abastecimiento de diésel cayó un 87% y el de gasolina un 75%,"En medio de las filas en surtidores, la Asociación de Surtidores (Asosur) Santa Cruz, denunció que los volúmenes de abastecimiento de combustibles para Santa Cruz cayeron drásticamente. MIRA AQUÍ: Vocero Schrupp dice que para que la Gobernación de Santa Cruz importe combustible necesita un Decreto Supremo Susy Dorado, gerente de Asosur, brindó una conferencia de prensa este jueves y señaló que por día Santa Cruz necesita cerca de 3,5 millones de litros de gasolina y una cantidad similar de diésel. De acuerdo a los datos de Asosur, se ha dejado de abastecer cerca del 75% de la demanda de gasolina y un 87% de la demanda de diésel en el departamento cruceño. La representante de los surtidores de Santa Cruz agregó que han sostenido reuniones con autoridades de la petrolera estatal que se comprometieron a restablecer los volúmenes con los que se abastece a Santa Cruz. MIRA AQUÍ: El dólar registra nuevo descenso en la cotización oficial: ¿Cuál es el precio para este viernes 14 de agosto? “Podemos llegar a un balance con por lo menos 2,7 millones de litros (por cada combustible) , es lo que nos estaban dando anteriormente y necesitamos que continúen con este volumen”, dijo Dorado.",Unitel,,https://unitel.bo/noticias/economia/asosur-denuncia-que-en-santa-cruz-el-abastecimiento-de-diesel-cayo-un-87-y-el-de-gasolina-un-75-BK22827116,5,television,Santa Cruz,national,0.7,2026-08-14T10:20:54.609609+00:00,5,desfavorable,0.9998,Transformer financiero en español,False,neutral,0.7625,desfavorable,0.9998,3,"Precios, alimentos y servicios básicos",0.4613,[],"[""tipo de cambio"", ""combustibles""]",50,moderado,{},{},,2026-08-14T10:20:54Z,2026-08-14T10:20:54Z,0.06,inferred_collected,True,recent,evt-36ef6c7078bb,1
