id,titulo,texto,fuente,fecha,url,economic_score,source_type,department,scope,source_weight,collected_at,score_recalculado,tono_consolidado,confianza_consolidada,modelo_seleccionado,coincidencia_modelos,tono_naive_bayes,confianza_naive_bayes,tono_transformer,confianza_transformer,topic_id,tema,confianza_tema,entidades,indicadores,stress_score,stress_nivel,terminos_riesgo,terminos_alivio,published_at,collected_at_normalized,effective_at,age_hours,date_quality,is_recent,temporal_exclusion_reason,event_id,event_size
d4138ed96ffb18e461ce,Cainco y CAO urgen resolver la emergencia por el combustible: “El diagnóstico ya no se puede convertir en una excusa”,"La Cámara de Industria, Comercio, Servicios y Turismo de Santa Cruz (Cainco) y la Cámara Agropecuaria del Oriente (CAO) emitieron un pronunciamiento conjunto en el que expresaron su profunda preocupación por la severa escasez de combustible que afecta al sector productivo y a la población en general. El presidente de Cainco, Jean Pierre Antelo, advirtió que la región atraviesa una situación de emergencia que requiere la intervención inmediata del Gobierno nacional. MIRA AQUÍ: Asosur: La importación de combustible a cargo de surtidores se frena por la burocracia y la falta de seguridad jurídica Señaló que la crisis se arrastra desde hace meses y advirtió que el “golpe” de los 53 días de bloqueo aún no fue superado. “Lo decimos aquí porque lo repite cada comerciante que está en Oruro, el industrial que está en Cochabamba y que tiene las mismas dificultades, el transportista de Potosí, que tampoco puede cargar combustible, y el pequeño empresario que está en El Alto, que todavía no recupera el capital que perdió durante los 53 días de bloqueo”, afirmó Antelo. El dirigente sostuvo que ya se conoce el diagnóstico y a los responsables de la crisis. “Seguir repitiendo el diagnóstico no va a cambiar nada y ya no se puede convertir en una excusa . Lo que nos falta hoy día es la velocidad en la que se tiene que resolver los conflictos que tiene el país”, dijo. MIRA AQUÍ: Filas extensas, reclamos e incertidumbre, crisis de combustibles continúa en el país En la misma línea, el presidente de la CAO, Klaus Frerking, señaló que la prioridad absoluta en este momento es resolver la dotación de combustible para garantizar el trabajo en el campo y la logística de distribución. “La cuenta es simple, el campo consume el 16% de lo que el país necesita y produce el 77% de los alimentos que Bolivia necesita. La cuenta es clara y es simple . Ese es el volumen que hoy no llega a tiempo, y, aparte del combustible, ya es una emergencia”, dijo.",Unitel,,https://unitel.bo/noticias/economia/cainco-y-cao-urgen-resolver-la-emergencia-por-el-combustible-el-diagnostico-ya-no-se-puede-convertir-en-una-excusa-LL22836508,3,television,Santa Cruz,national,0.7,2026-08-16T09:43:21.054070+00:00,2,desfavorable,0.9688,Transformer financiero en español,False,neutral,0.5058,desfavorable,0.9688,5,"Comercio exterior, desarrollo y empresas",0.6277,[],"[""combustibles"", ""importaciones"", ""empleo""]",100,crítico,"{""crisis"": 3, ""escasez"": 1, ""incertidumbre"": 1, ""bloqueo"": 2, ""emergencia"": 3, ""falta"": 2}",{},,2026-08-16T09:43:21Z,2026-08-16T09:43:21Z,0.05,inferred_collected,True,recent,evt-ddd1641c0072,1
e434de21c563ac8c8216,Escasez de diésel frena viajes a Cochabamba en plena festividad de Urkupiña,"Los pasajes desde Santa Cruz hacia Cochabamba se dispararon hasta Bs 350 en la Terminal Bimodal, en medio de la alta demanda de viajeros que se trasladan al departamento cochabambino por la festividad de la Virgen de Urkupiña, en Quillacollo. Sin embargo, la falta de diésel limita la capacidad. del transporte interdepartamental, según la dirigencia del sector, las empresas están operando con apenas el 30% de sus unidades, lo que reduce considerablemente la oferta de pasajes disponibles. Boleteros y vendedores de la Terminal Bimodal reportaron una importante influencia de viajeros y señalaron que la demanda supera la cantidad de autobuses habilitados para realizar los viajes. MIRA AQUÍ: Asosur: La importación de combustible a carga de surtidores se frena por la burocracia y la falta de seguridad jurídica La situación dificulta que los ciudadanos puedan conseguir pasaje para trasladarse a Cochabamba durante una de las festividades religiosas y culturales de mayor convocatoria del país. Ante este escenario, los transportistas exigen a YPFB una solución inmediata al desabastecimiento de diésel. MIRA AQUÍ: Cainco y CAO urgen resolver la emergencia por el combustible: “El diagnóstico ya no se puede convertir en una excusa”",Unitel,,https://unitel.bo/noticias/economia/escasez-de-diesel-frena-viajes-a-cochabamba-en-plena-festividad-de-urkupina-KL22834691,2,television,Santa Cruz,national,0.7,2026-08-16T09:43:21.176675+00:00,3,neutral,1.0,Transformer financiero en español,True,neutral,0.5752,neutral,1.0,5,"Comercio exterior, desarrollo y empresas",0.9935,"[""YPFB""]","[""combustibles"", ""importaciones""]",82,crítico,"{""escasez"": 1, ""desabastecimiento"": 1, ""emergencia"": 1, ""falta"": 2}",{},,2026-08-16T09:43:21Z,2026-08-16T09:43:21Z,0.05,inferred_collected,True,recent,evt-c3efd9ad3a7c,1
cb6c6258725f36d5ed5f,Este viernes arranca la devolución de los ahorros en dólares de $us 3.001 a $us 5.000,"El Banco Central de Bolivia informó que este viernes 14 de agosto de 2026 comienza una nueva etapa de la devolución de depósitos en dólares en el sistema financiero. A partir de esta fecha se devolverán desde $us 3.001 hasta $us 5.000 a los ahorristas que deseen retirar sus fondos. Luego, los montos irán en aumento. “¿Tienes ahorros en dólares en el sistema financiero y quieres retirarlos? Recuerda que desde este viernes 14 de agosto puedes retirar libremente entre $us 3.001 y $us 5.000”, indicó el ente emisor. “Solo si lo deseas. No es una obligación, es una elección, una decisión individual. Si optas por el retiro, puedes hacerlo desde este viernes 14 y en cualquier fecha hacia adelante. No existe un plazo límite”, se lee en sus cuentas de redes sociales. La devolución de depósitos en dólares retenidos en el sistema financiero es una de las medidas anunciadas por el Gobierno para normalizar el flujo de divisas, contemplando un proceso gradual que permitirá a los ahorristas acceder nuevamente a sus recursos bajo condiciones específicas. La primera fase de este proceso comenzó el 15 de julio, cuando comenzó la devolución de montos entre 1.001 a 3.000 dólares. Según el cronograma publicado por el BCB, la tercera etapa comenzará el 15 de septiembre para los depósitos de $us 5.001 a $us 8.000. Luego, los ahorristas con montos de $us 8.001 a $us 10.000 podrámn acudir a los bancos desde el 15 de octubre. Estas son las fechas programadas por el BCB:",Unitel,,https://unitel.bo/noticias/economia/este-viernes-arranca-la-devolucion-de-los-ahorros-en-dolares-de-us-3001-a-us-5000-IL22831854,3,television,Santa Cruz,national,0.7,2026-08-16T09:43:21.421023+00:00,4,neutral,0.7443,Transformer financiero en español,True,neutral,0.8139,neutral,0.7443,3,"Precios, alimentos y servicios básicos",0.8036,"[""BCB""]","[""tipo de cambio"", ""sistema financiero""]",50,moderado,{},{},,2026-08-16T09:43:21Z,2026-08-16T09:43:21Z,0.05,inferred_collected,True,recent,evt-b94ee0026170,1
e22c78e51980d570dde2,Doria Medina dice que “estamos lejos de los objetivos de la estabilización” del dólar,"El empresario y político Samuel Doria Medina indicó que el Gobierno está lejos de estabilizar el dólar, y por ello, parece “haberse contentado normalizando las colas” por combustible. Además, indicó que en el primer semestre de 2026 se importó un 11% menos que en el mismo periodo de 2025. “Estamos lejos de los objetivos de la estabilización, que eran: conseguir dólares suficientes para importar suficientes combustibles y para que haya un tipo de cambio que sea atractivo para los exportadores y al mismo tiempo no sea inflacionario”, escribió en redes sociales. Doria Medina indicó que según el IBCE, en mayo s e importó por valor de unos 230 millones, mientras que en junio la importación cayó aún más, a 140 millones. “Tendríamos que comprar alrededor de 300 millones para estar bien y formar reservas, pero solo compramos la mitad”, explicó. MIRA AQUÍ: Cainco y CAO urgen resolver la emergencia por el combustible: “El diagnóstico ya no se puede convertir en una excusa” Remarcó que en e l primer semestre de 2026 se importó un 11% menos que en el mismo periodo de 2025, y señaló que incluso en el año pasado, esta cifra era baja. Por ello, señala que las reservas del Banco Central (BCB) actualmente son de 470 millones de dólares, cifra que alcanzaría para importar combustible más de un mes, sin embargo, no se está asumiendo esta medida. “El Gobierno parece haberse contentado con pasarla sin estabilizar: naturalizar las colas, tener un dólar volátil y una inflación alta, aunque moderada por la recesión productiva. Hacer colas de cuatro horas no es aceptable en un país con libertad”, concluyó. MIRA AQUÍ: Escasez de diésel frena viajes a Cochabamba en plena festividad de Urkupiña",Unitel,,https://unitel.bo/noticias/economia/doria-medina-dice-que-estamos-lejos-de-los-objetivos-de-la-estabilizacion-del-dolar-EM22844110,6,television,Santa Cruz,national,0.7,2026-08-16T09:43:20.923959+00:00,9,desfavorable,0.9999,Transformer financiero en español,False,neutral,0.6394,desfavorable,0.9999,5,"Comercio exterior, desarrollo y empresas",0.4504,"[""BCB"", ""IBCE""]","[""inflación"", ""tipo de cambio"", ""reservas internacionales"", ""combustibles"", ""importaciones""]",78,crítico,"{""escasez"": 1, ""inflación"": 1, ""recesión"": 1, ""emergencia"": 1}",{},,2026-08-16T09:43:20Z,2026-08-16T09:43:20Z,0.05,inferred_collected,True,recent,evt-4a2d042c529f,1
17aad7856db860014e06,Filas por gasolina se agravan y provocan embotellamientos,"La crisis por combustible no tiene final. Este sábado se observa una mayor cantidad de vehículos esperando por gasolina, provocando problemas de tráfico en algunas vías de Santa Cruz y La Paz. En la capital cruceña se observó que el surtidor de YPFB ubicado entre el segundo segundo y tercer anillo en la doble vía a La Guardia tenía una fila que ya estaba ocupando unos 200 metros de un carril sobre el segundo anillo. Otro punto conflictivo en la capital cruceña está en el cuarto anillo y doble vía a La Guardia. Los camiones y otros vehículos pesados, sumados a los motorizados que buscan gasolina tomaron dos carriles, provocando un embotellamiento en la zona. MIRA AQUÍ: Transporte Libre convoca a un ampliado nacional este sábado para tratar la escasez de combustible La cantidad de vehículos que esperaban en este sector se extendía a varias cuadras. “La verdad que estamos desde ayer (viernes), desde las 7:00 de la noche y nada, que llega (el combustible), nos dicen que supuestamente no iba a llegar ahora ni el domingo, entonces, ya como que está también difícil conseguirle el combustible ”, lamentó un conductor que esperaba sobre la avenida Virgen de Cotoca. Pero el panorama es aún más complicado para quienes buscan diésel. Conductores aseguran que deben permanecer en las filas hasta más tres días para lograr abastecerse , una espera que implica dejar de lado el trabajo y la familia para no perder su turno. “Ya unos tres días (esperando), uno cansado ya de estar aquí. Eso no debe seguir, debería haber ya abastecimiento hace tiempo ya”, manifestó un hombre que esperaba con su camión. “Cuatro días ya. Anoche llegó, pero llegó muy poco (combustible), entonces avanzamos hasta acá. Supuestamente va a llegar en la tarde, así que, seguir esperando nomás. Imagínese cuatro días sin trabajar”, lamentó otro conductor. En la ciudad de La Paz el panorama es prácticamente el mismo, donde conductor afirman que la espera mínima para poder abastecerse es de tres horas , como en la avenida Montes esquina Uruguay, donde hay una estación de servicio de la estatal petrolera. Mientras que en la misma avenida, pero al frente, hay otro surtidor, con la diferencia que este no cuenta con diésel ni gasolina, por lo que los encargados colocaron conos para advertir a los conductores que no cuentan con el carburante, pese a ello, hay vehículos esperando. MIRA AQUÍ: Un nuevo descenso en la cotización del dólar oficial: ¿En cuánto se cotiza para este fin de semana y el lunes? Por su parte, en Cochabamba las filas de vehículos están en diferentes zonas y municipios, incluso en esta jornada en la cual se realizan actividades por la Festividad de Urkupiña en Quillacollo. Según señalaron desde la Terminal de Buses, que la falta de combustible ha perjudicado para los viajes en estos días, ya que muchas de las flotas están haciendo fila en los surtidores. Mientras que la pasada jornada, el ejecutivo de la Federación Departamental de Transporte Libre de La Paz, Limbert Tancara, indicó que este sábado su sector tendrá un ampliado a nivel nacional para tratar el tema respecto a la escasez de combustible que afecta a todos los transportistas.",Unitel,,https://unitel.bo/noticias/economia/filas-por-gasolina-se-agravan-y-provocan-embotellamientos-MN22854383,4,television,Santa Cruz,national,0.7,2026-08-16T09:43:20.556887+00:00,5,desfavorable,0.9998,Transformer financiero en español,False,neutral,0.7866,desfavorable,0.9998,5,"Comercio exterior, desarrollo y empresas",0.9971,"[""YPFB""]","[""tipo de cambio"", ""combustibles""]",78,crítico,"{""crisis"": 1, ""escasez"": 2, ""falta"": 1}",{},,2026-08-16T09:43:20Z,2026-08-16T09:43:20Z,0.05,inferred_collected,True,recent,evt-7be99a6da96f,1
f7b9bd1fd86255200af3,Transporte Libre convoca a un ampliado nacional este sábado para tratar la escasez de combustible,"El ejecutivo de la Federación Departamental de Transporte Libre de La Paz, Limbert Tancara, indicó que este sábado su sector tendrá un ampliado a nivel nacional para tratar el tema respecto a la escasez de combustible que afecta a todos los transportistas. “ Vamos a tener un ampliado nacional este fin de semana entre todas las federaciones departamentales, donde vamos a sacar un pronunciamiento firme como sector del transporte libre a nivel nacional”, indicó. Agregó que la reunión se realizará este sábado en el municipio de Uncía, Potosí. “Vamos a estar reunidos todos los ejecutivos departamentales con los representantes de los sindicatos, asociaciones y cooperativas”, detalló. El dirigente señaló que el ministro de Hidrocarburos, Marcelo Blanco, se comprometió a solucionar los problemas de abastecimiento de combustible hasta finales de julio e inicios de agosto; sin embargo, no cumplió. MIRA AQUÍ: Un nuevo descenso en la cotización del dólar oficial: ¿En cuánto se cotiza para este fin de semana y el lunes? “Como ustedes pueden evidenciar, en los diferentes surtidores las largas filas continúan. Los volúmenes que consumen nuestros compañeros del transporte interdepartamental y de carga no son suficientes para poder prestar el servicio”, manifestó y cuestionó “¿Quién nos devuelve el dinero que están perdiendo?”. Tancara señaló que se realizará este ampliado nacional pese al Estado de excepción que continúa vigente. “ No quiere decir que por Estado de excepción el Gobierno no atienda a los compromisos que en su momento las autoridades han firmados”, remarcó. MIRA AQUÍ: Doria Medina dice que “estamos lejos de los objetivos de la estabilización” del dólar",Unitel,,https://unitel.bo/noticias/economia/transporte-libre-convoca-a-un-ampliado-nacional-este-sabado-para-tratar-la-escasez-de-combustible-AM22846116,4,television,Santa Cruz,national,0.7,2026-08-16T09:43:20.679448+00:00,3,neutral,1.0,Transformer financiero en español,True,neutral,0.613,neutral,1.0,5,"Comercio exterior, desarrollo y empresas",0.867,[],"[""tipo de cambio"", ""combustibles"", ""hidrocarburos""]",66,alto,"{""escasez"": 2}",{},,2026-08-16T09:43:20Z,2026-08-16T09:43:20Z,0.05,inferred_collected,True,recent,evt-2859aad3d69c,1
7dd4d27b9a5a6eee81a1,Gobierno firma convenio para que refinería privada importe crudo y produzca combustible en el país,"El Gobierno firmó un convenio con un privado para que pueda importar petróleo crudo para que luego produzca diésel y gasolina en el país. La firma de este acuerdo, que fue en Cuatro Cañadas, se r egistra cuando en el país hay quejas por las largas filas de combustible que llevan semanas. Un representante del privado indicó que esta iniciativa privada está acorde al Decreto Supremo 5603, que permite la importación de petróleo crudo por parte de privados hasta un límite de 7.500 barriles en la primera fase. “Con este convenio que se firmó hoy, ya como empresa privada podemos importar crudo e iniciar inmediatamente la producción de lo que es diésel y gasolina”, sostuvo. MIRA AQUÍ: “Pedimos disculpas”: la respuesta del ministro de Hidrocarburos por las filas que llevan semanas en los surtidores Añadió que la planta prevé procesar mensualmente 18.867 barriles de petróleo. En esta línea indicó que se busca inyectar 900.000 litros mensuales de gasolina y 1.350.000 de diésel oil. “También gas y también lo que es el coque de petróleo”, aseveró. El ministro de Desarrollo Productivo, Rural y Agua, Óscar Mario Justiniano destacó que se trata de un emprendimiento privado que demuestra la voluntad que existe en el país de personas que quieren invertir y creen en el país. MIRA AQUÍ: Transporte Libre convoca a un ampliado nacional este sábado para tratar la escasez de combustible Justiniano señaló que la meta de producción de esta empresa es un tercio del requerimiento de todo el aparato productivo cruceño, que se puede concretar en un año.",Unitel,,https://unitel.bo/noticias/economia/gobierno-firma-convenio-para-que-refineria-privada-importe-crudo-y-produzca-combustible-en-el-pais-KN22856369,5,television,Santa Cruz,national,0.7,2026-08-16T09:43:20.274612+00:00,6,favorable,0.9992,Transformer financiero en español,False,neutral,0.7312,favorable,0.9992,5,"Comercio exterior, desarrollo y empresas",0.6285,[],"[""combustibles"", ""importaciones"", ""hidrocarburos""]",58,moderado,"{""escasez"": 1}",{},,2026-08-16T09:43:20Z,2026-08-16T09:43:20Z,0.05,inferred_collected,True,recent,evt-9adabe174ead,1
ffa2494ef55d03563fd0,âPedimos disculpasâ: la respuesta del ministro de Hidrocarburos por las filas que llevan semanas en los surtidores,"En medio de las filas por gasolina y diésel que provocan que los conductores duerman en los surtidores desde hace semanas, este sábado el ministro de Hidrocarburos, Marcelo Blanco, pidió disculpas y no fijó una fecha para solucionar este problema. “Son muy larga las filas y pedimos disculpas a la población”, declaró Blanco a UNITEL cuando se le consultó su posición sobre la espera en los surtidores. MIRA AQUÍ: Filas por gasolina se agravan y provocan embotellamientos Cuando se le insistió por una fecha para darle solución , Blanco señaló que no podía fijar una, ante el riesgo de que no se cumpla. Blanco aseguró que están trabajando para brindar una solución estructural al problema del combustible. “Somos gente de palabra, hemos encontrado muchos problemas en Yacimientos Petrolíferos Fiscales Bolivianos (Ypfb), hay corrupción dentro y fuera”, dijo el ministro. A su vez, el miércoles el presidente Rodrigo Paz también ofreció disculpas por los problemas con el combustible durante la entrega de equipamiento en Yacuiba, Tarija. MIRA AQUÍ: Asosur: La importación de combustible a cargo de surtidores se frena por la burocracia y la falta de seguridad jurídica “Me disculpo por algunas cosas que, tal vez, no están saliendo tan rápido como quisiéramos, vamos a meter duro para ordenar algunos temas, entiéndase el combustible que es un dolor en el pecho”, declaró Paz.",Unitel,,https://unitel.bo/noticias/economia/pedimos-disculpas-la-respuesta-del-ministro-de-hidrocarburos-por-las-filas-que-llevan-semanas-en-los-surtidores-GN22856033,5,television,Santa Cruz,national,0.7,2026-08-16T09:43:20.398485+00:00,4,desfavorable,0.9997,Transformer financiero en español,False,neutral,0.5715,desfavorable,0.9997,5,"Comercio exterior, desarrollo y empresas",0.9453,"[""YPFB""]","[""combustibles"", ""importaciones"", ""hidrocarburos""]",58,moderado,"{""riesgo"": 1, ""falta"": 1}",{},,2026-08-16T09:43:20Z,2026-08-16T09:43:20Z,0.05,inferred_collected,True,recent,evt-1f6a9712f4ab,1
6deca3fcb22194bf3fc1,Un nuevo descenso en la cotización del dólar oficial: ¿En cuánto se cotiza para este fin de semana y el lunes?,"El Banco Central de Bolivia (BCB) dio a conocer la nueva cotización oficial del dólar bajo la modalidad flexible, registrándose un descenso para este fin de semana por noveno día consecutivo. La cotización para este sábado 15, domingo 16 y lunes 17 de agosto, el dólar se cotizará en Bs 11,58, bajándo cuatro centavos de boliviano en comparación de la jornada pasada. MIRA AQUÍ: Doria Medina dice que “estamos lejos de los objetivos de la estabilización” del dólar Este viernes 14 de agosto, la cotización estaba en Bs 11,62, marcando varios días de descenso. La moneda norteamericana alcanzó su pico máximo el 31 de julio, cuando se cotizó en Bs 12,15, y desde entonces se encuentra en bajada. A partir del 29 de junio, el BCB actualiza cada día el precio del dólar, aplicando un método flexible en base al promedio ponderado de las operaciones cambiarlas de compra realizadas por los Bancos Múltiples, los Bancos PymE y el Banco Público con sus clientes. MIRA AQUÍ: Cainco y CAO urgen resolver la emergencia por el combustible: “El diagnóstico ya no se puede convertir en una excusa”",Unitel,,https://unitel.bo/noticias/economia/un-nuevo-descenso-en-la-cotizacion-del-dolar-oficial-en-cuanto-se-cotiza-para-este-fin-de-semana-y-el-lunes-NM22845392,3,television,Santa Cruz,national,0.7,2026-08-16T09:43:20.800959+00:00,3,desfavorable,0.9999,Transformer financiero en español,False,neutral,0.7616,desfavorable,0.9999,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.8283,"[""BCB""]","[""tipo de cambio"", ""combustibles"", ""sistema financiero""]",57,moderado,"{""emergencia"": 1}",{},,2026-08-16T09:43:20Z,2026-08-16T09:43:20Z,0.05,inferred_collected,True,recent,evt-1f9829b3deb6,2
d75c3c08b6f0201cbd54,Gobierno dice que está dispuesto a ayudar al gobernador Velasco para importar combustible en alianza con privados,"En medio de las filas por combustibles que permanecen desde hace semanas en surtidores de Bolivia, este sábado el ministro de Hidrocarburos respondió a la propuesta de la Gobernación cruceña para importar combustible en alianza con privados. “El gobernador ha indicado que iba a ser con el sector privado, me parece bien. En lo que podamos colaborar, estamos para ayudarlo en los trámites que necesita, y a quien quiera traer”, manifestó el ministro Blanco en contacto con los medios. MIRA AQUÍ: “Pedimos disculpas”: la respuesta del ministro de Hidrocarburos por las filas que llevan semanas en los surtidores El ministro manifestó que apoyarán la iniciativa del gobernador cruceño u otra que pueda presentarse. Días atrás, el gobernador cruceño, Juan Pablo Velasco, informó que las redes que habían llegado a un acuerdo con una empresa privada para importar, almacenar y comercializar combustible sin subsidios con el objetivo de asegurar el abastecimiento especialmente al sector productivo. La autoridad agregó que se necesitaba un Decreto Supremo nacional que “nos permita establecer esta relación entre el Gobierno departamental y una empresa privada de importación y comercialización, y no solamente con empresas estatales, como ocurre actualmente”. MIRA AQUÍ: “Si no cambiamos la Constitución tendremos que cocinar a leña”: Tuto anuncia una propuesta de reformas “Como gobernador de Santa Cruz, mi responsabilidad es encontrar soluciones concretas para nuestro departamento, y esta es una solución definitiva”, señaló en la publicación en las redes sociales.",Unitel,,https://unitel.bo/noticias/economia/gobierno-dice-que-esta-dispuesto-a-ayudar-al-gobernador-velasco-para-importar-combustible-en-alianza-con-privados-HN22858539,3,television,Santa Cruz,national,0.7,2026-08-16T09:43:20.143781+00:00,2,favorable,0.9901,Transformer financiero en español,False,neutral,0.7819,favorable,0.9901,5,"Comercio exterior, desarrollo y empresas",0.6287,[],"[""combustibles"", ""importaciones"", ""hidrocarburos""]",50,moderado,{},{},,2026-08-16T09:43:20Z,2026-08-16T09:43:20Z,0.05,inferred_collected,True,recent,evt-1cd701c47830,1
