id,titulo,texto,fuente,fecha,url,economic_score,source_type,department,scope,source_weight,collected_at,score_recalculado,tono_consolidado,confianza_consolidada,modelo_seleccionado,coincidencia_modelos,tono_naive_bayes,confianza_naive_bayes,tono_transformer,confianza_transformer,topic_id,tema,confianza_tema,entidades,indicadores,stress_score,stress_nivel,terminos_riesgo,terminos_alivio,published_at,collected_at_normalized,effective_at,age_hours,date_quality,is_recent,temporal_exclusion_reason,event_id,event_size
f6e1a0566d89ca2aaf3f,Diésel: Transporte urbano cruceño pide tarifa transitoria y dice que trabaja el 60% de unidades,"Tras el levantamiento de la subvención al diésel y pese al acuerdo con la Alcaldía de Santa Cruz de la Sierra anunciado el fin de semana de mantener la tarifa hasta tener el resultado de un estudio técnico de costos, el transporte urbano pide un monto de pasaje transitorio mientras se difunden los resultados de un estudio técnico. El dirigente del transporte urbano, Mario Guerrero, indicó que prevé reunirse este lunes con el alcalde Manuel Saavedra, para solicitarle formalmente que se apruebe una tarifa transitoria después del incremento del precio del diésel a parámetros internacionales. MIRA AQUÍ: Transportistas de los Valles Cruceños anuncian bloqueos este lunes por el precio del diésel “La canasta familiar subió desde el momento que se levantó la subvención, las verduras están más caras, los insumos, los repuestos subieron. Todos nos vienen golpeando económicamente y nos piden que sigamos cobrando lo mismo”, consideró Guerrero. El Gobierno levantó la subvención al diésel en el país, con lo que el precio subió de Bs 9,80 a Bs 17,95 por litro. Aunque en el caso del transporte en el último año se incrementó al menos dos veces el monto del pasaje. De 1,80 se pasó a Bs 2,50 y en la actualidad está en Bs 3 para mayores. Unos 4.000 micros no están trabajando Guerrero aseguró que, tras el incremento del precio del diésel, unas 4.000 unidades no están trabajando debido a que operan con este carburante por lo que se prevé un aumento en el tiempo de espera para la población que requiere el servicio en las calles. MIRA AQUÍ: “El gas natural es el próximo energético al que se tiene que quitar el subsidio”, afirma el exministro Ríos Aseguró que en la actualidad en la capital cruceña hay 12.000 unidades de micros en distintas rutas y el 60% sí está trabajando.",Unitel,,https://unitel.bo/noticias/economia/diesel-transporte-urbano-cruceno-pide-tarifa-transitoria-y-dice-que-trabaja-el-60-de-unidades-EF23625054,2,television,Santa Cruz,national,0.7,2026-09-21T15:56:27.006699+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.692,neutral,1.0,3,"Precios, alimentos y servicios básicos",0.7335,[],"[""combustibles"", ""hidrocarburos""]",50,moderado,{},{},,2026-09-21T15:56:27Z,2026-09-21T15:56:27Z,0.1,inferred_collected,True,recent,evt-eceeb3c6b165,1
1cbb6d8df511d461feea,"No hay bloqueos en el país, pero hay poca demanda de pasajes, dicen desde la Terminal Bimodal cruceña","Tras el levantamiento de la subvención al diésel, la semana arranca sin bloqueos en rutas troncales nacionales, informó Tránsito de la Terminal Bimodal cruceña. El jefe de la unidad de Tránsito de la Bimodal, Roberto Carlos Quiroz, indicó que se intercambió información con jefes en otras terminales y se confirmó que todas las vías están expeditas en el país. MIRA AQUÍ: YPFB comunica que el precio de la gasolina “no ha sido modificado y se mantiene vigente” Para este lunes, un grupo de transportistas había anunciado un bloqueo en los valles cruceños en contra del levantamiento de la subvención al diésel; sin embargo, según el reporte de tránsito la medida no se concretó. También había una advertencia de bloqueo en la ruta al occidente; sin embargo, tampoco se cumplió. Pese a que se puede viajar a distintas rutas, según el reporte, hay poca demanda de pasajes tanto en rutas departamentales y provinciales. Un vendedor indicó que el pasaje a Cochabamba está en Bs 150 por la nueva carretera y no hay mucha demanda de pasajeros por lo que los precios están relativamente estables. Añadió que a La Paz no hay oferta porque los buses se quedaron en Cochabamba por el temor a que se cumplan los bloqueos anunciados para esta jornada. MIRA AQUÍ: Santa Cruz, imparable: innovación, producción y oportunidades en un departamento que no duerme Uno de los operadores indicó que no se está vendiendo a La Paz, pero esperan que esta mañana se defina el precio.",Unitel,,https://unitel.bo/noticias/economia/no-hay-bloqueos-en-el-pais-pero-hay-poca-demanda-de-pasajes-dicen-desde-la-terminal-bimodal-crucena-PF23625831,5,television,Santa Cruz,national,0.7,2026-09-21T15:56:26.745657+00:00,4,neutral,0.9999,Transformer financiero en español,True,neutral,0.7903,neutral,0.9999,3,"Precios, alimentos y servicios básicos",0.9251,"[""YPFB""]","[""combustibles""]",62,alto,"{""bloqueo"": 2}",{},,2026-09-21T15:56:26Z,2026-09-21T15:56:26Z,0.1,inferred_collected,True,recent,evt-88f32f388fb1,1
1cc1341b0ec04611743b,“No está en la agenda”: Gobierno descarta quitar la subvención a la gasolina y al gas y destaca plan de transición energética,"Pese al problema de liquidez que enfrenta el Estado y tras el fin de la subvención al diésel, el Gobierno descartó levantar el subsidio a la gasolina, al Gas Licuado de Petróleo (GLP) y al Gas Natural Vehicular (GNV) . Así lo aseguró este lunes el vocero presidencial, José Luis Gálvez, en una entrevista con la red UNITEL , al ser consultado sobre cuánto tiempo más se podrá sostener la subvención de los otros combustibles. “Es un gran alivio el tener resuelto el tema del diésel, que es lo más relevante. La gasolina atiende el transporte urbano en la mayoría de las ciudades del país. Es algo que estamos tratando con mucho más cuidado, y hoy por hoy no está en una agenda de trastocarlo, menos el GLP y el gas, porque son nuestras alternativas reales al hacer toda esta transición de la matriz energética”, afirmó. MIRA AQUÍ: Tuto: Gobierno generó incertidumbre con su “zigzagueo” en el diésel, ahora debe aclarar qué pasará con la gasolina Gálvez explicó que la estrategia del Ejecutivo es impulsar una migración rápida hacia el gas natural como parte de un plan de transición de la matriz energética. MIRA AQUÍ: El diésel ya se vende a Bs 17,95 el litro en los surtidores del país y choferes se rehúsan a cargar ”La propuesta concreta a todo el transporte, particularmente al urbano, es migrar rápida y fuertemente hacia el gas natural, sabiendo que eso sí tenemos posibilidades de seguirlo manteniendo y con el trabajo que se viene haciendo en el área de exploración y explotación , proveer esa energía y resolver el problema integralmente”, sostuvo. El vocero señaló que con este plan de migración se generará tranquilidad en la población que no tendrá que sufrir el aumento de las tarifas de pasaje en el sector público.",Unitel,,https://unitel.bo/noticias/economia/no-esta-en-la-agenda-gobierno-descarta-quitar-la-subvencion-a-la-gasolina-y-al-gas-y-destaca-plan-de-transicion-energetica-DF23626342,4,television,Santa Cruz,national,0.7,2026-09-21T15:56:26.613064+00:00,6,neutral,1.0,Transformer financiero en español,True,neutral,0.8163,neutral,1.0,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.7629,[],"[""combustibles"", ""hidrocarburos"", ""sistema financiero""]",55,moderado,"{""incertidumbre"": 1}",{},,2026-09-21T15:56:26Z,2026-09-21T15:56:26Z,0.1,inferred_collected,True,recent,evt-c3ed1d2a8b7a,1
46b4014a51271b5201c8,El kilo del pollo se incrementa casi Bs 10 este lunes en mercados de Cochabamba,"El precio del kilo de pollo tuvo un nuevo incremento este lunes en mercados de Cochabamba, donde, según los comerciantes se ha incrementado al menos 10 bolivianos por kilo , en comparación a lo que se vendía en días pasados. UNITEL llegó hasta el mercado Calatayud, uno de los más concurridos de la población cochabambina, donde se pudo evidenciar que el pollo actualmente se encuentra entre 21 y 22 bolivianos el kilo. “Para hoy día, el precio del pollo ha salido con 21,50 (Bs) con menudos, y sin menudo a 22,50”, manifestó una vendedora. MIRA AQUÍ: YPFB comunica que el precio de la gasolina “no ha sido modificado y se mantiene vigente” De acuerdo a la información, la subida del precio puede estar atribuida al nuevo costo del litro de diésel, cuando antes estaba Bs 9,80 y ahora está en 17,95 bolivianos, lo que se presume afectó para este y otros productos. “Supongo que por diésel, pero ya han subido casi 10 pesos por kilo, es mucha exageración , ha subido el diésel, pero no para que suban por un kilo suban 10 bolivianos, es exagerado”, lamentó la comerciante. Según indicó, el día sábado, el kilo del pollo estaba a Bs 14 estaba, mientras que el domingo ya lo subieron a 20 bolivianos , mientras que este lunes el precio alcanza hasta los Bs 22,50. “Todo está caro, aparte el pollo; está bien que suban, pero que no exageren, porque la gente piensa que nosotros (los comerciantes) nomás hacemos subir de la noche a la mañana 10 pesos por kilo”, dijo. MIRA AQUÍ: Sube el precio de los pasajes en al menos un 60% en la Terminal de Buses de Cochabamba Ante esto, se pudo observar que pocas personas adquieren este producto y se ven obligados a comprar en menor cantidad o buscar otras opciones.",Unitel,,https://unitel.bo/noticias/economia/el-kilo-del-pollo-se-incrementa-casi-bs-10-este-lunes-en-mercados-de-cochabamba-FF23625635,4,television,Santa Cruz,national,0.7,2026-09-21T15:56:26.876922+00:00,3,favorable,0.9998,Transformer financiero en español,False,neutral,0.6131,favorable,0.9998,3,"Precios, alimentos y servicios básicos",0.9941,"[""YPFB""]","[""combustibles""]",50,moderado,{},{},,2026-09-21T15:56:26Z,2026-09-21T15:56:26Z,0.1,inferred_collected,True,recent,evt-ec3ae9d260e8,1
721491b0ab2f71c536ed,Bono PEPE II se cobrará de tres formas; el ministro de Economía busca adelantar inicio del pago a octubre,"El Ministerio de Economía y Finanzas informó que el Bono PEPE II contará con tres modalidades de cobro para facilitar el acceso de los beneficiarios en todo el país. Según lo establecido en el decreto 5713, que crea el Programa Extraordinario de Protección y Equidad (PEPE II), el pago se podrá realizar de tres formas: mediante depósito en cuenta bancaria, ventanilla autorizada en entidades financieras y billetera móvil del banco estatal. MIRA AQUÍ: YPFB comunica que el precio de la gasolina “no ha sido modificado y se mantiene vigente” El Ministerio de Economía explicó que el beneficio está diseñado para que este procedimiento tenga “cero trámites”. En ese marco, anunció que la persona beneficiaria o el tutor, en el caso de los estudiantes del sistema público y de convenio, no necesita inscribirse de nuevo ni hacer filas para el padrón, todo es automático. El beneficio consiste en una transferencia bimensual de Bs 250 , hasta alcanzar un monto máximo acumulado de Bs 750, en un periodo de seis meses. De acuerdo con la normativa vigente, el pago está previsto entre noviembre de 2026 y abril de 2027 , con desembolsos cada dos meses. Sin embargo, el ministro de Economía y Finanzas, Christian Morales, indicó que se trabaja para adelantar la fecha de inicio. “Calculamos que vamos a empezar a pagar desde mediados de octubre el beneficio del PEPE II”, indicó el ministro. El Bono PEPE II está dirigido a cinco grupos poblacionales en situación de vulnerabilidad: - Adultos mayores sin jubilación - Familias con niñas, niños y adolescentes en edad escolar - Menores de edad que viven en centros de acogida del país.",Unitel,,https://unitel.bo/noticias/economia/bono-pepe-ii-se-cobrara-de-tres-formas-el-ministro-de-economia-busca-adelantar-inicio-del-pago-a-octubre-KF23627915,6,television,Santa Cruz,national,0.7,2026-09-21T15:56:25.958229+00:00,4,neutral,1.0,Transformer financiero en español,True,neutral,0.9259,neutral,1.0,0,"Sector productivo, automotor y actividad empresarial",0.4761,"[""YPFB"", ""MEFP""]","[""combustibles"", ""sistema financiero""]",50,moderado,{},{},,2026-09-21T15:56:25Z,2026-09-21T15:56:25Z,0.1,inferred_collected,True,recent,evt-ea236b3e4e5f,1
60f55bc172baf1b750e8,¡ALERTA! ASFI DENUNCIA SUPLANTACIÓN DE IDENTIDAD PARA ESTAFAR A LA POBLACIÓN | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) detectó un sitio web fraudulento que utiliza de manera ilícita su nombre e imagen institucional para engañar a la población y captar recursos de forma ilegal. La página web denominada ""asfi-renta.com"" se promociona mediante anuncios pagados en redes sociales, con el propósito de sustraer dinero a personas desprevenidas. Esta plataforma carece de toda base legal para realizar intermediación financiera o servicios de inversión en Bolivia, ya que no cuenta con licencia de funcionamiento ni registro ante ASFI. El uso de logotipos oficiales, terminología técnica e incluso la creación de videos y clonación de voces con herramientas de inteligencia artificial son tentativas malintencionadas para simular una legalidad inexistente. Las modalidades de estafa en esta página operan bajo estructuras piramidales que prometen rentas garantizadas, donde el riesgo de pérdida total del dinero es inminente. La intermediación financiera sin autorización es un delito de orden público sancionado por la Ley N° 393 de Servicios Financieros y el Código Penal, con penas que alcanzan hasta los diez años de privación de libertad. Se exhorta a la ciudadanía a no proporcionar datos personales, claves, ni realizar transferencias bancarias a los administradores de este sitio web u otros similares. ASFI recomienda a la población desconfiar de promesas de ganancias rápidas, ya que este tipo de ofertas ponen en peligro el ahorro de las familias bolivianas. Todos los canales digitales de ASFI operan exclusivamente bajo dominios gubernamentales (.gob.bo) y en ningún caso promocionan esquemas de inversión directa o manejo de capitales privados. Se recomienda verificar la legitimidad de cualquier entidad financiera en el portal oficial www.asfi.gob.bo o a través de la línea gratuita 800103103.",ASFI,,https://www.asfi.gob.bo/node/1368,6,official,La Paz,national,0.95,2026-09-21T15:55:56.377490+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.962,neutral,1.0,0,"Sector productivo, automotor y actividad empresarial",0.5957,"[""ASFI""]","[""sistema financiero""]",59,moderado,"{""pérdida"": 1, ""riesgo"": 1}",{},,2026-09-21T15:55:56Z,2026-09-21T15:55:56Z,0.11,inferred_collected,True,recent,evt-a0becdc2f428,1
9bb66a9eca9b398bfe70,EL DECRETO SUPREMO N° 5630 ESTÁ VIGENTE: ASFI SUPERVISA QUE LAS ENTIDADES FINANCIERAS CUMPLAN CON SU APLICACIÓN | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) ratificó que cumple de manera oportuna y efectiva las funciones que le asigna el Decreto Supremo N° 5630, orientadas a proteger a los consumidores financieros cuya capacidad de pago se vio afectada por los conflictos sociales, bloqueos y otros eventos adversos. Desde la vigencia del Decreto Supremo, ASFI activó acciones inmediatas para garantizar su aplicación. El 9 de junio de 2026, mediante la Carta Circular ASFI/DCF/CC-1324/2026, recordó a las entidades de intermediación financiera y empresas de arrendamiento financiero que deben adecuar sus procesos internos para atender, evaluar, convenir y aprobar las solicitudes de refinanciamiento y/o reprogramaciones presentadas voluntariamente por los prestatarios afectados, brindando una atención oportuna, ágil y diligente. Posteriormente, el 11 de junio de 2026, a través de la Carta Circular ASFI/DCF/CC-1345/2026, instruyó la implementación de acciones de difusión y educación financiera para que la población conozca sus derechos y los beneficios establecidos en la norma, además de disponer la capacitación del personal de las entidades supervisadas para garantizar una orientación clara, íntegra y accesible a los consumidores financieros. ASFI recuerda que la aplicación de estas medidas no está condicionada a la emisión de reglamentación adicional, ya que el propio Decreto Supremo N° 5630 establece las obligaciones que deben cumplir las entidades financieras. Los consumidores financieros afectados tienen derecho a solicitar la evaluación de su situación y acceder a los mecanismos de alivio financiero previstos por el Estado. Para despejar las principales dudas de la población, ASFI responde las consultas más frecuentes sobre la aplicación del Decreto Supremo N° 5630: ¿Quiénes acceden a estos beneficios? Pueden acceder los prestatarios cuyos ingresos se hayan visto afectados por conflictos sociales, bloqueos u otros eventos adversos que dificulten el cumplimiento de sus obligaciones financieras. ¿La reprogramación o el refinanciamiento son automáticos? No. El prestatario debe solicitar voluntariamente la evaluación de su caso ante la entidad financiera donde mantiene su operación crediticia. ¿Qué diferencia existe entre reprogramar y refinanciar un crédito? La reprogramación consiste en modificar las condiciones del crédito vigente, como el plazo o el plan de pagos, para adecuarlo a la nueva capacidad de pago del prestatario. El refinanciamiento implica la suscripción de una nueva operación financiera que reorganiza la deuda existente, de acuerdo con la evaluación realizada por la entidad financiera. Es el periodo durante el cual la entidad financiera analiza y evalúa la solicitud del prestatario. Durante este tiempo no se cobran cuotas, intereses, seguros, comisiones ni otros cargos, y la operación mantiene su situación crediticia original. El Decreto Supremo establece una prórroga inicial de hasta 30 días calendario desde la publicación de la norma. Este plazo puede ampliarse conforme a las políticas internas de cada entidad financiera. Es un periodo durante el cual el prestatario no realiza pagos de capital, intereses, seguros, comisiones ni otros cargos relacionados con la operación crediticia. ¿Cuál es la duración máxima del período de gracia? El período de gracia puede ser de uno a seis meses, dependiendo de la evaluación realizada por la entidad financiera y de la capacidad de pago del consumidor financiero. ¿La deuda desaparece durante el período de gracia? No. La obligación crediticia se mantiene vigente. Los montos que no se pagan durante este periodo son incorporados posteriormente al nuevo plan de pagos, adecuándolo a la capacidad real del prestatario. ¿La tasa de interés aumenta por acceder a estos beneficios? No. La tasa de interés debe mantenerse en las mismas condiciones vigentes antes de la reprogramación o refinanciamiento, salvo que se acuerde una tasa más favorable para el prestatario. ¿La calificación crediticia se ve afectada? No. El acceso a una reprogramación o refinanciamiento en el marco del Decreto Supremo N° 5630 no implica una reclasificación automática a una categoría de mayor riesgo. ¿Se deben pagar gastos adicionales por los documentos de reprogramación o refinanciamiento? No. Los costos de elaboración de minutas, adendas y demás documentación requerida para formalizar estas operaciones deben ser asumidos por la entidad financiera. ¿Qué se debe hacer para solicitar este beneficio? La solicitud debe ser presentada ante la entidad financiera donde se mantiene la operación crediticia. La entidad evaluará la situación económica del prestatario y determinará las alternativas que correspondan de acuerdo con su capacidad de pago. ¿Cómo se conocen los requisitos para acceder a estos beneficios? Las entidades financieras deben publicar los requisitos en sus sitios web y proporcionar información clara, íntegra y accesible a los prestatarios que la soliciten. ASFI es la institución técnica encargada de regular, supervisar y controlar a las entidades financieras. En el marco del Decreto Supremo N° 5630, verifica que las entidades atiendan, evalúen y gestionen las solicitudes de refinanciamiento o reprogramación conforme a la normativa vigente. ¿Qué ocurre si una entidad financiera no cumple la normativa? En primera instancia, corresponde presentar el reclamo ante la propia entidad financiera. Si el consumidor financiero considera que la respuesta recibida no resuelve su reclamo o vulnera sus derechos, puede acudir a ASFI para que verifique el cumplimiento de la normativa vigente y adopte las acciones que correspondan. ASFI reafirma su compromiso de supervisar el cumplimiento de las disposiciones vigentes, resguardar los derechos de los consumidores financieros y velar porque las entidades financieras apliquen las medidas establecidas en el Decreto Supremo N° 5630 en beneficio de las familias bolivianas afectadas por la actual coyuntura.",ASFI,,https://www.asfi.gob.bo/node/1393,7,official,La Paz,national,0.95,2026-09-21T15:55:55.978538+00:00,4,neutral,1.0,Transformer financiero en español,True,neutral,0.9727,neutral,1.0,0,"Sector productivo, automotor y actividad empresarial",0.9983,"[""ASFI""]","[""sistema financiero""]",54,moderado,"{""riesgo"": 1}",{},,2026-09-21T15:55:55Z,2026-09-21T15:55:55Z,0.11,inferred_collected,True,recent,evt-e7017be4798c,1
80a314982db80e53e003,ASFI DESPLIEGA RIGUROSO CONTROL EN CASAS DE CAMBIO PARA EL CUMPLIMIENTO DEL TIPO DE CAMBIO OFICIAL | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) desplegó un riguroso plan control en casas de cambio de todo el país, enfocado en la compra y venta de dólares, con el objetivo de erradicar la especulación y proteger los derechos de la ciudadanía en las transacciones cambiarias de esta divisa. Durante estas intervenciones de control en las calles, los supervisores de ASFI verifican que, de forma obligatoria, todas las casas de cambio autorizadas mantengan visibles en sus pizarras informativas los valores de compra y venta de dólares. En este sentido, se detectó que algunos establecimientos mantenían sus pizarras exteriores en blanco; ante este escenario, el personal de control instruyó el colocado inmediato de los precios en todos los lugares visibles al público. Asimismo, ASFI controla que estos establecimientos operen estrictamente bajo el margen establecido de 10 centavos de boliviano de diferencia entre el precio de compra y el de venta, respecto al tipo de cambio oficial publicado por el Banco Central de Bolivia (BCB). Cumplimiento y sanciones a clandestinos Como parte de los operativos también se identificaron establecimientos que realizaban actividades cambiarias sin contar con la licencia de funcionamiento exigida por la normativa. Al constituirse en actividades financieras clandestinas, se procedió a su clausura inmediata y se advirtió que, en caso de reincidencia, se iniciarán las acciones legales correspondientes contra sus propietarios. ASFI destacó que la mayoría de las casas de cambio autorizadas cumple con la normativa vigente; sin embargo, reafirmó que los controles continuarán de manera permanente y fueron reforzados tras la implementación del régimen cambiario flexible, con el propósito de proteger a la población y fortalecer la transparencia en el mercado cambiario.",ASFI,,https://www.asfi.gob.bo/node/1402,8,official,La Paz,national,0.95,2026-09-21T15:55:55.211310+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.96,neutral,1.0,0,"Sector productivo, automotor y actividad empresarial",0.5105,"[""BCB"", ""ASFI""]","[""tipo de cambio"", ""sistema financiero""]",50,moderado,{},{},,2026-09-21T15:55:55Z,2026-09-21T15:55:55Z,0.11,inferred_collected,True,recent,evt-3a00817a11e5,1
7f88f469e8e6c6c7e579,ASFI Y BID FORTALECEN LA PROTECCIÓN DEL CONSUMIDOR CON EXPERIENCIA Y CONOCIMIENTO INTERNACIONAL | ASFI,"Con el propósito de elevar los estándares de transparencia y trato justo en el sistema financiero boliviano, la Autoridad de Supervisión del Sistema Financiero (ASFI), con el apoyo del Banco Interamericano de Desarrollo (BID), promovió un espacio de diálogo e intercambio de experiencias internacionales que reunió a representantes del sector financiero, gremios y la academia para analizar los nuevos desafíos de la conducta de mercado y la protección de los consumidores de servicios financieros. Durante el conversatorio “De la protección al consumidor financiero al desarrollo de la conducta de mercado”, representantes del sector financiero, gremios y la academia analizaron los nuevos desafíos que afronta el sector y las experiencias internacionales que contribuirán al fortalecimiento de la Defensoría de Protección del Consumidor Financiero. El director general ejecutivo de ASFI, Mario Requena, destacó la importancia de la cooperación y el intercambio de conocimiento para fortalecer los mecanismos de protección al consumidor financiero y acompañar la evolución del sistema financiero. “No es fácil cambiar la conducta del regulador y de los regulados, no se puede hacer inmediatamente, pero el gran desafío es que esto no quede como una idea bonita que después se archiva. Estamos encaminados y queremos caminar lo más rápido posible”, aseguró. Por su lado, Leopoldo Avellán, representante del BID en Bolivia, destacó que la evolución de la protección del consumidor financiero hacia enfoques más preventivos y basados en evidencia constituye un paso clave para abordar los desafíos de un sistema financiero cada vez más complejo y dinámico. Experiencia internacional para fortalecer la conducta de mercado Desde Washington, la especialista senior de Mercados Financieros del BID, Ana María Zárate, compartió la perspectiva y experiencia internacional del organismo en materia de conducta de mercado y protección al consumidor financiero, aportando una mirada regional sobre los avances, desafíos y nuevas tendencias que transforman la manera en que los supervisores y las entidades financieras abordan la relación con los usuarios. A su turno, Daniel García Schilling, consultor del BID, y Mariela Rita Saldívar, representante de la Superintendencia de Banca, Seguros y Administradoras Privadas de Fondos de Pensiones del Perú, expusieron las experiencias y buenas prácticas orientadas a fortalecer la conducta de mercado y elevar los estándares de protección al consumidor financiero. En este marco, se enfatizó la importancia de que la protección al consumidor sea considerada desde el diseño y comercialización de los productos hasta la información que recibe el usuario, las condiciones en las que toma sus decisiones y los mecanismos disponibles para la atención y resolución de sus requerimientos. Del intercambio internacional a la experiencia nacional El intercambio de experiencias abrió paso a un diálogo amplio y constructivo sobre los desafíos que enfrenta Bolivia respecto a la conducta de mercado. Un panel conversatorio, moderado por Liliana Serrate, reunió distintas perspectivas de la supervisión, el sector financiero y la academia. El panel fue conformado por la directora de la Defensoría de Protección del Consumidor Financiero de ASFI, Carolina Martínez; el secretario ejecutivo de la Asociación de Bancos Privados de Bolivia (ASOBAN), Nelson Villalobos; la presidenta de Directorio de Banco Fie, Ximena Boheteguy, y el director de la Escuela de la Producción y la Competitividad de la Universidad Católica Boliviana, Boris Branisa. El diálogo puso en evidencia los desafíos que enfrenta el sistema financiero boliviano para avanzar hacia una gestión más responsable de los productos y servicios financieros, tomando como referencia experiencias y buenas prácticas internacionales en ámbitos como el diseño seguro de productos financieros, el gobierno corporativo y el uso ético de la inteligencia artificial. A partir de este intercambio, se reflexionó sobre la necesidad de fortalecer una supervisión con enfoque preventivo para identificar y anticipar posibles riesgos tanto para las entidades financieras como para los consumidores, además de promover prácticas más transparentes, equilibradas y responsables que contribuyan a que los productos y servicios respondan efectivamente a las necesidades de los usuarios. Con este tipo de iniciativas, ASFI, con el respaldo técnico del BID, fortalece el intercambio de conocimiento y experiencias internacionales para continuar modernizando la protección del consumidor financiero y contribuir a un sistema financiero cada vez más transparente, responsable y orientado a las necesidades de la población.",ASFI,,https://www.asfi.gob.bo/node/1460,5,official,La Paz,national,0.95,2026-09-21T15:55:54.375348+00:00,4,neutral,1.0,Transformer financiero en español,True,neutral,0.9741,neutral,1.0,4,"Producción, inversión y régimen cambiario",0.6528,"[""ASFI"", ""BID""]","[""sistema financiero""]",46,moderado,{},"{""fortalecimiento"": 1}",,2026-09-21T15:55:54Z,2026-09-21T15:55:54Z,0.11,inferred_collected,True,recent,evt-901b106a4e05,1
9bbf3d0422904a7f4fdb,"¿RETUVIERON FONDOS DE TU CUENTA? ASFI ACLARA QUIÉN ORDENA LA RETENCIÓN, CÓMO SE PROCESA Y QUIÉN DEBE NOTIFICARTE | ASFI","ASFI aclaró que las retenciones de fondos por obligaciones tributarias municipales son dispuestas por la autoridad competente y canalizadas por ASFI a las entidades financieras para su ejecución. En el caso de La Paz, las órdenes fueron emitidas por la Administración Tributaria Municipal (ATM) para el cobro de deudas relacionadas con vehículos e inmuebles. Actualmente, alrededor de 160.000 cuentas están sujetas a estas órdenes de retención. A continuación, todo lo que debe saber si te congelaron tu cuenta o retuvieron fondos: 1. ¿Quién ordena la retención de fondos? La retención de fondos no es dispuesta por ASFI ni por las entidades financieras. La orden es emitida por la autoridad competente, de acuerdo con sus atribuciones legales y la naturaleza de la obligación. Estas instrucciones pueden provenir, entre otras, de autoridades judiciales, el Ministerio Público, el Servicio de Impuestos Nacionales (SIN), la Aduana Nacional, la Autoridad de Fiscalización del Juego (AJ) y los gobiernos autónomos municipales, como ocurre en el caso de la Administración Tributaria Municipal (ATM) del Gobierno Autónomo Municipal de La Paz. 2. ¿Cuál es la función de ASFI en una retención de fondos? ASFI recibe y canaliza las instrucciones emitidas por la autoridad competente hacia las entidades financieras correspondientes y supervisa su cumplimiento, conforme a la normativa vigente. ASFI no determina, califica ni establece las deudas, obligaciones o responsabilidades que originan estas órdenes. 3. ¿Cómo se procesa una orden de retención? Una vez que ASFI recibe la instrucción de retención, la canaliza el mismo día a las entidades financieras correspondientes. A partir de su recepción, las entidades financieras cuentan con 24 horas para ejecutar la orden, conforme al procedimiento establecido. 4. ¿Quién debe informar al consumidor financiero sobre la retención? La autoridad competente que dispone la retención debe informar al usuario sobre la medida adoptada, a través de los canales oficiales que correspondan. Asimismo, una vez ejecutada la retención, la entidad financiera debe comunicar al consumidor financiero la aplicación de la medida en su cuenta. 5. ¿Qué información debe proporcionar la entidad financiera? La entidad financiera debe informar al consumidor financiero sobre la medida aplicada, entregar una copia de la instrucción legal que originó la retención y explicar su origen, monto y motivo. 6. ¿Qué recursos están protegidos de una retención? Las entidades financieras deben respetar los recursos correspondientes a sueldos, salarios, pensiones, jubilaciones y beneficios sociales que tienen carácter inembargable conforme a la Constitución Política del Estado (CPE) y las leyes, en los términos y condiciones establecidos por la legislación aplicable. 7. ¿Qué ocurre si la retención afecta recursos legalmente inembargables? La entidad financiera debe proceder conforme a la normativa para su liberación, sin trasladar al consumidor financiero obligaciones que no le correspondan. 8. ¿Cómo se levanta una retención de fondos? El levantamiento o descongelamiento de los fondos debe ser dispuesto por la autoridad competente que ordenó la retención. Esta debe emitir la instrucción correspondiente, que será recibida y canalizada por ASFI a la entidad financiera para su cumplimiento. 9. ¿Qué hace ASFI si una entidad financiera incumple sus obligaciones? ASFI realiza inspecciones a las entidades financieras para verificar el cumplimiento de las disposiciones sobre atención e información a los consumidores financieros y protección de recursos legalmente inembargables. En caso de identificar incumplimientos, aplicará los procesos sancionatorios y las medidas correctivas que correspondan conforme a la normativa vigente. 10. ¿Qué debe hacer un consumidor financiero si tiene una retención en su cuenta? Debe acudir a su entidad financiera y solicitar información sobre el origen, monto y motivo de la retención, así como una copia de la orden que sustenta la medida. Si la entidad no proporciona la información correspondiente o no cumple sus obligaciones, puede presentar su reclamo ante la propia entidad, utilizando los mecanismos de atención y reclamo establecidos. ASFI reafirma su compromiso con la protección de los consumidores financieros y el cumplimiento de la normativa vigente, fortaleciendo la supervisión de las entidades financieras y las acciones de control que correspondan.",ASFI,,https://www.asfi.gob.bo/node/1465,8,official,La Paz,national,0.95,2026-09-21T15:55:53.985847+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.9843,neutral,1.0,0,"Sector productivo, automotor y actividad empresarial",0.9979,"[""ASFI"", ""SIN"", ""Aduana Nacional""]","[""salarios""]",50,moderado,{},{},,2026-09-21T15:55:53Z,2026-09-21T15:55:53Z,0.11,inferred_collected,True,recent,evt-bb6d82d2efc9,1
