id,titulo,texto,fuente,fecha,url,economic_score,source_type,department,scope,source_weight,collected_at,score_recalculado,tono_consolidado,confianza_consolidada,modelo_seleccionado,coincidencia_modelos,tono_naive_bayes,confianza_naive_bayes,tono_transformer,confianza_transformer,topic_id,tema,confianza_tema,entidades,indicadores,stress_score,stress_nivel,terminos_riesgo,terminos_alivio,published_at,collected_at_normalized,effective_at,age_hours,date_quality,is_recent,temporal_exclusion_reason
03970c517f1823d5660a,"Anuncian tres bloqueos para este miércoles en Santa Cruz: San Julián, Yapacaní y Cuatro Cañadas protestan por diésel","Para este miércoles 2 de septiembre, se anunciaron bloqueos en los municipios de Yapacaní, San Julián y Cuatro Cañadas , en el departamento de Santa Cruz, en rechazo al Decreto Supremo 5676 que elimina la subvención del diésel a grandes consumidores. El bloqueo en Cuatro Cañadas es promovido por la Federación Sindical de Comunidades Interculturales de productores agropecuarios de este municipio, quienes determinaron esta medida de presión por 24 horas ante la falta de respuesta por parte del Gobierno a sus demandas. “Conforme a la resolución asumida por el sector, desde las 00:00 horas del miércoles 2 de septiembre de 2026 se desarrollará una medida de presión de 24 horas consistente en el bloqueo y cierre temporal de carreteras determinado por las organizaciones productivas”, indica el instructivo. MIRA AQUÍ: Cámara de Comercio propone sustituir el Decreto 5676 por una norma que fije un precio único del diésel y liberar importaciones La concentración dará inicio en el ingreso de la comunidad 4 de Marzo a las 20:00 horas , y una vez concluida la medida, realizarán una evaluación para determinar las acciones posteriores. Mientras que en San Julián, organizaciones sociales junto al alcalde de este municipio, Carlos Vaca, tras un ampliado el pasado sábado, anunciaron un bloqueo de carreteras en rechazo al DS 5676. Los dirigentes denunciaron afectaciones a los pequeños productores en plena campaña de cosecha de invierno de girasol y sorgo y expusieron que uno de los principales cuestionamientos es el límite de 120 litros de combustible mensual al precio subvencionado . MIRA AQUÍ: Presidente de Cainco responde a Paz: Sincerar la economía no es decisión de la sociedad, es una decisión de Gobierno “Como autoridad también nos ponemos al lado del pueblo”, señaló el alcalde Vaca al confirmar el bloqueo, que se cumplirá por un lapso de 24 horas. En el municipio de Yapacaní, los interculturales anunciaron que también iniciarán un bloqueo en el puente que une Santa Cruz con Cochabamba, en rechazo al decreto del diésel. Señalan que, tras un anterior diálogo con autoridades nacionales, otorgaron 48 horas para la abrogación del decreto , plazo que concluyó sin respuesta favorable. Por ello, decidieron retomar las medidas de presión. MIRA AQUÍ: Condenan a más de 22 años de cárcel a Juan Pari por el desfalco millonario al Banco Unión Por parte del Gobierno, el presidente Rodrigo Paz indicó que el decreto puede modificarse, pero no dejarse sin efecto. Estas medidas de presión se anuncian en medio del Estado de excepción, que está vigente desde el 20 de junio, que prohíbe cualquier tipo de bloqueo o manifestación que perjudique el libre tránsito de personas en las carreteras.",Unitel,,https://unitel.bo/noticias/economia/anuncian-tres-bloqueos-para-este-miercoles-en-santa-cruz-san-julian-yapacani-y-cuatro-canadas-protestan-por-diesel-FD23206311,4,television,Santa Cruz,national,0.7,2026-09-02T13:41:33.976272+00:00,4,desfavorable,0.9997,Transformer financiero en español,False,neutral,0.781,desfavorable,0.9997,4,"Producción, inversión y régimen cambiario",0.9603,[],"[""combustibles"", ""importaciones""]",100,crítico,"{""bloqueo"": 6, ""presión"": 4, ""falta"": 1}",{},,2026-09-02T13:41:33Z,2026-09-02T13:41:33Z,0.07,inferred_collected,True,recent
ee2ef7fe6cb6a18b710c,"Fundación Milenio ve señales de estabilización, pero advierte desequilibrios estructurales y profundización de la recesión","La economía de Bolivia enfrenta riesgos que deben ser abordados de forma decisiva, señala la Fundación Milenio este martes presentó su informe sobre la economía de Bolivia versión 2026. La institución señala que las políticas que asumió el Gobierno van en la dirección correcta; sin embargo, advierte desequilibrios estructurales y una profundización de la recesión. “Han ido en la dirección correcta, por ejemplo, quitar el subsidio a los carburantes o flexibilizar el tipo de cambio, pero posiblemente se tenía que haber hecho mucho antes, apenas haber asumido el Gobierno. También debería haber corregido completamente esas distorsiones que todavía subsisten y que las va a tener que corregir a la brevedad posible”, señaló a UNITEL, Henry Oporto, director de la Fundación Milenio. MIRA AQUÍ: El dólar oficial llegó a Bs 12,26 tras subir 76 centavos en poco más de una semana Oporto agregó que la principal tarea que tiene el Gobierno está relacionada con el déficit fiscal, para darle “más certeza y sostenibilidad a las finanzas públicas”. “9% del PIB es demasiado, es excesivo, lo está financiando con financiamiento externo. Eso se podrá hacer este año, pero ya el próximo año ya no, es imposible, no nos podemos endeudar indefinidamente”, señala el economista. En una nota informativa de la Fundación Milenio es especifica que además del déficit fiscal, otras tareas en las que tiene que trabajar el Gobierno es el debilitamiento de la producción, el bajo nivel de las reservas internacionales, la falta de divisas y carburantes, la inflación y el incremento del costo de vida “La incertidumbre continúa afectando la confianza de empresas y consumidores y persisten interrogantes sobre la capacidad del país para resolver la falta de combustibles y divisas, recuperar la inversión y genera condiciones para un crecimiento sostenido”, afirma Oporto. MIRA AQUÍ: Empresarios consideran debatir el decreto del diésel y piden al Gobierno “estar abierto a flexibilizar su posición” El escenario se complica por la recesión. Después de tasas negativas de crecimiento en 2024 y 2025, la Fundación estima que la economía podría contraerse en 3% o más durante 2026. Los bloqueos de mayo y junio y las dificultades de abastecimiento de combustibles agravaron este desempeño.",Unitel,,https://unitel.bo/noticias/economia/fundacion-milenio-ve-senales-de-estabilizacion-pero-advierte-desequilibrios-estructurales-y-profundizacion-de-la-recesion-AD23209696,8,television,Santa Cruz,national,0.7,2026-09-02T13:41:33.163571+00:00,15,favorable,0.9999,Transformer financiero en español,False,neutral,0.5917,favorable,0.9999,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.7087,[],"[""inflación"", ""tipo de cambio"", ""reservas internacionales"", ""combustibles"", ""déficit fiscal"", ""producto interno bruto""]",96,crítico,"{""déficit"": 2, ""inflación"": 1, ""incertidumbre"": 1, ""recesión"": 3, ""falta"": 2}","{""crecimiento"": 2}",,2026-09-02T13:41:33Z,2026-09-02T13:41:33Z,0.07,inferred_collected,True,recent
d005f5cf4b703c87603d,Asamblea de la Cruceñidad: Presidente de la CAO anuncia propuesta para terminar “el problema del combustible”,"El presidente de la Cámara Agropecuaria del Oriente (CAO), Klaus Frerking, anunció que el Comité pro Santa Cruz presentará una propuesta orientada a terminar con la problemática del combustible, en medio de la escasez, la especulación y el mercado negro. La iniciativa será planteada en la Asamblea de la Cruceñidad, convocada para el 9 de septiembre, tema que fue confirmado la noche de este martes tras una reunión de Directorio ampliado del Comité. “El Comité pro Santa Cruz, como muy bien lo dijo su presidente Stello Cochamanidis, va a presentar una propuesta para que de una vez por todas se termine el problema del combustible. Nosotros, desde el sector productivo, decimos: necesitamos una norma para que, de una vez por todas, terminemos este camino de la escasez del combustible”, sostuvo el dirigente agropecuario. MIRA AQUÍ: Rechazo al decreto del diésel: Comité cívico convoca a la Asamblea de la Cruceñidad para el miércoles 9 de septiembre Frerking ratificó que el sector agropecuario acompañará la determinación y asistirá a la Asamblea de la Cruceñidad para discutir una salida al problema del abastecimiento. “Tres años que estamos en los surtidores. Ese productor, en vez de estar pensando cómo ser más eficiente, qué tecnología aplicar, qué producir, está pensando en qué surtidor va a ir a conseguir o a qué revendedor va a ir a comprarle. Lo único que hemos hecho es aumentar la especulación, aumentar la corrupción, el mercado negro, con todo lo que estamos viviendo”, lamentó. El dirigente remarcó que el problema trasciende a Santa Cruz y compromete a toda la cadena productiva nacional, resaltando que el acceso al combustible debe estar acompañado por condiciones que permitan la participación de distintos actores. MIRA AQUÍ: Presidente de Cainco responde a Paz: Sincerar la economía no es decisión de la sociedad, es una decisión de Gobierno El sector agropecuario mira además hacia la campaña de verano, q ue requiere la preparación y siembra de más de tres millones de hectáreas. Por ello, el dirigente consideró urgente contar con una solución que permita planificar la producción a mediano y largo plazo y evitar que la escasez de combustible continúe condicionando las actividades del campo.",Unitel,,https://unitel.bo/noticias/economia/asamblea-de-la-crucenidad-presidente-de-la-cao-anuncia-propuesta-para-terminar-el-problema-del-combustible-MD23207795,2,television,Santa Cruz,national,0.7,2026-09-02T13:41:33.717450+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.8708,neutral,1.0,4,"Producción, inversión y régimen cambiario",0.9121,[],"[""combustibles""]",74,alto,"{""escasez"": 3}",{},,2026-09-02T13:41:33Z,2026-09-02T13:41:33Z,0.07,inferred_collected,True,recent
1d6f956acfbcff4f21ad,Bloqueos en Santa Cruz afectan rutas nueva a Cochabamba y a Beni por protestas contra el decreto del diésel,"Tal y como se había anunciado, productores agrícolas de San Julián, Cuatro Cañadas y Yapacaní, en Santa Cruz, instalaron bloqueos este miércoles en rechazo al Decreto Supremo 5676 que elimina la subvención del diésel para los grandes consumidores. La medida de presión se cumple en la carretera que une Santa Cruz con el departamento de Beni y la ruta nueva hacia Cochabamba, desde las 00:00 de este 2 de septiembre. MIRA AQUÍ: El dólar oficial llegó a Bs 12,26 tras subir 76 centavos en poco más de una semana Organizaciones sociales y productores habían determinado asumir esta medida tras un ampliado que realizaron el pasado sábado, donde anunciaron un bloqueo de carreteras por el lapso de 24 horas en rechazo al DS 5676. Los dirigentes de ese municipio cruceño, denunciaron afectaciones a los pequeños productores en plena campaña de cosecha de invierno de girasol y sorgo, además, expusieron que uno de los principales cuestionamientos es el límite de 120 litros de combustible mensual al precio subvencionado. MIRA AQUÍ: Empresarios consideran debatir el decreto del diésel y piden al Gobierno “estar abierto a flexibilizar su posición” Ante esto, los pobladores llegaron hasta la carretera donde colocaron promontorios de tierra, llantas y troncos para impedir la transitabilidad de los vehículos por el sector, mientras que ellos se colocaron en los alrededores de esta ruta para mantener una vigilia.",Unitel,,https://unitel.bo/noticias/economia/bloqueos-en-santa-cruz-afectan-rutas-nueva-a-cochabamba-y-a-beni-por-protestas-contra-el-decreto-del-diesel-MC23213942,2,television,Santa Cruz,national,0.7,2026-09-02T13:41:33.037063+00:00,3,desfavorable,0.9882,Transformer financiero en español,False,neutral,0.7026,desfavorable,0.9882,4,"Producción, inversión y régimen cambiario",0.9346,[],"[""tipo de cambio"", ""combustibles""]",60,alto,"{""bloqueo"": 1, ""presión"": 1}",{},,2026-09-02T13:41:33Z,2026-09-02T13:41:33Z,0.07,inferred_collected,True,recent
1aeccfd3f89419cddfd0,"El dólar oficial llegó a Bs 12,26 tras subir 76 centavos en poco más de una semana","El dólar oficial pasó de Bs 11,50 -el 24 de agosto- a Bs 12,26 -para este miércoles 2 de septiembre- , un incremento de Bs 0,76 en poco más de una semana, según las cifras publicadas del Banco Central de Bolivia (BCB), marcando además el nivel más alto desde que comenzó el régimen cambiario flexible. Después de ubicarse en Bs 11,54 el 25 de agosto y Bs 11,57 el 26, la cotización subió a Bs 11,71 el 27 y a Bs 11,83 el 28. Mientras que para el cierre de mes llegó a Bs 11,92. La subida se aceleró al comenzar septiembre: el martes 1 la cotización llegó a Bs 12,12 y para este miércoles avanzó otros 14 centavos, hasta Bs 12,26, superando así los Bs 12,15 alcanzados el 31 de julio, que hasta ahora constituían el máximo observado bajo el nuevo esquema. MIRA AQUÍ: Dólar oficial sube a Bs 12,26 para este miércoles, la cotización más alta desde que se implementó el régimen flexible Desde el 29 de junio, el BCB actualiza cada día hábil el precio oficial del dólar mediante el método flexible. El cálculo toma como referencia el promedio ponderado de las operaciones cambiarias de compra realizadas por los Bancos Múltiples, los Bancos PyME y el Banco Público con sus clientes. En medio de este repunte, el presidente interino del BCB, David Espinoza, señaló este martes que la entidad está dispuesta a intervenir en el mercado cuando corresponda , al considerar que la situación actual está dentro de los parámetros contemplados por el ente emisor. La autoridad del BCB expresó que “el tipo de cambio oficial está en niveles adecuados”, aunque reveló que el BCB realiza un análisis para establecer “un tipo de cambio real”. MIRA AQUÍ: BCB propone convertir reservas de oro en divisas para apuntalar la política cambiaria El presidente del ente emisor remarcó que el régimen cambiario vigente no es fijo y que varía de manera constante, características que, según explicó, “son propias de este mecanismo”, por lo que “eso no genera incertidumbre”. Cotización del BCB en los últimos días: -24 de agosto (Lunes): Bs 11,50. -25 de agosto (Martes): Bs 11,54. -26 de agosto (Miércoles): Bs 11,57. -27 de agosto (Jueves): Bs 11,71. -28 de agosto (Viernes): Bs 11,83. -29 de agosto (Sábado): Bs 11,92. -30 de agosto (Domingo): Bs 11,92. -31 de agosto (Lunes): Bs 11,92. -1 de septiembre (Martes): Bs 12,12. -2 de septiembre (Miércoles): Bs 12,26. MIRA AQUÍ: BCB: “El tipo de cambio oficial está en niveles adecuados”, aunque se analiza un valor “real”",Unitel,,https://unitel.bo/noticias/economia/el-dolar-oficial-llego-a-bs-1226-tras-subir-76-centavos-en-poco-mas-de-una-semana-OD23208767,5,television,Santa Cruz,national,0.7,2026-09-02T13:41:33.300039+00:00,5,favorable,0.9999,Transformer financiero en español,False,neutral,0.8067,favorable,0.9999,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.9971,"[""BCB""]","[""tipo de cambio"", ""reservas internacionales"", ""sistema financiero""]",55,moderado,"{""incertidumbre"": 1}",{},,2026-09-02T13:41:33Z,2026-09-02T13:41:33Z,0.07,inferred_collected,True,recent
e635c943301133cd608a,Empresarios y gremiales de Cochabamba expresan su preocupación por la fluctuación del dólar,"El presidente de la Federación de Empresarios Privados de Cochabamba, Juan Pablo Demure, manifestó su preocupación respecto a la fluctuación del dólar oficial desde la implementación del régimen flexible. “Sorprendió un poco que haya estado (la cotización) a la baja durante los últimos días, casi dos semanas que ha estado a la baja. P orque la liberación del tipo de cambio y la flexibilización se lo determina a través de la oferta y la demanda. Si no ha habido mayor oferta de divisas en el país, sorprendía que haya bajado”, manifestó Demure. Agregó que n o sorprende que nuevamente esté subiendo la cotización del dólar . MIRA AQUÍ: Dólar oficial sube a Bs 12,26 para este miércoles, la cotización más alta desde que se implementó el régimen flexible Por su parte, el dirigente de gremiales de Cochabamba. Wagner Rosales, explicó que no pueden mantener los precios debido a la subida del dólar y exigen que vuelva el cambio fijo de Bs 6,96. “Porque cuando sube, la mercadería sube, y cuando baja, lamentablemente, no podemos bajar, porque ya hemos agarrado en elevados precios , por mayor, y eso es lo que nos está perjudicando. Exigimos a este gobierno que respete como era el cambio oficial”, indicó. Mientras que la presidenta de la Cámara departamental de la Pequeña Industria y Artesanía Productiva (Cadepia) de Cochabamba, Luz Mary Zelaya, exigió una estabilidad en la cotización del dólar. MIRA AQUÍ: Anuncian bloqueos en Yapacaní, San Julián y Cuatro Cañadas para este miércoles en rechazo al decreto del diésel “No debería existir este fluctuante, porque tiene que haber una estabilidad en el dólar que nosotros podamos traer insumos de afuera, porque hoy día compras un precio y mañana es otro precio, y cuando baja tampoco podemos ya comprar, ellos no bajan. Entonces, eso nos está afectando”, manifestó. Además, señaló que las amenazas de bloqueo también les afectan, y que la realización de la extrema medida de presión terminará de “rematar” a este sector, por ello cuestionó a los asambleístas respecto a la ley de libre transitabilidad. El tipo de cambio oficial desde el 29 de junio se define en base al promedio ponderado de las operaciones cambiarias de compra realizadas por los bancos múltiples, los bancos PymE y el banco público con sus clientes.",Unitel,,https://unitel.bo/noticias/economia/empresarios-y-gremiales-de-cochabamba-expresan-su-preocupacion-por-la-fluctuacion-del-dolar-OD23208521,6,television,Santa Cruz,national,0.7,2026-09-02T13:41:33.427190+00:00,5,desfavorable,0.9999,Transformer financiero en español,False,neutral,0.7983,desfavorable,0.9999,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.7117,[],"[""tipo de cambio"", ""combustibles"", ""empleo"", ""sistema financiero""]",52,moderado,"{""bloqueo"": 1, ""presión"": 1}","{""estabilidad"": 2}",,2026-09-02T13:41:33Z,2026-09-02T13:41:33Z,0.07,inferred_collected,True,recent
7fd65a083a99edde0fa3,"Dólar oficial sube a Bs 12,26 para este miércoles, la cotización más alta desde que se implementó el régimen flexible","El Banco Central de Bolivia (BCB) publicó la cotización oficial del dólar para este miércoles 2 de septiembre, registrando la cotización más alta desde la implementación del régimen flexible que comenzó el 29 de junio. El dólar se cotizará para este miércoles en Bs 12,26. Con esta cifra, la divisa se incrementa 14 centavos más en comparación de este martes que estuvo en Bs 12,12. Esta cotización para mañana supera la registrada el 31 de julio, cuando llegó a Bs 12,15. Tras esta cifra, el dólar estuvo más de tres semanas con tendencia de bajada y llegó hasta los Bs 11,50 para las fechas del 22 al 24 de agosto. MIRA AQUÍ: Anuncian bloqueos en Yapacaní, San Julián y Cuatro Cañadas para este miércoles en rechazo al decreto del diésel Mientras que su precio más bajo fue de Bs 9,73 registrado el 29 de junio, hace dos meses, cuando comenzó a implementarse en nuevo régimen. Desde el 29 de junio, el BCB actualiza cada día hábil el precio del dólar, aplicando un método flexible en base al promedio ponderado de las operaciones cambiarlas de compra realizadas por los Bancos Múltiples, los Bancos PymE y el Banco Público con sus clientes. MIRA AQUÍ: Presidente de Cainco responde a Paz: Sincerar la economía no es decisión de la sociedad, es una decisión de Gobierno",Unitel,,https://unitel.bo/noticias/economia/dolar-oficial-sube-a-bs-1226-para-este-miercoles-la-cotizacion-mas-alta-desde-que-se-implemento-el-regimen-flexible-BD23207431,2,television,Santa Cruz,national,0.7,2026-09-02T13:41:33.845000+00:00,4,favorable,0.9999,Transformer financiero en español,False,neutral,0.7009,favorable,0.9999,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.8273,"[""BCB""]","[""tipo de cambio"", ""combustibles"", ""sistema financiero""]",50,moderado,{},{},,2026-09-02T13:41:33Z,2026-09-02T13:41:33Z,0.07,inferred_collected,True,recent
380f536ec4c19a5f4010,Empresarios consideran debatir el decreto del diésel y piden al Gobierno “estar abierto a flexibilizar su posición”,"El presidente de la Confederación de Empresarios Privados de Bolivia (CEPB), Giovani Ortuño, señaló que el Gobierno debe estar dispuesto a escuchar las observaciones de los sectores productivos y mostrar flexibilidad respecto al Decreto Supremo 5676, que establece el precio del diésel en Bs 18 para grandes consumidores. “Entendemos que los sectores productivos tienen una observación a un tema de discriminación. Todo es perfectible siempre y cuando haya una razón bien concreta para modificar una norma. Creo que se debe debatir y siempre el Gobierno debe estar abierto a flexibilizar su posición, en función de que las normas deben ser más claras y más precisas”, expresó. MIRA AQUÍ: Anuncian bloqueos en Yapacaní, San Julián y Cuatro Cañadas para este miércoles en rechazo al decreto del diésel Respecto a la subvención a los combustibles, Ortuño señaló que no se debe retroceder en su eliminación; sin embargo, consideró que se debe proteger a los sectores más vulnerables. “Consideramos que es importante levantar todo tipo de subvención porque es una forma de sincerar una economía; sin embargo, creemos que hay poblaciones vulnerables que tienen que ser protegidas y esto se debe dar de manera gradual”, explicó. El planteamiento surge en medio de los cuestionamientos al Decreto Supremo 5676 por parte de sectores sociales y productivos, que piden la abrogación de la norma al considerar que afecta su economía. MIRA AQUÍ: Presidente de Cainco responde a Paz: Sincerar la economía no es decisión de la sociedad, es una decisión de Gobierno",Unitel,,https://unitel.bo/noticias/economia/empresarios-consideran-debatir-el-decreto-del-diesel-y-piden-al-gobierno-estar-abierto-a-flexibilizar-su-posicion-AD23208181,3,television,Santa Cruz,national,0.7,2026-09-02T13:41:33.589557+00:00,4,neutral,1.0,Transformer financiero en español,True,neutral,0.8843,neutral,1.0,4,"Producción, inversión y régimen cambiario",0.8865,[],"[""combustibles""]",50,moderado,{},{},,2026-09-02T13:41:33Z,2026-09-02T13:41:33Z,0.07,inferred_collected,True,recent
91305b1ad2fd903b1caf,¿Qué pasará con YPFB? Las claves para entender el decreto de intervención de esta empresa estatal,"El Gobierno publicó el decreto supremo 5697 que establece una intervención estatal extraordinaria y temporal de Yacimientos Petrolíferos Fiscales Bolivianos ( YPFB) debido a deficiencias identificadas en la importación y distribución de combustibles, con el objetivo de garantizar el abastecimiento interno y recuperar la eficiencia de la empresa estatal. Estas son las claves para entender la norma y cómo se aplicará: El Gobierno sostiene que existen deficiencias en la cadena logística de importación y distribución de carburantes, que generan riesgos para el abastecimiento, el interés público y la seguridad energética. Por ello decide intervenir temporalmente la gestión de YPFB. 180 días calendario como plazo inicial. Puede ampliarse una sola vez por hasta 90 días adicionales, mediante Resolución Ministerial, si continúan las causas que originaron la intervención. También puede terminar antes si se solucionan las condiciones que la motivaron. MIRA AQUÍ: ¿Cuáles son las claves del programa de Bolivia que consolidó el respaldo del FMI? Se crea una Comisión de Intervención Estatal Extraordinaria de YPFB, encargada de hacer seguimiento y revisión de la gestión de la empresa durante la intervención. La intervención busca, entre otras cosas: -Revisar importación, adquisición, almacenamiento, transporte, distribución y comercialización de combustibles. -Analizar la logística y la trazabilidad de los carburantes. -Obtener información sobre los volúmenes destinados a estaciones de servicio y otras modalidades de venta. -Identificar posibles problemas de gestión y proponer medidas correctivas. -Investigar posibles redes de contrabando, desvío y acopio de combustibles. -Determinar, cuando corresponda, posibles responsabilidades del personal involucrado. ¿Quiénes integran la Comisión? Está conformada por representantes de cinco áreas del Gobierno: -Ministerio de Economía y Finanzas Públicas. -Ministerio de Producción Sostenible, Medio Ambiente y Agua. -Ministerio de Hidrocarburos y Energías. -Ministerio de Obras Públicas, Servicios y Vivienda. -Viceministerio de Transparencia, Seguridad Jurídica e Integridad Pública. MIRA AQUÍ: Presidente de Cainco responde a Paz: Sincerar la economía no es decisión de la sociedad, es una decisión de Gobierno ¿Qué poder tendrá la Comisión? La Comisión podrá acceder a información administrativa, técnica, financiera y operativa de YPFB, solicitar contratos, registros, informes y documentación, e incluso acceder directamente a sistemas y registros de la empresa. También podrá recomendar auditorías, inspecciones, medidas correctivas y, eventualmente, la remoción de personal. Además, podrá evaluar las decisiones y operaciones que hayan podido afectar el abastecimiento de combustibles, la seguridad energética o los recursos del Estado. ¿YPFB queda intervenida o desaparece? YPFB no desaparece ni cambia su naturaleza jurídica. El decreto establece expresamente que la intervención no implica la supresión de YPFB ni la modificación de su naturaleza jurídica o estructura institucional. Se trata de una intervención temporal sobre su gestión. ¿Qué pasa si funcionarios de YPFB no entregan información? El presidente y el personal administrativo, técnico y operativo de YPFB tienen la obligación de entregar la información solicitada en los plazos y formatos establecidos por la Comisión. El incumplimiento puede generar responsabilidad administrativa y/o penal, según corresponda. Además, la información entregada debe ser completa, veraz, íntegra y verificable. Sí. La Comisión podrá recomendar auditorías : técnico-legales; financieras; administrativas; operativas; logísticas. Si las auditorías encuentran posibles responsabilidades, se elaborará un informe identificando los hechos, las personas involucradas, la documentación de respaldo y las acciones recomendadas. Los casos que correspondan serán enviados a la Contraloría, Ministerio Público, Procuraduría y otras autoridades competentes Importante: la Comisión no reemplaza las competencias constitucionales de la Contraloría, Ministerio Público, Órgano Judicial u otras entidades. También se protege la documentación Durante la intervención, YPFB debe conservar íntegramente documentos, bases de datos, registros, sistemas y respaldos relacionados con los procesos investigados. La destrucción, alteración, ocultamiento o manipulación de información será comunicada a las autoridades para establecer responsabilidades. La Comisión tiene hasta cinco días hábiles desde la publicación del decreto para aprobar su reglamento de funcionamiento mediante Resolución Multiministerial. Después, debe realizar una evaluación integral y presentar un informe inicial en un plazo máximo de 30 días calendario , contado desde la publicación de esa Resolución Multiministerial. ¿Cuánto le costará al Estado? El decreto establece que la intervención se implementará bajo una política de austeridad y no implicará recursos adicionales del Tesoro General de la Nación (TGN) . Los gastos deberán cubrirse con los presupuestos institucionales de las entidades que forman parte de la Comisión. Descarga el archivo completo aquí:",Unitel,,https://unitel.bo/noticias/economia/que-pasara-con-ypfb-las-claves-para-entender-el-decreto-de-intervencion-de-esta-empresa-estatal-EC23217047,7,television,Santa Cruz,national,0.7,2026-09-02T13:41:32.656115+00:00,6,desfavorable,0.9998,Transformer financiero en español,False,neutral,0.9592,desfavorable,0.9998,3,"Precios, alimentos y servicios básicos",0.4429,"[""YPFB"", ""MEFP"", ""FMI""]","[""combustibles"", ""importaciones"", ""hidrocarburos""]",50,moderado,{},{},,2026-09-02T13:41:32Z,2026-09-02T13:41:32Z,0.07,inferred_collected,True,recent
e9f86205aeaac3e60d2e,Gobierno ordena por decreto la intervención de YPFB por las deficiencias en sus operaciones,"El Gobierno dispuso la intervención temporal de Yacimientos Petrolíferos Fiscales Bolivianos (YPFB) por un periodo de hasta 180 días calendario, medida establecida en el Decreto Supremo 5697, aprobado el 1 de septiembre. La medida es aplicada ante las deficiencias en sus operaciones y con el objetivo de fortalecer la cadena logística de importación y distribución de carburantes. También se dispone que “excepcionalmente”, el Ministro de Hidrocarburos y Energías , a través de una Resolución Ministerial, podrá ampliar el plazo de la medida en caso que persistan las causas que motivaron la intervención. MIRA AQUÍ: Bloqueos en Santa Cruz afectan rutas nueva a Cochabamba y a Beni por protestas contra el decreto del diésel El decreto se promulgó con la finalidad de “proteger los intereses del Estado”, y para tener una “intervención estatal extraordinaria, transparente y tempora” de la empresa estatal para “establecer mecanismos extraordinarios de control, supervisión y transparencia de la cadena logística de importación y distribución de carburantes ”. También se remarca que la intervención “no implica la supresión de YPFB”, la modificación de su naturaleza jurídica ni de su estructura establecida en normativa vigente. Además las actuaciones de la Comisión interventora deberá sujetarse a los principios de legalidad, necesidad, proporcionalidad, eficiencia, transparencia y responsabilidad pública. MIRA AQUÍ: Empresarios consideran debatir el decreto del diésel y piden al Gobierno “estar abierto a flexibilizar su posición” La comisión de intervención está conformada por: - La Ministra o Ministro de Economía y Finanzas Públicas, o su representante - La ministra o ministro de Producción Sostenible, Medio Ambiente y Agua, o su representante - La ministra o ministro de Hidrocarburos y Energías, o su representante - La ministra o ministro de Obras Públicas, Servicios y Vivienda, o su representante - La viceministra o viceministro de Transparencia, Seguridad Jurídica e Integridad Pública, dependiente del Ministerio de Presidencia.",Unitel,,https://unitel.bo/noticias/economia/gobierno-ordena-por-decreto-la-intervencion-de-ypfb-por-las-deficiencias-en-sus-operaciones-EC23216389,2,television,Santa Cruz,national,0.7,2026-09-02T13:41:32.783409+00:00,4,neutral,0.9998,Transformer financiero en español,True,neutral,0.8745,neutral,0.9998,3,"Precios, alimentos y servicios básicos",0.3843,"[""YPFB""]","[""combustibles"", ""importaciones"", ""hidrocarburos""]",50,moderado,{},{},,2026-09-02T13:41:32Z,2026-09-02T13:41:32Z,0.07,inferred_collected,True,recent
