id,titulo,texto,fuente,fecha,url,economic_score,source_type,department,scope,source_weight,collected_at,score_recalculado,tono_consolidado,confianza_consolidada,modelo_seleccionado,coincidencia_modelos,tono_naive_bayes,confianza_naive_bayes,tono_transformer,confianza_transformer,topic_id,tema,confianza_tema,entidades,indicadores,stress_score,stress_nivel,terminos_riesgo,terminos_alivio,published_at,collected_at_normalized,effective_at,age_hours,date_quality,is_recent,temporal_exclusion_reason
43cd783feeff72affda1,¿Ampliar el Estado de excepción? Agropecuarios dejan el tema en manos de los políticos y piden normas para invertir,"El presidente de la Cámara Agropecuaria del Oriente (CAO), Klaus Frerking, dejó en manos de los políticos la evaluación sobre una eventual ampliación del Estado de excepción y puso el foco en otra urgencia: contar con normas que den seguridad para invertir, trabajar y generar empleo, como vía para enfrentar la crisis económica. “Que lo evalúen los políticos. Nosotros, el sector, necesitamos normas que se cumplan, normas que nos permitan invertir, normas que nos den la seguridad para seguir trabajando y poder salir de esta crisis económica”, apuntó Frerking al ser consultado sobre la decisión de una comisión de Diputados. La declaración se produce mientras avanza en la Asamblea Legislativa la propuesta para extender por otros 90 días el régimen excepcional, vigente desde el 20 de junio. MIRA AQUÍ: Ministro Zamora considera conveniente ampliar Estado de excepción La iniciativa de ampliación fue aprobada por la C omisión de Justicia Plural y ahora debe pasar al pleno de Diputados antes de una eventual sesión conjunta con el Senado. Frerking insistió en que la salida a la crisis pasa por recuperar la actividad económica y generar condiciones para que los sectores productivos puedan operar. “Y siempre lo hemos dicho, a todos los cruceños, a todos los bolivianos, la única forma de salir de esta crisis económica es trabajando, es invirtiendo, es generando empleo, es generando exportaciones”. Desde el Ejecutivo, el ministro de Obras Públicas, Mauricio Zamora, señaló que es “conveniente” hacerlo ante las amenazas de nuevas protestas. MIRA AQUÍ: Comisión de Diputados aprueba resolución para ampliar el Estado de excepción",Unitel,,https://unitel.bo/noticias/economia/ampliar-el-estado-de-excepcion-agropecuarios-dejan-el-tema-en-manos-de-los-politicos-y-piden-normas-para-invertir-OG23435913,3,television,Santa Cruz,national,0.7,2026-09-12T12:55:24.110488+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.7988,neutral,1.0,5,"Comercio exterior, desarrollo y empresas",0.5725,[],"[""exportaciones"", ""empleo""]",82,crítico,"{""crisis"": 4}",{},,2026-09-12T12:55:24Z,2026-09-12T12:55:24Z,0.05,inferred_collected,True,recent
9ff7349c3d8b943e012c,Cámara de Comercio advierte que la diferencia del precio del diésel favorecerá al contrabando: “Unos cuantos se van a enriquecer”,"El presidente de la Cámara Nacional de Comercio (CNC), Eduardo Olivo, señaló que establecer el precio del diésel en Bs 18 por litro para grandes consumidores y Bs 9,80 para pequeños productores provocará una diferenciación de precios que podría ser aprovechada por contrabandistas. Para evitar el contrabando de carburantes, el sector plantea eliminar la subvención. “Nuestra propuesta es que ya no haya subvención desde ahora y no desde 2027. Lo que va a pasar de hoy al 2027 es que cuatro contrabandistas se van a agarrar esa diferencia, entre 9 y 18 bolivianos; mientras que nosotros, los consumidores finales, vamos a seguir pagando 18, y unos cuantos se van a enriquecer con esta diferencia de precios”, explicó Olivo en conferencia de prensa. MIRA AQUÍ: Comisión recurre a Agetic para identificar a 300 implicados en desvío de combustible en YPFB En pasados días, la Federación Departamental de Empresarios de La Paz consideró que el Gobierno debe elaborar un nuevo decreto sobre el diésel que establezca un solo precio para el carburante . El planteamiento surge en medio del rechazo de varios sectores sociales al Decreto Supremo 5676, que fija en Bs 18 el litro de diésel para los grandes consumidores. E l sector también expresó su preocupación por la falta de dólares en el país , situación que está provocando que la moneda estadounidense suba día a día. Ante esta situación, Olivo pidió a la Asamblea Legislativa Plurinacional (ALP) aprobar el crédito millonario del Fondo Monetario Internacional (FMI). MIRA AQUÍ: Cadena de estaciones de servicio privada comenzó a vender gasolina a Bs 18,40 el litro en Santa Cruz “El dólar sube por una razón simple, porque entran pocos dólares y salen muchos. Nosotros, como comercio, necesitamos dólares para poder importar los productos que consumimos. Eso no se controlará con un decreto, esto solamente se controlará haciendo que entren más dólares. Necesitamos que los dólares del FMI lleguen rápido”, sostuvo.",Unitel,,https://unitel.bo/noticias/economia/camara-de-comercio-advierte-que-la-diferencia-del-precio-del-diesel-favorecera-al-contrabando-unos-cuantos-se-van-a-enriquecer-IG23436169,6,television,Santa Cruz,national,0.7,2026-09-12T12:55:24.007823+00:00,6,neutral,0.9999,Transformer financiero en español,True,neutral,0.7358,neutral,0.9999,5,"Comercio exterior, desarrollo y empresas",0.8054,"[""YPFB"", ""FMI""]","[""tipo de cambio"", ""combustibles"", ""empleo"", ""sistema financiero""]",54,moderado,"{""falta"": 1}",{},,2026-09-12T12:55:24Z,2026-09-12T12:55:24Z,0.05,inferred_collected,True,recent
77311d54bdf13dda5623,Comisión de intervención a YPFB: Se emitían despachos sin factura y se realizó asignaciones que superaban en 200% el límite,"El viceministro de Transparencia, Yamil García, informó que la comisión interministerial e interinstitucional identificó irregularidades en despachos sin factura, asignaciones de combustible que superan el 200% del límite y 40 casos donde retiros programados para varios días se ejecutaron en solo uno. “Hemos podido identificar casos en donde s e han emitido despachos sin factura, es decir, nuestra norma señala que previamente se debe efectuar el pago, la facturación, el orden de despacho y recién la asignación. Sin embargo, hemos podido observar muchos casos que han generado despachos y después recién se ha facturado”, indicó la autoridad. Agregó que esta observación no solamente es un caso aislado, sino que se trata de más casos encontrados en donde se emitió el despacho y después se realizó la facturación. MIRA AQUÍ: Cadena de estaciones de servicio privada comenzó a vender gasolina a Bs 18,40 el litro en Santa Cruz García explicó que una segunda modalidad para cometer hechos de corrupción dentro de la comercialización de combustibles tiene que ver con la asignación de cupos que han superado casi el 200% del límite permitido, y remarco que, de existir un control trazable de la asignación de cupos, no hubieran ocurrido estos casos. “Sin embargo, hemos podido identificar que han existido clientes directos que han recibido más del 199% del límite ”, manifestó. También señaló que se conocieron más de 40 casos donde se debían realizar los despachos de acuerdo a una programación. Sin embargo, en más de 40 situaciones en donde los retiros que estaban programados para varios días, fueron efectuados en un solo día. MIRA AQUÍ: Comisión recurre a Agetic para identificar a 300 implicados en desvío de combustible en YPFB “También hemos observado un cuarto grupo de casos en donde existían retiros planificados y se ha inclusive sacado una media, se han observado una serie de casos en donde estos retiros han sido muy superiores a lo que se debía entregar”, explicó. Más temprano, García, informó que hay usuarios externos que alteraron el registro de despacho de combustible incluso de forma retroactiva.",Unitel,,https://unitel.bo/noticias/economia/comision-de-intervencion-a-ypfb-se-emitian-despachos-sin-factura-y-se-realizo-asignaciones-que-superaban-en-200-el-limite-BG23434306,5,television,Santa Cruz,national,0.7,2026-09-12T12:55:24.213197+00:00,4,neutral,1.0,Transformer financiero en español,True,neutral,0.8613,neutral,1.0,2,"Política fiscal, gestión pública y sistema financiero",0.8906,"[""YPFB""]","[""combustibles""]",50,moderado,{},{},,2026-09-12T12:55:24Z,2026-09-12T12:55:24Z,0.05,inferred_collected,True,recent
c86a1166607ec9bffa88,Ministro estima una inflación de hasta el 14% para el próximo año: “Son techos que nos hemos fijado”,"El ministro de Economía, Christian Morales, estimó que la inflación podría situarse entre el 10% y el 14% en 2027, en un escenario que contempla nuevas medidas sobre los combustibles y ajustes en la economía. Sin embargo, consideró que esos niveles son un techo y que la inflación tenderá a ubicarse por debajo , debido a otras políticas que el Gobierno prevé aplicar para mitigar una eventual corrección de precios. “Es una inflación que se corrige, tal vez se mantiene entre el 10 y el 14%, pero es un aspecto que los vamos a ir monitoreando” , apuntó Morales en entrevista con POV, al ser consultado sobre el impacto ante la liberación de los precios de los combustibles durante la próxima gestión, tema que está contemplado en el acuerdo con el Fondo Monetario Internacional (FMI). MIRA AQUÍ: Economista: Crédito del FMI es para hacer las reformas que el país viene aplazando hace 11 años Morales precisó que el análisis no fue elaborado únicamente por el equipo económico del Gobierno, sino que también fue evaluado por el FMI, c omo parte del trabajo conjunto para establecer las variables macroeconómicas de 2027. “El Fondo Monetario igual hizo su trabajo respecto a las proyecciones que se van a tener para la siguiente gestión y obviamente es una inflación que se corrige”, resaltó. El ministro no precisó cuánto de la inflación de 2027 correspondería específicamente al fin de la subvención a los combustibles, pero indicó que sus efectos ya fueron considerados en las modelaciones. MIRA AQUÍ: No hay otro documento: Ministro de Economía dice que el acuerdo con el FMI ya es público “Son techos que nosotros hemos fijado y considero que van a estar por debajo de estos niveles, porque vamos a tomar otras políticas que van a permitir mitigar un posible corrección de precios en el futuro”, explicó Morales. Frente al posible impacto, el Gobierno plantea acompañar la corrección de los precios de los combustibles con mecanismos de protección social dirigidos a los sectores más vulnerables, estrategia que también forma parte del acuerdo alcanzado con el FMI.",Unitel,,https://unitel.bo/noticias/economia/ministro-estima-una-inflacion-de-hasta-el-14-para-el-proximo-ano-son-techos-que-nos-hemos-fijado-CB23441535,4,television,Santa Cruz,national,0.7,2026-09-12T12:55:23.399362+00:00,5,desfavorable,0.9998,Transformer financiero en español,False,neutral,0.7905,desfavorable,0.9998,4,"Producción, inversión y régimen cambiario",0.6633,"[""FMI""]","[""inflación"", ""combustibles"", ""sistema financiero""]",80,crítico,"{""inflación"": 6}",{},,2026-09-12T12:55:23Z,2026-09-12T12:55:23Z,0.05,inferred_collected,True,recent
35a4d3dbec6afc056904,“Recortamos cerca del 30% de la masa salarial”: Ministro dice que reducción económica del nivel central ronda los Bs 8.000 millones,"Los recortes aplicados por el Estado para reducir el déficit fiscal rondan los Bs 8.000 millones en lo que va de año, según explicó el ministro de Economía, Christian Morales, en entrevista con POV, programa de Streaming de UNITEL. El ministro explicó que la reducción incluye unos Bs 4.000 millones en proyectos de inversión sin estudios de prefactibilidad, cerca de Bs 2.000 millones en gastos de planilla salarial y un monto similar en gastos considerados superfluos. “Hemos hecho el recorte de cerca del 30% de la masa salarial en todas las entidades del nivel central del Estado y sus empresas descentralizadas. Hemos cortado gastos superfluos que no tenían una razón de ser y también hemos eliminado proyectos de inversión que no tenían estudios de prefactibilidad ni porqué estar dentro del presupuesto e iban a ser ejecutados simplemente por alguna ideología”, dijo Morales. MIRA AQUÍ: El dólar oficial se cotiza en Bs 11,53 desde el sábado hasta el lunes tras una caída de 51 centavos Según la autoridad, estas medidas forman parte del proceso de ordenamiento de las finanzas públicas y están vinculadas al compromiso asumido con el Fondo Monetario Internacional (FMI) para reducir el déficit fiscal. En ese marco, señaló que el Gobierno también dejó de recurrir al Banco Central de Bolivia (BCB) para financiar al Tesoro General de la Nación (TGN). “Estaríamos nosotros mismos i ncumpliendo nuestro propio programa, que lo hemos validado con el Fondo Monetario y que lo hemos presentado ante ellos”, afirmó al ser consultado sobre un eventual financiamiento del BCB al sector público no financiero. Morales resaltó que el impacto de estas decisiones ya se refleja en las cuentas fiscales, reflejando que el Presupuesto reformulado redujo la previsión de déficit fiscal de 16% a 9,3% este año. MIRA AQUÍ: Habrá nuevos recortes y nuevos bonos tras el acuerdo con el FMI, señala ministro de Economía",Unitel,,https://unitel.bo/noticias/economia/recortamos-cerca-del-30-de-la-masa-salarial-ministro-dice-que-reduccion-economica-del-nivel-central-ronda-los-bs-8000-millones-OB23441359,4,television,Santa Cruz,national,0.7,2026-09-12T12:55:23.500356+00:00,7,desfavorable,0.9994,Transformer financiero en español,False,neutral,0.6227,desfavorable,0.9994,4,"Producción, inversión y régimen cambiario",0.5829,"[""BCB"", ""FMI""]","[""tipo de cambio"", ""déficit fiscal""]",73,alto,"{""déficit"": 3, ""caída"": 1}",{},,2026-09-12T12:55:23Z,2026-09-12T12:55:23Z,0.05,inferred_collected,True,recent
16ea89ade926349dd44f,“El 96% de los bolivianos rechazan bloqueos”: IBCE revela resultados de sondeo de opinión,"El gerente del Instituto Boliviano de Comercio Exterior (IBCE), Gary Rodríguez, reveló los resultados de un sondeo referente a los bloqueos en el país, los cuales lanzaron un rechazo general hacia esta medida de presión y que piden una ley antibloqueos. “El 96% de los bolivianos rechazan los bloqueos como una medida de presión, porque a demás atentan contra los derechos fundamentales a la libre circulación , al trabajo y a la paz social”, señaló Rodríguez. Además, el gerente del IBCE agregó que el 95% de las personas que participaron del sondeo claman por una ley antibloqueos. MIRA AQUÍ: El dólar oficial se cotiza en Bs 11,53 desde el sábado hasta el lunes tras una caída de 51 centavos Ante este escenario, el IBCE considera necesaria la ampliación del Estado de excepción y plantea una ley antibloqueos que establezca sanciones y reparación económica para los daños ocasionados. “Bolivia no aguanta un bloqueo más, necesitamos paz para poder invertir, producir, exportar, sustituir importaciones, comerciar, prestar servicios, y a través de eso generar empleos dignos para los bolivianos, ingresos para las familias”, remarcó. MIRA AQUÍ: Trabajadores de aseo urbano denuncian que cerca de 45 carros recolectores están en filas por diésel en La Paz El sondeo realizado por el IBCE entre el 7 y 10 de septiembre, encuestó a 1.362 personas las siguientes 10 preguntas: Tu navegador no puede mostrar el archivo PDF. Puedes descargarlo aquí en su lugar.",Unitel,,https://unitel.bo/noticias/economia/el-96-de-los-bolivianos-rechazan-bloqueos-ibce-revela-resultados-de-sondeo-de-opinion-DB23441200,3,television,Santa Cruz,national,0.7,2026-09-12T12:55:23.601580+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.7809,neutral,1.0,0,"Sector productivo, automotor y actividad empresarial",0.5041,"[""IBCE""]","[""tipo de cambio"", ""combustibles"", ""importaciones"", ""empleo""]",69,alto,"{""caída"": 1, ""bloqueo"": 1, ""presión"": 2}",{},,2026-09-12T12:55:23Z,2026-09-12T12:55:23Z,0.05,inferred_collected,True,recent
adaa942a9c239029d833,"El dólar oficial se cotiza en Bs 11,53 desde el sábado hasta el lunes tras una caída de 51 centavos","El Banco Central de Bolivia (BCB) publicó la cotización oficial del dólar que estará vigente a partir del sábado hasta el lunes, registrando su caída más fuerte desde que se implementó el régimen cambiario flexible. El reporte del BCB señala que el dólar se cotizará en Bs 11,53, lo que representa una caída de 51 centavos en comparación al precio que de la moneda norteamericana de este viernes que es de Bs 12,04. Tras las medidas que implementó el BCB por el dólar, la moneda norteamericana retrocedió más de Bs 1 en su cotización oficial en las últimas tres jornadas. MIRA AQUÍ: ¿Ampliar el Estado de excepción? Agropecuarios dejan el tema en manos de los políticos y piden normas para invertir Días atrás, el BCB adoptó nuevas medidas para contener presiones sobre el mercado. El 7 de septiembre anunció la suspensión temporal de nuevas operaciones de compra de dólares, después de que las Reservas Internacionales en divisas superaran los $us 1.000 millones. Además, mediante una resolución de Directorio, el BCB anunció que de sde el 8 de septiembre, se establece la Reserva Monetaria Restringida (RD N.º 131/2026), en línea con su política monetaria contractiva. Otra de las medidas asumidas por el BCB es que desde este miércoles 9 de septiembre puso dólares estadounidenses a disposición de las entidades financieras. MIRA AQUÍ: Precio de la harina para pan sube en La Paz y comerciantes lo atribuyen al dólar y al diésel",Unitel,,https://unitel.bo/noticias/economia/el-dolar-oficial-se-cotiza-en-bs-1153-desde-el-sabado-hasta-el-lunes-tras-una-caida-de-51-centavos-DB23440704,5,television,Santa Cruz,national,0.7,2026-09-12T12:55:23.700949+00:00,5,desfavorable,0.9999,Transformer financiero en español,False,neutral,0.7342,desfavorable,0.9999,3,"Precios, alimentos y servicios básicos",0.8082,"[""BCB""]","[""tipo de cambio"", ""reservas internacionales"", ""combustibles""]",65,alto,"{""caída"": 3}",{},,2026-09-12T12:55:23Z,2026-09-12T12:55:23Z,0.05,inferred_collected,True,recent
d5a0abf02fcb4c69cdcc,Sector gremial determina movilizaciones desde octubre contra el dólar flexible y el precio del diésel,"La Confederación de Gremiales de Bolivia determinó este viernes, mediante un ampliado, activar movilizaciones en octubre contra la cotización del dólar flexible, el nuevo precio del diésel para grandes consumidores y otras demandas del sector. “Este ampliado nacional ha definido realizar movilizaciones en los primeros 10 días del mes de octubre , en caso de no ser atendidos los diferentes puntos que se han tomado en cuenta. Además, declarar estado de emergencia y realizar reuniones en todo el territorio nacional”, informó el secretario ejecutivo del sector gremial, César Gonzales. MIRA AQUÍ: ¿Ampliar el Estado de excepción? Agropecuarios dejan el tema en manos de los políticos y piden normas para invertir El dirigente gremial dijo que el tipo de cambio flexible está “castigando” al sector, que día a día tiene que adquirir productos importados para su producción, mientras que esta materia prima se ha elevado de precio debido a la subida del dólar. “En el tema de los dólares, la economía se muere en caso de que no se tomen buenas decisiones en este aspecto . Se ha planteado que se baje el impuesto al consumo específico para no castigar con el dólar flexible”, sostuvo. Otro punto que observa el sector es el precio del litro de diésel, fijado en Bs 18 para grandes consumidores, medida que, según los gremiales, ha afectado el costo del flete para trasladar su producción. “El diésel producido en Bolivia con petróleo importado no debe pasar los 12 bolivianos”, sostuvo. MIRA AQUÍ: Precio de la harina para pan sube en La Paz y comerciantes lo atribuyen al dólar y al diésel El sector también pidió al Gobierno “que limpien la cloaca, no la administren. Al Gobierno, practiquen lo que predican”. En pasadas semanas, otros sectores sociales también anunciaron movilizaciones una vez concluya el Estado de excepción. La medida se aplicó el 20 de junio y tiene un alcance de 90 días.",Unitel,,https://unitel.bo/noticias/economia/sector-gremial-determina-movilizaciones-desde-octubre-contra-el-dolar-flexible-y-el-precio-del-diesel-PB23441781,2,television,Santa Cruz,national,0.7,2026-09-12T12:55:23.297233+00:00,6,neutral,1.0,Transformer financiero en español,True,neutral,0.8228,neutral,1.0,5,"Comercio exterior, desarrollo y empresas",0.7312,[],"[""tipo de cambio"", ""combustibles"", ""hidrocarburos""]",57,moderado,"{""emergencia"": 1}",{},,2026-09-12T12:55:23Z,2026-09-12T12:55:23Z,0.05,inferred_collected,True,recent
b9ac7812c26e539b40ed,Precio de la harina para pan sube en La Paz y comerciantes lo atribuyen al dólar y al diésel,"Comerciantes de abarrotes de la calle Antonio Gallardo, en La Paz, reportan que el precio del quintal de harina para la elaboración del pan de batalla ha subido en las últimas semanas. Las vendedoras señalan que este incremento se debe al precio del dólar y a la falta de diésel para trasladar el producto. “Está en 350 bolivianos (el quintal), ha subido unos 20 bolivianos , pero más antes estaba más barato. Nos dicen que no hay diésel”, reportó la propietaria de una tienda de abarrotes. MIRA AQUÍ: Cadena de estaciones de servicio privada comenzó a vender gasolina a Bs 18,40 el litro en Santa Cruz Otra comerciante también reportó que el precio de la harina ha sufrido un incremento debido al costo de importación y traslado del producto desde la frontera hasta la ciudad. “El quintal estaba en 320 y ahora está en 370. Nos dicen que está subiendo por el dólar y el diésel. Nos dicen que lo importado está subiendo”, sostuvo. Entretanto, el precio de la manteca, que es otro producto utilizado para la elaboración de pan, no ha registrado un incremento. Mientras que el azúcar también ha subido de precio. MIRA AQUÍ: Comisión recurre a Agetic para identificar a 300 implicados en desvío de combustible en YPFB “ La manteca no ha subido, la caja está en 385 bolivianos (...) el azúcar está a 255 bolivianos (el quintal), ha subido de los 215 que estaba, pero están comprando normal”, dijo.",Unitel,,https://unitel.bo/noticias/economia/precio-de-la-harina-para-pan-sube-en-la-paz-y-comerciantes-lo-atribuyen-al-dolar-y-al-diesel-AG23438239,5,television,Santa Cruz,national,0.7,2026-09-12T12:55:23.904967+00:00,5,favorable,0.9999,Transformer financiero en español,False,neutral,0.4746,favorable,0.9999,2,"Política fiscal, gestión pública y sistema financiero",0.4734,"[""YPFB""]","[""tipo de cambio"", ""combustibles"", ""importaciones""]",54,moderado,"{""falta"": 1}",{},,2026-09-12T12:55:23Z,2026-09-12T12:55:23Z,0.05,inferred_collected,True,recent
7600f3164e7d7fe390e5,Trabajadores de aseo urbano denuncian que cerca de 45 carros recolectores están en filas por diésel en La Paz,"Trabajadores de aseo público denunciaron este viernes que la mayoría de los carros basureros no tenían combustible para operar en las distintas zonas de la ciudad de La Paz. Los obreros señalaron que frecuentemente deben hacer fila en los surtidores. “Estamos haciendo fila para combustible , pero no hay combustible. Cada vez no hay combustible”, denunció uno de los obreros. MIRA AQUÍ: Precio de la harina para pan sube en La Paz y comerciantes lo atribuyen al dólar y al diésel Otro trabajador calculó que cerca de la totalidad de la flota de carros recolectores de basura se encuentra haciendo fila en los surtidores en busca de diésel. “Debemos estar unos 45 haciendo fila, casi el total del equipo que tenemos”, sostuvo. Los trabajadores de la empresa recolectora de basura señalaron que, debido a la falta de diésel , no podrán cumplir con las rutas para recoger los residuos de los contenedores ni trasladarlos a los rellenos sanitarios. MIRA AQUÍ: Cadena de estaciones de servicio privada comenzó a vender gasolina a Bs 18,40 el litro en Santa Cruz “No podemos realizar nuestro trabajo porque nos está faltando combustible”, declaró.",Unitel,,https://unitel.bo/noticias/economia/trabajadores-de-aseo-urbano-denuncian-que-cerca-de-45-carros-recolectores-estan-en-filas-por-diesel-en-la-paz-IG23439504,4,television,Santa Cruz,national,0.7,2026-09-12T12:55:23.803551+00:00,4,neutral,1.0,Transformer financiero en español,True,neutral,0.6816,neutral,1.0,2,"Política fiscal, gestión pública y sistema financiero",0.6767,[],"[""tipo de cambio"", ""combustibles""]",54,moderado,"{""falta"": 1}",{},,2026-09-12T12:55:23Z,2026-09-12T12:55:23Z,0.05,inferred_collected,True,recent
