id,titulo,texto,fuente,fecha,url,economic_score,source_type,department,scope,source_weight,collected_at,score_recalculado,tono_consolidado,confianza_consolidada,modelo_seleccionado,coincidencia_modelos,tono_naive_bayes,confianza_naive_bayes,tono_transformer,confianza_transformer,topic_id,tema,confianza_tema,entidades,indicadores,stress_score,stress_nivel,terminos_riesgo,terminos_alivio,published_at,collected_at_normalized,effective_at,age_hours,date_quality,is_recent,temporal_exclusion_reason
8ab6113d7f04d6d0ad03,¿Qué dice el acuerdo firmado entre el ministro de Defensa y los interculturales de Yapacaní?,"Cerca de las 21:30 de este jueves, los interculturales de Yapacaní decidieron levantar el bloqueo que este martes cumplía su segundo día, tras un acuerdo que firmaron el ministro de Defensa, Ernesto Justiniano y los dirigentes de los movilizados. Si bien se conoció del acuerdo entre dirigentes y el ministro Justiniano se firmó cerca de las 20:00 , las personas que mantenían el bloqueo rechazaron en mi principio el documento; sin embargo, finalmente decidieron retirarse a sus casas, levantando la medida de presión. MIRA AQUÍ: Yapacaní: Levantan bloqueo y conductores limpian las vías para avanzar a sus destinos UNITEL tuvo acceso al documento que permitió que se levante el único bloqueo que se mantenía en el departamento de Santa Cruz. Está abocado al tema principal del encuentro, es decir al abastecimiento de combustible. El Gobierno y la petrolera estatal se comprometieron a abastecer a Yapacaní con 450.000 litros semanales de diésel. El documento dice de manera textual lo siguiente: “El ministro de Defensa Ernesto Justiniano Urenda y el vicepresidente de Operaciones de YPFB Víctor Hugo Blacud se comprometen a garantizar y ampliar el cupo de diésel a los productores del Municipio de Yapacaní con un volumen de 300.000 litros/semana distribuidos en los 4 surtidores del Municipio de Yapacaní y 150.000 litros/semana distribuidos entre ABJ San Juan y Jatun Pampa de San Carlos. La distribución de diésel se desarrollará mediante mecanismo de control social por parte de los productores y las autoridades competentes como ANH, policías y efectivos militares. En este parágrafo, se ratifica el decreto que establece que los pequeños productores podrán acceder a 2.500 litros de diésel cada mes a un precio subvencionado. “Los productores se proveerán de diésel en los surtidores hasta un volumen de 2.500 litros por mes por productor en precio de 9,80 por litro a los verdaderos productores”, señala el documento. MIRA AQUEÍ: “El decreto no se abroga”: Ministro Justiniano anuncia acuerdo para que se levante el bloqueo en Yapacaní Este es el punto definitivo en el que se acuerda levantar las medidas de presión. “La Federación Intercultural de Productores Agropecuarios de Yapacaní y los productores, a la firma del acuerdo, se suspende la medida de bloqueo en el río de Yapacaní, declarándose en estado de emergencia”, señala el documento. Tu navegador no puede mostrar el archivo PDF. Puedes descargarlo aquí en su lugar.",Unitel,,https://unitel.bo/noticias/economia/que-dice-el-acuerdo-firmado-entre-el-ministro-de-defensa-y-los-interculturales-de-yapacani-NF23267479,3,television,Santa Cruz,national,0.7,2026-09-05T12:45:13.082735+00:00,3,neutral,0.9999,Transformer financiero en español,True,neutral,0.911,neutral,0.9999,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.9965,"[""YPFB""]","[""combustibles""]",100,crítico,"{""bloqueo"": 6, ""presión"": 2, ""emergencia"": 1}",{},,2026-09-05T12:45:13Z,2026-09-05T12:45:13Z,0.05,inferred_collected,True,recent
78a41fc0d089e3cca156,"Jean Pierre Antelo en Foro Económico 2026: Se necesita un Estado habilitador, que tome decisiones completas, rápidas y evite parches","Poco después de las 9:00 de este viernes se inauguró el Foro Económico 2026 Reconstruir sin ensayar y el discurso estuvo a cargo del presidente de Cainco, Jean Pierre Antelo, quien destacó que la actividad busca conocer experiencias de países vecinos para superar la crisis y cómo hicieron para sostenerlas. En su discurso destacó cuatro aspectos: un Estado habilitador, que no compita; que tome decisiones completas, rápidas y evite asumir parches, sino que realice reformas. MIRA AQUÍ: ¿Qué dice el acuerdo firmado entre el ministro de Defensa y los interculturales de Yapacaní? “Se necesita de un Estado que habilite, e n vez de que compita con sus mismas empresas, con su misma gente”, aseveró. Añadió que una economía no crece porque el Estado lo haga todo, sino cuando el Estado deja de impedir que quienes saben hacer, lo puedan hacer con tranquilidad y sostenibilidad. Lamentó que en la actualidad el Estado administra la escasez y no levanta los obstáculos para quienes producen . Agregó que el foro no busca un diagnóstico , que ya lo tiene la parte pública y privada, sino a asumir decisiones. MIRA AQUÍ: Se desarrolla el Foro Económico 2026 en Cainco; se anuncia la presencia del presidente Paz Sobre el segundo punto de su discurso , remarcó que se necesitan soluciones completas . En esta línea reconoció que desde el Gobierno se asumieron soluciones difíciles, como la unificación del tipo de cambio. No obstante, consideró que hay una situación por la que esta decisión no se convirtió en un conflicto, que muchos anticipaban porque fue completa, no solo para un sector. “La decisión completa puede resolver, la decisión a medias solo administra el problema ”, consideró en alusión a la diferencia del precio del diésel para los consumidores mayoristas. El tercer punto que explicó es la velocidad de la toma de decisiones rápidas. “El empresariado no le tiene miedo decisiones duras, sino a las que aún no conoce”, remarcó. Finalmente indicó que el cuarto punto es que se necesita reformas y no parches. “Todas decisiones tienen un costo político, decirle no a un grupo cuesta, pero cuesta más no tomar decisiones”, enfatizó. Sostuvo que decidir compra futuro y no hacerlo solo compra tiempo.",Unitel,,https://unitel.bo/noticias/economia/jean-pierre-antelo-en-foro-economico-2026-se-necesita-un-estado-habilitador-que-tome-decisiones-completas-rapidas-y-evite-parches-LE23273190,2,television,Santa Cruz,national,0.7,2026-09-05T12:45:12.781132+00:00,3,neutral,1.0,Transformer financiero en español,True,neutral,0.8467,neutral,1.0,4,"Producción, inversión y régimen cambiario",0.4377,[],"[""tipo de cambio"", ""combustibles""]",71,alto,"{""crisis"": 1, ""escasez"": 1, ""conflicto"": 1}",{},,2026-09-05T12:45:12Z,2026-09-05T12:45:12Z,0.05,inferred_collected,True,recent
9c0e524536689a8f1e3c,Se desarrolla el Foro Económico 2026 en Cainco; se anuncia la presencia del presidente Paz,"Este viernes se realiza el Foro Económico 2026 ‘Reconstruir Sin Ensayar’, en la Cámara de Industria, Comercio, Servicios y Turismo de Santa Cruz (Cainco) y se anunció que estará presente el presidente Rodrigo Paz y el ministro de Economía, Christian Morales. La inauguración del evento está prevista para las 9:00 con palabras del presidente de Cainco, Jean Pierre Antelo. Poco más de media hora después del arranque del evento, según el cronograma oficial, se realizará una entrevista con el ministro de Economía, Christian Morales. MIRA AQUÍ: Santa Cruz queda con todas sus vías expeditas tras levantarse el bloqueo en Yapacaní En el mismo cronograma se anuncia la presencia del presidente Rodrigo Paz. Su discurso, que será para la clausura del evento, programado para las 11:30. ”Bolivia no tiene margen para probar suerte y por eso armamos el Foro Económico 2026”, destacada Pierre la anterior semana. Agregó que el objetivo del foro tiene como objetivo “destrabar y crecer con experiencias de la región”. En esta línea, se tiene programadas tres conversaciones de especialistas de distintos países . Participarán en esta modalidad Xavier Sala-Martin, economista de España y experto mundial en crecimiento económico; Piero Ghezzi, exministro de Producción e Perú; y Raphael Bergoeing, expresidente de la Comisión Nacional de Evaluación y Productividad de Chile. MIRA AQUÍ: Inflación en Bolivia da un salto en agosto y supera el 3% acumulado en 2026, según el INE",Unitel,,https://unitel.bo/noticias/economia/se-desarrolla-el-foro-economico-2026-en-cainco-se-anuncia-la-presencia-del-presidente-paz-JE23270678,3,television,Santa Cruz,national,0.7,2026-09-05T12:45:12.983571+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.6015,neutral,1.0,4,"Producción, inversión y régimen cambiario",0.5726,"[""INE""]","[""inflación"", ""producto interno bruto""]",57,moderado,"{""inflación"": 1, ""bloqueo"": 1}","{""crecimiento"": 1}",,2026-09-05T12:45:12Z,2026-09-05T12:45:12Z,0.05,inferred_collected,True,recent
1a36fdc879d8e82a798d,"Paz abre el debate: “No podemos hacer ricos a unos pocos, es subvención o futuro, la subvención nos está matando”","El presidente Rodrigo Paz defendió este viernes la intervención que ordenó a Yacimientos Petrolíferos Fiscales Bolivianos (YPFB) y la Agencia Nacional de Hidrocarburos (ANH). En ese marco, abrió el debate sobre el futuro de la subvención de los hidrocarburos que aún se mantienen en el país para la gasolina y el diésel. MIRA AQUÍ: Intervención de la ANH: Transporte Libre pide investigar a exdirectores de las gestiones de Arce y Paz “ No podemos hacer ricos a unos pocos a costa de todos los demás. Es subvención (de combustibles) o futuro, ese es el debate”, afirmó en el foro de la Cainco que tuvo lugar este viernes en Santa Cruz. Dijo que “la decisión no es solo del Gobierno”, que define las políticas del país, pero además supervisa las acciones de YPFB, a la fecha encargada de toda la cadena de suministros. “ Es una decisión que tiene que asumirse como consciencia de país , de que la subvención nos está matando y nos está matando los pocos recursos para poder apalancar y poder desarrollar otras áreas que son importantes para la nación”. MIRA AQUÍ: Rodrigo Paz en Santa Cruz: “Más de nueve meses de combate electoral no fueron de utilidad para los bolivianos” En ese marco, reveló que uno de los indicios sobre irregularidades que se hallaron está vinculado a un camión cisterna que cargaba combustible en La Paz y Cochabamba “al mismo tiempo”. Frente a ese tipo de irregularidades, anunció la “liberación de la comercialización” de los combustibles, una medida con la cual pretende incluir al sector privado.",Unitel,,https://unitel.bo/noticias/economia/paz-abre-el-debate-no-podemos-hacer-ricos-a-unos-pocos-es-subvencion-o-futuro-la-subvencion-nos-esta-matando-EE23277751,7,television,Santa Cruz,national,0.7,2026-09-05T12:45:12.680765+00:00,6,neutral,0.9916,Transformer financiero en español,True,neutral,0.7818,neutral,0.9916,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.7881,"[""YPFB""]","[""combustibles"", ""hidrocarburos""]",50,moderado,{},{},,2026-09-05T12:45:12Z,2026-09-05T12:45:12Z,0.05,inferred_collected,True,recent
5db491920bdd1f91e90b,"Subida del dólar: “BCB está interviniendo para controlar la emisión y la liquidez que existe en el sistema”, señala ministro","El ministro de Economía, Christian Morales, señaló este viernes que el Banco Central de Bolivia (BCB) está interviniendo mediante sus mecanismos de política monetaria para controlar la emisión y la liquidez del sistema , mientras el Gobierno evalúa medidas para evitar que el tipo de cambio mantenga una subida sostenida. “Estamos en constante seguimiento a la evolución del tipo de cambio, hablando con el agente del Banco Central. Tenemos que realizar algunas medidas para impedir que el tipo de cambio continúe en alza sostenida ”, señaló Morales al ser consultado por la cotización del dólar, que este viernes llegó a Bs 12,45. La cifra de Bs 12,45 difundida por el BCB para el 4 de septiembre marca un nuevo máximo desde la aplicación del régimen cambiario flexible. MIRA AQUÍ: Dólar oficial para este viernes llega a Bs 12,45, la cotización más alta desde que se implementó el régimen flexible En este escenario, Morales explicó que las medidas están siendo trabajadas junto con el BCB y vinculó la intervención de la autoridad monetaria con el control de la masa monetaria. “El Banco Central está interviniend o, mediante los mecanismos que ellos tienen de política monetaria, para controlar la emisión y la liquidez que existe en el sistema , justamente, para evitar shocks”, expresó Morales en contacto con los periodistas La explicación coincide con lo señalado días antes por el presidente del BCB, David Espinoza, quien indicó que la entidad contempla el control de la base monetaria y cuenta con instrumentos establecidos por ley para actuar sobre la liquidez del sistema financiero. MIRA AQUÍ: Ministro dice que tener dos precios para el diésel “le cuesta al país $us 200 millones por mes” Espinoza mencionó entre esos mecanismos las operaciones de mercado abierto, mediante las cuales el BCB vende títulos al sistema financiero para contraer liquidez. También señaló el encaje legal como una herramienta que puede utilizarse para reducirla, además de otros instrumentos complementarios. El presidente del BCB sostuvo que esas herramientas están siendo evaluadas y que serán efectivizadas si los indicadores muestran que la base monetaria y la emisión avanzan en una dirección distinta a la establecida en el programa monetario.",Unitel,,https://unitel.bo/noticias/economia/subida-del-dolar-bcb-esta-interviniendo-para-controlar-la-emision-y-la-liquidez-que-existe-en-el-sistema-senala-ministro-CL23284350,5,television,Santa Cruz,national,0.7,2026-09-05T12:45:12.279361+00:00,6,favorable,0.9998,Transformer financiero en español,False,neutral,0.9588,favorable,0.9998,0,"Sector productivo, automotor y actividad empresarial",0.8322,"[""BCB""]","[""tipo de cambio"", ""combustibles"", ""sistema financiero""]",50,moderado,{},{},,2026-09-05T12:45:12Z,2026-09-05T12:45:12Z,0.05,inferred_collected,True,recent
141ec3a3243217bd9f76,Ministro dice que tener dos precios para el diésel “le cuesta al país $us 200 millones por mes”,"Mantener dos precios para el combustible (diésel) representa un costo de $us 200 millones al mes para el país, según reflejó el ministro de Hidrocarburos y Energías, Marcelo Blanco, en entrevista con UNITEL. La autoridad vinculó esa diferencia de precios con el contrabando de carburantes y sostuvo que los recursos que se destinan a ese costo podrían utilizarse en escuelas, hospitales y carreteras. “Cuando hay dos precios, uno bajo, además que le cuesta $us 200 millones al país por mes, hay menos escuelas, menos hospitales, menos carreteras. Podría ese dinero ser usado en esas cosas y es que hay este tema del contrabando y demás”, apuntó Blanco ante las dificultades para el abastecimiento. MIRA AQUÍ: Gobierno proyecta acuerdo para que el sector privado asegure provisión de combustibles y YPFB deje el rol de importador Actualmente, el diésel se comercializa en territorio nacional a Bs 9,80 por litro, aunque los grandes consumidores pagan un precio de subvención que está fijado oficialmente en Bs 16,50, es decir, el precio del litro de combustible importado. Paralelamente, la autoridad explicó el Gobierno prevé modificar gradualmente el papel de Yacimientos Petrolíferos Fiscales Bolivianos (YPFB) en la comercialización, con una mayor participación del sector privado; sin embargo, no implica una eliminación inmediata de su participación en la venta de carburantes. “Los privados ofrecerán el precio que ellos quieran, con un precio referencial. Y será, pues, el mercado el que define al final cuánto se paga por el combustible, pero yacimientos se va ir retirando paulatinamente”, sostuvo el ministro. MIRA AQUÍ: ANH: Nuevo precio referencial del diésel importado baja a Bs 16,5 el litro “Hay muchos sectores que piden que se quite el subsidio por completo, lo dicen los diputados, los senadores, alcaldes, gobernadores. Pero nosotros no podemos actuar irresponsablemente. Mientras no identifiquemos los mecanismos para que se tomen medidas que permitan aliviar a los sectores más desfavorecidos del país, no podemos sacar esa medida”, agregó. El Gobierno también enfrenta el problema del abastecimiento en medio de las intervenciones a YPFB y la ANH y, al respecto, el ministro anunció que mayores detalles serán dados a conocer la próxima semana. Para Blanco, corregir las situaciones al interior de ambas entidades estatales permitirá mejorar el suministro y resaltó que el objetivo inmediato es que productores y población puedan contar con carburantes a la brevedad, aunque evitó establecer un plazo concreto para que se vean resultados.",Unitel,,https://unitel.bo/noticias/economia/ministro-dice-que-tener-dos-precios-para-el-diesel-le-cuesta-al-pais-us-200-millones-por-mes-FL23282315,7,television,Santa Cruz,national,0.7,2026-09-05T12:45:12.479703+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.8503,neutral,1.0,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.855,"[""YPFB""]","[""combustibles"", ""hidrocarburos""]",50,moderado,{},{},,2026-09-05T12:45:12Z,2026-09-05T12:45:12Z,0.05,inferred_collected,True,recent
e4b2d08781cf55e5d24c,El dólar oficial sigue en ascenso: ¿A cuánto se cotizará este fin de semana y el lunes?,"El Banco Central de Bolivia (BCB) emitió la cotización del dólar que estará vigente para este fin de semana y el día lunes, donde se registra un ascenso, levando su pico más alto en su precio. La cotización oficial será de Bs 12,58, incrementando 13 centavos de boliviano en comparación de la jornada anterior, que estuvo en Bs 12,45 este viernes. MIRA AQUÍ: Subida del dólar: “BCB está interviniendo para controlar la emisión y la liquidez que existe en el sistema”, señala ministro Desde el 29 de junio, el BCB actualiza cada día hábil el precio del dólar, aplicando un método flexible en base al promedio ponderado de las operaciones cambiarlas de compra realizadas por los Bancos Múltiples, los Bancos PymE y el Banco Público con sus clientes. Esta cotización registra un alza desde finales de agosto a la fecha, con lo que se superó una semana con esta tendencia. En contraste, el cambio más bajo fue de Bs 9,73 registrado el 29 de junio, hace más de dos meses, cuando comenzó a implementarse en nuevo régimen. MIRA AQUÍ: Gobierno dice que identificó a personal de YPFB y la ANH presuntamente implicado en desvío de combustible",Unitel,,https://unitel.bo/noticias/economia/el-dolar-oficial-sigue-en-ascenso-a-cuanto-se-cotizara-este-fin-de-semana-y-el-lunes-OL23289124,4,television,Santa Cruz,national,0.7,2026-09-05T12:45:12.178664+00:00,4,favorable,0.9999,Transformer financiero en español,False,neutral,0.5527,favorable,0.9999,0,"Sector productivo, automotor y actividad empresarial",0.8866,"[""BCB"", ""YPFB""]","[""tipo de cambio"", ""combustibles"", ""sistema financiero""]",50,moderado,{},{},,2026-09-05T12:45:12Z,2026-09-05T12:45:12Z,0.05,inferred_collected,True,recent
7b2129c43ccd192e13b7,Gobierno dice que identificó a personal de YPFB y la ANH presuntamente implicado en desvío de combustible,"El ministro de Hidrocarburos, Marcelo Blanco, informó este viernes que se ha identificado a personal de Yacimientos Petrolíferos Fiscales Bolivianos (YPFB) y de la Agencia Nacional de Hidrocarburos (ANH) aparentemente implicado en el desvío de combustible. “Hay una relación de algún personal que está siendo identificado, tanto en Yacimientos como en la ANH, que estaba involucrado o estaría involucrado en el desvío del combustible” , informó Blanco a UNITEL. MIRA AQUÍ: Se desarrolla el Foro Económico 2026 en Cainco; se anuncia la presencia del presidente Paz La autoridad dijo que estas irregularidades fueron identificadas tras las intervenciones a YPFB y la ANH, luego de que el presidente Rodrigo Paz lo dispuso mediante un decreto. Asimismo, señaló que en el B-SISA se encontraron irregularidades relacionadas con su funcionamiento. Este sistema digital se encarga de regular, supervisar y registrar la comercialización de combustibles. “En la ANH se ha encontrado que el B-SISA no trabaja en su totalidad, pese a que nos habían indicado que estaba funcionando bien. También hemos encontrado que, desde hace tiempo atrás, los procesos son muy lentos, demoran mucho, es muy burocrático”, explicó. MIRA AQUÍ: Crédito con el FMI contempla interés anual de 3,479% sujeto a variación; pago del capital comenzará a los 4,5 años Además, la autoridad dijo que, tras la intervención a YPFB, “se ha encontrado que había 600 usuarios en la distrital de Santa Cruz con acceso a las nominaciones. Las nominaciones son a quiénes van a ser enviadas las cisternas”.",Unitel,,https://unitel.bo/noticias/economia/gobierno-dice-que-identifico-a-personal-de-ypfb-y-la-anh-presuntamente-implicado-en-desvio-de-combustible-OL23283418,4,television,Santa Cruz,national,0.7,2026-09-05T12:45:12.379092+00:00,4,neutral,1.0,Transformer financiero en español,True,neutral,0.7693,neutral,1.0,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.627,"[""YPFB"", ""FMI""]","[""combustibles"", ""hidrocarburos"", ""sistema financiero""]",50,moderado,{},{},,2026-09-05T12:45:12Z,2026-09-05T12:45:12Z,0.05,inferred_collected,True,recent
51a2a55e161ecdf3cb8b,Paz anuncia dos nuevas líneas del teleférico para La Paz y El Alto y alista estudios,"El presidente Rodrigo Paz anunció el jueves dos nuevas líneas del teleférico para conectar a las ciudades de La Paz y El Alto y señaló que están en marcha los estudios de factibilidad. Sin embargo, aclaró que previamente el Gobierno debe cumplir con los procesos administrativos correspondientes. “ Ya hemos conseguido platita , pero bueno, tiene su proceso administrativo para generar dos estudios para dos líneas nuevas de teleférico en El Alto”, afirmó en el acto de lanzamiento del Programa de titulación masiva de propiedades, efectuado en la urbe alteña. MIRA AQUÍ: Paz: “No estamos lejos de que quieran generar otro sismo político estructural en la democracia y en la Constitución” Actualmente, la red de Mi Teleférico cuenta con 10 líneas en funcionamiento que interconectan de forma metropolitana las ciudades de La Paz y El Alto. El sistema está compuesto por las siguientes líneas identificadas por colores: Roja, Amarilla, Verde, Azul, Naranja, Blanca, Celeste, Morada y Café. El Gobierno anunció dos nuevas líneas de teleférico para El Alto: Carmesí y Caluyo. El presidente Rodrigo Paz garantizó el financiamiento para los estudios y anticipó que el proyecto requerirá tiempo para su ejecución. 📲 Más información en Unitel.bo #Unitel #Economía #ElAlto #Teleférico #NuevasLíneas El primer proyecto contempla la Línea Carmesí, un tramo que conectará las zonas de Alto Lima, en la plaza Busch de El Alto, La Portada, la Estación Central Roja y Pérez Velasco , estos últimos tramos en La Paz. Este proyecto tiene un costo aproximado de 145 millones de dólares y ya está en trámite en el Viceministerio de Inversión Pública y Financiamiento Externo. El otro ramal es la Línea Caluyo , creada como una ampliación de la Línea Morada. MIRA AQUÍ: Cerimedo niega tener un celular en Palmasola: “Estoy aislado, incomunicado y no estoy aceptando visitas” El Ministro de Obras Públicas informó que su trazo contempla la Avenida 6 de marzo (Terminal Metropolitana de El Alto) y el Cruce de Villas (Avenida Bolivia con Carretera a Viacha). Este tramo requiere una inversión estimada de 130 millones de dólares y está en fase de estudios de prefactibilidad. El jefe de Estado condicionó la expansión de la red de teleféricos al éxito económico de los sectores de hidrocarburos y minería. En un acto en El Alto explicó que la viabilidad de este tipo de proyectos dependerá directamente de los ingresos fiscales que generen los recursos naturales. “Si conseguimos gas y la minería nos da platita, va a ser más fácil construir teleféricos, no (solo) dos, (sino) tres, cuatro, cinco”, afirmó. Mi Teleférico anunció destinará al menos 12 millones de dólares para conectar la Línea Morada con el Aeropuerto Internacional de El Alto mediante buses eléctricos. Estos recursos provienen de un crédito externo total de 62 millones de dólares asignado a la compañía estatal. El Gobierno boliviano destinará un crédito de 62 millones de dólares para la ejecución de tres nuevos proyectos para esta red de transporte estatal. Según informó el Ministerio de Obras Públicas, Servicios y Vivienda, los recursos provienen de la Ley 1759, norma que fue aprobada y promulgada el mes pasado.",Unitel,,https://unitel.bo/noticias/economia/paz-anuncia-dos-nuevas-lineas-del-teleferico-para-la-paz-y-el-alto-y-alista-estudios-CE23271333,3,television,Santa Cruz,national,0.7,2026-09-05T12:45:12.884664+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.7998,neutral,1.0,4,"Producción, inversión y régimen cambiario",0.3999,[],"[""tipo de cambio"", ""hidrocarburos"", ""sistema financiero""]",45,moderado,{},"{""expansión"": 1}",,2026-09-05T12:45:12Z,2026-09-05T12:45:12Z,0.05,inferred_collected,True,recent
60f55bc172baf1b750e8,¡ALERTA! ASFI DENUNCIA SUPLANTACIÓN DE IDENTIDAD PARA ESTAFAR A LA POBLACIÓN | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) detectó un sitio web fraudulento que utiliza de manera ilícita su nombre e imagen institucional para engañar a la población y captar recursos de forma ilegal. La página web denominada ""asfi-renta.com"" se promociona mediante anuncios pagados en redes sociales, con el propósito de sustraer dinero a personas desprevenidas. Esta plataforma carece de toda base legal para realizar intermediación financiera o servicios de inversión en Bolivia, ya que no cuenta con licencia de funcionamiento ni registro ante ASFI. El uso de logotipos oficiales, terminología técnica e incluso la creación de videos y clonación de voces con herramientas de inteligencia artificial son tentativas malintencionadas para simular una legalidad inexistente. Las modalidades de estafa en esta página operan bajo estructuras piramidales que prometen rentas garantizadas, donde el riesgo de pérdida total del dinero es inminente. La intermediación financiera sin autorización es un delito de orden público sancionado por la Ley N° 393 de Servicios Financieros y el Código Penal, con penas que alcanzan hasta los diez años de privación de libertad. Se exhorta a la ciudadanía a no proporcionar datos personales, claves, ni realizar transferencias bancarias a los administradores de este sitio web u otros similares. ASFI recomienda a la población desconfiar de promesas de ganancias rápidas, ya que este tipo de ofertas ponen en peligro el ahorro de las familias bolivianas. Todos los canales digitales de ASFI operan exclusivamente bajo dominios gubernamentales (.gob.bo) y en ningún caso promocionan esquemas de inversión directa o manejo de capitales privados. Se recomienda verificar la legitimidad de cualquier entidad financiera en el portal oficial www.asfi.gob.bo o a través de la línea gratuita 800103103.",ASFI,,https://www.asfi.gob.bo/node/1368,6,official,La Paz,national,0.95,2026-09-05T12:43:41.074733+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.962,neutral,1.0,5,"Comercio exterior, desarrollo y empresas",0.994,"[""ASFI""]","[""sistema financiero""]",59,moderado,"{""pérdida"": 1, ""riesgo"": 1}",{},,2026-09-05T12:43:41Z,2026-09-05T12:43:41Z,0.07,inferred_collected,True,recent
