id,titulo,texto,fuente,fecha,url,economic_score,source_type,department,scope,source_weight,collected_at,score_recalculado,tono_consolidado,confianza_consolidada,modelo_seleccionado,coincidencia_modelos,tono_naive_bayes,confianza_naive_bayes,tono_transformer,confianza_transformer,topic_id,tema,confianza_tema,entidades,indicadores,stress_score,stress_nivel,terminos_riesgo,terminos_alivio,published_at,collected_at_normalized,effective_at,age_hours,date_quality,is_recent,temporal_exclusion_reason
fd5640eb350078df5abd,Así se cotiza el dólar en el inicio de la segunda semana de agosto,"El dólar se cotiza en Bs 11,86 este 10 de agosto, de acuerdo con el reporte brindado por el Banco Central de Bolivia (BCB) en el inicio de esta segunda semana de agosto. La cotización corresponde al reporte del pasado 6 de agosto y se mantiene vigente en esta jornada debido al feriado largo por las fiestas patrias. El BCB actualiza el tipo de cambio cada día hábil. MIRA AQUÍ: Paz destaca caída del riesgo país de 2.200 a 421 puntos “en menos de nueve meses” Con la cifra actual, se tiene una tendencia a la baja que se tiene desde la semana pasada. Según los datos oficiales del BCB, la cotización inició agosto en Bs 12,15. Luego bajó a Bs 12,13, posteriormente a Bs 12,08 el 4 de agosto, y a Bs 12,02 el 5 de agosto. Ahora, al comenzar esta segunda semana del mes, el dólar se ubica en Bs 11,86 , dentro del sistema flexible de cotización de esta moneda. MIRA AQUÍ: Rodrigo Paz: “Seguimos con algunos que siguen atacando la estabilidad democrática y económica”",Unitel,,https://unitel.bo/noticias/economia/asi-se-cotiza-el-dolar-en-el-inicio-de-la-segunda-semana-de-agosto-PE22730870,2,television,Santa Cruz,national,0.7,2026-08-11T10:13:15.049680+00:00,3,desfavorable,0.9999,Transformer financiero en español,False,neutral,0.7516,desfavorable,0.9999,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.7306,"[""BCB""]","[""tipo de cambio""]",55,moderado,"{""caída"": 1, ""riesgo"": 1}","{""estabilidad"": 1}",,2026-08-11T10:13:15Z,2026-08-11T10:13:15Z,0.05,inferred_collected,True,recent
33e9a0fd59620ef7ad96,Surtidores de La Paz se quedan sin gasolina ni diésel este domingo,"La noche de este domingo, hay surtidores de la ciudad de La Paz que no cuentan con combustible para la venta a vehículos del transporte público y particular. UNITEL visitó la estación de servicio ubicada en la calle O de Obrajes, donde se constató que no había gasolina ni diésel. La estación de servicio tenía conos de seguridad en el ingreso. Sin embargo, los administradores informaron que la gasolina se agotó durante la tarde. MIRA AQUÍ: “Estamos tres días en la fila”: Transportistas denuncian que duermen en sus vehículos a la espera de diésel Ante la falta del carburante la estación de servicio permanecía cerrada sin atención a los conductores. Similar situación se registró en los surtidores de la zona Cota Cota, calle 13 de Calacoto, 17 de Obrajes y Los Pinos. En estas estaciones no había gasolina la noche de este domingo. La tarde del sábado, se registró una larga fila por gasolina en la estación de servicio ubicada en la plaza Triangular, en la zona de Miraflores. La columna de vehículos se extendió hasta la avenida Busch. Hasta las 17:00, el carburante continuaba siendo comercializado en esta estación. Una situación similar se registró en la estación de servicio de San Antonio, donde también se observó una fila de vehículos para adquirir gasolina. En ese punto, el combustible fue comercializado. MIRA AQUÍ: Tras 36 horas de intenso trabajo, el fuego en Barrio Lindo ha sido extinguido e inicia nueva etapa para recuperar el terreno La situación fue diferente con el diésel. Transportistas denunciaron este domingo que tuvieron que permanecer hasta tres días en filas en diferentes estaciones de servicio para conseguir el carburante. Pese a que el combustible llegó el sábado para los autos del transporte pesado, varios de los buses y camiones se quedaron sin lograr cargar el carburante y permanecieron en la fila hasta la mañana del domingo.",Unitel,,https://unitel.bo/noticias/economia/surtidores-de-la-paz-se-quedan-sin-gasolina-ni-diesel-este-domingo-HF22726670,3,television,Santa Cruz,national,0.7,2026-08-11T10:13:15.173318+00:00,3,neutral,1.0,Transformer financiero en español,True,neutral,0.6584,neutral,1.0,3,"Precios, alimentos y servicios básicos",0.995,[],"[""combustibles""]",54,moderado,"{""falta"": 1}",{},,2026-08-11T10:13:15Z,2026-08-11T10:13:15Z,0.05,inferred_collected,True,recent
682706aa0faf5e43c532,"“Reducir la liquidez es recesivo”, dice Samuel y advierte sobre riesgo de estanflación en Bolivia","El empresario y excandidato presidencial Samuel Doria Medina expuso que el Banco Central de Bolivia (BCB) desarrolla una estrategia para controlar la inflación a través de la reducción de liquidez, que, advirtió podría profundizar la recesión en el país. Según Doria Medina, el BCB busca contener la inflación limitando la liquidez de la economía. Para ello, puso un techo a la masa monetaria, que este año debe ser igual a la de 2025 . Además, informó que retiró 10.000 millones de bolivianos en el primer semestre vendiendo letras y subió los encajes bancarios para “secar” a los mercados. “La teoría es que si hay menos liquidez, la gente compra menos dólares y el precio de estos, que es un indicador clave de la economía, no aumenta. Menos liquidez también significa menos demanda de productos y entonces una menor presión sobre los precios. Esta es la teoría”, señaló el empresario en sus redes sociales. Sin embargo, advirtió que en la práctica la situación es distinta. “La devaluación puede ocurrir igualmente por una falta aguda de dólares. Cuando eso ocurre, el argumento oficial de que la inflación ya no depende del tipo de cambio se cae por su peso . Los precios suben igualmente”, afirmó. MIRA AQUÍ: Sin solución: El eje central amanece con largas filas de vehículos en un nuevo inicio de semana El empresario señaló además que reducir la liquidez es recesivo, “inhibe la actividad económica” y dijo que esto “es complicado en un país que ya sufre estanflación” ( aumento de precios con recesión), lo que también se debe a la falta de dólares. Por ello, consideró que las medidas deben ser integrales y se debe tener un aumento de reservas de divisas y, “cuando se ‘enfríe’ lo suficiente el Índice de Precios, necesitaremos políticas contracíclicas, es decir, que impulsen la actividad económica ”. MIRA AQUÍ: Así se cotiza el dólar en el inicio de la segunda semana de agosto Pese a la devaluación del boliviano frente al dólar, el Instituto Nacional de Estadística (INE) registró una inflación negativa en julio, según el reciente informe sobre el Índice de Precios al Consumidor (IPC). El pasado mes, el INE registró una variación mensual negativa de 2,79%, en comparación con junio. “ Con este resultado, la inflación acumulada al séptimo mes del año se situó en 1,89% , mientras que la variación a doce meses alcanzó un 4,93%”, informó el instituto.",Unitel,,https://unitel.bo/noticias/economia/reducir-la-liquidez-es-recesivo-dice-samuel-y-advierte-sobre-riesgo-de-estanflacion-en-bolivia-PE22735974,10,television,Santa Cruz,national,0.7,2026-08-11T10:13:14.684120+00:00,9,desfavorable,0.9998,Transformer financiero en español,True,desfavorable,0.6368,desfavorable,0.9998,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.5496,"[""BCB"", ""INE""]","[""inflación"", ""tipo de cambio"", ""reservas internacionales"", ""sistema financiero""]",100,crítico,"{""inflación"": 5, ""devaluación"": 2, ""recesión"": 2, ""riesgo"": 1, ""presión"": 1, ""falta"": 2}",{},,2026-08-11T10:13:14Z,2026-08-11T10:13:14Z,0.05,inferred_collected,True,recent
7f6e0c38b588a255c8c2,El dólar oficial baja por quinta vez consecutiva: ¿Cuál es la cotización para este martes 11 de agosto?,"El Banco Central de Bolivia (BCB) emitió la cotización oficial del dólar estadounidense y fijó el tipo de cambio en Bs 11,77, para este martes 11 de agosto. Con este ajuste, la divisa acumula su quinta jornada consecutiva de descenso dentro del nuevo esquema flexible y de determinación diaria del precio. El 31 de julio el dólar se cotizó en Bs 12,15, su primer descenso se produjo el 1 de agosto, cuando se cotizó en Bs 12,13. El 4 de agosto se registró una nueva caída llegando a Bs 12,08. La tercera baja se produjo el 5 de agosto, cuando la divisa norteamericana se cotizó en Bs 12,02, el cuarto descenso se registró el 6 de agosto, cuando su precio oficial llegó a 11,86 y finalmente para el 11 de agosto tendrá un precio de 11,77. MIRA AQUÍ: Cámara de Industria: “La Ley de Inversiones debe tener seguridad jurídica y arbitraje internacional” Desde el inicio de la aplicación de la modalidad flexible, el valor más alto se registró en Bs 12,86 el pasado 31 de julio, y desde el inicio de agosto ha reflejado un descenso. El tipo de cambio oficial es publicado diariamente por el BCB como parte del mecanismo implementado para reflejar la dinámica del mercado cambiario. MIRA AQUÍ: Productores de oleaginosas señalan que el 40% de sus unidades de transporte está afectado por falta de diésel",Unitel,,https://unitel.bo/noticias/economia/el-dolar-oficial-baja-por-quinta-vez-consecutiva-cual-es-la-cotizacion-para-este-martes-11-de-agosto-BD22747042,5,television,Santa Cruz,national,0.7,2026-08-11T10:13:14.316713+00:00,5,desfavorable,0.9954,Transformer financiero en español,False,neutral,0.773,desfavorable,0.9954,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.9947,"[""BCB""]","[""tipo de cambio"", ""combustibles""]",59,moderado,"{""caída"": 1, ""falta"": 1}",{},,2026-08-11T10:13:14Z,2026-08-11T10:13:14Z,0.05,inferred_collected,True,recent
b4f7431ed0ee96a5894a,¿Subió o bajó?: Así está el precio del kilo de pollo en La Paz y Cochabamba este lunes,"En mercados de La Paz y Cochabamba se registra un descenso al precio del kilo del pollo en relación a los montos que se tenía el fin de semana cuando llegó a costar entre los Bs 28 y Bs 29; e ste lunes este producto se encuentra entre los Bs 25 y Bs 27. Desde la zona de Garita de Lima, donde se vende el pollo al por mayor y mejor, para este inicio de semana se lo encuentra en Bs 26.80 por kilo. MIRA AQUÍ: Sin solución: El eje central amanece con largas filas de vehículos en un nuevo inicio de semana Desde el lugar, una de las vendedoras indicó que el precio del pollo se incrementó la semana pasada debido al bloqueo de los 53 días, que no permitió cargar los pollitos bebés. ”De esa manera es que se ha subido, pero ahora ya está de bajada el pollito. Que vengan las señoras amas de casa. el kilo de pollo, por día está bajando. Mañana estará 25 pasado también, así sucesivamente va a bajar el pollo”, explicó la comerciante. Asimismo, mencionó que debido al precio elevado de la semana pasada las amas de casa optaron por no comprar el producto o si lo hacían eran por presas. MIRA AQUÍ: Así se cotiza el dólar en el inicio de la segunda semana de agosto Entretanto, en el mercado Calatayud de Cochabamba el precio del kilo de pollo se vende a Bs 25.50 con menudencias y 26.50 sin menudencia. Desde el lugar, las comerciantes indican que los pollos que llegan son de esta región y que por el momento no les está llegando pollo de Mairana, de Santa Cruz por el tema del diésel. “Esta bajando estamos un poco más tranquilo, queremos que baje hasta los Bs 20”, relató la vendedora de pollo.",Unitel,,https://unitel.bo/noticias/economia/subio-o-bajo-asi-esta-el-precio-del-kilo-de-pollo-en-la-paz-y-cochabamba-este-lunes-CE22733203,2,television,Santa Cruz,national,0.7,2026-08-11T10:13:14.805644+00:00,2,desfavorable,0.9998,Transformer financiero en español,False,neutral,0.6451,desfavorable,0.9998,2,"Política fiscal, gestión pública y sistema financiero",0.6333,[],"[""tipo de cambio"", ""combustibles""]",56,moderado,"{""bloqueo"": 1}",{},,2026-08-11T10:13:14Z,2026-08-11T10:13:14Z,0.05,inferred_collected,True,recent
170f2ef2d64ab304cea1,Filas por diésel: Dirigente del transporte cruceño dice que el presidente de YPFB no contesta y anuncia ampliado,"En medio de las filas por diésel que cumplen más de tres meses, la dirigencia del transporte anunció un ampliado para tomar decisiones, pues hasta la fecha no existe una solución al abastecimiento de este combustible y la estatal petrolera ya no les contesta. MIRA AQUÍ: Aprehenden a exdirectora jurídica de YPFB por el caso gasolina desestabilizada “No hay una solución definitiva, no contestan, ni siquiera el presidente de YPFB, o sea, no hay la atención de una autoridad para darle una solución a este tema”, señala Bismark Daza, dirigente del Transporte Federado de Santa Cruz. El dirigente agregó que entre martes y miércoles el sector tendrá un ampliado donde definirán las medidas a tomar. señaló que el transporte ya no puede seguir esperando a la petrolera estatal. “Hasta cuatro días estamos durmiendo en los surtidores y eso no es un regalo. En este mes patrio debería dar una solución definitiva al tema del combustible”, señaló Daza. MIRA AQUÍ: Sin solución: El eje central amanece con largas filas de vehículos en un nuevo inicio de semana Los problemas con el abastecimiento de diésel en Bolivia se agudizaron cuando la Central Obrera Boliviana y los campesinos Tupac Katari convocar el 1 de mayo a marchas y bloqueos. La medida se levantó el 23 de junio, pero pese a reiterados compromisos de la petrolera estatal de regularizar la provisión de carburantes hasta este 8 de agosto, el problema persiste.",Unitel,,https://unitel.bo/noticias/economia/filas-por-diesel-dirigente-del-transporte-cruceno-dice-que-el-presidente-de-ypfb-no-contesta-y-anuncia-ampliado-PD22740807,4,television,Santa Cruz,national,0.7,2026-08-11T10:13:14.560258+00:00,4,neutral,1.0,Transformer financiero en español,True,neutral,0.7836,neutral,1.0,3,"Precios, alimentos y servicios básicos",0.9944,"[""YPFB""]","[""combustibles""]",50,moderado,{},{},,2026-08-11T10:13:14Z,2026-08-11T10:13:14Z,0.05,inferred_collected,True,recent
c1b26061d75cb18a2967,Sin solución: El eje central amanece con largas filas de vehículos en un nuevo inicio de semana,"En el inicio de la segunda semana de agosto persisten las filas de vehículos que buscan combustible en surtidores del eje central, situación que se observa desde hace más de un mes. En el caso del diésel, los choferes indican que esperan hasta por tres días para cargar el carburante. Desde La Paz, en las primeras horas de la jornada se reportan qu e alrededor de 200 buses que aguardan por diésel en un surtidor de la avenida Montes, puente de la cervecería y avenida Perú . Desde el lugar los choferes indican que se prevé que este lunes llegue el combustible al lugar. MIRA AQUÍ: Así se cotiza el dólar en el inicio de la segunda semana de agosto Situación similar se reporta desde un surtidor de El Alto, en La Paz, donde los conductores aguardan en sus vehículos en busca de diésel y gasolina. Muchos de ellos manifiestan que esperan hasta por tres días por conseguir el combustible. Asimismo, l os choferes informaron a la red UNITEL que no saben cuando llegará el combustible, por lo que piden una pronta solución, debido al perjuicio que les ocasiona esperar por varios días, e incluso indican que les provoca multas económicas. En Cochabamba desde un surtidor del kilómetro 12 de la avenida Blanco Galindo, a primeras horas de la mañana, se reportó que llegó una cisterna con diésel, por lo que se dio inicio al abastecimiento del carburante. Se prevé que el combustible alcance para al menos unos 20 camiones, lo que disminuiría la fila que se extiende a unas seis cuadras del surtidor. MIRA AQUÍ: Surtidores de La Paz se quedan sin gasolina ni diésel este domingo En Santa Cruz desde el surtidor de la avenida Piraí y 5to anillo, se reporta una larga fila de vehículos que aguardan desde hace dos días por combustible. Los choferes indican que no les han informado cuando llegará el carburante por lo que a medida que pasan las horas se incrementa la cantidad de vehículos en el lugar.",Unitel,,https://unitel.bo/noticias/economia/sin-solucion-el-eje-central-amanece-con-largas-filas-de-vehiculos-en-un-nuevo-inicio-de-semana-HE22732306,3,television,Santa Cruz,national,0.7,2026-08-11T10:13:14.928749+00:00,4,neutral,1.0,Transformer financiero en español,True,neutral,0.4655,neutral,1.0,3,"Precios, alimentos y servicios básicos",0.8174,[],"[""tipo de cambio"", ""combustibles""]",50,moderado,{},{},,2026-08-11T10:13:14Z,2026-08-11T10:13:14Z,0.05,inferred_collected,True,recent
417b16359a357d2136ae,REESTABLECEN LAS COMPRAS POR INTERNET Y PAGOS EN EL EXTERIOR CON TARJETAS DE DÉBITO Y CRÉDITO | ASFI,"Las familias bolivianas ya pueden utilizar sus tarjetas de débito y crédito para realizar compras online y pagar servicios fuera del país. Esta medida, impulsada por el Gobierno nacional, garantiza que más de 2,7 millones de usuarios recuperen la libertad de mover sus recursos de forma global. La Autoridad de Supervisión del Sistema Financiero ( ASFI) emitió las normativas necesarias (Circular 938/2026, Resolución 280/2026 y Carta Circular 864/2026) para que los bancos cumplan con este derecho de forma inmediata y aquí te explicamos cómo se benefician todos los consumidores de servicios financieros del país. 1. ¿Qué cambió en el uso de mi tarjeta de débito o crédito? Con la eliminación de las restricciones que limitaban el uso de tarjetas de crédito y débito, ahora puedes volver a: Pagar servicios en el exterior a través de POS. Retirar efectivo en cajeros automáticos del exterior. 2. ¿Tengo un límite de dinero para gastar con mi tarjeta de débito? Sí, se establecieron reglas claras para asegurar que todos tengan acceso a tus fondos: Monto mínimo: La medida establece que los bancos deben permitirte gastar al menos 500 dólares al mes. Montos mayores: Cada banco puede ampliar el límite a más de 500 dólares según sus propias políticas y la disponibilidad de divisas con las que cuente. Flexibilidad: Puedes usar ese dinero en una sola compra o en varias pequeñas, por ejemplo, de uno, diez o cien dólares, hasta alcanzar el monto establecido. 3. ¿Qué pasa con las tarjetas de crédito? Las tarjetas de crédito podrán usarse sin restricciones, dependiendo de la línea de crédito aprobada y de tu capacidad de pago. 4. ¿Debo pagar comisiones adicionales por usar mi tarjeta en el extranjero o para compras por internet? En ningún caso, porque la disposición elimina el cobro de comisiones. Es decir, si un servicio o producto cuesta 200 dólares, el banco debe cobrarte únicamente esos 200 dólares. El objetivo de esta medida es que recuperes la normalidad en tus operaciones financieras con el uso de tarjetas de crédito y débito, sin cargos extra que no fueron originalmente pactados. 5. ¿A qué tipo de cambio se cobrarán mis compras en dólares? Para darte seguridad y evitar cobros excesivos, todas las operaciones se realizarán con el valor referencial del dólar estadounidense que es actualizado y publicado diariamente por el Banco Central de Bolivia (BCB). Esto garantiza que las reglas sean transparentes y no dependan de mercados informales. Es decir, si adquieres un producto en dólares, se te cobrará el monto convertido a bolivianos usando el valor referencial del dólar, sin recargos adicionales. 6. ¿Qué beneficios directos tiene esto para mi día a día? Ahora no pagarás comisiones adicionales por compras en el exterior, tendrás mayor libertad de pago para compras por internet y dejarás de recurrir a plataformas que no son reguladas en el país para realizar transacciones que antes estaban limitadas, como: Servicios digitales: Pagar tus suscripciones de Netflix, Spotify, Disney+ o herramientas de trabajo, entre otros. Compras por Internet: Adquirir productos en plataformas internacionales como Amazon, AliExpress u otros. Viajes y Salud: Pagar hoteles, pasajes o servicios médicos en el exterior del país. Educación: Cancelar cursos o formación en línea de instituciones extranjeras. 7. ¿Esta medida es permanente o temporal? La disposición busca restablecer el uso normal de las tarjetas de débito y crédito para transacciones en el exterior. Cualquier cambio futuro será informado oportunamente por las autoridades. 8. ¿Qué hago si mi banco no cumple o me cobra de más? Si el banco no te permite usar por lo menos 500 dólares mensuales a través de tu tarjeta de débito, te bloquea la tarjeta sin justificativo o no respeta el valor referencial del dólar publicado por el BCB, el primer paso es acudir al Punto de Reclamo de la misma entidad financiera. Si la respuesta del banco no resuelve el problema, puedes registrar el reclamo de segunda instancia en ASFI, en cualquiera de las oficinas a nivel nacional, a través de la página web o en la línea gratuita 800 103 103. 9. ¿Es necesario pagar por reclamar? No, todos los procesos de reclamo son totalmente gratuitos y es tu derecho exigir que se cumpla la normativa vigente.",ASFI,,https://www.asfi.gob.bo/node/1362,11,official,La Paz,national,0.95,2026-08-11T10:11:46.361746+00:00,8,favorable,0.9992,Transformer financiero en español,False,neutral,0.9782,favorable,0.9992,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.5005,"[""BCB"", ""ASFI""]","[""tipo de cambio"", ""sistema financiero""]",50,moderado,{},{},,2026-08-11T10:11:46Z,2026-08-11T10:11:46Z,0.07,inferred_collected,True,recent
d5ad3a9fa032cebe5e4a,ASFI ACTUALIZA TARIFAS PARA TRANSACCIONES Y GIROS AL EXTERIOR | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) aprobó la modificación al Reglamento de Tasas de Interés, Comisiones y Tarifas. Esta medida fortalece el control y la vigilancia sobre los cobros que las Entidades de Intermediación Financiera (EIF) aplican a los consumidores financieros. La actualización, aprobada mediante la Resolución ASFI/299/2026, responde a la necesidad de adecuar el sistema financiero a los lineamientos del Banco Central de Bolivia. En este sentido, se establece que, para evitar que los consumidores de servicios financieros enfrenten cobros arbitrarios, todas las transacciones con tarjetas en el exterior deben aplicar exclusivamente el valor referencial de venta del dólar estadounidense, publicado a diario por el ente emisor. En cuanto a los servicios de transferencias y giros al exterior, ASFI determinó bandas tarifarias específicas para promover la transparencia. Para los giros de hasta 1.000 dólares, el usuario solo debe pagar el costo del corresponsal internacional y para montos mayores se aplica una comisión que oscila entre el 5% y el 10%. Las transferencias en otras monedas extranjeras mayores a 1.000 dólares pueden tener una comisión de hasta 20%. En el caso de servicios de salud y educación, las transferencias en efectivo tienen una comisión fija del 3%. Pese a estos ajustes en servicios especializados, ASFI reafirmó la gratuidad de los servicios financieros básicos para proteger el ahorro de la población boliviana. La emisión inicial y renovación de tarjetas de débito, la provisión de tokens digitales, el bloqueo de tarjetas y la obtención de extractos de cuenta digitales se mantienen con costo cero para todos los usuarios. Todas las EIF fueron comunicadas oportunamente por la Autoridad Supervisora para el cumplimiento inmediato de estas disposiciones, las cuales son de acceso público en la Gaceta Electrónica de Regulación Financiera. El incumplimiento de los límites establecidos o la falta de transparencia en la información brindada al cliente será objeto de las sanciones previstas por la Ley N° 393 de Servicios Financieros.",ASFI,,https://www.asfi.gob.bo/node/1365,5,official,La Paz,national,0.95,2026-08-11T10:11:45.737198+00:00,4,favorable,0.9993,Transformer financiero en español,False,neutral,0.9769,favorable,0.9993,5,"Comercio exterior, desarrollo y empresas",0.3498,"[""BCB"", ""ASFI""]","[""tipo de cambio"", ""sistema financiero""]",60,alto,"{""bloqueo"": 1, ""falta"": 1}",{},,2026-08-11T10:11:45Z,2026-08-11T10:11:45Z,0.07,inferred_collected,True,recent
d228b946e2e779eaad86,ASFI FORTALECE LA PROTECCIÓN AL CONSUMIDOR FINANCIERO CON NUEVA OFICINA EN TRINIDAD | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) trasladó su Centro Defensorial en la ciudad de Trinidad a una nueva ubicación, con el objetivo de optimizar la atención y ampliar las condiciones de acceso para los consumidores financieros del departamento del Beni. Las nuevas oficinas se encuentran en la calle Manuel Limpias N° 87, a pocos metros de la plaza principal José Ballivián, entre las calles Cochabamba y Cipriano Barace. Desde este punto, la población podrá realizar consultas, presentar reclamos y acceder a orientación especializada en materia de servicios financieros. El Centro Defensorial mantendrá su horario regular de atención, de 08:30 a 16:30, asegurando la continuidad en la prestación de servicios. La reubicación forma parte de la estrategia institucional de ASFI orientada a fortalecer los mecanismos de protección al consumidor financiero, así como a mejorar la cobertura y calidad de atención en regiones clave del país. Con esta medida, la entidad reguladora busca consolidar su presencia territorial y contribuir al funcionamiento de un sistema financiero más accesible, transparente y eficiente.",ASFI,,https://www.asfi.gob.bo/node/1367,2,official,La Paz,national,0.95,2026-08-11T10:11:45.166942+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.8682,neutral,1.0,4,"Producción, inversión y régimen cambiario",0.7833,"[""ASFI""]","[""sistema financiero""]",50,moderado,{},{},,2026-08-11T10:11:45Z,2026-08-11T10:11:45Z,0.07,inferred_collected,True,recent
