id,titulo,texto,fuente,fecha,url,economic_score,source_type,department,scope,source_weight,collected_at,score_recalculado,tono_consolidado,confianza_consolidada,modelo_seleccionado,coincidencia_modelos,tono_naive_bayes,confianza_naive_bayes,tono_transformer,confianza_transformer,topic_id,tema,confianza_tema,entidades,indicadores,stress_score,stress_nivel,terminos_riesgo,terminos_alivio,published_at,collected_at_normalized,effective_at,age_hours,date_quality,is_recent,temporal_exclusion_reason
33b4e19528c3d56b47a9,"Comisión de YPFB, ANH y el gobernador de Beni se reúnen con productores en busca de levantar bloqueo en el puente San Pablo","Una comisión integrada por Yacimientos Petrolíferos Fiscales Bolivianos, junto al gobernador de Beni, Jesús Egüez, llegaron hasta el Puente San Pablo, donde productores instalaron un punto de bloqueo en esta ruta que une a Santa Cruz. Los movilizados exigen que se derogue el Decreto Supremo 5676 sobre el nuevo régimen del diésel, a través del cual se fija un nuevo precio para el diésel para consumidores mayoristas. La reunión entre autoridades y los productores se instaló a las 8:30 y hasta una hora después aún se desarrollaba. Este jueves se cumple el segundo día del bloqueo en esta ruta fundamental que conecta el departamento de Santa Cruz con el de Beni. Además de la abrogación del decreto 5676, el otro pedido es que se garantice el suministro de combustible. MIRA AQUÍ: El bloqueo por el diésel paraliza el transporte y causa perjuicios en la ruta Santa Cruz - Trinidad El DS 5676 fija nuevos precios para el diésel para consumidores mayoristas (Graco). La norma se aprobó la anterior semana e inició con un precio referencial de Bs 18 el litro. No obstante, para minoristas se mantiene el precio actual de Bs 9,80. En el primer día del bloqueo los movilizados reclamaron reunirse con el presidente Rodrigo Paz o con el ministro de Hidrocarburos, Marcelo Blanco. MIRA AQUÍ: Presidente de Cainco advierte que dos precios para el diésel incentivan el mercado negro y la corrupción También en Ivirgarzama protestaron Pobladores de Ivirgarzama, en el trópico de Cochabamba, se concentraron el miércoles y también exigieron la abrogación del 5676 por considerar que provocará un incremento escalonado de los productos de primera necesidad. Al cierre del acto, los evistas confirmaron su respaldo a expresidente Evo Morales y advirtieron con más movilizaciones; sin embargo, no precisaron fecha. Otro punto de bloqueo en el país está en la ruta que une Santa Cruz con Cochabamba por un grupo de estudiantes que rechazan el traslado de dependencias de la Unibol quechua “Casimiro Huanca” y piden la designación de un nuevo rector.",Unitel,,https://unitel.bo/noticias/economia/comision-de-ypfb-anh-y-el-gobernador-de-beni-se-reunen-con-productores-en-busca-de-levantar-bloqueo-en-el-puente-san-pablo-HI23090722,5,television,Santa Cruz,national,0.7,2026-08-27T19:54:41.308721+00:00,3,neutral,1.0,Transformer financiero en español,True,neutral,0.6976,neutral,1.0,0,"Sector productivo, automotor y actividad empresarial",0.9961,"[""YPFB""]","[""combustibles"", ""hidrocarburos""]",86,crítico,"{""bloqueo"": 6}",{},,2026-08-27T19:54:41Z,2026-08-27T19:54:41Z,0.08,inferred_collected,True,recent
7c5652c10f420c5cf5e8,“No solucionó nada”: La CAO exige abrogar el decreto del diésel en el congreso que presencia el ministro Justiniano,"Con la presencia del ministro de Desarrollo Productivo, Óscar Mario Justiniano, representantes del Comité Cívico cruceño y dirigentes de diferentes instituciones y sectores productivos, comenzó pasadas las 09:00 de este jueves en Warnes el Congreso Extraordinario de la Cámara Agropecuaria del Oriente (CAO) . El encuentro reúne a representantes del agro nacional con el objetivo de analizar la crisis por la falta de diésel y definir acciones frente al Decreto Supremo 5676, cuya abrogación es una de sus principales demandas. Durante la apertura del evento, el presidente de la CAO, Klauss Frerking, remarcó que el problema no es solo departamental sino nacional y cuestionó la efectividad de la norma emitida por el Gobierno hace 10 días. MIRA AQUÍ: Bloqueo en Beni desafía el Estado de excepción: arroceros esperan una comisión del Gobierno para dialogar ” Este es un problema nacional, no departamental. Ese consumo de Bolivia, el 16% lo consume el sector agropecuario, 389 millones de litros de los 2.400”, señaló. En ese marco, Frerking sentenció: “ no podemos esperar más ”. “ Si el Gobierno pensaba que iba a solucionar el problema, no lo ha hecho . No ha solucionado nada el decreto y tiene que abrogarse por esta razón”, enfatizó. MIRA AQUÍ: Ministro Justiniano: “Tener un producto con dos precios crea mafias que terminan golpeando al que produce” El Congreso Extraordinario de la CAO busca consensuar una posición del sector ante el desabastecimiento de carburantes y las afectaciones a la producción , en medio de movilizaciones y bloqueos en diferentes puntos del país.",Unitel,,https://unitel.bo/noticias/economia/no-soluciono-nada-la-cao-exige-abrogar-el-decreto-del-diesel-en-el-congreso-que-presencia-el-ministro-justiniano-JI23093659,2,television,Santa Cruz,national,0.7,2026-08-27T19:54:41.094879+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.8707,neutral,1.0,0,"Sector productivo, automotor y actividad empresarial",0.9949,[],"[""combustibles""]",77,crítico,"{""crisis"": 1, ""desabastecimiento"": 1, ""bloqueo"": 1, ""falta"": 1}",{},,2026-08-27T19:54:41Z,2026-08-27T19:54:41Z,0.08,inferred_collected,True,recent
dbafb2d334ff7cbeff04,"Baja el precio del kilo del pollo en Santa Cruz, ¿a cuánto se vende en los mercados?","Semanas atrás, el precio del kilo de pollo en los mercados de Santa Cruz llegó a superar los Bs 25, situación que generó preocupación entre la población y provocó una reducción en la compra de este producto de la canasta familiar. Sin embargo, este jueves 27 de agosto, según el reporte de comerciantes desde el mercado Abasto, el kilo de pollo se comercializa actualmente entre Bs 16,50 y Bs 18 . Las comerciantes aseguran que la disminución del precio ya se refleja en el comportamiento de los consumidores. Señalan que, a diferencia de semanas anteriores, las personas están volviendo a comprar pollo debido al menor costo. MIRA AQUÍ: Baja el precio del kilo de pollo en Santa Cruz, ¿a cuánto se vende en los mercados? En cuanto al tamaño, los vendedores explicaron que existe variedad de piezas y tamaños , por lo que los compradores pueden encontrar diferentes opciones de acuerdo con sus necesidades y presupuesto. La disminución del precio representa un alivio para las familias cruceñas, especialmente después del incremento registrado semanas atrás, cuando el costo del pollo llegó a niveles que limitaron su consumo. MIRA AQUÍ: El agro se reúne este jueves en Warnes para definir acciones contra el decreto del diésel",Unitel,,https://unitel.bo/noticias/economia/baja-el-precio-del-kilo-del-pollo-en-santa-cruz-a-cuanto-se-vende-en-los-mercados-NI23090805,2,television,Santa Cruz,national,0.7,2026-08-27T19:54:41.201003+00:00,2,desfavorable,0.9998,Transformer financiero en español,False,neutral,0.7714,desfavorable,0.9998,4,"Producción, inversión y régimen cambiario",0.5699,[],"[""combustibles"", ""empleo""]",50,moderado,{},{},,2026-08-27T19:54:41Z,2026-08-27T19:54:41Z,0.08,inferred_collected,True,recent
a5df4862b6c9a3dc3f5d,Productores exigen que se retire las FFAA del bloqueo en Santa Cruz- Beni para declarar cuarto intermedio,"Los productores exigen que se retire el personal de las Fuerzas Armadas del bloqueo en San Pablo, ruta que une Santa Cruz con Beni, para acatar un nuevo cuarto intermedio . La decisión se asumió después de la reunión entre autoridades de la Autoridad Nacional de Hidrocarburos (ANH), Yacimientos Petrolíferos Fiscales Bolivianos (Ypfb) y el gobernador de Beni, Jesús Egüez. Jonathan Zárate, productor agrícola de la zona, explicó que esperarán que se cumpla su pedido para recién acatar un cuarto intermedio. MIRA AQUÍ: Pese a los compromisos, las filas en busca de combustible no cesan en el territorio nacional Esta condición para levantar la medida se cumple en pleno Estado de excepción, en el que están prohibidos los bloqueos en el país. Egüez señaló que en las mesas de diálogo propuso que en la reglamentación del decreto se amplíe hasta 6.000 litros el cupo de diésel para productores para así no se vean afectados en la elaboración de alimentos. MIRA AQUÍ: El bloqueo por el diésel paraliza el transporte y causa perjuicios en la ruta Santa Cruz - Trinidad Este es el segundo día del bloqueo en la zona que es una carretera troncal por la que se transporta alimentos y hay alto tráfico. Una prueba de ello es que en las primeras horas de la protesta se formaron filas de más de 6.000 vehículos que pudieron pasar debido a un cuarto intermedio de media hora.",Unitel,,https://unitel.bo/noticias/economia/productores-exigen-que-se-retire-las-ffaa-del-bloqueo-en-santa-cruz-beni-para-declarar-cuarto-intermedio-DI23094007,3,television,Santa Cruz,national,0.7,2026-08-27T19:54:40.841877+00:00,3,neutral,1.0,Transformer financiero en español,True,neutral,0.7389,neutral,1.0,0,"Sector productivo, automotor y actividad empresarial",0.7964,"[""YPFB""]","[""combustibles"", ""hidrocarburos""]",74,alto,"{""bloqueo"": 4}",{},,2026-08-27T19:54:40Z,2026-08-27T19:54:40Z,0.08,inferred_collected,True,recent
06103545f6ece04154f2,"Policía gasifica a bloqueadores en el Puente San Pablo, ruta Santa Cruz - Beni","Un contingente policial llegó cerca de las 14:00 hasta el punto de bloqueo que mantenían productores agrícolas en el puente de San Pablo, en el límite entre los departamentos de La Paz y Beni. En horas de la mañana, una comisión de parte del Gobierno y YPFB se apersonaron hasta el punto de bloqueo para instalar una mesa de diálogo. Sin embargo, lo s productores exigen que se retire el personal de las Fuerzas Armadas del bloqueo en San Pablo. Al promediar las 14:00 horas, efectivos policiales y militares l anzaron gases lacrimógenos a los movilizados para dispersarlos. Los bloqueadores también comenzaron a quemar llantas. MIRA AQUÍ: Cerimedo desde la cárcel: “Mi rol como colaborador del presidente no me otorgó ningún poder” Luego de esto, los motorizados con cargas de alimentos y transporte de pasajeros que estaban atrapados en el bloqueo, comenzaron a circular durante algunos minutos; sin embargo, los bloqueadores lograron nuevamente cerrar la vía en medio de la gasificación Este jueves se cumple el segundo día de la protesta instalada por productores que exigen la abrogación del Decreto Supremo (DS) 5676, que elimina la subvención a grandes consumidores (gracos). MIRA AQUÍ: Ministro Aramayo revela que el decreto del diésel “es uno de los condicionamientos del FMI”",Unitel,,https://unitel.bo/noticias/economia/policia-gasifica-a-bloqueadores-en-el-puente-san-pablo-ruta-santa-cruz-beni-NI23099765,2,television,Santa Cruz,national,0.7,2026-08-27T19:54:40.298744+00:00,2,neutral,0.999,Transformer financiero en español,True,neutral,0.5961,neutral,0.999,0,"Sector productivo, automotor y actividad empresarial",0.8938,"[""YPFB"", ""FMI""]","[""combustibles""]",74,alto,"{""bloqueo"": 4}",{},,2026-08-27T19:54:40Z,2026-08-27T19:54:40Z,0.08,inferred_collected,True,recent
c15327dd1179e8bed814,"Pese a los compromisos, las filas en busca de combustible no cesan en el territorio nacional","Pese al compromiso que realizaron desde el Gobierno nacional en relación al abastecimiento de combustible en el país, las filas, principalmente por diésel, en las estaciones de servicio continúan registrándose afectando no solo al transporte, sino también a los productores. La situación es prácticamente la misma en las ciudades del eje central como Cochabamba, La Paz y Santa Cruz , como en el resto de los departamentos. En un recorrido en diferentes estaciones de servicio de la ciudad de El Alto se observó este jueves que varios vehículos esperan poder cargar combustible , pero esto no solo ronda en los vehículos del transporte pesado que buscan, sino también en los motorizados livianos de gasolina. MIRA AQUÍ: Comisión de YPFB, ANH y el gobernador de Beni se reúnen con productores en busca de levantar bloqueo en el puente San Pablo En el surtidor de San Pablo, de la zona de Villa Bolívar, se pudo verificar que, durante las primeras horas de la mañana, si estaban cargando gasolina, pero no contaban con diésel , pero pese a ello, había una larga fila de vehículos esperando en el lugar. Según los datos, el panorama es similar en la ciudad de La Paz, donde hay extensas colas de camiones, tráileres, flotas y demás motorizados, las cuales alcanzan incluso 10 cuadras. En Cochabamba, en una estación de servicio de la avenida 6 de Agosto, al sur de la ciudad, varios conductores de carga pesada como transporte interdepartamental, maquinaria y demás, esperan durante varias horas para poder abastecerse. Sin embargo, en este departamento también se registra filas de vehículos pequeños que permanecen en los alrededores de los surtidores para poder cargar gasolina, un panorama que se replica también en el resto de los municipios. Mientras que, en Santa Cruz, las colas se registran principalmente por diésel , donde el transporte pesado espera por horas e incluso días, el poder cargar. Los conductores aseguran que las cisternas llegan a los surtidores, pero debido a la alta demanda de vehículos, esto no abastece, por lo que varios deben seguir esperando a que nuevamente se abastezca el surtidor. MIRA AQUÍ: Baja el precio del kilo del pollo en Santa Cruz, ¿a cuánto se vende en los mercados? Hace algunas semanas, autoridades del Gobierno afirmaron que existía un compromiso de Yacimientos Petrolíferos Fiscales Bolivianos (YPFB) de ir regularizando paulatinamente gasolina y posteriormente diésel, situación que no se ha visto hasta ahora. Este panorama se da en medio de una situación donde varios sectores se han declarado en emergencia exigiendo la abrogación del decreto 5676 que establece una subida en el precio del diésel para los grandes consumidores.",Unitel,,https://unitel.bo/noticias/economia/pese-a-los-compromisos-las-filas-en-busca-de-combustible-no-cesan-en-el-territorio-nacional-FI23093969,5,television,Santa Cruz,national,0.7,2026-08-27T19:54:40.989362+00:00,4,desfavorable,0.9963,Transformer financiero en español,False,neutral,0.6044,desfavorable,0.9963,5,"Comercio exterior, desarrollo y empresas",0.7093,"[""YPFB""]","[""combustibles""]",63,alto,"{""bloqueo"": 1, ""emergencia"": 1}",{},,2026-08-27T19:54:40Z,2026-08-27T19:54:40Z,0.08,inferred_collected,True,recent
a7ba8520e43648394274,Confeagro exige abrogar decreto del diésel hasta el domingo y advierte con pedir una Asamblea de la Cruceñidad,"Pasado el mediodía de este jueves concluyó el congreso de la Confederación Agropecuaria Nacional (Confeagro) y se determinó exigir al Gobierno nacional que abrogu e hasta el domingo 30 de agosto el Decreto Supremo 5676 sobre el nuevo régimen del diésel. En esa línea se advirtió que, si no se hace efectivo el pedido, solicitarán al Comité Cívico Pro Santa Cruz, el lunes 31 de agosto, se realice una Asamblea de la Cruceñidad, en la que no se descarta definir nuevas medidas de presión. MIRA AQUÍ: “Si cambiamos el decreto o abrogamos, el resultado va a ser el mismo: no va a haber diésel”, dice ministro Justiniano El presidente de la Cámara Agropecuaria del Oriente (CAO), Klaus Frerking, confirmó que el rechazo es total al decreto supremo 5676 pues, en criterio del sector, profundizó la crisis . “No puede ser que un simple decreto nos perjudique la seguridad alimentaria del país” , remarcó a tiempo de remarcar que se está en plena preparación para la campaña de verano. Del Congreso participó el ministro de Desarrollo Productivo, Óscar Mario Justiniano, en representación del Gobierno, remarcó que las cuatro observaciones del sector de la CAO se las aceptó. MIRA AQUÍ: “No solucionó nada”: La CAO exige abrogar el decreto del diésel en el congreso que presencia el ministro Justiniano Añadió que cualquier propuesta del congreso debe de ser analizada en el Gabinete con el presidente Rodrigo Paz. En su declaración, precisó tres de los cuatro pedidos que se elevarán a Gabinete: frenar el contrabando; precio único “para que no exista incentivo para los que acaparan y venden” y analizar las medidas de compensación para los sectores altamente vulnerables, sin que la variación afecte directamente “al producto”.",Unitel,,https://unitel.bo/noticias/economia/confeagro-exige-abrogar-decreto-del-diesel-hasta-el-domingo-y-advierte-con-pedir-una-asamblea-de-la-crucenidad-II23097258,2,television,Santa Cruz,national,0.7,2026-08-27T19:54:40.406050+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.8012,neutral,1.0,0,"Sector productivo, automotor y actividad empresarial",0.9956,[],"[""combustibles""]",62,alto,"{""crisis"": 1, ""presión"": 1}",{},,2026-08-27T19:54:40Z,2026-08-27T19:54:40Z,0.08,inferred_collected,True,recent
63e70d9bd8db0c721d5a,Alcaldes del país le piden a Paz abrogar el decreto del diésel en el inicio de la reunión por el 50/50,"La representación de los alcaldes del país le pidió al presidente Rodrigo Paz abrogar el decreto del diésel en el inicio de la reunión por sobre el plan 50/50 . Así lo ha indicado el presidente de la Federación de Asociación de Municipios de Bolivia (FAM-Bolivia), Johnny Torres, este jueves en presencia del mandatario boliviano. MIRA AQUÍ: “Si cambiamos el decreto o abrogamos, el resultado va a ser el mismo: no va a haber diésel”, dice ministro Justiniano En la cita además participan los presidentes de las Asociaciones Departamentales de Municipios (AMDEs) y representantes del Sistema Asociativo Municipal. ”En el análisis de todas las AMDEs y por unanimidad, señor presidente, pedimos que se derogue el decreto de imposición de 18 bolivianos por litro a los grandes consumidores ”, señaló Torres. Similar propuesta han presentado los productores este jueves en una reunión nacional desarrollada en Warnes, Santa Cruz. A ellos se suman otros sectores, entre ellos el transporte y los gremiales. Las alcaldías además tienen seis demandas que se abordarán en la cita, entre ellas la reprogramación de las deudas y la devolución del 12% de aportes del IDH para proyectos de hidrocarburos. MIRA AQUÍ: Bloqueo en Beni desafía el Estado de excepción: arroceros esperan una comisión del Gobierno para dialogar El viceministro de autonomías Adrián Oliva mencionó que la reunión con los representantes de las asociaciones municipales contempla una “agenda país” que compete a todas las autoridades para los próximos 20 años. Señaló que el Gobierno propondrá un programa de liberación financiera para municipios como una de las principales propuestas.",Unitel,,https://unitel.bo/noticias/economia/alcaldes-del-pais-le-piden-a-paz-abrogar-el-decreto-del-diesel-en-el-inicio-de-la-reunion-por-el-50-50-GI23096440,3,television,Santa Cruz,national,0.7,2026-08-27T19:54:40.624495+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.873,neutral,1.0,0,"Sector productivo, automotor y actividad empresarial",0.8109,[],"[""combustibles"", ""hidrocarburos""]",56,moderado,"{""bloqueo"": 1}",{},,2026-08-27T19:54:40Z,2026-08-27T19:54:40Z,0.08,inferred_collected,True,recent
901a59bc95514e8fb918,"“Si cambiamos el decreto o abrogamos, el resultado va a ser el mismo: no va a haber diésel”, dice ministro Justiniano","El ministro de Desarrollo Productivo, Óscar Mario Justiniano, rechazó la demanda de distintos sectores de abrogar el Decreto Supremo 5676 -que elimina la subvención del diésel para grandes consumidores- y aseguró que eliminar la norma no solucionará los problemas en el suministro de diésel en el país. La autoridad participó este jueves del Congreso Extraordinario de la Cámara Agropecuaria del Oriente (CAO) en Warnes, Santa Cruz , donde los productores ratificaron su pedido de dejar sin efecto el decreto que elimina la subvención al diésel para grandes productores. “Lejos de tener la respuesta de solamente decir cambiemos el número de decreto, abroguemos el decreto, el resultado va a ser exactamente el mismo: no va haber diésel ”, afirmó Justiniano. El ministro sostuvo que el problema de fondo no es la norma, sino la existencia de dos precios distintos para un mismo producto , lo que a su juicio genera contrabando, especulación y acaparamiento. “Partimos de la premisa que necesitamos el combustible y de que entendemos de que dos precios distintos son los que originan, y todos van a estar seguramente de acuerdo conmigo, el contrabando”, señaló. MIRA AQUÍ: Bloqueo en Beni desafía el Estado de excepción: arroceros esperan una comisión del Gobierno para dialogar Justiniano explicó que esa dualidad de precios también incentiva a “ acaparar el combustible y tener la capacidad de revenderlo” a quienes realmente lo necesitan para producir . “Eso, dentro de la perspectiva de cualquier Gobierno, de cualquier persona medianamente racional y legal, eso realmente es nefasto, porque está viviendo ese ‘chupasangre’ a costilla de lo que se está trabajando honradamente en el sector”, enfatizó. Justiniano remarcó que en las reuniones de los últimos dos días con el sector se concluyó que “el punto único era cabalmente el decreto”, pero insistió en que la solución pasa por garantizar que haya diésel para el agro . “Y es lo que queremos todos en Bolivia, específicamente en el sector agropecuario, que haya diésel. Porque eso es lo que nos interesa, que haya el combustible”, concluyó. En el encuentro, el presidente de la CAO, Klauss Frerking, remarcó que el problema no es solo departamental sino nacional y cuestionó la efectividad de la norma emitida por el Gobierno hace 10 días. MIRA AQUÍ: Ministro Justiniano: “Tener un producto con dos precios crea mafias que terminan golpeando al que produce” En ese marco, Frerking sentenció: “ no podemos esperar más ”. “ Si el Gobierno pensaba que iba a solucionar el problema, no lo ha hecho . No ha solucionado nada el decreto y tiene que abrogarse por esta razón”, enfatizó.",Unitel,,https://unitel.bo/noticias/economia/si-cambiamos-el-decreto-o-abrogamos-el-resultado-va-a-ser-el-mismo-no-va-a-haber-diesel-dice-ministro-justiniano-CI23095601,3,television,Santa Cruz,national,0.7,2026-08-27T19:54:40.734506+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.8804,neutral,1.0,0,"Sector productivo, automotor y actividad empresarial",0.9966,[],"[""combustibles""]",56,moderado,"{""bloqueo"": 1}",{},,2026-08-27T19:54:40Z,2026-08-27T19:54:40Z,0.08,inferred_collected,True,recent
3c8862f8d8e34fdb622a,Ministro Aramayo revela que el decreto del diésel “es uno de los condicionamientos del FMI”,"El ministro de la Presidencia, Fernando Aramayo, reveló este jueves que el Decreto Supremo 5676, con el cual se elimina la subvención del diésel para los grandes consumidores , “es uno de los condicionamientos” del Fondo Monetario Internacional (FMI). Lo hizo en la reunión con las representaciones de las alcaldías que se desarrolla en la ciudad de La Paz este jueves en la que volvió a exponer las consecuencias de la “asfixia fiscal” que enfrenta el país . El ministro de la Presidencia, Fernando Aramayo, reveló este jueves que el Decreto Supremo 5676, que elimina la subvención del diésel para los grandes consumidores, es un “condicionamiento” del Fondo Monetario Internacional (FMI) para concretar acuerdos. 📲 Más información en Unitel.bo #Unitel #Política #Aramayo #Diésel #FMI MIRA AQUÍ: “Si cambiamos el decreto o abrogamos, el resultado va a ser el mismo: no va a haber diésel”, dice ministro Justiniano Explicó que el financiamiento del FMI “ viene atado a muchos otros elementos que han sido decisiones complejas que se han tenido que tomar, poco populares y para nada gratas ”. “El Decreto 5676 al que hacía referencia el presidente de la FAM es uno de los condicionamientos que tenemos de parte del FMI en tanto liberación de precios de los hidrocarburantes”, añadió. MIRA AQUÍ: “No solucionó nada”: La CAO exige abrogar el decreto del diésel en el congreso que presencia el ministro Justiniano Argumentó que “ no es sostenible que el Estado financie una partida que ha tenido un componente de corrupción muy grande , como lo anticipo el presidente, y está desangrando el Tesoro General del Estado”. La representación de los alcaldes del país le pidió este jueves al presidente Rodrigo Paz abrogar el decreto del diésel en el inicio de la reunión por sobre el plan 50/50 . Así lo ha indicado el presidente de la Federación de Asociación de Municipios de Bolivia (FAM-Bolivia), Johnny Torres, en presencia del mandatario boliviano. El ministro, además, remarcó que el financiamiento del del FMI, cuyo compromiso alcanza a los $us 1.900 millones, no es un fondo “para poder distribuir recursos. ”Estamos a puertas de negociar y concretar un acuerdo con el FMI, pero no es una bolsa de recursos de la que podamos echar mano para poder distribuir recursos , es un acuerdo para poder alimentar un programa monetario y fiscal que posiblemente va a permitir alimentar otras fuentes de financiamiento”, explicó. Ratificó que “es habilitante para que el país pueda acceder a otros mecanismos de financiamiento” y “es secuencial”.",Unitel,,https://unitel.bo/noticias/economia/ministro-aramayo-revela-que-el-decreto-del-diesel-es-uno-de-los-condicionamientos-del-fmi-OI23097238,3,television,Santa Cruz,national,0.7,2026-08-27T19:54:40.517382+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.8821,neutral,1.0,0,"Sector productivo, automotor y actividad empresarial",0.646,"[""ASFI"", ""FMI""]","[""combustibles""]",50,moderado,{},{},,2026-08-27T19:54:40Z,2026-08-27T19:54:40Z,0.08,inferred_collected,True,recent
