id,titulo,texto,fuente,fecha,url,economic_score,source_type,department,scope,source_weight,collected_at,score_recalculado,tono_consolidado,confianza_consolidada,modelo_seleccionado,coincidencia_modelos,tono_naive_bayes,confianza_naive_bayes,tono_transformer,confianza_transformer,topic_id,tema,confianza_tema,entidades,indicadores,stress_score,stress_nivel,terminos_riesgo,terminos_alivio,published_at,collected_at_normalized,effective_at,age_hours,date_quality,is_recent,temporal_exclusion_reason
67e33d871b026f693d66,CAO anuncia un congreso ante el nuevo precio del diésel: Es “un decreto improvisado y discriminador”,"La Cámara Agropecuaria del Oriente (CAO) declaró emergencia por el nuevo decreto sobre el precio del diésel para grandes consumidores y anunció la convocatoria a un congreso extraordinario de productores . El presidente de la entidad, Klaus Frerking, calificó la medida de “improvisada y discriminadora”. ”El sector agropecuario en emergencia. Un decreto improvisado, un decreto discriminador, con todo el sector que alimenta al país”, afirmó Frerking. El dirigente cuestionó que el decreto obligue a los productores a trasladar maquinaria hasta las estaciones de servicio para cargar combustible. MIRA AQUÍ: Cañeros rechazan decreto que establece precio referencial del diésel y advierten con escasez de alimentos ” No es posible que haya un decreto donde nos obliguen a llevar un tractor a los surtidores, nos obliguen a llevar nuestras cosechadoras a los surtidores, pues ahí no tenemos otra solución”, señaló al acotar que, como sector, “estamos en emergencia, vamos a llamar a un congreso extraordinario en los próximos días para que los productores del campo y las provincias”, definan medidas. Frerking comparó el nuevo mecanismo con las restricciones del anterior gobierno. MIRA AQUÍ: Régimen del diésel: Mineros advierten “serias consecuencias” en los costos operativos y la producción “Tenemos una traba completa en este momento. Tantos hablamos que no iban a haber trabas, ahora para poder ir a comprar diésel tengo que hacer un certificado. ¿Y ese certificado es igual a qué? A las tarjetas famosas del anterior gobierno. Seguimos con las trabas”, dijo.",Unitel,,https://unitel.bo/noticias/economia/cao-anuncia-un-congreso-ante-el-nuevo-precio-del-diesel-es-un-decreto-improvisado-y-discriminador-GK22934424,3,television,Santa Cruz,national,0.7,2026-08-20T09:53:53.356233+00:00,4,neutral,0.9995,Transformer financiero en español,True,neutral,0.7423,neutral,0.9995,5,"Comercio exterior, desarrollo y empresas",0.652,[],"[""combustibles""]",79,crítico,"{""escasez"": 1, ""emergencia"": 3}",{},,2026-08-20T09:53:53Z,2026-08-20T09:53:53Z,0.06,inferred_collected,True,recent
8c27226b692bdba024c4,Cañeros rechazan decreto que establece precio referencial del diésel y advierten con escasez de alimentos,"El sector cañero rechazó el Decreto Supremo 5676 aprobado por el Gobierno de Rodrigo Paz que establece un “precio referencial” del diésel para los grandes consumidores, que esta semana es de Bs 18. Alcides Córdova, presidente de la Comisión Nacional de Productores Cañeros de Bolivia (Concabol) , calificó la medida como “discriminatoria” y advirtió que el sector atraviesa una “emergencia crítica” por falta de liquidez y el aumento en los costos de producción. ”Es lamentable lo que ha venido sucediendo. Son más de 400 millones de bolivianos que se le debe al sector por el poco retiro del etanol que llevan, no nos han pagado nada, nos tienen sin liquidez, y hoy día nos desayunamos con un decreto que atenta contra el sector”, afirmó Córdova. MIRA AQUÍ: Régimen del diésel: Mineros advierten “serias consecuencias” en los costos operativos y la producción El dirigente señaló que el 16% del combustible que se vende en el país es consumido por el sector productivo . “Se la está cargando a un 16% de los consumidores. No es posible lo que están haciendo”, cuestionó. MIRA AQUÍ: Decreto 5676: El precio del diésel se mantiene en Bs 9,80 para el transporte y particulares El presidente de Concabol anunció que el sector no garantizará el abastecimiento de alimentos para el próximo año si el Gobierno mantiene la medida. ”Nosotros no vamos a garantizar para nada al Gobierno que el próximo año no exista una escasez de alimento por culpa y a consecuencia de todas estas medidas”, sostuvo.",Unitel,,https://unitel.bo/noticias/economia/caneros-rechazan-decreto-que-establece-precio-referencial-del-diesel-y-advierten-con-escasez-de-alimentos-GL22926918,3,television,Santa Cruz,national,0.7,2026-08-20T09:53:53.872288+00:00,4,desfavorable,0.9999,Transformer financiero en español,False,neutral,0.6967,desfavorable,0.9999,5,"Comercio exterior, desarrollo y empresas",0.5918,[],"[""combustibles"", ""sistema financiero""]",77,crítico,"{""escasez"": 2, ""emergencia"": 1, ""falta"": 1}",{},,2026-08-20T09:53:53Z,2026-08-20T09:53:53Z,0.06,inferred_collected,True,recent
8bbfb3f9f3299c4f5f86,Empresarios de Santa Cruz sobre régimen del diésel: “Establecer precios diferenciados genera distorsiones”,"La Federación de Empresarios Privados de Santa Cruz emitió un comunicado respecto al Decreto Supremo 5676, que establece un nuevo régimen de comercialización del diésel y diferencia el precio final de venta del combustible para los grandes consumidores, señalando que los precios diferenciado puede ocasionar distorsiones y no será sostenible en el tiempo. “La Federación considera que establecer precios diferenciados para determinados sectores genera distorsiones, introduce elementos de discrecionalidad y puede derivar en un sistema complejo y difícil de sostener en el tiempo”, indica el comunicado. En el mismo explica que el sector considera que la eliminación de los subsidios a los combustibles es una medida necesaria para recuperar el equilibrio de la economía nacional y respaldan que mantenerlos de manera indefinida este sistema no constituye en una solución sostenible para el país. MIRA AQUÍ: CAO anuncia un congreso ante el nuevo precio del diésel: Es “un decreto improvisado y discriminador” Sin embargo, remarca que una medida como esta d ebe ser acompañada por una estrategia clara de transición que permita preservar la capacidad productiva, el empleo y la competitividad. “La eliminación del subsidio debe contemplar un periodo de transición que tome en cuenta las condiciones reales de productividad, financiamiento, logística y competitividad de los diferentes sectores de la economía”, señala. Por ello, proponen acelerar el desarrollo de los biocombustibles , no como una alternativa coyuntural frente a la escasez de combustibles, sino como una oportunidad de avanzar hacia la autonomía energética y la sustitución de importaciones de carburantes. MIRA AQUÍ: Cañeros rechazan decreto que establece precio referencial del diésel y advierten con escasez de alimentos",Unitel,,https://unitel.bo/noticias/economia/empresarios-de-santa-cruz-sobre-regimen-del-diesel-establecer-precios-diferenciados-genera-distorsiones-MN22943069,7,television,Santa Cruz,national,0.7,2026-08-20T09:53:53.098298+00:00,6,neutral,1.0,Transformer financiero en español,True,neutral,0.7687,neutral,1.0,4,"Producción, inversión y régimen cambiario",0.5998,[],"[""combustibles"", ""importaciones"", ""empleo""]",66,alto,"{""escasez"": 2}",{},,2026-08-20T09:53:53Z,2026-08-20T09:53:53Z,0.06,inferred_collected,True,recent
209f0dc9c5ab2fbebeb2,"El dólar en Bolivia presenta una nueva baja, así se cotiza este miércoles","El dólar en Bolivia registra nuevamente una baja en su cotización de este miércoles 19 de agosto, manteniendo una tendencia a la baja luego de haber alcanzado una cifra superior a los 12 bolivianos a finales de julio. De acuerdo al dato brindado desde la página oficial del Banco Central de Bolivia (BCB), esta jornada, la cotización oficial del dólar es de Bs 11,52. MIRA AQUÍ: Régimen del diésel: Mineros advierten “serias consecuencias” en los costos operativos y la producción Sin embargo, el día martes, la moneda estadounidense se encontraba en 11,55 bolivianos, es decir que de un día a otro hubo una baja de tres centavos. MIRA AQUÍ: “Es una medida discriminatoria”: Anapo rechaza nuevo régimen de diésel y dice que generará un mercado negro Sin embargo, desde el 1 de agosto la divisa mantiene una tendencia a la baja la cual se ha mantenido durante los últimos días.",Unitel,,https://unitel.bo/noticias/economia/el-dolar-en-bolivia-presenta-una-nueva-baja-asi-se-cotiza-este-miercoles-JL22927961,2,television,Santa Cruz,national,0.7,2026-08-20T09:53:53.743334+00:00,5,desfavorable,0.9999,Transformer financiero en español,False,neutral,0.5949,desfavorable,0.9999,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.7659,"[""BCB""]","[""tipo de cambio"", ""combustibles""]",50,moderado,{},{},,2026-08-20T09:53:53Z,2026-08-20T09:53:53Z,0.06,inferred_collected,True,recent
4e7cbeb539973aef9168,Interpelación: Zamora ratifica que BoA no se privatizará y anuncia plan para una sociedad anónima o asociación público - privada,"En su interpelación en el Legislativo, el ministro de Obras Públicas, Mauricio Zamora, ratificó que Boliviana de Aviación (BoA) no se privatizará, pero anunció un plan para convertir a la aerolínea estatal en una Sociedad Anónima (SA) o una Asociación Público-Privada (APP). “Tiene que haber una renovación de la flota aérea y esto va porque tiene que haber una renovación de BoA , pero no es que el ministro tenga una inversión”, señaló Zamora, quien admitió los problemas que enfrenta la aerolínea, entre ellos la reprogramación y el retraso en los vuelos, además de otro tipo de quejas han planteado los usuarios. Zamora consideró que urge impulsar la nueva era de la aerolínea estatal desde un enfoque privado, aunque aseguró que no se tratará de una privatización. “ Si no vemos a BoA con una visión privada nunca va a funcionar , tiene que funcionar como una empresa privada que gane dinero y que mínimo esté en el punto de equilibrio”, sostuvo. En ese marco, anunció que su despacho evalúa una serie de procedimientos, entre ellos un proyecto de ley que avale una Sociedad Anónima. “Es una empresa estratégica, pero para que pueda salir adelante tiene que convertirse en una sociedad anónima que permita captar recursos o hacer sociedades accidentales o APP”, sostuvo. MIRA AQUÍ: “Vamos a estar aquí, en cualquier interpelación”, dice Zamora ante el pleno del Legislativo “En el corto plazo voy a presentar en la Asamblea para que BoA puede ser una Sociedad Anónima y necesitamos que ustedes apoyen a eso, les pediría que nos ayuden para BoA dé este paso para que pueda captar los recursos y de una vez solucionemos” los problemas, afirmó. “Hemos calculado que para que BoA esté en un punto de poder ir hacia adelante necesita algo de 50 a 60 millones de dólares. Entonces, tenemos que ver de dónde sacamos esos recursos, tenemos que ver con quién hacemos la APP; no vamos a privatizar BoA, pero vamos a evaluar cómo vamos a hacer esa APP”, reveló. “Ya sabemos cuál es la situación de BoA , una línea aérea que en nueve meses no se la puede componer”, señaló en el inicio de su exposición. Afirmó que “ 20 años de mentiras donde no se han actualizado tarifas ” han complicado la situación económica del país. “Nos ha dejado con pocos aviones”, sostuvo en su primer análisis. MIRA AQUÍ: El BCB presenta denuncia penal por el caso de estafa en la oferta de “convenios de crédito” Zamora consideró que es necesario que el Legislativo y el país conozcan “la verdadera realidad de BoA” “Tenemos que empezar a tener una conciencia de lo que es la línea aérea de los bolivianos, no puede ser que BoA sea tratada como un empresa estatal”, afirmó. “Ahí viene el primer problema: que todos la vemos como un empresa del Estado , que tiene que dar privilegios en lugar de prioridades; por ejemplo a ustedes tenemos que darles prioridades, pero no privilegios”, señaló.",Unitel,,https://unitel.bo/noticias/economia/interpelacion-zamora-ratifica-que-boa-no-se-privatizara-y-anuncia-plan-para-una-sociedad-anonima-o-asociacion-publico-privada-EK22934088,2,television,Santa Cruz,national,0.7,2026-08-20T09:53:53.486999+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.9355,neutral,1.0,4,"Producción, inversión y régimen cambiario",0.6693,"[""BCB""]","[""tipo de cambio"", ""sistema financiero""]",50,moderado,{},{},,2026-08-20T09:53:53Z,2026-08-20T09:53:53Z,0.06,inferred_collected,True,recent
93632d8fbaf12fc705fc,Régimen del diésel: Gobernador Revilla advierte “afectación en el precio de las obras” en La Paz,"En relación con el decreto supremo que establece un incremento en el precio del diésel para los “grandes consumidores” , el gobernador de La Paz, Luis Revilla, señaló que la subida del carburante influirá en el costo de las obras públicas. “Sabemos que va a tener una nueva afectación en el precio de las obras . Se calcula que entre el 15% y 25% podría haber una variación en los precios de las obras por el incremento del diésel”, dijo Revilla este miércoles. MIRA AQUÍ: Ministro Espinoza anuncia cambios en la Presidencia de la Aduana y un proceso para la institucionalización de cargos La autoridad dijo que realizará una evaluación con su equipo técnico y sus secretarios para conocer la cantidad de proyectos que se verían afectados debido al incremento del diésel. “ Aún estamos haciendo evaluaciones para saber cuáles proyectos podrían resultar afectados o en su caso, tendríamos que hacer recortes en los proyectos”, señaló. Revilla dijo que realizar modificaciones de costos con las empresas privadas significaría la paralización de varios proyectos durante meses. MIRA AQUÍ: CAO advierte que el nuevo régimen del diésel “golpea” solo al agro y urge declarar los biocombustibles como prioridad nacional “Estamos evaluando qué decisiones serán las más adecuadas para no perjudicar a los proyectos que están en marcha”, sostuvo. El Gobierno nacional emitió el Decreto Supremo 5676 que fija en Bs 18 el litro de diésel para “grandes consumidores”, con el objetivo de regularizar la provisión de combustible y eliminar las filas en los surtidores. Desde la Oficina de la Presidencia se aclaró que el precio para transportistas, familias, particulares y pequeños negocios se mantiene en Bs 9,80.",Unitel,,https://unitel.bo/noticias/economia/regimen-del-diesel-gobernador-revilla-advierte-afectacion-en-el-precio-de-las-obras-en-la-paz-DN22942706,5,television,Santa Cruz,national,0.7,2026-08-20T09:53:53.227813+00:00,3,neutral,1.0,Transformer financiero en español,True,neutral,0.509,neutral,1.0,5,"Comercio exterior, desarrollo y empresas",0.6279,"[""Aduana Nacional""]","[""combustibles""]",50,moderado,{},{},,2026-08-20T09:53:53Z,2026-08-20T09:53:53Z,0.06,inferred_collected,True,recent
f658440a69b63de3aa38,"A dos meses del Estado de excepción, las filas por combustibles siguen sin solución","Han pasado dos meses desde que el presidente Rodrigo Paz decretó el Estado de excepción en Bolivia, una medida cuyo objetivo principal era normalizar el tránsito en las carreteras para que se restablezca el paso de alimentos, de viajeros y de cisternas con combustible; sin embargo, hasta este 20 de agosto las filas persisten en los surtidores. Desde mayo, mes en el que iniciaron los bloqueos, las versiones del Gobierno sobre las filas en los surtidores han cambiado. En principio, señalaban que al estar las carreteras bloqueadas, las cisternas no podían llegar a las plantas de la petrolera estatal. Cuando se levantaron los bloqueos y se dictó el Estado de excepción, en la petrolera estatal señalaron que iba a tomar unos días normalizar la distribución de combustible en los surtidores del país. “Hasta mediados de la próxima semana deberíamos estar en condiciones más normales”, señaló el presidente de YPFB, Sebastián Daroca, el 26 de junio, durante una entrevista con un medio estatal. Tras vencerse el plazo que fijó Daroca, fue el turno del vicepresidente nacional de operaciones de la petrolera estatal, Hugo Blacud, quien en conferencia de prensa del 7 de julio puso otro plazo. “Yo estimo que hasta fin de mes vamos a poder solucionar absolutamente todos los problemas, pero lo haremos de una manera progresiva y los resultados se irán viendo día a día”, declaró Blacud. El 15 de agosto, el ministro de Hidrocarburos, Marcelo Blanco, pidió disculpas a la población por las filas de diésel y en esta oportunidad evitó brindar una fecha para que se terminen las filas por el riesgo a que no se cumpla su palabra. Dos días después, el 17 de agosto, el ministro Blanco en conferencia de prensa justificó el Decreto Supremo 5676 , que elimina el subsidio para grandes consumidores de diésel. En esa oportunidad habló del contrabando de este combustible y añadió que “un maleante” revendía el diésel que importaba la petrolera estatal, aunque no brindó nombres y tampoco especificó si se oficializó una denuncia en la Fiscalía contra esa persona. En medio de las justificaciones del Gobierno, los choferes de camiones y maquinaria pesada están resignados a mantenerse horas y días por un poco de combustible que les permita trabajar y llevar el pan del día a sus hogares. A esto se suma que en la región occidental de Bolivia se siente con mayor rigor las bajas temperaturas. MIRA AQUÍ: Se frena la caída del dólar: ¿Cuál es la cotización para este jueves 20 de agosto? Ante la situación de desabastecimiento y molestia de la población, el Gobierno el domingo por la noche lanzó el Decreto Supremo 5676, que elimina la subvención a los grandes consumidores, estableciendo un precio base en Bs 18, mientras que la población en general continuará comprando en Bs 9,80. L a medida no fue bien recibida por parte de los sectores productivos, que considera esa medida como discriminatoria y advierten que afectará en el precio de los productos de la canasta familiar, e incluso algunos sectores han determinado movilizarse pese el Estado de excepción que continúa vigente. Desde la Cámara Agropecuaria del Oriente (CAO) se declaró en emergencia por el nuevo decreto sobre el precio del diésel para grandes consumidores y anunció la convocatoria a un congreso extraordinario de productores. El presidente de la entidad, Klaus Frerking, calificó la medida de “improvisada y discriminadora”. MIRA AQUÍ: Empresarios de Santa Cruz sobre régimen del diésel: “Establecer precios diferenciados genera distorsiones” “El sector agropecuario en emergencia. U n decreto improvisado, un decreto discriminador, con todo el sector que alimenta al país”, afirmó Frerking. La dirigente de la Asociación de Arroceros, Ana Isabel Ortiz, también señaló que “esto va a provocar un riesgo inminente a la seguridad alimentaria”, ya que más del 50% de los productores decidieron que no van a sembrar nuevamente. Mientras que los productores de San Julián, dieron al Gobierno un plazo de 48 horas para abrogar este decreto , de lo contrario, no descartan activar un bloqueo de carreteras. En medio de los reclamos el Gobierno defiende el Decreto 5676. El ministro de Hidrocarburos señaló que lo que se busca es regularizar el abastecimiento de diésel y eliminar las filas. MIRA AQUÍ: CAO anuncia un congreso ante el nuevo precio del diésel: Es “un decreto improvisado y discriminador” “Lo único que estamos haciendo es sincerar el precio”, agregó Blanco. Además, el presidente de Yacimientos Petrolíferos Fiscales Boliviano (YPFB), Sebastián Daroca, dijo este martes que en “tres días” se normalizará la distribución de la gasolina en el país . “En el tema de la gasolina, que no existe un mercado de especulación tan grande, estamos seguros que en los próximos dos o tres días van a desaparecer las colas ”, señaló el presidente de la petrolera estatal en una entrevista con La Revista de la red UNITEL.",Unitel,,https://unitel.bo/noticias/economia/a-dos-meses-del-estado-de-excepcion-las-filas-por-combustibles-siguen-sin-solucion-JN22946843,9,television,Santa Cruz,national,0.7,2026-08-20T09:53:52.684626+00:00,7,neutral,0.9999,Transformer financiero en español,True,neutral,0.734,neutral,0.9999,5,"Comercio exterior, desarrollo y empresas",0.8749,"[""YPFB""]","[""tipo de cambio"", ""combustibles"", ""hidrocarburos""]",92,crítico,"{""desabastecimiento"": 1, ""caída"": 1, ""bloqueo"": 1, ""riesgo"": 2, ""emergencia"": 2}",{},,2026-08-20T09:53:52Z,2026-08-20T09:53:52Z,0.06,inferred_collected,True,recent
f69f947b5458724a2f3e,Ministro Zamora: “Iniciamos el Gobierno con ocho aeronaves para más de 12 millones de habitantes”,"Este miércoles, el ministro de Obras Públicas, Mauricio Zamora, dio un informe sobre Boliviana de Aviación (BoA) en su interpelación ante la Asamblea Legislativa Plurinacional (ALP), donde señaló que al iniciar la gestión solo tenían ocho aeronaves para atender la demanda de toda la población boliviana. “Cuando iniciamos el Gobierno, iniciamos con ocho aeronaves, ocho aeronaves para manejar un país de más de 12 millones de habitantes, entonces teníamos problemas operativos”, relata el ministro. La autoridad remarcó que la situación de BoA era de “una línea aérea destrozada”, y que en nueve meses no se puede componer lo que vino trabajando durante 20 años, incluyendo la actualización de las tarifas con pocos aviones. MIRA AQUÍ: Se frena la caída del dólar: ¿Cuál es la cotización para este jueves 20 de agosto? “ Desde el año 2005 se ha hecho un gran daño en el tema de transporte, no se ha hecho una actualización de tarifas”, indicó. Zamora sostuvo que desde el 2005 n o se realizó una actualización en las tarifas aéreas, lo que llevó a que la población sintiera de golpe este nuevo precio. “Ese fue el gran daño que hicieron a nuestro país, porque lo ideal hubiera sido que haya una actualización de precios anual en base a la inflación”, agregó. Durante la interpelación, Zamora r atificó que BoA no se privatizará , pero anunció un plan para convertir a la aerolínea estatal en una Sociedad Anónima (SA) o una Asociación Público-Privada (APP). MIRA AQUÍ: Empresarios de Santa Cruz sobre régimen del diésel: “Establecer precios diferenciados genera distorsiones” “Tenemos que empezar a tener una conciencia de lo que es la línea aérea de los bolivianos, no puede ser que BoA sea tratada como una empresa estatal” , afirmó. “Ahí viene el primer problema: que todos la vemos como una empresa del Estado, que tiene que dar privilegios en lugar de prioridades; por ejemplo, a ustedes tenemos que darles prioridades, pero no privilegios”, manifestó a los asambleístas.",Unitel,,https://unitel.bo/noticias/economia/ministro-zamora-iniciamos-el-gobierno-con-ocho-aeronaves-para-mas-de-12-millones-de-habitantes-JN22946294,2,television,Santa Cruz,national,0.7,2026-08-20T09:53:52.812551+00:00,3,desfavorable,0.9391,Transformer financiero en español,False,neutral,0.8663,desfavorable,0.9391,4,"Producción, inversión y régimen cambiario",0.4994,[],"[""inflación"", ""tipo de cambio"", ""combustibles""]",60,alto,"{""caída"": 1, ""inflación"": 1}",{},,2026-08-20T09:53:52Z,2026-08-20T09:53:52Z,0.06,inferred_collected,True,recent
2de893984bc8c59e6f94,Se frena la caída del dólar: ¿Cuál es la cotización para este jueves 20 de agosto?,"El Banco Central de Bolivia (BCB) difundió la cotización oficial del dólar que estará vigente para este jueves 20 de agosto y no registra alguna variación con respecto a este miércoles. MIRA AQUÍ: El BCB presenta denuncia penal por el caso de estafa en la oferta de “convenios de crédito” De acuerdo a la web del BCB, para este jueves el dólar tendrá una cotización de 11,52 bolivianos. De esta manera, la tendencia a la baja del dólar se frena este jueves, tras poco más de dos semanas de cotizaciones a la baja. Tras registrarse un pico de Bs 12,15 por dólar el 31 de julio , la moneda norteamericana mantuvo una tendencia a la baja desde el 1 de agosto hasta el 19 de este mismo mes. En ese periodo que mantuvo una tendencia a la baja , el dólar retrocedió 63 centavos. MIRA AQUÍ: Régimen del diésel: Mineros advierten “serias consecuencias” en los costos operativos y la producción",Unitel,,https://unitel.bo/noticias/economia/se-frena-la-caida-del-dolar-cual-es-la-cotizacion-para-este-jueves-20-de-agosto-FN22945642,2,television,Santa Cruz,national,0.7,2026-08-20T09:53:52.970299+00:00,6,desfavorable,0.9999,Transformer financiero en español,False,neutral,0.66,desfavorable,0.9999,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.8993,"[""BCB""]","[""tipo de cambio"", ""combustibles"", ""sistema financiero""]",55,moderado,"{""caída"": 1}",{},,2026-08-20T09:53:52Z,2026-08-20T09:53:52Z,0.06,inferred_collected,True,recent
d5ad3a9fa032cebe5e4a,ASFI ACTUALIZA TARIFAS PARA TRANSACCIONES Y GIROS AL EXTERIOR | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) aprobó la modificación al Reglamento de Tasas de Interés, Comisiones y Tarifas. Esta medida fortalece el control y la vigilancia sobre los cobros que las Entidades de Intermediación Financiera (EIF) aplican a los consumidores financieros. La actualización, aprobada mediante la Resolución ASFI/299/2026, responde a la necesidad de adecuar el sistema financiero a los lineamientos del Banco Central de Bolivia. En este sentido, se establece que, para evitar que los consumidores de servicios financieros enfrenten cobros arbitrarios, todas las transacciones con tarjetas en el exterior deben aplicar exclusivamente el valor referencial de venta del dólar estadounidense, publicado a diario por el ente emisor. En cuanto a los servicios de transferencias y giros al exterior, ASFI determinó bandas tarifarias específicas para promover la transparencia. Para los giros de hasta 1.000 dólares, el usuario solo debe pagar el costo del corresponsal internacional y para montos mayores se aplica una comisión que oscila entre el 5% y el 10%. Las transferencias en otras monedas extranjeras mayores a 1.000 dólares pueden tener una comisión de hasta 20%. En el caso de servicios de salud y educación, las transferencias en efectivo tienen una comisión fija del 3%. Pese a estos ajustes en servicios especializados, ASFI reafirmó la gratuidad de los servicios financieros básicos para proteger el ahorro de la población boliviana. La emisión inicial y renovación de tarjetas de débito, la provisión de tokens digitales, el bloqueo de tarjetas y la obtención de extractos de cuenta digitales se mantienen con costo cero para todos los usuarios. Todas las EIF fueron comunicadas oportunamente por la Autoridad Supervisora para el cumplimiento inmediato de estas disposiciones, las cuales son de acceso público en la Gaceta Electrónica de Regulación Financiera. El incumplimiento de los límites establecidos o la falta de transparencia en la información brindada al cliente será objeto de las sanciones previstas por la Ley N° 393 de Servicios Financieros.",ASFI,,https://www.asfi.gob.bo/node/1365,5,official,La Paz,national,0.95,2026-08-20T09:53:10.148796+00:00,4,favorable,0.9993,Transformer financiero en español,False,neutral,0.9769,favorable,0.9993,0,"Sector productivo, automotor y actividad empresarial",0.9148,"[""BCB"", ""ASFI""]","[""tipo de cambio"", ""sistema financiero""]",60,alto,"{""bloqueo"": 1, ""falta"": 1}",{},,2026-08-20T09:53:10Z,2026-08-20T09:53:10Z,0.07,inferred_collected,True,recent
