id,titulo,texto,fuente,fecha,url,economic_score,source_type,department,scope,source_weight,collected_at,score_recalculado,tono_consolidado,confianza_consolidada,modelo_seleccionado,coincidencia_modelos,tono_naive_bayes,confianza_naive_bayes,tono_transformer,confianza_transformer,topic_id,tema,confianza_tema,entidades,indicadores,stress_score,stress_nivel,terminos_riesgo,terminos_alivio,published_at,collected_at_normalized,effective_at,age_hours,date_quality,is_recent,temporal_exclusion_reason
8148f5abcf80cd408137,Cochabamba emprende pese a los obstáculos y busca reinventarse tras los 53 días de bloqueos,"El departamento de Cochabamba celebra los 216 años de gesta libertaria este 14 de septiembre enfrentando uno de los momentos más desafiantes de los últimos años. Considerada una región estratégica para la economía nacional busca reconstruirse después de soportar 53 días de bloqueos -que se dieron entre mayo y junio- y que golpearon con fuerza su aparato productivo y le dejaron pérdidas millonarias. Alberto Arze, gerente de la Cámara de Industria, lamentó que ante los bloqueos la posición geográfica estratégica de Cochabamba , se convirtió en los últimos años en “una maldición”, en vez de consolidar a la región en el eje de integración y logística. MIRA AQUÍ: Bono Juancito Pinto: Fijan fecha tentativa del pago y confirman aumento del monto económico Pero frente a la crisis, la respuesta de los cochabambinos es no rendirse. Productores, trabajadores y emprendedores apuestan por reinventarse, abrir nuevos mercados y realizar inversiones para mantener viva la producción de un departamento que, pese a las adversidades, quiere seguir siendo motor y aportar al desarrollo del país. El economista César Vargas, señala que Cochabamba “ocupa el tercer lugar” a nivel nacional en cuanto a economía y aporta un 14% del Producto Interno Bruto (PIB)” lo que la hace “muy importante” dentro del desarrollo del país. MIRA EL INFORME ESPECIAL PREPARADO POR UNITEL: El vicepresidente de la Cámara Agropecuaria de Cochabamba, Rolando Morales, indicó que de forma diaria en el departamento de forma diaria transitan 3.000 toneladas de distintos productos. Ante ello, lamentó que, por los bloqueos, productores perdieron mercados, al no poder transportar su mercadería hacia Chile y Perú. “Hoy estamos tratando difícilmente de poder recuperar esos mercados”, sostuvo. MIRA AQUÍ: Transporte Libre Nacional da 48 horas al Gobierno para que responda a su pliego petitorio por el diésel y la subvención En los bloqueos hay productos que quedan en camino y que terminan dañándose impidiendo así que se cumpla contratos internacionales. A su vez, el presidente del transporte pesado, Juan Quispe, indicó que el sector sufrió la disolución de contratos debido a que no pudieron cumplir con las entregas de cargas a destino. El vicepresidente de la Federación de empresarios, Raúl Solares, lamentó que las pérdidas por los bloqueos no se podrán recuperar. Aunque remarcó que la población de la zona es muy resiliente y busca mejores días a diario. En esta línea, la presidenta de la pequeña industria, Mary Luz Zelada, remarcó que el sector sigue apostando por Cochabamba en busca de días mejores. La presidenta de la Cámara Gastronómica, Dennise Dalence, consideró que pese a las adversidades, es momento de invertir para traer nuevas propuestas debido a que hay respuesta del consumidor.",Unitel,,https://unitel.bo/noticias/economia/cochabamba-emprende-pese-a-los-obstaculos-y-busca-reinventarse-tras-los-53-dias-de-bloqueos-CC23473100,4,television,Santa Cruz,national,0.7,2026-09-14T15:57:51.117904+00:00,5,desfavorable,0.9994,Transformer financiero en español,False,neutral,0.6392,desfavorable,0.9994,5,"Comercio exterior, desarrollo y empresas",0.4739,[],"[""combustibles"", ""producto interno bruto""]",58,moderado,"{""crisis"": 1}",{},,2026-09-14T15:57:51Z,2026-09-14T15:57:51Z,0.08,inferred_collected,True,recent
cb6083880cea4c7d2af3,"Corre el plazo del transporte libre que advirtió con protestas, si el Gobierno no resuelve el tema del diésel","Corre el plazo que el sector del transporte libre dio al Gobierno para que responda a su pliego petitorio sobre el diésel. La decisión fue asumida en un ampliado nacional en Cochabamba, donde se determinó dar un plazo de 48 horas a las autoridades. El dirigente nacional del Transporte Libre, Limbert Tancara, indicó que el pliego petitorio es de ocho puntos en los que rechazan el Decreto Supremo (DS) 5676 que elimina la subvención del diésel a grandes consumidores y exigen el abastecimiento de carburantes, entre otros temas. En caso de no ser convocados a una mesa de diálogo, advirtieron con movilizaciones al finalizar el Estado de excepción, que finaliza este mes. MIRA AQUÍ: Santa Cruz necesita 3 millones de litros de combustible diario y en intervención a YPFB se detectó 22 millones desviados “Vamos a dar 48 horas de plazo para que el Gobierno nacional responda el pliego y convoque a este sector del autotransporte, a todas las federaciones departamentales, donde v amos a ver la situación del Decreto Supremo 5676, la distribución del diésel”, manifestó Tancara desde Tiquipaya, Cochabamba. Aseguró que las bases expresaron un rechazo contundente a las políticas que está implementando el Gobierno nacional, como el anuncio de que se eliminará la subvención a los hidrocarburos para el 2027. MIRA AQUÍ: ANH autoriza a YPFB a importar y comercializar diésel en sus surtidores en todo el país Respecto a los otros puntos a tratar en su pliego petitorio está el tema del Gas Natural Vehicular (GNV), ya que los conductores no están logrando comprar el kit para la instalación; la intervención de maquinaria en diferentes puntos del tramo carretero de la Red Vial Fundamental; y el rechazo a una posible ampliación del Estado de excepción.",Unitel,,https://unitel.bo/noticias/economia/corre-el-plazo-del-transporte-libre-que-advirtio-con-protestas-si-el-gobierno-no-resuelve-el-tema-del-diesel-AC23474026,4,television,Santa Cruz,national,0.7,2026-09-14T15:57:51.002475+00:00,4,neutral,0.9999,Transformer financiero en español,True,neutral,0.7585,neutral,0.9999,5,"Comercio exterior, desarrollo y empresas",0.9956,"[""YPFB""]","[""combustibles"", ""hidrocarburos""]",50,moderado,{},{},,2026-09-14T15:57:51Z,2026-09-14T15:57:51Z,0.08,inferred_collected,True,recent
9073f3107cfbcbaf0a56,Santa Cruz necesita 3 millones de litros de combustible diario y en intervención a YPFB se detectó 22 millones desviados,"El ministro de Desarrollo Productivo, Óscar Mario Justiniano, integrante de la comisión de intervención de YPFB y la ANH, confirmó que se detectó el desvió de 22 millones de litros de combustible en tan solo un mes, y para dimensionarlo, expuso la cifra de 3 millones de litros que necesita Santa Cruz para el abastecimiento diario. “Se han encontrado 22 millones de litros desviados, para tener un contexto, un departamento productor como Santa Cruz requiere 3 millones de litros por día, ese es el grado de desintegración que estamos afrontando”, apuntó. Además, informó que se detectaron “puertas traseras” en el sistema informático de la ANH que permitían a personas externas ingresar y realizar despachos “sin límite”, como si fueran funcionarios. MIRA AQUÍ: ANH autoriza a YPFB a importar y comercializar diésel en sus surtidores en todo el país El ministro detalló algunos casos identificados durante la intervención y expuso que en el municipio cruceño de San Ramón se detectó un desvío de 30.000 litros de diésel que “desaparecieron de un manazo”. Otro caso fue detectado en la comunidad de Puerto Paila, municipio cruceño de Cotoca, donde se detectó el desvío de 3.000 litros de gasolina con 28 facturas a nombre de una sola persona. MIRA AQUÍ: Transporte Libre Nacional da 48 horas al Gobierno para que responda a su pliego petitorio por el diésel y la subvención “Uno no puede creer cómo una moto que necesita entre seis y ocho litros para funcionar, al mes puede cargar 3.000 litros en un mes. E s una locura, pero estamos identificando para que esto no vuelva a pasar”, señaló y agregó que en este caso ya se imputó a las personas y tienen 30 días de detención preventiva.",Unitel,,https://unitel.bo/noticias/economia/santa-cruz-necesita-3-millones-de-litros-de-combustible-diario-y-en-intervencion-a-ypfb-se-detecto-22-millones-desviados-NC23471792,4,television,Santa Cruz,national,0.7,2026-09-14T15:57:51.175853+00:00,4,neutral,0.9994,Transformer financiero en español,True,neutral,0.8976,neutral,0.9994,5,"Comercio exterior, desarrollo y empresas",0.5637,"[""YPFB""]","[""combustibles""]",50,moderado,{},{},,2026-09-14T15:57:51Z,2026-09-14T15:57:51Z,0.08,inferred_collected,True,recent
c9657b626e96b0830a5f,Transporte Libre Nacional da 48 horas al Gobierno para que responda a su pliego petitorio por el diésel y la subvención,"El dirigente nacional del Transporte Libre, Limbert Tancara, indicó que en un ampliado realizado con el comité nacional determinaron dar 48 horas al Gobierno para que responda al pliego petitorio de ocho puntos en los que rechazan el Decreto Supremo (DS) 5676 que elimina la subvención del diésel a grandes consumidores y exigen el abastecimiento de carburantes, entre otros temas. De no tener respuestas, advirtieron con movilizaciones al finalizar el Estado de excepción, que tiene como fecha límite el 20 de septiembre. “Vamos a dar 48 horas de plazo para que el Gobierno nacional responda el pliego y convoque a este sector del autotransporte, a todas las federaciones departamentales, donde vamos a ver la situación del Decreto Supremo 5676, la distribución del diésel”, manifestó Tancara desde Tiquipaya, Cochabamba. MIRA AQUÍ: Expocruz 2026 busca al toro más pesado y pone a prueba la producción lechera desde este sábado “Hay un rechazo contundente a las políticas que está implementando el Gobierno nacional, han indicado que al año ya no va a existir lo que es la subvención a los hidrocarburos”, agregó. Ante ello, adelantó que pedirán una reunión con todas las autoridades de Gobierno. Además, indicó que el pliego petitorio tiene ocho puntos, donde también se trata el tema del Gas Natural Vehicular (GNV), ya que los conductores no están logrando comprar el kit para la instalación. Agregó que otros puntos son la intervención de maquinaria en diferentes puntos del tramo carretero de la Red Vial Fundamental; y el rechazo a una posible ampliación del Estado de excepción. “En el caso de que nos responda, nosotros apenas se levante el Estado de excepción, vamos a convocar a una movilización a nivel nacional”, advirtió el dirigente. MIRA AQUÍ: Sector gremial determina movilizaciones desde octubre contra el dólar flexible y el precio del diésel",Unitel,,https://unitel.bo/noticias/economia/transporte-libre-nacional-da-48-horas-al-gobierno-para-que-responda-a-su-pliego-petitorio-por-el-diesel-y-la-subvencion-DA23451103,3,television,Santa Cruz,national,0.7,2026-09-14T15:57:51.521867+00:00,4,neutral,1.0,Transformer financiero en español,True,neutral,0.8324,neutral,1.0,5,"Comercio exterior, desarrollo y empresas",0.9762,[],"[""tipo de cambio"", ""combustibles"", ""hidrocarburos""]",50,moderado,{},{},,2026-09-14T15:57:51Z,2026-09-14T15:57:51Z,0.08,inferred_collected,True,recent
1bedebd0325254991050,ANH autoriza a YPFB a importar y comercializar diésel en sus surtidores en todo el país,"La Agencia Nacional de Hidrocarburos (ANH) autorizó a Yacimientos Petrolíferos Fiscales Bolivianos (YPFB) l a importación y comercialización diésel oil destinados a sus estaciones de servici o a nivel nacional, informó la entidad mediante un comunicado. “El producto importado será internado al país mediante camiones cisterna y destinado a las plantas de almacenamiento de YPFB Logística habilitadas en diferentes departamentos del territorio nacional, conforme a las condiciones establecidas en la resolución”, indica la nota de ANH. La autorización fue emitida mediante la Resolución Administrativa RAR-ANH-DJ-UGJN N.° 0625/2026 y tendrá una vigencia de un año. Agregan que “cada internación deberá contar con su correspondiente certificado de calidad de origen , siendo YPFB responsable de garantizar que el combustible conserve, durante las operaciones de transporte, recepción, descarga, almacenamiento y comercialización, las especificaciones técnicas y parámetros de calidad establecidos en el Reglamento de Calidad de Carburantes aprobado mediante Decreto Supremo N° 5619”. MIRE AQUÍ: Arranca el concurso lechero con miras a la Expocruz 2026 También indican que YPFB deberá reportar mensualmente a la ANH los volúmenes efectivamente importados, permitiendo realizar el seguimiento, control y fiscalización correspondientes. Por su parte, la ANH ejercerá inspecciones, verificaciones técnicas y controles durante la vigencia de la autorización, velando por el estricto cumplimiento de la normativa, la calidad del combustible y las condiciones de seguridad aplicables. MIRE AQUÍ: Por la lluvia postergan un día el pesaje para conocer al toro más pesado de la Expocruz 2026",Unitel,,https://unitel.bo/noticias/economia/anh-autoriza-a-ypfb-a-importar-y-comercializar-diesel-en-sus-surtidores-en-todo-el-pais-IA23455904,3,television,Santa Cruz,national,0.7,2026-09-14T15:57:51.347790+00:00,3,neutral,1.0,Transformer financiero en español,True,neutral,0.7805,neutral,1.0,0,"Sector productivo, automotor y actividad empresarial",0.5017,"[""YPFB""]","[""combustibles"", ""importaciones"", ""hidrocarburos""]",50,moderado,{},{},,2026-09-14T15:57:51Z,2026-09-14T15:57:51Z,0.08,inferred_collected,True,recent
65233771e2836006a82a,Vicepresidente cívico denuncia que un surtidor “oculta” ilegalmente combustible en San Miguel de Velasco,"El vicepresidente del Comité Pro Santa Cruz, Agustín Zambrana, denunció de forma virtual que un surtidor de San Miguel de Velasco, Santa Cruz, ocultó combustible. “Dijeron que no tenían saldo, pero las matemáticas no mienten. Si llegaron 5 mil litros y solo vendieron 4 mil ¿dónde están los 1.000 litros restantes?”, cuestionó Zambrana en una publicación en redes sociales. Zambrana difundió un video en el que se observa una llamada múltiple en la que también estaba conectado el director distrital de la Agencia Nacional de Hidrocarburos (ANH), Ricardo Tonelli. Uno de los que participa muestra el surtidor y aparece una mujer que indican es la encargada de la estación de servicio. ”Usted debería tener saldo en su tanque, pero le dijo a los ciudadanos que no tenía”, alegó Zambrana. MIRA AQUÍ: Santa Cruz necesita 3 millones de litros de combustible diario y en intervención a YPFB se detectó 22 millones desviados Por su lado, Tonelli o se descubrió tras una l lamada de un ciudadano de San Miguel de Velasco que denunció que desde este surtidor informaron que no quedaba combustible En la llamada, una persona, identificada como administradora de la estación, realizó la medición de combustible del surtidor: ingresó una vara a un tanque y marcó que tenía un poco de combustible. Las autoridades adelantaron que presentarán consecuencias legales por detener la comercialización de combustible. “Exigimos multas y procesos por retener combustible en estaciones de servicio”, manifestó el cívico. MIRA AQUÍ: ANH autoriza a YPFB a importar y comercializar diésel en sus surtidores en todo el país",Unitel,,https://unitel.bo/noticias/economia/vicepresidente-civico-denuncia-que-un-surtidor-oculta-ilegalmente-combustible-en-san-miguel-de-velasco-JC23473468,3,television,Santa Cruz,national,0.7,2026-09-14T15:57:51.059771+00:00,3,neutral,1.0,Transformer financiero en español,True,neutral,0.815,neutral,1.0,5,"Comercio exterior, desarrollo y empresas",0.5191,"[""YPFB""]","[""combustibles"", ""hidrocarburos""]",50,moderado,{},{},,2026-09-14T15:57:51Z,2026-09-14T15:57:51Z,0.08,inferred_collected,True,recent
6c3eea4e2a606abaddaa,ASFI: DS 5630 NO NECESITA REGLAMENTACIÓN Y DEBE SER CUMPLIDO DE INMEDIATO POR LAS ENTIDADES DE INTERMEDIACIÓN FINANCIERA | ASFI,"Tras recibir denuncias de consumidores financieros contra bancos y otras entidades de intermediación financiera que rechazan o condicionan la atención de solicitudes de refinanciamiento y/o reprogramación de créditos bajo el argumento de la ausencia de una reglamentación adicional, la Autoridad de Supervisión del Sistema Financiero (ASFI) ratificó que el Decreto Supremo N° 5630 se encuentra plenamente vigente, no requiere normativa complementaria para su aplicación y su cumplimiento es obligatorio e inmediato. En ese sentido, en ente regulador aseguró que ninguna entidad financiera puede negarse a recibir, evaluar o atender las solicitudes de alivio financiero presentadas por los prestatarios. El Decreto Supremo N° 5630 establece las obligaciones que las entidades financieras deben cumplir para atender a los prestatarios cuya capacidad de pago fue afectada por conflictos sociales, bloqueo de caminos y otros eventos adversos registrados en el país durante los últimos días. En cumplimiento de su rol, ASFI supervisa el cumplimiento de esta disposición. Mediante las Cartas Circulares 1324/2026 y 1345/2026, instruyó a todas las entidades financieras adoptar las acciones necesarias para atender a los prestatarios afectados, adecuar sus procesos internos y brindar información clara, oportuna y accesible a los consumidores financieros. Los consumidores financieros afectados tienen el derecho de solicitar la evaluación de mecanismos de alivio, como la reprogramación y/o refinanciamiento de sus créditos, conforme a las condiciones establecidas en el Decreto Supremo. En caso de que una entidad financiera rechace una solicitud o condicione su atención con el argumento de la falta de reglamentación, el consumidor financiero debe registrar inmediatamente su reclamo en el Punto de Reclamo de la misma entidad y comunicar el caso a ASFI a través de las Defensorías del Consumidor Financiero o la Línea Gratuita 800 103 103. Finalmente, ASFI sostuvo que continuará con la estricta supervisión al cumplimiento del Decreto Supremo N° 5630 y adoptará las acciones que correspondan ante cualquier incumplimiento que vulnere los derechos de los consumidores financieros.",ASFI,,https://www.asfi.gob.bo/node/1394,4,official,La Paz,national,0.95,2026-09-14T15:56:13.140267+00:00,3,neutral,1.0,Transformer financiero en español,True,neutral,0.93,neutral,1.0,4,"Producción, inversión y régimen cambiario",0.9959,"[""ASFI""]","[""sistema financiero""]",60,alto,"{""bloqueo"": 1, ""falta"": 1}",{},,2026-09-14T15:56:13Z,2026-09-14T15:56:13Z,0.11,inferred_collected,True,recent
60f55bc172baf1b750e8,¡ALERTA! ASFI DENUNCIA SUPLANTACIÓN DE IDENTIDAD PARA ESTAFAR A LA POBLACIÓN | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) detectó un sitio web fraudulento que utiliza de manera ilícita su nombre e imagen institucional para engañar a la población y captar recursos de forma ilegal. La página web denominada ""asfi-renta.com"" se promociona mediante anuncios pagados en redes sociales, con el propósito de sustraer dinero a personas desprevenidas. Esta plataforma carece de toda base legal para realizar intermediación financiera o servicios de inversión en Bolivia, ya que no cuenta con licencia de funcionamiento ni registro ante ASFI. El uso de logotipos oficiales, terminología técnica e incluso la creación de videos y clonación de voces con herramientas de inteligencia artificial son tentativas malintencionadas para simular una legalidad inexistente. Las modalidades de estafa en esta página operan bajo estructuras piramidales que prometen rentas garantizadas, donde el riesgo de pérdida total del dinero es inminente. La intermediación financiera sin autorización es un delito de orden público sancionado por la Ley N° 393 de Servicios Financieros y el Código Penal, con penas que alcanzan hasta los diez años de privación de libertad. Se exhorta a la ciudadanía a no proporcionar datos personales, claves, ni realizar transferencias bancarias a los administradores de este sitio web u otros similares. ASFI recomienda a la población desconfiar de promesas de ganancias rápidas, ya que este tipo de ofertas ponen en peligro el ahorro de las familias bolivianas. Todos los canales digitales de ASFI operan exclusivamente bajo dominios gubernamentales (.gob.bo) y en ningún caso promocionan esquemas de inversión directa o manejo de capitales privados. Se recomienda verificar la legitimidad de cualquier entidad financiera en el portal oficial www.asfi.gob.bo o a través de la línea gratuita 800103103.",ASFI,,https://www.asfi.gob.bo/node/1368,6,official,La Paz,national,0.95,2026-09-14T15:56:13.965934+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.962,neutral,1.0,4,"Producción, inversión y régimen cambiario",0.5225,"[""ASFI""]","[""sistema financiero""]",59,moderado,"{""pérdida"": 1, ""riesgo"": 1}",{},,2026-09-14T15:56:13Z,2026-09-14T15:56:13Z,0.11,inferred_collected,True,recent
9bb66a9eca9b398bfe70,EL DECRETO SUPREMO N° 5630 ESTÁ VIGENTE: ASFI SUPERVISA QUE LAS ENTIDADES FINANCIERAS CUMPLAN CON SU APLICACIÓN | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) ratificó que cumple de manera oportuna y efectiva las funciones que le asigna el Decreto Supremo N° 5630, orientadas a proteger a los consumidores financieros cuya capacidad de pago se vio afectada por los conflictos sociales, bloqueos y otros eventos adversos. Desde la vigencia del Decreto Supremo, ASFI activó acciones inmediatas para garantizar su aplicación. El 9 de junio de 2026, mediante la Carta Circular ASFI/DCF/CC-1324/2026, recordó a las entidades de intermediación financiera y empresas de arrendamiento financiero que deben adecuar sus procesos internos para atender, evaluar, convenir y aprobar las solicitudes de refinanciamiento y/o reprogramaciones presentadas voluntariamente por los prestatarios afectados, brindando una atención oportuna, ágil y diligente. Posteriormente, el 11 de junio de 2026, a través de la Carta Circular ASFI/DCF/CC-1345/2026, instruyó la implementación de acciones de difusión y educación financiera para que la población conozca sus derechos y los beneficios establecidos en la norma, además de disponer la capacitación del personal de las entidades supervisadas para garantizar una orientación clara, íntegra y accesible a los consumidores financieros. ASFI recuerda que la aplicación de estas medidas no está condicionada a la emisión de reglamentación adicional, ya que el propio Decreto Supremo N° 5630 establece las obligaciones que deben cumplir las entidades financieras. Los consumidores financieros afectados tienen derecho a solicitar la evaluación de su situación y acceder a los mecanismos de alivio financiero previstos por el Estado. Para despejar las principales dudas de la población, ASFI responde las consultas más frecuentes sobre la aplicación del Decreto Supremo N° 5630: ¿Quiénes acceden a estos beneficios? Pueden acceder los prestatarios cuyos ingresos se hayan visto afectados por conflictos sociales, bloqueos u otros eventos adversos que dificulten el cumplimiento de sus obligaciones financieras. ¿La reprogramación o el refinanciamiento son automáticos? No. El prestatario debe solicitar voluntariamente la evaluación de su caso ante la entidad financiera donde mantiene su operación crediticia. ¿Qué diferencia existe entre reprogramar y refinanciar un crédito? La reprogramación consiste en modificar las condiciones del crédito vigente, como el plazo o el plan de pagos, para adecuarlo a la nueva capacidad de pago del prestatario. El refinanciamiento implica la suscripción de una nueva operación financiera que reorganiza la deuda existente, de acuerdo con la evaluación realizada por la entidad financiera. Es el periodo durante el cual la entidad financiera analiza y evalúa la solicitud del prestatario. Durante este tiempo no se cobran cuotas, intereses, seguros, comisiones ni otros cargos, y la operación mantiene su situación crediticia original. El Decreto Supremo establece una prórroga inicial de hasta 30 días calendario desde la publicación de la norma. Este plazo puede ampliarse conforme a las políticas internas de cada entidad financiera. Es un periodo durante el cual el prestatario no realiza pagos de capital, intereses, seguros, comisiones ni otros cargos relacionados con la operación crediticia. ¿Cuál es la duración máxima del período de gracia? El período de gracia puede ser de uno a seis meses, dependiendo de la evaluación realizada por la entidad financiera y de la capacidad de pago del consumidor financiero. ¿La deuda desaparece durante el período de gracia? No. La obligación crediticia se mantiene vigente. Los montos que no se pagan durante este periodo son incorporados posteriormente al nuevo plan de pagos, adecuándolo a la capacidad real del prestatario. ¿La tasa de interés aumenta por acceder a estos beneficios? No. La tasa de interés debe mantenerse en las mismas condiciones vigentes antes de la reprogramación o refinanciamiento, salvo que se acuerde una tasa más favorable para el prestatario. ¿La calificación crediticia se ve afectada? No. El acceso a una reprogramación o refinanciamiento en el marco del Decreto Supremo N° 5630 no implica una reclasificación automática a una categoría de mayor riesgo. ¿Se deben pagar gastos adicionales por los documentos de reprogramación o refinanciamiento? No. Los costos de elaboración de minutas, adendas y demás documentación requerida para formalizar estas operaciones deben ser asumidos por la entidad financiera. ¿Qué se debe hacer para solicitar este beneficio? La solicitud debe ser presentada ante la entidad financiera donde se mantiene la operación crediticia. La entidad evaluará la situación económica del prestatario y determinará las alternativas que correspondan de acuerdo con su capacidad de pago. ¿Cómo se conocen los requisitos para acceder a estos beneficios? Las entidades financieras deben publicar los requisitos en sus sitios web y proporcionar información clara, íntegra y accesible a los prestatarios que la soliciten. ASFI es la institución técnica encargada de regular, supervisar y controlar a las entidades financieras. En el marco del Decreto Supremo N° 5630, verifica que las entidades atiendan, evalúen y gestionen las solicitudes de refinanciamiento o reprogramación conforme a la normativa vigente. ¿Qué ocurre si una entidad financiera no cumple la normativa? En primera instancia, corresponde presentar el reclamo ante la propia entidad financiera. Si el consumidor financiero considera que la respuesta recibida no resuelve su reclamo o vulnera sus derechos, puede acudir a ASFI para que verifique el cumplimiento de la normativa vigente y adopte las acciones que correspondan. ASFI reafirma su compromiso de supervisar el cumplimiento de las disposiciones vigentes, resguardar los derechos de los consumidores financieros y velar porque las entidades financieras apliquen las medidas establecidas en el Decreto Supremo N° 5630 en beneficio de las familias bolivianas afectadas por la actual coyuntura.",ASFI,,https://www.asfi.gob.bo/node/1393,7,official,La Paz,national,0.95,2026-09-14T15:56:13.557507+00:00,4,neutral,1.0,Transformer financiero en español,True,neutral,0.9727,neutral,1.0,4,"Producción, inversión y régimen cambiario",0.9984,"[""ASFI""]","[""sistema financiero""]",54,moderado,"{""riesgo"": 1}",{},,2026-09-14T15:56:13Z,2026-09-14T15:56:13Z,0.11,inferred_collected,True,recent
64a92c1baa079cc90169,ASFI PROMUEVE UNA ESTRATEGIA FINANCIERA MÁS INCLUSIVA CON EL APORTE MULTISECTORIAL | ASFI,"Con el consenso entre organizaciones sociales, la banca, organismos internacionales y sectores productivos, la Autoridad de Supervisión del Sistema Financiero (ASFI) concluyó las jornadas de diálogo para la construcción de la Estrategia Nacional de Inclusión Financiera (ENIF) 2026 – 2031. Esta iniciativa sentó las bases para democratizar y transformar el acceso a los servicios financieros en el país. El director General Ejecutivo de ASFI, Mario Requena, remarcó que los lineamientos de la ENIF marcan el rumbo hacia la modernización del sistema financiero de Bolivia, con énfasis en el bienestar integral, la salud financiera de sectores en situación de vulnerabilidad y la autonomía económica de las familias. Durante tres jornadas, jóvenes, mujeres emprendedoras, adultos mayores, representantes de la banca y actores de bionegocios de la Amazonía, el Chaco y la Chiquitanía expusieron sus realidades territoriales y las necesidades financieras que enfrenta cada sector. Personal de ASFI recogió estos aportes con el respaldo técnico del Ministerio de Economía y Finanzas Públicas, el Banco Central de Bolivia, la Autoridad de Pensiones y Seguros, la Unidad de Investigaciones Financieras y organismo internacionales como la Sparkassenstiftung Alemana y la Fundación PROFIN. Para responder a estas demandas, se promoverá el uso seguro de herramientas digitales como billeteras móviles y pagos mediante código QR con el fin de llegar a los 336 municipios del país. De igual manera, se reforzará la educación financiera de la población y se optimizarán los mecanismos de protección ante fraudes, además de ajustar la normativa financiera para ofrecer seguridad jurídica e incentivar las inversiones que dinamicen la economía nacional. Durante esta gestión, el Gobierno oficializará la ENIF mediante un Decreto Supremo, para dar inicio a la fase de supervisión, adecuación de los servicios financieros y la difusión de las medidas.",ASFI,,https://www.asfi.gob.bo/node/1456,7,official,La Paz,national,0.95,2026-09-14T15:56:12.319801+00:00,6,neutral,1.0,Transformer financiero en español,True,neutral,0.9356,neutral,1.0,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.7225,"[""BCB"", ""ASFI"", ""MEFP""]","[""sistema financiero""]",50,moderado,{},{},,2026-09-14T15:56:12Z,2026-09-14T15:56:12Z,0.11,inferred_collected,True,recent
