id,titulo,texto,fuente,fecha,url,economic_score,source_type,department,scope,source_weight,collected_at,score_recalculado,tono_consolidado,confianza_consolidada,modelo_seleccionado,coincidencia_modelos,tono_naive_bayes,confianza_naive_bayes,tono_transformer,confianza_transformer,topic_id,tema,confianza_tema,entidades,indicadores,stress_score,stress_nivel,terminos_riesgo,terminos_alivio,published_at,collected_at_normalized,effective_at,age_hours,date_quality,is_recent,temporal_exclusion_reason
227f4caf649156397252,Exportadores dicen que la falta de diésel reduce en más del 50% los viajes a frontera y pone en riesgo contratos internacionales,"Ante la falta de distribución de diésel en el país, el gerente de la Cámara de Exportadores de La Paz, Mario Rojas, informó que los viajes de los camiones cargados con productos de exportación hacia los puertos marítimos se han reducido debido a la escasez de carburante. “En el caso exportador, de los cinco viajes que se hacían en situaciones normales a la frontera, a los puertos, estamos en 1,71 viajes por mes; o sea, hemos reducido a más del 50%, no llegamos ni a dos viajes mensuales”, explicó Rojas. MIRA AQUÍ: “Situación dramática”: agropecuarios alertan demora en labores por falta de diésel y confirman congreso Ante esta situación, el gerente del sector exportador señaló que esto también está provocando el riesgo de incumplimiento de contratos con empresas extranjeras que requieren productos nacionales. Además, Rojas indicó que también existe el riesgo de un menor ingreso de dólares. “A menor cantidad de productos que salen, esto pone en riesgo los contratos que ya se tienen ejecutados con compradores internacionales y esto reduce el ingreso de divisas al país; es un riesgo grande para la economía del país”, sostuvo. Este lunes, nuevamente se registraron filas de vehículos de transporte pesado por la falta de combustible en el eje troncal del país. MIRA AQUÍ: Productores de San Juan marchan y dan 24 horas al Gobierno para abrogar la ley del diésel A este problema se suma el Decreto Supremo 5676 que elimina la subvención del combustible para grandes consumidores. Esta norma es observada y rechazada por sectores que no descartan movilizaciones para que el gobierno abrogue esta norma.",Unitel,,https://unitel.bo/noticias/economia/exportadores-dicen-que-la-falta-de-diesel-reduce-en-mas-del-50-los-viajes-a-frontera-y-pone-en-riesgo-contratos-internacionales-MC23039757,2,television,Santa Cruz,national,0.7,2026-08-25T09:54:54.398247+00:00,5,desfavorable,0.9999,Transformer financiero en español,False,neutral,0.6127,desfavorable,0.9999,0,"Sector productivo, automotor y actividad empresarial",0.6805,[],"[""tipo de cambio"", ""combustibles"", ""exportaciones""]",97,crítico,"{""escasez"": 1, ""riesgo"": 5, ""falta"": 4, ""demora"": 1}",{},,2026-08-25T09:54:54Z,2026-08-25T09:54:54Z,0.04,inferred_collected,True,recent
452cb4089583ca7bec84,Emergencia por diésel: Estos son los puntos acordados entre YPFB y municipios cruceños,"La Asociación de Municipios de Santa Cruz (Amdecruz) y Yacimientos Petrolíferos Fiscales Bolivianos (YPFB) acordaron un plan de emergencia para enfrentar el desabastecimiento de diésel, con medidas que buscan priorizar a los gobiernos municipales y al sector productivo, facilitar la importación y reforzar los controles en las estaciones de servicio. Entre los acuerdos destaca la gestión para elevar a 300 litros la venta a pequeños productores a Bs 9,80 por litro, según lo reflejado por el presidente de Amdecruz, Neptaly Mendoza Por su parte, el presidente de la petrolera estatal, Sebastián Daroca, explicó que el problema tiene un carácter estructural y está relacionado con el diferencial de precios, que hace insostenible para la empresa mantener determinadas condiciones de abastecimiento. MIRA AQUÍ: Asosur: Santa Cruz recibe 2,6 millones de litros de diésel, pero requiere 3,5 millones cada día “El tema del abastecimiento ya es un problema estructural , que parte justamente de un diferencial de precios muy grande que hay en este momento, que hace insostenible para YPFB sostener un diferencial y hemos explicado el decreto supremo 5676 que sale para la asignación de precio especial referencial para los grandes consumidores”, precisó Daroca. Uno de los ejes planteados por Amdecruz es agilizar la i mportación directa de combustibles para que el sector privado pueda complementar el abastecimiento, considerando que YPFB tiene dificultades para cubrir el mercado y que, por ello, se deben reducir las trabas burocráticas para que otros actores puedan importar. En esa línea, el dirigente municipal planteó retirar el IT y el IVA para las importaciones, como una medida destinada a reducir costos y facilitar un mayor ingreso de combustible. También indicó que la ANH informó que existen 25 empresas o instituciones que prevén realizar importaciones y que el acuerdo busca acortar los trámites ante la urgencia del abastecimiento. MIRA AQUÍ: Santa Cruz: Transporte alista ampliado para analizar medidas contra el decreto del diésel Los puntos acordados son los siguientes: 1.- Coadyuvar y facilitar los trámites para la importación de combustible de manera directa para el productor, en aplicación del D.S. 5644. 2.- Autorización a las Estaciones de Servicio (EESS) para la venta libre del combustible importado. 3.- Asignación de cisternas móviles a los sectores productivos (municipios). 4.- Emisión de una circular por parte de YPFB para que las EESS prioricen la venta de combustible a los municipios. 5.- Control en la venta de diésel con el objetivo de limitar y eliminar el contrabando al raleo o “mochileo”. 6.- Intensificar el control en las estaciones de servicio, permitiendo a los Gobiernos Autónomos Municipales (GAM) tener un rol activo en este proceso. 7.- Ejercer un control incisivo respecto a las acciones de corrupción (para detectar indicios) mediante la implementación de una plataforma de denuncias. 8.- Revisar la asignación de cupos en determinadas estaciones de servicio, mencionando específicamente a Roboré-Puerto Suárez. 9.- Gestionar el incremento de la venta de diésel a 300 litros con el precio de Bs 9,8 por litro para pequeños productores, mientras que para grandes consumidores a Bs 18 el litro. MIRA AQUÍ: Cinco proveedores privados presentaron propuestas para importación hidrocarburos líquidos",Unitel,,https://unitel.bo/noticias/economia/emergencia-por-diesel-estos-son-los-puntos-acordados-entre-ypfb-y-municipios-crucenos-FF23040674,8,television,Santa Cruz,national,0.7,2026-08-25T09:54:54.018059+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.8758,neutral,1.0,3,"Precios, alimentos y servicios básicos",0.5438,"[""YPFB""]","[""combustibles"", ""importaciones"", ""hidrocarburos""]",73,alto,"{""desabastecimiento"": 1, ""emergencia"": 2}",{},,2026-08-25T09:54:54Z,2026-08-25T09:54:54Z,0.04,inferred_collected,True,recent
01d1d0cb6259b33696db,Cámara de Hidrocarburos reclama al Gobierno el pago de más de $us 300 millones y pide reunión con el ministro de Economía,"La Cámara Boliviana de Hidrocarburos y Energía (CBHE) remitió una nota al ministro interino de Economía, Óscar Mario Justiniano, para sostener una reunión y abordar la deuda que mantiene el Estado con las empresas del sector, la cual supera los $us 300 millones, así como el cumplimiento de las condiciones contractuales y las medidas para recuperar la confianza y atraer nuevas inversiones. “Solicitamos a su autoridad, con carácter urgente, una reunión con la CBHE y las principales empresas productoras de gas natural afiliadas, a objeto de abordar de manera directa, entre otros aspectos, el pago de las obligaciones pendientes, el respeto de las condiciones contractualmente acordadas y la adopción de medidas inmediatas que permitan recuperar las condiciones de confianza y previsibilidad necesarias”, reza la nota firmada por el director ejecutivo del ente camaral, Iver von Borries. La solicitud se plantea en un momento que la CBHE califica como crítico para la industria de gas y petróleo, donde a declinación de la producción, la insuficiente actividad exploratoria y la necesidad de garantizar el abastecimiento energético configuran, según la Cámara, un escenario que exige decisiones para evitar una crisis energética con consecuencias económicas y fiscales. MIRA AQUÍ: Cinco proveedores privados presentaron propuestas para importación hidrocarburos líquidos En ese contexto, la agenda que la CBHE busca tratar con Justiniano se concentra en tres puntos: 1. Pago de la deuda superior a $us 300 millones . Según la carta, este incumplimiento afecta directamente la liquidez de las compañías y restringe su capacidad para planificar y ejecutar inversiones destinadas a sostener y ampliar la actividad hidrocarburífera. 2. Respeto de las condiciones contractuales. La CBHE expresa preocupación por el incumplimiento de condiciones acordadas y por modificaciones unilaterales, particularmente respecto de la moneda y modalidad de pago de obligaciones asumidas. Para el sector, estas decisiones afectan la planificación financiera y generan una señal negativa para las empresas que evalúan comprometer inversiones de largo plazo en Bolivia. 3. Recuperar la confianza para atraer inversiones. La Cámara plantea que el cumplimiento de contratos y la existencia de reglas previsibles son indispensables para recuperar la confianza de los inversores. El planteamiento adquiere relevancia ante la intención anunciada por el Estado de promover una nueva Ley de Hidrocarburos para incentivar la exploración y revertir la caída de la producción nacional. La CBHE sostiene que una nueva ley, por adecuada o competitiva que sea, tendrá un efecto limitado si el Estado no demuestra paralelamente capacidad y voluntad para honrar los compromisos que mantiene con las empresas que ya operan e invierten en Bolivia. “Lo que está en juego trasciende el legítimo interés de las empresas afiliadas a nuestra Cámara. Está en juego la capacidad del país para recuperar e incrementar su producción hidrocarburífera, generar divisas e ingresos fiscales, sostener los recursos destinados a gobernaciones, municipios y universidades y, fundamentalmente, garantizar su seguridad energética hacia el futuro”, agrega la nota. MIRA AQUÍ: Espinoza: “Me voy con la tranquilidad de haber entregado todo mi esfuerzo en estos nueve meses”",Unitel,,https://unitel.bo/noticias/economia/camara-de-hidrocarburos-reclama-al-gobierno-el-pago-de-mas-de-us-300-millones-y-pide-reunion-con-el-ministro-de-economia-GC23037573,7,television,Santa Cruz,national,0.7,2026-08-25T09:54:54.808448+00:00,7,neutral,0.9998,Transformer financiero en español,True,neutral,0.7948,neutral,0.9998,2,"Política fiscal, gestión pública y sistema financiero",0.4921,[],"[""tipo de cambio"", ""importaciones"", ""hidrocarburos"", ""empleo"", ""sistema financiero""]",67,alto,"{""crisis"": 1, ""caída"": 1, ""insuficiente"": 1}",{},,2026-08-25T09:54:54Z,2026-08-25T09:54:54Z,0.04,inferred_collected,True,recent
5ccbf1393b49ee092758,"“El presidente de YPFB y el Estado desconocen la problemática del diésel”, señala dirigente del transporte","Tras las declaraciones del presidente de Yacimientos Petrolíferos Fiscales Bolivianos (YPFB), Sebastián Daroca, quien señaló que el abastecimiento de diésel se cumple al 100%, el dirigente del transporte internacional, Marcelo Cruz, lo cuestionó señalando que ni él ni el Gobierno conocen la problemática que atraviesa el transporte por las filas en los surtidores. “El problema es que el político no está en las filas por diésel” , señaló Cruz, en alusión a las filas que permanecen desde hace más de tres meses en los surtidores de Bolivia. MIRA AQUÍ: Exportadores dicen que la falta de diésel reduce en más del 50% los viajes a frontera y pone en riesgo contratos internacionales Cruz también cuestiona el decreto 5676 que elimina la subvención para los grandes consumidores, afectando al sector que representa. El dirigente agregó que una diferenciación de precios entre los compradores no es la solución al desabastecimiento de este carburante. “Hay una demanda existente , hay un desvío de combustible también latente que es el mercado negro, hay contrabando que se efectiviza y lamentablemente hay una mala negociación del Estado con los proveedores internacionales”, señaló Cruz. El dirigente pidió al Gobierno la liberación total para la importación de combustibles, pues considera que esa puede ser una solución a los problemas del diésel, por lo que anunció que harán conocer un proyecto de ley. “Planteamos una libre importación real y con trámites sencillos, sin que el Estado mantenga esto como un monopolio o negocio particular”, señaló. MIRA AQUÍ: Cámara de Hidrocarburos reclama al Gobierno el pago de más de $us 300 millones y pide reunión con el ministro de Economía Cruz puso de ejemplo lo que ocurre en Chile. Dice que los surtidores que están en zona franca están exentos de gravámenes y del IVA, lo que les permite adquirir combustible a un equivalente de Bs 11 por litro de diésel. “Bajar los costos es viable si existe voluntad política por parte del gobierno para desregular el mercado”, señaló Cruz.",Unitel,,https://unitel.bo/noticias/economia/el-presidente-de-ypfb-y-el-estado-desconocen-la-problematica-del-diesel-senala-dirigente-del-transporte-EF23040598,6,television,Santa Cruz,national,0.7,2026-08-25T09:54:54.113264+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.7437,neutral,1.0,3,"Precios, alimentos y servicios básicos",0.6142,"[""YPFB""]","[""combustibles"", ""importaciones"", ""hidrocarburos""]",67,alto,"{""desabastecimiento"": 1, ""riesgo"": 1, ""falta"": 1}",{},,2026-08-25T09:54:54Z,2026-08-25T09:54:54Z,0.04,inferred_collected,True,recent
71d8a442bf3e1478e496,Gremiales exigen la abrogación del decreto del diésel y anuncian movilizaciones,"El ejecutivo nacional de la Confederación de Gremiales Bolivianos, César Gonzalez, indicó que tras un ampliado realizado por diferentes sectores sociales, exigen la abrogación del Decreto Supremo 5676 que elimina la subvención del diésel a grandes consumidores. “Este ampliado de emergencia que ha estado participando, compañeros de diferentes sectores productivos, agropecuarios, importadores, exportadores, mineros cooperativistas, cuentapropistas y gremialistas, ha determinado exigir la abrogación del Decreto Supremo 5676”, manifestó el dirigente. MIRA AQUÍ: Fitch Ratings: Bolivia necesita complementar el nuevo régimen cambiario con ajustes fiscales para recuperar reservas Según explica, consideran que la medida “nos va a llevar a más hambre y más pobreza en el país”, y por ello también determinaron una movilización nacional una vez que finalice el Estado de excepción. “Ya se tiene problemas para pagar alquileres, comprar medicamentos, el tema de lo que son material escolar, las amas de casa están sufriendo, y en sí toda la población boliviana. En ese entendido, la cadena productiva de Cochabamba se encuentra en estado de emergencia ”, declaró. Los gremiales se suman a los diferentes sectores que rechazan el DS 5676, ya que consideran que este elevará los precios de la canasta familiar y lo califican como “discriminatorio” que solo unos sectores paguen el precio del litro de diésel sobre Bs 18. MIRA AQUÍ: Santa Cruz: Transporte alista ampliado para analizar medidas contra el decreto del diésel",Unitel,,https://unitel.bo/noticias/economia/gremiales-exigen-la-abrogacion-del-decreto-del-diesel-y-anuncian-movilizaciones-LC23036148,4,television,Santa Cruz,national,0.7,2026-08-25T09:54:54.903258+00:00,3,neutral,1.0,Transformer financiero en español,True,neutral,0.7572,neutral,1.0,3,"Precios, alimentos y servicios básicos",0.9946,[],"[""reservas internacionales"", ""combustibles""]",64,alto,"{""emergencia"": 2}",{},,2026-08-25T09:54:54Z,2026-08-25T09:54:54Z,0.04,inferred_collected,True,recent
c22f36143a4ea98832bb,"Asosur: Santa Cruz recibe 2,6 millones de litros de diésel, pero requiere 3,5 millones cada día","Según la gerente general de la Asociación de Surtidores de Santa Cruz (Asosur), Susy Dorado, el departamento recibe entre 2,6 y 2,7 millones de litros de diésel, pero la demanda diaria alcanza los 3,5 millones de litros, escenario que mantiene insuficiente el volumen disponible para atender el mercado interno y se refleja en las filas que todavía se observan en los surtidores. Dorado señaló que esta situación fue puesta en manifiesto en reiteradas oportunidades y que el volumen entregado por Yacimientos Petrolíferos Fiscales Bolivianos (YPFB ) no permite cubrir las necesidades del departamento. “Yacimientos nos está entregando algunos volúmenes que no son suficientes, esto lo hemos denunciado en reiteradas oportunidades. No abastece el mercado interno y lo que se ve, se anota, ustedes ven las largas filas, yo no puedo decirles algo contrario”, sostuvo la ejecutiva. MIRA AQUÍ: Cinco proveedores privados presentaron propuestas para importación hidrocarburos líquidos Asosur solicitó un incremento en los volúmenes mediante cartas y reuniones, con el objetivo de que las entregas permitan cubrir la demanda y Dorado pidió considerar que Santa Cruz tiene una demanda cíclica, que aumenta especialmente durante las épocas de siembra y cosecha, por lo que ese comportamiento debería ser tomado en cuenta al momento de planificar las importaciones. “Necesitamos, para poder tener tranquilidad en la población y demás, por lo menos 3,5 millones de litros de diésel y 3,5 millones de litros gasolina. Estos volúmenes nos están entregando entre 2,6 millones – 2,7 millones en el mejor de los casos y no alcanzan”, agregó la titular de Asosur. Mientras que el presidente de YPFB, Sebastián Daroca, apuntó que el abastecimiento en el departamento alcanzó regularidad durante los últimos días y sostuvo que la demanda está siendo cubierta. “En general en el la demanda del departamento le estamos cubriendo al 100%, tenemos volúmenes, lo que necesitamos ahora es justamente una coordinación de ver el control para que ese combustible llegue justamente a los sectores productivos” , expresó la autoridad. Además, Daroca dijo que el despacho de diésel se encuentra al 100% desde el jueves de la semana pasada y que la intención es mantener ese nivel durante toda la semana. En el caso de la gasolina, señaló que el rezago existente disminuyó y que las filas por ese combustible prácticamente desaparecieron, mientras que el diésel continúa siendo objeto de seguimiento. MIRA AQUÍ: Cámara de Hidrocarburos reclama al Gobierno el pago de más de $us 300 millones",Unitel,,https://unitel.bo/noticias/economia/asosur-santa-cruz-recibe-26-millones-de-litros-de-diesel-pero-requiere-35-millones-cada-dia-MC23038985,7,television,Santa Cruz,national,0.7,2026-08-25T09:54:54.528569+00:00,5,desfavorable,0.9984,Transformer financiero en español,False,neutral,0.8515,desfavorable,0.9984,0,"Sector productivo, automotor y actividad empresarial",0.4522,"[""YPFB""]","[""combustibles"", ""importaciones"", ""hidrocarburos""]",54,moderado,"{""insuficiente"": 1}",{},,2026-08-25T09:54:54Z,2026-08-25T09:54:54Z,0.04,inferred_collected,True,recent
c5e6ebbfaee6f5c3859d,"En medio de las filas por diésel, el presidente de YPFB dice que se despacha al 100% este combustible","El presidente de Yacimientos Petrolíferos Fiscales Bolivianos (YPBF), Sebastián Daroca , aseguró que se está despachando diésel para atender el 100% de la demanda en Santa Cruz. Agregó que se debe hacer un control en las estaciones de servicio para que este combustible no se acumule o se revenda a camiones de carga. “Hay que hacer un mayor control en las estaciones de servicio e n términos de que el diésel no se esté acumulando, o se esté revendiendo a partir de cargas y cargas de camiones”, indicó. MIRA AQUÍ: Cámara de Hidrocarburos reclama al Gobierno el pago de más de $us 300 millones y pide reunión con el ministro de Economía Para esto, sostuvo que coordinarán con la Agencia Nacional de Hidrocarburos (ANH) para realizar los controles, pese a que días a tras se anunció que este ente estatal sería cerrado y se conformaría una nueva agencia de control. Además, en las últimas semanas se han registrado largas filas en los surtidores de todo el país debido a que el abastecimiento de combustible es irregular, pese a esto, Daroca aseguró que la demanda del departamento de Santa Cruz se está cubriendo al 100% los volúmenes y que se necesita coordinar el control para que llegue a los sectores productivos. “Las colas en gasolina prácticamente han desaparecido, y en diésel estamos ya desde el jueves pasado, de la semana pasada, ya con un despacho al 100%, y esperamos sostenerlo toda esta semana. El tema de las colas, hay un tema también de análisis que tiene que ver justamente con especulación”, afirmó la autoridad. MIRA AQUÍ: Gremiales exigen la abrogación del decreto del diésel y anuncian movilizaciones",Unitel,,https://unitel.bo/noticias/economia/en-medio-de-las-filas-por-diesel-el-presidente-de-ypfb-dice-que-se-despacha-al-100-este-combustible-FC23038728,5,television,Santa Cruz,national,0.7,2026-08-25T09:54:54.713304+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.7887,neutral,1.0,0,"Sector productivo, automotor y actividad empresarial",0.6008,"[""YPFB""]","[""combustibles"", ""hidrocarburos""]",50,moderado,{},{},,2026-08-25T09:54:54Z,2026-08-25T09:54:54Z,0.04,inferred_collected,True,recent
87e22dab591d7aaacba8,Vicepresidente cívico anuncia seguimiento a los 10 puntos acordados con YPFB sobre la regularización del combustible,"El vicepresidente del Comité pro Santa Cruz, Agustín Zambrana, anunció que para el 31 de agosto se reunirán con las autoridades de YPFB y del Gobierno para realizar un seguimiento de los 10 puntos acordados en una reunión en el ente cívico. “No va a ser una reunión de café. No sé si es que no lo están comprendiendo, no sé si es que están disminuyendo el valor de lo que es el Comité pro Santa Cruz, pero nosotros el 31 vamos a sentarnos seriamente a hacerle un seguimiento a estos 10 puntos que ellos se comprometieron”, adelantó Zambrana. Señaló que tanto el vocero presidencial, José Luis Gálvez, y el presidente de YPFB, Sebastián Daroca, suscribieron este acuerdo, y cuestionó que hasta el momento solamente se avanzó parcialmente en uno de ellos. MIRA AQUÍ: En medio de las filas por diésel, el presidente de YPFB dice que se despacha al 100% este combustible “La ANH no dice si efectivamente están llegando esos combustibles a destino, porque nosotros tenemos la fuerte sospecha que algunos están ‘pelando’ el combustible ”, manifestó el cívico. Por su parte, Daroca asegura que se distribuye de manera regular y al 100% el combustible en el departamento cruceño, pese a las largas filas que se registran en los surtidores desde hace varias semanas. “Las colas en gasolina prácticamente han desaparecido, y en diésel estamos ya desde el jueves pasado, de la semana pasada, ya con un despacho al 100%, y esperamos sostenerlo toda esta semana. El tema de las colas, hay un tema también de análisis que tiene que ver justamente con especulación”, afirmó la autoridad. MIRA AQUÍ: Asosur: Santa Cruz recibe 2,6 millones de litros de diésel, pero requiere 3,5 millones cada día",Unitel,,https://unitel.bo/noticias/economia/vicepresidente-civico-anuncia-seguimiento-a-los-10-puntos-acordados-con-ypfb-sobre-la-regularizacion-del-combustible-GF23040143,5,television,Santa Cruz,national,0.7,2026-08-25T09:54:54.303857+00:00,5,neutral,0.9943,Transformer financiero en español,True,neutral,0.8742,neutral,0.9943,0,"Sector productivo, automotor y actividad empresarial",0.7617,"[""YPFB""]","[""combustibles""]",50,moderado,{},{},,2026-08-25T09:54:54Z,2026-08-25T09:54:54Z,0.04,inferred_collected,True,recent
6b9b3ff00851c49b0e21,El dólar oficial sube después de tres semanas con cotizaciones a la baja,"El Banco Central de Bolivia (BCB) publicó en su página web la cotización oficial del dólar bajo la modalidad flexible, donde registra un incremento para este martes 25 de agosto. Para este martes, la cotización será de Bs 11,54, que son cuatro centavos de dólar de incremento en comparación a este lunes y el fin de semana. MIRA AQUÍ: Cámara de Hidrocarburos reclama al Gobierno el pago de más de $us 300 millones y pide reunión con el ministro de Economía La cotización del dólar para el fin de semana y el lunes, fue de Bs 11,50. Con este incremento, se frena la tendencia a la bajada que mantenía la moneda extranjera desde el 1 de agosto. El dólar alcanzó los Bs 12,15 en su cotización el pasado 31 de julio, su valor más alto desde que inició la modalidad flexible. Mientras que su precio más bajo fue el 29 de junio, cuando comenzó a implementarse, con un valor de Bs 9,73. MIRA AQUÍ: Gremiales exigen la abrogación del decreto del diésel y anuncian movilizaciones",Unitel,,https://unitel.bo/noticias/economia/el-dolar-oficial-sube-despues-de-tres-semanas-con-cotizaciones-a-la-baja-IC23038808,3,television,Santa Cruz,national,0.7,2026-08-25T09:54:54.620232+00:00,4,favorable,0.9999,Transformer financiero en español,False,neutral,0.585,favorable,0.9999,5,"Comercio exterior, desarrollo y empresas",0.8279,"[""BCB""]","[""tipo de cambio"", ""combustibles"", ""hidrocarburos""]",50,moderado,{},{},,2026-08-25T09:54:54Z,2026-08-25T09:54:54Z,0.04,inferred_collected,True,recent
9d50088e2ecbf4046bae,Arroceros de Beni anuncian bloqueo en la vía Santa Cruz - Trinidad desde el miércoles en rechazo al decreto sobre el diésel,"Productores arroceros anuncian un bloqueo de carreteras este miércoles en rechazo al Decreto Supremo 5676 que elimina la subvención de combustibles para grandes consumidores. En un cabildo de la provincia Marbán en la que participaron los productores arroceros, se determinó acatar desde las 00.00 de este miércoles un bloqueo en la carretera que conecta a Santa Cruz con Trinidad. Jonathan Zárate Ortiz, presidente de la Federación de Productores de Arroz de la provincia Marbán, señaló que solicitaron al Gobierno la abrogación de ese decreto y dieron un plazo de 72 horas para que se atienda su demanda ; sin embargo, no hubo respuesta por lo que decidieron acatar la medida de presión. MIRA AQUÍ: Persisten las filas por diésel y el agro se une al rechazo del decreto que dicta un precio referencial ”Nosotros iniciamos las medidas de presión, ya no podemos soportar más atropellos del Gobierno central”, manifestó un dirigente a Radio Fides. Días atrás, el presidente de la Asociación de Productores Arroceros del Beni y representante del sector en Santa Cruz, David Pérez, advirtió que la norma genera efectos adversos en los pequeños productores, que se ven obligados a comprar el carburante en el mercado negro . “ Vamos a pedir la abrogación , no podemos tener unos bolivianos que tengan un beneficio y otros otro beneficio, no es correcto”, señaló en una entrevista con La Revista de la red UNITEL . La Confederación Agropecuaria Nacional (Confeagro) pidió abrogar el Decreto Supremo 5676 sobre el nuevo régimen del diésel y “liberar” la importación y comercialización de carburantes. Otros sectores también levantaron la voz para respaldar esa propuesta. La situación “no se puede controlar”, alertó el dirigente, quien denunció que tras la aprobación de la norma el precio del carburante en el mercado supera los Bs 18. “Esto ha llevado a que en el mercado negro automáticamente, donde (el diésel) estaba en 14 o 15 bolivianos, se vaya por encima de los 18 bolivianos”, indicó. MIRA AQUÍ: Tras censura, Paz destituye a Espinoza y nombra a Justiniano como ministro de Economía interino Aseguró que en las filas de los surtidores está una gran mayoría de revendedores , quienes inclusive ofrecen llevar el combustible a la zonas de producción, pero con el sobreprecio pese a que lo compran en Bs 9,80. “Salió el precio de Bs 18, pero no hay diésel. En el mercado negro está por encima de ese precio y es un perjuicio para todos los productores ”, sostuvo. Lamentó que los productores se ven obligados a comprar el combustible con ese precio para “salvar algo de la producción” .",Unitel,,https://unitel.bo/noticias/economia/arroceros-de-beni-anuncian-bloqueo-en-la-via-santa-cruz-trinidad-desde-el-miercoles-en-rechazo-al-decreto-sobre-el-diesel-NF23041194,3,television,Santa Cruz,national,0.7,2026-08-25T09:54:53.918130+00:00,5,desfavorable,0.9999,Transformer financiero en español,False,neutral,0.7478,desfavorable,0.9999,3,"Precios, alimentos y servicios básicos",0.9968,[],"[""combustibles"", ""importaciones""]",76,crítico,"{""bloqueo"": 3, ""presión"": 2}",{},,2026-08-25T09:54:53Z,2026-08-25T09:54:53Z,0.04,inferred_collected,True,recent
