id,titulo,texto,fuente,fecha,url,economic_score,source_type,department,scope,source_weight,collected_at,score_recalculado,tono_consolidado,confianza_consolidada,modelo_seleccionado,coincidencia_modelos,tono_naive_bayes,confianza_naive_bayes,tono_transformer,confianza_transformer,topic_id,tema,confianza_tema,entidades,indicadores,stress_score,stress_nivel,terminos_riesgo,terminos_alivio,published_at,collected_at_normalized,effective_at,age_hours,date_quality,is_recent,temporal_exclusion_reason
65b13befea8de260aabd,La crisis energética llega al campo: máquinas paradas y cosechas en riesgo,"La crisis energética ya llegó al campo . En el Norte Integrado de Santa Cruz, donde tractores, cosechadoras y maquinaria pesada deberían estar trabajando desde las primeras horas del día, cientos de máquinas permanecen detenidas, según lo reflejado por los propios productores. La falta de diésel impide avanzar con la cosecha y comienza a poner en riesgo no solo la producción, sino también los ingresos de quienes dependen de ella. En el municipio de Mineros, la caña está cortada y lista para ser procesada, pero permanece en los campos desde hace varias semanas, mientras la maquinaria que debería trasladarla no puede moverse. Cada día de espera significa también una pérdida para los productores, porque la caña pierde calidad y, con ella, el rendimiento que reciben de los ingenios, de acuerdo con William Antezana, productor cañero. MIRA AQUÍ: Vence el plazo: Si no abrogan el decreto del diésel, el lunes pedirán una asamblea de la cruceñidad, señala la CAO “La caña ya está seca, ya no tiene grado. Nuestro ingenio nos paga por grado. Si no podemos tener una caña con un grado de 11 - 12 de sacarosa , el trabajo de nosotros los cañeros es pérdida”, sostuvo Antezana, - El problema se repite en otros cultivos como la soya y otros de rotación propios de la temporada de invierno y los productores esperan en largas filas frente a los surtidores para conseguir el combustible que necesitan para continuar trabajando. El presidente de la Asociación de Productores de Oleaginosas y Trigo (Anapo), Abraham Nogales, señaló que de las 900.000 hectáreas que se cultivan en el sector de tierras bajas del este, apenas existe un 40% de avance de cosecha, reflejando que el diésel dejó de ser solamente un problema de abastecimiento y se convirtió en un factor que condiciona el ritmo de producción. Además, según datos sectoriales, las exportaciones de soya y sus derivados registran una fuerte caída en los últimos tres años, afectando la generación de divisas para Bolivia. En el caso del maíz, al cierre de agosto solamente se había cosechado entre el 65 y el 70% de la producción. El sorgo también está bajo presión: son alrededor de 600.000 hectáreas sembradas y una producción proyectada de hasta 1,5 millones de toneladas. Cada jornada de maquinaria detenida aumenta la demora y los costos para los productores. MIRA AQUÍ: Agosto cerrará sin solución a las filas extensas por diésel en surtidores En el arroz, de las 80.000 hectáreas proyectadas, solamente alrededor de 40.000 habían sido alcanzadas, es decir, un 50% de avance. En el sector porcino, los productores han reportado una reducción de alrededor del 60% de su capital operativo, según el dirigente Javier Urenda, quien advirtió que una menor producción puede terminar trasladándose al consumidor. A la falta de combustible se suma otra disputa: los productores cuestionan el nuevo precio referencial establecido por el gobierno mediante el Decreto Supremo 5676 y advertenn que el costo del diésel incrementa sus gastos de producción. Para Rudy Rodríguez, ejecutivo de la Federación de Cañeros Unagro, la medida no tomó en cuenta la realidad del sector. “Nos sentimos discriminados como sectores productivos . Creo que este este decreto ha sido, no ha sido pensado en el sector productivo, y nosotros, de manera rotunda, lo hemos rechazado”, apuntó. MIRA AQUÍ: En dos meses de régimen cambiario flexible, el dólar fluctuó entre Bs 9,73 y Bs 12,15 “Si no está abrogado el decreto, el día lunes estaremos en el Comité pro Santa Cruz pidiendo una Asamblea de la Cruceñidad para que tome las decisiones del futuro del sector agropecuario cruceño”, advirtió al respecto el presidente de la CAO, Klaus Ferking. Y sobre el Decreto Supremo 5676, el presidente Rodrigo Paz descartó su abrogación. “El decreto se puede mejorar, pero no se puede retroceder . Porque si no, nos estaríamos engañando. Yo retroceso retrocedo en ese decreto, les voy a quitar plata a ustedes”. En medio de este escenario, los productores ya fijaron plazos y advierten que, si no llega una solución, la protesta podría trasladarse del campo a las carreteras, exteriorizando que la crisis deja de ser solo un problema de combustible y se convierte en una amenaza para la producción y el bolsillo de la población. MIRA AQUÍ: San Julián anuncia bloqueo de 24 horas para el 2 de septiembre en rechazo al decreto del diésel",Unitel,,https://unitel.bo/noticias/economia/la-crisis-energetica-llega-al-campo-maquinas-paradas-y-cosechas-en-riesgo-FG23160252,7,television,Santa Cruz,national,0.7,2026-08-31T17:06:34.423544+00:00,7,desfavorable,0.9997,Transformer financiero en español,False,neutral,0.5511,desfavorable,0.9997,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.6814,[],"[""tipo de cambio"", ""combustibles"", ""exportaciones""]",100,crítico,"{""crisis"": 3, ""caída"": 1, ""bloqueo"": 1, ""pérdida"": 2, ""riesgo"": 2, ""presión"": 1, ""falta"": 2, ""demora"": 1}",{},,2026-08-31T17:06:34Z,2026-08-31T17:06:34Z,0.08,inferred_collected,True,recent
6c2b125554169ee8cc93,"Paz debió levantar la subvención de combustibles en el inicio de su Gobierno, dice jefe del equipo económico de Libre","El jefe del equipo económico de Libre, Ramiro Cavero, afirmó que el acuerdo con el Fondo Monetario Internacional (FMI) debe ser público y consideró que la subvención de los combustibles debía levantarse en el inicio de la administración de Rodrigo Paz. El análisis del economista surge luego de que el ministro de la Presidencia, Fernando Aramayo, admitiera en una reunión con los representantes de alcaldes del país que el decreto que suspende la subvención del diésel para grandes consumidores es una de las condiciones del FMI . MIRA AQUÍ: La crisis energética llega al campo: máquinas paradas y cosechas en riesgo “Lo primero que debemos pedirle al Gobierno es que publique (el acuerdo) porque ya hace bastante tiempo, el 29 de julio se ha anunciado que se ha logrado un acuerdo técnico y que faltaba dos cosas, que significa que el Gobierno se ha comprometido a hacer algo previo al acuerdo y no sabemos si esto es una de esas ”, dijo. “No es un tema del Gobierno, es un tema que afecta al país y deberíamos todos los bolivianos tener derecho a conocer qué se está acordando con el fondo”, señaló en una entrevista con La Revista de la red UNITEL . En ese marco, explicó que “normalmente el Fondo jamás te va a pedir un decreto o te va a redactar un decreto, por lo menos no debería un Gobierno dejar que eso permita” y se consideraría una “injerencia”. “ Distinto es que para reducir el déficit fiscal te haya pedido medidas porque es insostenible ”, añadió. Explicó que “un nivel del 9% o 10%, como el del año pasado o el presupuesto de este año, es insostenible”. El jefe del equipo económico de Libre, Ramiro Cavero, señaló que el acuerdo con el FMI probablemente contempla “acciones previas” que el Gobierno debe cumplir, entre ellas el retiro del subsidio a los combustibles. Ante ello, pidió hacer público el convenio para conocer los demás compromisos asumidos. 📲 Más información en Unitel.bo #Unitel #Economía #Cavero #FMI #Acuerdo “Se anunció que van a bajar a 6% y luego a 3%, 3% es un nivel que sí es sostenible y puede ser un nivel adecuado ”, indicó. Según Cavero, otro de los requisitos que se plantea es que el Gobierno deje de prestarse del Banco Central de Bolivia (BCB) o que “reduzca drásticamente” ese endeudamiento. ” Y tercero es que hagas cambios estructurales para que empieces a exportar más ”, dijo el analista. Cavero dijo que el Gobierno “no tiene la forma de continuar con la subvención” y consideró que esa medida debía haberse adoptado en el inicio de la gestión. MIRA AQUÍ: En dos meses de régimen cambiario flexible, el dólar fluctuó entre Bs 9,73 y Bs 12,15 “Si estás convencido que el país se desangre, nadie entiende por qué lo dejaste desangrar durante 10 meses, eso se debió haber hecho al inicio del Gobierno ”, sostuvo. En su criterio, “hay muchas contradicciones porque nos dijeron que habían llevado un programa económico al FMI, que no había ninguna condición y luego se van al otro extremo donde nos dicen que el decreto es una condición del Fondo como si hubiera redactado el decreto”. Remarcó que “todo el acuerdo con el FMI debe ser público” y dijo que “es una falta de transparencia increíble”. “El Gobierno tiene la obligación de transparentar estos acuerdos”, inclusive cuando envíen la ley a la Asamblea Legislativa Plurinacional.",Unitel,,https://unitel.bo/noticias/economia/paz-debio-levantar-la-subvencion-de-combustibles-en-el-inicio-de-su-gobierno-dice-jefe-del-equipo-economico-de-libre-HG23165983,6,television,Santa Cruz,national,0.7,2026-08-31T17:06:34.295275+00:00,9,neutral,1.0,Transformer financiero en español,True,neutral,0.9334,neutral,1.0,3,"Precios, alimentos y servicios básicos",0.4889,"[""BCB"", ""FMI""]","[""tipo de cambio"", ""combustibles"", ""deuda pública"", ""déficit fiscal""]",72,alto,"{""crisis"": 1, ""déficit"": 1, ""riesgo"": 1, ""falta"": 1}",{},,2026-08-31T17:06:34Z,2026-08-31T17:06:34Z,0.08,inferred_collected,True,recent
e3b3615391e224fecbca,Cívicos cruceños y YPFB se reúnen por la crisis de combustible y el seguimiento al acuerdo de 10 puntos,"Este lunes se realiza una nueva reunión entre las autoridades de Yacimientos Petrolíferos Fiscales Bolivianos (YPFB) y el Comité pro Santa Cruz. El objetivo es hacer un seguimiento al cumplimiento de los 10 puntos acordados en la pasada reunión del 17 de agosto. Entre los acuerdos destaca la exigencia de eliminar la Agencia Nacional de Hidrocarburos (ANH) . En su momento, representantes del ente cívico la catalogaron como “una de las fuentes de las mafias de corrupción en la comercialización del combustible”. La agenda fue firmada en las instalaciones del Comité pro Santa Cruz y busca establecer mecanismos inmediatos para garantizar el abastecimiento regular de carburantes en el departamento. Estas son los 10 puntos que se acordaron 1. Cronograma diario de suministro: Se exigió informar volúmenes programados y efectivamente despachados para Bolivia, Santa Cruz, sus provincias y municipios. 2. Solución estructural con sector privado: Incorporar activamente a los sectores público y privado en la importación, almacenamiento, transporte, refinación, distribución y comercialización de combustibles. 3. Eliminar trabas tributarias: Solicitar de manera inmediata una normativa que elimine cargas tributarias y de sustancias controladas que obstaculizan la importación privada de combustible, particularmente Impuesto al Valor Agregado (IVA) y el Impuesto a las Transacciones (IT). 4. Prioridad a biocombustibles: Declarar como prioridad nacional la producción de biocombustibles como medida estratégica para reducir la dependencia de importados, dinamizar el agro e incrementar la oferta local. 5. Activar producción nacional: YPFB deberá hacer funcionar de manera inmediata la producción nacional en campos de crudo subutilizados o paralizados, así como poliductos y oleoductos para garantizar la logística. 6. Eliminar la ANH: Exigieron la eliminación de la Agencia Nacional de Hidrocarburos por ser “una de las fuentes de las mafias de corrupción en la comercialización del combustible”. 7. Control militar en fronteras: Exigieron al Gobierno nacional que las Fuerzas Armadas cumplan su rol constitucional de proteger la frontera y acabar con el contrabando, el mercado negro y el desvío ilegal de combustibles. MIRA AQUÍ: El nuevo precio del diésel no debe afectar a la canasta familiar y allana la importación privada, destaca el Gobierno 8. Reforma energética: Iniciar el debate nacional sobre las reformas legales y constitucionales necesarias para transformar el modelo energético boliviano, recuperar inversión y devolver al país la capacidad de producir sus propios hidrocarburos. 9. Sanción a corruptos: Exigieron los nombres de los responsables y acciones penales concretas, además de un informe de los resultados en la lucha contra la corrupción en YPFB y el Estado. 10. Nueva reunión el 31 de agosto: Se acordó reunirse nuevamente el 31 de agosto con el presidente de YPFB, Sebastián Daroca, y el vocero presidencial, José Luis Gálvez.",Unitel,,https://unitel.bo/noticias/economia/civicos-crucenos-y-ypfb-se-reunen-por-la-crisis-de-combustible-y-el-seguimiento-al-acuerdo-de-10-puntos-CG23167371,7,television,Santa Cruz,national,0.7,2026-08-31T17:06:34.043727+00:00,7,neutral,1.0,Transformer financiero en español,True,neutral,0.8847,neutral,1.0,4,"Producción, inversión y régimen cambiario",0.4944,"[""YPFB""]","[""combustibles"", ""importaciones"", ""hidrocarburos""]",58,moderado,"{""crisis"": 1}",{},,2026-08-31T17:06:34Z,2026-08-31T17:06:34Z,0.08,inferred_collected,True,recent
936ecbbec6af8045495d,Descongelan cuentas bancarias de contribuyentes beneficiarios del alivio tributario,"En el marco de la ejecución de la Ley 1733 de Alivio Tributario, Impuestos Nacionales informó que se están levantando las retenciones de cuentas bancarias de contribuyentes beneficiados por la condonación total y regularización de deudas tributarias Uno de los pilares centrales de la Ley de Alivio Tributario es la suspensión de medidas coactivas para devolver la liquidez y dinamizar las actividades de miles de familias, emprendedores y pequeñas empresas bolivianas. MIRA AQUÍ: En dos meses de régimen cambiario flexible, el dólar fluctuó entre Bs 9,73 y Bs 12,15 En cumplimiento de los procedimientos normativos, Impuestos remite periódicamente al sistema financiero listas consolidadas de contribuyentes , cuyas deudas hayan sido extinguidas por efecto de la condonación o se acogieron a un plan de regularización. cita un boletín institucional. Debido al volumen histórico de medidas coactivas acumuladas durante gestiones anteriores , el descongelamiento de cuentas requirió de un proceso riguroso de validación de datos por parte de la administración tributaria, de la transferencia de nóminas oficiales y posterior operación técnica en el sistema financiero para el desbloqueo efectivo. MIRA AQUÍ: “Tal vez se va a romper el Estado de excepción”: Túpac Katari advierte con movilizarse por combustible La institución tributaria continua generando y enviando nóminas de ciudadanos beneficiados , garantizando que el derecho al descongelamiento quede debidamente acreditado. El levantamiento de las retenciones tomó su tiempo y fue una tarea técnica progresiva. Cada entidad del sistema bancario nacional está procesando las listas para habilitar paulatinamente las operaciones bancarias. Respecto a aquellos contribuyentes que recibieron su auto de conclusión por condonación o fueron notificados sobre sus facilidades de Pago, se está perfeccionando la liberación de cuentas en sus respectivos bancos, pues la restitución de los derechos financieros está plenamente garantizada por Ley.",Unitel,,https://unitel.bo/noticias/economia/descongelan-cuentas-bancarias-de-contribuyentes-beneficiarios-del-alivio-tributario-PF23157585,6,television,Santa Cruz,national,0.7,2026-08-31T17:06:34.547811+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.8946,neutral,1.0,3,"Precios, alimentos y servicios básicos",0.8937,[],"[""tipo de cambio"", ""combustibles"", ""sistema financiero""]",50,moderado,{},{},,2026-08-31T17:06:34Z,2026-08-31T17:06:34Z,0.08,inferred_collected,True,recent
1e4aac86fe1058dab0d2,Expocruz 2026: Santa Cruz se alista para el inicio de la mayor vitrina comercial del país,"A 18 días de la apertura, los trabajos se intensifican en el predio ferial para dejar todo listo para la 50.ª Versión Internacional de Expocruz , que se desarrollará del 18 al 27 de septiembre. El gerente general de Expocruz, Raúl Strauss Justiniano, anticipó que esta edición llegará con importantes novedades y aseguró que la feria sorprenderá a los visitantes. “Vamos a ver una feria renovada , con nuevos ambientes y una mejor distribución de los expositores . Hay que destacar que esto impulsa la economía, acelera oportunidades y conecta a todo el mundo en beneficio del país”, señaló Strauss. MIRA AQUÍ: Expocruz 2026: A un mes de abrirse al público se acelerarán los trabajos para recibir a millas de visitantes La organización espera superar las 2.300 marcas participantes y proyecta que más de medio millón de visitantes lleguen al recinto ferial durante los diez días de actividad. Asimismo la feria se presenta como un punto de encuentro para conectar oportunidades de negocio , empleos, inversiones y alianzas, además de mostrar el potencial productivo y comercial de Bolivia ante el mundo. Para la apertura abra una promoción especial para el público: ingreso 2x1, como una invitación abierta a la población para disfrutar desde el primer día de las novedades que tendrá esta edición. MIRA AQUÍ: A 35 días de la Expocruz 2026: Se inician los trabajos de remodelación en el campo ferial Con la cuenta regresiva, Santa Cruz ya se prepara para recibir a visitantes , empresarios , productores y delegaciones nacionales e internacionales en una nueva edición que se desarrollará del 18 al 27 de septiembre de 2026 .",Unitel,,https://unitel.bo/noticias/economia/expocruz-2026-santa-cruz-se-alista-para-el-inicio-de-la-mayor-vitrina-comercial-del-pais-HG23166203,2,television,Santa Cruz,national,0.7,2026-08-31T17:06:34.166786+00:00,3,favorable,0.9999,Transformer financiero en español,False,neutral,0.7746,favorable,0.9999,0,"Sector productivo, automotor y actividad empresarial",0.8397,[],"[""empleo""]",50,moderado,{},{},,2026-08-31T17:06:34Z,2026-08-31T17:06:34Z,0.08,inferred_collected,True,recent
deb71bc5b73fc10cb3e9,"En dos meses de régimen cambiario flexible, el dólar fluctuó entre Bs 9,73 y Bs 12,15","En los dos primeros meses del régimen cambiario flexible, la cotización oficial del dólar pasó de Bs 9,73, registrada el 29 de junio, a un máximo de Bs 12,15 el 31 de julio y cerrará agosto en Bs 11,92, según datos del Banco Central de Bolivia. En este sentido, entre el inicio y el máximo hubo un incremento de Bs 2,42, mientras que al cierre del segundo mes el valor se mantuvo Bs 2,19 por encima del nivel inicial. El nuevo régimen comenzó a aplicarse el 29 de junio y ya para el 30 de junio y el 1 de julio, el valor fue de Bs 9,76. Desde el 2 de julio, cuando llegó a Bs 9,78, la cotización comenzó a registrar incrementos durante ese mes. MIRA AQUÍ: Vuelve a subir el dólar y se acerca a los Bs 12 para este 31 de agosto El 9 de julio, el dólar se situó en Bs 10,10 y el 22 de julio llegó a Bs 11. Nueve días después, el 31 de julio, alcanzó Bs 12,15, el valor más alto registrado durante el periodo analizado. En agosto, la cotización comenzó a descender respecto al máximo registrado en julio. El 3 de agosto fue de Bs 12,13; el 4, de Bs 12,08; y el 5, de Bs 12,02. El 10 de agosto se situó en Bs 11,86. La cotización continuó descendiendo durante la segunda mitad de agosto. El 19, 20 y 21 de agosto se mantuvo en Bs 11,52, mientras que el 24 de agosto bajó a Bs 11,50. MIRA AQUÍ: Economista sugiere al Gobierno develar a detalle el acuerdo técnico alcanzado con el FMI Hacia el final de agosto, el valor volvió a incrementarse. El 28 de agosto llegó a Bs 11,83 y para el 31 de agosto fue fijado en Bs 11,92. El régimen cambiario flexible fue dispuesto por el Ministerio de Economía mediante la Resolución Ministerial 245, que encargó al BCB ejecutar la transición hacia el nuevo esquema. La medida estableció que el cambio tendría como base la oferta y demanda diaria de divisas en el sistema financiero. La resolución señala como objetivo “establecer un régimen cambiario flexible, a efectos de fortalecer la estabilidad macroeconómica, preservar la competitividad externa y contribuir al equilibrio de la balanza de pagos”, poniendo fin al régimen de tipo de cambio fijo vigente desde noviembre de 2011. MIRA AQUÍ: Gobierno establece régimen cambiario flexible y ordena ejecutar la transición al BCB",Unitel,,https://unitel.bo/noticias/economia/en-dos-meses-de-regimen-cambiario-flexible-el-dolar-fluctuo-entre-bs-973-y-bs-1215-IF23156806,4,television,Santa Cruz,national,0.7,2026-08-31T17:06:34.672172+00:00,6,neutral,0.9999,Transformer financiero en español,True,neutral,0.6784,neutral,0.9999,5,"Comercio exterior, desarrollo y empresas",0.8291,"[""BCB"", ""MEFP"", ""FMI""]","[""tipo de cambio"", ""sistema financiero""]",46,moderado,{},"{""estabilidad"": 1}",,2026-08-31T17:06:34Z,2026-08-31T17:06:34Z,0.08,inferred_collected,True,recent
dc7af673ed4faef9a9cc,"El problema es tener dos precios distintos de diésel, señala el ministro Justiniano, quien sugiere diálogo “de cara al pueblo”","El ministro de Producción Sostenible, Óscar Mario Justiniano, afirmó este lunes que el problema del mercado negro y el contrabando se origina al “tener dos precios distintos de diésel”. En ese marco, sugirió un diálogo “de cara al pueblo” para solucionar estos asuntos y la falta de diésel , que afecta al sector productivo, del transporte y otros. “Ellos han sido bastante entendidos de que independientemente del número de decreto el problema como tal es tener dos precios distintos y tener precios los cuales dan para que se vaya” al mercado negro , señaló en una rueda de prensa. MIRA AQUÍ: Presidente de YPFB: La posición del Gobierno “es no abrogar el decreto del diésel, pero sí pueden darse ajustes” “Todo lo que se tenga que hacer en pos y en beneficio de que al sector productivo se lo respete, al sector del transporte de lo respete, de que todos los días puedan trabajar y que tengan el combustible necesario hay que hacerlo ”, sostuvo. En ese contexto, destacó “la importancia de tener instancias de diálogo las cuales tienen que plantearse rápidamente”. “Que al final del día, si bien se han ido realizando a puertas cerradas, pero ahora necesitamos que sea de cara al pueblo”, sostuvo. El ministro Justiniano indicó que ”se tiene que generar la convocatoria para que en conjunto se vea cuál va a ser la decisión para tener la posibilidad de que “los combustibles, el diésel particularmente, no sea objeto de contrabando para llevárselo fuera de las fronteras y con eso hay que construir un precio, una fórmula”. MIRA AQUÍ: La crisis energética llega al campo: máquinas paradas y cosechas en riesgo Pero además “ que no sea objeto de que haya mercado negro, ese mercado que está literalmente cada vez desangrando a los productores, quienes son al final del día quienes trabajan, pero que también pagan precios de especulación los cuales se están manejando en el mercado negro”. Justiniano remarcó que “el precio es lo que hace que no tengamos estas diferencias”. No obstante, la autoridad del Gobierno evitó referirse a una posible abrogación del Decreto Supremo 5676, que suspende la subvención del diésel para grandes consumidores. No obstante, el presidente de Yacimientos Petrolíferos Fiscales Bolivianos (YPFB), Sebastián Daroca, ratificó este lunes que no se abrogará el decreto que regula el abastecimiento de diésel para grandes consumidores, pero realizará las modificaciones necesarias para solucionar los problemas detectados. “La posición que se tiene como Gobierno es no abrogar el decreto”, sostuvo en la previa de la reunión que este lunes sostienen en instalaciones del Comité pro Santa Cruz con los cívicos y representantes de la Cámara Agropecuaria del Oriente (CAO).",Unitel,,https://unitel.bo/noticias/economia/el-problema-es-tener-dos-precios-distintos-de-diesel-senala-el-ministro-justiniano-quien-sugiere-dialogo-de-cara-al-pueblo-FG23169581,5,television,Santa Cruz,national,0.7,2026-08-31T17:06:33.672051+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.9124,neutral,1.0,4,"Producción, inversión y régimen cambiario",0.6068,"[""YPFB""]","[""combustibles""]",66,alto,"{""crisis"": 1, ""riesgo"": 1, ""falta"": 1}",{},,2026-08-31T17:06:33Z,2026-08-31T17:06:33Z,0.08,inferred_collected,True,recent
8cb7b720c5ad68ac0601,"Presidente de YPFB: La posición del Gobierno “es no abrogar el decreto del diésel, pero sí pueden darse ajustes”","El presidente de Yacimientos Petrolíferos Fiscales Bolivianos (YPFB), Sebastián Daroca, ratificó este lunes que no se abrogará el decreto que regula el abastecimiento de diésel para grandes consumidores, pero realizará las modificaciones necesarias para solucionar los problemas detectados. “La posición que se tiene como Gobierno es no abrogar el decreto”, sostuvo en la previa de la reunión que este lunes sostienen en instalaciones del Comité pro Santa Cruz con los cívicos y representantes de la Cámara Agropecuaria del Oriente (CAO). En esa línea, Daroca acotó que si bien la “posición del presidente (Rodrigo Paz) y los ministros” ha sido clara respecto a que se pueden “hacer los ajustes que permitan solucionar los problemas que se han detectado”. “Hemos tenido una serie de reuniones con varios sectores, se han llegado a acuerdos para ir solucionando el abastecimiento inmediato”, afirmó. MIRA AQUÍ: Cívicos cruceños y YPFB se reúnen por la crisis de combustible y el seguimiento al acuerdo de 10 puntos Productores y otros sectores exigen la eliminación del decreto que norma el nuevo régimen de comercialización de diésel y que elimina la subvención para grandes consumidores. Al respecto, Klaus Frerking, presidente de la CAO, señaló que se debe dar una solución de fondo a la falta de combustible pues como sector no pueden estar haciendo filas por varios días esperando a cargar diésel. “ La importación de combustible debe ser liberada de forma irrestricta, necesitamos combustible”, dijo Klaus Frerking . “Necesitamos una normativa de fondo para que se tenga una solución. El tema es que tiene que haber combustible, no que estemos en una fila esperando a que haya diésel ”, añadió. La reunión se desarrolla desde las 09:30 de este lunes en el comité y se espera que en las próximas horas se tenga un pronunciamiento conjunto sobre las conclusiones.",Unitel,,https://unitel.bo/noticias/economia/presidente-de-ypfb-la-posicion-del-gobierno-es-no-abrogar-el-decreto-del-diesel-pero-si-pueden-darse-ajustes-NG23168621,2,television,Santa Cruz,national,0.7,2026-08-31T17:06:33.795434+00:00,3,neutral,1.0,Transformer financiero en español,True,neutral,0.8573,neutral,1.0,4,"Producción, inversión y régimen cambiario",0.728,"[""YPFB""]","[""combustibles"", ""importaciones""]",62,alto,"{""crisis"": 1, ""falta"": 1}",{},,2026-08-31T17:06:33Z,2026-08-31T17:06:33Z,0.08,inferred_collected,True,recent
544c47bf261877eb9bef,"Escasea la harina nacional en mercados del eje central, ¿cuál es su precio?","El precio de la harina registra un incremento en los principales mercados del eje central del país. En La Paz, Cochabamba y Santa Cruz, los comerciantes informan que el producto llega con menor regularidad, mientras la harina argentina gana presencia en algunos mercados. En la calle Gallardo, uno de los principales puntos de comercialización de harina y abarrotes de La Paz, comerciantes informaron que el quintal de harina argentina se comercializa en alrededor de Bs 330, mientras que algunos negocios que todavía cuentan con producto nacional lo venden hasta en Bs 340. Los comerciantes señalan que la harina nacional prácticamente dejó de llegar con regularidad al departamento y que actualmente predomina el producto argentino. También advierten que el abastecimiento no es constante y debido a los precios la demanda es reducida. MIRA AQUÍ: Expocruz 2026: Santa Cruz se alista para el inicio de la mayor vitrina comercial del país En la calle Lanza, los comerciantes reportan un fuerte incremento en el precio de la harina importada. A inicios de 2026, el quintal se comercializaba aproximadamente en Bs 220 , mientras que en agosto el precio alcanzó los Bs 330, lo que representa un aumento de Bs 110. “Ya no llega la harina nacional, ya no está llegando, está llegando la argentina”, señaló un comerciante. En el mercado Abasto de Santa Cruz, el precio de la harina varía de acuerdo con la marca. La harina nacional se comercializa en aproximadamente Bs 350 el quintal . Los comerciantes atribuyen el incremento principalmente al tema del combustible y transporte. A diferencia de La Paz y Cochabamba, en Santa Cruz reportan que el producto nacional continúa llegando, aunque la harina argentina no ingresa con la misma frecuencia. MIRA AQUÍ: Paz debía levantar la subvención de combustibles en el inicio de su Gobierno, dice jefe del equipo económico de Libre Ante el incremento de precios, los comerciantes aseguran que los consumidores han reducido sus compras y que actualmente existen pocas ventas.",Unitel,,https://unitel.bo/noticias/economia/escasea-la-harina-nacional-en-mercados-del-eje-central-cual-es-su-precio-GG23167302,4,television,Santa Cruz,national,0.7,2026-08-31T17:06:33.917957+00:00,2,favorable,0.9999,Transformer financiero en español,False,desfavorable,0.4429,favorable,0.9999,4,"Producción, inversión y régimen cambiario",0.458,[],"[""combustibles""]",50,moderado,{},{},,2026-08-31T17:06:33Z,2026-08-31T17:06:33Z,0.08,inferred_collected,True,recent
c97cbf48fb1f423f3bb2,El excapitán de Lloyd y BoA Erick Vargas jura como nuevo director de la DGAC,"Erick Eduardo Vargas Campero juró la mañana de este lunes como nuevo director ejecutivo interino de la Dirección General de Aeronáutica Civil (DGAC). El profesional tiene 48 años de experiencia en el ámbito aeronáutico, más de 20.000 horas de vuelo y es especialista en seguridad operacional. El ministro de Obras Públicas, Mauricio Zamora posesionó a la nueva autoridad con la meta de consolidar la política plena de cielos abiertos. MIRA AQUÍ: El problema es tener dos precios distintos de diésel, señala el ministro Justiniano, quien sugiere diálogo “de cara al pueblo” “Estamos asumiendo este reto con responsabilidad totalmente técnica e institucional ”, remarcó Vargas después de su posesión, cita un boletín institucional. Vargas cuenta con una amplia formación como piloto de línea aérea, instructor y chequeador. En la DGAC, desempeñó funciones como director de seguridad operacional y jefe de proyecto con la Organización de Aviación Civil Internacional (OACI). Asimismo, fue capitán e instructor en Boliviana de Aviación, Shenzhen Airlines, Copa Airlines y Lloyd Aéreo Boliviano . MIRA AQUÍ: Escasea la harina nacional en mercados del eje central, ¿cuál es su precio? Asimismo, tiene formación y certificaciones aeronáuticas internacionales, incluyendo habilitaciones en Boeing, Airbus, Embraer, Fokker y Aviación General, además de licencias aeronáuticas de FAA, OACI Bolivia, Panamá y China. Posee también especialización en Seguridad Operacional, Auditorías, Sistemas de Gestión de la Seguridad Operacional (SMS), Factores Humanos y Liderazgo. La DGAC, liderada por Vargas, continuará fortaleciendo la gestión institucional, dando continuidad a los lineamientos establecidos y consolidando acciones orientadas a la mejora de los procesos y al fortalecimiento de la seguridad operacional de la aviación civil boliviana, señaló el ministerio.",Unitel,,https://unitel.bo/noticias/economia/el-excapitan-de-lloyd-y-boa-erick-vargas-jura-como-nuevo-director-de-la-dgac-GH23171722,4,television,Santa Cruz,national,0.7,2026-08-31T17:06:33.546239+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.9125,neutral,1.0,0,"Sector productivo, automotor y actividad empresarial",0.5083,[],"[""combustibles""]",42,moderado,{},"{""mejora"": 1, ""fortalecimiento"": 1}",,2026-08-31T17:06:33Z,2026-08-31T17:06:33Z,0.08,inferred_collected,True,recent
