id,titulo,texto,fuente,fecha,url,economic_score,source_type,department,scope,source_weight,collected_at,score_recalculado,tono_consolidado,confianza_consolidada,modelo_seleccionado,coincidencia_modelos,tono_naive_bayes,confianza_naive_bayes,tono_transformer,confianza_transformer,topic_id,tema,confianza_tema,entidades,indicadores,stress_score,stress_nivel,terminos_riesgo,terminos_alivio,published_at,collected_at_normalized,effective_at,age_hours,date_quality,is_recent,temporal_exclusion_reason
58efe3ad5cfe12d5322c,"Filas por diésel: “Se está poniendo en riesgo la seguridad alimentaria”, advierten desde el sector productivo","Las filas por diésel no tienen fin y pese a los reiterados compromisos del Gobierno para dar solución a este problema, en los surtidores las colas de vehículos están desde hace semanas y durante las 24 horas del día. Los productores señalan que la falta de atención está limitando su capacidad productiva y advierten que puede derivar en mayores problemas para la economía. “Estamos poniendo en riesgo uno de los pocos patrimonios que tenemos que es la seguridad alimentaria , con esa cosa es con la que estamos jugando y eso no puede ser”, manifestó Jorge Méndez, presidente de la Asociación Departamental de Porcinocultores de Santa Cruz (Adepor). Méndez cuestiona al gobierno de Rodrigo Paz, señala que se comprometió a solucionar la escasez de combustibles y que Bolivia iba a dejar de ser un país tranca; sin embargo, considera que ha ocurrido lo contrario. ”Seguimos en la tranca, con la falta de diésel no podemos llegar a las carreteras y, por lo tanto, no podemos llegar a los centros de consumo. La falta de condiciones para producir está haciendo que la producción se encoja, que haya menos producción que antes”, señaló y advirtió que una menor producción ocasionará una subida de precios. MIRA AQUÍ: Gobierno anuncia creación de la Agencia Nacional de Inversiones cuando se apruebe la Ley de Inversiones Méndez manifestó que en lo que respecta al sector porcinocultor, la producción de cabezas de cerdo ha disminuido un 20% en comparación de gestiones pasadas. Mientras que el abastecimiento de diésel también disminuyó un 40% y esto provoca las largas filas. El panorama para los productores de granos también se torna complejo. Desde la Asociación de Productores de Maíz, Sorgo, Frejol y Cultivos Alternativos (Promasor) estiman que la producción de maíz tendrá una caída en cerca de 50.000 toneladas. “Estamos con problema en el diésel, tenemos un avance más o menos del 45% nada más, queremos llegar por lo menos a la mitad de la actividad de la cosecha”, señaló Mario Moreno, presidente de Promador. Señaló que años atrás, a estas alturas la cosecha llegaba al 80% de la producción. Advirtió que ya hay productores con pérdidas pues hay maíz que ha caído. ”Ya no sabemos qué hacer, se está avanzando muy lento”, señaló Moreno. MIRA AQUÍ: Ministro Espinoza niega compra irregular de su vehículo: “Si hay un error hay que corregirlo” El sector industrial señaló que por la falta de diésel la maquinaria para cosechar está paralizada y por ello este proceso avanza a paso lento. “Hay, cultivos de los que se está pasando su momento óptimo de cosecha, eso va a repercutir en una caída de rendimiento del cultivo”, declaró William de las Muñecas, presidente de la Sociedad Granelera (Granosol). MIRA AQUÍ: El dólar oficial baja por sexta vez consecutiva: ¿Cuál es la cotización para este miércoles 12 de agosto? Agregó que también repercutirá en la calidad del grano y en los costos de producción para el agricultor al mantener cultivo por más tiempo en el campo. “La expectativa al inicio de la campaña era que Santa Cruz iba a ofertar cerca de 2.2 millones de toneladas de sorgo. Hoy día, con el 30% de avance, creemos que la meta no va a llegar a lo que estamos hablando y se espera una caída”, sostuvo y pidió a las autoridades que regularicen el abastecimiento de carburante.",Unitel,,https://unitel.bo/noticias/economia/filas-por-diesel-se-esta-poniendo-en-riesgo-la-seguridad-alimentaria-advierten-desde-el-sector-productivo-EB22769951,7,television,Santa Cruz,national,0.7,2026-08-12T10:23:01.029758+00:00,7,desfavorable,0.9999,Transformer financiero en español,True,desfavorable,0.5755,desfavorable,0.9999,5,"Comercio exterior, desarrollo y empresas",0.7816,[],"[""tipo de cambio"", ""combustibles""]",97,crítico,"{""escasez"": 1, ""caída"": 3, ""riesgo"": 2, ""falta"": 4}",{},,2026-08-12T10:23:01Z,2026-08-12T10:23:01Z,0.06,inferred_collected,True,recent
7b581483efa09d4e3f29,Reservas internacionales netas de Bolivia alcanzaron los $us 3.632 millones al 31 de julio y el BCB dice que se mantiene la estabilidad,"Las Reservas Internacionales Netas (RIN) del país mantuvieron un comportamiento estable entre fines de junio y julio de 2026 y cerraron el séptimo mes del año en $us 3.632 millone s, informó el Banco Central de Bolivia (BCB) a través de sus redes sociales. De acuerdo con los datos difundidos por la entidad, las RIN alcanzaron los $us 3.617 millones el 26 de junio y llegaron a $us 3.632 millones al 31 de julio, lo que representa un incremento de $us 15 millones durante ese periodo. MIRA AQUÍ: “El dólar está estabilizado y se va a mantener alrededor de Bs 12”, dice analista económico En julio, el nivel más alto de las reservas se registró el 10 de julio, cuando alcanzaron los $us 3.747 millones. En tanto, el nivel más bajo del periodo se reportó el 24 de julio, con $us 3.571 millones. Posteriormente, las RIN se recuperaron y llegaron a $us 3.632 millones al cierre del 31 de julio, de acuerdo con la información publicada por el BCB. El oro concentra el 85,10% de las RIN La composición de las reservas muestra una predominancia del oro, que representa el 85,10% del total, equivalente a $us 3.091 millones. Las divisas constituyen el segundo componente más importante, con $us 472 millones, que representan el 12,99% de las RIN. Además, los Derechos Especiales de Giro (DEG) alcanzan $us 33 millones, equivalentes al 0,90%, mientras que la Posición ante el Fondo Monetario Internacional (FMI) representa otros $us 36 millones, también equivalentes al 0,90%. MIRA AQUÍ: El dólar oficial baja por quinta vez consecutiva: ¿Cuál es la cotización para este martes 11 de agosto? De esta manera, el oro y las divisas concentran el 98,09% de las Reservas Internacionales Netas registradas al 31 de julio. El BCB publicó la información mediante una gráfica en la que muestra la evolución diaria de las RIN entre el 26 de junio y el 31 de julio, además de su composición al cierre de julio.",Unitel,,https://unitel.bo/noticias/economia/reservas-internacionales-netas-de-bolivia-alcanzaron-los-us-3632-millones-al-31-de-julio-y-el-bcb-dice-que-se-mantiene-la-estabilidad-LB22769507,4,television,Santa Cruz,national,0.7,2026-08-12T10:23:01.149336+00:00,5,favorable,0.9999,Transformer financiero en español,False,neutral,0.6591,favorable,0.9999,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.5806,"[""BCB"", ""FMI""]","[""tipo de cambio"", ""reservas internacionales""]",46,moderado,{},"{""estabilidad"": 1}",,2026-08-12T10:23:01Z,2026-08-12T10:23:01Z,0.06,inferred_collected,True,recent
15a18a3fe7ea3b103235,"“El dólar está estabilizado y se va a mantener alrededor de Bs 12”, dice analista económico","El analista económico Gonzalo Chávez Barrancos afirmó que el dólar oficial se encuentra estabilizado y considera que se mantendrá entre los Bs 12 . Aseguró que hay una normalización entre la oferta y demanda de la moneda extranjera. “El dólar está estabilizado, el dólar se va a mantener alrededor de Bs 12, un poco más, un poco menos, y esa va a ser una franja de seguridad que vamos a ir teniendo”, indicó el analista. Explicó que se está normalizando la oferta y demanda de la divisa extranjera, señalando que los importadores están demandando dólares a través de los bancos para la importación, mientras que los exportadores están colocando sus dólares en los bancos para conseguir bolivianos y pagar sus operaciones. “Esas dos cosas se juntan y logran un equilibrio”, indicó. MIRA AQUÍ: “No descartamos romper el Estado de excepción”, dice dirigente del transporte pesado ante filas por diésel “ ¿Qué significa? Que ha estado entrando más divisas del exterior, que ha hecho que se aplaque la expectativa de crecimiento del tipo de cambio”, remarcó. También señaló que en el mercado paralelo la cotización está bajando, alcanzando entre Bs 11,20 y Bs 11,50 en la compra y venta. Según el Banco Central de Bolivia, la cotización oficial del dólar es de Bs 11,77 para este martes 11 de agosto. El valor más alto llegó a alcanzar los Bs 12,15 el pasado 31 de julio, y desde entonces se encuentra en descenso. MIRA AQUÍ: Espinoza sobre la baja del dólar: “Los datos muestran que la tendencia va a continuar”",Unitel,,https://unitel.bo/noticias/economia/el-dolar-esta-estabilizado-y-se-va-a-mantener-alrededor-de-bs-12-dice-analista-economico-HB22765222,3,television,Santa Cruz,national,0.7,2026-08-12T10:23:01.270862+00:00,5,favorable,0.9999,Transformer financiero en español,False,neutral,0.7909,favorable,0.9999,0,"Sector productivo, automotor y actividad empresarial",0.8557,"[""BCB""]","[""tipo de cambio"", ""combustibles"", ""importaciones"", ""sistema financiero""]",46,moderado,{},"{""crecimiento"": 1}",,2026-08-12T10:23:01Z,2026-08-12T10:23:01Z,0.06,inferred_collected,True,recent
665631fd3fa4275dc850,Productor dice que daño económico por falta de diésel “es peor que los 53 días de bloqueos”,"El sector productivo está en alerta por la escasez de combustible que deriva en largas filas en los surtidores del país. Ante ello, el expresidente de la Asociación de Productores de Oleaginosas y Trigo (Anapo), Demetrio Pérez, observó que los efectos por la situación actual incluso son peores que los 53 días de bloqueos. “Creemos que esto es peor que los 53 días de bloqueos, por el daño económico y lo que viene a futuro es mucho más grave, tal vez mucha gente no lo está creyendo, pero lo vamos a ver de aquí unos cuántos meses y ojalá que a fin de año no estemos pasando lo peor”, sostuvo a tiempo de proyectar que no se podrá cosechar ni el 53% de lo previsto (un millón de toneladas). MIRA AQUÍ: CAF considera clave una Ley de Inversiones para atraer capitales privados a Bolivia Explicó que realiza la alerta porque hay retrasos en la siembra y la cosecha lo que pone en riesgo la seguridad alimentaria. El productor remarcó que la escasez de diésel afecta de forma directa la siembra y la cosecha en un momento clave. Explicó que los efectos para la población en los precios se verán de aquí a dos o tres meses en el tema del país. “ Sorgo tenemos una cantidad para cosechar, pero si no tenemos el combustible, esto se puede quedar en el campo y pueden ser pérdidas millonarias”, sostuvo. Denuncia incumplimiento de compromisos del Gobierno Pérez denunció que el Gobierno no cumplió con sus compromisos de abastecer a Santa Cruz con tres millones diarios de litros, pero no hubo cumplimiento. MIRA AQUÍ: Espinoza sobre la baja del dólar: “Los datos muestran que la tendencia va a continuar” Observó que hace dos semanas el Gobierno aseguró que había llegado combustible al puerto de Arica; sin embargo, no se concretó. “Estamos peor que hace dos semanas. Entonces, las colas son más largas, las necesidades son más grandes y las épocas de siembra ya pasaron, ya no hay manera de poder continuar porque estamos fuera de época”, sostuvo.",Unitel,,https://unitel.bo/noticias/economia/productor-dice-que-dano-economico-por-falta-de-diesel-es-peor-que-los-53-dias-de-bloqueos-BB22769811,5,television,Santa Cruz,national,0.7,2026-08-12T10:23:00.906122+00:00,4,desfavorable,0.9999,Transformer financiero en español,False,neutral,0.6459,desfavorable,0.9999,5,"Comercio exterior, desarrollo y empresas",0.9215,"[""CAF""]","[""tipo de cambio"", ""combustibles""]",74,alto,"{""escasez"": 2, ""riesgo"": 1, ""falta"": 1}",{},,2026-08-12T10:23:00Z,2026-08-12T10:23:00Z,0.06,inferred_collected,True,recent
32e561fd267a974849e0,A las filas por diésel se suman las de gasolina en diferentes surtidores de Bolivia,"En medio de las advertencias del sector productivo por la falta de diésel, este martes se registró en diferentes surtidores de Bolivia filas de vehículos esperando el abastecimiento de gasolina . Los conductores protestan y dicen que es una situación que se repiten. MIRA AQUÍ: El dólar oficial baja por sexta vez consecutiva: ¿Cuál es la cotización para este miércoles 12 de agosto? Una de las filas se registró en el surtidor El Pari, ubicado entre el segundo y tercer anillo de la doble vía a La Guardia, en Santa Cruz. Los vehículos que intentaban abastecerse de g asolina formaron una fila de unos 400 metros. “Ya uno vive con la incertidumbre, uno hasta piensa a migrar a otro país. ¿Hasta cuándo vamos a aguantar esta situación?”, manifestó uno de los choferes. La misma situación vivieron los conductores en otros surtidores, como el ubicado en el tercer anillo y avenida San Aurelio. “Sin combustible no hay trabajo. Yo trabajo como taxista de aplicación y tengo que estar esperando en lugar de trabaja””, manifestó. UNITEL también llegó hasta la zona sur de La Paz, donde se pudo observar en el surtidor de Obrajes que solo estaban abasteciendo con gasolina en una de las bombas y ya no había diésel, pese a que se observaba una fila. En Sucre, en el surtidor San Antonio habían filas de vehículos esperando por gasolina y diésel . En este punto había colas de más de 10 cuadras. MIRA AQUÍ: Espinoza sobre la baja del dólar: “Los datos muestran que la tendencia va a continuar” En Potosí, en un surtidor cercano a la terminal de buses los vehículos que esperan por gasolina se quedaron haciendo filas pues la atención fue desde las 16:00 hasta las 19:00. Los conductores tendrán que soportar las bajas temperaturas con la esperanza de recibir el carburante. Pese al compromiso de YPFB de solucionar el problema del diésel hasta fines de julio, el problema persiste y los productores advierten que debido a esta situación no podrán cumplir las metas que se propusieron en la producción de alimentos. Los porcinocultores de Santa Cruz advirtieron que se está poniendo en riesgo la seguridad alimentaria de Bolivia.",Unitel,,https://unitel.bo/noticias/economia/a-las-filas-por-diesel-se-suman-las-de-gasolina-en-diferentes-surtidores-de-bolivia-BA22771725,5,television,Santa Cruz,national,0.7,2026-08-12T10:23:00.263959+00:00,7,neutral,0.9996,Transformer financiero en español,True,neutral,0.6836,neutral,0.9996,5,"Comercio exterior, desarrollo y empresas",0.802,"[""YPFB""]","[""tipo de cambio"", ""combustibles""]",63,alto,"{""incertidumbre"": 1, ""riesgo"": 1, ""falta"": 1}",{},,2026-08-12T10:23:00Z,2026-08-12T10:23:00Z,0.06,inferred_collected,True,recent
79c3de8237c67248ed4c,El dólar oficial baja por sexta vez consecutiva: ¿Cuál es la cotización para este miércoles 12 de agosto?,"El Banco Central de Bolivia (BCB) emitió la cotización del dólar oficial que regirá este miércoles 12 de agosto y refleja una nueva baja, esta vez de seis centavos, por lo que está en Bs 11,71. Un día antes estaba en Bs 11,77. Esta nueva cotización representa la sexta disminución de la moneda extranjera frente al boliviano. MIRA AQUÍ: Caneb: Ley de inversiones debe garantizar seguridad jurídica y que no hayan cupos para las exportaciones El 31 de julio el dólar se cotizó en Bs 12,15, su primer descenso se produjo el 1 de agosto, cuando se cotizó en Bs 12,13. El 4 de agosto se registró una nueva caída llegando a Bs 12,08. La tercera baja se produjo el 5 de agosto, cuando la divisa norteamericana se cotizó en Bs 12,02, el cuarto descenso se registró el 6 de agosto, cuando su precio oficial llegó a 11,86 . El quinto el 11 de agosto que tuvo una cotizaciòn de Bs 11,77 mientras que para este mièrcoles 12 de agosto se tiene una nueva baja. MIRA AQUÍ: Espinoza sobre la baja del dólar: “Los datos muestran que la tendencia va a continuar” El tipo de cambio oficial es publicado diariamente por el BCB como parte del mecanismo implementado para reflejar la dinámica del mercado cambiario.",Unitel,,https://unitel.bo/noticias/economia/el-dolar-oficial-baja-por-sexta-vez-consecutiva-cual-es-la-cotizacion-para-este-miercoles-12-de-agosto-CA22770165,6,television,Santa Cruz,national,0.7,2026-08-12T10:23:00.661559+00:00,5,desfavorable,0.9998,Transformer financiero en español,False,neutral,0.7385,desfavorable,0.9998,0,"Sector productivo, automotor y actividad empresarial",0.9948,"[""BCB""]","[""tipo de cambio"", ""exportaciones""]",55,moderado,"{""caída"": 1}",{},,2026-08-12T10:23:00Z,2026-08-12T10:23:00Z,0.06,inferred_collected,True,recent
e718b26b844f7efe887f,Ministro Espinoza niega compra irregular de su vehículo: “Si hay un error hay que corregirlo”,"El ministro de Economía, José Gabriel Espinoza, respondió a las acusaciones de una presunta compra irregular de un vehículo y señaló que el valor es de Bs 350.000. “Debo revisar el documento, porque he visto que han publicado un documento que dicen que se ha pagado 50.000 bolivianos, el valor del vehículo son de 350.000 bolivianos. Si fuera 50.000, habrá que ver porque lo hice con una tramitadora y si hay un error hay que corregirlo”, indicó la autoridad. Explicó que tenía una camioneta 0 Km, la cual vendió y utilizó como base, más un crédito bancario, para comprar un nuevo vehículo estimado en Bs 350.000. MIRA AQUÍ: Lara pide revisar supuesta compra de vagoneta por parte del ministro Espinoza Más temprano, el vicepresidente Edmand Lara hizo pública una denuncia sobre la presunta compra de un vehículo por parte del ministro Espinoza, cuyo valor declarado en documentos sería inferior a su costo real. “El ministro de Economía compró una vagoneta valuada entre 50 mil y 60 mil dólares ($us) y la declaró solamente en 50 mil bolivianos (Bs). ¿50 mil Bs por una vagoneta Audi? A mí eso no me cuadra”, señaló Lara. Por esto, el segundo mandatario pidió a Impuestos y la Contraloría que se investigue esta presunta compra irregular y que el ministro “explique al país, con documentos, de dónde salió el dinero y por qué el valor declarado no coincide con el valor real del vehículo”. MIRA AQUÍ: Diputados presentan un proyecto de ley de inversiones alternativo al presentado por el Gobierno",Unitel,,https://unitel.bo/noticias/economia/ministro-espinoza-niega-compra-irregular-de-su-vehiculo-si-hay-un-error-hay-que-corregirlo-DA22770276,4,television,Santa Cruz,national,0.7,2026-08-12T10:23:00.782826+00:00,6,neutral,1.0,Transformer financiero en español,True,neutral,0.8122,neutral,1.0,0,"Sector productivo, automotor y actividad empresarial",0.5319,[],"[""tipo de cambio"", ""sistema financiero""]",50,moderado,{},{},,2026-08-12T10:23:00Z,2026-08-12T10:23:00Z,0.06,inferred_collected,True,recent
1db0995ec2b0bd7309bc,El BCB recibe en bóvedas 77 piezas del oro “incautado” en Viru Viru y dice que tienen un 90% de pureza,"El Banco Central de Bolivia (BCB) confirmó que este martes 11 de agosto de 2026 recibió en bóvedas para su resguardo y custodia 77 piezas de oro “incautadas” en el aeropuerto Viru Viru, Santa Cruz, el 22 de julio del presente año. En el informe la institución detalla que son 77 piezas, que tienen un promedio de pureza sobre el 90%. “La recepción de las 77 piezas de oro se realizó en presencia de representantes del Ministerio Público (Fiscalía), del Servicio Nacional de Registro y Control de la Comercialización de Minerales y Metales (Senarecom) y de la Aduana Nacional, ante un Notario de Fe Pública”, detalla un boletín informativo. MIRA AQUÍ: El dólar oficial baja por sexta vez consecutiva: ¿Cuál es la cotización para este miércoles 12 de agosto? Este mineral fue incautado en Viru Viru cuando estaba en cuatro maletas pues personal del aeropuerto alertó presuntas irregularidades en el permiso de exportación. Por este caso hay una persona con detención preventiva mientras que a 20 días del hecho nadie reclamó el producto, confirmó la Fiscalía. De acuerdo al BCB el peso neto del oro en custodia es de 189.408 gramos. Además se precisa que el peso de la cinta adhesiva forrada del oro es de 95,90 gramos, que quedó en poder de la Fiscalía como elemento probatorio. MIRA AQUÍ: Ministro Espinoza niega compra irregular de su vehículo: “Si hay un error hay que corregirlo”",Unitel,,https://unitel.bo/noticias/economia/el-bcb-recibe-en-bovedas-77-piezas-del-oro-incautado-en-viru-viru-y-dice-que-tienen-un-90-de-pureza-CA22771210,3,television,Santa Cruz,national,0.7,2026-08-12T10:23:00.384315+00:00,3,neutral,1.0,Transformer financiero en español,True,neutral,0.7924,neutral,1.0,4,"Producción, inversión y régimen cambiario",0.4218,"[""BCB"", ""Aduana Nacional""]","[""tipo de cambio"", ""exportaciones""]",50,moderado,{},{},,2026-08-12T10:23:00Z,2026-08-12T10:23:00Z,0.06,inferred_collected,True,recent
d5ad3a9fa032cebe5e4a,ASFI ACTUALIZA TARIFAS PARA TRANSACCIONES Y GIROS AL EXTERIOR | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) aprobó la modificación al Reglamento de Tasas de Interés, Comisiones y Tarifas. Esta medida fortalece el control y la vigilancia sobre los cobros que las Entidades de Intermediación Financiera (EIF) aplican a los consumidores financieros. La actualización, aprobada mediante la Resolución ASFI/299/2026, responde a la necesidad de adecuar el sistema financiero a los lineamientos del Banco Central de Bolivia. En este sentido, se establece que, para evitar que los consumidores de servicios financieros enfrenten cobros arbitrarios, todas las transacciones con tarjetas en el exterior deben aplicar exclusivamente el valor referencial de venta del dólar estadounidense, publicado a diario por el ente emisor. En cuanto a los servicios de transferencias y giros al exterior, ASFI determinó bandas tarifarias específicas para promover la transparencia. Para los giros de hasta 1.000 dólares, el usuario solo debe pagar el costo del corresponsal internacional y para montos mayores se aplica una comisión que oscila entre el 5% y el 10%. Las transferencias en otras monedas extranjeras mayores a 1.000 dólares pueden tener una comisión de hasta 20%. En el caso de servicios de salud y educación, las transferencias en efectivo tienen una comisión fija del 3%. Pese a estos ajustes en servicios especializados, ASFI reafirmó la gratuidad de los servicios financieros básicos para proteger el ahorro de la población boliviana. La emisión inicial y renovación de tarjetas de débito, la provisión de tokens digitales, el bloqueo de tarjetas y la obtención de extractos de cuenta digitales se mantienen con costo cero para todos los usuarios. Todas las EIF fueron comunicadas oportunamente por la Autoridad Supervisora para el cumplimiento inmediato de estas disposiciones, las cuales son de acceso público en la Gaceta Electrónica de Regulación Financiera. El incumplimiento de los límites establecidos o la falta de transparencia en la información brindada al cliente será objeto de las sanciones previstas por la Ley N° 393 de Servicios Financieros.",ASFI,,https://www.asfi.gob.bo/node/1365,5,official,La Paz,national,0.95,2026-08-12T10:21:33.157558+00:00,4,favorable,0.9993,Transformer financiero en español,False,neutral,0.9769,favorable,0.9993,4,"Producción, inversión y régimen cambiario",0.5999,"[""BCB"", ""ASFI""]","[""tipo de cambio"", ""sistema financiero""]",60,alto,"{""bloqueo"": 1, ""falta"": 1}",{},,2026-08-12T10:21:33Z,2026-08-12T10:21:33Z,0.08,inferred_collected,True,recent
60f55bc172baf1b750e8,¡ALERTA! ASFI DENUNCIA SUPLANTACIÓN DE IDENTIDAD PARA ESTAFAR A LA POBLACIÓN | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) detectó un sitio web fraudulento que utiliza de manera ilícita su nombre e imagen institucional para engañar a la población y captar recursos de forma ilegal. La página web denominada ""asfi-renta.com"" se promociona mediante anuncios pagados en redes sociales, con el propósito de sustraer dinero a personas desprevenidas. Esta plataforma carece de toda base legal para realizar intermediación financiera o servicios de inversión en Bolivia, ya que no cuenta con licencia de funcionamiento ni registro ante ASFI. El uso de logotipos oficiales, terminología técnica e incluso la creación de videos y clonación de voces con herramientas de inteligencia artificial son tentativas malintencionadas para simular una legalidad inexistente. Las modalidades de estafa en esta página operan bajo estructuras piramidales que prometen rentas garantizadas, donde el riesgo de pérdida total del dinero es inminente. La intermediación financiera sin autorización es un delito de orden público sancionado por la Ley N° 393 de Servicios Financieros y el Código Penal, con penas que alcanzan hasta los diez años de privación de libertad. Se exhorta a la ciudadanía a no proporcionar datos personales, claves, ni realizar transferencias bancarias a los administradores de este sitio web u otros similares. ASFI recomienda a la población desconfiar de promesas de ganancias rápidas, ya que este tipo de ofertas ponen en peligro el ahorro de las familias bolivianas. Todos los canales digitales de ASFI operan exclusivamente bajo dominios gubernamentales (.gob.bo) y en ningún caso promocionan esquemas de inversión directa o manejo de capitales privados. Se recomienda verificar la legitimidad de cualquier entidad financiera en el portal oficial www.asfi.gob.bo o a través de la línea gratuita 800103103.",ASFI,,https://www.asfi.gob.bo/node/1368,6,official,La Paz,national,0.95,2026-08-12T10:21:32.379806+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.962,neutral,1.0,4,"Producción, inversión y régimen cambiario",0.6721,"[""ASFI""]","[""sistema financiero""]",59,moderado,"{""pérdida"": 1, ""riesgo"": 1}",{},,2026-08-12T10:21:32Z,2026-08-12T10:21:32Z,0.08,inferred_collected,True,recent
