id,titulo,texto,fuente,fecha,url,economic_score,source_type,department,scope,source_weight,collected_at,score_recalculado,tono_consolidado,confianza_consolidada,modelo_seleccionado,coincidencia_modelos,tono_naive_bayes,confianza_naive_bayes,tono_transformer,confianza_transformer,topic_id,tema,confianza_tema,entidades,indicadores,stress_score,stress_nivel,terminos_riesgo,terminos_alivio,published_at,collected_at_normalized,effective_at,age_hours,date_quality,is_recent,temporal_exclusion_reason
6e4dde2151519ed28f1c,Velasco dice que Paz se comprometió a quitar la subvención a combustibles y plantea que se mantenga para el transporte público,"El gobernador de Santa Cruz, Juan Pablo Velasco, señaló que está en marcha el proceso que impulsa para la importación de combustibles para el departamento cruceño por parte de privados. Manifestó que una de las trabas es la subvención de los carburantes, aunque dijo que el presidente, Rodrigo Paz, se comprometió a darle una solución. Plantea que se mantenga el subsidio para el transporte público. “Para que los privados puedan confiar, invertir su patrimonio e importar mucho diésel y mucha gasolina, no puede haber un precio subsidiado porque es una competencia desleal (...). El presidente dijo que lo iba a solucionar, que lo iba a sacar; entonces estamos ejerciendo esa presión y pidiendo que por favor se quite la subvención y el subsidio, pero que s e mantenga al transporte público ”, manifestó Velasco. MIRA AQUÍ: Identifican 60 cuentas irregulares en el sistema informático de YPFB Velasco manifestó que el rol de la Gobernación en esta iniciativa consiste en agrupar a las empresas que desean importar el combustible aplicando un modelo similar al “cooperativista” y facilitar las gestiones ante las instituciones estatales. Las gestiones con las instituciones estatales para la importación vienen desde hace unas tres semanas y de acuerdo a Velasco ya existen acuerdos firmados con la Agencia Nacional de Hidrocarburos y Yacimientos Petrolíferos Fiscales Bolivianos. “Solamente faltan destrabar un par de permisos, que ahí está la burocracia justamente con la que atravesamos todos los bolivianos cuando queremos hacer cualquier trámite”, manifestó Velasco. MIRA AQUÍ: YPFB: Cuentas irregulares que accedían al sistema de la petrolera podían modificar parámetros y cupos de combustible En caso que se logre subsanar las “trabas”, Velasco espera que la importación por privados se haga una realidad en septiembre, el mes de Santa Cruz. Por otra parte, Velasco manifestó que los privados que tienen en marcha el proyecto para importar combustible para el departamento cruceño será mediante una proveedora “que no tiene nada que ver con Trafigura ni Vitol”. ”Es el proveedor más grande del mundo”, señala.",Unitel,,https://unitel.bo/noticias/economia/velasco-dice-que-paz-se-comprometio-a-quitar-la-subvencion-a-combustibles-y-plantea-que-se-mantenga-para-el-transporte-publico-AB23335489,7,television,Santa Cruz,national,0.7,2026-09-08T13:43:10.086419+00:00,5,neutral,0.9995,Transformer financiero en español,True,neutral,0.8712,neutral,0.9995,2,"Política fiscal, gestión pública y sistema financiero",0.9451,"[""YPFB""]","[""combustibles"", ""importaciones"", ""hidrocarburos""]",54,moderado,"{""presión"": 1}",{},,2026-09-08T13:43:10Z,2026-09-08T13:43:10Z,0.09,inferred_collected,True,recent
91316c05e1bf873a11bf,YPFB: Cuentas irregulares que accedían al sistema de la petrolera podían modificar parámetros y cupos de combustible,"Después de que Yacimientos Petrolíferos Fiscales Bolivianos (YPFB) detectara 60 cuentas de acceso al sistema de combustibles sin una persona asociada o que no debían permanecer activas, desde la petrolera estatal advirtieron que estas tenían capacidad para modificar parámetros y registros vinculados a los despachos de combustible. Así lo reflejó el asesor de Presidencia de YPFB, Sergio Hinojosa, quien explicó que el sistema presentaba falencias que permitían modificar datos sin una relación directa entre algunos registros, lo que podía afectar información como la cantidad de litros asignados y las placas de los vehículos, dificultando establecer posteriormente por qué se había realizado una modificación. “El sistema, lamentablemente, tiene muchas falencias. Inicialmente, uno puede modificar registros. Y como estos registros no están enlazados, uno puede modificar una cantidad de litros o asignar a una placa, pero entre estos dos datos no existe una relación directa”, señaló Hinojosa. MIRA AQUÍ: Identifican 60 cuentas irregulares en el sistema informático de YPFB Según el diagnóstico difundido por YPFB, se identificaron unas 630 cuentas de acceso sin una persona asociada o que no debían permanecer activas, de las cuales 60 accesos fueron cortados de inmediato. “Todo eso ya ha sido paralizado y se está dando prioridad a un operativo para eliminar las filas”, señaló el ejecutivo. “La base de datos fue entregada a un equipo especializado, que deberá establecer qué registros fueron manipulados, cuándo se realizaron los cambios, cómo se hicieron y qué tipo de usuarios tuvieron acceso”, agregó. La vulnerabilidad cobró relevancia por la existencia de los denominados cupos “rezagados” , que tenían prioridad frente a las estaciones de servicio que atendían las filas, es decir, cuentas identificadas como “AAA”, sin nombre ni apellido asociado, una situación que dificultaba conocer quién estaba detrás de determinados accesos al sistema. MIRA AQUÍ: “Programar no es abastecer”: Cívico pide intervención de la Contraloría ante “desvío” de combustible en surtidor Por su parte, el vicepresidente cívico, Agustín Zambrana, sostuvo que el hallazgo de los accesos genera dudas sobre el manejo de la información y los despachos de combustible y señaló que serán los interventores quienes deberán establecer qué ocurrió y quiénes tuvieron responsabilidad. “Esperamos que YPFB no esconda a los pícaros, a los maleantes que nos están robando, y eso es lo que van a tener que aclarar posteriormente los interventores. La intervención está para eso, para averiguar cómo nos están mamando, cómo nos están engañando y cómo nos están robando”, dijo Zambrana.",Unitel,,https://unitel.bo/noticias/economia/ypfb-cuentas-irregulares-que-accedian-al-sistema-de-la-petrolera-podian-modificar-parametros-y-cupos-de-combustible-IB23334297,3,television,Santa Cruz,national,0.7,2026-09-08T13:43:10.322657+00:00,3,neutral,1.0,Transformer financiero en español,True,neutral,0.9279,neutral,1.0,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.4491,"[""YPFB""]","[""combustibles""]",50,moderado,{},{},,2026-09-08T13:43:10Z,2026-09-08T13:43:10Z,0.09,inferred_collected,True,recent
5b9c38a71c454cddec72,Velasco: Privados se organizan para abastecer a Santa Cruz con 100 millones de litros de diésel al mes,"El gobernador de Santa Cruz, Juan Pablo Velasco, informó que la Gobernación está a glutinando a empresas privadas que ya cuentan con experiencia y permisos de importación para organizar un mecanismo que permita abastecer al mercado cruceño con los 100 millones de litros de diésel que requiere el sector productivo cada mes. “Estamos haciendo las gestiones a través de la Gobernación, facilitando al sector privado para abastecer los 100 millones de litros de diésel que necesita el sector productivo en Santa Cruz por mes. Estamos avanzando muy bien, ya tenemos acuerdos firmados entre los privados, entre YPFB y entre ANH, solamente falta destrabar un par de permisos”, señaló La propuesta se desarrolla mientras persisten dificultades para garantizar el abastecimiento de combustibles y en un escenario en el que se tiene a cerca de 70 empresas tenían trámites pendientes para traer el diésel. MIRA AQUÍ: Velasco: “En las próximas semanas, vamos a inundar Santa Cruz con diésel y gasolina” Según Velasco, el esquema no contempla que la Gobernación asuma un papel de importador, intermediario o distribuidor del combustible, por lo que la administración departamental asumirá un rol de facilitación para que las empresas privadas puedan coordinarse, acceder a condiciones internacionales de precio y concretar la importación y posterior distribución en Santa Cruz. En ese proceso, el gobernador destacó que se trabaja con un proveedor internacional nuevo, distinto de los actuales proveedores con los que opera YPFB y precisó que se trata de una empresa que no ha trabajado previamente en hidrocarburos con el Estado, pero que estaría dispuesta a participar bajo el mecanismo que impulsa la Gobernación. Para que el esquema pueda avanzar, todavía se requiere que el Gobierno destrabe permisos y habilite las condiciones necesarias se espera que esto ocurra durante septiembre, de acuerdo con el gobernador, quien remarcó que la Gobernación aguarda una señal del Ejecutivo para dar vía libre al abastecimiento privado. MIRA AQUÍ: Velasco dice que Rodrigo Paz se comprometió a quitar la subvención a combustibles Velasco explicó que existían restricciones de la ANH que impedían a una misma estación comercializar simultáneamente combustible adquirido de YPFB y de importadores privados. El segundo obstáculo es el esquema de subvención, considerando que un importador privado no puede competir si YPFB mantiene un precio subsidiado considerablemente menor en el mercado. “Para que los privados puedan confiar, invertir su patrimonio e importar mucho diésel y mucha gasolina, no puede haber un precio subsidiado, porque es una competencia desleal”, apuntó Velasco, reafirmando la propuesta de eliminar la subvención general y mantenerla únicamente para el transporte público y que YPFB deje su papel de importador. MIRA AQUÍ: Problema no resuelto en provincias: Agro cruceño advierte pérdidas en campaña de invierno por falta de diésel",Unitel,,https://unitel.bo/noticias/economia/velasco-privados-se-organizan-para-abastecer-a-santa-cruz-con-100-millones-de-litros-de-diesel-al-mes-IB23338880,7,television,Santa Cruz,national,0.7,2026-09-08T13:43:09.199007+00:00,5,neutral,0.9993,Transformer financiero en español,True,neutral,0.8988,neutral,0.9993,2,"Política fiscal, gestión pública y sistema financiero",0.9898,"[""YPFB""]","[""combustibles"", ""importaciones"", ""hidrocarburos""]",58,moderado,"{""falta"": 2}",{},,2026-09-08T13:43:09Z,2026-09-08T13:43:09Z,0.09,inferred_collected,True,recent
9fdddc53954ad21a52b2,"âPara arrancar con el 50-50, tenemos que readecuar los sistemas financieros de los municipiosâ, dice Morales","El ministro de Economía, Christian Morales, participó junto con los secretarios de finanzas de las ciudades capitales y El Alto, en una reunión para hablar del programa de readecuación financiera territorial, y manifestó que para arrancar con el modelo 50-50 se debe readecuar los sistemas financieros de los municipios. “Necesitamos sanear las finanzas, ya que estamos en un proceso inicial del 50-50 y para arrancar con el 50-50 es indudable que tenemos que mejorar y readecuar todos nuestros sistemas financieros dentro de los municipios”, indicó la autoridad. MIRA AQUÍ: Velasco dice que Paz se comprometió a quitar la subvención a combustibles y plantea que se mantenga para el transporte público Agregó que este programa tiene la finalidad de darle mayor sostenibilidad fiscal a los municipios, para que se traduzca en mayores beneficios para las regiones . Morales señaló que este programa tendrá una serie de metas y reuniones a llevarse a cabo con cada uno de los municipios. “Este programa que hemos construido justamente para generar este programa de salvataje, que permite dar la sostenibilidad fiscal a todas las gobernaciones y municipios de nuestro territorio”, manifestó. MIRA AQUÍ: YPFB: Cuentas irregulares que accedían al sistema de la petrolera podían modificar parámetros y cupos de combustible",Unitel,,https://unitel.bo/noticias/economia/para-arrancar-con-el-50-50-tenemos-que-readecuar-los-sistemas-financieros-de-los-municipios-dice-morales-DB23337488,5,television,Santa Cruz,national,0.7,2026-09-08T13:43:09.536186+00:00,5,favorable,0.9999,Transformer financiero en español,False,neutral,0.685,favorable,0.9999,4,"Producción, inversión y régimen cambiario",0.5238,"[""YPFB""]","[""combustibles""]",50,moderado,{},{},,2026-09-08T13:43:09Z,2026-09-08T13:43:09Z,0.09,inferred_collected,True,recent
e45f8511107b10f22ff9,Nueva subida del dólar: ¿A cuánto se cotizará este martes 8 de septiembre?,"El Banco Central de Bolivia (BCB) compartió en su página web la cotización oficial del dólar bajo la modalidad flexible, el cual presenta una ligera variación para este martes 8 de septiembre. El dólar se cotizará para este martes en Bs 12,60, incrementando dos centavos de boliviano en comparación de las jornadas previas, y alcanzando su valor más alto desde la implementación de la modalidad flexible. MIRA AQUÍ: “Para arrancar con el 50-50, tenemos que readecuar los sistemas financieros de los municipios”, dice Morales Desde el 29 de junio, el BCB actualiza cada día hábil el precio del dólar, aplicando un método flexible en base al promedio ponderado de las operaciones cambiarlas de compra realizadas por los Bancos Múltiples, los Bancos PymE y el Banco Público con sus clientes. Esta cotización registra un alza desde finales de agosto a la fecha, con lo que se superó una semana con esta tendencia. En contraste, el cambio más bajo fue de Bs 9,73 registrado el 29 de junio, hace más de dos meses, cuando comenzó a implementarse en nuevo régimen. MIRA AQUÍ: Velasco dice que Paz se comprometió a quitar la subvención a combustibles y plantea que se mantenga para el transporte público",Unitel,,https://unitel.bo/noticias/economia/nueva-subida-del-dolar-a-cuanto-se-cotizara-este-martes-8-de-septiembre-OB23339052,5,television,Santa Cruz,national,0.7,2026-09-08T13:43:08.700262+00:00,5,favorable,0.9999,Transformer financiero en español,False,neutral,0.7566,favorable,0.9999,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.6797,"[""BCB""]","[""tipo de cambio"", ""combustibles"", ""sistema financiero""]",50,moderado,{},{},,2026-09-08T13:43:08Z,2026-09-08T13:43:08Z,0.09,inferred_collected,True,recent
35b34379881caddaae02,Gobernador de La Paz dice que es necesario levantar la subvención ante filas por diésel,"Esta segunda semana de septiembre siguen las filas en surtidores de La Paz y el gobernador de este departamento, Luis Revilla, propone que se levante la subvención a combustibles. “Ciertamente, ninguna solución va funcionar, si no levantamos la subvención ”, declaró ante los medios después de explicar medidas que se están asumiendo ante la escasez. MIRA AQUÍ: BCB anuncia la suspensión temporal de sus operaciones de compra de dólares Esta semana persiste las filas en los surtidores del departamento de La Paz, Cochabamba y Santa Cruz en busca, especialmente, de diésel por parte de los productores. Ante ello, Revilla indicó que se están analizando opciones para que se puede almacenar diésel al menos para el sector industrial y el minero, que, en su criterio, son los que más necesitan el combustible para sus operaciones en La Paz. MIRA AQUÍ: Anuncian que este sábado se entregará la nueva Terminal de Buses de Cochabamba",Unitel,,https://unitel.bo/noticias/economia/gobernador-de-la-paz-dice-que-es-necesario-levantar-la-subvencion-ante-filas-por-diesel-GG23346541,5,television,Santa Cruz,national,0.7,2026-09-08T13:43:07.136048+00:00,6,desfavorable,0.6362,Transformer financiero en español,False,neutral,0.8692,desfavorable,0.6362,2,"Política fiscal, gestión pública y sistema financiero",0.8079,"[""BCB""]","[""tipo de cambio"", ""combustibles""]",58,moderado,"{""escasez"": 1}",{},,2026-09-08T13:43:07Z,2026-09-08T13:43:07Z,0.09,inferred_collected,True,recent
bd0cb8bcdb2633521455,Gobierno autoriza a refinerías importar petróleo para producir combustibles y venderlos sin subvención,"El Gobierno autorizó, de manera excepcional, a las refinerías a importar petróleo para procesarlo y comercializar directamente los combustibles resultantes en el mercado interno y sin subvención. Entre las consideraciones de la nueva normativa, ya publicada en la Gaceta Oficial del Estado, se establece “el propósito de incrementar la producción nacional de combustibles , maximizar la utilización de la capacidad de procesamiento de las refinerías, garantizar la operatividad de los sistemas de transporte por ductos y reducir los costos asociados a la importación de combustibles”. La autorización permite que las refinerías que compren petróleo del exterior vendan los productos derivados a precios de mercado a distribuidores mayoristas, grandes consumidores, clientes directos, estaciones de servicio y otros canales de distribución y comercialización, habilitando así una vía adicional para abastecer el mercado interno. MIRA AQUÍ: Velasco: Privados se organizan para abastecer a Santa Cruz con 100 millones de litros de diésel al mes El decreto establece que los volúmenes de petróleo importado no serán definidos libremente por las refinerías, sino que serán programados y asignados por el Comité de Producción y Demanda (Prode), en función de las necesidades de abastecimiento, la capacidad de transporte por ductos cuando corresponda y la capacidad de procesamiento de cada refinería. Para determinar esos volúmenes, el Prode deberá considerar información proporcionada por YPFB , las refinerías y otras fuentes, contemplando que la importación queda vinculada a las necesidades del mercado interno y a las condiciones operativas disponibles para transportar y procesar el crudo. La autorización tampoco será automática, ya que el Ministerio de Hidrocarburos deberá establecer mediante resolución ministerial los requisitos y procedimientos para que las refinerías obtengan la autorización de importación ante el ente regulador. MIRA AQUÍ: Problema no resuelto en provincias: Agro cruceño advierte pérdidas en campaña de invierno por falta de diésel Asimismo, la norma determina que la importación de petróleo y posterior comercialización de sus derivados “no están sujetas a subvención”, por lo que serán vendidos por las refinerías a precios de mercado. En paralelo, la norma elimina la alícuota específica del Impuesto Especial a los Hidrocarburos y sus Derivados (IEHD), disposición tendrá vigencia hasta el 31 de diciembre de 2030, a partir de la entrada en vigencia del decreto. El decreto contempla además la posibilidad de mezclar los productos derivados del petróleo importado con aditivos de origen vegetal (tomar nota los productores de etanol), sean de origen nacional o importado y, en caso de haber mezcla, debe ajustarse a las condiciones establecidas en la normativa vigente. Tu navegador no puede mostrar el archivo PDF. Puedes descargarlo aquí en su lugar. MIRA AQUÍ: ANH: Nuevo precio referencial del diésel importado baja a Bs 16,5 el litro",Unitel,,https://unitel.bo/noticias/economia/gobierno-autoriza-a-refinerias-importar-petroleo-para-producir-combustibles-y-venderlos-sin-subvencion-HG23342027,7,television,Santa Cruz,national,0.7,2026-09-08T13:43:07.658941+00:00,7,favorable,0.9999,Transformer financiero en español,False,neutral,0.8619,favorable,0.9999,2,"Política fiscal, gestión pública y sistema financiero",0.9971,"[""YPFB""]","[""combustibles"", ""importaciones"", ""hidrocarburos""]",54,moderado,"{""falta"": 1}",{},,2026-09-08T13:43:07Z,2026-09-08T13:43:07Z,0.09,inferred_collected,True,recent
a0d24255d1204bc9c2cf,BCB anuncia la suspensión temporal de sus operaciones de compra de dólares,"El Banco Central de Bolivia (BCB) anunció este lunes, a través de un comunicado, que activa dos medidas con el objetivo de “preservar la estabilidad del boliviano” que desde hace dos semanas ha sufrido una devaluación frente al dólar. La primera medida que toma el BCB es suspender temporalmente nuevas operaciones de compra de dólares para sus arcas, ya que se alcanzaron más de 1.000 millones de dólares en Reservas Internacionales Netas. El documento señala que estos recursos le otorgan al BCB la holgura necesaria para “atender los compromisos de pagos internacionales y mitigar eventuales presiones en el mercado cambiario”, señala una parte del comunicado. MIRA AQUÍ: Nueva subida del dólar: ¿A cuánto se cotizará este martes 8 de septiembre? Mientras que la segunda medida es establecer, a partir del 8 de septiembre de 2026, la Reserva Monetaria Restringida (RD N.º 131/2026), en línea con su política monetaria contractiva. “Este instrumento esteriliza parte de la liquidez generada durante las últimas semanas”, señala el comunicado del BCB. Estas medidas son tomadas cuando el dólar alcanzó una cotización de Bs 12,60 para el martes, la más alta desde que está vigente el régimen flexible. La cotización del dólar aplicando el régimen flexible inició el 29 de junio, con un precio de Bs 9,73. MIRA AQUÍ: Velasco: Privados se organizan para abastecer a Santa Cruz con 100 millones de litros de diésel al mes",Unitel,,https://unitel.bo/noticias/economia/bcb-anuncia-la-suspension-temporal-de-sus-operaciones-de-compra-de-dolares-LG23341578,3,television,Santa Cruz,national,0.7,2026-09-08T13:43:07.821355+00:00,4,desfavorable,0.9998,Transformer financiero en español,False,neutral,0.8658,desfavorable,0.9998,3,"Precios, alimentos y servicios básicos",0.6759,"[""BCB""]","[""tipo de cambio"", ""reservas internacionales"", ""combustibles"", ""sistema financiero""]",54,moderado,"{""devaluación"": 1}","{""estabilidad"": 1}",,2026-09-08T13:43:07Z,2026-09-08T13:43:07Z,0.09,inferred_collected,True,recent
9d138b993480d1c6c473,La caja de tomate subió al menos Bs 20 en mercados de Cochabamba y comerciantes lo atribuyen a la falta de diésel,"La escasez de diésel también está afectando al traslado de productos. En Cochabamba la caja de tomate subió hasta 20 bolivianos su precio en comparación a lo que se comercializaba la semana pasada. En un recorrido por el mercado Integración del Sur se pudo verificar que había alta oferta de tomate el cual había llegado desde el cono sur y los valles cruceños, sin embargo, este tiene un precio más alto. “En esta jornada, el tomate está corriendo entre 140 y 160 (Bs) lo de primera calidad. Después se puede encontrar de 120, que son los medianos o murums, y los más pequeños a 100 a 90 (bolivianos)”, contó una vendedora a UNITEL. MIRA AQUÍ: En Cochabamba no solo hay desabastecimiento de diésel sino también largas filas por gasolina De acuerdo a la información, la diferencia del precio en la caja de este producto es de Bs 20, en comparación a lo que se comercializaba días atrás, principalmente en los de primera calidad, mientras que los medianos y demás productos la subida es menor. Según los comerciantes, los productores les señalan que el encarecimiento del producto se debe a la subida del flete de traslado a consecuencia de la escasez de diésel. “Más que todo es el tema del diésel, como no hay mucho abastecimiento, entonces hacen mucho esfuerzo, los medios de transporte, los camiones, están filas y filas, entonces, el flete que se cobra por cada caja es de 13 bolivianos desde Saipina, antes era de 8 bolivianos”, dijo. MIRA AQUÍ: Nueva subida del dólar: ¿A cuánto se cotizará este martes 8 de septiembre? Ante esto, los vendedores también señalan que la demanda de compradores ha disminuido, ya que muchas personas prefieren no comprar debido al alza de los precios. Mientras esta situación se da en los mercados, en las estaciones de servicio continúan las largas filas de vehículos de alto tonelaje que buscan abastecerse de diésel, mientras que también hay filas por gasolina.",Unitel,,https://unitel.bo/noticias/economia/la-caja-de-tomate-subio-al-menos-bs-20-en-mercados-de-cochabamba-y-comerciantes-lo-atribuyen-a-la-falta-de-diesel-DG23348759,4,television,Santa Cruz,national,0.7,2026-09-08T13:43:06.490054+00:00,3,favorable,0.9999,Transformer financiero en español,False,neutral,0.7226,favorable,0.9999,2,"Política fiscal, gestión pública y sistema financiero",0.5937,[],"[""tipo de cambio"", ""combustibles""]",79,crítico,"{""escasez"": 2, ""desabastecimiento"": 1, ""falta"": 1}",{},,2026-09-08T13:43:06Z,2026-09-08T13:43:06Z,0.09,inferred_collected,True,recent
97efb8e6a8015ae4c4f8,En Cochabamba no solo hay desabastecimiento de diésel sino también largas filas por gasolina,"El desabastecimiento de combustible en Cochabamba no solo se da para el diésel sino también para la gasolina, donde vehículos realizan largas filas en las estaciones de servicio a la espera de poder cargar. Desde la noche del lunes y la madrugada de este martes se pudo verificar que varios vehículos livianos se formaron en los diferentes surtidores de la ciudad para poder abastecerse de este carburante. Algunos conductores afirmaron que tuvieron que recorrer varias estaciones de servicio para ver en cual encontraban gasolina, sin embargo, las que si encontraban cargando registraban largas filas por que no tenían más opción que esperar. MIRA AQUÍ: Gobierno autoriza a refinerías importar petróleo para producir combustibles y venderlos sin subvención Asimismo, durante las primeras horas de esta jornada, se pudo observar que varios vehículos continuaban formados cerca de los surtidores de la avenida Villazón, pero en muchos lugares había conos en los ingresos que alertaban que no contaban con combustible. Sin embargo, pese a esta situación, los motorizados se formaban para esperar a que llegue la gasolina, donde incluso los conductores se organizaron enumerándose para así no perder su lugar en la fila. Un panorama similar se vio en otras estaciones de servicio con largas colas de vehículos, situación que también continúa con el desabastecimiento de diésel que afecta principalmente al transporte pesado. MIRA AQUÍ: Velasco: Privados se organizan para abastecer a Santa Cruz con 100 millones de litros de diésel al mes En el caso del diésel genera un poco más de congestionamiento, debido a que los vehículos son de mayor tamaño por lo que estos ocupan más espacios y prácticamente toman parte de las vías de las diferentes zonas.",Unitel,,https://unitel.bo/noticias/economia/en-cochabamba-no-solo-hay-desabastecimiento-de-diesel-sino-tambien-largas-filas-por-gasolina-AG23347160,5,television,Santa Cruz,national,0.7,2026-09-08T13:43:06.862415+00:00,6,neutral,1.0,Transformer financiero en español,True,neutral,0.6879,neutral,1.0,2,"Política fiscal, gestión pública y sistema financiero",0.9949,[],"[""combustibles"", ""hidrocarburos""]",77,crítico,"{""desabastecimiento"": 3}",{},,2026-09-08T13:43:06Z,2026-09-08T13:43:06Z,0.09,inferred_collected,True,recent
