id,titulo,texto,fuente,fecha,url,economic_score,source_type,department,scope,source_weight,collected_at,score_recalculado,tono_consolidado,confianza_consolidada,modelo_seleccionado,coincidencia_modelos,tono_naive_bayes,confianza_naive_bayes,tono_transformer,confianza_transformer,topic_id,tema,confianza_tema,entidades,indicadores,stress_score,stress_nivel,terminos_riesgo,terminos_alivio,published_at,collected_at_normalized,effective_at,age_hours,date_quality,is_recent,temporal_exclusion_reason
2608d3d4d542c667412f,Escasez de diésel: Federación de Cooperativas de Transporte dice que opera solo al 30%,"El presidente de la Federación Nacional de Cooperativas de Transporte, Roger Garvizo, informó que debido a la escasez de diésel, solamente operan al 30%, ya que el resto del transporte están en los surtidores haciendo filas de varios días, por lo que no logran cumplir con los contratos y esto ya se traduce en despidos. “Del 100% que tenemos las unidades están trabajando apenas un 30% y el 70% están en los surtidores, están haciendo cola”, explicó el representante. MIRA AQUÍ: “De aquí en delante”, el Gobierno asumirá prediarios y bono de vacunación, anuncia Paz, que destaca que “es 50/50 en acción” Señaló que no están logrando cumplir con los contratos que tienen con las empresas por la falta de combustible, ya que deben realizar filas entre cinco a diez días. Debido a esto, las empresas optaron por despedir a choferes y trabajadores, o mandarlos a “descansar”, ya que no pueden cumplir con el pago de un sueldo, a causa de que no hay producción. “El transporte de las cooperativas está en un estado de estado de emergencia, estamos esperando la respuesta inmediata de nuestro presidente y espero a ver que en estos próximos días de una vez se dé la solución”, manifestó. MIRA AQUÍ: Doria Medina ante alza del dólar: “Es tiempo que el BCB pase de los anuncios a las acciones”",Unitel,,https://unitel.bo/noticias/economia/escasez-de-diesel-federacion-de-cooperativas-de-transporte-dice-que-opera-solo-al-30-CA22551065,2,television,Santa Cruz,national,0.7,2026-08-01T10:51:29.654456+00:00,5,desfavorable,0.9997,Transformer financiero en español,False,neutral,0.6615,desfavorable,0.9997,0,"Sector productivo, automotor y actividad empresarial",0.7799,"[""BCB""]","[""tipo de cambio"", ""combustibles""]",77,crítico,"{""escasez"": 2, ""emergencia"": 1, ""falta"": 1}",{},,2026-08-01T10:51:29Z,2026-08-01T10:51:29Z,0.04,inferred_collected,True,recent
961442d636346044deb8,Dirigente de Transporte Libre dice que el Gobierno se comprometió a normalizar la distribución de diésel en agosto,"El dirigente del Transporte Libre de La Paz, Limbert Tancara, dijo que las autoridades del Ministerio de Hidrocarburos y de Yacimientos Petrolíferos Fiscales Bolivianos (YPFB) se comprometieron a resolver la distribución de diésel durante los primeros días de agosto. “El día martes hemos tenido una reunión con el ministro de Hidrocarburos (Marcelo Blanco) y con el presidente de YPFB (Sebastián Daroca) . Ellos han garantizado que, a fin de mes (de julio) y a inicio del mes de agosto, se iba a normalizar la distribución en el cupo correspondiente de diésel”, dijo Tancara. MIRA AQUÍ: Escasez de diésel: Federación de Cooperativas de Transporte dice que opera solo al 30% El dirigente mencionó que este compromiso verbal se dio durante una reunión que sostuvo el sector del transporte con las autoridades de Hidrocarburos, en la que abordaron la distribución del carburante. “Vamos a esperar, esperemos que a partir de mañana se normalice la distribución”, dijo. Sin embargo, Tancara señaló que el sector del transporte pesado y los buses de transporte interdepartamental se han visto afectados por la falta de diésel y que esta situación ha generado preocupación entre los transportistas. MIRA AQUÍ: “De aquí en delante”, el Gobierno asumirá prediarios y bono de vacunación, anuncia Paz, que destaca que “es 50/50 en acción” “Las filas están largas, hay mucha preocupación. El transporte interdepartamental no está operando de forma regular. Vamos a esperar que se cumpla el compromiso; caso contrario, las autoridades nos van a demostrar que no tienen palabra y que siempre se han basado en mentiras”, afirmó el dirigente.",Unitel,,https://unitel.bo/noticias/economia/dirigente-de-transporte-libre-dice-que-el-gobierno-se-comprometio-a-normalizar-la-distribucion-de-diesel-en-agosto-HA22553488,3,television,Santa Cruz,national,0.7,2026-08-01T10:51:29.249582+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.7762,neutral,1.0,0,"Sector productivo, automotor y actividad empresarial",0.9956,"[""YPFB""]","[""combustibles"", ""hidrocarburos"", ""empleo""]",62,alto,"{""escasez"": 1, ""falta"": 1}",{},,2026-08-01T10:51:29Z,2026-08-01T10:51:29Z,0.04,inferred_collected,True,recent
3e711db3683d4ccf6ea6,Ministerio de Hidrocarburos ordena investigar presuntos cobros irregulares en la comercialización de diésel,"En medio de las filas por diésel que cumplen más de un mes, este viernes se denunció cobros irregulares desde la petrolera estatal para al abastecimiento a surtidores. El Ministerio de Hidrocarburos anunció una investigación para esclarecer este caso. “El que haya hecho alguna irregularidad, la va a pagar”, dijo el ministro de Hidrocarburos, Marcelo Blanco, en entrevista con UNITEL. La autoridad señaló que “se está trabajando para cambiar esa estructura maligna que tiene YPFB”. “Vamos a hacer una reingeniería total”, resaltó MIRA AQUÍ: Escasez de diésel: Federación de Cooperativas de Transporte dice que opera solo al 30% “Esta cartera de Estado informa que las denuncias expuestas serán derivadas de forma inmediata ante las instancias legalmente competentes para que se inicien las investigaciones correspondientes”, señala el comunicado del Ministerio. En un video compartido en redes sociales, se escucha a un grupo de personas reclamando a un funcionario de la petrolera estatal por cobros irregulares. ”A mi me han llamado para decirme, cupo completo”, se escucha decir a una persona reclamando por los cobros irregulares. MIRA AQUÍ: El BCB tiene que entregar dólares a los bancos, deben tener efectivo para volver a la normalidad, señala analista “Se exigirá el esclarecimiento oportuno de los hechos y la aplicación rigurosa de las sanciones previstas por ley, sin ningún tipo de contemplación ni encubrimiento”, señala el comunicado. La denuncia de cobros irregulares se produce cuando existen filas en surtidores esperando por el abastecimiento de diésel.",Unitel,,https://unitel.bo/noticias/economia/ministerio-de-hidrocarburos-ordena-investigar-presuntos-cobros-irregulares-en-la-comercializacion-de-diesel-LA22552832,3,television,Santa Cruz,national,0.7,2026-08-01T10:51:29.374669+00:00,4,desfavorable,0.9973,Transformer financiero en español,False,neutral,0.8597,desfavorable,0.9973,0,"Sector productivo, automotor y actividad empresarial",0.7826,"[""BCB"", ""YPFB""]","[""tipo de cambio"", ""combustibles"", ""hidrocarburos"", ""sistema financiero""]",58,moderado,"{""escasez"": 1}",{},,2026-08-01T10:51:29Z,2026-08-01T10:51:29Z,0.04,inferred_collected,True,recent
ae496069b10384319dae,Doria Medina ante alza del dólar: “Es tiempo que el BCB pase de los anuncios a las acciones”,"El líder de Unidad Nacional (UN), Samuel Doria Medina, cuestionó el alza de la cotización del dólar y, en ese marco, consideró que “es tiempo de que el Banco Central de Bolivia (BCB) pase de los anuncios a las acciones” y pongan en práctica el reglamento que aprobó el jueves para la compra y venta de las divisas. “El anuncio de que el Banco Central intervendrá con sus (pocos) dólares en las fluctuaciones del mercado cambiario no ha detenido el alza del dólar . Así que es tiempo de que el BCB pase de los anuncios a las acciones”, señaló el también empresario en una publicación en X. MIRA AQUÍ: El dólar supera la barrera de los Bs 12 en el cierre de julio en Bolivia En menos de 10 días, el dólar flexible pasó de Bs 11 a superar la barrera de Bs 12 y este viernes se cotiza en Bs 12,15. “ Es tiempo de ver funcionar en la práctica el reglamento que esta institución acaba de aprobar para impedir “sobre reacciones” en el precio”, sostuvo. El BCB aprobó el jueves un Reglamento de Compra y Venta de Dólares que le permitirá intervenir en el mercado cambiario cuando considere necesario y garantizar que opere libremente, evitando episodios de “sobrerreacción” en el Tipo de Cambio Oficial (TCO) del dólar y prácticas especulativas por algunos actores con poder de mercado. El presidente del BCB, David Espinoza, explicó que el reglamento autoriza al BCB a realizar operaciones de compra y venta de dólares con el objetivo de mitigar fluctuaciones no deseadas en el mercado cambiario y acumular reservas internacionales, sin buscar inducir a un nivel específico del tipo de cambio. MIRA AQUÍ: BCB podrá comprar y vender dólares bajo dos modalidades para mitigar “fluctuaciones no deseadas” Espinoza dijo que “comunicaremos oportunamente” cuando haya una intervención, en caso de que la cotización tienda a extremos de alza o baja. Doria Medina alertó que “ en este momento el precio del dólar está por encima de la tasa de inflación , así que se puede concluir que ya existe una sobrerreacción”. En ese marco, señaló: “ Ojalá que no esperen más, la gente está preocupada ”.",Unitel,,https://unitel.bo/noticias/economia/doria-medina-ante-alza-del-dolar-es-tiempo-que-el-bcb-pase-de-los-anuncios-a-las-acciones-BB22545895,5,television,Santa Cruz,national,0.7,2026-08-01T10:51:29.906155+00:00,6,neutral,0.9865,Transformer financiero en español,True,neutral,0.7824,neutral,0.9865,5,"Comercio exterior, desarrollo y empresas",0.9969,"[""BCB""]","[""inflación"", ""tipo de cambio"", ""reservas internacionales""]",55,moderado,"{""inflación"": 1}",{},,2026-08-01T10:51:29Z,2026-08-01T10:51:29Z,0.04,inferred_collected,True,recent
32c7bc8dcb3d660fe950,Santa Cruz: Comerciantes de celulares señalan que debido a la variación del dólar no pueden mantener precios fijos,"Los vendedores de equipos celulares informaron que debido a las variaciones diarias que sufre el dólar, no pueden mantener los precios fijos, lo que afecta en la venta de teléfonos. “Nos está afectando harto porque un día se cotiza un monto y otro día otra cotización ”, explica Milagros Jaramillo, comerciante de celulares. Señala que la cotización del dólar sufre cambios constantemente, por lo que deben revalorizar los equipos para la venta. Al momento de la compra de celulares, los comerciantes lo hacen en dólares, y al venderlos a los clientes, cambia la moneda a bolivianos, y por ello el precio sufre variaciones según la cotización del día. MIRA AQUÍ: “De aquí en delante”, el Gobierno asumirá prediarios y bono de vacunación, anuncia Paz, que destaca que “es 50/50 en acción” Además, indica que los clientes muestran molestia, porque previo a comprar realizaban cotizaciones uno o dos días antes , y cuando acuden realizar la compra, el dispositivo subió debido a la cotización de la moneda extranjera. “No podemos, muchas veces, rechazar al cliente, porque el cliente dice: ‘Yo ya vine, usted me dijo un precio’. Entonces, tratamos de nivelarlo al mismo precio”, relató. Esta misma situación afecta directamente a los comerciantes, quienes tienen poco tiempo para realizar las compras, debido a que puede subir el tipo de cambio. Para este viernes 31 de julio, el dólar se cotiza en Bs 12,15, cotización que subió Bs 2,42 desde la aplicación de la modalidad flexible de la moneda extranjera que inició con Bs 9,73 el pasado 29 de junio. MIRA AQUÍ: Doria Medina ante alza del dólar: “Es tiempo que el BCB pase de los anuncios a las acciones”",Unitel,,https://unitel.bo/noticias/economia/santa-cruz-comerciantes-de-celulares-senalan-que-debido-a-la-variacion-del-dolar-no-pueden-mantener-precios-fijos-GA22552051,5,television,Santa Cruz,national,0.7,2026-08-01T10:51:29.530093+00:00,4,desfavorable,0.9996,Transformer financiero en español,False,neutral,0.8272,desfavorable,0.9996,5,"Comercio exterior, desarrollo y empresas",0.9953,"[""BCB""]","[""tipo de cambio""]",50,moderado,{},{},,2026-08-01T10:51:29Z,2026-08-01T10:51:29Z,0.04,inferred_collected,True,recent
104e40d45e7365c15349,"“De aquí en delante”, el Gobierno asumirá prediarios y bono de vacunación, anuncia Paz, que destaca que “es 50/50 en acción”","El presidente Rodrigo Paz promulgó este jueves la Ley del Presupuesto General del Estado (PGE) Reformulado 2026 , norma que destacó, permitirá la llegada de recursos económicos para obras, proyectos, salud, educación y otras demandas de los departamentos y municipios. En ese marco, se refirió a la ley que aprobó el Senado la madrugada del jueves para transferir esas obligaciones y otras al nivel central del Estado. La norma fue derivada a la Cámara de Diputados para su análisis. A través de un mensaje en sus redes, el mandatario anunció que el Gobierno central asumirá, “ de aquí en adelante, el pago de los prediarios en cárceles y el bono de vacunación , que por más de 20 años financiaron las gobernaciones con sus recursos del Impuesto Directo a los Hidrocarburos (IDH)”. MIRA AQUÌ: Tras acuerdo con el FMI, representante del Banco Mundial espera profundizar su alianza con Bolivia Con ello, explicó, se busca redefinir responsabilidades entre el nivel central y las autonomías y remarcó que “esto es 50/50 en acción” , una demanda de las gobernaciones. “ No es repartir plata. Es transformar cómo funciona el Estado ”, sostuvo. El presidente destacó que con el modelo 50-50 se busca “empoderar a nuestras gobernaciones y alcaldías , asegurando que las decisiones clave en educación, salud y desarrollo se tomen directamente desde las regiones y para las regiones”. MIRA AQUÍ: El dólar supera la barrera de los Bs 12 en el cierre de julio en Bolivia ” Este es el año de ordenar la casa, estabilizar nuestra economía con respaldo nacional e internacional para construir un Estado transparente que trabaje verdaderamente al servicio de las y los bolivianos”, agregó.",Unitel,,https://unitel.bo/noticias/economia/de-aqui-en-delante-el-gobierno-asumira-prediarios-y-bono-de-vacunacion-anuncia-paz-que-destaca-que-es-50-50-en-accion-FB22546120,2,television,Santa Cruz,national,0.7,2026-08-01T10:51:29.779741+00:00,3,neutral,1.0,Transformer financiero en español,True,neutral,0.8612,neutral,1.0,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.4929,"[""FMI"", ""Banco Mundial""]","[""tipo de cambio"", ""hidrocarburos""]",50,moderado,{},{},,2026-08-01T10:51:29Z,2026-08-01T10:51:29Z,0.04,inferred_collected,True,recent
a627000c194b08186218,"Bolivia cierra julio con falta de diésel, pese a la proyección de YPFB de resolver el desabastecimiento","A más de un mes del Estado de excepciòn y el fin de los bloqueos, Bolivia llega al cierre de julio con los reclamos por diésel todavía vigentes en distintos puntos del país, pese al compromiso de Yacimientos Petrolíferos Fiscales Bolivianos (YPFB) de normalizar el abastecimiento hasta fin de mes. Desde La Paz y Santa Cruz, t ransportistas y productores cuestionan que la situación no haya sido resuelta y advierten que la falta de carburante continúa afectando sus actividades. El 8 de julio, el vicepresidente nacional de operaciones de YPFB, Víctor Hugo Blacud, dijo que la petrolera estatal e speraba solucionar la crisis de manera progresiva durante las siguientes semanas. MIRA AQUÍ: YPFB proyecta que “hasta fin de mes” se normalizará distribución de combustible “Yo estimo que hasta fin de mes vamos a poder solucionar absolutamente todos los problemas, pero lo haremos de una manera progresiva y los resultados se irán viendo día a día”, señaló el ejecutivo en ese entonces. Sin embargo, julio ya finaliza y el malestar de los usuarios continúa, principalmente de vehículos pesados y del transporte público. En La Paz, el dirigente del Transporte Libre, Limbert Tancara, informó que las autoridades del Ministerio de Hidrocarburos y YPFB se comprometieron a normalizar la distribución entre finales de julio e inicios de agosto. MIRA AQUÍ: Dirigente de Transporte Libre dice que el Gobierno se comprometió a normalizar la distribución de diésel en agosto “El día martes hemos tenido una reunión con el ministro de Hidrocarburos (Marcelo Blanco) y con el presidente de YPFB (Sebastián Daroca). Ellos han garantizado que, a fin de mes (de julio) y a inicio del mes de agosto, se iba a normalizar la distribución en el cupo correspondiente de diésel ”, indicó Tancara. Mientras tanto, desde el sector agropecuario, Demetrio Pérez, expresidente de Anapo, señaló que los productores continúan con dificultades para acceder a los volúmenes necesarios de diésel en las zonas agrícolas. Pérez indicó que, tras una reunión con representantes de YPFB y la Agencia Nacional de Hidrocarburos (ANH), se esperaba un incremento en los volúmenes destinados a los surtidores de provincias, pero afirmó que esa medida no se concretó. “No está llegando en los surtidores que tenemos, los pocos surtidores que tenemos”, manifestó y alertó sobre el crecimiento del mercado negro del diésel, apuntando que existen denuncias sobre movimientos de cisternas y ventas fuera de los canales establecidos. MIRA AQUÍ: Escasez de diésel: Federación de Cooperativas de Transporte dice que opera solo al 30%",Unitel,,https://unitel.bo/noticias/economia/bolivia-cierra-julio-con-falta-de-diesel-pese-a-la-proyeccion-de-ypfb-de-resolver-el-desabastecimiento-PA22555974,4,television,Santa Cruz,national,0.7,2026-08-01T10:51:28.997947+00:00,4,desfavorable,0.9997,Transformer financiero en español,False,neutral,0.6221,desfavorable,0.9997,0,"Sector productivo, automotor y actividad empresarial",0.9971,"[""YPFB""]","[""combustibles"", ""hidrocarburos""]",79,crítico,"{""crisis"": 1, ""escasez"": 1, ""desabastecimiento"": 1, ""falta"": 2}","{""crecimiento"": 1}",,2026-08-01T10:51:28Z,2026-08-01T10:51:28Z,0.04,inferred_collected,True,recent
0e62519daef051d5780a,BCB: Baja el dólar por primera vez desde la aplicación de régimen cambiario flexible,"El Banco Central de Bolivia (BCB), compartió la cotización oficial del dólar para este fin de semana y el lunes 3 de agosto, mostrando por primera vez un descenso en la moneda extranjera. La cotización oficial para este fin de semana y el lunes 3 de agosto es de Bs 12,13 que refleja una bajada de dos centavos de dólar en comparación de la jornada pasada, que estaba en Bs 12,15. MIRA AQUÍ: Bolivia cierra julio con falta de diésel, pese a la proyección de YPFB de resolver el desabastecimiento La implementación del dólar bajo modalidad flexible inició el pasado 29 de junio, la cotización empezó con Bs 9,73. Desde entonces, el dólar sufrió un incremento progresivo en su cotización hasta este 31 de julio con el valor máximo de Bs 12,15. El Gobierno anunció este miércoles un acuerdo con el Fondo Monetario Internacional (FMI), d e manera que ingresarán 1.900 millones de dólares al país, que se presenta como una acción para inyectar la divisa al país. Mientras que el BCB anunció que esta entidad podrá comprar y vender dólares bajo dos modalidades -operaciones directas y subastas- para mitigar “fluctuaciones no deseadas en el mercado cambiario” y acumular Reservas Internacionales, sin buscar un nivel específico para el tipo de cambio oficial (TCO). MIRA AQUÍ: Santa Cruz: Comerciantes de celulares señalan que debido a la variación del dólar no pueden mantener precios fijos",Unitel,,https://unitel.bo/noticias/economia/bcb-baja-el-dolar-por-primera-vez-desde-la-aplicacion-de-regimen-cambiario-flexible-HA22556573,6,television,Santa Cruz,national,0.7,2026-08-01T10:51:28.735321+00:00,6,desfavorable,0.9999,Transformer financiero en español,False,neutral,0.8139,desfavorable,0.9999,5,"Comercio exterior, desarrollo y empresas",0.9486,"[""BCB"", ""YPFB"", ""FMI""]","[""tipo de cambio"", ""reservas internacionales"", ""combustibles""]",63,alto,"{""desabastecimiento"": 1, ""falta"": 1}",{},,2026-08-01T10:51:28Z,2026-08-01T10:51:28Z,0.04,inferred_collected,True,recent
1f3baa2b08c33ae0cd12,¿Cobros adicionales por diésel en YPFB? Expresidente de Anapo denuncia “ventanillas escondidas”,"El expresidente de Anapo, Demetrio Pérez, denunció que grandes consumidores (denominados Gracos) de diésel pagaron montos adicionales en supuestas “ventanillas escondidas” para acceder al combustible de Yacimientos Petrolíferos Fiscales Bolivianos (YPFB). La denuncia surge en medio de cuestionamientos por presuntas irregularidades en la distribución del carburante, mientras el Ministerio de Hidrocarburos anunció una investigación para esclarecer el caso. “Ellos (los Gracos) a fin de ser beneficiados, pagaban en otra ventanilla escondida la diferencia (de precio). Y el precio oficial se pagaba en las ventanillas correspondientes”, sostuvo Pèrez en entrevista con UNITEL. MIRA AQUÍ: Ministerio de Hidrocarburos ordena investigar presuntos cobros irregulares en la comercialización de diésel “Para la opinión pública ya no es una sorpresa o una novedad, porque la corrupción se ha instaurado no solo en Yacimientos, sino en todos los niveles”, agregó el exrepresentante del agro al pedir eliminar esta problemática de raíz. La denuncia surge mientras productores agrícolas reclaman mayores volúmenes de diésel para sus actividades y en un contexto marcado por filas en surtidores y dificultades para acceder al combustible. Mientras tanto, el Ministerio de Hidrocarburos informó que remitirá las denuncias de cobros adicionales a las instancias correspondientes para iniciar una investigación, rechazando así cualquier acto de corrupción relacionado con la comercialización de diésel vinculado a YPFB. MIRA AQUÍ: Bolivia cierra julio con falta de diésel, pese a la proyección de YPFB de resolver el desabastecimiento “El que haya hecho alguna irregularidad, la va a pagar” , afirmó el ministro de Hidrocarburos, Marcelo Blanco, quien también indicó que se busca realizar una reingeniería dentro de la empresa estatal. Además de los presuntos cobros adicionales, el Pérez también denunció posibles irregularidades en la cadena de distribución y señaló que existirían casos en los que cisternas que salen de plantas de YPFB llegarían a surtidores donde posteriormente el combustible sería trasladado a otros vehículos sin un destino oficialmente conocido.",Unitel,,https://unitel.bo/noticias/economia/cobros-adicionales-por-diesel-en-ypfb-expresidente-de-anapo-denuncia-ventanillas-escondidas-KA22556297,4,television,Santa Cruz,national,0.7,2026-08-01T10:51:28.863045+00:00,3,neutral,1.0,Transformer financiero en español,True,neutral,0.8676,neutral,1.0,0,"Sector productivo, automotor y actividad empresarial",0.8495,"[""YPFB""]","[""combustibles"", ""hidrocarburos""]",63,alto,"{""desabastecimiento"": 1, ""falta"": 1}",{},,2026-08-01T10:51:28Z,2026-08-01T10:51:28Z,0.04,inferred_collected,True,recent
a9e16098afce42a32c49,"Ministro de Economía estima que el dólar volverá a un rango de entre Bs 9,70 y Bs 10,20","El ministro de Economía, José Gabriel Espinoza, consideró que el tipo de cambio oficial del dólar volverá a ubicarse en un rango de entre Bs 9,70 y Bs 10,20, al sostener que la estabilización del mercado dependerá del ingreso de divisas desde el exterior y de la capacidad de intervención del Banco Central de Bolivia (BCB). La proyección surge mientras la cotización oficial para el inicio de agosto semana se fijó en Bs 12,13 por dólar , es decir, dos centavos menos que el último día del mes de julio, de acuerdo con datos del Banco Central de Bolivia (BCB). “La economía boliviana se siente muy cómoda en el rango de Bs 10. Bs 9,70, Bs 10, Bs 10,20, yo creo que ahí vamos a terminar volviendo”, sostuvo la autoridad al reflejar su expectativa en torno a la cotización. MIRA AQUÍ: BCB: Baja el dólar por primera vez desde la aplicación de régimen cambiario flexible Expectativa atribuida a dos factores. Espinoza mencionó la estrategia anunciada por el BCB para intervenir en el mercado cambiario y el financiamiento externo que apunta a las reservas internacionales, tomando en cuenta que se contempla la llegada de $us 1.900 millones a través del Fondo Monetario internacional (FMI) , cifra que se puede incrementar a $us 5.000 millones a través de otros organismos externos. “El BCB ayer ya anunció su regla de intervención , eso creo que es una señal importante, los recursos están llegando. Se ha anunciado el programa con el FMI, esto va a desbloquear más de $us 5.000 millones en financiamiento en los próximos meses para el país, que van a reforzar las Reservas. Por lo tanto, el BCB será capaz de intervenir de una manera adecuada”, resaltó. Asimismo, la autoridad manifestó que el comportamiento del nuevo tipo de cambio aún se encuentra dentro de los márgenes previstos por el Gobierno. MIRA AQUÍ: Doria Medina ante alza del dólar: “Es tiempo que el BCB pase de los anuncios a las acciones” El sistema de tipo de cambio flexible comenzó a aplicarse el 29 de junio con una cotización inicial de Bs 9,73 por dólar. Desde entonces, el valor oficial subió de forma progresiva hasta alcanzar el viernes 31 de julio su máximo de Bs 12,15, antes de registrar la reducción anunciada por el BCB, aterrizando en los Bs 12,13 para inicios de agosto. La autoridad también atribuyó la demora en la normalización del mercado a la interrupción del flujo de exportaciones durante los conflictos sociales, reflejando que los más de 50 días de bloqueos afectaron el ingreso previsto de divisas y generaron un desfase tanto en las exportaciones como en las importaciones.",Unitel,,https://unitel.bo/noticias/economia/ministro-de-economia-estima-que-el-dolar-volvera-a-un-rango-de-entre-bs-970-y-bs-1020-EA22557443,8,television,Santa Cruz,national,0.7,2026-08-01T10:51:28.614979+00:00,8,neutral,1.0,Transformer financiero en español,True,neutral,0.7842,neutral,1.0,5,"Comercio exterior, desarrollo y empresas",0.9971,"[""BCB"", ""FMI""]","[""tipo de cambio"", ""reservas internacionales"", ""exportaciones"", ""importaciones""]",53,moderado,"{""demora"": 1}",{},,2026-08-01T10:51:28Z,2026-08-01T10:51:28Z,0.04,inferred_collected,True,recent
