event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-875e51e7d72d,"En pleno feriado largo, el desabastecimiento de diésel continúa en surtidores del eje central",1,1,"[""Unitel""]",2026-08-10T10:40:27+00:00,76.0,76.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/en-pleno-feriado-largo-el-desabastecimiento-de-diesel-continua-en-surtidores-del-eje-central-CP22690323,desfavorable
evt-dcc934284106,"Falta de diésel provoca alza en el precio de las frutas en un mercado de La Paz, dicen comerciantes",1,1,"[""Unitel""]",2026-08-10T10:40:27+00:00,75.0,75.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/falta-de-diesel-provoca-alza-en-el-precio-de-las-frutas-en-un-mercado-de-la-paz-dicen-comerciantes-HH22701611,favorable
evt-2a31de6f0588,Choferes esperan tres días por diésel y el ministro ratifica intervención de la ANH,1,1,"[""Los Tiempos""]",2026-08-09T12:08:41+00:00,62.0,62.0,"Comercio exterior, desarrollo y empresas",combustibles,YPFB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260809/choferes-esperan-tres-dias-diesel-ministro-ratifica-intervencion-anh,neutral
evt-cdc7a30708ec,Falta de diésel: Ministro de Hidrocarburos atribuye las filas en los surtidores a la corrupción,1,1,"[""Unitel""]",2026-08-09T09:58:20+00:00,61.0,61.0,"Comercio exterior, desarrollo y empresas",reservas internacionales,YPFB,Unitel,https://unitel.bo/noticias/economia/falta-de-diesel-ministro-de-hidrocarburos-atribuye-las-filas-en-los-surtidores-a-la-corrupcion-KC22648424,neutral
evt-4eeabadc08d0,ASFI ACTUALIZA TARIFAS PARA TRANSACCIONES Y GIROS AL EXTERIOR | ASFI,1,1,"[""ASFI""]",2026-08-10T10:38:54+00:00,60.0,60.0,"Precios, alimentos y servicios básicos",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1365,favorable
evt-1e90d514aaae,ASFI: DS 5630 NO NECESITA REGLAMENTACIÓN Y DEBE SER CUMPLIDO DE INMEDIATO POR LAS ENTIDADES DE INTERMEDIACIÓN FINANCIERA | ASFI,1,1,"[""ASFI""]",2026-08-08T09:55:01+00:00,60.0,60.0,"Precios, alimentos y servicios básicos",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1394,neutral
evt-2aa8872dc24b,¡ALERTA! ASFI DENUNCIA SUPLANTACIÓN DE IDENTIDAD PARA ESTAFAR A LA POBLACIÓN | ASFI,1,1,"[""ASFI""]",2026-08-08T09:55:02+00:00,59.0,59.0,"Producción, inversión y régimen cambiario",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1368,neutral
evt-7a5496e568a9,“Estamos tres días en la fila”: Transportistas denuncian que duermen en sus vehículos a la espera de diésel,1,1,"[""Unitel""]",2026-08-10T10:40:26+00:00,58.0,58.0,"Comercio exterior, desarrollo y empresas",combustibles,,Unitel,https://unitel.bo/noticias/economia/estamos-tres-dias-en-la-fila-transportistas-denuncian-que-duermen-en-sus-vehiculos-a-la-espera-de-diesel-AG22711177,desfavorable
evt-c7eaa87ddafb,Gobierno anuncia intervención de YPFB tras denuncias de cobros indebidos y crea equipo de investigación,1,1,"[""Unitel""]",2026-08-08T09:56:29+00:00,57.0,57.0,"Comercio exterior, desarrollo y empresas",reservas internacionales,YPFB,Unitel,https://unitel.bo/noticias/economia/gobierno-anuncia-intervencion-de-ypfb-tras-denuncias-de-cobros-indebidos-y-crea-equipo-de-investigacion-NC22646874,neutral
evt-c5d1c004e0b4,Así se cotiza el dólar en el inicio de la segunda semana de agosto,1,1,"[""Unitel""]",2026-08-10T10:40:26+00:00,55.0,55.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/asi-se-cotiza-el-dolar-en-el-inicio-de-la-segunda-semana-de-agosto-PE22730870,desfavorable
evt-a075d2443d25,Surtidores de La Paz se quedan sin gasolina ni diésel este domingo,1,1,"[""Unitel""]",2026-08-10T10:40:26+00:00,54.0,54.0,"Comercio exterior, desarrollo y empresas",combustibles,,Unitel,https://unitel.bo/noticias/economia/surtidores-de-la-paz-se-quedan-sin-gasolina-ni-diesel-este-domingo-HF22726670,neutral
evt-90c5d1c1db59,EL DECRETO SUPREMO N° 5630 ESTÁ VIGENTE: ASFI SUPERVISA QUE LAS ENTIDADES FINANCIERAS CUMPLAN CON SU APLICACIÓN | ASFI,1,1,"[""ASFI""]",2026-08-10T10:38:52+00:00,54.0,54.0,"Precios, alimentos y servicios básicos",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1393,neutral
evt-1d5beb42eba1,Velasco tras reunión de gobernadores: “La coparticipación tributaria de los impuestos tiene que iniciar en 2027”,1,1,"[""Unitel""]",2026-08-08T09:56:29+00:00,54.0,54.0,"Precios, alimentos y servicios básicos",sistema financiero,,Unitel,https://unitel.bo/noticias/economia/velasco-tras-reunion-de-gobernadores-la-coparticipacion-tributaria-de-los-impuestos-tiene-que-iniciar-en-2027-BC22646061,neutral
