event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-57a2ee8300e4,"Vía decreto, Rodrigo Paz amplía subvención al GLP hasta finales de diciembre de 2026",2,2,"[""Los Tiempos"", ""Unitel""]",2026-07-31T11:39:54+00:00,52.5,59.0,"Producción, inversión y régimen cambiario",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/via-decreto-rodrigo-paz-amplia-subvencion-al-glp-hasta-finales-de-diciembre-de-2026-CG22531571,favorable
evt-f0c25970633a,Empresa de Huanuni alerta que el robo de mineral deja más de $us 1 millón de pérdida en sus arcas,2,2,"[""Los Tiempos"", ""Unitel""]",2026-07-30T12:37:54+00:00,55.0,55.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/empresa-de-huanuni-alerta-que-el-robo-de-mineral-deja-mas-de-us-1-millon-de-perdida-en-sus-arcas-BD22472762,desfavorable
evt-fe732f98c9b6,Jubileo: la crisis económica se gestó hace una década y podría durar siete años,1,1,"[""Economy""]",2026-07-29T12:02:46+00:00,100.0,100.0,"Producción, inversión y régimen cambiario",tipo de cambio,,Economy,https://www.economy.com.bo/articulo/economia/jubileo-crisis-economica-gesto-hace-decada-podria-durar-siete-anos/20260729080246023405.html,desfavorable
evt-b405a4f38215,"Cochabamba: Ampliado nacional del transporte analiza la escasez de diésel, mal estado de rutas y alza de repuestos",1,1,"[""Unitel""]",2026-07-29T11:37:05+00:00,78.0,78.0,"Producción, inversión y régimen cambiario",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/cochabamba-ampliado-nacional-del-transporte-analiza-la-escasez-de-diesel-mal-estado-de-rutas-y-alza-de-repuestos-JD22474397,neutral
evt-239898f8368c,Operadores de turismo denuncian que la falta de diésel y el alza del dólar afectan la frecuencia de los viajes,1,1,"[""Unitel""]",2026-07-31T11:39:53+00:00,70.0,70.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/operadores-de-turismo-denuncian-que-la-falta-de-diesel-y-el-alza-del-dolar-afectan-la-frecuencia-de-los-viajes-OG22536338,neutral
evt-21a02223338d,"Economista: Sin reformas de fondo y mayor confianza en el Gobierno, el dólar seguirá bajo presión",1,1,"[""Unitel""]",2026-07-31T11:39:54+00:00,67.0,67.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/economista-sin-reformas-de-fondo-y-mayor-confianza-en-el-gobierno-el-dolar-seguira-bajo-presion-IG22536259,favorable
evt-89c4036d43fe,Filas por diésel: Choferes convocarán a un ampliado para definir medidas al concluir el Estado de excepción,1,1,"[""Unitel""]",2026-07-29T11:37:04+00:00,67.0,67.0,"Producción, inversión y régimen cambiario",combustibles,,Unitel,https://unitel.bo/noticias/economia/filas-por-diesel-choferes-convocaran-a-un-ampliado-para-definir-medidas-al-concluir-el-estado-de-excepcion-GM22480273,neutral
evt-0472c6ee9e9a,"Tras un diagnóstico, Gobierno identifica 15 empresas públicas “quebradas”",1,1,"[""Unitel""]",2026-07-29T11:37:04+00:00,63.0,63.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,,Unitel,https://unitel.bo/noticias/economia/tras-un-diagnostico-gobierno-identifica-15-empresas-publicas-quebradas-NM22488858,neutral
evt-f0f933ccd197,El dólar supera la barrera de los Bs 12 en el cierre de julio en Bolivia,1,1,"[""Unitel""]",2026-07-31T11:39:54+00:00,62.0,62.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/el-dolar-supera-la-barrera-de-los-bs-12-en-el-cierre-de-julio-en-bolivia-HG22534399,favorable
evt-b9046229a696,¿Cuáles son las claves del programa de Bolivia que consolidó el respaldo del FMI?,1,1,"[""Unitel""]",2026-07-30T11:24:54+00:00,61.0,61.0,"Precios, alimentos y servicios básicos",inflación,BCB,Unitel,https://unitel.bo/noticias/economia/cuales-son-las-claves-del-programa-de-bolivia-que-consolido-el-respaldo-del-fmi-NF22504018,desfavorable
evt-91e85d8c0c32,ASFI: DS 5630 NO NECESITA REGLAMENTACIÓN Y DEBE SER CUMPLIDO DE INMEDIATO POR LAS ENTIDADES DE INTERMEDIACIÓN FINANCIERA | ASFI,1,1,"[""ASFI""]",2026-07-31T11:38:28+00:00,60.0,60.0,"Política fiscal, gestión pública y sistema financiero",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1394,neutral
evt-3321bc00c931,ASFI ACTUALIZA TARIFAS PARA TRANSACCIONES Y GIROS AL EXTERIOR | ASFI,1,1,"[""ASFI""]",2026-07-30T11:23:13+00:00,60.0,60.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1365,favorable
evt-1e095d83e98a,"“Una cosa es tener un tipo de cambio flexible y otra dejar al dólar subir por las escaleras”, advierte economista",1,1,"[""Unitel""]",2026-07-29T11:37:04+00:00,60.0,60.0,"Comercio exterior, desarrollo y empresas",inflación,BCB,Unitel,https://unitel.bo/noticias/economia/una-cosa-es-tener-un-tipo-de-cambio-flexible-y-otra-dejar-al-dolar-subir-por-las-escaleras-advierte-economista-AM22482615,neutral
