event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-1f9829b3deb6,Un nuevo descenso en la cotización del dólar oficial: ¿En cuánto se cotiza para este fin de semana y el lunes?,2,1,"[""Unitel""]",2026-08-16T09:43:20+00:00,53.5,57.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/un-nuevo-descenso-en-la-cotizacion-del-dolar-oficial-en-cuanto-se-cotiza-para-este-fin-de-semana-y-el-lunes-NM22845392,desfavorable
evt-ddd1641c0072,Cainco y CAO urgen resolver la emergencia por el combustible: “El diagnóstico ya no se puede convertir en una excusa”,1,1,"[""Unitel""]",2026-08-16T09:43:21+00:00,100.0,100.0,"Comercio exterior, desarrollo y empresas",combustibles,,Unitel,https://unitel.bo/noticias/economia/cainco-y-cao-urgen-resolver-la-emergencia-por-el-combustible-el-diagnostico-ya-no-se-puede-convertir-en-una-excusa-LL22836508,desfavorable
evt-7da801464c89,"Filas extensas, reclamos e incertidumbre, crisis de combustibles continúa en el país",1,1,"[""Unitel""]",2026-08-15T09:42:02+00:00,97.0,97.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/filas-extensas-reclamos-e-incertidumbre-crisis-de-combustibles-continua-en-el-pais-BL22830670,desfavorable
evt-d1d51498243b,Filas por combustible: Gobierno dice que no es por falta de divisas y apunta a la subvención y problemas logísticos,1,1,"[""Unitel""]",2026-08-14T10:20:55+00:00,95.0,95.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/filas-por-combustible-gobierno-dice-que-no-es-por-falta-de-divisas-y-apunta-a-la-subvencion-y-problemas-logisticos-LJ22810083,desfavorable
evt-86d89e2b57b2,CAO y CAINCO advierten sobre la brecha entre los tiempos del Estado y la crisis de la economía real,1,1,"[""Economy""]",2026-08-14T20:37:12+00:00,86.0,86.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,,Economy,https://www.economy.com.bo/articulo/business/cao-cainco-advierten-brecha-entre-tiempos-estado-crisis-economia-real/20260814163712023592.html,desfavorable
evt-c3efd9ad3a7c,Escasez de diésel frena viajes a Cochabamba en plena festividad de Urkupiña,1,1,"[""Unitel""]",2026-08-16T09:43:21+00:00,82.0,82.0,"Comercio exterior, desarrollo y empresas",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/escasez-de-diesel-frena-viajes-a-cochabamba-en-plena-festividad-de-urkupina-KL22834691,neutral
evt-4a2d042c529f,Doria Medina dice que “estamos lejos de los objetivos de la estabilización” del dólar,1,1,"[""Unitel""]",2026-08-16T09:43:20+00:00,78.0,78.0,"Comercio exterior, desarrollo y empresas",inflación,BCB,Unitel,https://unitel.bo/noticias/economia/doria-medina-dice-que-estamos-lejos-de-los-objetivos-de-la-estabilizacion-del-dolar-EM22844110,desfavorable
evt-7be99a6da96f,Filas por gasolina se agravan y provocan embotellamientos,1,1,"[""Unitel""]",2026-08-16T09:43:20+00:00,78.0,78.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/filas-por-gasolina-se-agravan-y-provocan-embotellamientos-MN22854383,desfavorable
evt-50f0b624cdc3,"Bolivia registra una caída en la importación de combustibles del 42,9% en junio, según el INE",1,1,"[""Los Tiempos""]",2026-08-13T12:46:29+00:00,77.0,77.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,INE,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260813/bolivia-registra-caida-importacion-combustibles-del-429-junio-ine,desfavorable
evt-b5ea511f4c2a,Asosur: La importación de combustible a cargo de surtidores se frena por la burocracia y la falta de seguridad jurídica,1,1,"[""Unitel""]",2026-08-15T09:42:02+00:00,75.0,75.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/asosur-la-importacion-de-combustible-a-cargo-de-surtidores-se-frena-por-la-burocracia-y-la-falta-de-seguridad-juridica-DL22831002,desfavorable
