event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-aae81fc3a105,Primero será la gasolina y luego el diésel: Gobierno anuncia abastecimiento gradual y sectores exigen soluciones,1,1,"[""Unitel""]",2026-08-17T09:59:45+00:00,99.0,99.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/primero-sera-la-gasolina-y-luego-el-diesel-gobierno-anuncia-abastecimiento-gradual-y-sectores-exigen-soluciones-HO22867743,desfavorable
evt-80605bf15083,“Ya no se aguanta más”: Cívicos cruceños se reunirán el lunes con el presidente de YPFB por crisis de combustible,1,1,"[""Unitel""]",2026-08-17T09:59:45+00:00,94.0,94.0,"Comercio exterior, desarrollo y empresas",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/ya-no-se-aguanta-mas-civicos-crucenos-se-reuniran-el-lunes-con-el-presidente-de-ypfb-por-crisis-de-combustible-MO22867579,neutral
evt-73f6aad0b16b,Caos en surtidores: Se forman hasta tres filas por combustible en medio de la desesperación de conductores,1,1,"[""Unitel""]",2026-08-17T09:59:45+00:00,82.0,82.0,"Precios, alimentos y servicios básicos",combustibles,,Unitel,https://unitel.bo/noticias/economia/caos-en-surtidores-se-forman-hasta-tres-filas-por-combustible-en-medio-de-la-desesperacion-de-conductores-PP22872278,desfavorable
evt-eb52a7ba0cc7,“Horas y horas de filas para conseguir un poco de combustible”: Iglesia lamenta escasez de diésel y gasolina,1,1,"[""Unitel""]",2026-08-17T09:59:45+00:00,79.0,79.0,"Comercio exterior, desarrollo y empresas",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/horas-y-horas-de-filas-para-conseguir-un-poco-de-combustible-iglesia-lamenta-escasez-de-diesel-y-gasolina-HO22865398,desfavorable
evt-19a344234421,Filas por gasolina se agravan y provocan embotellamientos,1,1,"[""Unitel""]",2026-08-17T09:59:45+00:00,78.0,78.0,"Precios, alimentos y servicios básicos",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/filas-por-gasolina-se-agravan-y-provocan-embotellamientos-MN22854383,desfavorable
evt-ec3b70788e41,Grandes consumidores pagarán diésel a precio “referencial”; sectores rechazan,1,1,"[""Los Tiempos""]",2026-08-18T13:02:20+00:00,75.0,75.0,"Comercio exterior, desarrollo y empresas",combustibles,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260818/grandes-consumidores-pagaran-diesel-precio-referencial-sectores,neutral
evt-ce5874015dc9,"Quiroga sobre nuevo régimen del diésel: “Claro que provocará inflación, viene efecto en cascada, no se puede negar”",1,1,"[""Unitel""]",2026-08-18T09:51:17+00:00,74.0,74.0,"Comercio exterior, desarrollo y empresas",inflación,,Unitel,https://unitel.bo/noticias/economia/quiroga-sobre-nuevo-regimen-del-diesel-claro-que-provocara-inflacion-viene-efecto-en-cascada-no-se-puede-negar-JB22894863,neutral
evt-366458ac4c61,CAO advierte que el nuevo régimen del diésel “golpea” solo al agro y urge declarar los biocombustibles como prioridad nacional,1,1,"[""Unitel""]",2026-08-19T09:51:04+00:00,71.0,71.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/cao-advierte-que-el-nuevo-regimen-del-diesel-golpea-solo-al-agro-y-urge-declarar-los-biocombustibles-como-prioridad-nacional-BJ22902399,neutral
evt-41dbf97409ac,La CAO rechaza ajuste de precio del diésel,1,1,"[""Los Tiempos""]",2026-08-18T02:15:46+00:00,70.0,70.0,"Comercio exterior, desarrollo y empresas",combustibles,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260817/cao-rechaza-ajuste-precio-del-diesel,desfavorable
evt-3ca3ac9ab306,Cañeros marchan y se declaran en emergencia: exigen anular el decreto por el diésel,1,1,"[""Unitel""]",2026-08-19T09:51:05+00:00,69.0,69.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/caneros-marchan-y-se-declaran-en-emergencia-exigen-anular-el-decreto-por-el-diesel-BJ22901473,desfavorable
