event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-255092014328,YPFB detecta un rezago de casi 6 millones de litros y cambia el sistema de asignación de combustibles,2,2,"[""ABI"", ""Economy""]",2026-09-09T13:37:22+00:00,48.0,50.0,"Producción, inversión y régimen cambiario",combustibles,YPFB,ABI,https://abi.bo/ypfb-detecta-un-rezago-de-casi-6-millones-de-litros-y-cambia-el-sistema-de-asignacion-de-combustibles,neutral
evt-3a5b9ba806f1,BCB ofertará dólares a entidades financieras desde este miércoles,2,2,"[""ABI"", ""Economy""]",2026-09-09T11:27:23+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",tipo de cambio,BCB,Economy,https://www.economy.com.bo/articulo/economia/bcb-ofertara-dolares-entidades-financieras-miercoles/20260909072723023923.html,neutral
evt-50021f3aeb1d,Alza de precios: Defensor exige al Estado acciones ante riesgo de vulneración del derecho a la alimentación,2,1,"[""Los Tiempos""]",2026-09-08T12:27:15+00:00,64.0,66.0,"Sector productivo, automotor y actividad empresarial",,INE,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260907/alza-precios-defensor-exige-al-estado-acciones-riesgo-vulneracion-del,desfavorable
evt-7b81538832a4,“Programar no es abastecer”: Cívico pide intervención de la Contraloría ante “desvío” de combustible en surtidor,2,1,"[""Unitel""]",2026-09-07T15:19:24+00:00,54.0,58.0,"Producción, inversión y régimen cambiario",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/programar-no-es-abastecer-civico-pide-intervencion-de-la-contraloria-ante-desvio-de-combustible-en-surtidor-KA23325953,desfavorable
evt-0721bcc3ce3a,BCB ofertará dólares a la banca desde este miércoles para “mitigar sobresaltos” del mercado cambiario,2,1,"[""Unitel""]",2026-09-09T13:46:02+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/bcb-ofertara-dolares-a-la-banca-desde-este-miercoles-para-mitigar-sobresaltos-del-mercado-cambiario-LE23368102,desfavorable
evt-dc244dbe6f4d,La mitad de los bolivianos está en riesgo de caer en la pobreza,1,1,"[""Los Tiempos""]",2026-09-07T12:00:30+00:00,100.0,100.0,"Sector productivo, automotor y actividad empresarial",inflación,BCB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260907/mitad-bolivianos-esta-riesgo-caer-pobreza,neutral
evt-7682dc988834,Seguros para proteger el patrimonio: un incendio puede destruir en minutos lo que tomó años construir,1,1,"[""Economy""]",2026-09-08T20:18:03+00:00,95.0,95.0,"Comercio exterior, desarrollo y empresas",salarios,,Economy,https://www.economy.com.bo/articulo/banca-finanzas/seguros-proteger-patrimonio-incendio-puede-destruir-minutos-que-tomo-anos-construir/20260908161803023920.html,favorable
evt-086f04f30b6f,"El boliviano se devalúa en Desaguadero, golpea al comercio, al trabajo y alienta el contrabando",1,1,"[""Unitel""]",2026-09-07T15:19:24+00:00,92.0,92.0,"Precios, alimentos y servicios básicos",inflación,BCB,Unitel,https://unitel.bo/noticias/economia/el-boliviano-se-devalua-en-desaguadero-golpea-al-comercio-al-trabajo-y-alienta-el-contrabando-DD23316423,desfavorable
evt-49188a7fe807,Municipios de Cochabamba denuncian que la escasez de diésel perjudica avance de obras,1,1,"[""Unitel""]",2026-09-09T13:46:01+00:00,79.0,79.0,"Producción, inversión y régimen cambiario",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/municipios-de-cochabamba-denuncian-que-la-escasez-de-diesel-perjudica-avance-de-obras-AF23374073,desfavorable
evt-9083afd759d3,La caja de tomate subió al menos Bs 20 en mercados de Cochabamba y comerciantes lo atribuyen a la falta de diésel,1,1,"[""Unitel""]",2026-09-08T13:43:06+00:00,79.0,79.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/la-caja-de-tomate-subio-al-menos-bs-20-en-mercados-de-cochabamba-y-comerciantes-lo-atribuyen-a-la-falta-de-diesel-DG23348759,favorable
