event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-3a91d260828e,Exportación de gas cayó por debajo de los $us 500 millones en el primer semestre de 2026,2,2,"[""Los Tiempos"", ""Unitel""]",2026-08-04T12:13:55+00:00,58.5,61.0,"Producción, inversión y régimen cambiario",reservas internacionales,INE,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260804/exportacion-gas-cayo-debajo-us-500-millones-primer-semestre-2026,desfavorable
evt-a18edfd69d8a,BCB: Baja la cotización del dólar por tercera jornada consecutiva,2,2,"[""Los Tiempos"", ""Unitel""]",2026-08-05T11:32:21+00:00,55.0,55.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/bcb-baja-la-cotizacion-del-dolar-por-tercera-jornada-consecutiva-EF22630712,desfavorable
evt-f9794639f05c,"BCB: Dólar oficial registra su cuarta baja consecutiva y se cotizará en Bs 11,86 hasta el lunes",2,2,"[""Los Tiempos"", ""Unitel""]",2026-08-07T10:13:29+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/bcb-dolar-oficial-registra-su-cuarta-baja-consecutiva-y-se-cotizara-en-bs-1186-hasta-el-lunes-HD22654267,desfavorable
evt-2f1e8e9ef1db,Propuestas para frenar la crisis: Alivio financiero y transitabilidad segura condicionan la reactivación,1,1,"[""Economy""]",2026-08-05T18:44:24+00:00,100.0,100.0,"Comercio exterior, desarrollo y empresas",inflación,BCB,Economy,https://www.economy.com.bo/articulo/economia/propuestas-frenar-crisis-alivio-financiero-transitabilidad-segura-condicionan-reactivacion/20260805144424023503.html,neutral
evt-5d582fb43168,Agropecuarios declaran “estado de emergencia total” por diésel y anuncian monitoreo diario de la distribución de combustible,1,1,"[""Unitel""]",2026-08-04T11:36:50+00:00,91.0,91.0,"Producción, inversión y régimen cambiario",combustibles,INE,Unitel,https://unitel.bo/noticias/economia/agropecuarios-declaran-estado-de-emergencia-total-por-diesel-y-anuncian-monitoreo-diario-de-la-distribucion-de-combustible-OG22608107,neutral
evt-5928fc6ac53a,Emergencia por diésel en provincias cruceñas: YPFB y Amdecruz trazan una agenda de seis puntos,1,1,"[""Unitel""]",2026-08-04T11:36:50+00:00,72.0,72.0,"Sector productivo, automotor y actividad empresarial",combustibles,INE,Unitel,https://unitel.bo/noticias/economia/emergencia-por-diesel-en-provincias-crucenas-ypfb-y-amdecruz-trazan-una-agenda-de-seis-puntos-OG22605920,desfavorable
evt-0a67d18fd951,Plan del Gobierno apuesta por estabilizar la economía y reactivar la inversión privada,1,1,"[""Economy""]",2026-08-05T19:36:56+00:00,70.0,70.0,"Precios, alimentos y servicios básicos",tipo de cambio,BCB,Economy,https://www.economy.com.bo/articulo/economia/plan-gobierno-apuesta-estabilizar-economia-reactivar-inversion-privada/20260805153656023506.html,favorable
evt-523b1205f034,Ministro de Desarrollo Productivo anuncia que exigirá abastecimiento «racional y estable» de combustibles,1,1,"[""Economy""]",2026-08-05T11:59:26+00:00,68.0,68.0,"Sector productivo, automotor y actividad empresarial",combustibles,YPFB,Economy,https://www.economy.com.bo/articulo/business/ministro-desarrollo-productivo-anuncia-que-exigira-abastecimiento-racional-estable-combustibles/20260805075926023494.html,desfavorable
evt-c353d8e7be38,"Alta afluencia de viajeros y pocos buses habilitados, así afecta la situación del diésel a empresas y pasajeros en La Paz",1,1,"[""Unitel""]",2026-08-07T10:13:30+00:00,67.0,67.0,"Sector productivo, automotor y actividad empresarial",inflación,INE,Unitel,https://unitel.bo/noticias/economia/alta-afluencia-de-viajeros-y-pocos-buses-habilitados-asi-afecta-la-situacion-del-diesel-a-empresas-y-pasajeros-en-la-paz-HC22643884,neutral
evt-f79e519cc999,Falta de diésel: Ministro de Hidrocarburos atribuye las filas en los surtidores a la corrupción,1,1,"[""Unitel""]",2026-08-07T10:13:29+00:00,61.0,61.0,"Sector productivo, automotor y actividad empresarial",reservas internacionales,YPFB,Unitel,https://unitel.bo/noticias/economia/falta-de-diesel-ministro-de-hidrocarburos-atribuye-las-filas-en-los-surtidores-a-la-corrupcion-KC22648424,neutral
evt-9582fc2ee2dc,Avicultores: Bloqueos y falta de dièsel redujeron la producción de pollo,1,1,"[""Unitel""]",2026-08-04T11:36:51+00:00,61.0,61.0,"Sector productivo, automotor y actividad empresarial",combustibles,INE,Unitel,https://unitel.bo/noticias/economia/avicultores-bloqueos-y-falta-de-diesel-redujeron-la-produccion-de-pollo-MC22578567,desfavorable
evt-b2688db2d7bf,Combustibles: El vocero atribuye los problemas a una âsobredemandaâ y al âmercado paraleloâ,1,1,"[""Unitel""]",2026-08-06T11:37:27+00:00,60.0,60.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/combustibles-el-vocero-atribuye-los-problemas-a-una-sobredemanda-y-al-mercado-paralelo-DC22643653,neutral
evt-2a19ea4a62bc,ASFI ACTUALIZA TARIFAS PARA TRANSACCIONES Y GIROS AL EXTERIOR | ASFI,1,1,"[""ASFI""]",2026-08-05T11:30:52+00:00,60.0,60.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1365,favorable
evt-81705a7c170c,Sube la carne de pollo a Bs 27 el kilo en los mercados de Cochabamba,1,1,"[""Los Tiempos""]",2026-08-04T21:47:35+00:00,60.0,60.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260804/sube-carne-pollo-bs-27-kilo-mercados-cochabamba,favorable
