event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-3784ddb16c4d,¿Qué dice el acuerdo firmado entre el ministro de Defensa y los interculturales de Yapacaní?,1,1,"[""Unitel""]",2026-09-05T12:45:13+00:00,100.0,100.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/que-dice-el-acuerdo-firmado-entre-el-ministro-de-defensa-y-los-interculturales-de-yapacani-NF23267479,neutral
evt-086f04f30b6f,"El boliviano se devalúa en Desaguadero, golpea al comercio, al trabajo y alienta el contrabando",1,1,"[""Unitel""]",2026-09-07T15:19:24+00:00,92.0,92.0,"Sector productivo, automotor y actividad empresarial",inflación,BCB,Unitel,https://unitel.bo/noticias/economia/el-boliviano-se-devalua-en-desaguadero-golpea-al-comercio-al-trabajo-y-alienta-el-contrabando-DD23316423,desfavorable
evt-163f621fc750,"Cainco advierte que el tiempo se agota y exige al Gobierno sepultar la política de los ""parches"" económicos",1,1,"[""Economy""]",2026-09-04T16:37:32+00:00,88.0,88.0,"Precios, alimentos y servicios básicos",tipo de cambio,ASFI,Economy,https://www.economy.com.bo/articulo/business/cainco-advierte-que-tiempo-agota-exige-gobierno-sepultar-politica-parches-economicos/20260904123732023858.html,desfavorable
evt-fa8b7e21fa6e,Paz plantea “subvención o futuro” y anuncia liberación de la importación de combustibles,1,1,"[""Economy""]",2026-09-04T19:08:25+00:00,79.0,79.0,"Precios, alimentos y servicios básicos",inflación,BCB,Economy,https://www.economy.com.bo/articulo/economia/paz-plantea-subvencion-futuro-anuncia-liberacion-importacion-combustibles/20260904150825023861.html,neutral
evt-5dcfbe2dfaec,Transporte cruceño suspende bloqueo tras acuerdo con el Gobierno,1,1,"[""Economy""]",2026-09-07T12:22:58+00:00,75.0,75.0,"Comercio exterior, desarrollo y empresas",combustibles,YPFB,Economy,https://www.economy.com.bo/articulo/business/transporte-cruceno-suspende-bloqueo-acuerdo-gobierno/20260907082258023875.html,desfavorable
evt-1198c66ec993,"Crisis de combustible: las filas siguen en La Paz y Cochabamba, mientras que en Santa Cruz la espera de carga es menor",1,1,"[""Unitel""]",2026-09-07T15:19:24+00:00,73.0,73.0,"Política fiscal, gestión pública y sistema financiero",combustibles,,Unitel,https://unitel.bo/noticias/economia/crisis-de-combustible-las-filas-siguen-en-la-paz-y-cochabamba-mientras-que-en-santa-cruz-la-espera-de-carga-es-menor-IA23325519,neutral
evt-43913892be34,"Jean Pierre Antelo en Foro Económico 2026: Se necesita un Estado habilitador, que tome decisiones completas, rápidas y evite parches",1,1,"[""Unitel""]",2026-09-06T12:56:59+00:00,71.0,71.0,"Precios, alimentos y servicios básicos",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/jean-pierre-antelo-en-foro-economico-2026-se-necesita-un-estado-habilitador-que-tome-decisiones-completas-rapidas-y-evite-parches-LE23273190,neutral
evt-d651a379d3dd,"Tras acuerdo con el ministro Zamora, transportistas del norte cruceño descartan el bloqueo anunciado para el lunes",1,1,"[""Unitel""]",2026-09-07T15:19:24+00:00,62.0,62.0,"Comercio exterior, desarrollo y empresas",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/tras-acuerdo-con-el-ministro-zamora-transportistas-del-norte-cruceno-descartan-el-bloqueo-anunciado-para-el-lunes-AD23317315,neutral
evt-31c0551f8dcf,ASFI: DS 5630 NO NECESITA REGLAMENTACIÓN Y DEBE SER CUMPLIDO DE INMEDIATO POR LAS ENTIDADES DE INTERMEDIACIÓN FINANCIERA | ASFI,1,1,"[""ASFI""]",2026-09-07T15:17:49+00:00,60.0,60.0,"Sector productivo, automotor y actividad empresarial",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1394,neutral
evt-6591dc8c1d69,¡ALERTA! ASFI DENUNCIA SUPLANTACIÓN DE IDENTIDAD PARA ESTAFAR A LA POBLACIÓN | ASFI,1,1,"[""ASFI""]",2026-09-07T15:17:50+00:00,59.0,59.0,"Precios, alimentos y servicios básicos",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1368,neutral
evt-20896b86fa33,“Programar no es abastecer”: Cívico pide intervención de la Contraloría ante “desvío” de combustible en surtidor,1,1,"[""Unitel""]",2026-09-07T15:19:24+00:00,58.0,58.0,"Comercio exterior, desarrollo y empresas",reservas internacionales,YPFB,Unitel,https://unitel.bo/noticias/economia/programar-no-es-abastecer-civico-pide-intervencion-de-la-contraloria-ante-desvio-de-combustible-en-surtidor-KA23325953,desfavorable
evt-4b64b81691c2,Cívico denuncia “desvío” de combustible en un surtidor de YPFB en una zona rural de Santa Cruz,1,1,"[""Unitel""]",2026-09-06T12:56:58+00:00,57.0,57.0,"Comercio exterior, desarrollo y empresas",combustibles,ASFI,Unitel,https://unitel.bo/noticias/economia/civico-denuncia-desvio-de-combustible-en-un-surtidor-de-ypfb-en-una-zona-rural-de-santa-cruz-JK23298010,neutral
evt-7c81fd697140,"Pequeños productores inscritos en el RAU ya pueden comprar diésel a Bs 9,80",1,1,"[""La Razón""]",2026-09-05T20:07:39+00:00,57.0,57.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,YPFB,La Razón,https://larazon.bo/economia-y-empresa/2026/09/05/pequenos-productores-inscritos-en-el-rau-ya-pueden-comprar-diesel-a-bs-980,neutral
evt-76389cbf588a,Se desarrolla el Foro Económico 2026 en Cainco; se anuncia la presencia del presidente Paz,1,1,"[""Unitel""]",2026-09-05T12:45:12+00:00,57.0,57.0,"Precios, alimentos y servicios básicos",inflación,INE,Unitel,https://unitel.bo/noticias/economia/se-desarrolla-el-foro-economico-2026-en-cainco-se-anuncia-la-presencia-del-presidente-paz-JE23270678,neutral
evt-d11168100719,"La advertencia de Paz: Si no hay inversión en hidrocarburos, en dos o tres años Bolivia se queda sin luz",1,1,"[""Unitel""]",2026-09-07T15:19:24+00:00,55.0,55.0,"Comercio exterior, desarrollo y empresas",reservas internacionales,FMI,Unitel,https://unitel.bo/noticias/economia/la-advertencia-de-paz-si-no-hay-inversion-en-hidrocarburos-en-dos-o-tres-anos-bolivia-se-queda-sin-luz-ND23311914,desfavorable
