event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-2478c398ba2e,Persisten las las filas por diésel y la CAO se declara en emergencia por alza del diésel para el agro,2,2,"[""Los Tiempos"", ""Unitel""]",2026-08-20T12:37:13+00:00,89.5,100.0,"Precios, alimentos y servicios básicos",combustibles,YPFB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260820/persisten-filas-diesel-cao-se-declara-emergencia-alza-del-diesel-agro,desfavorable
evt-4a19f4a6b997,"El Banco Central prevé que la economía de Bolivia decrecerá un 3,6% este año",2,2,"[""Los Tiempos"", ""Unitel""]",2026-08-21T09:53:51+00:00,92.0,93.0,"Precios, alimentos y servicios básicos",inflación,BCB,Unitel,https://unitel.bo/noticias/economia/el-banco-central-preve-que-la-economia-de-bolivia-decrecera-un-36-este-ano-KM22959560,desfavorable
evt-aec9a52e3695,Cisterneros anuncian paro nacional desde el lunes por deuda de 5 meses,2,1,"[""Los Tiempos""]",2026-08-21T13:06:03+00:00,63.0,68.0,"Precios, alimentos y servicios básicos",combustibles,YPFB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260821/cisterneros-anuncian-paro-nacional-lunes-deuda-5-meses,desfavorable
evt-874398ec2ff0,Transportistas anuncian paro nacional y advierten que la crisis del diésel pone en riesgo el suministro,1,1,"[""Economy""]",2026-08-20T22:28:58+00:00,95.0,95.0,"Precios, alimentos y servicios básicos",combustibles,YPFB,Economy,https://www.economy.com.bo/articulo/economia/cisterneros-anuncian-paro-nacional-lunes/20260820182858023722.html,desfavorable
evt-91b1dc78ec96,"A dos meses del Estado de excepción, las filas por combustibles siguen sin solución",1,1,"[""Unitel""]",2026-08-21T09:53:52+00:00,92.0,92.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/a-dos-meses-del-estado-de-excepcion-las-filas-por-combustibles-siguen-sin-solucion-JN22946843,neutral
evt-a9af5885a384,"PIB cae 3,34% al primer semestre y el BCB proyecta una inflación de 9,22% para 2026",1,1,"[""Economy""]",2026-08-20T17:45:14+00:00,80.0,80.0,"Política fiscal, gestión pública y sistema financiero",inflación,BCB,Economy,https://www.economy.com.bo/articulo/economia/pib-cae-334-primer-semestre-bcb-proyecta-inflacion-922-2026/20260820134514023683.html,desfavorable
evt-d72cea31364a,Cañeros rechazan decreto que establece precio referencial del diésel y advierten con escasez de alimentos,1,1,"[""Unitel""]",2026-08-20T09:53:53+00:00,77.0,77.0,"Precios, alimentos y servicios básicos",combustibles,,Unitel,https://unitel.bo/noticias/economia/caneros-rechazan-decreto-que-establece-precio-referencial-del-diesel-y-advierten-con-escasez-de-alimentos-GL22926918,desfavorable
evt-1c6d533a4014,Agropecuarios convocan a congreso extraordinario para exigir la abrogación del decreto del diésel,1,1,"[""Unitel""]",2026-08-21T09:53:52+00:00,67.0,67.0,"Precios, alimentos y servicios básicos",combustibles,,Unitel,https://unitel.bo/noticias/economia/agropecuarios-convocan-a-congreso-extraordinario-para-exigir-la-abrogacion-del-decreto-del-diesel-MM22956659,neutral
evt-0f0b814db85c,Decreto del diésel: Agropecuarios del Norte Integrado marcharon e hicieron un bloqueo en Montero,1,1,"[""Unitel""]",2026-08-21T09:53:52+00:00,66.0,66.0,"Precios, alimentos y servicios básicos",combustibles,,Unitel,https://unitel.bo/noticias/economia/decreto-del-diesel-agropecuarios-del-norte-integrado-marcharon-e-hicieron-un-bloqueo-en-montero-CM22955667,neutral
evt-95837ea641ed,"“Se desploma a niveles críticos”: Bolivia podría importar gas desde 2028, advierte la Cámara de Hidrocarburos y Energía",1,1,"[""Unitel""]",2026-08-21T09:53:51+00:00,66.0,66.0,"Precios, alimentos y servicios básicos",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/se-desploma-a-niveles-criticos-bolivia-podria-importar-gas-desde-2028-advierte-la-camara-de-hidrocarburos-y-energia-DM22956757,desfavorable
evt-c6dbc235e2dd,Empresarios de Santa Cruz sobre régimen del diésel: “Establecer precios diferenciados genera distorsiones”,1,1,"[""Unitel""]",2026-08-20T09:53:53+00:00,66.0,66.0,"Precios, alimentos y servicios básicos",combustibles,,Unitel,https://unitel.bo/noticias/economia/empresarios-de-santa-cruz-sobre-regimen-del-diesel-establecer-precios-diferenciados-genera-distorsiones-MN22943069,neutral
evt-859ddfa1dfdf,Sectores sociales marchan en Yapacaní en rechazo al incremento del precio del diésel para Gracos,1,1,"[""Unitel""]",2026-08-22T09:44:00+00:00,63.0,63.0,"Precios, alimentos y servicios básicos",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/sectores-sociales-marchan-en-yapacani-en-rechazo-al-incremento-del-precio-del-diesel-para-gracos-PP22963826,neutral
evt-3a1f73d509fe,Arroceros se suman al pedido de abrogación del decreto del diésel y anuncian medidas de presión,1,1,"[""Unitel""]",2026-08-23T09:44:54+00:00,62.0,62.0,"Precios, alimentos y servicios básicos",combustibles,,Unitel,https://unitel.bo/noticias/economia/arroceros-se-suman-al-pedido-de-abrogacion-del-decreto-del-diesel-y-anuncian-medidas-de-presion-LO22975817,desfavorable
evt-1e3b8c313676,Anapo rechaza el nuevo régimen de diésel y advierte que vuelve “más lucrativo el negocio del desvío”,1,1,"[""Unitel""]",2026-08-21T09:53:52+00:00,62.0,62.0,"Precios, alimentos y servicios básicos",combustibles,,Unitel,https://unitel.bo/noticias/economia/anapo-rechaza-el-nuevo-regimen-de-diesel-y-advierte-que-vuelve-mas-lucrativo-el-negocio-del-desvio-MM22954945,favorable
evt-9db6c7b4c99e,ASFI ACTUALIZA TARIFAS PARA TRANSACCIONES Y GIROS AL EXTERIOR | ASFI,1,1,"[""ASFI""]",2026-08-23T09:43:27+00:00,60.0,60.0,"Precios, alimentos y servicios básicos",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1365,favorable
evt-768af15b61ff,Ministro Zamora: “Iniciamos el Gobierno con ocho aeronaves para más de 12 millones de habitantes”,1,1,"[""Unitel""]",2026-08-20T09:53:52+00:00,60.0,60.0,"Tipo de cambio, divisas y abastecimiento de combustibles",inflación,,Unitel,https://unitel.bo/noticias/economia/ministro-zamora-iniciamos-el-gobierno-con-ocho-aeronaves-para-mas-de-12-millones-de-habitantes-JN22946294,desfavorable
evt-6f6588d089ce,ASFI: DS 5630 NO NECESITA REGLAMENTACIÓN Y DEBE SER CUMPLIDO DE INMEDIATO POR LAS ENTIDADES DE INTERMEDIACIÓN FINANCIERA | ASFI,1,1,"[""ASFI""]",2026-08-20T09:53:08+00:00,60.0,60.0,"Precios, alimentos y servicios básicos",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1394,neutral
evt-dc152376984c,¡ALERTA! ASFI DENUNCIA SUPLANTACIÓN DE IDENTIDAD PARA ESTAFAR A LA POBLACIÓN | ASFI,1,1,"[""ASFI""]",2026-08-23T09:43:26+00:00,59.0,59.0,"Sector productivo, automotor y actividad empresarial",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1368,neutral
