event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-4f26547c7e07,Diputado AlarcÃ³n: ComisiÃ³n atribuye a Medinaceli la distribuciÃ³n de gasolina sin control de calidad durante la actual gestiÃ³n de Gobierno,2,2,"[""Los Tiempos"", ""Unitel""]",2026-07-28T12:43:23+00:00,52.0,54.0,"Sector productivo, automotor y actividad empresarial",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/diputado-alarcon-comision-atribuye-a-medinaceli-la-distribucion-de-gasolina-sin-control-de-calidad-durante-la-actual-gestion-de-gobierno-GB22453476,neutral
evt-fdcb12c47a17,"Nueva subida del dÃ³lar: Este martes se cotiza en Bs 11,54 en Bolivia",2,1,"[""Unitel""]",2026-07-28T11:30:54+00:00,53.5,57.0,"Política fiscal, gestión pública y sistema financiero",sistema financiero,BCB,Unitel,https://unitel.bo/noticias/economia/nueva-subida-del-dolar-este-martes-se-cotiza-en-bs-1154-en-bolivia-FB22459581,neutral
evt-82a5198d4185,Gobierno apunta a regiones para bajar aún más el déficit fiscal,1,1,"[""Economy""]",2026-07-27T23:49:34+00:00,96.0,96.0,"Producción, inversión y régimen cambiario",déficit fiscal,MEFP,Economy,https://www.economy.com.bo/articulo/economia/gobierno-apunta-regiones-bajar-aun-mas-deficit-fiscal/20260727194934023381.html,favorable
evt-2a55b2a4d2b1,"Cochabamba: Ampliado nacional del transporte analiza la escasez de diÃ©sel, mal estado de rutas y alza de repuestos",1,1,"[""Unitel""]",2026-07-29T11:37:05+00:00,78.0,78.0,"Sector productivo, automotor y actividad empresarial",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/cochabamba-ampliado-nacional-del-transporte-analiza-la-escasez-de-diesel-mal-estado-de-rutas-y-alza-de-repuestos-JD22474397,neutral
evt-d544038a1f8a,"Beni: 250 avionetas quedan paradas por falta de combustible, pese a que Bolivia produce Av-Gas",1,1,"[""Unitel""]",2026-07-28T11:30:55+00:00,74.0,74.0,"Sector productivo, automotor y actividad empresarial",combustibles,,Unitel,https://unitel.bo/noticias/economia/beni-250-avionetas-quedan-paradas-por-falta-de-combustible-pese-a-que-bolivia-produce-av-gas-CB22455034,desfavorable
evt-29f1e129dff9,"A falta de dólares, la banca migra a las criptomonedas con la norma del BCB",1,1,"[""Los Tiempos""]",2026-07-26T13:54:52+00:00,70.0,70.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,BCB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260726/falta-dolares-banca-migra-criptomonedas-norma-del-bcb,neutral
evt-9a3afcaf0cd6,"A casi nueve meses del Gobierno, sectores advierten que los anuncios no se tradujeron en reformas",1,1,"[""Unitel""]",2026-07-28T11:30:54+00:00,66.0,66.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/a-casi-nueve-meses-del-gobierno-sectores-advierten-que-los-anuncios-no-se-tradujeron-en-reformas-DC22461031,neutral
evt-211ee4caf072,"Tras un diagnÃ³stico, Gobierno identifica 15 empresas pÃºblicas âquebradasâ",1,1,"[""Unitel""]",2026-07-29T11:37:04+00:00,63.0,63.0,"Tipo de cambio, divisas y abastecimiento de combustibles",litio,,Unitel,https://unitel.bo/noticias/economia/tras-un-diagnostico-gobierno-identifica-15-empresas-publicas-quebradas-NM22488858,neutral
evt-1722d5d80479,Jaime Dunn: “La economía falla primero en sus valores y después en sus cifras”,1,1,"[""Economy""]",2026-07-27T17:39:48+00:00,62.0,62.0,"Precios, alimentos y servicios básicos",tipo de cambio,BCB,Economy,https://www.economy.com.bo/articulo/economia/jaime-dunn-economia-falla-primero-valores-despues-cifras/20260727133948023364.html,neutral
evt-523d89916826,"Importación de combustibles ‘ya no presiona’ las reservas, dice Espinoza",1,1,"[""Economy""]",2026-07-27T11:07:45+00:00,62.0,62.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,BCB,Economy,https://www.economy.com.bo/articulo/business/importacion-combustibles-presiona-reservas-dice-espinoza/20260727070745023358.html,favorable
evt-4c0468c35a89,ASFI: DS 5630 NO NECESITA REGLAMENTACIÓN Y DEBE SER CUMPLIDO DE INMEDIATO POR LAS ENTIDADES DE INTERMEDIACIÓN FINANCIERA | ASFI,1,1,"[""ASFI""]",2026-07-29T11:35:33+00:00,60.0,60.0,"Precios, alimentos y servicios básicos",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1394,neutral
evt-fb96f3a8f004,ASFI ACTUALIZA TARIFAS PARA TRANSACCIONES Y GIROS AL EXTERIOR | ASFI,1,1,"[""ASFI""]",2026-07-27T12:38:17+00:00,60.0,60.0,"Precios, alimentos y servicios básicos",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1365,favorable
evt-39cfc399f47f,¡ALERTA! ASFI DENUNCIA SUPLANTACIÓN DE IDENTIDAD PARA ESTAFAR A LA POBLACIÓN | ASFI,1,1,"[""ASFI""]",2026-07-29T11:35:34+00:00,59.0,59.0,"Precios, alimentos y servicios básicos",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1368,neutral
evt-8d0d1e38b6ba,Comerciantes advierten alza en el precio de las pinturas para la construcciÃ³n ante la subida del dÃ³lar,1,1,"[""Unitel""]",2026-07-29T11:37:04+00:00,58.0,58.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/comerciantes-advierten-alza-en-el-precio-de-las-pinturas-para-la-construccion-ante-la-subida-del-dolar-GM22481272,favorable
evt-2cad54c78072,Filas por diÃ©sel: Choferes convocarÃ¡n a un ampliado para definir medidas al concluir el Estado de excepciÃ³n,1,1,"[""Unitel""]",2026-07-29T11:37:04+00:00,58.0,58.0,"Sector productivo, automotor y actividad empresarial",combustibles,,Unitel,https://unitel.bo/noticias/economia/filas-por-diesel-choferes-convocaran-a-un-ampliado-para-definir-medidas-al-concluir-el-estado-de-excepcion-GM22480273,desfavorable
evt-7534d86fb701,Comerciantes dicen que sube el precio de los celulares por el dÃ³lar: âLa gente se asusta con los precios y se vaâ,1,1,"[""Unitel""]",2026-07-28T11:30:54+00:00,57.0,57.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/comerciantes-dicen-que-sube-el-precio-de-los-celulares-por-el-dolar-la-gente-se-asusta-con-los-precios-y-se-va-OC22460835,favorable
evt-e81bf873d07c,YPFB activa importación de combustibles por Puerto Quijarro y el Sistema Sur,1,1,"[""Economy""]",2026-07-28T12:00:42+00:00,54.0,54.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,YPFB,Economy,https://www.economy.com.bo/articulo/business/ypfb-activa-importacion-combustibles-puerto-quijarro-sistema-sur/20260728080042023390.html,neutral
evt-e25cb7e2f574,Santa Cruz: Mototaxistas alertan nuevos daÃ±os en motores atribuidos a la calidad de la gasolina,1,1,"[""Unitel""]",2026-07-28T11:30:54+00:00,54.0,54.0,"Sector productivo, automotor y actividad empresarial",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/santa-cruz-mototaxistas-alertan-nuevos-danos-en-motores-atribuidos-a-la-calidad-de-la-gasolina-KC22465384,desfavorable
evt-017794d2fd8b,EL DECRETO SUPREMO N° 5630 ESTÁ VIGENTE: ASFI SUPERVISA QUE LAS ENTIDADES FINANCIERAS CUMPLAN CON SU APLICACIÓN | ASFI,1,1,"[""ASFI""]",2026-07-28T11:29:23+00:00,54.0,54.0,"Precios, alimentos y servicios básicos",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1393,neutral
evt-c0f76192f839,Tecnología y finanzas para el agro: la transformación que se viene,1,1,"[""Economy""]",2026-07-28T01:05:20+00:00,54.0,54.0,"Producción, inversión y régimen cambiario",sistema financiero,,Economy,https://www.economy.com.bo/articulo/economia/tecnologia-finanzas-agro-transformacion-que-viene/20260727210520023383.html,neutral
evt-d76218c549a4,Informe de comisiÃ³n: ANH activÃ³ 67 procesos sancionatorios por la calidad de combustibles contra YPFB y YPFB LogÃ­stica,1,1,"[""Unitel""]",2026-07-29T11:37:05+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/informe-de-comision-anh-activo-67-procesos-sancionatorios-por-la-calidad-de-combustibles-contra-ypfb-y-ypfb-logistica-JC22469066,neutral
evt-c2b5b2a3a05a,Empresa de Huanuni alerta que el robo de mineral deja mÃ¡s de $us 1 millÃ³n de pÃ©rdida en sus arcas,1,1,"[""Unitel""]",2026-07-29T11:37:05+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",combustibles,,Unitel,https://unitel.bo/noticias/economia/empresa-de-huanuni-alerta-que-el-robo-de-mineral-deja-mas-de-us-1-millon-de-perdida-en-sus-arcas-BD22472762,neutral
evt-a96de8acab90,"âUna cosa es tener un tipo de cambio flexible y otra dejar al dÃ³lar subir por las escalerasâ, advierte economista",1,1,"[""Unitel""]",2026-07-29T11:37:04+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/una-cosa-es-tener-un-tipo-de-cambio-flexible-y-otra-dejar-al-dolar-subir-por-las-escaleras-advierte-economista-AM22482615,neutral
evt-c83836571348,"BCB: CotizaciÃ³n del dÃ³lar oficial llega a Bs 11,80 para el Ãºltimo miÃ©rcoles de julio",1,1,"[""Unitel""]",2026-07-29T11:37:04+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/bcb-cotizacion-del-dolar-oficial-llega-a-bs-1180-para-el-ultimo-miercoles-de-julio-NM22487129,neutral
evt-28ccf4808e6f,"Decreto 5660 sobre costos de basura abre reajustes en otros sectores, seÃ±ala economista",1,1,"[""Unitel""]",2026-07-29T11:37:04+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",combustibles,,Unitel,https://unitel.bo/noticias/economia/decreto-5660-sobre-costos-de-basura-abre-reajustes-en-otros-sectores-senala-economista-DD22474667,neutral
evt-c3edd87ca899,ASFI FORTALECE LA PROTECCIÓN AL CONSUMIDOR FINANCIERO CON NUEVA OFICINA EN TRINIDAD | ASFI,1,1,"[""ASFI""]",2026-07-29T11:35:35+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1367,neutral
evt-f46d409ecd0a,$us 1.231 millones en remesas: España lidera los envíos y Santa Cruz concentra la mayor recepción,1,1,"[""Economy""]",2026-07-28T20:56:04+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,BCB,Economy,https://www.economy.com.bo/articulo/economia/espana-lidera-envio-remesas-bolivia-santa-cruz-concentra-mayor-recepcion/20260728165604023394.html,desfavorable
evt-edee3e420383,ASFI DESPLIEGA RIGUROSO CONTROL EN CASAS DE CAMBIO PARA EL CUMPLIMIENTO DEL TIPO DE CAMBIO OFICIAL | ASFI,1,1,"[""ASFI""]",2026-07-28T11:29:23+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1402,neutral
evt-fcd21a9ce6bf,Derechos del Consumidor Financiero | ASFI,1,1,"[""ASFI""]",2026-07-28T11:29:21+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/derechos-del-consumidor-financiero,neutral
evt-524772380d85,Gobierno publica decreto que permite a alcaldÃ­as pagar mÃ¡s por los contratos de basura,1,1,"[""Unitel""]",2026-07-27T12:39:48+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",combustibles,,Unitel,https://unitel.bo/noticias/economia/gobierno-publica-decreto-que-permite-a-alcaldias-pagar-mas-por-los-contratos-de-basura-PH22432728,favorable
evt-2bb4bd73b19d,ABC informa del cierre de circulaciÃ³n en un tramo en la carretera nueva entre Cochabamba y Santa Cruz,1,1,"[""Unitel""]",2026-07-27T12:39:48+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/abc-informa-del-cierre-de-circulacion-en-un-tramo-en-la-carretera-nueva-entre-cochabamba-y-santa-cruz-GF22417991,desfavorable
evt-2d3c5f4f7216,Decreto permite a alcaldÃ­as pagar mÃ¡s por contratos de basura: En La Paz cuestionan y en Santa Cruz evalÃºan afectaciÃ³n,1,1,"[""Unitel""]",2026-07-27T12:39:48+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",combustibles,,Unitel,https://unitel.bo/noticias/economia/decreto-permite-a-alcaldias-pagar-mas-por-contratos-de-basura-en-la-paz-cuestionan-y-en-santa-cruz-evaluan-afectacion-IH22437861,neutral
evt-9fe670859aa8,REESTABLECEN LAS COMPRAS POR INTERNET Y PAGOS EN EL EXTERIOR CON TARJETAS DE DÉBITO Y CRÉDITO | ASFI,1,1,"[""ASFI""]",2026-07-27T12:38:17+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1362,favorable
evt-513baaaa5d62,"Dólar oficial sube a Bs 11,37 y el paralelo supera los Bs 11,70",1,1,"[""Economy""]",2026-07-27T11:14:28+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,BCB,Economy,https://www.economy.com.bo/articulo/economia/dolar-oficial-sube-bs-1137-paralelo-supera-bs-1170/20260727071428023359.html,favorable
evt-c13d78c6778e,"Bolivia y Perú activan una agenda de integración con foco en comercio, puertos y corredores logísticos",1,1,"[""Economy""]",2026-07-29T01:35:44+00:00,46.0,46.0,"Producción, inversión y régimen cambiario",,,Economy,https://www.economy.com.bo/articulo/business/bolivia-peru-activan-agenda-integracion-foco-comercio-puertos-corredores-logisticos/20260728213544023399.html,favorable
evt-9e3ca31d0ab8,YASTA fortalece la inclusión financiera y facilita el acceso a servicios digitales para más bolivianos,1,1,"[""Economy""]",2026-07-27T16:26:44+00:00,46.0,46.0,"Producción, inversión y régimen cambiario",sistema financiero,,Economy,https://www.economy.com.bo/articulo/banca-finanzas/yasta-fortalece-inclusion-financiera-facilita-acceso-servicios-digitales-mas-bolivianos-1/20260727122644023373.html,favorable
evt-0d1f9c6cf1c4,Informe sobre combustible apunta a fallas en controles de calidad y daÃ±o econÃ³mico por contratos de YPFB,1,1,"[""Unitel""]",2026-07-27T12:39:48+00:00,46.0,46.0,"Sector productivo, automotor y actividad empresarial",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/informe-sobre-combustible-apunta-a-fallas-en-controles-de-calidad-y-dano-economico-por-contratos-de-ypfb-DE22404896,desfavorable
evt-cd009a7f16a7,"Paz anuncia inversiones por $us 300 millones para carreteras, energía y seguridad",1,1,"[""Economy""]",2026-07-27T11:04:07+00:00,46.0,46.0,"Producción, inversión y régimen cambiario",hidrocarburos,BID,Economy,https://www.economy.com.bo/articulo/economia/paz-anuncia-inversiones-us-300-millones-carreteras-energia-seguridad/20260727070407023356.html,neutral
evt-b7b932e6ad54,ComisiÃ³n concluye que el caso de la gasolina desestabilizada âno es fortuitoâ: Las gestiones de Luis Arce y Rodrigo Paz estÃ¡n en la mira,1,1,"[""Unitel""]",2026-07-29T11:37:05+00:00,42.0,42.0,"Sector productivo, automotor y actividad empresarial",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/comision-concluye-que-el-caso-de-la-gasolina-desestabilizada-no-es-fortuito-las-gestiones-de-luis-arce-y-rodrigo-paz-estan-en-la-mira-NC22469499,neutral
