event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-5ff636de99f1,Autoridades de Gobierno y cisterneros instalan reunión con miras a superar el paro sectorial,2,2,"[""Los Tiempos"", ""Unitel""]",2026-08-30T14:28:00+00:00,60.0,60.0,"Política fiscal, gestión pública y sistema financiero",hidrocarburos,YPFB,Unitel,https://unitel.bo/noticias/economia/autoridades-de-gobierno-y-cisterneros-instalan-reunion-con-miras-a-superar-el-paro-sectorial-GD23130600,neutral
evt-8f238fb1ef6d,Gobierno y cisterneros firman acuerdo que asegura continuidad del transporte de combustibles,2,2,"[""ABI"", ""Los Tiempos""]",2026-08-29T22:13:04+00:00,54.0,54.0,"Política fiscal, gestión pública y sistema financiero",combustibles,YPFB,ABI,https://abi.bo/gobierno-y-cisterneros-firman-acuerdo-que-asegura-continuidad-del-transporte-de-combustibles,neutral
evt-7f55eb51e6f3,ASFI Y BID FORTALECEN LA PROTECCIÓN DEL CONSUMIDOR CON EXPERIENCIA Y CONOCIMIENTO INTERNACIONAL | ASFI,2,2,"[""ABI"", ""ASFI""]",2026-08-29T14:30:04+00:00,48.0,50.0,"Comercio exterior, desarrollo y empresas",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1460,neutral
evt-76c839d55ccd,"“Si cambiamos el decreto o abrogamos, el resultado va a ser el mismo: no va a haber diésel”, dice ministro Justiniano",2,1,"[""Unitel""]",2026-08-27T19:54:41+00:00,66.5,77.0,"Política fiscal, gestión pública y sistema financiero",combustibles,,Unitel,https://unitel.bo/noticias/economia/si-cambiamos-el-decreto-o-abrogamos-el-resultado-va-a-ser-el-mismo-no-va-a-haber-diesel-dice-ministro-justiniano-CI23095601,neutral
evt-d143543ade6a,Agropecuarios dan hasta el lunes para abrogar el DS 5676,2,1,"[""Los Tiempos""]",2026-08-28T12:59:27+00:00,72.0,74.0,"Política fiscal, gestión pública y sistema financiero",combustibles,YPFB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260827/agropecuarios-dan-lunes-abrogar-ds-5676,neutral
evt-a8fdfdfed257,Simposio impulsa soluciones para la seguridad vial,2,1,"[""Economy""]",2026-08-28T16:09:45+00:00,46.0,46.0,"Comercio exterior, desarrollo y empresas",,,Economy,https://www.economy.com.bo/articulo/branding-y-rse/ribepar-impulsa-soluciones-seguridad-vial/20260828120945023807.html,neutral
evt-440a5a5cb03c,"Sincerar los precios para todos y vincularlos al mercado internacional, la salida a la crisis que plantea un analista de Jubileo",1,1,"[""Unitel""]",2026-08-28T20:54:19+00:00,92.0,92.0,"Política fiscal, gestión pública y sistema financiero",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/sincerar-los-precios-para-todos-y-vincularlos-al-mercado-internacional-la-salida-a-la-crisis-que-plantea-un-analista-de-jubileo-EB23116929,desfavorable
evt-951576b8a744,Defensa y Gobernación de Beni buscan reinstalar el diálogo en el puente San Pablo para levantar bloqueo,1,1,"[""ABI""]",2026-08-30T02:25:42+00:00,87.0,87.0,"Política fiscal, gestión pública y sistema financiero",combustibles,YPFB,ABI,https://abi.bo/defensa-y-gobernacion-de-beni-buscan-reinstalar-el-dialogo-en-el-puente-san-pablo-para-levantar-bloqueo,neutral
evt-d9b4e6fa6cef,Decreto del diésel: Este es el acuerdo alcanzado para levantar el bloqueo en la ruta Santa Cruz-Beni,1,1,"[""Unitel""]",2026-08-30T14:28:00+00:00,86.0,86.0,"Política fiscal, gestión pública y sistema financiero",combustibles,,Unitel,https://unitel.bo/noticias/economia/decreto-del-diesel-este-es-el-acuerdo-alcanzado-para-levantar-el-bloqueo-en-la-ruta-santa-cruz-beni-BE23149293,neutral
evt-139ac6e79855,"Comisión de YPFB, ANH y el gobernador de Beni se reúnen con productores en busca de levantar bloqueo en el puente San Pablo",1,1,"[""Unitel""]",2026-08-27T19:54:41+00:00,86.0,86.0,"Política fiscal, gestión pública y sistema financiero",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/comision-de-ypfb-anh-y-el-gobernador-de-beni-se-reunen-con-productores-en-busca-de-levantar-bloqueo-en-el-puente-san-pablo-HI23090722,neutral
