event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-37a7bd5e01c5,Ahorristas en dólares ya pueden retirar entre 3.001 y 5.000 del sistema financiero,2,2,"[""Los Tiempos"", ""Unitel""]",2026-08-15T09:42:01+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,BCB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260814/ahorristas-dolares-ya-pueden-retirar-3001-5000-del-sistema-financiero,neutral
evt-dd05a1da7c31,Un nuevo descenso en la cotización del dólar oficial: ¿En cuánto se cotiza para este fin de semana y el lunes?,2,1,"[""Unitel""]",2026-08-15T09:42:01+00:00,53.5,57.0,"Producción, inversión y régimen cambiario",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/un-nuevo-descenso-en-la-cotizacion-del-dolar-oficial-en-cuanto-se-cotiza-para-este-fin-de-semana-y-el-lunes-NM22845392,desfavorable
evt-f741efc861f6,Cainco y CAO urgen resolver la emergencia por el combustible: “El diagnóstico ya no se puede convertir en una excusa”,1,1,"[""Unitel""]",2026-08-15T09:42:01+00:00,100.0,100.0,"Política fiscal, gestión pública y sistema financiero",combustibles,,Unitel,https://unitel.bo/noticias/economia/cainco-y-cao-urgen-resolver-la-emergencia-por-el-combustible-el-diagnostico-ya-no-se-puede-convertir-en-una-excusa-LL22836508,desfavorable
evt-7da801464c89,"Filas extensas, reclamos e incertidumbre, crisis de combustibles continúa en el país",1,1,"[""Unitel""]",2026-08-15T09:42:02+00:00,97.0,97.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/filas-extensas-reclamos-e-incertidumbre-crisis-de-combustibles-continua-en-el-pais-BL22830670,desfavorable
evt-94afffac3f2b,"Filas por diésel: “Se está poniendo en riesgo la seguridad alimentaria”, advierten desde el sector productivo",1,1,"[""Unitel""]",2026-08-12T10:23:01+00:00,97.0,97.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/filas-por-diesel-se-esta-poniendo-en-riesgo-la-seguridad-alimentaria-advierten-desde-el-sector-productivo-EB22769951,desfavorable
evt-d1d51498243b,Filas por combustible: Gobierno dice que no es por falta de divisas y apunta a la subvención y problemas logísticos,1,1,"[""Unitel""]",2026-08-14T10:20:55+00:00,95.0,95.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/filas-por-combustible-gobierno-dice-que-no-es-por-falta-de-divisas-y-apunta-a-la-subvencion-y-problemas-logisticos-LJ22810083,desfavorable
evt-86d89e2b57b2,CAO y CAINCO advierten sobre la brecha entre los tiempos del Estado y la crisis de la economía real,1,1,"[""Economy""]",2026-08-14T20:37:12+00:00,86.0,86.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,,Economy,https://www.economy.com.bo/articulo/business/cao-cainco-advierten-brecha-entre-tiempos-estado-crisis-economia-real/20260814163712023592.html,desfavorable
evt-4bf4227628e3,Escasez de diésel frena viajes a Cochabamba en plena festividad de Urkupiña,1,1,"[""Unitel""]",2026-08-15T09:42:01+00:00,82.0,82.0,"Política fiscal, gestión pública y sistema financiero",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/escasez-de-diesel-frena-viajes-a-cochabamba-en-plena-festividad-de-urkupina-KL22834691,neutral
evt-a32503ab6abf,Doria Medina dice que “estamos lejos de los objetivos de la estabilización” del dólar,1,1,"[""Unitel""]",2026-08-15T09:42:01+00:00,78.0,78.0,"Producción, inversión y régimen cambiario",inflación,BCB,Unitel,https://unitel.bo/noticias/economia/doria-medina-dice-que-estamos-lejos-de-los-objetivos-de-la-estabilizacion-del-dolar-EM22844110,desfavorable
evt-50f0b624cdc3,"Bolivia registra una caída en la importación de combustibles del 42,9% en junio, según el INE",1,1,"[""Los Tiempos""]",2026-08-13T12:46:29+00:00,77.0,77.0,"Producción, inversión y régimen cambiario",tipo de cambio,INE,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260813/bolivia-registra-caida-importacion-combustibles-del-429-junio-ine,desfavorable
evt-b5ea511f4c2a,Asosur: La importación de combustible a cargo de surtidores se frena por la burocracia y la falta de seguridad jurídica,1,1,"[""Unitel""]",2026-08-15T09:42:02+00:00,75.0,75.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/asosur-la-importacion-de-combustible-a-cargo-de-surtidores-se-frena-por-la-burocracia-y-la-falta-de-seguridad-juridica-DL22831002,desfavorable
evt-93de11718c11,Productor dice que daño económico por falta de diésel “es peor que los 53 días de bloqueos”,1,1,"[""Unitel""]",2026-08-12T10:23:00+00:00,74.0,74.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,CAF,Unitel,https://unitel.bo/noticias/economia/productor-dice-que-dano-economico-por-falta-de-diesel-es-peor-que-los-53-dias-de-bloqueos-BB22769811,desfavorable
evt-770c2f87da9b,"Créditos externos impulsan la baja del dólar, según Tomianovic",1,1,"[""Economy""]",2026-08-12T15:36:10+00:00,73.0,73.0,"Producción, inversión y régimen cambiario",tipo de cambio,BCB,Economy,https://www.economy.com.bo/articulo/economia/creditos-externos-impulsan-baja-dolar-tomianovic/20260812113610023554.html,desfavorable
evt-979af2b1dcd1,JP Velasco gestiona importación de combustibles con una empresa privada,1,1,"[""Los Tiempos""]",2026-08-13T22:22:06+00:00,70.0,70.0,"Política fiscal, gestión pública y sistema financiero",combustibles,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260813/jp-velasco-gestiona-importacion-combustibles-empresa-privada,favorable
evt-f73352be710f,Transporte Libre convoca a un ampliado nacional este sábado para tratar la escasez de combustible,1,1,"[""Unitel""]",2026-08-15T09:42:01+00:00,66.0,66.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/transporte-libre-convoca-a-un-ampliado-nacional-este-sabado-para-tratar-la-escasez-de-combustible-AM22846116,neutral
evt-17d4d271cd65,"“Lo único que hay son excusas”, dice Cochamanidis sobre el desabastecimiento de combustible en el país",1,1,"[""Unitel""]",2026-08-14T10:20:55+00:00,63.0,63.0,"Política fiscal, gestión pública y sistema financiero",combustibles,,Unitel,https://unitel.bo/noticias/economia/lo-unico-que-hay-son-excusas-dice-cochamanidis-sobre-el-desabastecimiento-de-combustible-en-el-pais-EJ22819926,desfavorable
evt-8f60e463d247,Vocero Schrupp dice que para que la Gobernación de Santa Cruz importe combustible necesita un Decreto Supremo,1,1,"[""Unitel""]",2026-08-14T10:20:54+00:00,63.0,63.0,"Política fiscal, gestión pública y sistema financiero",combustibles,,Unitel,https://unitel.bo/noticias/economia/vocero-schrupp-dice-que-para-que-la-gobernacion-de-santa-cruz-importe-combustible-necesita-un-decreto-supremo-MK22825988,neutral
evt-10b44b0bd03f,A las filas por diésel se suman las de gasolina en diferentes surtidores de Bolivia,1,1,"[""Unitel""]",2026-08-12T10:23:00+00:00,63.0,63.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/a-las-filas-por-diesel-se-suman-las-de-gasolina-en-diferentes-surtidores-de-bolivia-BA22771725,neutral
