event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-3a91d260828e,Exportación de gas cayó por debajo de los $us 500 millones en el primer semestre de 2026,2,2,"[""Los Tiempos"", ""Unitel""]",2026-08-04T12:13:55+00:00,58.5,61.0,"Tipo de cambio, divisas y abastecimiento de combustibles",reservas internacionales,INE,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260804/exportacion-gas-cayo-debajo-us-500-millones-primer-semestre-2026,desfavorable
evt-a18edfd69d8a,BCB: Baja la cotización del dólar por tercera jornada consecutiva,2,2,"[""Los Tiempos"", ""Unitel""]",2026-08-05T11:32:21+00:00,55.0,55.0,"Producción, inversión y régimen cambiario",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/bcb-baja-la-cotizacion-del-dolar-por-tercera-jornada-consecutiva-EF22630712,desfavorable
evt-12235d766342,Carine Clert asume como Representante Residente del Grupo Banco Mundial en Bolivia,2,2,"[""Economy"", ""Los Tiempos""]",2026-08-04T13:34:01+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",hidrocarburos,Banco Mundial,Economy,https://www.economy.com.bo/articulo/economia/carine-clert-asume-como-representante-residente-grupo-banco-mundial-bolivia/20260804093401023484.html,neutral
evt-162b85c47a04,"Bolivia registró un superávit comercial $us 1.669 millones entre enero y junio de este año, según el INE",2,2,"[""Economy"", ""Unitel""]",2026-08-03T12:39:11+00:00,30.0,32.0,"Sector productivo, automotor y actividad empresarial",exportaciones,INE,Unitel,https://unitel.bo/noticias/economia/bolivia-registro-un-superavit-comercial-us-1669-millones-entre-enero-y-junio-de-este-ano-segun-el-ine-LC22571318,favorable
evt-5d582fb43168,Agropecuarios declaran “estado de emergencia total” por diésel y anuncian monitoreo diario de la distribución de combustible,1,1,"[""Unitel""]",2026-08-04T11:36:50+00:00,91.0,91.0,"Política fiscal, gestión pública y sistema financiero",combustibles,INE,Unitel,https://unitel.bo/noticias/economia/agropecuarios-declaran-estado-de-emergencia-total-por-diesel-y-anuncian-monitoreo-diario-de-la-distribucion-de-combustible-OG22608107,neutral
evt-80339a197588,"El tipo de cambio oficial escaló 24,9% en un mes y aún enfrenta presión por la escasez de dividas",1,1,"[""Economy""]",2026-08-03T22:11:00+00:00,89.0,89.0,"Producción, inversión y régimen cambiario",tipo de cambio,BCB,Economy,https://www.economy.com.bo/articulo/economia/tipo-cambio-oficial-escalo-249-mes-aun-enfrenta-presion-escasez-dividas/20260803181100023478.html,favorable
evt-330bdbd8c53b,"Desaparecieron más de 20 mil empresas en 11 años, asegura la CEPB",1,1,"[""Los Tiempos""]",2026-08-03T12:29:34+00:00,86.0,86.0,"Comercio exterior, desarrollo y empresas",hidrocarburos,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260803/desaparecieron-mas-20-mil-empresas-11-anos-asegura-cepb,neutral
evt-5928fc6ac53a,Emergencia por diésel en provincias cruceñas: YPFB y Amdecruz trazan una agenda de seis puntos,1,1,"[""Unitel""]",2026-08-04T11:36:50+00:00,72.0,72.0,"Sector productivo, automotor y actividad empresarial",combustibles,INE,Unitel,https://unitel.bo/noticias/economia/emergencia-por-diesel-en-provincias-crucenas-ypfb-y-amdecruz-trazan-una-agenda-de-seis-puntos-OG22605920,desfavorable
evt-9582fc2ee2dc,Avicultores: Bloqueos y falta de dièsel redujeron la producción de pollo,1,1,"[""Unitel""]",2026-08-04T11:36:51+00:00,61.0,61.0,"Política fiscal, gestión pública y sistema financiero",combustibles,INE,Unitel,https://unitel.bo/noticias/economia/avicultores-bloqueos-y-falta-de-diesel-redujeron-la-produccion-de-pollo-MC22578567,desfavorable
evt-2a19ea4a62bc,ASFI ACTUALIZA TARIFAS PARA TRANSACCIONES Y GIROS AL EXTERIOR | ASFI,1,1,"[""ASFI""]",2026-08-05T11:30:52+00:00,60.0,60.0,"Precios, alimentos y servicios básicos",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1365,favorable
evt-81705a7c170c,Sube la carne de pollo a Bs 27 el kilo en los mercados de Cochabamba,1,1,"[""Los Tiempos""]",2026-08-04T21:47:35+00:00,60.0,60.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260804/sube-carne-pollo-bs-27-kilo-mercados-cochabamba,favorable
evt-d4a9675186af,ASFI: DS 5630 NO NECESITA REGLAMENTACIÓN Y DEBE SER CUMPLIDO DE INMEDIATO POR LAS ENTIDADES DE INTERMEDIACIÓN FINANCIERA | ASFI,1,1,"[""ASFI""]",2026-08-03T12:37:41+00:00,60.0,60.0,"Precios, alimentos y servicios básicos",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1394,neutral
evt-556d99830890,¡ALERTA! ASFI DENUNCIA SUPLANTACIÓN DE IDENTIDAD PARA ESTAFAR A LA POBLACIÓN | ASFI,1,1,"[""ASFI""]",2026-08-04T11:35:20+00:00,59.0,59.0,"Producción, inversión y régimen cambiario",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1368,neutral
evt-b4a577256995,"Antes del feriado largo, transportistas reportan largas filas por diésel y menor frecuencia de viajes",1,1,"[""Unitel""]",2026-08-05T11:32:22+00:00,58.0,58.0,"Política fiscal, gestión pública y sistema financiero",combustibles,,Unitel,https://unitel.bo/noticias/economia/antes-del-feriado-largo-transportistas-reportan-largas-filas-por-diesel-y-menor-frecuencia-de-viajes-FE22624771,neutral
evt-38869965e700,"Fernando Aramayo es el nuevo ministro de la Presidencia, Francisco Huanca el nuevo Canciller, y Lupo es postulado a embajador en la OEA",1,1,"[""Economy""]",2026-08-04T13:27:16+00:00,56.0,56.0,"Comercio exterior, desarrollo y empresas",,,Economy,https://www.economy.com.bo/articulo/economia/fernando-aramayo-es-nuevo-ministro-presidencia-francisco-huanca-nuevo-canciller-lupo-es-postulado-embajador-oea/20260804092716023482.html,neutral
evt-1438779e525d,âVolvemos a foja ceroâ: Cabotur advierte un retroceso con el cierre del Ministerio de Turismo,1,1,"[""Unitel""]",2026-08-05T11:32:22+00:00,54.0,54.0,"Comercio exterior, desarrollo y empresas",sistema financiero,,Unitel,https://unitel.bo/noticias/economia/volvemos-a-foja-cero-cabotur-advierte-un-retroceso-con-el-cierre-del-ministerio-de-turismo-DE22625420,desfavorable
evt-769d68b36320,EL DECRETO SUPREMO N° 5630 ESTÁ VIGENTE: ASFI SUPERVISA QUE LAS ENTIDADES FINANCIERAS CUMPLAN CON SU APLICACIÓN | ASFI,1,1,"[""ASFI""]",2026-08-05T11:30:51+00:00,54.0,54.0,"Precios, alimentos y servicios básicos",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1393,neutral
evt-3e396db66234,Santa Cruz: YPFB anuncia que iniciará la perforación del pozo Junín-9D para recuperar reservas remanentes de gas,1,1,"[""Unitel""]",2026-08-05T11:32:22+00:00,53.0,53.0,"Tipo de cambio, divisas y abastecimiento de combustibles",reservas internacionales,INE,Unitel,https://unitel.bo/noticias/economia/santa-cruz-ypfb-anuncia-que-iniciara-la-perforacion-del-pozo-junin-9d-para-recuperar-reservas-remanentes-de-gas-FE22629194,neutral
evt-b17a50baa244,"Ministro de Economía estima que el dólar volverá a un rango de entre Bs 9,70 y Bs 10,20",1,1,"[""Unitel""]",2026-08-03T12:39:11+00:00,53.0,53.0,"Producción, inversión y régimen cambiario",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/ministro-de-economia-estima-que-el-dolar-volvera-a-un-rango-de-entre-bs-970-y-bs-1020-EA22557443,neutral
evt-a0ad281a8bad,Gobierno prevé ingresar cerca de $us 1.200 millones por desembolsos externos en las próximas semanas,1,1,"[""Unitel""]",2026-08-03T12:39:11+00:00,51.0,51.0,"Producción, inversión y régimen cambiario",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/gobierno-preve-ingresar-cerca-de-us-1200-millones-por-desembolsos-externos-en-las-proximas-semanas-CD22569812,neutral
evt-851ceb3241f8,"Antes de la reunión con Paz, Gobierno y Gobernaciones definen una hoja de ruta de 4 puntos para aplicar el modelo 50-50",1,1,"[""Unitel""]",2026-08-05T11:32:22+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",deuda pública,,Unitel,https://unitel.bo/noticias/economia/antes-de-la-reunion-con-paz-gobierno-y-gobernaciones-definen-una-hoja-de-ruta-de-4-puntos-para-aplicar-el-modelo-50-50-OE22629997,neutral
evt-db0ec75f2377,"50-50: Debate de coparticipación tributaria está abierto, pero debe ajustarse a la necesidad de cada región, según ministro",1,1,"[""Unitel""]",2026-08-05T11:32:22+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",,,Unitel,https://unitel.bo/noticias/economia/50-50-debate-de-coparticipacion-tributaria-esta-abierto-pero-debe-ajustarse-a-la-necesidad-de-cada-region-segun-ministro-MF22630729,neutral
evt-e9e2fd186254,REESTABLECEN LAS COMPRAS POR INTERNET Y PAGOS EN EL EXTERIOR CON TARJETAS DE DÉBITO Y CRÉDITO | ASFI,1,1,"[""ASFI""]",2026-08-05T11:30:53+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1362,favorable
evt-45ee4c36e115,Cajeros automáticos para personas con discapacidad | ASFI,1,1,"[""ASFI""]",2026-08-05T11:30:49+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/cajeros-automaticos-para-personas-discapacidad,neutral
evt-a8778dab7306,Economía y gobernaciones trazan hoja de ruta del 50/50 bajo cuatro ejes,1,1,"[""Economy""]",2026-08-05T11:18:18+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",sistema financiero,MEFP,Economy,https://www.economy.com.bo/articulo/economia/economia-gobernaciones-trazan-hoja-ruta-50-50-cuatro-ejes/20260805071818023490.html,neutral
evt-69c2851dfb8e,"Avanza el mantenimiento en el tramo Locotal-Villa Tunari, el miércoles se retoma la transitabilidad",1,1,"[""Los Tiempos""]",2026-08-04T20:53:22+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260804/avanza-mantenimiento-tramo-locotal-villa-tunari-miercoles-se-retoma,neutral
evt-746909c7716a,Baja el dólar oficial en Bolivia: esto es lo que pagará desde este martes,1,1,"[""Los Tiempos""]",2026-08-04T13:03:31+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",tipo de cambio,BCB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260804/baja-dolar-oficial-bolivia-esto-es-que-pagara-este-martes,desfavorable
evt-50c2ea96569d,Comerciantes en La Paz dicen que alza del dólar eleva hasta en Bs 400 el precio de los electrodomésticos,1,1,"[""Unitel""]",2026-08-04T11:36:50+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/comerciantes-en-la-paz-dicen-que-alza-del-dolar-eleva-hasta-en-bs-400-el-precio-de-los-electrodomesticos-PM22599413,favorable
evt-1ecd26375b3e,ASFI FORTALECE LA PROTECCIÓN AL CONSUMIDOR FINANCIERO CON NUEVA OFICINA EN TRINIDAD | ASFI,1,1,"[""ASFI""]",2026-08-04T11:35:21+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1367,neutral
evt-ca3ef23e1e51,ASFI DESPLIEGA RIGUROSO CONTROL EN CASAS DE CAMBIO PARA EL CUMPLIMIENTO DEL TIPO DE CAMBIO OFICIAL | ASFI,1,1,"[""ASFI""]",2026-08-04T11:35:19+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1402,neutral
evt-b9a5ce3f54cf,Derechos del Consumidor Financiero | ASFI,1,1,"[""ASFI""]",2026-08-04T11:35:17+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/derechos-del-consumidor-financiero,neutral
evt-dffb02210fca,"El dólar registra segunda baja consecutiva y se cotiza en Bs 12,08 este martes",1,1,"[""Los Tiempos""]",2026-08-04T03:03:48+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",tipo de cambio,BCB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260803/dolar-registra-segunda-baja-consecutiva-se-cotiza-bs-1208-este-martes,desfavorable
evt-02347ed3f9e6,Contratos inmobiliarios mantienen planes de pago este mes,1,1,"[""Los Tiempos""]",2026-08-04T02:59:06+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",tipo de cambio,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260803/contratos-inmobiliarios-mantienen-planes-pago-este-mes,neutral
evt-dbaebc49f8fd,Choferes ven necesario subir tarifas por el alza del dólar,1,1,"[""Los Tiempos""]",2026-08-03T21:56:57+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260803/choferes-ven-necesario-subir-tarifas-alza-del-dolar,neutral
evt-a92150eaca1f,Sector agropecuario de Cochabamba anuncia que iniciará la importación de su propio diésel,1,1,"[""Unitel""]",2026-08-03T12:39:12+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/sector-agropecuario-de-cochabamba-anuncia-que-iniciara-la-importacion-de-su-propio-diesel-AA22557337,neutral
evt-dd77a099fd93,“Tenemos que hacerlo todos”: Cívicos destacan importación de diésel del sector agropecuario de Cochabamba,1,1,"[""Unitel""]",2026-08-03T12:39:11+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/tenemos-que-hacerlo-todos-civicos-destacan-importacion-de-diesel-del-sector-agropecuario-de-cochabamba-JD22565693,neutral
evt-aab0c91ce0bb,Santa Cruz: Dirigente del transporte pesado señala que choferes esperan por diésel hasta seis días,1,1,"[""Unitel""]",2026-08-03T12:39:11+00:00,50.0,50.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/santa-cruz-dirigente-del-transporte-pesado-senala-que-choferes-esperan-por-diesel-hasta-seis-dias-AD22567711,neutral
evt-c5a89f76abcf,Arranca el mes patrio y las filas por diésel siguen: choferes esperan hasta tres días por diésel en Santa Cruz y La Paz,1,1,"[""Unitel""]",2026-08-04T11:36:51+00:00,49.0,49.0,"Política fiscal, gestión pública y sistema financiero",combustibles,INE,Unitel,https://unitel.bo/noticias/economia/arranca-el-mes-patrio-y-las-filas-por-diesel-siguen-choferes-esperan-hasta-tres-dias-por-diesel-en-santa-cruz-y-la-paz-GN22587809,neutral
evt-cae69a0774c0,Gobierno impulsa el plan «Economía para la Gente» para incentivar la formalización de pequeños productores,1,1,"[""Economy""]",2026-08-03T11:36:04+00:00,46.0,46.0,"Comercio exterior, desarrollo y empresas",,,Economy,https://www.economy.com.bo/articulo/economia/gobierno-impulsa-plan-economia-gente-incentivar-formalizacion-pequenos-productores/20260803073604023469.html,neutral
evt-8cce99041e49,Artesanos del calzado de cuero señalan que hay un alza de precios en insumos por la subida del dólar,1,1,"[""Unitel""]",2026-08-04T11:36:51+00:00,45.0,45.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/artesanos-del-calzado-de-cuero-senalan-que-hay-un-alza-de-precios-en-insumos-por-la-subida-del-dolar-NM22597684,favorable
evt-30ddf0bafb9d,CBDI impulsa una transición ordenada para el sector inmobiliario,1,1,"[""Economy""]",2026-08-04T14:47:34+00:00,42.0,42.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,MEFP,Economy,https://www.economy.com.bo/articulo/business/cbdi-impulsa-transicion-ordenada-sector-inmobiliario/20260804104734023486.html,neutral
evt-7213415459f9,Turismo espera que el feriado largo por fiestas patrias impulse su recuperación,1,1,"[""Los Tiempos""]",2026-08-04T12:15:51+00:00,35.0,35.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260804/turismo-espera-que-feriado-largo-fiestas-patrias-impulse-su,favorable
