event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-57a2ee8300e4,"Vía decreto, Rodrigo Paz amplía subvención al GLP hasta finales de diciembre de 2026",2,2,"[""Los Tiempos"", ""Unitel""]",2026-07-31T11:39:54+00:00,52.5,59.0,"Precios, alimentos y servicios básicos",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/via-decreto-rodrigo-paz-amplia-subvencion-al-glp-hasta-finales-de-diciembre-de-2026-CG22531571,favorable
evt-ce2c63aea902,Primer balance del tipo de cambio flexible: más presión sobre precios y divisas,1,1,"[""Economy""]",2026-08-01T00:39:16+00:00,100.0,100.0,"Comercio exterior, desarrollo y empresas",inflación,BCB,Economy,https://www.economy.com.bo/articulo/economia/primer-balance-tipo-cambio-flexible-mas-presion-precios-divisas/20260731203916023443.html,neutral
evt-b6db85a19591,"Bolivia cierra julio con falta de diésel, pese a la proyección de YPFB de resolver el desabastecimiento",1,1,"[""Unitel""]",2026-08-02T10:53:59+00:00,79.0,79.0,"Precios, alimentos y servicios básicos",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/bolivia-cierra-julio-con-falta-de-diesel-pese-a-la-proyeccion-de-ypfb-de-resolver-el-desabastecimiento-PA22555974,desfavorable
evt-bc499e7e8162,Escasez de diésel: Federación de Cooperativas de Transporte dice que opera solo al 30%,1,1,"[""Unitel""]",2026-08-01T10:51:29+00:00,77.0,77.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/escasez-de-diesel-federacion-de-cooperativas-de-transporte-dice-que-opera-solo-al-30-CA22551065,desfavorable
evt-239898f8368c,Operadores de turismo denuncian que la falta de diésel y el alza del dólar afectan la frecuencia de los viajes,1,1,"[""Unitel""]",2026-07-31T11:39:53+00:00,70.0,70.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/operadores-de-turismo-denuncian-que-la-falta-de-diesel-y-el-alza-del-dolar-afectan-la-frecuencia-de-los-viajes-OG22536338,neutral
evt-21a02223338d,"Economista: Sin reformas de fondo y mayor confianza en el Gobierno, el dólar seguirá bajo presión",1,1,"[""Unitel""]",2026-07-31T11:39:54+00:00,67.0,67.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/economista-sin-reformas-de-fondo-y-mayor-confianza-en-el-gobierno-el-dolar-seguira-bajo-presion-IG22536259,favorable
evt-fcf583c0ad37,"Dólar flexible, quitar la subvención, entre otros: Las condiciones que puso el FMI para Bolivia",1,1,"[""Los Tiempos""]",2026-07-31T15:56:39+00:00,66.0,66.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,BCB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260731/dolar-flexible-quitar-subvencion-otros-condiciones-que-puso-fmi-bolivia,favorable
evt-eac7d9a074d4,BCB: Baja el dólar por primera vez desde la aplicación de régimen cambiario flexible,1,1,"[""Unitel""]",2026-08-02T10:53:59+00:00,63.0,63.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/bcb-baja-el-dolar-por-primera-vez-desde-la-aplicacion-de-regimen-cambiario-flexible-HA22556573,desfavorable
evt-642fc5440b8f,¿Cobros adicionales por diésel en YPFB? Expresidente de Anapo denuncia “ventanillas escondidas”,1,1,"[""Unitel""]",2026-08-02T10:53:59+00:00,63.0,63.0,"Precios, alimentos y servicios básicos",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/cobros-adicionales-por-diesel-en-ypfb-expresidente-de-anapo-denuncia-ventanillas-escondidas-KA22556297,neutral
evt-5daec400d3fc,Dirigente de Transporte Libre dice que el Gobierno se comprometió a normalizar la distribución de diésel en agosto,1,1,"[""Unitel""]",2026-08-02T10:54:00+00:00,62.0,62.0,"Precios, alimentos y servicios básicos",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/dirigente-de-transporte-libre-dice-que-el-gobierno-se-comprometio-a-normalizar-la-distribucion-de-diesel-en-agosto-HA22553488,neutral
evt-f0f933ccd197,El dólar supera la barrera de los Bs 12 en el cierre de julio en Bolivia,1,1,"[""Unitel""]",2026-07-31T11:39:54+00:00,62.0,62.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/el-dolar-supera-la-barrera-de-los-bs-12-en-el-cierre-de-julio-en-bolivia-HG22534399,favorable
evt-b9046229a696,¿Cuáles son las claves del programa de Bolivia que consolidó el respaldo del FMI?,1,1,"[""Unitel""]",2026-07-30T11:24:54+00:00,61.0,61.0,"Sector productivo, automotor y actividad empresarial",inflación,BCB,Unitel,https://unitel.bo/noticias/economia/cuales-son-las-claves-del-programa-de-bolivia-que-consolido-el-respaldo-del-fmi-NF22504018,desfavorable
evt-be1dd6720a7d,ASFI ACTUALIZA TARIFAS PARA TRANSACCIONES Y GIROS AL EXTERIOR | ASFI,1,1,"[""ASFI""]",2026-08-02T10:52:28+00:00,60.0,60.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1365,favorable
evt-91e85d8c0c32,ASFI: DS 5630 NO NECESITA REGLAMENTACIÓN Y DEBE SER CUMPLIDO DE INMEDIATO POR LAS ENTIDADES DE INTERMEDIACIÓN FINANCIERA | ASFI,1,1,"[""ASFI""]",2026-07-31T11:38:28+00:00,60.0,60.0,"Tipo de cambio, divisas y abastecimiento de combustibles",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1394,neutral
evt-1beea9ce88b4,¡ALERTA! ASFI DENUNCIA SUPLANTACIÓN DE IDENTIDAD PARA ESTAFAR A LA POBLACIÓN | ASFI,1,1,"[""ASFI""]",2026-07-31T11:38:29+00:00,59.0,59.0,"Tipo de cambio, divisas y abastecimiento de combustibles",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1368,neutral
evt-771dd4e65d29,Ministerio de Hidrocarburos ordena investigar presuntos cobros irregulares en la comercialización de diésel,1,1,"[""Unitel""]",2026-08-01T10:51:29+00:00,58.0,58.0,"Precios, alimentos y servicios básicos",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/ministerio-de-hidrocarburos-ordena-investigar-presuntos-cobros-irregulares-en-la-comercializacion-de-diesel-LA22552832,desfavorable
evt-e173ae0c7b3c,Doria Medina ante alza del dólar: “Es tiempo que el BCB pase de los anuncios a las acciones”,1,1,"[""Unitel""]",2026-08-01T10:51:29+00:00,55.0,55.0,"Comercio exterior, desarrollo y empresas",inflación,BCB,Unitel,https://unitel.bo/noticias/economia/doria-medina-ante-alza-del-dolar-es-tiempo-que-el-bcb-pase-de-los-anuncios-a-las-acciones-BB22545895,neutral
evt-98a1985a77a1,Minera Huanuni estima pérdidas de más de $us 1 millón por juqueo o robo,1,1,"[""Los Tiempos""]",2026-07-30T12:37:54+00:00,55.0,55.0,"Producción, inversión y régimen cambiario",tipo de cambio,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260730/minera-huanuni-estima-perdidas-mas-us-1-millon-juqueo-robo,favorable
evt-764e6f346148,“Ya no hay ventas”: Comerciantes de llantas señalan que precios subieron por el alza del dólar,1,1,"[""Unitel""]",2026-07-30T11:24:53+00:00,55.0,55.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/ya-no-hay-ventas-comerciantes-de-llantas-senalan-que-precios-subieron-por-el-alza-del-dolar-EF22507333,favorable
