event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-f3e6a280565b,Cañeros protestan y los mineros piden abrogar el DS 5676 por alza del diésel,2,1,"[""Los Tiempos""]",2026-08-19T12:48:35+00:00,67.0,69.0,"Comercio exterior, desarrollo y empresas",combustibles,YPFB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260819/caneros-protestan-mineros-piden-abrogar-ds-5676-alza-del-diesel,desfavorable
evt-aae81fc3a105,Primero será la gasolina y luego el diésel: Gobierno anuncia abastecimiento gradual y sectores exigen soluciones,1,1,"[""Unitel""]",2026-08-17T09:59:45+00:00,99.0,99.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/primero-sera-la-gasolina-y-luego-el-diesel-gobierno-anuncia-abastecimiento-gradual-y-sectores-exigen-soluciones-HO22867743,desfavorable
evt-80605bf15083,“Ya no se aguanta más”: Cívicos cruceños se reunirán el lunes con el presidente de YPFB por crisis de combustible,1,1,"[""Unitel""]",2026-08-17T09:59:45+00:00,94.0,94.0,"Comercio exterior, desarrollo y empresas",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/ya-no-se-aguanta-mas-civicos-crucenos-se-reuniran-el-lunes-con-el-presidente-de-ypfb-por-crisis-de-combustible-MO22867579,neutral
evt-7d497bc7c079,"A dos meses del Estado de excepción, las filas por combustibles siguen sin solución",1,1,"[""Unitel""]",2026-08-20T09:53:52+00:00,92.0,92.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/a-dos-meses-del-estado-de-excepcion-las-filas-por-combustibles-siguen-sin-solucion-JN22946843,neutral
evt-73f6aad0b16b,Caos en surtidores: Se forman hasta tres filas por combustible en medio de la desesperación de conductores,1,1,"[""Unitel""]",2026-08-17T09:59:45+00:00,82.0,82.0,"Comercio exterior, desarrollo y empresas",combustibles,,Unitel,https://unitel.bo/noticias/economia/caos-en-surtidores-se-forman-hasta-tres-filas-por-combustible-en-medio-de-la-desesperacion-de-conductores-PP22872278,desfavorable
evt-9ba86a2dab44,CAO anuncia un congreso ante el nuevo precio del diésel: Es “un decreto improvisado y discriminador”,1,1,"[""Unitel""]",2026-08-20T09:53:53+00:00,79.0,79.0,"Comercio exterior, desarrollo y empresas",combustibles,,Unitel,https://unitel.bo/noticias/economia/cao-anuncia-un-congreso-ante-el-nuevo-precio-del-diesel-es-un-decreto-improvisado-y-discriminador-GK22934424,neutral
evt-eb52a7ba0cc7,“Horas y horas de filas para conseguir un poco de combustible”: Iglesia lamenta escasez de diésel y gasolina,1,1,"[""Unitel""]",2026-08-17T09:59:45+00:00,79.0,79.0,"Comercio exterior, desarrollo y empresas",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/horas-y-horas-de-filas-para-conseguir-un-poco-de-combustible-iglesia-lamenta-escasez-de-diesel-y-gasolina-HO22865398,desfavorable
evt-19a344234421,Filas por gasolina se agravan y provocan embotellamientos,1,1,"[""Unitel""]",2026-08-17T09:59:45+00:00,78.0,78.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/filas-por-gasolina-se-agravan-y-provocan-embotellamientos-MN22854383,desfavorable
evt-d72cea31364a,Cañeros rechazan decreto que establece precio referencial del diésel y advierten con escasez de alimentos,1,1,"[""Unitel""]",2026-08-20T09:53:53+00:00,77.0,77.0,"Comercio exterior, desarrollo y empresas",combustibles,,Unitel,https://unitel.bo/noticias/economia/caneros-rechazan-decreto-que-establece-precio-referencial-del-diesel-y-advierten-con-escasez-de-alimentos-GL22926918,desfavorable
evt-ec3b70788e41,Grandes consumidores pagarán diésel a precio “referencial”; sectores rechazan,1,1,"[""Los Tiempos""]",2026-08-18T13:02:20+00:00,75.0,75.0,"Comercio exterior, desarrollo y empresas",combustibles,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260818/grandes-consumidores-pagaran-diesel-precio-referencial-sectores,neutral
evt-ce5874015dc9,"Quiroga sobre nuevo régimen del diésel: “Claro que provocará inflación, viene efecto en cascada, no se puede negar”",1,1,"[""Unitel""]",2026-08-18T09:51:17+00:00,74.0,74.0,"Comercio exterior, desarrollo y empresas",inflación,,Unitel,https://unitel.bo/noticias/economia/quiroga-sobre-nuevo-regimen-del-diesel-claro-que-provocara-inflacion-viene-efecto-en-cascada-no-se-puede-negar-JB22894863,neutral
evt-366458ac4c61,CAO advierte que el nuevo régimen del diésel “golpea” solo al agro y urge declarar los biocombustibles como prioridad nacional,1,1,"[""Unitel""]",2026-08-19T09:51:04+00:00,71.0,71.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/cao-advierte-que-el-nuevo-regimen-del-diesel-golpea-solo-al-agro-y-urge-declarar-los-biocombustibles-como-prioridad-nacional-BJ22902399,neutral
evt-41dbf97409ac,La CAO rechaza ajuste de precio del diésel,1,1,"[""Los Tiempos""]",2026-08-18T02:15:46+00:00,70.0,70.0,"Producción, inversión y régimen cambiario",combustibles,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260817/cao-rechaza-ajuste-precio-del-diesel,desfavorable
evt-3ca3ac9ab306,Cañeros marchan y se declaran en emergencia: exigen anular el decreto por el diésel,1,1,"[""Unitel""]",2026-08-19T09:51:05+00:00,69.0,69.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/caneros-marchan-y-se-declaran-en-emergencia-exigen-anular-el-decreto-por-el-diesel-BJ22901473,desfavorable
evt-5e875df84886,Gobierno anuncia abastecimiento paulatino de gasolina y diésel desde este fin de semana,1,1,"[""Unitel""]",2026-08-17T09:59:45+00:00,69.0,69.0,"Comercio exterior, desarrollo y empresas",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/gobierno-anuncia-abastecimiento-paulatino-de-gasolina-y-diesel-desde-este-fin-de-semana-AO22864206,neutral
evt-97ef09542fab,"Economista sobre nuevo régimen de diésel: “No es una solución estructural, es un parche”",1,1,"[""Unitel""]",2026-08-18T09:51:17+00:00,68.0,68.0,"Comercio exterior, desarrollo y empresas",inflación,,Unitel,https://unitel.bo/noticias/economia/economista-sobre-nuevo-regimen-de-diesel-no-es-una-solucion-estructural-es-un-parche-LB22893686,neutral
evt-5a9307569e3b,Decreto Supremo 5676 fija que grandes consumidores de diésel paguen Bs 18 el litro,1,1,"[""Economy""]",2026-08-17T11:11:12+00:00,68.0,68.0,"Comercio exterior, desarrollo y empresas",combustibles,YPFB,Economy,https://www.economy.com.bo/articulo/economia/decreto-supremo-5676-fija-que-grandes-consumidores-diesel-paguen-bs-18-litro/20260817071112023602.html,neutral
evt-c6dbc235e2dd,Empresarios de Santa Cruz sobre régimen del diésel: “Establecer precios diferenciados genera distorsiones”,1,1,"[""Unitel""]",2026-08-20T09:53:53+00:00,66.0,66.0,"Producción, inversión y régimen cambiario",combustibles,,Unitel,https://unitel.bo/noticias/economia/empresarios-de-santa-cruz-sobre-regimen-del-diesel-establecer-precios-diferenciados-genera-distorsiones-MN22943069,neutral
evt-59ea4f52a1de,Jubileo: El nuevo régimen del diésel busca regular el precio en el mercado negro y eliminar la subvención,1,1,"[""Unitel""]",2026-08-18T09:51:17+00:00,62.0,62.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/jubileo-el-nuevo-regimen-del-diesel-busca-regular-el-precio-en-el-mercado-negro-y-eliminar-la-subvencion-DB22894777,neutral
evt-768af15b61ff,Ministro Zamora: “Iniciamos el Gobierno con ocho aeronaves para más de 12 millones de habitantes”,1,1,"[""Unitel""]",2026-08-20T09:53:52+00:00,60.0,60.0,"Producción, inversión y régimen cambiario",inflación,,Unitel,https://unitel.bo/noticias/economia/ministro-zamora-iniciamos-el-gobierno-con-ocho-aeronaves-para-mas-de-12-millones-de-habitantes-JN22946294,desfavorable
evt-1aa46fd25f12,ASFI ACTUALIZA TARIFAS PARA TRANSACCIONES Y GIROS AL EXTERIOR | ASFI,1,1,"[""ASFI""]",2026-08-20T09:53:10+00:00,60.0,60.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1365,favorable
evt-6f6588d089ce,ASFI: DS 5630 NO NECESITA REGLAMENTACIÓN Y DEBE SER CUMPLIDO DE INMEDIATO POR LAS ENTIDADES DE INTERMEDIACIÓN FINANCIERA | ASFI,1,1,"[""ASFI""]",2026-08-20T09:53:08+00:00,60.0,60.0,"Sector productivo, automotor y actividad empresarial",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1394,neutral
evt-baa620b17458,¡ALERTA! ASFI DENUNCIA SUPLANTACIÓN DE IDENTIDAD PARA ESTAFAR A LA POBLACIÓN | ASFI,1,1,"[""ASFI""]",2026-08-19T09:50:20+00:00,59.0,59.0,"Sector productivo, automotor y actividad empresarial",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1368,neutral
