event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-162b85c47a04,"Bolivia registró un superávit comercial $us 1.669 millones entre enero y junio de este año, según el INE",2,2,"[""Economy"", ""Unitel""]",2026-08-03T12:39:11+00:00,30.0,32.0,"Producción, inversión y régimen cambiario",exportaciones,INE,Unitel,https://unitel.bo/noticias/economia/bolivia-registro-un-superavit-comercial-us-1669-millones-entre-enero-y-junio-de-este-ano-segun-el-ine-LC22571318,favorable
evt-ce2c63aea902,Primer balance del tipo de cambio flexible: más presión sobre precios y divisas,1,1,"[""Economy""]",2026-08-01T00:39:16+00:00,100.0,100.0,"Precios, alimentos y servicios básicos",inflación,BCB,Economy,https://www.economy.com.bo/articulo/economia/primer-balance-tipo-cambio-flexible-mas-presion-precios-divisas/20260731203916023443.html,neutral
evt-b6db85a19591,"Bolivia cierra julio con falta de diésel, pese a la proyección de YPFB de resolver el desabastecimiento",1,1,"[""Unitel""]",2026-08-02T10:53:59+00:00,79.0,79.0,"Sector productivo, automotor y actividad empresarial",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/bolivia-cierra-julio-con-falta-de-diesel-pese-a-la-proyeccion-de-ypfb-de-resolver-el-desabastecimiento-PA22555974,desfavorable
evt-bc499e7e8162,Escasez de diésel: Federación de Cooperativas de Transporte dice que opera solo al 30%,1,1,"[""Unitel""]",2026-08-01T10:51:29+00:00,77.0,77.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/escasez-de-diesel-federacion-de-cooperativas-de-transporte-dice-que-opera-solo-al-30-CA22551065,desfavorable
evt-fcf583c0ad37,"Dólar flexible, quitar la subvención, entre otros: Las condiciones que puso el FMI para Bolivia",1,1,"[""Los Tiempos""]",2026-07-31T15:56:39+00:00,66.0,66.0,"Precios, alimentos y servicios básicos",tipo de cambio,BCB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260731/dolar-flexible-quitar-subvencion-otros-condiciones-que-puso-fmi-bolivia,favorable
evt-eac7d9a074d4,BCB: Baja el dólar por primera vez desde la aplicación de régimen cambiario flexible,1,1,"[""Unitel""]",2026-08-02T10:53:59+00:00,63.0,63.0,"Precios, alimentos y servicios básicos",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/bcb-baja-el-dolar-por-primera-vez-desde-la-aplicacion-de-regimen-cambiario-flexible-HA22556573,desfavorable
evt-642fc5440b8f,¿Cobros adicionales por diésel en YPFB? Expresidente de Anapo denuncia “ventanillas escondidas”,1,1,"[""Unitel""]",2026-08-02T10:53:59+00:00,63.0,63.0,"Sector productivo, automotor y actividad empresarial",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/cobros-adicionales-por-diesel-en-ypfb-expresidente-de-anapo-denuncia-ventanillas-escondidas-KA22556297,neutral
evt-5daec400d3fc,Dirigente de Transporte Libre dice que el Gobierno se comprometió a normalizar la distribución de diésel en agosto,1,1,"[""Unitel""]",2026-08-02T10:54:00+00:00,62.0,62.0,"Sector productivo, automotor y actividad empresarial",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/dirigente-de-transporte-libre-dice-que-el-gobierno-se-comprometio-a-normalizar-la-distribucion-de-diesel-en-agosto-HA22553488,neutral
evt-cd95a8fa736f,Avicultores: Bloqueos y falta de dièsel redujeron la producción de pollo,1,1,"[""Unitel""]",2026-08-03T12:39:11+00:00,61.0,61.0,"Sector productivo, automotor y actividad empresarial",combustibles,INE,Unitel,https://unitel.bo/noticias/economia/avicultores-bloqueos-y-falta-de-diesel-redujeron-la-produccion-de-pollo-MC22578567,desfavorable
evt-d4a9675186af,ASFI: DS 5630 NO NECESITA REGLAMENTACIÓN Y DEBE SER CUMPLIDO DE INMEDIATO POR LAS ENTIDADES DE INTERMEDIACIÓN FINANCIERA | ASFI,1,1,"[""ASFI""]",2026-08-03T12:37:41+00:00,60.0,60.0,"Producción, inversión y régimen cambiario",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1394,neutral
