event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-5ef8f417f277,Diputado Alarcón: Comisión atribuye a Medinaceli la distribución de gasolina sin control de calidad durante la actual gestión de Gobierno,2,2,"[""Los Tiempos"", ""Unitel""]",2026-07-28T12:43:23+00:00,52.0,54.0,"Política fiscal, gestión pública y sistema financiero",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/diputado-alarcon-comision-atribuye-a-medinaceli-la-distribucion-de-gasolina-sin-control-de-calidad-durante-la-actual-gestion-de-gobierno-GB22453476,neutral
evt-29feef92572b,"Nueva subida del dólar: Este martes se cotiza en Bs 11,54 en Bolivia",2,1,"[""Unitel""]",2026-07-28T11:30:54+00:00,53.5,57.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/nueva-subida-del-dolar-este-martes-se-cotiza-en-bs-1154-en-bolivia-FB22459581,favorable
evt-fe732f98c9b6,Jubileo: la crisis económica se gestó hace una década y podría durar siete años,1,1,"[""Economy""]",2026-07-29T12:02:46+00:00,100.0,100.0,"Producción, inversión y régimen cambiario",tipo de cambio,,Economy,https://www.economy.com.bo/articulo/economia/jubileo-crisis-economica-gesto-hace-decada-podria-durar-siete-anos/20260729080246023405.html,desfavorable
evt-82a5198d4185,Gobierno apunta a regiones para bajar aún más el déficit fiscal,1,1,"[""Economy""]",2026-07-27T23:49:34+00:00,96.0,96.0,"Sector productivo, automotor y actividad empresarial",déficit fiscal,MEFP,Economy,https://www.economy.com.bo/articulo/economia/gobierno-apunta-regiones-bajar-aun-mas-deficit-fiscal/20260727194934023381.html,favorable
evt-b405a4f38215,"Cochabamba: Ampliado nacional del transporte analiza la escasez de diésel, mal estado de rutas y alza de repuestos",1,1,"[""Unitel""]",2026-07-29T11:37:05+00:00,78.0,78.0,"Producción, inversión y régimen cambiario",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/cochabamba-ampliado-nacional-del-transporte-analiza-la-escasez-de-diesel-mal-estado-de-rutas-y-alza-de-repuestos-JD22474397,neutral
evt-d544038a1f8a,"Beni: 250 avionetas quedan paradas por falta de combustible, pese a que Bolivia produce Av-Gas",1,1,"[""Unitel""]",2026-07-28T11:30:55+00:00,74.0,74.0,"Producción, inversión y régimen cambiario",combustibles,,Unitel,https://unitel.bo/noticias/economia/beni-250-avionetas-quedan-paradas-por-falta-de-combustible-pese-a-que-bolivia-produce-av-gas-CB22455034,desfavorable
evt-89c4036d43fe,Filas por diésel: Choferes convocarán a un ampliado para definir medidas al concluir el Estado de excepción,1,1,"[""Unitel""]",2026-07-29T11:37:04+00:00,67.0,67.0,"Producción, inversión y régimen cambiario",combustibles,,Unitel,https://unitel.bo/noticias/economia/filas-por-diesel-choferes-convocaran-a-un-ampliado-para-definir-medidas-al-concluir-el-estado-de-excepcion-GM22480273,neutral
evt-9a3afcaf0cd6,"A casi nueve meses del Gobierno, sectores advierten que los anuncios no se tradujeron en reformas",1,1,"[""Unitel""]",2026-07-28T11:30:54+00:00,66.0,66.0,"Producción, inversión y régimen cambiario",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/a-casi-nueve-meses-del-gobierno-sectores-advierten-que-los-anuncios-no-se-tradujeron-en-reformas-DC22461031,neutral
evt-0472c6ee9e9a,"Tras un diagnóstico, Gobierno identifica 15 empresas públicas “quebradas”",1,1,"[""Unitel""]",2026-07-29T11:37:04+00:00,63.0,63.0,"Política fiscal, gestión pública y sistema financiero",combustibles,,Unitel,https://unitel.bo/noticias/economia/tras-un-diagnostico-gobierno-identifica-15-empresas-publicas-quebradas-NM22488858,neutral
evt-1722d5d80479,Jaime Dunn: “La economía falla primero en sus valores y después en sus cifras”,1,1,"[""Economy""]",2026-07-27T17:39:48+00:00,62.0,62.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,BCB,Economy,https://www.economy.com.bo/articulo/economia/jaime-dunn-economia-falla-primero-valores-despues-cifras/20260727133948023364.html,neutral
evt-b9046229a696,¿Cuáles son las claves del programa de Bolivia que consolidó el respaldo del FMI?,1,1,"[""Unitel""]",2026-07-30T11:24:54+00:00,61.0,61.0,"Sector productivo, automotor y actividad empresarial",inflación,BCB,Unitel,https://unitel.bo/noticias/economia/cuales-son-las-claves-del-programa-de-bolivia-que-consolido-el-respaldo-del-fmi-NF22504018,desfavorable
evt-3321bc00c931,ASFI ACTUALIZA TARIFAS PARA TRANSACCIONES Y GIROS AL EXTERIOR | ASFI,1,1,"[""ASFI""]",2026-07-30T11:23:13+00:00,60.0,60.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1365,favorable
evt-1e095d83e98a,"“Una cosa es tener un tipo de cambio flexible y otra dejar al dólar subir por las escaleras”, advierte economista",1,1,"[""Unitel""]",2026-07-29T11:37:04+00:00,60.0,60.0,"Comercio exterior, desarrollo y empresas",inflación,BCB,Unitel,https://unitel.bo/noticias/economia/una-cosa-es-tener-un-tipo-de-cambio-flexible-y-otra-dejar-al-dolar-subir-por-las-escaleras-advierte-economista-AM22482615,neutral
evt-4c0468c35a89,ASFI: DS 5630 NO NECESITA REGLAMENTACIÓN Y DEBE SER CUMPLIDO DE INMEDIATO POR LAS ENTIDADES DE INTERMEDIACIÓN FINANCIERA | ASFI,1,1,"[""ASFI""]",2026-07-29T11:35:33+00:00,60.0,60.0,"Política fiscal, gestión pública y sistema financiero",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1394,neutral
evt-c8fd6f3a88f5,¡ALERTA! ASFI DENUNCIA SUPLANTACIÓN DE IDENTIDAD PARA ESTAFAR A LA POBLACIÓN | ASFI,1,1,"[""ASFI""]",2026-07-30T11:23:12+00:00,59.0,59.0,"Sector productivo, automotor y actividad empresarial",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1368,neutral
evt-6512ffba8429,Comerciantes advierten alza en el precio de las pinturas para la construcción ante la subida del dólar,1,1,"[""Unitel""]",2026-07-29T11:37:04+00:00,58.0,58.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/comerciantes-advierten-alza-en-el-precio-de-las-pinturas-para-la-construccion-ante-la-subida-del-dolar-GM22481272,favorable
evt-2c6a9cc50fa1,Comerciantes dicen que sube el precio de los celulares por el dólar: “La gente se asusta con los precios y se va”,1,1,"[""Unitel""]",2026-07-28T11:30:54+00:00,57.0,57.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/comerciantes-dicen-que-sube-el-precio-de-los-celulares-por-el-dolar-la-gente-se-asusta-con-los-precios-y-se-va-OC22460835,favorable
evt-764e6f346148,“Ya no hay ventas”: Comerciantes de llantas señalan que precios subieron por el alza del dólar,1,1,"[""Unitel""]",2026-07-30T11:24:53+00:00,55.0,55.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/ya-no-hay-ventas-comerciantes-de-llantas-senalan-que-precios-subieron-por-el-alza-del-dolar-EF22507333,favorable
evt-9eaa85e5bf72,Empresa de Huanuni alerta que el robo de mineral deja más de $us 1 millón de pérdida en sus arcas,1,1,"[""Unitel""]",2026-07-29T11:37:05+00:00,55.0,55.0,"Producción, inversión y régimen cambiario",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/empresa-de-huanuni-alerta-que-el-robo-de-mineral-deja-mas-de-us-1-millon-de-perdida-en-sus-arcas-BD22472762,desfavorable
evt-7185b8baad05,"Decreto 5660 sobre costos de basura abre reajustes en otros sectores, señala economista",1,1,"[""Unitel""]",2026-07-29T11:37:04+00:00,55.0,55.0,"Política fiscal, gestión pública y sistema financiero",inflación,,Unitel,https://unitel.bo/noticias/economia/decreto-5660-sobre-costos-de-basura-abre-reajustes-en-otros-sectores-senala-economista-DD22474667,neutral
