event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-afc4d3fee05e,"YPFB reporta el iniciÃ³ de la descarga de diÃ©sel en Arica, pero no fija fecha para normalizar el suministro en Bolivia",3,3,"[""Economy"", ""Los Tiempos"", ""Unitel""]",2026-07-25T10:46:56+00:00,40.0,42.0,"Producción, inversión y régimen cambiario",reservas internacionales,YPFB,Unitel,https://unitel.bo/noticias/economia/ypfb-reporta-el-inicio-de-la-descarga-de-diesel-en-arica-pero-no-fija-fecha-para-normalizar-el-suministro-en-bolivia-GK22392422,neutral
evt-dab384d4d46a,Choferes piden al Gobierno solucionar la falta de diÃ©sel: âParece que nos mientenâ,1,1,"[""Unitel""]",2026-07-25T10:46:55+00:00,74.0,74.0,"Precios, alimentos y servicios básicos",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/choferes-piden-al-gobierno-solucionar-la-falta-de-diesel-parece-que-nos-mienten-FE22400014,neutral
evt-29f1e129dff9,"A falta de dólares, la banca migra a las criptomonedas con la norma del BCB",1,1,"[""Los Tiempos""]",2026-07-26T13:54:52+00:00,70.0,70.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,BCB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260726/falta-dolares-banca-migra-criptomonedas-norma-del-bcb,neutral
evt-523d89916826,"Importación de combustibles ‘ya no presiona’ las reservas, dice Espinoza",1,1,"[""Economy""]",2026-07-27T11:07:45+00:00,62.0,62.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,BCB,Economy,https://www.economy.com.bo/articulo/business/importacion-combustibles-presiona-reservas-dice-espinoza/20260727070745023358.html,favorable
evt-fb96f3a8f004,ASFI ACTUALIZA TARIFAS PARA TRANSACCIONES Y GIROS AL EXTERIOR | ASFI,1,1,"[""ASFI""]",2026-07-27T12:38:17+00:00,60.0,60.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1365,favorable
evt-79d5284a3fc9,ASFI: DS 5630 NO NECESITA REGLAMENTACIÓN Y DEBE SER CUMPLIDO DE INMEDIATO POR LAS ENTIDADES DE INTERMEDIACIÓN FINANCIERA | ASFI,1,1,"[""ASFI""]",2026-07-27T12:38:15+00:00,60.0,60.0,"Comercio exterior, desarrollo y empresas",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1394,neutral
evt-142806770181,¡ALERTA! ASFI DENUNCIA SUPLANTACIÓN DE IDENTIDAD PARA ESTAFAR A LA POBLACIÓN | ASFI,1,1,"[""ASFI""]",2026-07-25T10:45:15+00:00,59.0,59.0,"Comercio exterior, desarrollo y empresas",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1368,neutral
evt-63f0f46cf9f5,48 millones de litros de diÃ©sel que descarga YPFB en Arica equivalen a seis dÃ­as de la programaciÃ³n de julio,1,1,"[""Unitel""]",2026-07-25T10:46:55+00:00,58.0,58.0,"Producción, inversión y régimen cambiario",reservas internacionales,YPFB,Unitel,https://unitel.bo/noticias/economia/48-millones-de-litros-de-diesel-que-descarga-ypfb-en-arica-equivalen-a-seis-dias-de-la-programacion-de-julio-GE22402334,neutral
evt-73587deb076a,Microempresarios denuncian que la subida del dÃ³lar incrementa el precio de la materia prima,1,1,"[""Unitel""]",2026-07-25T10:46:55+00:00,58.0,58.0,"Precios, alimentos y servicios básicos",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/microempresarios-denuncian-que-la-subida-del-dolar-incrementa-el-precio-de-la-materia-prima-HE22402140,favorable
evt-0b1855b87343,"Subida del dÃ³lar: âLa variaciÃ³n de precios estÃ¡ dentro de lo que habÃ­amos estimadoâ, seÃ±ala ministro",1,1,"[""Unitel""]",2026-07-25T10:46:55+00:00,56.0,56.0,"Precios, alimentos y servicios básicos",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/subida-del-dolar-la-variacion-de-precios-esta-dentro-de-lo-que-habiamos-estimado-senala-ministro-FE22400243,neutral
evt-e79d0e10a086,EL DECRETO SUPREMO N° 5630 ESTÁ VIGENTE: ASFI SUPERVISA QUE LAS ENTIDADES FINANCIERAS CUMPLAN CON SU APLICACIÓN | ASFI,1,1,"[""ASFI""]",2026-07-27T12:38:15+00:00,54.0,54.0,"Comercio exterior, desarrollo y empresas",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1393,neutral
evt-4054e4e7b572,El empoderamiento digital de las mujeres enfrenta brechas de confianza y formación en Bolivia,1,1,"[""Economy""]",2026-07-25T19:48:07+00:00,54.0,54.0,"Comercio exterior, desarrollo y empresas",empleo,,Economy,https://www.economy.com.bo/articulo/politica/empoderamiento-digital-mujeres-enfrenta-brechas-confianza-formacion-bolivia/20260725154807023346.html,neutral
evt-524772380d85,Gobierno publica decreto que permite a alcaldÃ­as pagar mÃ¡s por los contratos de basura,1,1,"[""Unitel""]",2026-07-27T12:39:48+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",combustibles,,Unitel,https://unitel.bo/noticias/economia/gobierno-publica-decreto-que-permite-a-alcaldias-pagar-mas-por-los-contratos-de-basura-PH22432728,favorable
evt-2bb4bd73b19d,ABC informa del cierre de circulaciÃ³n en un tramo en la carretera nueva entre Cochabamba y Santa Cruz,1,1,"[""Unitel""]",2026-07-27T12:39:48+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/abc-informa-del-cierre-de-circulacion-en-un-tramo-en-la-carretera-nueva-entre-cochabamba-y-santa-cruz-GF22417991,desfavorable
evt-2d3c5f4f7216,Decreto permite a alcaldÃ­as pagar mÃ¡s por contratos de basura: En La Paz cuestionan y en Santa Cruz evalÃºan afectaciÃ³n,1,1,"[""Unitel""]",2026-07-27T12:39:48+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",combustibles,,Unitel,https://unitel.bo/noticias/economia/decreto-permite-a-alcaldias-pagar-mas-por-contratos-de-basura-en-la-paz-cuestionan-y-en-santa-cruz-evaluan-afectacion-IH22437861,neutral
evt-3050b9466491,Nueva subida del dÃ³lar oficial: Â¿CuÃ¡l es la cotizaciÃ³n para este fin de semana y el lunes?,1,1,"[""Unitel""]",2026-07-27T12:39:48+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/nueva-subida-del-dolar-oficial-cual-es-la-cotizacion-para-este-fin-de-semana-y-el-lunes-FE22407002,neutral
evt-9fe670859aa8,REESTABLECEN LAS COMPRAS POR INTERNET Y PAGOS EN EL EXTERIOR CON TARJETAS DE DÉBITO Y CRÉDITO | ASFI,1,1,"[""ASFI""]",2026-07-27T12:38:17+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1362,favorable
evt-ba636b22597d,ASFI DESPLIEGA RIGUROSO CONTROL EN CASAS DE CAMBIO PARA EL CUMPLIMIENTO DEL TIPO DE CAMBIO OFICIAL | ASFI,1,1,"[""ASFI""]",2026-07-27T12:38:14+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1402,neutral
evt-73f6b68cf124,Derechos del Consumidor Financiero | ASFI,1,1,"[""ASFI""]",2026-07-27T12:38:13+00:00,50.0,50.0,"Comercio exterior, desarrollo y empresas",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/derechos-del-consumidor-financiero,neutral
