event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-1a24f5c7df86,"“Milenio” ve señales de estabilización, pero advierte sobre desequilibrios estructurales y profundización de la recesión",2,2,"[""Economy"", ""Unitel""]",2026-09-02T13:41:33+00:00,98.0,100.0,"Tipo de cambio, divisas y abastecimiento de combustibles",inflación,BCB,Economy,https://www.economy.com.bo/articulo/economia/milenio-ve-senales-estabilizacion-advierte-desequilibrios-estructurales-profundizacion-recesion/20260902082058023826.html,favorable
evt-f70e02990420,"Bloqueos contra Decreto 5676 cortan rutas entre Santa Cruz, Cochabamba y Beni",2,2,"[""La Razón"", ""Unitel""]",2026-09-02T13:41:33+00:00,63.0,66.0,"Producción, inversión y régimen cambiario",combustibles,,La Razón,https://larazon.bo/economia-y-empresa/2026/09/02/bloqueos-contra-decreto-5676-cortan-rutas-entre-santa-cruz-cochabamba-y-beni,desfavorable
evt-d14cb4de8aa6,Diésel para pequeños productores: nuevo mecanismo les habilitará hasta 2.500 litros mensual al precio subsidiado,2,2,"[""Economy"", ""Los Tiempos""]",2026-09-03T12:04:22+00:00,54.0,58.0,"Producción, inversión y régimen cambiario",combustibles,SIN,Economy,https://www.economy.com.bo/articulo/business/diesel-pequenos-productores-nuevo-mecanismo-habilitara-2500-litros-mensual-precio-subsidiado/20260903080422023848.html,favorable
evt-6702f265be1a,BCB evalúa dejar de comprar oro en el mercado interno para fortalecer al sistema financiero y mejorar el tipo de cambio,2,2,"[""Economy"", ""Los Tiempos""]",2026-09-02T13:19:52+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,BCB,Economy,https://www.economy.com.bo/articulo/banca-finanzas/bcb-evalua-dejar-comprar-oro-mercado-interno-fortalecer-sistema-financiero-mejorar-tipo-cambio/20260901180725023822.html,favorable
evt-84540bdf35fe,Reunión con cívicos: YPFB dice que no se abrogará decreto del diésel y productores piden asamblea de la cruceñidad,2,1,"[""Unitel""]",2026-09-01T14:12:24+00:00,67.5,77.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/reunion-con-civicos-ypfb-dice-que-no-se-abrogara-decreto-del-diesel-y-productores-piden-asamblea-de-la-crucenidad-HH23172454,neutral
evt-a68a9388c75a,"Dólar oficial sube a Bs 12,26 para este miércoles, la cotización más alta desde que se implementó el régimen flexible",2,1,"[""Unitel""]",2026-09-03T13:38:50+00:00,54.5,59.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/dolar-oficial-sube-a-bs-1226-para-este-miercoles-la-cotizacion-mas-alta-desde-que-se-implemento-el-regimen-flexible-BD23207431,favorable
evt-135eb9b19b3b,El Niño podría profundizar la recesión y llevar la caída económica hasta el 5%,1,1,"[""Economy""]",2026-09-02T22:36:45+00:00,100.0,100.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,BCB,Economy,https://www.economy.com.bo/articulo/banca-finanzas/foro-bcp-nino-podria-profundizar-recesion-llevar-caida-economica-5/20260902183645023842.html,desfavorable
evt-20742b4ea10a,"Anuncian tres bloqueos para este miércoles en Santa Cruz: San Julián, Yapacaní y Cuatro Cañadas protestan por diésel",1,1,"[""Unitel""]",2026-09-02T13:41:33+00:00,100.0,100.0,"Producción, inversión y régimen cambiario",combustibles,,Unitel,https://unitel.bo/noticias/economia/anuncian-tres-bloqueos-para-este-miercoles-en-santa-cruz-san-julian-yapacani-y-cuatro-canadas-protestan-por-diesel-FD23206311,desfavorable
evt-4787ec5e579a,La crisis energética llega al campo: máquinas paradas y cosechas en riesgo,1,1,"[""Unitel""]",2026-08-31T17:06:34+00:00,100.0,100.0,"Producción, inversión y régimen cambiario",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/la-crisis-energetica-llega-al-campo-maquinas-paradas-y-cosechas-en-riesgo-FG23160252,desfavorable
evt-7835206af068,Levantan bloqueos en San Julián y Cuatro Cañadas; en Yapacaní la medida continúa,1,1,"[""Unitel""]",2026-09-03T13:38:49+00:00,84.0,84.0,"Producción, inversión y régimen cambiario",combustibles,,Unitel,https://unitel.bo/noticias/economia/levantan-bloqueos-en-san-julian-y-cuatro-canadas-en-yapacani-la-medida-continua-IH23241669,neutral
