event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-3b20a5d25a1f,Millonario gasto en medio de la crisis: Bolivia destina unos $us 60 millones por semana para los combustibles,3,2,"[""Los Tiempos"", ""Unitel""]",2026-09-17T14:22:44+00:00,59.67,79.0,"Precios, alimentos y servicios básicos",combustibles,FMI,Unitel,https://unitel.bo/noticias/economia/millonario-gasto-en-medio-de-la-crisis-bolivia-destina-unos-us-60-millones-por-semana-para-los-combustibles-AH23532534,desfavorable
evt-580cce7fb5ca,"Ministro de Economía: Recursos del FMI serán para reforzar Reservas y balanza de pagos, no para planillas y aguinaldos",2,2,"[""Los Tiempos"", ""Unitel""]",2026-09-17T14:22:43+00:00,57.5,60.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,FMI,Unitel,https://unitel.bo/noticias/economia/ministro-de-economia-recursos-del-fmi-seran-para-reforzar-reservas-y-balanza-de-pagos-no-para-planillas-y-aguinaldos-HA23542858,neutral
evt-db011f9faafc,CNI dice que la subvención es insostenible y pide condiciones para trabajar,2,2,"[""Economy"", ""Unitel""]",2026-09-16T14:19:25+00:00,54.0,58.0,"Precios, alimentos y servicios básicos",combustibles,YPFB,Economy,https://www.economy.com.bo/articulo/economia/cni-dice-que-subvencion-es-insostenible-pide-condiciones-trabajar/20260916092917024073.html,desfavorable
evt-c58cfb46bf6c,Gobierno ratifica exención de aranceles e IVA para bienes destinados a la producción,2,2,"[""Los Tiempos"", ""Unitel""]",2026-09-16T14:19:26+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",importaciones,,Unitel,https://unitel.bo/noticias/economia/gobierno-ratifica-exencion-de-aranceles-e-iva-para-bienes-destinados-a-la-produccion-AF23514501,neutral
evt-d4b6cc3d3a3b,Transporte Libre Nacional da 48 horas al Gobierno para que responda a su pliego petitorio por el diésel y la subvención,2,1,"[""Unitel""]",2026-09-14T15:57:51+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/transporte-libre-nacional-da-48-horas-al-gobierno-para-que-responda-a-su-pliego-petitorio-por-el-diesel-y-la-subvencion-DA23451103,neutral
evt-a4de5a22c6ba,Atlas Económico sitúa a Cochabamba como la tercera economía de Bolivia,1,1,"[""Los Tiempos""]",2026-09-16T13:03:27+00:00,100.0,100.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260916/atlas-economico-situa-cochabamba-como-tercera-economia-bolivia,neutral
evt-56a517c0c080,"Escasez de diésel es un problema estructural y tardará al menos siete años en solucionarse, advierte la Fundación Jubileo",1,1,"[""Unitel""]",2026-09-17T14:22:43+00:00,94.0,94.0,"Producción, inversión y régimen cambiario",tipo de cambio,FMI,Unitel,https://unitel.bo/noticias/economia/escasez-de-diesel-es-un-problema-estructural-y-tardara-al-menos-siete-anos-en-solucionarse-advierte-la-fundacion-jubileo-GB23551351,desfavorable
evt-592d63752edc,“Es lo mismo de antes”: Productores cuestionan a ministro de Hidrocarburos por la falta de diésel,1,1,"[""Unitel""]",2026-09-17T14:22:43+00:00,83.0,83.0,"Precios, alimentos y servicios básicos",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/es-lo-mismo-de-antes-productores-cuestionan-a-ministro-de-hidrocarburos-por-la-falta-de-diesel-MA23544549,neutral
evt-aecd11addb4c,"Nueva caída pronunciada del dólar: La cotización para este miércoles es de Bs 10,15",1,1,"[""Unitel""]",2026-09-16T14:19:26+00:00,65.0,65.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/nueva-caida-pronunciada-del-dolar-la-cotizacion-para-este-miercoles-es-de-bs-1015-JG23520382,desfavorable
evt-5fb0a9ad4148,Gobierno justifica vigencia del Estado de Excepción bajo recomendaciones de la OEA y reportes de inteligencia,1,1,"[""Economy""]",2026-09-15T16:53:09+00:00,63.0,63.0,"Precios, alimentos y servicios básicos",tipo de cambio,,Economy,https://www.economy.com.bo/articulo/economia/gobierno-justifica-vigencia-estado-excepcion-recomendaciones-oea-reportes-inteligencia/20260915125309024053.html,neutral
evt-cadcde5286bb,Paz afirma que Montecristo X9 podría abrir un potencial hidrocarburífero similar al de Vaca Muerta,1,1,"[""Economy""]",2026-09-15T21:44:52+00:00,62.0,62.0,"Producción, inversión y régimen cambiario",combustibles,YPFB,Economy,https://www.economy.com.bo/articulo/economia/paz-montecristo-x9-megaproyecto-santa-cruz-que-promete-gran-potencia-similar-vaca-muerta/20260915174452024062.html,neutral
evt-59bbe0541cb8,"Intervención a YPFB: Revelan despachos sin factura, controles manuales y retiros del doble de combustible permitido",1,1,"[""Unitel""]",2026-09-15T14:23:42+00:00,62.0,62.0,"Precios, alimentos y servicios básicos",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/intervencion-a-ypfb-revelan-despachos-sin-factura-controles-manuales-y-retiros-del-doble-de-combustible-permitido-HN23485046,desfavorable
evt-f38c13d40f74,ASFI: DS 5630 NO NECESITA REGLAMENTACIÓN Y DEBE SER CUMPLIDO DE INMEDIATO POR LAS ENTIDADES DE INTERMEDIACIÓN FINANCIERA | ASFI,1,1,"[""ASFI""]",2026-09-16T14:17:52+00:00,60.0,60.0,"Comercio exterior, desarrollo y empresas",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1394,neutral
evt-3ef0f596a0bf,¡ALERTA! ASFI DENUNCIA SUPLANTACIÓN DE IDENTIDAD PARA ESTAFAR A LA POBLACIÓN | ASFI,1,1,"[""ASFI""]",2026-09-17T14:21:06+00:00,59.0,59.0,"Comercio exterior, desarrollo y empresas",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1368,neutral
evt-bd886ee8af00,Ministro dice que acuerdo con el FMI no implica un aumento en el costo de los servicios básicos,1,1,"[""Unitel""]",2026-09-17T14:22:44+00:00,58.0,58.0,"Producción, inversión y régimen cambiario",combustibles,FMI,Unitel,https://unitel.bo/noticias/economia/ministro-dice-que-acuerdo-con-el-fmi-no-implica-un-aumento-en-el-costo-de-los-servicios-basicos-LH23539929,neutral
evt-b1e4ad7699b5,"Algunos productos para la elaboración de pan varían de precio por el dólar y el diésel, según comerciantes de La Paz",1,1,"[""Unitel""]",2026-09-17T14:22:43+00:00,58.0,58.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/algunos-productos-para-la-elaboracion-de-pan-varian-de-precio-por-el-dolar-y-el-diesel-segun-comerciantes-de-la-paz-BA23546601,neutral
evt-c83caacf5716,Gobierno transparenta saldos de combustible y reporta 172 millones de litros distribuidos,1,1,"[""Economy""]",2026-09-14T21:29:15+00:00,58.0,58.0,"Precios, alimentos y servicios básicos",combustibles,YPFB,Economy,https://www.economy.com.bo/articulo/economia/gobierno-transparenta-tiempo-real-saldo-combustible-surtidores/20260914172915024041.html,neutral
evt-c76266664007,Cochabamba emprende pese a los obstáculos y busca reinventarse tras los 53 días de bloqueos,1,1,"[""Unitel""]",2026-09-14T15:57:51+00:00,58.0,58.0,"Precios, alimentos y servicios básicos",combustibles,,Unitel,https://unitel.bo/noticias/economia/cochabamba-emprende-pese-a-los-obstaculos-y-busca-reinventarse-tras-los-53-dias-de-bloqueos-CC23473100,desfavorable
evt-90500451e5fb,Dólar oficial cae por debajo de los Bs 11 y registra su mayor baja desde la vigencia del régimen flexible,1,1,"[""Unitel""]",2026-09-15T14:23:41+00:00,55.0,55.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/dolar-oficial-cae-por-debajo-de-los-bs-11-y-registra-su-mayor-baja-desde-la-vigencia-del-regimen-flexible-DM23496317,desfavorable
evt-6ef63e574577,Así se elevó el precio internacional del diésel a lo largo de 2026,1,1,"[""Unitel""]",2026-09-16T14:19:26+00:00,54.0,54.0,"Precios, alimentos y servicios básicos",combustibles,,Unitel,https://unitel.bo/noticias/economia/asi-se-elevo-el-precio-internacional-del-diesel-a-lo-largo-de-2026-FG23521602,favorable
evt-c964cb6e01bc,Reportan la reactivación de filas en surtidores en busca de diésel,1,1,"[""Unitel""]",2026-09-16T14:19:25+00:00,54.0,54.0,"Precios, alimentos y servicios básicos",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/reportan-la-reactivacion-de-filas-en-surtidores-en-busca-de-diesel-HG23521969,neutral
evt-d5c7488b1b7c,Velasco propone transición de 90 días para eliminar la subvención a los combustibles,1,1,"[""Unitel""]",2026-09-15T14:23:41+00:00,54.0,54.0,"Precios, alimentos y servicios básicos",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/velasco-propone-transicion-de-90-dias-para-eliminar-la-subvencion-a-los-combustibles-CM23494240,neutral
evt-8e4f9c905711,EL DECRETO SUPREMO N° 5630 ESTÁ VIGENTE: ASFI SUPERVISA QUE LAS ENTIDADES FINANCIERAS CUMPLAN CON SU APLICACIÓN | ASFI,1,1,"[""ASFI""]",2026-09-15T14:22:06+00:00,54.0,54.0,"Comercio exterior, desarrollo y empresas",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1393,neutral
evt-19dc7b927921,"Tras más de dos meses, el dólar oficial vuelve a cotizar por debajo de los Bs 10 para el jueves",1,1,"[""Unitel""]",2026-09-17T14:22:43+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/tras-mas-de-dos-meses-el-dolar-oficial-vuelve-a-cotizar-por-debajo-de-los-bs-10-para-el-jueves-GA23543948,desfavorable
