event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-76150939e2ac,Arroceros de Beni anuncian bloqueo en la vía Santa Cruz - Trinidad desde el miércoles en rechazo al decreto sobre el diésel,2,1,"[""Unitel""]",2026-08-25T09:54:53+00:00,69.0,76.0,"Precios, alimentos y servicios básicos",combustibles,,Unitel,https://unitel.bo/noticias/economia/arroceros-de-beni-anuncian-bloqueo-en-la-via-santa-cruz-trinidad-desde-el-miercoles-en-rechazo-al-decreto-sobre-el-diesel-NF23041194,desfavorable
evt-177e4da5b0da,Exportadores dicen que la falta de diésel reduce en más del 50% los viajes a frontera y pone en riesgo contratos internacionales,1,1,"[""Unitel""]",2026-08-25T09:54:54+00:00,97.0,97.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/exportadores-dicen-que-la-falta-de-diesel-reduce-en-mas-del-50-los-viajes-a-frontera-y-pone-en-riesgo-contratos-internacionales-MC23039757,desfavorable
evt-89455b15261c,Al menos 8 sectores rechazan el decreto del diésel y algunos no descartan movilizaciones,1,1,"[""Unitel""]",2026-08-24T10:05:52+00:00,94.0,94.0,"Precios, alimentos y servicios básicos",combustibles,,Unitel,https://unitel.bo/noticias/economia/al-menos-8-sectores-rechazan-el-decreto-del-diesel-y-algunos-no-descartan-movilizaciones-HA23016436,neutral
evt-c4787e46ced4,Emergencia por diésel: Estos son los puntos acordados entre YPFB y municipios cruceños,1,1,"[""Unitel""]",2026-08-25T09:54:54+00:00,73.0,73.0,"Precios, alimentos y servicios básicos",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/emergencia-por-diesel-estos-son-los-puntos-acordados-entre-ypfb-y-municipios-crucenos-FF23040674,neutral
evt-df7ed43c4a36,Calificadora observa capacidad de Bolivia para acumular reservas internacionales,1,1,"[""Los Tiempos""]",2026-08-25T02:51:43+00:00,72.0,72.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,BCB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260824/calificadora-observa-capacidad-bolivia-acumular-reservas,neutral
evt-08757f03334b,Campesinos se declaran en emergencia y dan 48 horas al Gobierno para abrogar decreto sobre diésel,1,1,"[""Unitel""]",2026-08-24T10:05:52+00:00,71.0,71.0,"Precios, alimentos y servicios básicos",combustibles,,Unitel,https://unitel.bo/noticias/economia/campesinos-se-declaran-en-emergencia-y-dan-48-horas-al-gobierno-para-abrogar-decreto-sobre-diesel-OB23008215,neutral
evt-4ce494cd8f5e,Productores de San Juan marchan y dan 24 horas al Gobierno para abrogar el decreto del diésel,1,1,"[""Unitel""]",2026-08-24T10:05:52+00:00,70.0,70.0,"Precios, alimentos y servicios básicos",combustibles,,Unitel,https://unitel.bo/noticias/economia/productores-de-san-juan-marchan-y-dan-24-horas-al-gobierno-para-abrogar-el-decreto-del-diesel-LA23015394,neutral
evt-cdda87802f06,Cámara de Hidrocarburos reclama al Gobierno el pago de más de $us 300 millones y pide reunión con el ministro de Economía,1,1,"[""Unitel""]",2026-08-25T09:54:54+00:00,67.0,67.0,"Política fiscal, gestión pública y sistema financiero",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/camara-de-hidrocarburos-reclama-al-gobierno-el-pago-de-mas-de-us-300-millones-y-pide-reunion-con-el-ministro-de-economia-GC23037573,neutral
evt-a947f86a4241,"“El presidente de YPFB y el Estado desconocen la problemática del diésel”, señala dirigente del transporte",1,1,"[""Unitel""]",2026-08-25T09:54:54+00:00,67.0,67.0,"Precios, alimentos y servicios básicos",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/el-presidente-de-ypfb-y-el-estado-desconocen-la-problematica-del-diesel-senala-dirigente-del-transporte-EF23040598,neutral
evt-8672ebee3ac1,Gremiales exigen la abrogación del decreto del diésel y anuncian movilizaciones,1,1,"[""Unitel""]",2026-08-25T09:54:54+00:00,64.0,64.0,"Precios, alimentos y servicios básicos",reservas internacionales,,Unitel,https://unitel.bo/noticias/economia/gremiales-exigen-la-abrogacion-del-decreto-del-diesel-y-anuncian-movilizaciones-LC23036148,neutral
