event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-2a4c52c2b595,"En pleno feriado largo, el desabastecimiento de diésel continúa en surtidores del eje central",1,1,"[""Unitel""]",2026-08-09T09:58:19+00:00,76.0,76.0,"Producción, inversión y régimen cambiario",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/en-pleno-feriado-largo-el-desabastecimiento-de-diesel-continua-en-surtidores-del-eje-central-CP22690323,desfavorable
evt-883fe8e51f1b,"Falta de diésel provoca alza en el precio de las frutas en un mercado de La Paz, dicen comerciantes",1,1,"[""Unitel""]",2026-08-09T09:58:19+00:00,75.0,75.0,"Producción, inversión y régimen cambiario",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/falta-de-diesel-provoca-alza-en-el-precio-de-las-frutas-en-un-mercado-de-la-paz-dicen-comerciantes-HH22701611,favorable
evt-c353d8e7be38,"Alta afluencia de viajeros y pocos buses habilitados, así afecta la situación del diésel a empresas y pasajeros en La Paz",1,1,"[""Unitel""]",2026-08-07T10:13:30+00:00,67.0,67.0,"Producción, inversión y régimen cambiario",inflación,INE,Unitel,https://unitel.bo/noticias/economia/alta-afluencia-de-viajeros-y-pocos-buses-habilitados-asi-afecta-la-situacion-del-diesel-a-empresas-y-pasajeros-en-la-paz-HC22643884,neutral
evt-cdc7a30708ec,Falta de diésel: Ministro de Hidrocarburos atribuye las filas en los surtidores a la corrupción,1,1,"[""Unitel""]",2026-08-09T09:58:20+00:00,61.0,61.0,"Comercio exterior, desarrollo y empresas",reservas internacionales,YPFB,Unitel,https://unitel.bo/noticias/economia/falta-de-diesel-ministro-de-hidrocarburos-atribuye-las-filas-en-los-surtidores-a-la-corrupcion-KC22648424,neutral
evt-568951b1c1d8,ASFI ACTUALIZA TARIFAS PARA TRANSACCIONES Y GIROS AL EXTERIOR | ASFI,1,1,"[""ASFI""]",2026-08-08T09:55:03+00:00,60.0,60.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1365,favorable
evt-1e90d514aaae,ASFI: DS 5630 NO NECESITA REGLAMENTACIÓN Y DEBE SER CUMPLIDO DE INMEDIATO POR LAS ENTIDADES DE INTERMEDIACIÓN FINANCIERA | ASFI,1,1,"[""ASFI""]",2026-08-08T09:55:01+00:00,60.0,60.0,"Tipo de cambio, divisas y abastecimiento de combustibles",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1394,neutral
evt-b2688db2d7bf,Combustibles: El vocero atribuye los problemas a una âsobredemandaâ y al âmercado paraleloâ,1,1,"[""Unitel""]",2026-08-06T11:37:27+00:00,60.0,60.0,"Producción, inversión y régimen cambiario",tipo de cambio,YPFB,Unitel,https://unitel.bo/noticias/economia/combustibles-el-vocero-atribuye-los-problemas-a-una-sobredemanda-y-al-mercado-paralelo-DC22643653,neutral
evt-2aa8872dc24b,¡ALERTA! ASFI DENUNCIA SUPLANTACIÓN DE IDENTIDAD PARA ESTAFAR A LA POBLACIÓN | ASFI,1,1,"[""ASFI""]",2026-08-08T09:55:02+00:00,59.0,59.0,"Tipo de cambio, divisas y abastecimiento de combustibles",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1368,neutral
evt-21c6accb3879,“Estamos tres días en la fila”: Transportistas denuncian que duermen en sus vehículos a la espera de diésel,1,1,"[""Unitel""]",2026-08-09T09:58:19+00:00,58.0,58.0,"Producción, inversión y régimen cambiario",combustibles,,Unitel,https://unitel.bo/noticias/economia/estamos-tres-dias-en-la-fila-transportistas-denuncian-que-duermen-en-sus-vehiculos-a-la-espera-de-diesel-AG22711177,desfavorable
evt-c7eaa87ddafb,Gobierno anuncia intervención de YPFB tras denuncias de cobros indebidos y crea equipo de investigación,1,1,"[""Unitel""]",2026-08-08T09:56:29+00:00,57.0,57.0,"Comercio exterior, desarrollo y empresas",reservas internacionales,YPFB,Unitel,https://unitel.bo/noticias/economia/gobierno-anuncia-intervencion-de-ypfb-tras-denuncias-de-cobros-indebidos-y-crea-equipo-de-investigacion-NC22646874,neutral
evt-1d5beb42eba1,Velasco tras reunión de gobernadores: “La coparticipación tributaria de los impuestos tiene que iniciar en 2027”,1,1,"[""Unitel""]",2026-08-08T09:56:29+00:00,54.0,54.0,"Tipo de cambio, divisas y abastecimiento de combustibles",sistema financiero,,Unitel,https://unitel.bo/noticias/economia/velasco-tras-reunion-de-gobernadores-la-coparticipacion-tributaria-de-los-impuestos-tiene-que-iniciar-en-2027-BC22646061,neutral
evt-500ad7007d54,EL DECRETO SUPREMO N° 5630 ESTÁ VIGENTE: ASFI SUPERVISA QUE LAS ENTIDADES FINANCIERAS CUMPLAN CON SU APLICACIÓN | ASFI,1,1,"[""ASFI""]",2026-08-08T09:55:01+00:00,54.0,54.0,"Tipo de cambio, divisas y abastecimiento de combustibles",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1393,neutral
evt-9f5ac5365c50,Gobierno e YPFB advierten con sanciones en ANH “caiga quien caiga”,1,1,"[""Los Tiempos""]",2026-08-08T12:32:25+00:00,53.0,53.0,"Comercio exterior, desarrollo y empresas",combustibles,YPFB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260808/gobierno-e-ypfb-advierten-sanciones-anh-caiga-quien-caiga,neutral
evt-296a1268ba43,"La inflación mensual cae 2,79% en julio tras la normalización del abastecimiento",1,1,"[""Economy""]",2026-08-06T21:26:54+00:00,51.0,51.0,"Política fiscal, gestión pública y sistema financiero",inflación,,Economy,https://www.economy.com.bo/articulo/economia/inflacion-mensual-cae-279-julio-normalizacion-abastecimiento/20260806172654023498.html,desfavorable
evt-0a9b6180b81d,"BCB: Dólar oficial registra su cuarta baja consecutiva y se cotizará en Bs 11,86 hasta el lunes",1,1,"[""Unitel""]",2026-08-09T09:58:19+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/bcb-dolar-oficial-registra-su-cuarta-baja-consecutiva-y-se-cotizara-en-bs-1186-hasta-el-lunes-HD22654267,desfavorable
evt-5d96530c4368,REESTABLECEN LAS COMPRAS POR INTERNET Y PAGOS EN EL EXTERIOR CON TARJETAS DE DÉBITO Y CRÉDITO | ASFI,1,1,"[""ASFI""]",2026-08-09T09:56:54+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1362,favorable
evt-fc9e71b4b64b,ASFI DESPLIEGA RIGUROSO CONTROL EN CASAS DE CAMBIO PARA EL CUMPLIMIENTO DEL TIPO DE CAMBIO OFICIAL | ASFI,1,1,"[""ASFI""]",2026-08-09T09:56:51+00:00,50.0,50.0,"Precios, alimentos y servicios básicos",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1402,neutral
evt-10898a7835ee,Derechos del Consumidor Financiero | ASFI,1,1,"[""ASFI""]",2026-08-09T09:56:50+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/derechos-del-consumidor-financiero,neutral
evt-adda40e713b5,Cajeros automáticos para personas con discapacidad | ASFI,1,1,"[""ASFI""]",2026-08-09T09:56:50+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/la/cajeros-automaticos-para-personas-discapacidad,neutral
evt-362f7b6c6701,Vuelven las filas por gasolina en La Paz y en la Terminal Minasa hay pocos vehículos,1,1,"[""Unitel""]",2026-08-08T09:56:30+00:00,50.0,50.0,"Producción, inversión y régimen cambiario",combustibles,,Unitel,https://unitel.bo/noticias/economia/vuelven-las-filas-por-gasolina-en-la-paz-y-en-la-terminal-minasa-hay-pocos-vehiculos-AC22645050,desfavorable
evt-08a52569543f,ASFI FORTALECE LA PROTECCIÓN AL CONSUMIDOR FINANCIERO CON NUEVA OFICINA EN TRINIDAD | ASFI,1,1,"[""ASFI""]",2026-08-08T09:55:02+00:00,50.0,50.0,"Tipo de cambio, divisas y abastecimiento de combustibles",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1367,neutral
evt-9ba4233968d3,"Nacional Seguros reafirma su apuesta por Bolivia impulsando inversión, empleo y crecimiento sostenible",1,1,"[""Economy""]",2026-08-06T19:23:01+00:00,34.0,34.0,"Sector productivo, automotor y actividad empresarial",empleo,,Economy,https://www.economy.com.bo/articulo/branding-y-rse/nacional-seguros-reafirma-apuesta-bolivia-impulsando-inversion-empleo-crecimiento-sostenible/20260806152301023513.html,favorable
