event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-e09785fd4a1f,Deuda externa sube a $us 14.358 millones a junio de este aÃ±o; Bolivia ya paga mÃ¡s de lo que recibe,4,3,"[""ABI"", ""Los Tiempos"", ""Unitel""]",2026-07-23T12:35:14+00:00,47.25,54.0,"Comercio exterior, desarrollo y empresas",deuda pública,BCB,Unitel,https://unitel.bo/noticias/economia/deuda-externa-sube-a-us-14358-millones-a-junio-de-este-ano-bolivia-ya-paga-mas-de-lo-que-recibe-HH22345763,favorable
evt-e8339e1887b8,"YPFB reporta el iniciÃ³ de la descarga de diÃ©sel en Arica, pero no fija fecha para normalizar el suministro en Bolivia",4,3,"[""Economy"", ""Los Tiempos"", ""Unitel""]",2026-07-25T10:46:56+00:00,42.5,50.0,"Sector productivo, automotor y actividad empresarial",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/ypfb-reporta-el-inicio-de-la-descarga-de-diesel-en-arica-pero-no-fija-fecha-para-normalizar-el-suministro-en-bolivia-GK22392422,neutral
evt-737a92a31c5a,CAF aprueba crédito de 95 millones de dólares para rehabilitar la carretera Santa Bárbara – Caranavi,2,2,"[""ABI"", ""Unitel""]",2026-07-23T11:22:18+00:00,47.0,48.0,"Tipo de cambio, divisas y abastecimiento de combustibles",sistema financiero,CAF,ABI,https://abi.bo/caf-aprueba-credito-de-95-millones-de-dolares-para-rehabilitar-la-carretera-santa-barbara-caranavi,neutral
evt-7b9653459784,Falta de diÃ©sel paraliza el transporte y golpea al agro; hay crÃ­ticas al Gobierno,2,1,"[""Unitel""]",2026-07-22T11:22:39+00:00,66.5,70.0,"Sector productivo, automotor y actividad empresarial",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/falta-de-diesel-paraliza-el-transporte-y-golpea-al-agro-hay-criticas-al-gobierno-PA22334469,desfavorable
evt-572ddcf3abec,Empresarios piden suspender por 180 días el incremento del gas natural,2,1,"[""Los Tiempos""]",2026-07-24T12:55:23+00:00,52.0,54.0,"Comercio exterior, desarrollo y empresas",inflación,,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260723/empresarios-piden-suspender-180-dias-incremento-del-gas-natural,neutral
evt-1f9dc84b2fc0,Exministro alerta que la crisis de YPFB profundiza la falta de dÃ³lares y urge una reestructuraciÃ³n,1,1,"[""Unitel""]",2026-07-22T11:22:39+00:00,100.0,100.0,"Sector productivo, automotor y actividad empresarial",combustibles,BCB,Unitel,https://unitel.bo/noticias/economia/exministro-alerta-que-la-crisis-de-ypfb-profundiza-la-falta-de-dolares-y-urge-una-reestructuracion-PB22326876,desfavorable
evt-1b03753dda7b,Falta de diÃ©sel complica a sectores y la lucha contra incendios; surgen crÃ­ticas al descargo del Gobierno,1,1,"[""Unitel""]",2026-07-22T11:22:39+00:00,100.0,100.0,"Sector productivo, automotor y actividad empresarial",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/falta-de-diesel-complica-a-sectores-y-la-lucha-contra-incendios-surgen-criticas-al-descargo-del-gobierno-KB22329232,desfavorable
evt-e165380af3ae,La Paz: Choferes denuncian falta de diÃ©sel para operar y alza del precio de repuestos por la subida del dÃ³lar,1,1,"[""Unitel""]",2026-07-23T11:22:18+00:00,82.0,82.0,"Sector productivo, automotor y actividad empresarial",combustibles,BCB,Unitel,https://unitel.bo/noticias/economia/la-paz-choferes-denuncian-falta-de-diesel-para-operar-y-alza-del-precio-de-repuestos-por-la-subida-del-dolar-FH22349297,favorable
evt-d18941b1d8e8,"Paz sobre el diÃ©sel: âSigo muy preocupado por cÃ³mo funciona YPFB, creo que hay que tomar otro tipo de decisionesâ",1,1,"[""Unitel""]",2026-07-22T11:22:40+00:00,77.0,77.0,"Sector productivo, automotor y actividad empresarial",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/paz-sobre-el-diesel-sigo-muy-preocupado-por-como-funciona-ypfb-creo-que-hay-que-tomar-otro-tipo-de-decisiones-AB22322460,desfavorable
evt-dab384d4d46a,Choferes piden al Gobierno solucionar la falta de diÃ©sel: âParece que nos mientenâ,1,1,"[""Unitel""]",2026-07-25T10:46:55+00:00,74.0,74.0,"Sector productivo, automotor y actividad empresarial",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/choferes-piden-al-gobierno-solucionar-la-falta-de-diesel-parece-que-nos-mienten-FE22400014,neutral
evt-e460bd60e2fd,Video: Ministro Blanco trata de evadir a la prensa cuando le consultan sobre las filas por diÃ©sel,1,1,"[""Unitel""]",2026-07-24T11:14:26+00:00,66.0,66.0,"Sector productivo, automotor y actividad empresarial",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/video-ministro-blanco-trata-de-evadir-a-la-prensa-cuando-le-consultan-sobre-las-filas-por-diesel-BE22375664,neutral
