event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-9adce01b486d,Anapo impulsa el Día Nacional del Trigo con el reto de superar el 11% de abastecimiento interno,2,2,"[""ABI"", ""Economy""]",2026-07-15T18:57:22+00:00,48.0,51.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,INE,ABI,https://abi.bo/anapo-impulsa-el-dia-nacional-del-trigo-con-el-reto-de-superar-el-11-de-abastecimiento-interno,neutral
evt-16ded0cd5eda,"Este miércoles se inicia la devolución de dólares: conozca montos, fechas y cómo acceder",2,2,"[""ABI"", ""Economy""]",2026-07-15T15:05:11+00:00,50.0,50.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,BCB,ABI,https://abi.bo/este-miercoles-se-inicia-la-devolucion-de-dolares-conozca-montos-fechas-y-como-acceder,neutral
evt-455ddd59cfbd,YPFB afirma que reactivó el 100% de la logística de cisternas para el suministro a surtidores,2,2,"[""ABI"", ""Los Tiempos""]",2026-07-15T12:46:09+00:00,48.0,50.0,"Política fiscal, gestión pública y sistema financiero",combustibles,YPFB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260715/ypfb-afirma-que-reactivo-100-logistica-cisternas-suministro-surtidores,desfavorable
evt-a4fb95476ca2,La cotizaciÃ³n oficial del dÃ³lar vuelve a subir para este miÃ©rcoles 15 de julio,2,1,"[""Unitel""]",2026-07-15T11:05:10+00:00,58.0,58.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/la-cotizacion-oficial-del-dolar-vuelve-a-subir-para-este-miercoles-15-de-julio-OG22179601,neutral
evt-f6c0e5206376,El 60% de los camiones de comercio exterior sigue paralizado por falta de diésel,1,1,"[""Economy""]",2026-07-14T11:40:04+00:00,85.0,85.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,,Economy,https://www.economy.com.bo/articulo/business/60-camiones-comercio-exterior-sigue-paralizado-falta-diesel/20260714074004023262.html,desfavorable
evt-2b2444055db1,"Ingenieros civiles sobre la escasez de diÃ©sel: âSe paralizan las obras, se retrasan los cronogramas, existe desempleoâ",1,1,"[""Unitel""]",2026-07-16T11:14:05+00:00,78.0,78.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,,Unitel,https://unitel.bo/noticias/economia/ingenieros-civiles-sobre-la-escasez-de-diesel-se-paralizan-las-obras-se-retrasan-los-cronogramas-existe-desempleo-FI22199194,desfavorable
evt-48a16bf2d6c4,Choferes definirán acciones por las filas por combustible en ampliado a fin de mes,1,1,"[""Los Tiempos""]",2026-07-14T13:37:15+00:00,71.0,71.0,"Tipo de cambio, divisas y abastecimiento de combustibles",combustibles,YPFB,Los Tiempos,https://www.lostiempos.com/actualidad/economia/20260714/choferes-definiran-acciones-filas-combustible-ampliado-fin-mes,neutral
evt-d85682ca9884,Analista identifica al régimen tributario como el principal freno para la inversión en hidrocarburos,1,1,"[""Economy""]",2026-07-14T22:59:54+00:00,70.0,70.0,"Sector productivo, automotor y actividad empresarial",reservas internacionales,,Economy,https://www.economy.com.bo/articulo/business/analista-plantea-flexibilizar-regimen-tributario-atraer-capital-sector-hidrocarburifero/20260714185954023266.html,desfavorable
evt-08796fccba5e,Cainco plantea un ajuste gradual del dólar y mayor disciplina fiscal,1,1,"[""Economy""]",2026-07-14T14:28:15+00:00,70.0,70.0,"Precios, alimentos y servicios básicos",tipo de cambio,FMI,Economy,https://www.economy.com.bo/articulo/economia/cainco-plantea-ajuste-gradual-dolar-mayor-disciplina-fiscal/20260714102815023268.html,neutral
evt-a44701bfff7a,CÃ¡mara Nacional de Comercio cuestiona posibilidad de una norma que obligue a diferir el cobro de servicios,1,1,"[""Unitel""]",2026-07-14T10:59:52+00:00,70.0,70.0,"Política fiscal, gestión pública y sistema financiero",combustibles,,Unitel,https://unitel.bo/noticias/economia/camara-nacional-de-comercio-cuestiona-posibilidad-de-una-norma-que-obligue-a-diferir-el-cobro-de-servicios-BF22145235,neutral
evt-68223306f20f,"âHay que acostumbrarse, a veces va a subir, otras veces va a bajarâ, dice el ministro de EconomÃ­a sobre el dÃ³lar flexible",1,1,"[""Unitel""]",2026-07-16T11:14:05+00:00,64.0,64.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/hay-que-acostumbrarse-a-veces-va-a-subir-otras-veces-va-a-bajar-dice-el-ministro-de-economia-sobre-el-dolar-flexible-IC22202138,neutral
evt-6e2b65f8ac06,ASFI ACTUALIZA TARIFAS PARA TRANSACCIONES Y GIROS AL EXTERIOR | ASFI,1,1,"[""ASFI""]",2026-07-16T11:13:31+00:00,60.0,60.0,"Sector productivo, automotor y actividad empresarial",tipo de cambio,BCB,ASFI,https://www.asfi.gob.bo/node/1365,favorable
evt-27ff5df3f273,ASFI: DS 5630 NO NECESITA REGLAMENTACIÓN Y DEBE SER CUMPLIDO DE INMEDIATO POR LAS ENTIDADES DE INTERMEDIACIÓN FINANCIERA | ASFI,1,1,"[""ASFI""]",2026-07-14T10:59:16+00:00,60.0,60.0,"Política fiscal, gestión pública y sistema financiero",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1394,neutral
evt-aac44fcafef4,¡ALERTA! ASFI DENUNCIA SUPLANTACIÓN DE IDENTIDAD PARA ESTAFAR A LA POBLACIÓN | ASFI,1,1,"[""ASFI""]",2026-07-16T11:13:30+00:00,59.0,59.0,"Sector productivo, automotor y actividad empresarial",sistema financiero,ASFI,ASFI,https://www.asfi.gob.bo/node/1368,neutral
evt-53a5283a673a,Investigan red que capta a jóvenes latinoamericanos para enviarlos a la guerra,1,1,"[""ABI""]",2026-07-15T02:07:59+00:00,55.0,55.0,"Comercio exterior, desarrollo y empresas",empleo,,ABI,https://abi.bo/investigan-red-que-capta-a-jovenes-latinoamericanos-para-enviarlos-a-la-guerra,neutral
evt-530207a2e109,Cainco advierte que el tipo de cambio flexible seguirÃ¡ presionado si no ingresan dÃ³lares a Bolivia,1,1,"[""Unitel""]",2026-07-16T11:14:06+00:00,54.0,54.0,"Comercio exterior, desarrollo y empresas",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/cainco-advierte-que-el-tipo-de-cambio-flexible-seguira-presionado-si-no-ingresan-dolares-a-bolivia-EI22194066,neutral
