event_id,event_title,documents,unique_sources,sources,effective_at,average_stress,maximum_stress,dominant_topic,dominant_indicator,dominant_entity,representative_source,representative_url,representative_tone
evt-1a24f5c7df86,"“Milenio” ve señales de estabilización, pero advierte sobre desequilibrios estructurales y profundización de la recesión",2,2,"[""Economy"", ""Unitel""]",2026-09-02T13:41:33+00:00,98.0,100.0,"Tipo de cambio, divisas y abastecimiento de combustibles",inflación,BCB,Economy,https://www.economy.com.bo/articulo/economia/milenio-ve-senales-estabilizacion-advierte-desequilibrios-estructurales-profundizacion-recesion/20260902082058023826.html,favorable
evt-f70e02990420,"Bloqueos contra Decreto 5676 cortan rutas entre Santa Cruz, Cochabamba y Beni",2,2,"[""La Razón"", ""Unitel""]",2026-09-02T13:41:33+00:00,63.0,66.0,"Producción, inversión y régimen cambiario",combustibles,,La Razón,https://larazon.bo/economia-y-empresa/2026/09/02/bloqueos-contra-decreto-5676-cortan-rutas-entre-santa-cruz-cochabamba-y-beni,desfavorable
evt-84540bdf35fe,Reunión con cívicos: YPFB dice que no se abrogará decreto del diésel y productores piden asamblea de la cruceñidad,2,1,"[""Unitel""]",2026-09-01T14:12:24+00:00,67.5,77.0,"Producción, inversión y régimen cambiario",combustibles,YPFB,Unitel,https://unitel.bo/noticias/economia/reunion-con-civicos-ypfb-dice-que-no-se-abrogara-decreto-del-diesel-y-productores-piden-asamblea-de-la-crucenidad-HH23172454,neutral
evt-20742b4ea10a,"Anuncian tres bloqueos para este miércoles en Santa Cruz: San Julián, Yapacaní y Cuatro Cañadas protestan por diésel",1,1,"[""Unitel""]",2026-09-02T13:41:33+00:00,100.0,100.0,"Producción, inversión y régimen cambiario",combustibles,,Unitel,https://unitel.bo/noticias/economia/anuncian-tres-bloqueos-para-este-miercoles-en-santa-cruz-san-julian-yapacani-y-cuatro-canadas-protestan-por-diesel-FD23206311,desfavorable
evt-4787ec5e579a,La crisis energética llega al campo: máquinas paradas y cosechas en riesgo,1,1,"[""Unitel""]",2026-08-31T17:06:34+00:00,100.0,100.0,"Producción, inversión y régimen cambiario",tipo de cambio,,Unitel,https://unitel.bo/noticias/economia/la-crisis-energetica-llega-al-campo-maquinas-paradas-y-cosechas-en-riesgo-FG23160252,desfavorable
evt-d9b4e6fa6cef,Decreto del diésel: Este es el acuerdo alcanzado para levantar el bloqueo en la ruta Santa Cruz-Beni,1,1,"[""Unitel""]",2026-08-30T14:28:00+00:00,86.0,86.0,"Producción, inversión y régimen cambiario",combustibles,,Unitel,https://unitel.bo/noticias/economia/decreto-del-diesel-este-es-el-acuerdo-alcanzado-para-levantar-el-bloqueo-en-la-ruta-santa-cruz-beni-BE23149293,neutral
evt-c08ea7390904,Asamblea de la Cruceñidad: Presidente de la CAO anuncia propuesta para terminar “el problema del combustible”,1,1,"[""Unitel""]",2026-09-02T13:41:33+00:00,74.0,74.0,"Producción, inversión y régimen cambiario",combustibles,,Unitel,https://unitel.bo/noticias/economia/asamblea-de-la-crucenidad-presidente-de-la-cao-anuncia-propuesta-para-terminar-el-problema-del-combustible-MD23207795,neutral
evt-bd8551e6f29a,Gobierno reporta cerca de 70 solicitudes para importar combustible de forma directa,1,1,"[""Unitel""]",2026-09-01T14:12:24+00:00,74.0,74.0,"Producción, inversión y régimen cambiario",combustibles,,Unitel,https://unitel.bo/noticias/economia/gobierno-reporta-cerca-de-70-solicitudes-para-importar-combustible-de-forma-directa-OI23183915,favorable
evt-5782d4bd163c,"Paz debió levantar la subvención de combustibles en el inicio de su Gobierno, dice jefe del equipo económico de Libre",1,1,"[""Unitel""]",2026-08-31T17:06:34+00:00,72.0,72.0,"Tipo de cambio, divisas y abastecimiento de combustibles",tipo de cambio,BCB,Unitel,https://unitel.bo/noticias/economia/paz-debio-levantar-la-subvencion-de-combustibles-en-el-inicio-de-su-gobierno-dice-jefe-del-equipo-economico-de-libre-HG23165983,neutral
evt-be085ae58d34,San Julián anuncia bloqueo de 24 horas para el 2 de septiembre en rechazo al decreto del diésel,1,1,"[""Unitel""]",2026-08-30T14:28:00+00:00,68.0,68.0,"Producción, inversión y régimen cambiario",combustibles,FMI,Unitel,https://unitel.bo/noticias/economia/san-julian-anuncia-bloqueo-de-24-horas-para-el-2-de-septiembre-en-rechazo-al-decreto-del-diesel-AE23143322,desfavorable
